"","cert","numemp","asset","RWAJT","RBCT2"
"6119",20628,80,179111,130565.5,864
"6120",7575,193,589532,416239.63,5292.93
"6121",27397,104,192950,144123.4,1280
"6122",23086,66,189707,139585,1746.2
"6123",8871,67,85595,67840.4,852.5
"6124",17325,119,256464,208277.2,1371
"6125",17800,68,177101,126390.6,726
"6126",14306,95,267148,159853.6,1994
"6127",10373,91,232887,162718.8,1953
"6128",9027,148,470902,282387.03,3533.93
"6129",17625,79,217920,139512.23,1747.23
"6130",17843,93,328818,194215.39,2430.09
"6131",12658,308,962787,611658.19,7655.99
"6132",840,864,2499477,1546231.94,19355.89
"6133",27639,308,1218907,717836.3,8975.7
"6134",6775,156,447674,301687.8,3780.85
"6135",7005,40,79442,47722.3,413
"6136",10380,22,78752,52460.98,662.88
"6137",204,32,112036,64645.48,816.28
"6138",12944,98,221255,117409.6,1251
"6139",30696,54,170950,87727.4,728
"6140",27116,35,140044,92055.11,1151.71
"6141",17701,7,24778,15816.5,164
"6142",32009,102,503076,413853,1113
"6143",35256,6,8332,5249.7,17
"6144",23007,48,72735,51092.09,643.09
"6145",34972,8,11847,8529.1,53
"6146",19118,10,17424,10194.17,127.57
"6147",31469,352,1693575,559892.21,7006.81
"6148",28866,101,640459,303554.91,3799.31
"6149",1388,6,23712,13421.54,168.24
"6150",713,108,263632,170684.63,2137.53
"6151",28356,30,69183,33345,325
"6152",1952,19,55131,25087.4,282
"6153",1837,31,76491,57923.1,717
"6154",17899,36,90521,34551.6,396
"6155",15978,51,123263,66340.21,832.21
"6156",33450,21,65676,45574.68,571.58
"6157",27989,16,100772,44857.2,132
"6158",34332,41,100157,66764.2,568
"6159",27955,23,56012,33797,344
"6160",13112,67,165453,104659.4,1154
"6161",9672,19,40083,25684.1,301
"6162",9719,127,313449,206709.27,2587.87
"6163",9260,107,247509,176438.6,1622
"6164",1654,77,152253,92237.9,1000
"6165",16924,97,228944,154274.23,1941.63
"6166",28277,41,152749,87016,1383
"6167",22017,113,362121,247861.6,2612
"6168",19340,62,101711,58028.7,755.7
"6169",25069,93,176819,147855.7,1806
"6170",25049,391,1146682,1026231.31,12888.21
"6171",34252,17,34454,29850.7,281
"6172",20774,121,271360,244242.4,2448
"6173",26325,70,612023,434902.19,5448.79
"6174",34089,14,36260,21096.1,228
"6175",34817,13,21471,14716.4,102
"6176",34940,41,91168,60992.6,750
"6177",26299,61,201940,100969.35,1319.35
"6178",27346,191,426488,392586.1,3959
"6179",32641,449,337967,268936,3419
"6180",27090,48,104104,77225.1,796
"6181",18777,17,51510,29228.6,365.7
"6182",23263,72,156335,144966,1495
"6183",34829,29,86220,77753.7,589
"6184",30067,4,27833,16537,119
"6185",14522,26,47030,24088.3,239
"6186",19350,3,7033,5507.8,49
"6187",35211,14,17996,10679.9,80
"6188",21051,121,322586,245789.7,2303
"6189",23632,65,106658,65948.8,728
"6190",12103,19,47517,32958.4,357
"6191",17563,67,154467,97707.01,1223.01
"6192",29932,17,66465,30843,280
"6193",14492,35,76640,46209.86,578.26
"6194",15116,9,24436,14809,162
"6195",13990,10,22388,12220.76,153.16
"6196",32226,20,75955,51470.9,631
"6197",17599,105,257883,160517.87,2011.17
"6198",16301,11,18901,8704.15,108.85
"6199",30579,82,448118,221034,1601
"6200",34108,11,17834,11492.05,144.15
"6201",20448,31,36299,18724.87,239.07
"6202",33895,626,437860,279100,3575
"6203",26289,13,29619,22121.35,277.05
"6204",33791,45,100097,42525.57,531.77
"6205",23415,87,163981,113255.59,1416.19
"6206",24763,21,55441,33894.9,192
"6207",18001,13,38214,25651.8,232
"6208",22508,22,33146,23348.75,288.85
"6209",29676,26,99944,64373,382
"6210",33126,30,88933,75099.9,804
"6211",35100,11,44343,37146.31,465.61
"6212",34673,44,76758,55553.56,695.66
"6213",12680,14,19991,9458.07,118.77
"6214",19783,172,300392,208227.8,1718
"6215",13054,19,36821,24733.09,309.69
"6216",26218,148,441064,356334.79,4463.39
"6217",28053,53,211503,89030,500
"6218",33480,47,227992,189618.7,1997
"6219",26706,14,33015,16720.5,65
"6220",18807,70,257567,223349.8,2203
"6221",16935,70,283183,218902.02,2739.72
"6222",34038,19,121276,76635.8,773
"6223",19294,23,41377,17054.87,214.67
"6224",8851,15,23872,12956,137
"6225",19381,33,51704,24461.9,187
"6226",28235,138,525932,387204,3042
"6227",18532,130,408790,269166,2368.8
"6228",34888,10,24407,17602.2,186
"6229",30237,278,1209233,764600.71,11997.21
"6230",32538,20,43389,20760,121
"6231",19008,277,1017850,778122.8,7374
"6232",35266,8,5307,2024,0
"6233",26788,22,32831,18930.2,184
"6234",35133,7,3808,2034,7
"6235",14134,112,284220,186451.44,3085.34
"6236",15977,84,219174,137318.2,1395.7
"6237",22359,108,287750,145207.4,1140
"6238",28673,294,1133212,632765.9,6083
"6239",34201,73,139713,83572.3,775
"6240",33928,64,177194,138452.5,1360
"6241",12609,43,79740,45378.29,570.19
"6242",24303,17,40518,21042.78,266.78
"6243",15923,15,23535,17629.4,220
"6244",68,26,47712,36061.6,397
"6245",26805,93,174204,149940.52,1875.62
"6246",26751,66,117218,89812.5,759
"6247",11035,139,419496,214401,2581
"6248",18132,45,127877,60061.6,331
"6249",29582,14,52415,35244,1206
"6250",19430,12,21031,9835.5,57
"6251",30775,35,95727,48080.1,275
"6252",15441,18,46059,23679.6,166
"6253",34288,19,79690,49931.3,374
"6254",34600,9,26183,21506.15,269.05
"6255",23745,27,52595,40360.4,457
"6256",8329,20,56727,54429.1,545
"6257",6176,30,116857,70208.44,877.64
"6258",31456,13,37363,23650,200
"6259",14874,206,509836,356052.99,4508.89
"6260",26563,70,180424,129263.6,826
"6261",34816,14,36192,27248.1,305
"6262",23543,20,256937,205154.55,2579.45
"6263",21945,226,490871,314276.9,3048
"6264",27554,116,216179,157970.8,1513
"6265",7533,58,180308,109390.65,1385.95
"6266",30179,229,1635564,819990,3474
"6267",463,201,428614,251261.1,2950
"6268",35071,17,34054,28232.8,335
"6269",27517,55,144133,102690,901
"6270",29480,50,145626,89365.7,948
"6271",27671,13,57050,35333.6,338.6
"6272",90208,61,209978,132513.8,1622.7
"6273",413,201,439689,322010.09,4047.69
"6274",27334,3890,10746971,9021702.9,254703.85
"6275",22756,23,66707,52392.7,565
"6276",34104,39,102583,78700.1,864
"6277",34529,23,51093,36024.6,410
"6278",35144,11,13993,9251.44,116.44
"6279",34146,9,14569,8884.8,107
"6280",90171,361,1070698,582114.4,4096
"6281",10436,11,54034,34589.28,435.98
"6282",444,53,119227,73796.3,911
"6283",5766,195,457284,280545.8,3388
"6284",1474,42,147923,101053.8,1117
"6285",32288,17,92487,51648,395
"6286",1562,14,36360,26846.73,336.63
"6287",12230,42,103630,75346,930
"6288",16498,45,103244,70755.1,884.5
"6289",9328,9,13128,8311.99,106.49
"6290",15216,26,50684,38251.14,478.94
"6291",9185,104,338314,204616.3,1997
"6292",11422,33,111430,67283.39,842.59
"6293",20928,20,55595,35279.3,378
"6294",2320,21,35788,25469.8,277
"6295",9489,28,67605,50483.71,632.01
"6296",5956,196,432435,352277.8,3924
"6297",6158,150,328780,273279.7,2636
"6298",9308,28,53580,35341.1,271
"6299",9366,65,133778,98606.54,1251.54
"6300",24140,46,61203,43972.2,525
"6301",16265,37,107884,71814,900
"6302",34172,45,109584,81336.6,966
"6303",33500,30,117305,94597.3,925
"6304",33960,96,128629,106942.12,1347.42
"6305",17320,53,97631,58476.6,742.4
"6306",25795,85,222106,159657.7,1435
"6307",8129,23,67748,43436.8,423
"6308",12438,8,31034,11795.04,147.94
"6309",1475,26,49189,24966.7,277
"6310",8117,77,174811,129898.81,1623.81
"6311",8382,14,35795,25493.3,283
"6312",5622,83,243785,154594.7,1643
"6313",9088,25,63464,41986.2,513
"6314",1365,70,147861,116332.51,1455.61
"6315",2331,12,20572,11525.26,149.26
"6316",8903,81,203721,135188.9,1085
"6317",20281,71,165533,110081.01,1388.21
"6318",23090,22,38836,31489.52,397.12
"6319",29576,18,91849,39152,483
"6320",14636,11,31073,21385.3,223
"6321",12226,16,34926,22811.5,222
"6322",32433,347,3398947,2088116,18341
"6323",10192,101,145209,116598.1,1392
"6324",34685,18,30217,25896.7,275
"6325",26941,11,19657,9838.02,124.82
"6326",26733,84,281938,192769.8,2128
"6327",1625,24,26973,16161.14,221.04
"6328",34763,13,29292,22954.2,239
"6329",21692,15,40792,18311.4,168
"6330",1730,19,53274,33144.1,411
"6331",15792,8,18348,11213.26,140.86
"6332",18566,40,88723,47716.7,589
"6333",12885,63,135073,88626.2,903
"6334",9313,62,133647,101150.5,1221
"6335",19624,34,54514,37008.2,420
"6336",25720,29,53192,41760.2,500
"6337",19105,7,18522,9536.3,93
"6338",34517,37,50895,30929.29,389.29
"6339",14876,67,262851,160134.02,2016.32
"6340",22537,82,178949,126699.5,1257
"6341",33541,46,151811,144205.2,1218
"6342",21563,12,22199,12367.99,154.79
"6343",1650,63,100772,73777.4,825
"6344",8134,19,53945,32557.3,352
"6345",34298,19,49072,31649.9,377
"6346",15415,16,48667,27899.58,348.98
"6347",29523,118,361719,249275.83,3118.33
"6348",27345,18,48651,38855.6,466
"6349",8766,49,143587,98248.33,1237.03
"6350",829,39,74726,53493,622
"6351",53,48,146862,123959.47,1556.87
"6352",21292,25,77127,56806.29,712.39
"6353",22394,25,55768,35297.51,444.01
"6354",28200,7,28367,16916,0
"6355",4629,18,37124,25574.02,321.52
"6356",8785,50,106196,80823.69,1010.59
"6357",70,17,32611,19668.5,160
"6358",30110,20,92840,46897,643
"6359",29703,29,125709,81524,555
"6360",30435,224,714013,451875,3662
"6361",29861,37,164739,99242,1272
"6362",31149,33,105569,67653,1140
"6363",29789,97,330541,183113,1004
"6364",17608,8,33498,12164.75,152.65
"6365",32167,447,987558,784931,6642
"6366",18409,927,4412812,2629100.88,32911.68
"6367",27707,82,268935,121429.8,1360
"6368",27233,14,60537,42162.8,382
"6369",12846,69,220881,158712.2,1398
"6370",22371,84,319904,181285.1,1708
"6371",4639,34,132624,96452.4,1090
"6372",5347,41,155696,125249.1,714
"6373",22211,117,160425,116183.6,1017
"6374",22712,84,195952,129699.6,1624.5
"6375",24707,13,19809,11978.5,54
"6376",26687,43,77759,45484.4,547
"6377",4417,56,178710,122492.24,1534.24
"6378",4751,38,82781,55245.8,637
"6379",926,60,153409,80457.65,1005.75
"6380",18885,45,128825,87094.9,893
"6381",7514,82,260904,153758.5,1756
"6382",27398,46,74032,47255.9,190
"6383",30065,9,42719,22399,98
"6384",29813,15,91747,41710,75
"6385",5818,8,39530,30012.5,240
"6386",31572,17,56761,28931,187
"6387",16363,11,28370,15066,173
"6388",225,4,12653,8787.86,110.36
"6389",90213,161,621451,393401.6,3960
"6390",34973,13,25700,15223.3,150
"6391",14868,13,32049,21855.1,273.3
"6392",15264,34,81919,51428.2,529
"6393",28148,53,195699,116055,890
"6394",9679,27,39464,21409.14,268.04
"6395",12218,18,39290,26985.77,341.97
"6396",850,48,114345,62192,595
"6397",9950,7,17798,13360.43,169.03
"6398",17497,17,42527,32470.13,407.53
"6399",18900,15,30661,18125.2,162.5
"6400",34702,8,10653,5701.6,42
"6401",15939,4,31132,11283.66,141.06
"6402",13196,14,32006,16528.02,210.22
"6403",23420,29,52113,32347.74,404.64
"6404",19786,10,20957,14797.07,185.77
"6405",18569,91,261184,182289.8,2099
"6406",17138,10,19026,8817.07,110.37
"6407",14939,203,386522,264216.78,3429.18
"6408",12814,48,167647,141131.5,1713
"6409",8714,19,44796,30409.23,380.53
"6410",13992,10,17036,8271.9,103
"6411",11767,12,58808,30727.9,325
"6412",10345,23,35697,18916.5,122
"6413",19794,47,46813,27527.88,344.58
"6414",26911,15,43405,23767.84,297.74
"6415",25681,11,27825,21396.3,191
"6416",9002,13,47430,37537.22,471.42
"6417",19604,21,44031,35671.34,447.24
"6418",1135,26,82923,49237.96,616.56
"6419",21152,10,23494,16189.2,125
"6420",10075,8,21512,12849.33,160.93
"6421",12197,7,15187,10439.4,92
"6422",197,35,99133,69816.6,615
"6423",16845,54,103619,76308.15,954.95
"6424",10719,27,104738,44809.22,562.52
"6425",1923,7,21273,11245.9,120
"6426",10834,30,95011,47723.7,605.4
"6427",15165,26,71438,51338.02,642.32
"6428",1100,27,80852,61799.15,713.45
"6429",1905,15,40358,35421.26,443.26
"6430",10250,10,25498,14631.07,183.47
"6431",8840,7,18384,11633.37,145.47
"6432",17174,5,10713,7384.16,93.06
"6433",9882,34,50885,24961,145
"6434",14692,33,112093,86414.63,1082.13
"6435",11351,4,12701,8314.3,67
"6436",13113,36,86479,36586.4,267
"6437",33916,38,97510,53167.7,663
"6438",13126,57,125008,91292.7,974
"6439",14168,65,157322,86698.9,903
"6440",14326,16,47877,33172.47,420.17
"6441",13879,131,284226,224574.4,2023
"6442",10888,32,92421,59690.61,746.71
"6443",12873,26,48444,34579.53,432.93
"6444",27747,171,496932,277315,2288
"6445",28855,112,366101,236089,2658
"6446",28934,25,248929,190629,2392
"6447",30281,18,41174,25504.62,320.22
"6448",30149,7,92842,22696,30
"6449",245,28,83158,60594.6,636
"6450",12624,38,94087,71887.9,541
"6451",29384,21,88675,44391,125
"6452",10829,14,58574,37632.3,239
"6453",14058,6,19303,15362.63,192.43
"6454",35084,16,50029,39399.79,494.49
"6455",6038,94,301521,172205.15,9408.25
"6456",28344,541,3000357,1971539,24658
"6457",18841,70,147926,76817.31,962.71
"6458",41,58,109330,65052.6,520
"6459",5722,10,28581,11528.29,148.49
"6460",34585,77,51893,37961.1,365
"6461",29995,60,214898,110455,1222
"6462",31089,15,50546,31999,87
"6463",34437,34,103469,76072.73,951.43
"6464",27619,108,735068,299896,2002
"6465",33956,5,2811,889,0
"6466",34411,6,13459,9908.8,117
"6467",13030,9,24096,17212.27,216.37
"6468",5628,21,58659,32203.7,349
"6469",26379,104,110570,77808.33,976.73
"6470",16891,81,151569,112939.3,683
"6471",26590,13,81273,43090,411
"6472",9100,39,129160,103326.5,919
"6473",15014,7,10351,8347.99,104.99
"6474",19371,98,168673,97341.2,1017
"6475",9744,16,40577,27042.9,295
"6476",11067,21,25504,15068.52,190.82
"6477",10194,22,48166,33536,395
"6478",22497,17,57073,32965.6,330
"6479",5627,11,19112,13496.9,149
"6480",33437,43,239782,67476.68,867.08
"6481",17755,45,93857,51576.9,511
"6482",18605,19,36979,30628.37,384.77
"6483",16314,5,14514,8685.22,112.82
"6484",14066,20,60166,37002.77,472.97
"6485",22860,56,135490,86776.18,1093.88
"6486",34908,10,11016,3722.7,46.7
"6487",5446,32,122807,86539.35,1091.55
"6488",14226,22,83228,49952.82,627.62
"6489",21948,12,31052,14120.89,177.49
"6490",13252,27,75668,51690.6,652.8
"6491",34408,23,93124,72595.4,844
"6492",29548,95,231035,147090.5,1223
"6493",5441,11,35726,23740.4,302.4
"6494",10634,202,344235,284210.02,3556.32
"6495",2232,33,97684,67917.51,850.81
"6496",14245,36,117561,73844.65,929.85
"6497",14065,100,272091,178639.4,2114
"6498",5494,15,48035,41186.89,518.99
"6499",5461,11,31160,23224.55,291.65
"6500",5474,14,32407,24562.42,309.52
"6501",7423,179,418170,246808.5,3057
"6502",27872,133,341549,128176,309
"6503",16827,37,67188,49099.27,615.67
"6504",10734,45,84767,58677.89,733.99
"6505",6913,48,97924,62268.97,778.37
"6506",19540,32,65633,43770.2,448
"6507",5193,18,65506,54070.7,627
"6508",15562,82,232239,136192.6,1178
"6509",4127,57,134628,93771.2,1048
"6510",14764,49,153209,104549.8,711
"6511",28049,138,362426,185616,1351
"6512",2448,27,40196,24449.36,306.76
"6513",29517,18,59286,29636,363
"6514",24350,20,61433,20753.3,184
"6515",20741,211,497833,281078.45,3762.85
"6516",19827,66,188787,76238.2,392
"6517",17443,31,145625,70389.9,515
"6518",30197,84,430856,233251.2,2060
"6519",30307,260,640786,348279.5,4214
"6520",17739,8,19538,10106.9,126.7
"6521",17810,67,252125,174685.5,1617
"6522",32503,49,142051,97005,1081
"6523",19722,11,26318,16582.9,209.8
"6524",10355,56,131994,76058.1,868
"6525",10072,27,71729,46517.64,584.14
"6526",9064,27,59396,43474.66,549.96
"6527",8235,127,282474,190697.81,2394.71
"6528",20786,230,461292,302798.9,3470
"6529",6106,7,17355,12568.28,159.58
"6530",34254,39,120426,87423.9,1007
"6531",19800,36,68091,43200.2,420
"6532",34620,17,64367,47404.1,518
"6533",35030,7,28793,11765,76
"6534",16234,4,4063,2510.4,30
"6535",9818,11,38487,27643.4,345.6
"6536",14869,55,98880,68040,802
"6537",34211,82,169417,125682.62,1572.12
"6538",5442,4,19914,13986.1,95
"6539",16112,94,302565,242398.6,3047.5
"6540",8350,29,66639,42514.7,368
"6541",22270,27,38156,28376.93,355.43
"6542",18055,74,199448,159091.02,2000.32
"6543",12186,25,84196,58875.6,615
"6544",10868,29,58886,38608.3,337
"6545",20489,4,13090,9687.96,124.06
"6546",1861,8,24713,10295.8,85
"6547",23275,121,212148,161249.7,1608
"6548",23463,314,897095,606749.41,9459.21
"6549",17491,434,941789,667598.8,7834
"6550",24868,28,13412,3337.8,0
"6551",679,518,2450361,2022152.89,25281.39
"6552",32271,134,1530836,1153497,4913
"6553",6384,18776,68187311,61726873,1726066
"6554",33538,102,445477,213353,1611
"6555",234,9,33354,21448.2,216
"6556",34509,18,48066,36841.3,426
"6557",3389,69,119347,69922.3,842
"6558",27549,69,214081,140712.2,1331
"6559",15250,26,61111,38184.02,481.62
"6560",15584,37,110810,62140,689
"6561",14194,24,58248,50073.7,451
"6562",29282,41,199948,64202,450
"6563",31189,94,262301,180415,1922
"6564",22855,13,23008,13269.94,166.64
"6565",4526,20,62389,46963.6,526
"6566",22185,20,26314,17615.71,223.81
"6567",14085,22,45626,29890.8,171
"6568",27385,7,34277,19728.5,135
"6569",27236,27,123398,100611.12,1259.22
"6570",34760,15,36222,29628.5,288
"6571",10012,19,41305,27077.25,339.05
"6572",16171,83,177043,115664.9,996
"6573",20160,24,49636,32605.1,257
"6574",213,11,52044,25825.74,325.94
"6575",20279,67,104731,74258,931.1
"6576",34807,14,40795,29980.7,365
"6577",844,32,94244,60396,627
"6578",21415,85,267264,174128.02,2194.12
"6579",29431,48,142943,87859,1110
"6580",9683,43,107817,73261.25,925.65
"6581",18302,8,14816,4650.72,60.12
"6582",6863,60,154288,96058.1,1153
"6583",14783,15,41384,27506.86,344.26
"6584",33551,43,145714,106861.7,943
"6585",34122,11,30088,23233.7,38
"6586",17347,16,36096,21566.39,272.39
"6587",8207,12,28417,17700.6,221.6
"6588",34526,8,18684,11046.5,72
"6589",504,13,26205,16496.46,207.96
"6590",27362,43,103875,71636.7,534
"6591",34900,7,8207,5548,50
"6592",32265,23,106144,52876,415
"6593",1414,19,33897,22191.46,278.86
"6594",33539,89,496587,386900.8,3284
"6595",28299,17,117358,57400,266
"6596",26307,710,1531898,1244475.79,15596.69
"6597",34384,9,59048,45067.15,564.85
"6598",5295,61,173636,100911.48,1261.48
"6599",22924,62,125060,101236.03,1266.03
"6600",21714,81,221415,178598.4,1302
"6601",34016,24,74918,59225.3,565
"6602",34112,33,56482,41277.6,215
"6603",34849,17,44214,30785.9,297
"6604",33581,66,316260,238912.2,4011
"6605",33992,22,93003,73452.53,928.23
"6606",33204,25,69798,60209.3,690
"6607",34541,20,63088,49335.8,590
"6608",33202,29,76886,69457.4,464
"6609",34344,20,41522,32473.3,343
"6610",26587,113,273304,190269.1,2395.8
"6611",6964,506,1584560,1137335.85,14310.15
"6612",34329,24,52508,39630,432
"6613",13729,4,11894,5625.2,40
"6614",32363,114,177787,132179,1610
"6615",29455,52,199240,106516,983
"6616",26222,18,33444,23953.1,258
"6617",34587,19,117136,63448.7,448
"6618",17835,460,1207423,688536.4,6654
"6619",32836,8,32894,20133.6,252.4
"6620",34022,10,20672,17486.2,178
"6621",10971,23,39274,33046.2,342
"6622",13735,9,27410,23367.34,293.04
"6623",28969,15,67347,37598,309
"6624",16900,15,41229,27820.12,350.42
"6625",34507,22,112531,59611,372
"6626",10191,8,34167,23969,300.2
"6627",10166,35,101399,72922.82,914.22
"6628",33818,8,18700,9727,124
"6629",34144,14,55907,51252.7,542
"6630",34739,11,36900,23230.4,189
"6631",10178,11,21048,15974.17,200.87
"6632",28155,26,76749,35886,449
"6633",30529,248,747314,529344,5894
"6634",34560,21,44865,29833.3,345
"6635",22139,78,149561,108790.1,1147
"6636",10002,64,158457,97977.1,904
"6637",26765,14,30199,18891.74,236.24
"6638",24443,11,14436,10079.75,126.45
"6639",31488,32,76775,48313,455
"6640",32349,35,58668,32667,413
"6641",32021,42,96888,58608,488
"6642",27894,18,83657,39786,1313
"6643",35184,10,17152,9983.9,74
"6644",27993,47,184779,65950,385
"6645",14485,8,8724,2700.1,202
"6646",26875,27,56713,42884.7,373
"6647",24963,105,228809,144494.6,1357
"6648",30337,240,820594,490625,6138
"6649",24501,67,189178,124123,1483
"6650",27383,88,486027,447462.9,14000
"6651",15951,1511,5093970,3902711.5,36509.35
"6652",29992,33,88343,61987,620
"6653",28997,72,256891,162284,1268
"6654",12010,604,2578249,1683845.4,19124.75
"6655",30879,332,1200443,695234,7015
"6656",8813,47,110174,65252.31,815.71
"6657",34166,9,1748029,1043884.85,13538.65
"6658",6252,25,12338854,12497459.45,166334.45
"6659",34443,11,23775,20173.4,187
"6660",34809,16,38089,21309.48,266.38
"6661",30011,66,283215,126116,1482
"6662",23410,45,71444,47671.1,547
"6663",34130,26,24301,15436.5,67
