"","cert","numemp","asset","RWAJT","RBCT2"
"4478",27089,114,325007,55141,0
"4479",57109,15,4526,1578,0
"4480",22398,40,616919,342109,4295
"4481",33508,81,350644,280094,3618
"4482",33484,37,94921,62954,790
"4483",34167,26,110611,62574,785
"4484",34945,441,790736,644961,8068
"4485",29069,87,262859,200331,2482
"4486",33458,72,332060,281199,3487
"4487",12847,200,840430,578668,7387
"4488",12181,356,1263077,923086,11757
"4489",156,23,91513,53875,681
"4490",29578,24,94494,61828,779
"4491",30103,18,97015,48809,592
"4492",14693,7,21524,15810,168
"4493",90245,62,235036,142770,1798
"4494",2201,14,57493,32096,402
"4495",21956,160,960838,769863,9637
"4496",22460,54,292946,192678,2611
"4497",1860,10,39390,24963,315
"4498",19498,64,227730,169579,2141
"4499",8255,228,905616,737416,7768
"4500",8594,9,35869,25656,185
"4501",90528,62,201103,140444,1521
"4502",57942,47,277136,202362,2253
"4503",58757,16,111508,66299,573
"4504",960,5,19173,16526,207
"4505",57871,24,72395,49110,618
"4506",29439,26,106858,55005,230
"4507",32992,130,65746000,43989800,1527000
"4508",34221,265,6864815,1013158,376
"4509",30434,10,86939,73327,236
"4510",275,45,134063,90606,1136
"4511",17910,49,334541,238027,2993
"4512",18429,350,2524751,1525809,19120
"4513",57637,21,61784,44593,489
"4514",9037,63,263294,206400,2284
"4515",29358,4,10817,5182,30
"4516",8028,33,119141,72439,796
"4517",10494,22,89300,59046,659
"4518",57763,173,802109,504744,6486
"4519",4931,81,333053,266759,3351
"4520",57593,19,114421,81051,1019
"4521",34789,154,601954,446163,5637
"4522",58341,23,104131,75598,960
"4523",17411,42,147572,125536,1577
"4524",1705,38,96242,62327,788
"4525",6786,48,113269,66911,841
"4526",57711,31,147292,109209,1332
"4527",58772,9,52761,39371,496
"4528",33844,374,1201013,910519,11622
"4529",33314,228,755234,626183,7933
"4530",58619,11,63457,45790,573
"4531",27968,7,71871,40436,505
"4532",19525,79,295946,187584,1950
"4533",15523,18,134816,48110,602
"4534",11939,33,84811,56812,518
"4535",23546,53,266909,146577,1845
"4536",25726,21,118604,93627,1171
"4537",10860,34,83620,51170,449
"4538",28302,19,73320,43616,550
"4539",29755,73,366499,180324,1030
"4540",30001,35,126060,81555,1019
"4541",32325,790,4712737,3145156,28302
"4542",27716,9,40297,21651,185
"4543",29988,43,266443,242633,2334
"4544",29999,12,45879,26334,332
"4545",27742,51,126119,91363,1179
"4546",27744,396,1443573,996544,12460
"4547",34603,81,394096,253761,2747
"4548",57366,29,239202,130190,1016
"4549",33616,60,156608,104001,1305
"4550",35057,53,607533,226188,1328
"4551",57784,59,205165,164169,6558
"4552",9384,9,36540,15200,190
"4553",27530,347,2897988,2280442,29000
"4554",57825,33,212644,167568,2096
"4555",29677,5,41132,22839,192
"4556",33959,25,94652,49215,621
"4557",28373,22,161796,93801,137
"4558",57160,31,4963,1066,0
"4559",3214,158,467973,291709,3674
"4560",16276,101,250319,185478,2171
"4561",3289,31,187373,64282,647
"4562",20626,1008,4449576,3252696,42218
"4563",23331,91,198321,136088,1701
"4564",24108,99,384935,337688,4281
"4565",14266,107,552306,426577,5371
"4566",15630,11,58896,38647,390
"4567",35014,224,698078,444638,5583
"4568",18734,28,252770,207054,2599
"4569",16718,30,137625,78486,983
"4570",6008,37,102955,68033,851
"4571",58376,11,34969,25413,297
"4572",16752,11,43708,28619,278
"4573",17847,80,180227,125969,1585
"4574",10044,276,1231163,880400,11055
"4575",7414,1739,8992157,5970031,75561
"4576",34710,68,3599094,1324996,7307
"4577",27026,31,91519,38450,499
"4578",57773,16,58742,50406,630
"4579",18198,212,852176,630285,6421
"4580",30365,126,563141,433287,4396
"4581",4032,123,449692,352190,4403
"4582",4862,74,274671,230568,2506
"4583",7230,1034,5373029,3934803,49444
"4584",32612,236,1529215,1291006,16146
"4585",57331,3,24910,19362,250
"4586",34028,27,152941,115224,1441
"4587",9819,12,44351,33510,300
"4588",16516,7,11615,6606,84
"4589",13696,5,13700,8836,111
"4590",8322,30,144221,121702,833
"4591",34811,68,321163,250979,3071
"4592",34548,48,132854,97988,1268
"4593",57210,15,51402,43146,544
"4594",2482,29,204157,117796,1480
"4595",28085,5,18230,8155,55
"4596",22669,45,90617,45830,581
"4597",35418,38,193527,123419,1603
"4598",58418,16,38556,26833,347
"4599",18113,800,4035719,2441912,33624
"4600",8506,12,182790,70881,656
"4601",31257,36,96677,79268,991
"4602",29173,28,99499,78547,856
"4603",34444,91,633509,271090,5098
"4604",35465,132,662708,525615,6619
"4605",8108,13,23293,18447,228
"4606",57597,12,97616,67969,863
"4607",35378,129,691557,461405,4838
"4608",14546,58,270617,182759,1515
"4609",32306,4,16750,8568,100
"4610",35597,38,150018,112632,1424
"4611",58857,10,17040,12241,128
"4612",57705,23,123346,94991,1209
"4613",58664,20,105244,81984,880
"4614",1931,25,83223,63505,806
"4615",34726,173,878518,607210,7601
"4616",35151,93,249957,179664,2284
"4617",34890,354,859540,635367,8047
"4618",34860,14,50905,36000,381
"4619",58329,27,176637,124380,1566
"4620",58822,27,293037,151795,1872
"4621",7659,39,285843,190215,2052
"4622",57508,25,145066,97642,1223
"4623",5866,86,239826,193747,1837
"4624",32749,299,2514347,1811283,13255
"4625",16022,2324,39788714,23610128,128075
"4626",58204,8,7172,619,0
"4627",18261,1090,8705103,4476604,55034
"4628",58203,23,128824,95383,1209
"4629",16799,506,1929049,1541979,19725
"4630",90251,96,616856,423608,4874
"4631",57888,45,535465,396288,13023
"4632",14646,171,494560,343996,3864
"4633",3183,109,409538,284680,3576
"4634",29089,31,165572,87412,1094
"4635",30626,66,448300,295496,3526
"4636",9367,49,161681,142203,1023
"4637",27840,3,13698,4007,50
"4638",29510,54,261308,177832,1546
"4639",18199,192,939650,673954,8443
"4640",29209,69,597778,361246,4190
"4641",19794,90,914441,552310,8406
"4642",7879,222,556243,410583,5210
"4643",57038,118,600490,483119,6045
"4644",9970,31,67853,34859,436
"4645",58657,13,62099,48176,527
"4646",58111,40,171908,113578,1114
"4647",29532,6,27346,5009,22
"4648",33497,512,195971,156050,2075
"4649",3368,13,83326,35526,323
"4650",18626,129,555983,413086,5311
"4651",23244,13,30643,18017,226
"4652",28179,39,159209,79203,998
"4653",27560,36,139441,111246,1402
"4654",34836,62,263819,198884,2497
"4655",29708,377,1394623,1193297,14946
"4656",10179,35,102325,86868,1101
"4657",31109,6,35020,15994,127
"4658",20152,27,111436,66126,827
"4659",90258,47,191787,93001,804
"4660",26567,12,91330,52435,821
"4661",26846,102,309703,233975,2940
"4662",17241,25,120716,66950,731
"4663",20624,150,489996,389493,4848
"4664",3947,15,51405,36809,361
"4665",35053,45,288776,227753,2920
"4666",30656,11,37353,18459,107
"4667",18355,159,1117865,340286,4297
"4668",90259,86,441679,254610,1553
"4669",35242,28,165558,115520,1445
"4670",34662,33,141580,91021,1153
"4671",57919,71,565688,441587,5436
"4672",16468,6,18609,16008,201
"4673",90147,84,340773,229094,2903
"4674",20364,21,90686,75132,926
"4675",31188,40,160551,131193,1564
"4676",8850,101,214372,146460,1560
"4677",26484,93,467252,319367,4004
"4678",28679,469,1738578,1269458,14321
"4679",33935,280,1415845,1129339,37217
"4680",27683,48,270971,107827,868
"4681",29449,12,37659,22318,218
"4682",16733,49,250033,191383,2424
"4683",35519,108,650805,525454,17590
"4684",57817,29,120396,82700,1036
"4685",20959,321,907578,685689,8667
"4686",18710,44,135030,106963,1350
"4687",2284,47,140035,92754,1187
"4688",57082,108,1039309,638602,6035
"4689",16659,69,393487,311751,3958
"4690",19690,243,620696,399599,5005
"4691",29147,95,497988,301895,3774
"4692",15771,110,425459,305823,3817
"4693",13381,17,86772,47644,599
"4694",18384,22,111485,79520,530
"4695",18266,108,634508,552201,6299
"4696",58224,16,97241,37530,471
"4697",22647,16,31341,23267,291
"4698",32436,82,211734,173170,2167
"4699",9991,62,339545,223183,2231
"4700",34983,13,40452,34850,440
"4701",58054,11,66966,53765,673
"4702",15242,62,214261,132103,1223
"4703",15286,47,232858,102855,1293
"4704",19589,21,51044,38712,475
"4705",34835,228,1374204,1307173,28326
"4706",24185,1505,12180879,10340125,170943
"4707",28710,231,2149237,1073586,13755
"4708",14140,151,619234,396932,4959
"4709",13202,45,158806,126168,1581
"4710",26890,17,57271,31834,408
"4711",27119,41,296665,184549,2310
"4712",34953,64,261387,179719,2327
"4713",33216,287,1002862,834033,10475
"4714",57994,32,130600,100438,1262
"4715",34416,49,465893,423137,5350
"4716",58520,18,127374,62567,783
"4717",57097,46,231421,187073,2383
"4718",34407,18,79920,65998,825
"4719",20935,177,796429,608281,7636
"4720",10956,56,161908,136749,1717
"4721",14240,215,811254,503891,6320
"4722",58047,29,131487,106645,1356
"4723",32647,227,772427,582767,7293
"4724",57658,26,160763,102761,571
"4725",15830,68,203104,143180,1801
"4726",20666,72,233399,174044,2202
"4727",57191,21,73590,62287,779
"4728",18229,74,300221,166440,1949
"4729",58575,9,65484,57091,721
"4730",9246,176,574777,321480,4078
"4731",28178,1878,8160667,4786553,58868
"4732",13411,32,166647,142059,1785
"4733",2468,72,342045,250622,3164
"4734",30792,389,949276,750688,9413
"4735",9746,42,131524,91285,1149
"4736",57093,62,43991,12903,0
"4737",1415,43,114981,78663,653
"4738",8094,28,137201,97217,1009
"4739",17658,268,945160,802674,9365
"4740",26555,54,406467,315919,3968
"4741",27148,110,652640,486953,6114
"4742",58621,13,54413,40612,445
"4743",29875,100,669319,319380,3979
"4744",8295,55,143694,100532,1261
"4745",35333,24,207671,166213,2096
"4746",20226,40,202410,171417,1379
"4747",8355,10,58583,39611,390
"4748",33457,117,519160,463812,5841
"4749",58827,25,80022,52736,659
"4750",11300,6,17192,12209,117
"4751",58115,47,168556,124768,1572
"4752",58783,24,142907,116904,1237
"4753",58342,17,76443,41721,498
"4754",27889,63,374216,231861,1737
"4755",24156,738,3871882,2788852,35446
"4756",30273,147,788114,453171,3414
"4757",28359,391,2220639,1427339,11252
"4758",23502,30,186506,147393,1849
"4759",34284,42,274259,184310,2337
"4760",30111,45,333546,158570,887
"4761",18143,86,281251,189233,2380
"4762",14574,9,34239,25387,320
"4763",3371,5,13152,9823,123
"4764",57440,38,240478,176138,2255
"4765",58231,19,75164,66473,845
"4766",58198,17,73464,56859,715
"4767",34071,69,288054,168679,2115
"4768",34017,28,92784,51678,570
"4769",13838,80,227492,175869,2148
"4770",10111,45,167483,129997,1637
"4771",57850,27,115385,84849,1051
"4772",4442,14,52780,29795,220
"4773",4067,37,135720,53574,673
"4774",22855,22,60889,45878,528
"4775",5994,21,44864,31104,354
"4776",13416,17,44026,25076,252
"4777",15611,35,93132,81783,755
"4778",58504,15,53279,42562,535
"4779",24244,94,373399,306204,3360
"4780",57537,45,231535,178669,2275
"4781",27599,79,400059,307825,2713
"4782",35303,31,94062,64191,805
"4783",35213,29,117258,93070,1165
"4784",3832,2063,7550542,4759906,90044
"4785",58314,41,293012,244229,4616
"4786",3603,543,2450386,1987477,25536
"4787",28864,41,161355,105569,1343
"4788",58561,17,76151,49321,620
"4789",34171,20,55017,43134,547
"4790",28599,87,526799,292633,1091
"4791",20628,108,280494,266052,1806
"4792",27397,248,749654,557003,6995
"4793",23086,50,159908,101300,1279
"4794",58050,316,1132278,720154,7114
"4795",8871,50,81921,63318,794
"4796",17325,101,371180,308028,3869
"4797",35348,116,614139,479659,6072
"4798",17800,109,439152,363381,4150
"4799",58238,27,214534,184611,2346
"4800",58811,8,19327,9280,107
"4801",57901,18,109783,85884,1077
"4802",58490,28,107787,50074,620
"4803",23966,107,517565,300262,3763
"4804",58978,2737,27898129,8336493,8400
"4805",10380,34,161003,144934,1666
"4806",58567,18,62634,42071,528
"4807",58699,21,113686,70731,851
"4808",35430,19,214389,159354,2010
"4809",57408,88,1441321,781433,107
"4810",57960,43,321452,250501,3155
"4811",35535,49,220219,177662,2235
"4812",57338,31,219336,176147,2225
"4813",12944,106,570929,335511,3627
"4814",30696,90,360587,217840,1920
"4815",57373,39,138002,97619,1204
"4816",22334,29,194850,152794,1940
"4817",23007,79,167416,131716,1669
"4818",19118,14,29607,18911,185
"4819",31469,849,7931941,2609118,28247
"4820",28866,179,2441666,1646497,20767
"4821",1388,6,23379,15904,202
"4822",713,276,1338384,928947,11649
"4823",28356,37,159841,104445,790
"4824",1008,29,72915,54818,687
"4825",1837,25,81719,55518,698
"4826",17899,40,203718,87379,1104
"4827",27989,22,201060,109345,1367
"4828",34332,161,454067,351216,3026
"4829",27955,21,72094,42361,530
"4830",13112,64,186350,112916,1412
"4831",9672,28,65308,45382,511
"4832",9719,91,305279,220240,2864
"4833",9260,126,612350,460148,5778
"4834",57034,25,92549,80408,552
"4835",1654,58,190659,114056,1432
"4836",17431,26,66364,39505,498
"4837",16924,82,311927,229504,2888
"4838",28277,47,226755,143242,1409
"4839",19340,45,108680,70103,886
"4840",58234,22,86730,52650,672
"4841",18169,1023,7109849,4433194,126582
"4842",57463,111,541534,470146,6008
"4843",34252,69,595205,268916,3404
"4844",57065,35,189605,135752,1726
"4845",20774,260,1177018,977725,12294
"4846",34585,16,161223,103634,1317
"4847",58415,27,158569,103662,1252
"4848",34089,40,177398,112743,1440
"4849",57246,51,292184,252335,3190
"4850",34940,211,1147250,859846,10906
"4851",26299,72,377446,178490,2261
"4852",32172,95,792404,571982,7175
"4853",58137,23,126568,99037,1250
"4854",27090,84,312077,266863,3433
"4855",35498,101,881131,665590,8320
"4856",57740,33,174225,135491,1716
"4857",57872,18,72623,60484,763
"4858",24045,916,5141858,3699997,47300
"4859",30067,7,36982,19653,230
"4860",14522,19,67438,46376,266
"4861",58763,25,153750,75669,950
"4862",23632,79,237455,165961,2156
"4863",12103,16,86690,58362,383
"4864",57880,20,131189,102405,802
"4865",17563,93,482293,250405,3143
"4866",14492,42,132198,119299,943
"4867",15116,9,36569,23580,214
"4868",13990,7,31111,14606,169
"4869",17599,116,493391,394258,5519
"4870",30579,84,528629,355251,4441
"4871",34108,35,192349,109140,492
"4872",20448,25,43028,25441,320
"4873",57989,19,93787,85752,1081
"4874",23415,369,1065020,750378,9433
"4875",24763,35,119611,71146,488
"4876",18001,10,58379,32076,10
"4877",29676,38,154044,86123,265
"4878",58030,39,326205,254877,5698
"4879",9772,14,31419,23808,301
"4880",35100,99,1350114,1004505,24392
"4881",57874,56,254306,197650,2495
"4882",34673,68,269236,218539,2786
"4883",26218,128,763758,725735,9139
"4884",13054,22,41141,28912,363
"4885",57057,76,1016945,643866,8019
"4886",28053,59,214083,125415,1275
"4887",1904,37,251665,203272,2544
"4888",34038,20,249497,167191,2096
"4889",8851,13,32048,23517,257
"4890",19381,35,88916,63507,804
"4891",58408,49,488314,418039,12167
"4892",28235,174,867465,646358,8188
"4893",34888,57,698830,636597,8043
"4894",58796,28,174306,149015,1860
"4895",30237,370,1841150,1222188,14014
"4896",57158,38,119073,95756,1227
"4897",20160,36,114275,84698,1079
"4898",19008,267,2521759,2124729,35963
"4899",58588,19,99241,80948,1019
"4900",57215,43,290424,223834,2754
"4901",14134,177,552477,382113,4832
"4902",15977,103,396208,256234,3206
"4903",57497,1,52028,9841,0
"4904",1992,46,152953,109424,1382
"4905",3258,191,1306405,1049219,12960
"4906",14783,27,65715,45019,562
"4907",57789,28,131893,100268,4226
"4908",57416,58,219094,163340,2048
"4909",34098,15,53914,37780,478
"4910",34823,27,134209,124415,1585
"4911",58273,19,171139,141559,1781
"4912",58133,16,86956,60387,441
"4913",58077,19,79482,46903,589
"4914",33928,162,816059,522187,7004
"4915",58248,31,140355,114035,1439
"4916",18019,43,91529,64732,811
"4917",57651,46,104857,82572,910
"4918",12609,48,217560,125468,1426
"4919",24303,20,89931,66925,823
"4920",9314,272,1750712,1343994,25924
"4921",9313,47,117522,71951,905
"4922",57232,0,49047,9771,0
"4923",57923,24,166997,131009,1671
"4924",68,25,64798,39214,489
"4925",11035,284,1474690,954323,11850
"4926",18132,31,151141,64999,528
"4927",29582,13,38888,30770,388
"4928",58483,12,167008,114837,777
"4929",19430,9,24585,14064,176
"4930",15441,19,57527,36330,255
"4931",8329,19,125339,120523,1319
"4932",6176,80,246354,174492,2181
"4933",57844,91,451088,380771,4765
"4934",463,217,878905,581873,6500
"4935",90208,111,621964,437985,3459
"4936",22756,31,128590,104105,1312
"4937",34146,16,84451,57327,717
"4938",444,77,235119,171533,2073
"4939",27334,4582,20398687,15534473,147186
"4940",58597,25,101375,76644,959
"4941",5956,264,1067402,834988,10584
"4942",6158,319,1128956,914047,11456
"4943",9366,70,207754,135035,1376
"4944",27398,47,116250,71032,893
"4945",16265,83,328461,277590,3475
"4946",2320,22,54284,35170,180
"4947",35367,50,183493,152485,1912
"4948",57058,22,104245,62883,768
"4949",9489,43,128550,99961,1257
"4950",9882,27,100564,83496,962
"4951",4751,233,358464,264999,3364
"4952",15216,28,58534,42283,540
"4953",19788,71,247419,197472,1586
"4954",9328,9,20121,11589,146
"4955",57362,17,82011,62935,788
"4956",1562,13,49005,33517,421
"4957",12230,54,170281,116739,1460
"4958",14636,13,38359,26396,289
"4959",25795,89,372400,259735,3271
"4960",17320,58,248094,190202,1902
"4961",8903,107,409311,326168,4125
"4962",8129,19,79214,58730,734
"4963",1475,23,76516,56187,599
"4964",12438,8,53440,19544,245
"4965",8117,82,282348,215115,1930
"4966",1365,97,307731,205825,2581
"4967",2331,18,26123,18791,212
"4968",58172,12,33119,26199,332
"4969",20281,100,428237,258271,3247
"4970",23090,32,142120,114427,916
"4971",16970,55,185874,147005,1842
"4972",22537,212,502258,418635,4614
"4973",12226,14,48765,33710,424
"4974",35604,25,101604,71338,863
"4975",10192,76,328684,271473,3420
"4976",34685,40,104408,86475,1086
"4977",26941,8,30151,16190,121
"4978",34517,72,173056,126211,1581
"4979",21692,13,73025,28984,348
"4980",1730,17,80384,50123,375
"4981",18566,39,198309,125140,1566
"4982",19105,6,16602,8363,81
"4983",15792,13,45952,29894,272
"4984",1650,121,338130,244769,3119
"4985",34763,34,81240,57599,652
"4986",4945,50,150173,117414,1470
"4987",57364,35,288559,212252,2679
"4988",5347,50,318749,259961,3267
"4989",15415,16,66096,38319,482
"4990",29523,173,692471,494626,6199
"4991",6544,527,1958804,1205077,15214
"4992",829,51,127336,88109,1106
"4993",22394,30,90314,61720,776
"4994",57686,27,76910,49102,617
"4995",23115,46,130575,87122,1094
"4996",4629,24,68066,55474,694
"4997",8785,124,313171,236060,2911
"4998",70,33,58805,47963,538
"4999",29703,35,140900,88838,973
"5000",29861,67,574912,315058,3206
"5001",29789,136,475691,235572,2167
"5002",30688,13,52301,27314,218
"5003",27233,50,164946,110536,1183
"5004",7514,129,558144,408599,4791
"5005",22211,162,188127,119416,1525
"5006",26687,46,123412,72723,911
"5007",3809,231,802222,675476,8458
"5008",16409,9,44752,13578,173
"5009",926,75,238021,188923,2361
"5010",18885,45,167640,115136,1463
"5011",30065,7,38247,17811,108
"5012",29813,29,131720,59087,200
"5013",5818,10,56849,47955,606
"5014",16363,11,32722,17537,221
