"","numemp","asset","RWAJT","RBCT2"
"34016",36,120938,91758,915
"22924",55,164051,142840,1788
"21714",84,302445,240254,2112
"34384",14,78070,59835,750
"35419",9,58349,44744,561
"5295",62,188586,128601,1318
"33992",39,105390,80638,1013
"34112",46,95334,67121,498
"33581",81,449812,375224,7317
"34849",28,79135,61345,474
"33204",40,93917,86365,693
"34541",30,95128,68882,862
"33202",43,100703,93928,825
"57231",14,10139,3132,15
"34344",32,101857,68374,753
"26587",126,315889,221339,2781
"57075",13,27687,18283,160
"34329",32,85208,69815,839
"57059",16,21312,7712,30
"57098",14,30345,11519,112
"32975",240,486640,395840,4825
"13729",6,13351,7441,67
"32363",86,280335,182238,1914
"29455",48,193859,98846,1167
"26222",19,36885,28950,234
"32836",7,37220,21728,274
"34022",16,34986,31585,332
"10971",22,51443,47136,350
"57271",24,27382,11283,39
"13735",9,31749,27548,345
"28969",14,75599,43785,415
"16900",15,40967,25678,314
"34507",101,1109738,749060,3829
"10191",11,36079,35902,349
"10166",36,123128,87511,1096
"33818",11,28934,14790,188
"34144",19,78175,73176,820
"34739",15,63039,41253,260
"10178",12,23414,17174,215
"57148",11,13420,3058,0
"28155",27,96879,46419,511
"30529",267,840939,572603,7187
"34560",34,65885,48209,592
"22139",82,208706,182048,1785
"10002",81,194877,117926,1346
"26765",14,36469,22930,288
"24443",10,16240,8745,110
"31488",57,93015,53808,485
"32021",58,121796,82065,679
"32349",36,60030,34543,435
"27894",17,92916,44065,1721
"8536",23,55408,43826,549
"14501",750,2328256,1623002,20378
"35184",18,82385,69319,836
"27993",50,227714,72337,334
"14485",11,8854,2849,221
"24963",147,363897,222688,2471
"16835",312,1258248,506277,5985
"26875",34,87368,58489,415
"30337",224,887889,523539,6579
"15951",1545,4890236,3484779,34611
"28997",75,300142,159590,1143
"30879",368,1062625,551442,6356
"8813",52,118427,76548,929
"34166",13,2092655,1124500,16305
"6252",681,17246221,27679187,371848
"35257",10,23488,7290,130
"34443",16,39156,33455,414
"34809",22,54014,28762,354
"30011",66,309940,130588,1319
"23410",57,111825,87244,1031
"34130",22,23411,13522,95
"30284",146,317044,267872,2010
"17562",280,332055,251363,9009
"27203",5,10744,5496,29
"28611",9,41658,18269,676
"30233",52,236837,127559,1234
"11677",202,1004010,1046175,7813
"12493",7,27545,24918,317
"15243",69,498046,246472,3112
"15995",122,663403,295196,1521
"22895",19,61173,43669,518
"24206",4216,353757,284743,0
"18240",63,202369,113261,1213
"27405",47,93325,83572,690
"21231",57,140282,99814,1003
"29120",112,334607,203138,1123
"33867",155,430274,342073,4279
"21848",63,240857,181868,1785
"35497",5,23404,10729,134
"28272",238,1400269,937890,11049
"34110",28,119048,87928,862
"28776",3,14643,7767,73
"31204",30,157591,72774,151
"29723",17,64979,45003,442
"32185",686,3963394,2110347,16118
"22138",54,154280,103261,1294
"222",24,67621,46842,587
"38129",178,464684,307847,3864
"16170",19,58215,40623,513
"57044",12,7569,1634,0
"18386",95,123451,78271,1019
"22934",55,144369,112999,1156
"34323",32,81333,64010,802
"23743",70,255622,211577,2470
"25803",52,107215,97208,1231
"10969",7,25309,18203,205
"9299",16,63680,46043,576
"22746",83,193906,139992,1725
"90270",86,278822,157206,1217
"12417",11,34312,23793,302
"30590",12,35277,20631,252
"10438",24,82220,56405,712
"8310",53,124583,83844,1051
"28266",15,40538,17387,179
"33893",59,828969,334104,4119
"30447",11,53598,25040,998
"16075",70,134713,74382,795
"33184",3250,13732419,9326784,555193
"15399",264,589652,302193,3805
"26620",40,149689,94467,688
"17366",5,11026,8423,105
"9300",8,29158,16348,179
"1136",12,23206,16068,201
"8202",17,40046,25201,312
"34974",15,61043,43572,538
"34980",66,180698,126589,1584
"15820",8,28329,23753,255
"35357",17,84971,76137,952
"24074",95,318557,242135,3029
"33025",56,116872,84731,968
"27372",21,83169,76104,830
"35007",12,37838,20439,233
"9199",80,159809,117010,1469
"32370",29,74228,54516,687
"27770",128,1139442,780775,9884
"26713",56,94542,66729,626
"57177",20,34085,18839,172
"29664",50,220646,147756,1837
"18385",18,58483,42887,530
"12368",14956,42001585,31697100,593310
"16221",27,85824,63698,643
"26778",12,29262,16920,215
"35123",21,134808,81281,750
"34866",16,52898,38117,374
"30117",56,225033,164443,2592
"35132",43,163105,135564,1659
"21350",896,2456108,1471120,18887
"20001",1278,4709181,3290924,29157
"23627",582,1584035,1038533,8462
"57146",9,15747,12041,146
"19333",134,427187,263186,3291
"27286",81,128294,108313,936
"35260",4,119248,113147,1052
"22618",67,132202,96448,833
"27332",120,617404,393665,4922
"34932",94,312186,249503,2885
"34803",43,94989,73924,564
"27322",285,563641,390696,3697
"3701",113,207495,149840,1799
"33868",146,176610,133997,1713
"10080",6,45249,14118,109
"5966",60,305818,253182,3074
"19272",39,75110,46142,381
"16032",138,284420,215631,2115
"8598",21,71067,41227,525
"16538",246,679392,534043,5261
"15092",32,104911,55374,660
"1675",23,34636,17296,124
"8526",57,104768,68422,858
"11817",29,71168,49116,619
"22660",28,95711,59805,748
"18213",168,541905,478908,4918
"34101",25,71866,61528,545
"16026",519,2702235,1582510,2014
"2095",1608,5787759,3141311,29540
"28315",31,80458,48111,373
"25886",27,41239,28242,354
"29323",16,73199,46796,1574
"14995",44,171725,124447,1207
"34304",18,88404,69874,878
"18983",148,562203,399644,5034
"26703",51,207312,89999,360
"16840",24,73497,40675,515
"34479",18,48449,35383,442
"28565",63,191504,145340,1764
"19772",92,279388,205990,2576
"15275",70,153840,117231,1467
"26708",20,34491,23994,226
"8234",38,111805,80476,915
"27181",34,74414,50244,600
"26951",108,353391,270039,3068
"93",15,34587,24741,227
"57164",11,7143,1723,23
"34563",71,138604,102452,1183
"34076",44,131408,89376,864
"24067",615,1486826,1003439,11932
"19438",13,30364,16541,99
"29922",147,394151,294769,2222
"24337",117,691541,407963,4151
"34309",35,119955,92453,1158
"28314",29,65060,42407,536
"29485",7,41458,17915,60
"15442",19,40611,24203,306
"12398",9,28982,17851,165
"39",79,200199,133984,1400
"16609",8,17686,9609,121
"17898",11,49937,47462,213
"1787",13,45738,27108,209
"34245",17,29571,18521,212
"34981",8,31699,21110,264
"34177",46,232463,193967,1933
"15302",29,73573,40164,503
"33195",49,134226,113922,1150
"28369",17,65090,38335,281
"9712",713,2198676,1456561,18153
"18203",149,671372,425601,4949
"32745",75,272640,208692,2615
"29150",4,21524,9120,395
"20310",129,316063,237083,2556
"3019",32,51806,43092,446
"31419",27,76088,43621,339
"9120",14,28294,21712,282
"15575",15,28769,18739,235
"15334",24,69129,50724,635
"30041",112,577729,244878,424
"1979",53,87115,57874,724
"15969",50,150849,75180,369
"1098",17,60830,48938,389
"13881",49,91856,70450,885
"29613",75,468412,235076,2417
"28567",37,362959,99527,326
"24099",22,49123,39123,399
"18959",45,95385,69079,630
"19358",33,101434,64651,363
"5271",32,170849,115395,1259
"32355",30,116033,72010,729
"9102",7,12900,8179,102
"28471",35,139117,67072,1282
"28342",129,689446,299249,2511
"18074",9,17906,12972,165
"26662",10,29303,15451,184
"33370",56,235174,211029,2580
"13454",52,122413,86516,739
"18962",158,918447,756603,9488
"19512",85,259744,196853,1908
"57023",14,34021,23411,266
"28068",30,82625,42299,263
"14352",8,24468,15036,172
"2203",18,44706,36407,457
"35381",15,46215,29997,141
"8206",10,36831,25964,325
"5099",12,36482,24488,242
"19180",35,114769,78148,978
"10562",19,66192,44191,400
"9525",21,55147,35028,438
"10209",20,68682,44624,450
"1921",17,66687,43526,392
"11411",12,30240,20784,167
"25259",99,238943,201196,2522
"11006",7,21438,12933,162
"9265",17,60545,28546,348
"29700",27,62969,40146,170
"17210",7,31079,15585,195
"34246",19,51520,40932,512
"14800",135,285597,229932,2891
"57076",12,27283,14437,103
"11124",688,2223702,1879145,23528
"8141",262,291073,184376,1351
"17743",102,452306,262903,2984
"33435",92,238582,193777,2432
"26876",188,5010272,2135271,7283
"32327",27,116601,28538,112
"12086",7,22816,7961,73
"22665",93,258359,175808,2166
"27824",28,194685,82729,541
"23296",278,1283387,777908,5573
"9092",230,756503,662436,6342
"14516",22,78413,49980,563
"18467",70,283124,135385,1504
"22105",99,313481,142799,1273
"23594",274,1638712,1755555,18282
"23266",80,299975,235003,2945
"23881",106,855068,615901,7745
"16202",9,7950,4979,62
"34783",14,71671,63417,612
"28208",44,130693,73656,190
"11352",10,40201,30422,279
"20086",210,611316,336482,4214
"11568",7,14864,2560,32
"17953",62,61030,46718,586
"4865",517,2072583,1201125,46393
"17115",98,284184,189561,4141
"27043",17,50703,34851,421
"18169",589,2709868,1947477,60473
"34806",15,32621,19239,202
"26418",73,133023,108615,1010
"34235",25,47377,33411,258
"33644",20,126158,92726,1160
"27290",26,134550,111453,4394
"8942",16,59959,40148,398
"35114",18,6893,3333,0
"26574",30,114323,70307,497
"35131",35,89878,79240,818
"19517",14,38491,22975,289
"14619",37,71497,41503,467
"26455",90,285191,159658,1609
"28637",10,50236,26613,833
"15912",92,436958,258031,4164
"8011",168,534541,378872,4768
"32120",95,345331,187324,1534
"18030",57,175628,113235,1117
"18214",169,427275,253568,2861
"16039",43,130493,84195,1007
"8639",13,58123,35845,449
"17636",6,21532,15981,208
"10344",52,94605,53868,605
"30072",18,114809,42946,551
"19710",11,46494,24722,195
"31569",6,14065,7440,72
"5523",7,20811,20797,160
"30424",35,163992,74089,931
"22946",400,1361371,1276247,13064
"8491",26,51710,33801,292
"10781",92,234424,189076,2151
"29910",8,53640,24483,108
"35463",17,36779,34732,435
"14026",17,47398,30612,387
"5707",68,196516,158927,1988
"90268",55,181935,107475,1356
"20410",11,25206,13180,73
"21643",228,206158,9653,0
"35139",344,137932,88786,351
"57240",11,6164,4362,28
"19328",234,292140,163526,2433
"21342",12,26169,17099,215
"6834",105,319287,217885,2303
"27986",127,242248,123403,1064
"29627",4,18048,7486,94
"6596",111,334114,218894,7753
"34412",22,50724,29170,153
"2391",68,138730,85965,881
"31514",32,77261,52975,215
"4178",27,171035,120988,1205
"1210",42,77698,55220,693
"9806",13,26732,16270,150
"10015",8,27572,20007,162
"15324",40,148986,109167,1215
"8121",16,47116,47417,301
"9172",43,112200,76570,694
"10620",32,57665,27821,348
"9881",36,85368,60136,757
"20246",91,246202,194692,2433
"10984",37,80146,63487,520
"26422",79,156961,134974,1016
"11438",40,150271,76258,959
"27367",175,370929,303952,3017
"20111",39,99199,68176,610
"27048",49,133657,108228,1081
"4705",142,402460,342133,4315
"15347",25,74017,52521,664
"26520",24,51174,35424,444
"15731",36,82069,40274,506
"1604",33,71637,57223,537
"24173",22,98187,74652,640
"16220",126,134712,106904,1362
"23156",53,98018,52530,646
"27723",69,185879,83540,677
"35299",10,31218,28501,260
"31100",150,366172,227909,2849
"31381",18,56750,33342,373
"29580",65,193957,115513,1344
"31592",9,41254,6665,20
"28339",33,94443,43222,287
"28894",42,174884,107078,617
"31146",38,88504,58124,1015
"31966",36,75112,60131,754
"5415",231,450087,340119,4259
"11519",19,60733,50068,628
"432",31,81090,52236,603
"35080",1,145368,88355,236
"32325",27,100040,74140,694
"14639",4,19239,13756,172
"5424",30,87433,62109,784
"27355",36,174901,120760,1510
"3845",21,46499,28012,354
"14222",27,161438,95985,1119
"19213",126,370871,293300,3669
"34394",5,13379,5199,65
"5795",20,69432,37571,471
"28925",44,119219,67356,742
"15734",14,47289,35698,315
"14208",23,49724,32637,402
"30898",118,400458,275733,2174
"28139",55,242283,168561,1754
"9036",16,74288,61078,447
"15839",13,42559,33022,217
"15503",27,121542,78493,828
"10643",5,10029,6385,80
"13408",55,98023,74692,751
"12592",32,103446,60849,283
"18448",7,28499,16996,213
"421",24,76901,39785,499
"15914",13,59121,37765,343
"15851",21,54206,35456,444
"16448",16,49359,31701,337
"14689",25,77970,49613,456
"15368",15,48606,34235,372
"11907",11,89334,28036,20
"11552",20,61570,28071,102
"16951",27,55103,45509,483
"18374",46,162556,116920,1478
"235",14,44660,34278,305
"11518",20,37348,23492,283
"13232",104,234676,171381,1681
"15738",9,52902,33275,416
"16631",31,66848,45272,430
"17439",14,52451,29364,312
"485",12,34960,31649,399
"15346",11,29455,15671,200
"1497",29,242771,93663,658
"218",15,44358,30470,381
"17142",12,38002,29701,288
"8102",17,67809,47725,606
"15809",180,446878,347383,2133
"16656",28,81237,59453,745
"16679",7,16161,8739,68
"17733",21,68972,42263,320
"16712",17,43504,26943,302
"10175",27,90809,65978,825
"10206",15,47340,33739,329
"16231",12,26332,18742,206
"15597",22,52959,48086,543
"10201",36,81581,63878,584
"13182",23,107292,78735,773
"1924",25,56317,34844,436
"10163",16,64820,42624,535
"8941",85,172881,137705,1538
"10982",8,25860,9412,119
"16764",11,23612,11999,160
"9334",14,27715,18970,206
"18378",14,49506,32666,257
"9773",19,60830,62215,783
"8980",20,39292,23804,299
"17027",23,46993,25740,322
"8642",14,45116,30718,389
"34820",6,41384,25759,292
"968",21,83678,43748,250
"35388",258,26563,12030,61
"34127",13,72537,58130,728
"35512",18,40753,14522,140
"15101",17,39017,26107,328
"11423",44,116964,118367,1406
"32559",3,9511,3377,15
"29496",39,112329,56319,276
"35079",7,33424,26610,333
"27454",128,374404,278279,3291
"26907",15,46200,40467,507
"35215",21,54752,48016,405
"32367",66,366887,267768,3251
"10318",88,261253,138489,1735
"30154",23,190015,85540,978
"4151",14,27262,20822,260
"26446",10,58154,27281,94
"28793",36,150439,73558,512
"3796",11,23264,14403,150
"29761",38,124061,75024,950
"11702",50,136599,80925,884
"10146",79,205689,147310,1585
"32135",49,132141,75974,951
"14911",30,100151,63783,798
"35002",22,81903,67077,540
"34199",42,105242,66862,1952
"35107",24,125464,75817,408
"10169",24,40460,29565,196
"25048",29,73897,47629,597
"16569",6,18682,9337,102
"5431",29,79790,61674,787
"31294",60,140769,98486,1258
"34253",32,55362,43990,428
"15640",307,1193252,679078,7304
"753",12,55501,30726,392
"22680",15,42242,23894,301
"35250",11,29933,20251,254
"2214",66,173567,122006,1526
"21492",119,354957,235105,2940
"15986",1549,5944904,3218829,20141
"11764",16,65317,53120,407
"12722",7,20743,10926,117
"15807",7,16342,14105,104
"29379",13,26890,14305,67
"17232",17,53022,47262,452
"18704",240,727529,608989,6149
"5234",67,326744,247827,2174
"57053",170,495017,155786,770
"34505",46,218766,174887,5643
"10936",100,214243,160304,2005
"3148",14,43129,30663,302
"35234",17,61536,44853,442
"14178",11,50611,23907,302
"24735",981,3950355,3313182,41800
"35399",8,29023,26326,196
"15323",48,121203,104213,422
"34194",104,309252,217758,2308
"27330",18,239239,122817,615
"17587",11,36224,20297,183
"12696",46,127476,74793,950
"3860",65,173007,94189,1185
"16715",58,182678,137969,1666
"15233",107,210845,146920,1839
"13081",77,210315,128466,1609
"18590",33,103267,63530,795
"3890",524,1071935,672671,8803
"31992",22,57708,30949,200
"23270",12,37854,20964,262
"19006",100,204274,120127,921
"32734",65,199435,128220,1615
"17874",158,402021,307656,3581
"19532",165,414500,310547,3078
"5982",2213,8720866,6511390,157327
"35403",104,17603,5624,0
"33141",74,302998,195233,2447
"18085",159,389847,270893,3412
"32368",22,100001,57185,285
"7228",51,103858,55464,695
"8507",12,33170,21631,271
"30431",5,36529,15986,107
"27686",9,131735,57419,2180
"31994",23,80802,39707,842
"5623",38,114526,62067,776
"35112",13,70838,50314,487
"35274",25,33573,24806,306
"17766",41,199451,136447,654
"14776",34,103674,56486,214
"29689",28,133947,77752,445
"34643",12,36680,26605,165
"35511",25,49082,36255,112
"232",17,66382,47492,326
"13297",121,381082,225829,2868
"24563",7,16957,5087,62
"34528",35,82329,47939,601
"28778",99,553438,250860,1687
"11112",163,346693,235717,2957
"33540",97,327969,235885,2111
"25911",107,560952,406086,5083
"27259",37,157347,136050,1709
"402",49,92670,44068,365
"57095",11,15861,9898,125
"33183",6,60078,32904,270
"28485",87,591214,278667,2172
"90140",39,173007,117782,2576
"26607",94,216991,175315,2196
"23786",42,186889,157233,1981
"6780",37,188171,135110,1450
"35241",14,26831,21933,210
"19536",57,136348,92447,644
"5854",91,192973,152040,1703
"27485",80,147658,110198,935
"33963",68,144092,109802,909
"33977",27,77036,61352,546
"16707",16,38590,26932,224
"26015",30,130466,103990,1285
"23345",47,139757,86329,565
"35069",37,54571,43288,396
"30568",9,39145,13213,20
"32532",25,54695,44921,562
"20198",64,162371,104311,923
"10824",224,522944,436396,1583
"19755",44,58302,37531,473
"23144",100,178240,110411,1426
"9099",56,224284,130354,1562
"34950",8,23718,14339,179
"34013",48,121051,78131,833
"26575",34,108988,70725,832
"90303",143,720182,435997,5696
"12082",157,400105,281135,3534
"35355",16,40098,35095,388
"17348",13,47268,31083,279
"22563",174,525932,228290,1904
"22401",133,280395,256769,3010
"33848",7,28377,7625,12
"33109",289,452318,267976,2511
"23524",93,296745,176341,4426
"34774",50,123408,90935,1138
"35109",51,128448,70287,588
"34379",7,31010,22854,288
"5685",159,354677,186279,2338
"34708",12,55423,52247,653
"16288",32,54457,42410,466
"15359",378,840795,548884,10458
"35335",15,28252,28468,216
"9613",50,139398,119532,1361
"26970",21,61017,49120,620
"1080",163,473840,382443,3061
"34828",76,298761,279324,3063
"35251",27,85871,72740,804
"35111",15,50652,36959,458
"34321",121,481228,405063,5067
"35536",24,70991,69630,683
"1342",132,470450,221039,1862
"32470",182,787642,517371,6486
"35093",34,76614,64662,684
"34593",21,53945,42714,535
"20698",67,155230,74230,454
"35229",12,21723,11889,104
"5019",134,314065,230477,2065
"28332",88,253707,159242,1441
"34445",21,61016,42773,434
"34855",35,100585,78873,793
"25862",107,464094,289133,3371
"24540",68,177936,145709,1704
"27094",275,1401350,1293893,36826
"27126",34,65785,45602,514
"33456",22,57625,43765,389
"18226",130,662602,440327,5511
"5599",55,273433,146491,1837
"35287",14,23857,18450,231
"34289",65,180656,134982,1693
"11584",79,245743,162135,5036
"18297",388,1274286,603041,5814
"849",12997,48849559,40051289,1158124
"34647",14,110486,50979,545
"16652",29,66065,47142,351
"18812",112,217416,120213,1327
"25302",24,48712,36841,463
"7979",207,1017910,551979,6906
"22769",27,59166,34998,371
"57116",16,111538,81830,1026
"1081",285,1827567,1445079,18137
"24107",1439,4366970,3394929,31707
"34410",123,123074,101129,1103
"34255",15,42008,31786,409
