"","cert","numemp","asset","RWAJT","RBCT2"
"4608",1135,24,114654,63901,804
"4609",10075,7,33457,14487,88
"4610",1701,58,202302,139292,1750
"4611",10719,25,222888,50906,629
"4612",1923,7,23859,14874,187
"4613",15165,30,122047,81356,1021
"4614",1100,38,182304,118810,1493
"4615",10250,17,85548,71318,568
"4616",8840,6,27081,20327,165
"4617",17174,8,22090,14017,134
"4618",14692,71,251359,171233,2142
"4619",11351,4,25696,12489,82
"4620",13113,46,139077,87191,570
"4621",14168,99,238768,138675,1759
"4622",14326,13,72194,59889,534
"4623",90213,234,1699810,1113654,11277
"4624",13879,206,1061462,767067,8787
"4625",21292,124,499379,351209,4408
"4626",57569,24,84116,56093,490
"4627",28934,21,364096,248855,3128
"4628",29384,27,140050,65243,308
"4629",10829,40,179848,115587,1137
"4630",14058,6,34337,24745,309
"4631",35084,29,158899,80442,1032
"4632",18841,84,313808,149306,1767
"4633",41,43,162229,93239,1166
"4634",5722,16,84526,46360,545
"4635",29995,86,398497,243629,3080
"4636",31089,20,99030,65567,825
"4637",27619,118,927993,353697,947
"4638",13030,22,66271,47973,600
"4639",5628,17,77918,33327,420
"4640",26379,105,206495,129833,1625
"4641",17782,34,78116,35304,453
"4642",26590,31,168529,95206,746
"4643",16891,73,369148,211776,1496
"4644",27045,44,211800,144273,1821
"4645",9100,70,419521,314555,3945
"4646",19371,123,405868,304665,3205
"4647",13652,36,157626,105612,1178
"4648",12193,17,71928,47436,593
"4649",10194,39,98583,52207,655
"4650",22497,46,157448,92809,1173
"4651",18605,19,56118,36890,466
"4652",34908,27,183341,125102,1612
"4653",11256,12,86121,64858,2041
"4654",14065,175,562901,391138,4904
"4655",252,24,148635,48615,588
"4656",58186,24,95313,62148,791
"4657",58297,36,162545,152782,1923
"4658",20231,140,561752,343930,4315
"4659",29548,61,204529,134427,1569
"4660",10634,648,3300610,2437821,30632
"4661",35583,726,4850799,4006207,50327
"4662",2232,124,626387,444906,5613
"4663",58179,30,148687,110443,1389
"4664",18958,17,77065,51036,640
"4665",19540,36,145576,125099,1159
"4666",5193,60,275176,200735,2416
"4667",6913,54,175439,126121,1588
"4668",10734,53,118786,85798,573
"4669",27872,219,625864,265219,3340
"4670",15562,93,497921,249968,2217
"4671",5352,15,66874,35248,265
"4672",58577,43,185363,137644,993
"4673",57849,1,67720,9570,0
"4674",2448,55,123375,75419,943
"4675",29517,19,93233,45946,579
"4676",20741,236,751814,586805,7348
"4677",19827,66,323828,201082,2530
"4678",17443,37,227923,142541,1455
"4679",58701,5,27126,18644,248
"4680",1678,102,444807,427746,4621
"4681",17739,40,230292,138041,1738
"4682",17491,3589,6332774,4693404,58689
"4683",10072,23,95482,50322,625
"4684",8235,163,707557,422328,5293
"4685",34254,127,691304,486654,6107
"4686",9064,94,285539,183584,2333
"4687",19800,32,120192,73832,408
"4688",58511,15,153390,95642,1083
"4689",34620,77,390502,303050,3801
"4690",58608,33,142539,98045,1230
"4691",5442,52,206464,181027,2274
"4692",9818,12,64058,49479,516
"4693",34211,110,405358,310859,3888
"4694",14869,153,383612,250098,3156
"4695",16112,118,414481,253492,2608
"4696",8350,30,81135,58781,630
"4697",58100,75,413159,314255,3859
"4698",58305,20,100521,73677,954
"4699",18055,93,350906,246312,3209
"4700",12186,37,169853,135027,1691
"4701",1861,8,40124,17709,213
"4702",23275,137,468799,338542,4249
"4703",57083,16,76787,38494,267
"4704",28299,18,135130,100143,1292
"4705",6384,53765,292503471,249807039,6638677
"4706",234,9,92028,51787,211
"4707",3389,112,348661,202200,2544
"4708",3031,42,195427,108596,1364
"4709",25127,74,333255,172434,2169
"4710",13600,31,86431,34094,276
"4711",29282,68,263676,126708,1214
"4712",31189,169,772103,545998,6848
"4713",4526,28,134351,98691,1237
"4714",22185,23,67019,42314,531
"4715",14085,32,87357,55244,749
"4716",27385,11,65660,38558,501
"4717",34760,54,272874,187612,2362
"4718",10012,25,107602,74121,924
"4719",57729,102,603174,476519,5967
"4720",18302,10,28904,16878,211
"4721",6863,69,250747,140252,1771
"4722",34526,28,127260,83385,1087
"4723",57453,29,69719,57098,721
"4724",3741,17,54690,32171,314
"4725",27362,159,676657,466722,4682
"4726",8207,10,32156,22784,214
"4727",33539,134,1484216,1246131,15652
"4728",10628,21,79487,38381,438
"4729",34900,13,47404,31398,375
"4730",32265,42,203239,102378,1282
"4731",58262,15,76641,46361,522
"4732",12493,34,117631,74522,471
"4733",34112,18,46380,32096,407
"4734",33992,66,272146,173971,2217
"4735",34849,58,256069,202187,1282
"4736",21714,80,557044,445727,5608
"4737",34384,31,261285,250015,3127
"4738",35385,52,171555,144228,1812
"4739",33204,37,173782,126825,1596
"4740",10868,45,231585,134677,1716
"4741",27118,56,142233,98952,1253
"4742",33202,26,146062,115622,1446
"4743",34837,203,748939,459484,5765
"4744",58261,19,108449,83653,1057
"4745",58754,39,152970,104978,1288
"4746",15799,73,266838,179682,2256
"4747",57059,33,138397,95668,1217
"4748",57098,96,540303,366693,4560
"4749",5295,74,289659,207173,2394
"4750",32975,378,1156326,838582,10593
"4751",13729,5,14953,7337,97
"4752",32363,298,530567,315280,3963
"4753",58325,46,415329,308678,3878
"4754",26222,18,57023,43617,548
"4755",57650,22,110251,90995,1143
"4756",57920,18,104422,96555,1227
"4757",58804,23,161337,145597,1691
"4758",32836,8,63436,31896,399
"4759",58694,33,152457,97761,1223
"4760",34022,33,120370,86138,1094
"4761",10971,18,63938,47180,596
"4762",8101,65,319412,200041,2520
"4763",5694,76,331469,208450,2731
"4764",17892,32,165465,120267,1520
"4765",28969,24,103297,54789,687
"4766",16900,18,66507,36593,354
"4767",34507,86,2427260,1319212,16897
"4768",10191,24,109941,100472,1267
"4769",10166,31,198116,120181,1487
"4770",33818,26,94820,54289,687
"4771",21906,167,521513,388666,4930
"4772",34144,31,140967,133262,1683
"4773",58380,35,191162,150320,1893
"4774",58349,29,146046,118305,1496
"4775",58546,26,66672,45853,591
"4776",10178,10,41779,26331,330
"4777",58862,22,170400,99372,1245
"4778",35495,662,304162,181572,2234
"4779",28155,45,170516,107414,890
"4780",1905,69,314902,215936,2712
"4781",58719,81,450902,378080,3888
"4782",22139,141,450584,381662,4780
"4783",10002,93,300444,142765,1794
"4784",24443,16,34959,17165,161
"4785",31488,52,107813,70343,868
"4786",32021,103,248574,179897,1701
"4787",27894,12,53173,22747,285
"4788",8536,33,135707,80099,1017
"4789",27993,45,278488,85915,664
"4790",14485,21,63232,46929,590
"4791",24963,176,763705,481049,9079
"4792",16835,2260,13712237,6120588,50927
"4793",1643,149,683290,308543,3949
"4794",58189,11,109612,89574,1030
"4795",58239,25,190268,140331,1763
"4796",58560,13,106282,70735,886
"4797",57754,79,389028,282501,3548
"4798",30337,493,4013948,2385161,28488
"4799",28997,68,354071,182958,2314
"4800",57339,4,973362,251870,0
"4801",30879,553,1271390,834921,10556
"4802",8813,81,291152,205466,1699
"4803",34443,33,70452,57445,720
"4804",32957,5,357620,132104,0
"4805",30011,71,490485,212835,1881
"4806",57955,34,264665,233761,2926
"4807",30284,416,1346260,1048413,13155
"4808",28611,10,47419,15445,195
"4809",58079,20,93069,65971,828
"4810",18240,105,448546,236142,2802
"4811",15243,79,607533,298387,3732
"4812",15995,132,963558,479497,5101
"4813",22895,23,147351,118163,1477
"4814",29120,115,444738,328141,4170
"4815",7714,167,929846,584773,7339
"4816",33867,194,1144799,784933,8155
"4817",21848,75,501972,364857,4575
"4818",35497,29,107550,69210,876
"4819",9425,7,25768,19616,253
"4820",34110,46,337034,278142,3496
"4821",28776,10,39805,24191,303
"4822",2138,271,830339,555473,7042
"4823",58785,18,90778,66450,832
"4824",15629,32,125440,98838,1209
"4825",57807,58,111813,61387,643
"4826",58935,24,159533,98679,1013
"4827",23364,1790,11942000,8898000,111000
"4828",22138,48,202023,117297,1518
"4829",245,39,198342,136451,1497
"4830",3914,58,249188,166846,2002
"4831",25803,10,31696,9339,118
"4832",10969,10,35152,19310,244
"4833",22746,89,305971,196320,2629
"4834",90270,110,386919,196195,2697
"4835",5072,90,286513,188464,1883
"4836",10438,33,163594,94086,738
"4837",28266,19,55627,26178,330
"4838",33893,142,9716656,8678435,109079
"4839",30447,9,65477,20514,259
"4840",16075,72,310634,212144,2439
"4841",26342,106,2905858,439892,5547
"4842",57957,15362,107214881,81168939,1276672
"4843",15399,541,2024694,1028067,12886
"4844",16170,16,53101,40899,272
"4845",26620,75,342071,216461,1568
"4846",9300,10,61870,42981,371
"4847",34980,228,1108694,702153,8485
"4848",15820,11,46800,41738,410
"4849",24074,138,941158,854416,10685
"4850",58826,13,65958,50267,629
"4851",57610,47,246393,158456,1990
"4852",9199,56,155275,87077,1094
"4853",58574,42,253548,211789,2480
"4854",32370,35,171953,108138,1363
"4855",57236,19,98686,72489,921
"4856",4160,47,175310,136224,1705
"4857",26713,96,423914,313693,3968
"4858",57177,62,362451,238943,1493
"4859",18385,36,152241,114577,1133
"4860",12368,21549,120832228,91491593,2619807
"4861",16221,49,234282,182028,1769
"4862",35123,167,936400,684726,8764
"4863",34866,35,145352,91373,1155
"4864",58602,15,66540,54750,616
"4865",58129,11,59422,28790,402
"4866",30117,92,380417,295564,3333
"4867",9299,31,214774,129634,899
"4868",58209,76,354325,285154,3622
"4869",58122,11,45762,33983,428
"4870",12437,1068,4151613,3010602,37712
"4871",35344,26,115794,81169,1040
"4872",27332,211,963588,766496,9584
"4873",35260,6,712364,674394,7771
"4874",27286,122,388963,279857,3509
"4875",23627,746,3327113,2208388,44480
"4876",19333,242,1284255,1033426,13031
"4877",22618,71,305804,264533,3029
"4878",58271,25,78146,68575,868
"4879",34803,114,463234,381362,2795
"4880",3701,117,348579,242283,3034
"4881",58750,16,86512,65415,818
"4882",58815,30,189803,155890,1592
"4883",58640,57,373024,308709,3870
"4884",10080,6,94443,29847,139
"4885",16032,177,606194,451028,4858
"4886",8598,20,113415,71915,399
"4887",15092,30,102063,49529,621
"4888",8526,78,240131,151239,1775
"4889",1675,9,36552,15188,110
"4890",11817,20,62855,45183,474
"4891",34101,89,394551,315525,4041
"4892",16026,678,4848258,2427409,13972
"4893",25886,78,210105,158671,1986
"4894",28315,31,96496,49393,0
"4895",29323,19,66500,47923,607
"4896",35274,88,98279,77693,982
"4897",14995,77,424550,322004,4039
"4898",58255,66,388465,250074,3133
"4899",34304,36,188319,139022,1880
"4900",58289,37,165835,112507,1432
"4901",18983,120,1114723,706890,9043
"4902",26703,58,288790,120140,1515
"4903",16840,25,82693,43989,552
"4904",14749,71,177019,107354,1346
"4905",19772,249,1007260,778014,9743
"4906",58276,20,143522,84952,1068
"4907",28565,93,403746,266111,3330
"4908",58322,33,127218,106549,1332
"4909",26708,19,45453,30417,381
"4910",6662,42,131564,98008,1227
"4911",8234,48,281033,175287,2207
"4912",58106,8,32777,24625,314
"4913",27181,45,207233,183221,2229
"4914",93,17,56904,41563,391
"4915",34076,60,424044,221214,2770
"4916",7598,68,308902,227506,2850
"4917",29922,231,807782,582275,7440
"4918",31063,51,157122,124976,1565
"4919",27932,32,155865,106444,1338
"4920",28314,17,60150,35593,227
"4921",29485,6,41790,19514,240
"4922",15442,15,45835,21331,268
"4923",39,77,254652,191552,2311
"4924",16609,5,27642,12611,152
"4925",1787,12,76063,44673,205
"4926",34245,22,75194,38935,487
"4927",33542,42,160798,126311,1601
"4928",57927,58,299948,232410,2922
"4929",28369,23,84068,57242,724
"4930",9712,901,5196582,4041174,80427
"4931",18203,306,1946365,1530958,18636
"4932",32745,58,257114,207649,2619
"4933",24334,34,210064,124545,1561
"4934",20310,136,435283,324575,4058
"4935",3019,26,95718,104547,1309
"4936",31419,40,161793,92433,1158
"4937",9120,14,36199,28869,272
"4938",15575,13,46402,27772,347
"4939",15334,52,224051,176110,2022
"4940",17797,108,544246,340057,4716
"4941",30041,312,1679880,885950,7355
"4942",58702,32,152627,79421,772
"4943",15969,60,246506,164131,2051
"4944",1098,14,63738,38006,319
"4945",13881,68,265621,159600,407
"4946",29613,81,800304,410195,2298
"4947",28567,41,421398,104055,557
"4948",19358,65,368792,162447,973
"4949",5271,74,288456,282030,2678
"4950",9102,5,15386,6492,82
"4951",28471,30,202562,101560,1050
"4952",18074,6,13152,7767,100
"4953",13454,95,310617,218182,2735
"4954",18962,158,794659,469696,6013
"4955",19512,77,405186,339313,4278
"4956",58816,92,626654,385405,4859
"4957",28068,27,118064,87928,1108
"4958",12017,79,510742,230026,2933
"4959",2229,54,362270,138967,1711
"4960",2203,19,77747,61289,779
"4961",35381,39,208696,165619,1467
"4962",11411,13,50646,34362,391
"4963",9265,17,90891,39673,497
"4964",17210,4,31240,11442,125
"4965",11124,994,4265871,3095937,108831
"4966",26575,38,194906,129931,1633
"4967",21837,488,3693500,2063945,25941
"4968",58372,16,81209,51340,652
"4969",8141,329,699291,529458,6593
"4970",17743,161,769207,460969,4753
"4971",57936,1,11122,2142,0
"4972",33435,148,618357,389097,4977
"4973",26876,168,5637263,3495265,25332
"4974",25621,75,290245,178855,2224
"4975",57974,14,54154,40347,521
"4976",32327,22,103112,29664,112
"4977",12086,5,19980,12291,76
"4978",27824,45,400086,193070,1908
"4979",23296,481,3034705,2117319,21569
"4980",9092,199,833431,600670,7556
"4981",18467,129,611027,378102,4225
"4982",58177,36,7712130,6643473,55542
"4983",58304,27,129198,85407,1081
"4984",57608,26,219639,73211,919
"4985",28208,62,253672,144399,1826
"4986",11352,11,56502,40459,411
"4987",17953,16,68868,35694,389
"4988",13892,20,106107,84120,846
"4989",4865,688,3884908,2898283,71320
"4990",17115,115,443448,374009,5715
"4991",27043,27,110157,63314,709
"4992",57425,42,211649,161179,2036
"4993",18169,966,5989186,3473876,20132
"4994",34806,34,135458,75784,955
"4995",57591,67,352001,236297,2978
"4996",27290,41,310273,208847,2584
"4997",8942,14,103962,65759,203
"4998",26574,42,207041,129145,1618
"4999",35131,59,265863,177409,1945
"5000",5753,23,91634,65472,718
"5001",14619,45,126392,64459,718
"5002",58515,28,150558,116105,1457
"5003",26455,103,421285,267068,2470
"5004",13735,17,135288,107216,1265
"5005",15912,165,754167,499552,6576
"5006",8011,235,930941,670760,8463
"5007",18030,77,321577,152750,2028
"5008",18214,248,935968,514052,6243
"5009",58641,11,80635,57663,741
"5010",16039,43,186130,90802,1147
"5011",13425,1136,4320794,2835137,35876
"5012",57103,64,720761,571055,7161
"5013",10344,59,183487,107716,579
"5014",30072,19,115302,46423,582
"5015",19710,15,54244,32161,349
"5016",5523,12,42862,20262,64
"5017",30424,46,267576,134971,1688
"5018",22946,1590,6297195,3014107,38784
"5019",8491,39,102669,58613,523
"5020",10781,109,524892,386267,4845
"5021",58656,27,15495136,3851807,2226
"5022",29910,9,91368,41516,330
"5023",14026,15,65124,44128,553
"5024",57428,63,160954,105336,1343
"5025",131,506,2080058,1214418,15279
"5026",90268,62,329770,244149,2573
"5027",58328,130,776322,617814,7381
"5028",35139,75,249708,160725,2161
"5029",19328,291,573168,248243,3172
"5030",57240,39,202261,128968,1671
"5031",21342,9,22327,13866,175
"5032",29627,2,14711,10535,0
"5033",12515,46,213583,155785,2009
"5034",13408,157,737524,492978,6168
"5035",2391,77,172073,93057,1166
"5036",5424,44,163038,123546,1665
"5037",4178,35,431113,332972,4208
"5038",9806,18,41680,31280,391
"5039",10015,16,71092,57123,631
"5040",16395,17,51346,32079,404
"5041",15324,49,235354,165661,2082
"5042",8121,13,48985,49351,366
"5043",9172,42,163734,113843,616
"5044",10620,34,79522,45174,469
"5045",9881,27,75982,43386,547
"5046",10984,25,95348,63376,795
"5047",57964,65,485013,356919,4481
"5048",4705,215,816404,581303,7295
"5049",15347,33,98468,71822,897
"5050",26520,29,75688,52916,661
"5051",18033,24,44767,36122,292
"5052",1604,33,110918,91143,1052
"5053",24173,32,173896,117224,1479
"5054",27723,50,149516,95170,756
"5055",31381,16,58742,28428,299
"5056",31100,199,903995,422673,5362
"5057",31592,15,38172,19014,238
"5058",28894,63,202796,114806,1438
"5059",31146,48,159462,115282,1216
"5060",14222,48,314118,167048,2121
"5061",31966,21,65026,48580,613
"5062",58212,15,96027,69520,889
"5063",5415,241,859727,562909,7052
"5064",11519,36,156246,136717,1573
"5065",432,37,104467,70540,836
"5066",14639,7,31610,23646,300
"5067",3845,22,70326,41981,528
"5068",19213,174,738118,487644,6144
"5069",34394,23,155134,63463,800
"5070",5795,20,128322,82506,1032
"5071",28925,37,174586,107816,1154
"5072",15734,31,163371,132229,1655
"5073",14208,27,106883,62813,727
"5074",28139,58,270598,163130,2098
"5075",12592,68,304340,222585,2648
"5076",10643,42,122057,98442,1051
"5077",18448,7,51814,30718,243
"5078",15839,15,94644,72105,812
"5079",9036,18,84627,67485,857
"5080",16448,15,72153,42634,214
"5081",15851,24,100384,57741,727
"5082",18374,34,140204,122317,1537
"5083",11907,12,108540,67463,50
"5084",11552,38,133844,68168,475
"5085",235,14,90030,83360,947
"5086",421,26,163470,85239,1069
"5087",13232,99,347168,188001,2422
"5088",15738,13,75327,45705,359
"5089",16631,48,107126,80338,924
"5090",485,10,35919,27780,350
"5091",1497,79,404421,239657,1140
"5092",17142,13,52276,32854,418
"5093",15809,236,666237,425857,4493
"5094",16656,25,88597,65126,822
"5095",17733,25,141107,98995,965
"5096",10175,23,102166,60917,773
"5097",15597,16,52078,42437,541
"5098",10201,22,65826,41498,261
"5099",10163,21,110488,64634,811
"5100",10982,5,28865,11424,145
"5101",18378,14,70485,53216,667
"5102",9773,19,87844,58884,744
"5103",8980,30,109757,74923,945
"5104",17027,14,44029,26008,321
"5105",8642,14,64569,47419,597
"5106",968,20,176041,69082,512
"5107",35388,392,113356,31920,0
"5108",58563,27,114021,88676,1090
"5109",34127,9,58402,47557,600
"5110",57783,43,249912,187764,2362
"5111",15101,18,61964,36557,463
"5112",29496,38,146916,62042,759
"5113",8546,30,160279,98338,1250
"5114",58473,41,163769,85117,1091
"5115",57993,223,2762798,2216937,24604
"5116",58651,12,115857,85808,1075
"5117",32367,129,855319,639266,8033
"5118",10318,73,313016,226792,2921
"5119",30154,23,329786,112607,1028
"5120",58553,19,100705,65803,829
"5121",4236,83,255579,163255,1683
"5122",57760,68,296409,208662,2290
"5123",28793,43,217847,122790,447
"5124",11702,55,206975,116810,860
"5125",32135,77,272307,177811,2111
"5126",14911,31,153297,77277,968
"5127",35002,23,160464,125139,1572
"5128",10169,26,76951,52307,449
"5129",16569,8,28290,14752,158
"5130",1612,19,38193,25485,319
"5131",33188,215,969334,648176,8292
"5132",31294,70,318549,209279,2319
"5133",34253,55,212011,117302,1474
"5134",11764,13,85859,58441,731
"5135",12722,13,37584,24512,307
"5136",15807,7,26153,11693,146
"5137",29379,10,28428,7083,82
"5138",17232,15,50618,28978,288
"5139",58438,22,77902,61216,772
"5140",57631,29,218891,172256,2125
"5141",3148,16,127078,66805,123
"5142",10936,100,226334,165340,2106
"5143",57053,824,16459253,9558362,103652
"5144",58264,34,340480,288302,3629
