"","cert","numemp","asset","RBCT2"
"7415",16007,315,1551905,9455.38
"7416",13244,32,107499,464
"7417",23020,67,118155,725
"7418",16733,61,152105,1151
"7419",23756,34,60425,470.86
"7420",24428,13,37280,241.05
"7421",30908,43,175940,1079
"7422",18710,43,54768,384.64
"7423",20959,102,212758,1128
"7424",31483,128,388839,1944
"7425",15771,43,63736,477.02
"7426",13381,8,13422,96.77
"7427",26854,23,38401,244
"7428",29290,559,3350152,11698
"7429",18384,13,23395,211.95
"7430",16659,71,126897,1026
"7431",18266,98,135930,348
"7432",33944,9,4781,0
"7433",13754,400,861881,7288
"7434",22647,17,14696,134
"7435",32436,57,83225,476
"7436",9991,47,118749,1037.76
"7437",27688,65,253029,250
"7438",15242,46,85340,519.82
"7439",22777,33,88706,719.66
"7440",15286,48,125064,813.77
"7441",19589,22,30062,244.26
"7442",24743,128,248861,1913.13
"7443",24458,233,183793,1107.56
"7444",24185,610,1322093,12181.36
"7445",26436,97,179966,1454.02
"7446",20620,45,292069,1801.45
"7447",3689,136,652903,4578.37
"7448",17935,181,496178,2349
"7449",32391,8,29553,80
"7450",28710,104,426788,888
"7451",14140,123,297467,2136.95
"7452",26890,14,21953,173.9
"7453",27119,26,135679,833.59
"7454",33216,91,153561,1502.12
"7455",14558,144,235474,2118
"7456",27498,17,47737,370.38
"7457",33803,12,40828,200
"7458",27273,73,130422,896
"7459",24030,16,23796,141.87
"7460",17097,49,82564,705.03
"7461",15830,92,154550,1355.73
"7462",18229,30,85846,680.95
"7463",21734,20,46729,279
"7464",20666,48,73255,563
"7465",33382,19,47980,374
"7466",32647,105,228547,1282
"7467",9246,78,171789,1121.11
"7468",515,148,289623,2307.36
"7469",25767,25,36882,247
"7470",28178,623,1498282,9837.59
"7471",29754,33,66512,443
"7472",2468,64,142362,1001
"7473",27911,306,1264515,6643
"7474",30792,97,147268,1268
"7475",28566,38,54124,399
"7476",16133,21,53057,225
"7477",13411,20,51845,526.99
"7478",1415,18,36179,220
"7479",8094,25,53916,447.79
"7480",10738,8,12911,59
"7481",17944,120,449167,2846.15
"7482",14410,20,20847,82
"7483",17658,99,255279,1506
"7484",24702,26,58682,268.44
"7485",1104,42,129462,724
"7486",25286,946,2106317,37725.01
"7487",16309,429,248438,7130
"7488",2997,85,295482,1797.12
"7489",15534,22,54194,313.41
"7490",3005,120,374776,2651.24
"7491",19214,38,107219,479.88
"7492",3011,2245,4014131,24458.93
"7493",19120,23,57753,442.91
"7494",2171,11,34728,261.75
"7495",19841,27,58267,405.51
"7496",3020,74,226602,1638.03
"7497",23243,30,70212,439.58
"7498",22435,17,51820,232.8
"7499",19109,47,133704,1141.11
"7500",12863,47,143028,1148.02
"7501",2180,49,154809,3908
"7502",3024,71,204381,1317.51
"7503",1110,39,120958,730
"7504",16348,11,44543,218.07
"7505",3667,98,275671,1971.9
"7506",13849,1135,1810003,14249.68
"7507",4448,2861,6175275,117696.64
"7508",2190,34,110273,2461
"7509",5351,69,263723,5235
"7510",19052,10,19915,148.62
"7511",355,19,73514,432
"7512",19368,29,89758,504.47
"7513",9755,126,403548,6075.81
"7514",16352,75,247582,1632.3
"7515",5125,157,495781,8525.36
"7516",5192,111,398529,12415.33
"7517",5146,97,348918,8663
"7518",5237,361,518700,9918
"7519",5195,58,240685,915
"7520",5124,120,423764,3386.4
"7521",5208,4927,15199830,289053.31
"7522",3042,52,151604,1131.55
"7523",5457,979,2593560,51512.69
"7524",3922,523,1106114,24359
"7525",17067,30,106518,962.12
"7526",778,25,56597,409.21
"7527",16936,34,164493,888
"7528",5233,28,104420,349
"7529",15277,1091,3564105,63611
"7530",11262,35,112084,825.75
"7531",11263,26,84939,552.68
"7532",18586,25,71078,373.58
"7533",33580,8,24692,72
"7534",5344,49,152558,2347.5
"7535",18694,724,1544384,13530.24
"7536",2224,7,23459,66
"7537",2210,158,858629,3673
"7538",26555,44,140772,1194.48
"7539",26234,70,107456,878.43
"7540",20919,25,29162,99
"7541",31910,40,77697,435
"7542",29875,73,344972,894
"7543",8295,37,80218,653.05
"7544",24681,4,4208,29.43
"7545",18498,262,624510,3796
"7546",8355,8,29093,223.36
"7547",10666,90,178693,1557.43
"7548",28658,58,164233,508
"7549",22173,43,70606,714
"7550",20226,51,72281,589
"7551",33457,17,32912,284
"7552",11300,4,8277,49
"7553",32195,11,57323,519.21
"7554",10320,17,26739,216.28
"7555",25604,13,21063,147
"7556",32297,4,14866,20
"7557",27889,40,185980,100
"7558",26538,36,37598,230
"7559",24156,491,1032994,10080.74
"7560",28359,219,964938,2312
"7561",27218,23,49595,366
"7562",23502,32,62338,389
"7563",32491,48,43859,138
"7564",11769,7,14635,140
"7565",30111,47,216819,207
"7566",18143,57,81446,722.4
"7567",15052,5,9636,12.46
"7568",16806,4,17839,94.65
"7569",31317,14,33325,133
"7570",14574,10,21059,223.71
"7571",16364,38,87216,782.17
"7572",30699,6,20800,116
"7573",21393,13,16984,134.28
"7574",10568,4,5616,49.05
"7575",3371,5,4698,24.77
"7576",29776,772,1980099,21519
"7577",13838,65,96182,519
"7578",21017,34,53790,338
"7579",30644,5,15656,52
"7580",4442,24,41298,179.3
"7581",4067,34,87766,364.52
"7582",4063,41,73701,414.59
"7583",6010,38,97178,306.2
"7584",15611,26,46301,354.72
"7585",5994,10,14244,62.44
"7586",13416,17,26660,196
"7587",22324,7,9561,93.72
"7588",10818,9,16012,96
"7589",12291,54,115458,1050.48
"7590",915,565,1603532,11335.46
"7591",13856,191,367210,1978.75
"7592",993,1621,4265844,38694.05
"7593",10938,69,124283,835.24
"7594",18667,46,116325,1021.06
"7595",14458,71,164929,1196.47
"7596",991,156,383520,3723.39
"7597",995,47,101095,832.66
"7598",10939,129,317960,3230.4
"7599",10943,35,80350,601.28
"7600",12812,65,154592,1415.16
"7601",10554,52,112170,1083.22
"7602",12906,163,400145,3259.49
"7603",1016,191,426785,3438.75
"7604",12182,98,276525,1437
"7605",23370,520,1244858,9314.08
"7606",27599,12,24055,240.06
"7607",4393,404,1247927,10406.9
"7608",27558,28,42178,360.09
"7609",32599,86,285264,1952
"7610",4317,45,109996,817.95
"7611",26817,17,30387,257.08
"7612",14662,36,78377,577.66
"7613",28599,61,233019,376
"7614",27502,28,56259,535.94
"7615",31123,7,27382,100
"7616",29806,153,392605,2879
"7617",20628,62,84624,777
"7618",33307,12,21870,148
"7619",27397,54,68811,558.33
"7620",10435,38,33206,177
"7621",23086,65,119677,1215.05
"7622",14758,24,28316,251.4
"7623",8871,64,84783,637.27
"7624",24744,11,22045,78
"7625",22753,25,37064,260.05
"7626",16913,29,38362,173.18
"7627",26437,9,20769,75.9
"7628",23800,22,32381,137
"7629",22100,191,346465,1536
"7630",29237,29,229786,1625.76
"7631",17325,84,102279,572
"7632",16042,59,465436,3038.39
"7633",7319,1043,4352840,20337.8
"7634",17800,74,118472,768.67
"7635",14306,89,219119,1494.47
"7636",6756,118,257171,1520.04
"7637",17625,95,162565,1414.29
"7638",15711,93,159258,1016.37
"7639",17843,107,222497,1699
"7640",12658,184,349124,2544.11
"7641",2451,70,137205,1033.38
"7642",6796,50,113720,892
"7643",9027,42,103107,819.52
"7644",840,840,1579976,12801.84
"7645",6775,181,311958,2706.49
"7646",20793,48,70968,920.06
"7647",11416,11,18687,128
"7648",10380,20,59852,493.5
"7649",204,38,73691,465.51
"7650",12944,92,141467,923.42
"7651",22980,143,196112,1513
"7652",30696,28,151223,643
"7653",90261,28,84455,559.75
"7654",3375,45,78149,426
"7655",27116,33,76830,579
"7656",17701,10,18141,139.53
"7657",32009,10,35080,87
"7658",23007,41,54130,414.93
"7659",19118,10,13521,63.93
"7660",33823,11,11344,99.4
"7661",31469,313,657090,3447
"7662",28866,119,504706,2044
"7663",9082,83,201444,890
"7664",1388,7,15102,156.39
"7665",713,69,119230,927.94
"7666",4487,21,76011,174
"7667",28356,29,73250,285
"7668",1952,17,31348,179
"7669",29665,85,225934,588
"7670",16128,9,22518,215.63
"7671",1837,23,57010,352
"7672",15977,68,171144,292
"7673",17899,37,71678,331.32
"7674",15978,52,109569,466
"7675",33450,23,49252,409
"7676",27989,13,93618,132
"7677",29738,160,298195,1090
"7678",23996,44,50819,423.52
"7679",22650,330,459769,3222
"7680",1926,30,44688,187
"7681",27955,13,27534,38
"7682",13112,67,120436,814
"7683",13664,8,25641,214.98
"7684",9672,17,29131,166
"7685",9719,93,180300,1116
"7686",20145,20,39228,216.67
"7687",9260,98,162752,1378
"7688",1654,67,99969,708
"7689",16924,100,186138,1828.53
"7690",28277,35,138791,299
"7691",22017,106,180176,1515
"7692",14040,126,497671,4079.45
"7693",20019,26,58392,388
"7694",19340,23,31286,202
"7695",15707,20,27681,160
"7696",33294,21,42222,262
"7697",25069,22,34036,343.75
"7698",25087,28,48272,311
"7699",20774,63,100485,849
"7700",23319,67,167275,1706.08
"7701",25064,31,72449,645.86
"7702",23780,121,176003,1470.31
"7703",26299,65,202408,511
"7704",2618,42,105134,673.81
"7705",27346,48,120604,910
"7706",32641,483,1219200,6645
"7707",18777,19,50566,136
"7708",27090,27,37903,291.23
"7709",27415,119,81127,748.03
"7710",24183,75,171121,1836
"7711",23263,55,79216,712.35
"7712",13904,95,150670,787
"7713",30067,4,20448,109
"7714",14522,24,45295,227.53
"7715",19350,4,6414,40
"7716",30013,88,325088,1448
"7717",21051,63,116002,936
"7718",32338,31,113994,827
"7719",23632,45,62614,504.35
"7720",32086,79,185374,1289
"7721",12103,19,33225,117
"7722",3646,156,293028,2001.23
"7723",30524,262,651320,5174
"7724",17563,64,93249,674.47
"7725",29932,14,52213,165
"7726",15116,7,22186,114
"7727",14492,21,57253,211
"7728",13990,10,17436,134
"7729",32226,18,82383,435
"7730",17599,78,163335,951
"7731",16301,11,18827,69
"7732",30579,80,391541,2383
"7733",20448,37,38887,275.02
"7734",33895,59,187175,0
"7735",30386,4,13561,15
"7736",26289,41,69553,399.34
"7737",33791,13,18475,134.46
"7738",23415,35,65126,592.24
"7739",24763,20,37804,174
"7740",18001,11,28660,202
"7741",22508,10,18058,128.59
"7742",29676,15,51365,96
"7743",33126,17,56674,475.62
"7744",32217,54,38896,269
"7745",12680,15,18291,106.62
"7746",19783,122,171030,1063.55
"7747",26218,112,259813,2393.13
"7748",25900,13,23965,148
"7749",33480,14,48584,517
"7750",26706,15,23477,36
"7751",18807,70,174640,1603.16
"7752",16935,97,248265,1770
"7753",25757,117,205836,454
"7754",19381,25,36023,208.74
"7755",19294,28,37755,182.96
"7756",8851,13,15772,88
"7757",28235,113,261893,1926
"7758",18532,115,243045,2197.2
"7759",3365,119,271202,1205
"7760",30237,222,856434,5545.3
"7761",32538,21,40019,150
"7762",19008,112,371509,2620
"7763",33598,10,17092,76
"7764",27603,23,34113,150
"7765",32458,15,32067,254
"7766",26788,18,25085,86
"7767",14134,87,223901,1673.94
"7768",30869,21,73273,0
"7769",22359,128,281873,1648
"7770",33576,9,26628,199
"7771",32919,65,104781,873.27
"7772",33928,15,11959,3
"7773",28673,81,222224,1660.35
"7774",12609,34,54142,331.44
"7775",24303,22,40541,248.83
"7776",15980,240,686676,5069.1
"7777",27600,22,39972,257
"7778",68,17,28401,116
"7779",26805,60,73872,690.29
"7780",26751,33,39556,221
"7781",11035,116,274490,1467
"7782",18132,39,94196,515.11
"7783",29582,11,43497,260
"7784",15030,74,84000,743
"7785",19430,11,20500,45
"7786",30775,30,78807,240
"7787",19880,59,176140,1304.22
"7788",15441,21,39233,125
"7789",11412,31,62095,499.83
"7790",23745,14,25659,234.96
"7791",8329,17,45354,298
"7792",8047,37,65382,587.29
"7793",6176,22,103774,685.5
"7794",31456,7,22129,0
"7795",14874,168,375274,2992.14
"7796",23543,49,93006,838.35
"7797",21945,185,267351,1981
"7798",33806,15,53697,180
"7799",26563,22,39622,315.19
"7800",27554,47,73181,641.33
"7801",7533,63,152777,1150.79
"7802",30179,169,692756,1949
"7803",463,191,359955,2099.06
"7804",7712,439,1015319,8118
"7805",30032,34,100353,208
"7806",27517,29,59538,528.19
"7807",29480,39,147366,953
"7808",27671,13,41345,335.71
"7809",22336,39,54975,494.2
"7810",90208,45,157669,1184.51
"7811",32288,9,62850,176
"7812",27334,2399,6527265,58508.88
"7813",12852,33,121894,908.45
"7814",22756,15,43558,376
"7815",29863,56,175184,510
"7816",90171,64,224454,1452.65
"7817",10436,10,40645,277.33
"7818",18569,58,163019,1295.6
"7819",444,36,71285,476
"7820",5766,135,226742,1573
"7821",1474,42,118866,813.38
"7822",1562,10,21795,214.56
"7823",15216,27,32702,302
"7824",24140,29,41593,171
"7825",11422,43,97458,630.32
"7826",9308,17,38007,179
"7827",9489,19,34987,272.98
"7828",12230,36,79650,527
"7829",33500,15,34526,98
"7830",9366,38,93719,761.2
"7831",9493,52,90200,680.44
"7832",25720,13,14231,102.91
"7833",16498,37,73874,580.71
"7834",20928,24,31991,270.47
"7835",9328,8,8515,61.15
"7836",5956,97,183164,1698.76
"7837",2320,17,26733,171.82
"7838",25795,43,92072,493
"7839",17799,31,42178,189
"7840",13094,241,396809,2909
"7841",8129,23,46802,334.98
"7842",1475,26,43502,251.97
"7843",8525,44,115414,505.3
"7844",12438,8,21778,75
"7845",8117,70,146800,1198
"7846",18311,132,178489,1047.07
"7847",17320,49,90432,618
"7848",87,12,27318,197.8
"7849",16265,28,51701,400
"7850",18662,23,28009,280.82
"7851",8382,15,32915,214.8
"7852",8412,43,113966,715
"7853",1365,31,57162,468.84
"7854",2331,9,20072,84
"7855",9088,21,51575,196
"7856",5622,65,182628,1052
"7857",8903,45,87503,773.56
"7858",20281,42,82390,679.64
"7859",23090,20,34061,320.55
"7860",14636,10,24160,145
"7861",19443,12,45012,245.98
"7862",14643,13,23817,149.02
"7863",18727,16,39011,171
"7864",10192,39,90654,761.42
"7865",22371,115,319555,1909
"7866",26941,12,17029,119.31
"7867",10730,16,26322,112.82
"7868",26733,47,84934,714.7
"7869",1625,13,16045,126.92
"7870",13879,126,213783,1753.29
"7871",21692,16,35119,151
"7872",1730,17,45793,327.35
"7873",15792,7,11157,86.26
"7874",18566,46,82974,593.06
"7875",12885,58,106742,769
"7876",130,317,544659,2500
"7877",19624,30,43979,293
"7878",19105,6,15021,81.34
"7879",1089,66,98412,813.79
"7880",14876,55,192804,1927.23
"7881",22537,51,85860,731
"7882",33541,24,77520,680.48
"7883",6038,29,57150,0
"7884",21563,11,20202,113.58
"7885",1650,43,49482,398.86
"7886",8134,19,33910,262.94
"7887",6027,118,285135,782
"7888",25860,37,60010,478.56
"7889",22394,19,31749,241.01
"7890",13994,85,169719,1131.7
"7891",15415,12,30367,221.2
"7892",29523,86,262977,2128.75
"7893",20619,105,154015,1298
"7894",27345,17,38118,318
"7895",28273,246,343407,2414
"7896",28200,6,24474,51
"7897",31472,3,8433,5
"7898",8766,48,103374,846.33
"7899",21292,22,42461,434.78
"7900",53,24,50452,410
"7901",70,17,25282,181.51
"7902",30110,19,75327,68
"7903",28104,23,32385,56
"7904",29703,18,76787,211
"7905",30435,161,348738,0
"7906",29861,32,85443,470
"7907",31149,26,85727,333
"7908",29789,77,262540,832
"7909",32167,256,505008,3014
"7910",18409,1089,2289810,20212.25
"7911",27707,73,186806,1074
"7912",27233,14,36674,177
"7913",12846,65,96154,832.47
"7914",25163,8,6630,53.31
"7915",24707,14,13004,75
"7916",22211,56,45657,100
"7917",32620,151,353661,2108
"7918",3101,65,124251,601
"7919",22712,32,52457,414.77
"7920",4751,74,95219,344
"7921",7766,154,330155,2897.4
"7922",18147,20,40004,173.65
"7923",926,55,124221,652.86
"7924",18885,26,81242,448
"7925",26687,42,60141,384
"7926",7514,62,157441,1130.28
"7927",27398,39,68835,166
"7928",30065,10,44952,68
"7929",30889,5,17616,45
"7930",29813,12,74022,50
"7931",16363,11,25705,156.56
"7932",30023,53,172387,754
"7933",90213,129,461173,2765
"7934",225,4,8293,33
"7935",14868,12,27107,220
"7936",5818,9,29296,158
"7937",28148,34,101758,747
"7938",30609,15,44845,130
"7939",15264,17,45852,342.51
"7940",28817,51,100185,407
"7941",9679,23,32645,182.1
"7942",12218,13,30683,208
"7943",11767,11,42627,212
"7944",12814,34,80333,638
"7945",15939,5,37468,61
"7946",10927,33,85720,641.42
"7947",27123,44,127865,819.38
"7948",23420,29,46312,283.57
"7949",23678,13,21629,191.33
"7950",6158,124,168883,1142
"7951",9950,5,10152,92.45
"7952",10345,11,20513,110.69
"7953",9002,11,35214,345.76
"7954",14939,56,139735,748.76
"7955",13196,13,31087,206.7
"7956",19794,15,23056,127
"7957",8714,13,34879,213
"7958",13992,7,15763,70
"7959",26911,16,33221,214.29
"7960",25681,12,14752,136.29
"7961",17497,10,20570,163
"7962",17138,15,18997,111
"7963",19786,7,12741,97.4
"7964",18900,11,12963,88.37
"7965",19604,21,32867,317.17
"7966",1135,29,64493,376.78
"7967",21152,8,17682,94
"7968",10075,6,18475,126.36
"7969",12197,8,13768,87
"7970",197,20,52893,413
"7971",16845,36,56460,405.74
"7972",10719,27,81212,432.19
"7973",1923,7,14738,100
"7974",10834,21,69187,470.34
"7975",15165,20,39982,343
"7976",1100,22,55428,515.52
"7977",1905,16,27689,282.3
"7978",10250,8,23663,126.58
"7979",9774,11,29768,229.39
"7980",8840,9,14965,126
"7981",17174,5,8029,67.3
"7982",9882,47,48305,210
"7983",27148,4,19052,9
"7984",13151,66,122243,1008
"7985",14692,17,43184,246
"7986",11351,6,11385,58
"7987",13113,28,88241,286
"7988",33916,9,15478,24
"7989",13126,54,109201,765
"7990",14168,50,123566,873.4
"7991",14326,15,42805,351.68
"7992",10888,27,71362,2681.5
"7993",12873,22,25586,233.52
"7994",1389,9,14237,107
"7995",8544,27,65793,475
"7996",27747,148,337167,1635
"7997",28855,69,171718,942
"7998",28627,24,85821,387
"7999",28934,21,180580,1621
"8000",30281,17,32091,248
"8001",27624,85,303013,1845
"8002",28189,13,38170,146
"8003",11424,17,33053,243.96
"8004",30149,10,70103,10
"8005",245,27,67789,453
"8006",12624,20,52575,436.19
"8007",29384,20,81419,0
"8008",10829,12,52567,239
"8009",18016,118,295068,2170
"8010",13831,11,19239,140.64
"8011",14058,7,13642,111
"8012",20151,94,168788,1246.39
"8013",18841,55,105121,668.34
"8014",41,46,71724,362
"8015",5722,9,25004,117.72
"8016",29995,47,163268,458
"8017",22480,28,46458,384.84
"8018",31089,12,37301,96
"8019",27619,109,628268,1500
"8020",8456,289,396440,3494.89
"8021",27608,17,22388,225.14
"8022",13030,7,17702,146.63
"8023",5628,18,37796,195
"8024",4407,14,29387,136
"8025",1527,30,71485,460
"8026",26379,59,71229,673
"8027",2720,188,583089,5401.69
"8028",26590,8,53248,331
"8029",9100,32,95273,904
"8030",15014,8,11475,88.87
"8031",33437,25,74635,367.18
"8032",19371,83,121410,282
"8033",9744,10,16524,123.15
"8034",10194,14,26408,202.31
"8035",22497,14,27863,200.21
"8036",5627,7,9691,81.7
"8037",18605,21,28202,209.67
"8038",17755,32,63261,310
"8039",26587,34,61876,430.71
"8040",18154,74,118692,671
"8041",16314,4,13407,115
"8042",18516,217,500222,2014.25
"8043",16925,37,103355,562.79
"8044",7423,136,305285,2208.52
"8045",10734,29,45500,351.47
"8046",12499,263,508372,3936.38
"8047",19540,23,37154,189
"8048",16827,31,49112,299
"8049",15562,71,171427,863
"8050",16272,241,352571,2220.14
"8051",22043,178,392895,3107.83
"8052",4127,82,84083,471
"8053",14764,37,74042,727.48
"8054",24309,42,52376,354
"8055",28049,92,200779,393
"8056",19394,160,376512,2786
"8057",29517,19,60053,348
"8058",30556,27,79645,282
"8059",30131,231,716596,4935
"8060",24350,15,37198,123
"8061",22492,42,54803,403
"8062",27872,117,178486,566
"8063",32263,12,60869,380
"8064",20741,160,385677,2285
"8065",30344,102,399737,220
"8066",19827,52,133504,240
"8067",17443,25,116775,661
"8068",22909,67,147895,1157.72
"8069",30197,45,130646,569
"8070",30307,251,455778,2319
"8071",17739,11,22341,120.8
"8072",17810,64,202195,1251
"8073",8328,14,43608,371.5
"8074",19766,58,110608,637.33
"8075",30606,34,100860,639
"8076",18843,125,248372,1638.17
"8077",26821,17,42360,375.03
"8078",32503,29,76937,575
"8079",19722,11,19418,189
"8080",10355,28,80495,540.6
"8081",10072,27,59239,428
"8082",18577,20,33081,279.24
"8083",8557,30,60331,434.75
"8084",9064,29,50657,482.14
"8085",8235,94,181302,2582
"8086",96,43,55360,401.46
"8087",20786,153,338774,2429
"8088",27433,21,64994,197.11
"8089",6106,5,12121,116.4
"8090",19800,28,55960,330.44
"8091",16234,3,2352,7
"8092",9818,14,31834,272.32
"8093",14869,33,50376,385
"8094",16112,74,255425,2454.34
"8095",8350,26,68554,352
"8096",22795,66,118949,702
"8097",22270,21,19160,76
"8098",18055,56,122698,1059
"8099",32378,673,948511,1496
"8100",22086,6,5022,29.74
"8101",12186,27,64790,492.3
"8102",10868,15,29066,207.99
"8103",20489,4,12412,132.52
"8104",1861,8,20105,56
"8105",23275,86,117928,886
"8106",16476,9,10934,89.05
"8107",23463,305,566763,4489.48
"8108",679,914,2858756,21043.41
"8109",10513,1978,5648351,51224.01
"8110",7944,11180,44779756,600149.62
"8111",27266,5,2136,0
"8112",2688,77,345873,2585.76
"8113",742,1292,4319960,66408.73
"8114",31435,2611,3151929,16693
"8115",23717,1399,765969,9583.23
