"","cert","numemp","asset","RWAJT","RBCT2"
"4901",32331,46,185377,87193,268
"4902",57242,11,22102,18282,153
"4903",31999,24,107630,72246,906
"4904",35056,10,37782,23470,223
"4905",32334,31,109910,56352,192
"4906",33782,41,160464,147840,1090
"4907",34555,28,68684,57697,722
"4908",8120,29,79613,46141,580
"4909",22081,46,133554,68894,798
"4910",30704,62,270948,161899,2025
"4911",9243,481,1865429,1459234,18266
"4912",57162,19,86009,52532,659
"4913",24979,14,33332,21410,190
"4914",26624,71,195684,109147,1291
"4915",33525,153,271049,240698,3028
"4916",16308,26,59940,37390,470
"4917",5766,310,834541,529494,6623
"4918",1909,85,209221,179192,1484
"4919",13585,6,21819,16614,124
"4920",28136,40,90401,48859,376
"4921",32282,57,353468,230348,2089
"4922",10807,4,13595,7878,99
"4923",27861,67,467582,272744,3062
"4924",14230,9,34415,24731,311
"4925",30470,78,456489,214030,3106
"4926",34852,27,85040,55467,399
"4927",19205,11,39212,24940,315
"4928",26448,57,230043,105654,916
"4929",11136,4,9906,4859,61
"4930",223,10,20761,13796,141
"4931",588,13828,49786997,42610590,1776489
"4932",18618,278,1195660,1081471,13699
"4933",16307,70,210551,148310,1865
"4934",28585,15,43700,25639,88
"4935",17903,59,216285,137415,1390
"4936",32698,69,311746,199030,2007
"4937",29745,38,146065,78369,986
"4938",15887,12,97446,97954,391
"4939",90234,61,173000,96534,688
"4940",35271,14,102530,81328,1019
"4941",30187,54,412414,374214,4711
"4942",34233,20,63371,51390,648
"4943",33996,63,142681,111041,1148
"4944",20250,188,639293,501206,6227
"4945",34949,12,55830,41358,518
"4946",11685,21,77593,56355,652
"4947",35479,13,64982,40963,490
"4948",57499,8,16792,11559,133
"4949",14184,24,101512,71464,697
"4950",30819,26,80852,40277,591
"4951",15272,26,142587,94689,825
"4952",15355,12,39692,18310,229
"4953",9320,35,73830,44776,504
"4954",28612,73,272149,217815,897
"4955",1517,25,68735,67834,494
"4956",16650,68,192217,141524,1045
"4957",26510,20,80134,46509,423
"4958",90235,57,256106,129364,587
"4959",17032,14,19946,11139,100
"4960",16250,441,1318840,757762,8943
"4961",18094,8,21529,15138,187
"4962",30544,51,477294,238350,317
"4963",16318,9,29617,16056,162
"4964",16133,23,54740,35426,238
"4965",12089,8,18947,10607,99
"4966",9752,6,20600,10537,134
"4967",6879,44,131060,87981,1102
"4968",30502,32,102646,70580,639
"4969",28530,28,130632,85019,673
"4970",8270,57,122477,91982,788
"4971",18115,129,296949,175827,1783
"4972",27555,35,84862,58307,750
"4973",18013,230,657131,407519,5108
"4974",33693,NA,95018,NA,NA
"4975",16198,13,59823,29407,115
"4976",1001,41,123357,74215,929
"4977",30303,197,1275864,677189,6334
"4978",22089,162,1008889,310245,2682
"4979",30429,9,76732,46305,265
"4980",31293,657,1669249,915443,6121
"4981",2359,58,249443,133044,1243
"4982",9017,133,312018,134667,1428
"4983",15930,5,18911,11333,77
"4984",33400,595,28392,10882,0
"4985",26553,59,210038,120420,1379
"4986",13736,10,38524,23006,281
"4987",30585,8,47382,20348,84
"4988",12899,41,85439,43329,546
"4989",16179,42,77619,46454,556
"4990",3628,858,3960417,2912401,55850
"4991",34093,108,173976,148778,1665
"4992",33318,24662,54657204,60292537,2291172
"4993",34680,645,1995363,1822617,16671
"4994",24935,59,123222,86656,879
"4995",4187,79,144580,96811,832
"4996",11261,7,15423,10488,135
"4997",33961,19,31456,19550,245
"4998",23798,42,86232,54987,672
"4999",2476,28,137295,126721,1424
"5000",11242,36,94779,95613,859
"5001",30864,98,199268,126687,841
"5002",57399,17,79790,63831,798
"5003",13794,17,57153,38276,485
"5004",19237,89,257311,189212,2374
"5005",13955,65,89730,38228,507
"5006",23836,9,30009,23207,266
"5007",30595,36,63669,33537,238
"5008",22393,20,39303,19322,249
"5009",6803,68,227160,138970,1738
"5010",8944,6,18447,15759,197
"5011",25173,27,102603,45368,147
"5012",12266,93,206711,152051,2375
"5013",12206,52,126443,85689,805
"5014",26634,24,115967,58806,545
"5015",17476,64,200859,135939,1703
"5016",26572,86,427602,245739,2358
"5017",15772,16,102911,48962,376
"5018",10316,12,28660,14383,155
"5019",30547,16,35446,21140,264
"5020",15513,24,67673,27534,346
"5021",26602,23,108847,62070,766
"5022",26715,12,38625,25405,320
"5023",23406,201,2461545,1313926,14264
"5024",11653,6,128362,39394,25
"5025",7946,10067,29561486,23303594,792923
"5026",21837,338,1728100,1230004,13233
"5027",26511,21,108853,60823,475
"5028",256,11,43776,28522,305
"5029",26614,10,24295,7888,99
"5030",34982,15,30366,21662,271
"5031",3336,10,27031,13024,123
"5032",9003,8,28477,17692,222
"5033",14029,6,27448,8903,112
"5034",19200,47,115154,89261,966
"5035",27515,330,2145610,1538742,49751
"5036",32333,52,188427,105660,892
"5037",27335,32,102468,52861,667
"5038",34598,147,1032468,972449,12156
"5039",22790,72,237021,153992,1293
"5040",23757,61,191464,130112,1630
"5041",9282,299,745362,595970,6040
"5042",11301,94,480084,367893,2925
"5043",20347,1142,4847204,3540131,44345
"5044",3337,28,39810,22991,236
"5045",445,91,247604,131747,1303
"5046",30084,52,132729,66351,2180
"5047",16743,29,67867,46568,583
"5048",11446,29,59366,41986,361
"5049",9319,77,138780,72895,562
"5050",855,23,42933,32980,270
"5051",12203,129,309886,180309,2131
"5052",8665,50,107497,75291,954
"5053",16464,65,144921,91684,1146
"5054",18116,109,196687,126457,1076
"5055",8735,39,74008,43547,559
"5056",15878,22,91290,57462,725
"5057",9361,414,1058654,743176,9336
"5058",15337,46,119339,70704,807
"5059",20040,27,86523,63415,690
"5060",327,40,66723,34288,429
"5061",8943,18,42337,21841,274
"5062",46,73,133536,93835,1175
"5063",18637,58,138460,107088,622
"5064",27477,47,40750,28080,353
"5065",10181,18,48536,34041,426
"5066",8866,146,430743,311405,3914
"5067",1919,41,93623,60117,754
"5068",10953,15,41859,28673,362
"5069",1125,30,85450,71304,897
"5070",17180,139,411804,250641,3170
"5071",34519,86,365186,343788,5424
"5072",30120,7,24036,11820,63
"5073",91363,349,14153933,4295134,2754
"5074",27374,870,64582516,35855253,196109
"5075",34571,346,222519,85945,0
"5076",33704,120,317004,220979,2771
"5077",90240,12,36372,18019,247
"5078",17960,90,321532,191430,3748
"5079",34911,17,67275,54348,680
"5080",32770,123,329543,273826,3433
"5081",35492,10,23308,17572,141
"5082",16539,128,264485,160195,1980
"5083",18531,98,245427,153527,1871
"5084",26512,17,70524,41464,405
"5085",35055,47,943716,590879,825
"5086",27510,100,322655,240520,1888
"5087",25172,81,228011,171283,1969
"5088",31390,8,12257,3688,46
"5089",18685,63,158991,133396,1225
"5090",26937,291,866008,605547,7602
"5091",12099,229,551443,298970,3739
"5092",25869,33,79817,53457,661
"5093",912,101,190016,140910,1580
"5094",33656,NA,42566,NA,NA
"5095",24311,90,280140,203990,2429
"5096",20280,358,829661,559745,6905
"5097",34699,103,194550,163751,991
"5098",35353,4,12552,6982,41
"5099",30099,38,258642,126902,1588
"5100",1945,19,40099,31302,392
"5101",28153,133,425378,290482,3306
"5102",32293,26,93863,59875,292
"5103",16848,34,164662,87753,322
"5104",34369,43,146313,119159,1494
"5105",15183,23,40843,32728,409
"5106",11459,14,55742,37616,471
"5107",1624,34,91227,70205,748
"5108",28671,1513,5941290,3555574,19337
"5109",34454,51,201231,184489,2809
"5110",19397,53,204870,142149,934
"5111",9889,111,353431,247359,3049
"5112",22742,21,41050,28408,345
"5113",22101,78,177323,128606,1629
"5114",17374,13,35125,28486,358
"5115",30943,30,71920,44834,490
"5116",15584,188,329697,232420,2527
"5117",27068,68,1591010,1364110,17069
"5118",30133,26,141439,63109,177
"5119",18396,756,2024252,1401394,17545
"5120",34892,24,77107,55429,580
"5121",13273,135,369524,266931,2791
"5122",3612,132,290779,196804,3419
"5123",4713,38,102019,68893,863
"5124",28368,41,363910,236805,4048
"5125",90183,358,3095404,1473730,12286
"5126",33978,36,120759,130455,1431
"5127",10463,8,16444,11116,122
"5128",14017,35,134453,47013,611
"5129",4063,1167,9164825,3683798,46816
"5130",19796,11,32903,16525,194
"5131",29980,61,160429,81937,410
"5132",15455,124,300180,212580,2778
"5133",2777,67,182693,128982,1611
"5134",25884,219,401533,269628,2774
"5135",29930,10,125954,52140,278
"5136",4465,83,235875,165341,2076
"5137",9737,36,96128,81311,969
"5138",18117,328,1971388,1275580,11011
"5139",13255,70,224434,160009,2001
"5140",3711,74,296585,164214,1034
"5141",5224,25,62403,53069,528
"5142",1058,209,917386,639925,8003
"5143",19628,49,121087,91099,1139
"5144",28731,3,19793,5282,0
"5145",27425,72,232113,200302,2510
"5146",4432,86,117693,76206,485
"5147",25849,35,130918,102900,1032
"5148",28495,41,174632,102804,987
"5149",14197,69,255275,212069,2654
"5150",28186,27,72532,47863,606
"5151",10685,61,253774,150821,1886
"5152",30152,3,12861,6312,45
"5153",29835,111,333004,189757,966
"5154",2616,22,58661,44991,430
"5155",21920,33,151695,102585,675
"5156",15873,13,55775,36649,316
"5157",35163,9,23190,15606,199
"5158",57175,7,35933,16307,127
"5159",34946,43,130054,76060,951
"5160",34924,65,181513,144275,2910
"5161",35096,108,315133,196697,2464
"5162",30022,40,196992,110483,541
"5163",212,26,35590,22920,288
"5164",15669,66,139204,80539,796
"5165",30183,12,86943,27784,310
"5166",30426,7,18495,9420,140
"5167",12515,54,180907,138127,1735
"5168",29829,12,90278,48043,959
"5169",5439,30,137108,101401,1289
"5170",28868,31,131506,41721,344
"5171",9933,14,29399,19401,244
"5172",21883,142,383310,217275,2718
"5173",13018,23,41724,17156,160
"5174",23989,55,65934,37827,474
"5175",15145,33,80467,39361,291
"5176",26755,17,23844,15340,193
"5177",13809,31,80033,57174,715
"5178",1398,50,169637,144935,1816
"5179",8224,28,113672,88070,1106
"5180",9344,18,71000,61316,768
"5181",35545,10,32335,29633,323
"5182",1410,55,167706,136475,1712
"5183",16958,71,260426,222875,2791
"5184",6480,246,573669,473844,5175
"5185",763,79,214405,171829,2149
"5186",57332,29,59206,37303,430
"5187",34805,23,84199,59612,699
"5188",57137,10,27888,18666,186
"5189",34462,45,96111,73461,772
"5190",23749,23,60537,45491,491
"5191",57021,34,74815,52817,661
"5192",57101,17,66675,49076,434
"5193",30526,6,11725,5283,52
"5194",57118,9,51818,19834,112
"5195",23222,39,88206,66068,827
"5196",9387,48,217942,146125,1597
"5197",32487,20,60738,29703,269
"5198",19671,93,539697,499781,6257
"5199",13029,35,71407,60415,654
"5200",26621,50,483756,108991,920
"5201",21843,185,3237832,2203968,154908
"5202",21673,58,405193,123511,14369
"5203",27089,96,138828,42326,0
"5204",57109,8,2968,854,0
"5205",34651,45,299000,236957,2520
"5206",33508,58,210271,151141,1847
"5207",33484,37,49764,34754,332
"5208",34167,17,42077,18137,228
"5209",34945,52,168875,151871,1414
"5210",29069,61,207397,121082,1514
"5211",34612,70,203862,113986,1251
"5212",27276,110,9593529,9445317,118687
"5213",33458,49,211034,160265,1890
"5214",12847,200,570662,387981,4862
"5215",12181,386,1428904,989591,12434
"5216",156,30,73503,44311,559
"5217",29578,22,77590,43656,148
"5218",30103,15,70004,39785,241
"5219",14693,7,20108,12740,118
"5220",90245,42,149709,108337,1363
"5221",34206,11,30354,22131,190
"5222",2201,14,42885,24523,309
"5223",21956,164,545695,412270,5159
"5224",28271,118,631100,476682,6001
"5225",22460,40,95104,76645,694
"5226",1860,11,35155,20894,263
"5227",19498,63,139779,108396,1357
"5228",8255,177,580842,472331,3391
"5229",32472,73,137863,87148,633
"5230",8594,9,34262,19931,251
"5231",90528,40,91223,66589,540
"5232",29873,28,138964,80482,862
"5233",960,5,13509,12588,158
"5234",25783,19,52711,29771,377
"5235",32798,25,102645,82995,730
"5236",29439,15,93756,51089,175
"5237",32992,14,2918562,5024563,605387
"5238",34221,523,61806,45030,0
"5239",30434,12,73604,52485,104
"5240",275,45,120179,67144,846
"5241",18958,12,36365,25495,296
"5242",28427,20,40833,20164,160
"5243",18429,164,942643,576453,4171
"5244",29725,6,20084,8303,28
"5245",9037,53,197832,141776,1530
"5246",33760,44,560855,263675,3314
"5247",29358,4,8501,3806,28
"5248",34547,35,280040,209640,2625
"5249",8028,25,69346,43967,465
"5250",10494,24,60424,34984,438
"5251",27317,67,251427,234104,2932
"5252",34789,103,212113,177000,1970
"5253",34198,59,223995,113444,1421
"5254",57507,12,22707,12099,73
"5255",16648,99,281950,146002,1836
"5256",1705,30,61198,42770,497
"5257",6786,47,89173,48081,602
"5258",33844,180,450821,284874,3173
"5259",26972,22,61440,50485,632
"5260",33314,153,394578,350332,4388
"5261",34438,228,882026,760029,9526
"5262",19525,64,197686,123000,814
"5263",28926,18,42204,16050,77
"5264",32996,66,147253,121576,940
"5265",27928,8,69577,36232,195
"5266",26552,79,312241,164821,1060
"5267",15523,13,71097,29003,367
"5268",11939,35,74236,58626,482
"5269",23546,52,276479,126208,1220
"5270",25726,22,88198,77950,455
"5271",10860,27,68948,36413,459
"5272",34608,17,84843,74890,937
"5273",18659,61,226952,167068,2089
"5274",30118,29,98040,50380,443
"5275",28302,15,68957,25815,1821
"5276",27744,238,796319,569535,6440
"5277",29755,40,109022,47085,446
"5278",30001,29,86707,64804,361
"5279",27716,8,51905,25615,201
"5280",29988,44,263782,137007,865
"5281",29999,33,67996,40662,1389
"5282",27742,46,102643,71746,861
"5283",57366,13,11699,5043,0
"5284",35057,45,230528,92217,499
"5285",27034,71,164926,112938,1899
"5286",22055,84,479755,311449,3936
"5287",57260,11,48224,32639,392
"5288",9384,11,37111,17505,219
"5289",27530,301,1064698,897296,10048
"5290",29677,5,26797,12196,377
"5291",33959,25,86312,41690,522
"5292",28373,29,193188,76485,397
"5293",57160,20,3178,1169,0
"5294",24465,18,66849,38948,484
"5295",25050,26,81601,64157,806
"5296",3214,162,300033,212140,2652
"5297",16276,120,214590,151218,1895
"5298",3289,33,91586,37348,467
"5299",25858,19,32517,23419,303
"5300",20626,809,3019955,2267288,101262
"5301",23331,106,135038,106116,942
"5302",24108,51,179649,143094,1790
"5303",14266,65,279623,225179,2284
"5304",4978,5283,22558784,14869251,166951
"5305",4999,440,1072216,620965,6042
"5306",19733,57,407094,215795,2276
"5307",19526,413,1390275,998363,11856
"5308",15630,14,50288,28797,228
"5309",13390,40,114966,48032,601
"5310",18734,26,154422,124840,1501
"5311",16718,38,137256,86366,1093
"5312",6008,42,73775,56966,233
"5313",16752,10,28493,10800,136
"5314",17847,76,156347,101857,815
"5315",34129,0,16880,3393,0
"5316",25910,154,524808,414097,5204
"5317",6557,10540,46658358,43399403,1861289
"5318",4347,11708,52573195,29970168,447621
"5319",2756,1354,9346592,7525096,294144
"5320",5029,4524,18998001,13173188,149736
"5321",7948,2438,13614169,7335057,290441
"5322",13096,73,356430,145152,1826
"5323",10044,256,814249,549769,7300
"5324",8108,11,17738,9436,119
"5325",7414,899,3107450,2269338,28579
"5326",34710,3,35459,10005,0
"5327",27026,37,33173,24248,305
"5328",18198,155,581012,405045,4429
"5329",30365,74,238230,136118,1703
"5330",7645,213,636956,318909,4228
"5331",24093,41,129617,103624,1253
"5332",4032,81,140983,126809,969
"5333",2127,262,304096,183616,2295
"5334",14899,12,29439,20458,253
"5335",28880,10,25577,9694,100
"5336",4862,44,115678,92354,1158
"5337",7230,1217,3888072,2603353,32805
"5338",32612,108,541978,350108,2169
"5339",35336,12,43369,35868,371
"5340",57331,3,14442,8278,55
"5341",34028,18,68902,49153,606
"5342",9819,12,29148,24206,298
"5343",13696,5,10196,5643,71
"5344",16516,7,10048,4664,59
"5345",8322,21,83624,61327,682
"5346",20927,58,188175,165121,2060
"5347",34811,32,94875,79446,817
"5348",34548,36,60589,48807,610
"5349",57210,13,28372,21438,241
"5350",2482,33,165491,97461,1222
"5351",28085,4,17880,8227,53
"5352",30866,22,67341,28701,63
"5353",31280,5,25040,11746,118
"5354",32575,1868,4280899,2812450,43662
"5355",23595,40,156720,138089,1228
"5356",22669,50,77018,30193,230
"5357",35418,22,81643,45395,270
"5358",34543,61,247450,203357,2309
"5359",57110,34,110477,50324,601
"5360",18113,744,2873398,2191632,85787
"5361",8506,11,114526,110662,442
"5362",31257,33,120982,90437,1118
"5363",29173,29,79045,50694,279
"5364",34444,32,110078,85114,1065
"5365",35465,44,160448,124405,1559
"5366",34821,37,159874,133672,1264
"5367",35082,20,68965,58058,603
"5368",14546,52,209035,123888,1140
"5369",34881,65,340884,269244,2695
"5370",35597,20,71498,58443,564
"5371",35586,19,52942,41360,517
"5372",1931,19,50634,43939,415
"5373",34726,123,353986,271007,3393
"5374",35151,63,87847,72021,911
"5375",34890,169,328148,239439,2510
"5376",34860,13,27566,15117,160
"5377",32276,624,1457495,936843,11238
"5378",57213,22,117654,110468,1130
"5379",9098,6,26866,19357,243
"5380",57508,11,19173,15584,150
"5381",5866,45,119896,96435,930
"5382",16022,1457,12470143,5792082,41860
"5383",35491,3,6506,2543,105
"5384",23713,78,142804,82317,1029
"5385",29554,40,212954,150195,501
"5386",90251,80,424266,281713,2665
"5387",14646,157,433795,294152,2182
"5388",3183,69,142328,81083,887
"5389",18259,188,681204,395312,4945
"5390",35285,25,100572,79858,966
"5391",29089,28,113875,54525,684
"5392",30626,45,166537,107799,1204
"5393",9367,49,140722,108813,1788
"5394",27840,3,8442,4089,0
"5395",29510,32,212585,111147,567
"5396",26485,20,121797,86351,751
"5397",18199,133,562729,392128,3157
"5398",19794,70,501167,361513,3869
"5399",57038,53,301521,260266,3145
"5400",34880,40,219789,115504,1441
"5401",9970,29,53988,30371,312
"5402",10451,225,975042,556872,2288
"5403",29532,6,27814,3882,35
"5404",8888,11,37125,15932,199
"5405",26267,125,598438,418568,5232
"5406",33497,424,223465,183534,0
"5407",3368,11,50879,22157,161
"5408",26549,23,80149,31977,261
"5409",23244,12,25925,16747,158
"5410",28179,46,164041,73219,386
"5411",27560,28,82614,64511,807
"5412",34836,42,90524,81950,586
"5413",29708,297,1120486,907342,5986
"5414",10179,29,83515,65157,816
"5415",31109,7,27946,13567,300
"5416",34661,15,61177,48438,1320
"5417",20152,26,94592,55644,468
"5418",90258,37,153459,74828,551
"5419",26567,11,89210,46381,1406
"5420",26846,84,198880,128575,1463
"5421",17241,22,96952,43394,545
"5422",33212,21,70937,57803,705
"5423",20624,185,359667,263703,3304
"5424",14816,132,473820,355650,4662
"5425",35053,21,56393,54570,682
"5426",30656,10,28347,14354,100
"5427",18355,164,847237,317540,3996
"5428",90259,75,389055,218888,991
"5429",29539,35,132956,79850,326
"5430",15985,2869,21960089,11999130,117035
"5431",35242,11,75111,60496,758
"5432",34662,26,97984,69040,780
"5433",18776,60,305983,294088,2237
"5434",16468,7,16550,11667,146
"5435",90147,81,290235,155888,2726
"5436",20364,20,54223,39580,497
"5437",34879,6,32095,25773,328
"5438",17411,8,12055,5980,48
"5439",31188,30,93056,50457,634
"5440",8850,92,165616,110565,881
"5441",26484,93,343656,218614,2734
"5442",28679,440,1609401,895770,10353
"5443",33935,247,817750,663180,4135
"5444",27683,52,255280,81454,2089
"5445",29449,10,38286,19710,1342
"5446",13244,29,112454,41511,521
"5447",16733,69,263996,187157,1638
"5448",35519,42,247935,153575,1922
"5449",20959,148,466543,327909,4099
"5450",18710,48,94413,78754,714
"5451",2284,34,95799,83595,1045
