"","numemp","asset","RWAJT","RBCT2"
"58577",21,106387,66770,604
"57849",1,59347,10231,0
"2448",54,118938,74145,784
"29517",17,88756,44109,559
"20741",242,767399,555109,6956
"19827",63,294459,207843,2610
"17443",35,222635,115214,1381
"58701",5,37254,28072,376
"1678",97,394487,315995,3959
"17739",37,181821,114868,1369
"17491",2901,5376510,3706758,46588
"32503",87,591975,401732,5043
"10072",22,90221,54938,672
"8235",154,657168,388401,4867
"34254",114,602979,439102,5502
"9064",100,307978,220766,2827
"19800",37,127774,74254,635
"58511",14,108094,89074,1100
"58608",31,120909,94251,1204
"34620",59,376270,277725,3496
"9818",11,57361,40858,512
"5442",54,193609,163577,2053
"34211",108,382044,275478,3414
"14869",153,364240,241018,2997
"16112",128,399916,238975,2649
"8350",31,80097,53887,676
"58100",67,334116,230696,2007
"58305",21,105591,81562,1032
"18055",88,379180,252018,3273
"12186",34,159168,127548,1597
"1861",8,37467,15649,199
"23275",141,468768,332864,4218
"57083",18,106797,44969,413
"28299",20,179647,126435,1592
"6384",48810,251221393,208623821,6942435
"234",9,81155,49760,211
"3389",128,335629,226565,2844
"3031",28,136326,74463,937
"25127",74,320091,171507,2156
"13600",30,73210,31076,231
"14194",36,101447,68072,878
"29282",63,279307,143237,1125
"31189",169,750624,520836,6526
"4526",26,135763,103269,1295
"22185",25,63178,39790,501
"14085",33,93474,70255,906
"27385",11,62328,36043,467
"34760",53,253982,179643,2252
"10012",25,91899,75468,707
"57729",92,500233,386757,4840
"18302",9,30149,17489,219
"6863",71,242272,144799,1836
"34526",29,133696,105793,1352
"57453",28,66174,55398,696
"3741",20,56595,35399,443
"27362",130,564447,385644,3820
"8207",9,27765,21848,208
"33539",124,1194432,1049645,13319
"10628",21,74452,39570,495
"34900",15,53637,36609,436
"32265",38,195558,96357,1208
"58262",16,77567,48012,612
"58991",398,2546561,954135,4900
"34384",28,224544,205823,2576
"35419",26,293991,205353,2615
"22924",41,174705,91699,1158
"21714",82,579815,467820,5952
"34849",63,279335,214040,2679
"34112",26,63451,48993,617
"33992",100,343545,237311,3077
"35385",61,168145,103635,1310
"33204",38,195454,140762,1794
"10868",37,164345,125010,1572
"27118",55,140399,107480,1336
"33202",29,151880,115780,1465
"58261",15,92403,77121,974
"58754",27,111140,81916,962
"57231",54,519830,364961,4604
"15799",62,198839,153869,1931
"58343",24,146245,106652,1428
"57059",39,154257,121865,1537
"57098",95,492854,365620,4588
"5295",70,276407,193614,2417
"32975",462,1371722,1065208,13564
"13729",5,14519,8032,99
"32363",340,591114,337640,4242
"58325",43,294578,281458,3537
"26222",19,55685,44363,558
"57650",22,143739,105327,1327
"57920",18,102458,88330,1128
"58804",21,100980,89128,1041
"32836",8,51263,29962,330
"58694",19,111808,73086,729
"34022",36,145093,102599,1326
"10971",23,81306,60905,764
"8101",69,323425,217743,2736
"5694",68,405074,277956,3562
"17892",31,156743,117672,1482
"28969",19,99480,60322,645
"16900",19,62426,40098,509
"34507",106,2390321,1399584,17782
"10191",25,96428,85954,1084
"10166",36,177614,124985,1567
"33818",24,82239,46614,295
"21906",168,510344,387051,4918
"34144",31,164652,158409,1994
"58380",26,162722,122913,1538
"58546",24,91728,66659,839
"10178",9,37824,24435,306
"58862",18,123926,80866,1018
"58674",58,293103,204684,1641
"35495",279,142261,117022,1483
"28155",45,157060,105008,779
"1905",73,301436,221229,2793
"58719",68,338830,270908,3213
"22139",125,430466,331662,4156
"10002",98,283551,150831,1887
"24443",16,32936,16257,152
"31488",49,109877,70385,824
"32021",99,253811,188118,1429
"27894",12,51782,22927,287
"8536",32,140595,95042,1195
"58349",27,117797,93006,1175
"27993",46,293744,91940,219
"14485",21,67197,51572,650
"24963",190,825318,562597,12132
"16835",1672,9717245,4283754,51760
"1643",169,771302,294319,3685
"58189",11,123313,98098,1231
"58239",24,171164,141173,1778
"58560",11,103857,72449,903
"57754",65,350484,257261,3229
"30337",550,2910839,1995733,24965
"28997",71,400074,238299,3028
"57339",4,466498,172557,0
"30879",442,1338990,896943,11289
"8813",78,258748,202738,1687
"35257",23,97613,65745,825
"34443",36,80884,58025,726
"32957",27,1994567,746874,0
"30011",72,505934,233019,2916
"34130",29,48579,37021,467
"57955",32,227023,205026,2571
"30284",455,1337473,1088576,13657
"28611",10,47919,17354,57
"12493",6,20059,13539,172
"58079",19,88365,67495,779
"18240",101,474847,237022,2816
"15243",75,574382,302602,3800
"15995",131,969570,516803,4874
"22895",23,134669,106166,1328
"27405",45,178955,139460,1781
"29120",124,487065,343295,4162
"7714",165,815486,563145,7066
"33867",138,1045161,728564,9098
"21848",70,446079,370545,4456
"35497",17,101726,63495,803
"9425",6,28066,15672,204
"34110",46,349179,288318,3635
"28776",9,43358,29745,280
"31204",45,243353,139407,1743
"2138",254,913070,595899,7595
"58785",17,64418,46003,576
"15629",34,121773,96389,1132
"57807",30,65186,29646,361
"58935",13,97372,65639,532
"23364",1776,10992000,8285300,104000
"22138",53,265002,167216,2109
"245",42,188226,151736,1811
"25803",12,45883,26135,353
"10969",8,34520,20692,261
"9299",13,87649,62863,767
"22746",104,282924,206249,2616
"90270",105,377873,208822,2626
"5072",95,263396,184445,1828
"10438",32,161510,94631,816
"8310",55,185326,115247,1464
"28266",19,57697,28293,356
"33893",108,7577890,7071544,88995
"30447",10,64705,28495,250
"16075",75,264580,192586,1864
"33184",4762,27375539,23272189,736697
"26342",6,255889,207472,2769
"57957",16039,113481240,80183030,1948044
"15399",517,1938360,980299,12267
"16170",18,59821,37462,411
"26620",58,317158,188732,1305
"9300",10,54058,39665,347
"34980",226,952795,598260,7508
"15820",11,48973,41796,389
"24074",124,906527,734533,9241
"58826",10,43039,31304,371
"57610",44,219959,150766,1884
"9199",60,147847,88701,1111
"58574",32,174896,151154,1580
"32370",36,181433,117108,1477
"57236",20,105909,82175,1052
"58873",12,47229,37686,372
"4160",45,151642,106936,1338
"26713",93,487796,380384,4768
"57177",60,336369,232066,2935
"18385",31,125815,92133,916
"12368",22477,127503834,92909859,3014869
"16221",44,202388,168992,1458
"35123",197,1183163,967372,12337
"34866",30,149394,92041,1170
"58602",11,59916,48228,589
"58129",18,85175,50088,673
"30117",91,363187,288642,3515
"58209",79,377461,322285,4087
"58122",8,40935,31428,395
"12437",986,4414349,2724511,34220
"35344",18,125859,74943,936
"27332",213,874524,739290,9305
"35260",12,702240,659660,7689
"27286",119,331953,265541,3237
"23627",740,3294431,1859209,46760
"19333",239,1501416,1269390,15949
"22618",70,298636,252391,3164
"58271",14,57447,47625,602
"34803",101,402291,337641,2548
"3701",124,319583,222474,2787
"58750",14,82415,59353,701
"58815",27,140962,113044,1119
"58640",36,188082,155949,1922
"10080",6,91438,47131,109
"16032",139,530926,415043,5203
"8598",20,102091,54678,687
"15092",28,105671,52294,624
"8526",69,219787,134793,1673
"1675",9,31315,12641,109
"11817",21,82866,47459,399
"34101",69,456837,364592,4619
"16026",675,4609515,2517983,14553
"25886",74,208165,143438,1737
"28315",31,99830,53019,204
"29323",21,74970,52748,669
"35274",41,92398,74268,1413
"14995",76,394087,319934,3829
"58255",56,349014,228058,2858
"34304",34,183749,138883,1891
"58289",33,217714,157986,1997
"18983",147,1044087,653902,8383
"26703",53,278216,121013,1527
"16840",25,82429,44774,562
"14749",64,176698,128254,1606
"19772",288,951892,781265,9803
"58276",17,142835,73256,924
"28565",90,386777,270167,2679
"58322",30,137471,118970,1487
"26708",21,42563,30313,380
"6662",46,124621,99487,964
"8234",48,258417,157877,1987
"58106",8,33793,27966,357
"27181",42,180971,154602,1942
"93",20,58527,44245,534
"34076",56,302057,195759,2463
"29922",238,846035,691398,8695
"7598",60,275273,169088,2126
"31063",52,162424,128855,1624
"27932",37,167975,107456,1351
"28314",17,57107,41271,259
"29485",6,43188,20294,90
"15442",17,48107,23215,291
"39",73,241678,172452,2167
"16609",5,25688,11796,148
"1787",11,70515,37173,125
"34245",19,76263,42543,532
"33542",39,109601,80942,1050
"57927",39,272275,217465,2723
"28369",25,81422,61718,771
"9712",895,4648103,3633195,75434
"18203",219,1899343,1366708,15401
"32745",60,294523,235956,2988
"20310",103,417846,291606,3655
"24334",54,257240,191001,2487
"3019",26,128840,128611,843
"31419",40,166082,99042,1205
"9120",12,34845,26570,287
"15575",13,39503,24264,283
"15334",56,193527,158762,1705
"17797",103,528560,314160,3932
"30041",327,1706778,900444,4059
"58702",22,132448,69770,596
"15969",61,229495,167816,1596
"1098",14,58232,37304,353
"13881",71,248514,158311,1909
"29613",81,750913,401847,1450
"28567",41,407866,106218,480
"24099",13,21454,15634,198
"19358",51,320131,148684,908
"5271",64,293525,241597,3001
"9102",5,13822,6262,79
"28471",31,183422,98593,893
"18074",7,14762,10029,130
"58196",30,86213,67689,50
"13454",85,296904,216619,1699
"18962",154,921303,631686,8082
"19512",86,433093,339392,4264
"58816",52,309153,225697,2847
"28068",26,87081,55446,722
"12017",82,491136,231875,2898
"2203",17,75009,58859,742
"35381",39,200620,129305,1336
"11411",14,45042,33954,425
"11006",7,29887,13363,168
"9265",17,89462,52254,295
"17210",5,29911,13195,125
"11124",915,4069691,3212602,110459
"26575",42,214726,138450,1731
"21837",414,2420552,1282835,16111
"58372",16,89823,54191,688
"8141",341,714194,472279,5909
"17743",165,752571,463797,4110
"57936",15,88683,55350,549
"33435",125,578913,455169,5942
"26876",167,3945114,2273852,24771
"25621",76,254012,152016,1815
"57974",15,58824,42803,556
"32327",22,105209,30397,93
"12086",5,19222,11576,73
"27824",40,387587,191571,1569
"23296",417,2777941,1973342,20154
"9092",208,798267,637060,8017
"18467",128,575743,379571,4077
"58177",33,7376257,5679841,71148
"3405",73,233012,144184,1825
"58304",20,116474,73890,945
"57608",26,202214,76812,966
"28208",61,214724,127604,1201
"11352",11,53787,39655,369
"17953",15,63045,29519,359
"13892",17,81744,55135,689
"4865",686,3547687,2552898,67258
"17115",109,422551,325528,5243
"27043",28,98511,60970,746
"57425",33,241291,175369,2216
"34806",33,132456,84692,1073
"57591",62,280089,188729,2375
"26418",76,246032,176382,2308
"27290",42,302381,187667,2350
"8942",14,97666,57455,207
"26574",42,198166,132726,1638
"35131",57,220068,156350,2754
"5753",23,75608,55676,729
"14619",41,101334,58435,731
"58515",25,148434,127857,1450
"26455",90,403844,242538,2503
"13735",17,116178,89468,972
"15912",165,763507,509534,6597
"19686",311,847181,600335,7814
"8011",233,876713,657865,8306
"18030",75,302439,150865,1974
"18214",258,911923,475791,4616
"58641",14,78907,60104,771
"16039",43,187109,94634,1196
"8639",29,182089,87731,610
"29761",56,236385,175646,2206
"13425",1101,3961197,2411091,30680
"10344",60,182074,109502,746
"30072",16,120188,45970,579
"19710",16,51830,34864,347
"5523",11,37576,15512,73
"30424",45,263642,139909,1662
"22946",1648,6689018,2930659,36842
"8491",31,77658,45155,454
"10781",102,472629,349036,4315
"58656",12,7929687,1987215,872
"29910",9,89498,41536,210
"14026",15,57468,36381,457
"57428",43,115261,77634,994
"131",424,2079655,1227036,15573
"90268",60,291739,220548,2641
"58328",118,704502,532340,6685
"35139",104,423496,271120,3405
"19328",260,687762,244697,3082
"57240",33,173395,118546,1574
"21342",10,20717,11638,119
"27986",72,213318,122746,1538
"29627",3,14452,9010,37
"12515",51,249682,194333,2476
"13408",133,511429,362210,4534
"2391",74,168005,104985,1312
"9806",17,41544,23816,295
"4178",29,374927,274073,3454
"10015",19,67284,54971,570
"16395",16,45243,30968,388
"15324",51,227904,166878,2105
"8121",12,47836,48163,327
"9172",41,160911,94664,706
"10620",33,72962,41566,403
"9881",28,77167,46140,581
"10984",27,90957,65626,766
"57964",57,357389,310417,3898
"4705",217,850807,615116,7756
"15347",33,102346,78442,983
"26520",29,71873,46818,589
"18033",22,45738,32566,314
"1604",33,113627,88985,1050
"24173",32,166808,130846,1664
"23156",48,113404,74974,994
"27723",46,169159,109778,1114
"57357",42,230948,176681,2216
"35299",20,174602,131479,1656
"31100",218,931512,497514,6219
"31381",16,58693,33554,422
"31592",12,35769,15037,151
"28894",56,189315,118731,1487
"31146",47,161320,112537,1351
"14222",47,300500,184803,2347
"31966",23,62806,43673,551
"58212",14,113515,92087,1173
"5415",230,815621,476592,5997
"11519",31,132631,109167,1370
"432",35,107342,66270,755
"14639",8,28416,20364,255
"5424",45,145772,121199,1518
"3845",21,63515,38018,478
"19213",169,631532,448807,5652
"34394",27,137653,62914,793
"5795",21,116119,82025,1026
"28925",37,171968,105484,1040
"15734",28,144874,114297,1431
"14208",30,96702,55438,577
"28139",81,345863,239212,3098
"12592",54,277072,182002,2240
"10643",48,96322,80282,815
"15839",14,80012,68315,856
"15503",36,173587,116204,1453
"18448",8,49401,26647,196
"9036",19,89260,73018,933
"15914",14,89365,53822,568
"15851",25,84831,54222,682
"16448",15,68181,39606,235
"14689",24,125977,90984,1141
"18374",41,135937,105063,1320
"11552",36,122730,51917,287
"11907",12,107146,56083,38
"235",14,74904,68469,816
"421",24,141482,82595,1034
"11518",24,65737,39880,499
"13232",104,346374,219299,2819
"16631",54,109421,62066,778
"15738",13,74943,43941,386
"485",10,33588,20507,272
"1497",81,460393,226860,1127
"17142",13,55154,39271,469
"15809",235,633574,438572,4335
"16656",26,85795,70286,637
"17733",25,141541,102401,610
"10175",22,89040,67024,849
"10206",15,76222,53227,673
"15597",18,52316,40908,522
"10201",23,63542,42301,535
"10163",21,104533,62779,791
"10982",6,31439,8107,104
"18378",16,67231,54931,689
"9773",19,82160,55145,692
"8980",29,98422,60561,762
"17027",15,44223,24788,271
"8642",15,58732,31714,403
"968",20,150079,63268,493
"35388",394,105398,32644,0
"58563",25,102764,84212,1060
"34127",10,81444,66732,849
"35512",30,133129,75534,926
"57783",30,197653,150076,1882
"15101",16,60638,34349,437
"16040",68,242590,151738,1042
"29496",38,152247,68016,169
"35079",16,75920,52047,610
"8546",28,150383,85041,1077
"58473",41,176426,112902,1413
"57993",189,1863991,1499499,23699
"58651",10,73447,63385,778
"32367",116,963092,731523,9181
"10318",100,354441,290570,3692
"30154",22,298317,104798,877
"58553",13,82031,50869,645
"4236",79,250890,150547,1663
"57760",64,259325,174673,1349
"28793",44,224703,131318,339
"11702",55,195547,111925,737
"32135",75,233752,163389,2054
"14911",30,134762,76395,956
"35002",26,177117,137902,1724
"10169",28,71817,53652,708
"16569",8,25672,13439,152
"1612",12,33139,28625,357
"33188",220,952977,708754,9230
"31294",88,307823,175966,2218
"34253",58,206621,120606,1525
"11764",13,79438,58475,717
"12722",11,31508,19943,251
"15807",7,26984,9504,119
"29379",9,28490,9609,81
"17232",16,55115,30660,395
"58438",24,83898,63186,803
"57631",27,178929,153624,1953
"3148",14,117810,58309,714
"15110",2,5851,5169,45
"10936",96,246245,193258,2443
"57053",673,12380260,7192043,74354
"58264",27,282216,250354,3140
"57835",15,66712,56586,736
"89",85,508927,385617,4885
"58103",27,192417,130658,1646
"57269",75,523993,400971,5023
"14178",11,64498,32394,405
"24735",1347,17468798,9655938,347878
"15323",53,220325,143640,1803
"27330",62,344928,235071,2954
"17587",17,61304,38080,477
"3860",47,233117,115870,1449
"34473",36,171338,79186,967
"16715",63,310281,238828,2829
"15233",90,264146,177144,2225
"13081",54,186675,118443,1489
"12696",41,151411,105009,1319
"18590",41,168330,98917,1242
"3890",623,1921635,901355,11348
"23270",12,49475,27240,320
"19006",122,307044,241737,3028
"17874",164,709285,440212,5525
"19532",112,454182,283104,4192
"33141",196,1369621,975510,17041
"32368",29,201028,107837,1346
"8507",12,45401,18445,229
"30431",7,84705,69154,478
"27686",16,262754,120778,1972
"31994",33,131333,53556,436
"5623",43,176515,80376,827
"35112",43,239099,161307,2019
"58463",62,292623,236816,2968
"58534",23,139755,88564,1108
"232",16,83949,69377,874
"13297",148,595925,306191,3856
"34720",63,323514,250835,2953
"28778",83,589120,228147,1417
"11112",223,645606,437152,5470
"57968",107,590297,441063,5495
"58252",8,33411,22583,287
"402",48,150115,84945,835
"57095",30,121785,89986,3137
"33183",6,51868,36052,453
"57451",69,327076,247878,3098
"90140",45,204432,120684,1806
"58689",34,219155,178030,2219
"35241",37,77501,59303,752
"27485",61,227602,156461,1971
"33963",48,169717,105235,1320
"33977",20,80163,46372,584
"8133",35,115820,70838,888
"5854",80,278057,207507,2603
"19536",57,236788,158534,1535
"16707",24,99590,74403,700
"23345",52,263650,191601,5397
"35069",38,170490,104394,1341
"30568",8,35306,13386,59
"32532",41,133776,94118,1181
"20198",109,333820,197601,2478
"19755",55,160256,97372,1240
"23144",126,399416,271945,3459
"58704",10,50086,33266,367
"9099",46,247564,128182,1609
"34950",9,40479,24668,310
"90303",183,951996,663692,6045
"12082",167,657192,374314,4433
"35355",27,170421,127908,1610
"17348",14,67643,44856,561
"22401",296,849973,586601,7383
"33848",5,23932,10876,137
"33109",102,255761,157632,1982
"23524",116,423757,284091,3061
"58703",21,151918,115033,1442
"34774",96,468900,342299,4403
"57348",79,278794,198160,2497
"19819",20,68496,23367,266
"35109",43,136348,72293,595
"5685",140,433950,271217,3451
"1528",333,1088264,684764,7416
"28332",159,702402,527798,6602
"16288",33,92562,64453,810
"58143",19,91685,61603,775
"58327",25,186605,120796,1525
"15359",411,1345336,804270,18176
"26970",55,112376,74373,1037
"1080",137,521798,379979,4801
"34321",297,1599708,1221892,15427
"35295",105,759564,606634,7592
"35093",64,210281,153012,1924
"20698",92,265288,143685,1799
"35229",21,81781,45374,312
"58357",21,155951,110522,1383
"5019",187,501463,321111,4033
"34445",44,104001,80802,1015
"58558",35,193076,162446,2037
"57897",22,51494,33522,419
"30433",50,131187,94693,1184
"58088",44,249549,182388,2296
"34289",68,319842,279532,3683
"58056",10,46342,35420,454
"18297",564,3097003,1299120,16335
"18812",233,829008,574234,7201
"16652",70,192305,142428,1701
