"","cert","numemp","asset","RWAJT","RBCT2"
"4781",28356,40,157314,92708,843
"4782",1008,28,74782,55233,691
"4783",1837,25,80366,54060,680
"4784",17899,40,204646,80493,1012
"4785",27989,21,200499,116919,1485
"4786",34332,165,483113,357279,3131
"4787",27955,21,72252,42519,531
"4788",13112,63,179205,111997,1411
"4789",9672,27,66086,41380,481
"4790",9719,80,296970,213634,2773
"4791",9260,125,594768,447951,5630
"4792",57034,25,89997,79860,611
"4793",1654,54,186516,108803,1372
"4794",17431,26,61696,39035,495
"4795",16924,81,311998,222393,2800
"4796",28277,49,227983,143544,1489
"4797",19340,47,109883,72709,941
"4798",58234,22,98519,56662,718
"4799",18169,1016,6279016,4018051,17242
"4800",57463,117,537856,451825,5778
"4801",34252,67,623125,262511,3322
"4802",57065,34,182184,139541,1773
"4803",20774,254,1191398,979664,12239
"4804",34585,16,158654,104584,1320
"4805",58415,28,175279,105616,1336
"4806",34089,41,172768,109917,1435
"4807",57246,54,306841,246494,3134
"4808",34940,191,1146319,841674,10682
"4809",26299,78,370919,177722,2245
"4810",32172,92,816379,574809,7219
"4811",58137,23,140342,89376,1129
"4812",35498,99,862121,651918,8149
"4813",57740,31,172173,132121,1687
"4814",57872,18,67243,54968,694
"4815",24045,984,5731753,3965256,50700
"4816",30067,7,37416,19599,245
"4817",14522,20,72980,49872,249
"4818",58763,29,149930,80797,969
"4819",23632,76,260262,162288,2107
"4820",12103,17,90590,59726,673
"4821",57880,20,131570,103733,837
"4822",17563,89,486412,248585,3059
"4823",14492,39,133897,120557,935
"4824",15116,9,37349,24687,214
"4825",13990,7,30314,14391,172
"4826",20448,23,43119,27289,343
"4827",34108,37,199572,117075,917
"4828",57989,20,98673,86075,1085
"4829",23415,356,991208,711529,8961
"4830",24763,34,120662,74306,508
"4831",18001,10,55323,31856,40
"4832",29676,38,155737,85891,275
"4833",58030,39,319533,240695,5534
"4834",9772,14,29844,22313,284
"4835",35100,100,1276490,977464,24053
"4836",57874,56,252547,195095,2468
"4837",34673,36,252744,206509,2571
"4838",26218,130,784431,706370,8935
"4839",13054,23,41030,30138,378
"4840",57057,68,920298,599210,7575
"4841",28053,56,215842,121906,1432
"4842",1904,35,262679,202905,2546
"4843",34038,19,257351,165330,2075
"4844",8851,14,31864,23600,297
"4845",19381,34,92728,62148,787
"4846",58408,54,632637,422956,12279
"4847",28235,174,849581,633746,8021
"4848",34888,57,742588,650564,7931
"4849",58796,29,170715,148567,1855
"4850",30237,389,1819188,1165518,13686
"4851",57158,38,115845,93283,1200
"4852",20160,35,114952,86952,1101
"4853",19008,267,2694880,2077497,33747
"4854",58588,19,98144,86335,1089
"4855",57215,50,286596,236594,2960
"4856",14134,172,575951,393855,5120
"4857",15977,102,405450,262754,3340
"4858",57497,1,52018,9840,0
"4859",1992,46,148521,111915,1415
"4860",3258,195,1272344,1014523,12769
"4861",14783,25,60834,41641,521
"4862",57789,28,139987,110249,4436
"4863",57416,59,230537,172439,2161
"4864",34098,14,61930,39954,505
"4865",34823,23,132129,121013,1552
"4866",58273,19,166272,137262,1725
"4867",58133,17,102722,87010,545
"4868",58077,20,84819,49828,922
"4869",33928,160,787372,498996,6926
"4870",58248,31,141107,106209,1344
"4871",18019,42,90565,64897,813
"4872",57651,44,101801,78969,876
"4873",12609,50,218932,125943,1481
"4874",24303,20,86083,61039,764
"4875",9314,279,1769861,1345260,25746
"4876",9313,43,115001,71043,894
"4877",57232,0,42414,8451,0
"4878",57923,23,163705,121537,1540
"4879",68,25,63530,38193,476
"4880",11035,283,1477702,940801,11666
"4881",18132,30,146366,62012,558
"4882",29582,13,38807,30785,387
"4883",58483,12,186083,136116,971
"4884",19430,10,22539,13228,166
"4885",15441,19,59806,37104,263
"4886",8329,19,129262,122816,1320
"4887",6176,77,253711,180352,2259
"4888",57844,85,464777,393324,4921
"4889",463,219,896835,595025,6500
"4890",90208,116,615586,449618,3871
"4891",22756,31,130830,104752,1318
"4892",34146,16,84469,49543,622
"4893",444,79,233669,158903,2025
"4894",27334,4602,20415430,15982546,153338
"4895",58597,26,103129,75481,944
"4896",6158,318,1157948,915629,11480
"4897",5956,270,1079226,818211,10425
"4898",9366,70,208048,138327,1460
"4899",27398,47,113286,67612,848
"4900",16265,83,344986,274784,3443
"4901",2320,21,53267,33710,197
"4902",35367,49,181470,149297,1875
"4903",57058,23,108542,65440,794
"4904",9489,43,131375,99577,1255
"4905",9882,28,95146,79812,627
"4906",4751,324,365530,267552,3394
"4907",15216,28,62506,40085,512
"4908",19788,70,250910,204227,1765
"4909",57362,18,80624,55010,695
"4910",9328,9,19896,11896,150
"4911",1562,13,46556,32438,408
"4912",14636,13,39281,25793,299
"4913",12230,55,168688,117557,1471
"4914",25795,89,347928,258029,3224
"4915",17320,68,273062,193728,1852
"4916",8903,105,391575,323170,4103
"4917",8129,19,73005,56885,711
"4918",1475,24,78618,56250,706
"4919",12438,8,53602,19783,250
"4920",8117,80,279396,213483,1910
"4921",1365,97,323240,204095,2535
"4922",2331,16,26241,22266,189
"4923",58172,13,33219,25851,328
"4924",20281,100,427107,258100,3246
"4925",23090,33,150751,115234,917
"4926",16970,55,185346,146738,1839
"4927",22537,209,501871,430490,4578
"4928",12226,14,49623,33710,425
"4929",35604,25,104085,71385,900
"4930",10192,75,316883,256739,3240
"4931",34685,39,104564,84436,1063
"4932",26941,7,28857,14022,176
"4933",34517,66,170016,128362,1607
"4934",21692,13,75304,29261,229
"4935",1730,18,80083,49774,338
"4936",18566,39,196211,127553,1596
"4937",19105,6,18662,8406,83
"4938",15792,13,47677,30331,289
"4939",1650,119,318709,249866,3169
"4940",34763,34,79645,55660,581
"4941",4945,48,150284,113433,1421
"4942",57364,36,296632,206315,2603
"4943",5347,48,311283,249773,3136
"4944",15415,15,65725,39379,495
"4945",29523,175,652445,489553,6145
"4946",6544,532,1875313,1193009,15064
"4947",829,52,127210,83217,1047
"4948",22394,31,91591,63470,798
"4949",57686,28,70342,46295,585
"4950",23115,45,126213,86752,1089
"4951",4629,25,68886,61002,749
"4952",8785,123,313335,239870,2975
"4953",70,33,65466,52459,511
"4954",29703,34,134593,87616,905
"4955",29861,66,545597,328059,3203
"4956",29789,135,472454,236500,2195
"4957",30688,13,51660,27349,233
"4958",27233,49,164848,110650,1384
"4959",7514,124,564986,412671,3928
"4960",22211,166,186889,122316,1553
"4961",26687,46,121769,70726,889
"4962",3809,230,818591,684526,8273
"4963",16409,8,45637,12624,162
"4964",926,75,239029,190648,2338
"4965",18885,45,163620,112547,1423
"4966",30065,7,37896,17547,113
"4967",29813,29,132745,59028,200
"4968",5818,10,60552,50336,590
"4969",16363,11,32379,17222,218
"4970",225,6,26411,18824,140
"4971",14868,23,92531,57474,336
"4972",34973,35,144229,84081,1055
"4973",15264,53,161243,112536,1421
"4974",9679,28,50978,27203,265
"4975",850,49,143445,74813,940
"4976",9950,11,48547,40232,451
"4977",34702,21,76650,61242,762
"4978",15939,5,54633,28012,20
"4979",13196,15,58424,37081,465
"4980",9002,14,60212,44038,551
"4981",13992,6,23915,11597,145
"4982",10345,31,88982,56813,406
"4983",26911,19,82383,52264,430
"4984",18569,125,599622,455418,5721
"4985",14898,32,102676,83083,1042
"4986",14939,111,429770,326858,4206
"4987",17138,11,15765,13586,137
"4988",12814,74,380536,296411,3721
"4989",19604,23,75352,60981,764
"4990",1135,24,107583,65745,831
"4991",10075,7,29237,15485,74
"4992",1701,91,283661,224741,2143
"4993",10719,25,206943,43301,541
"4994",1923,8,27949,16887,211
"4995",15165,31,117371,76933,963
"4996",1100,38,160061,114987,1443
"4997",10250,14,53257,36794,356
"4998",8840,6,24845,16595,165
"4999",17174,7,17843,9909,124
"5000",14692,68,264560,188257,2085
"5001",11351,4,32497,12023,82
"5002",13113,43,129777,83282,739
"5003",14168,108,228571,144365,1602
"5004",14326,14,61124,47224,593
"5005",90213,218,1578408,1071243,10441
"5006",13879,203,948683,666118,6602
"5007",21292,111,551226,406941,5099
"5008",57569,20,69291,52574,632
"5009",28934,22,361984,277788,3483
"5010",29384,24,130871,68630,371
"5011",10829,40,177946,113716,1303
"5012",14058,6,31355,24522,307
"5013",35084,32,150034,83876,1068
"5014",18841,75,264600,136075,1502
"5015",41,49,150975,99545,1250
"5016",5722,15,78518,38472,481
"5017",29995,86,405421,279134,3337
"5018",31089,19,108924,73394,705
"5019",57256,27,221347,180107,2302
"5020",27619,115,924500,328025,1331
"5021",34411,29,221082,159296,2142
"5022",13030,24,62031,58710,596
"5023",5628,16,75028,31753,400
"5024",26379,131,201452,144866,1801
"5025",17782,34,77820,46655,611
"5026",26590,27,158585,92344,925
"5027",16891,75,353302,199827,1616
"5028",27045,49,231403,187492,2372
"5029",9100,69,304464,221258,2780
"5030",15014,4,12083,8170,0
"5031",19371,128,401189,326336,3687
"5032",13652,36,139679,95917,1199
"5033",12193,17,64534,46982,587
"5034",10194,40,86185,58374,723
"5035",22497,42,189379,123069,1544
"5036",18605,20,61084,42733,543
"5037",34908,26,211406,153146,1978
"5038",11256,12,94872,70306,2911
"5039",14065,175,604927,458987,5787
"5040",252,16,81590,46354,384
"5041",58297,33,152463,135101,1712
"5042",58186,17,79136,41825,537
"5043",20231,146,517642,304915,3816
"5044",29548,74,207746,134113,1673
"5045",10634,579,2721330,2112307,26533
"5046",2232,132,585574,419706,5285
"5047",58179,26,128737,102297,1289
"5048",18958,14,62012,41316,520
"5049",35583,781,4954589,3679438,58480
"5050",5193,60,258712,195071,2401
"5051",19540,37,123279,102028,852
"5052",6913,49,162855,121245,1525
"5053",10734,49,104236,76731,728
"5054",27872,220,592653,271893,3399
"5055",15562,97,408648,216573,2094
"5056",5352,17,56717,28823,197
"5057",58577,18,95386,59363,569
"5058",57849,1,49799,7490,0
"5059",2448,55,115756,74042,750
"5060",29517,18,88803,45455,575
"5061",20741,248,755739,553578,6925
"5062",19827,65,283668,210776,2644
"5063",17443,37,224722,120856,1312
"5064",58701,6,53238,31114,400
"5065",1678,95,405024,320656,3319
"5066",17739,33,161252,107339,1343
"5067",17491,2826,5069412,3840867,48154
"5068",32503,98,661362,439863,5520
"5069",10072,23,88078,62853,782
"5070",8235,167,619443,402678,5041
"5071",34254,111,594305,423464,5302
"5072",9064,107,312426,238669,3098
"5073",19800,36,125344,78886,464
"5074",58511,13,94547,80389,1002
"5075",58608,29,114285,87693,1106
"5076",34620,59,404033,275784,3471
"5077",9818,11,55225,43055,540
"5078",5442,56,195227,165604,2075
"5079",34211,109,386577,287642,3604
"5080",14869,153,351228,245334,3082
"5081",16112,127,394091,269871,3020
"5082",8350,33,86434,63307,749
"5083",58100,69,360034,194024,1419
"5084",58305,21,112929,87401,1111
"5085",18055,87,374137,272763,3476
"5086",12186,33,157764,131311,1646
"5087",1861,8,35034,15298,185
"5088",23275,144,489514,347791,4377
"5089",57083,16,89034,42169,515
"5090",28299,29,192388,122132,1533
"5091",6384,48171,251296862,204949141,7818098
"5092",234,9,80090,44537,212
"5093",3389,129,316540,226066,2838
"5094",3031,28,122290,81558,1024
"5095",13600,30,68596,28739,209
"5096",14194,36,109565,76006,971
"5097",29282,48,214721,104142,829
"5098",31189,151,719003,524309,6567
"5099",4526,26,134109,104345,1314
"5100",22185,28,66376,38544,485
"5101",14085,31,93623,73281,942
"5102",27385,11,62267,35698,461
"5103",34760,48,243515,179604,2253
"5104",10012,25,92776,76065,716
"5105",57729,89,464007,349929,4378
"5106",18302,9,30736,17508,219
"5107",6863,71,237111,148627,1885
"5108",34526,27,146850,112493,1423
"5109",57453,29,66406,54042,678
"5110",3741,19,53550,34469,337
"5111",27362,133,548899,378680,3660
"5112",8207,10,27698,23218,193
"5113",33539,121,1343848,1101874,14015
"5114",10628,23,70055,42331,530
"5115",34900,12,51578,35775,442
"5116",32265,41,222810,105120,1316
"5117",58262,14,64798,47670,611
"5118",58991,325,2492175,699781,76
"5119",34384,29,215356,198409,2482
"5120",35419,30,320907,220985,2766
"5121",22924,42,192126,106190,1342
"5122",21714,84,597492,492880,6269
"5123",34016,150,989382,819380,9714
"5124",34849,62,288101,235679,2950
"5125",34112,26,69529,53580,673
"5126",33992,102,394106,279091,3561
"5127",35385,58,169102,94933,1217
"5128",33204,39,192038,142777,1821
"5129",10868,38,150952,109739,1202
"5130",27118,52,136111,104402,1301
"5131",33202,29,148406,120948,1529
"5132",58261,13,92304,84176,1061
"5133",58754,16,95210,70083,807
"5134",57231,56,424085,362280,4574
"5135",15799,63,200143,161805,1803
"5136",58343,25,163443,127252,1385
"5137",57059,41,157399,126899,1604
"5138",57098,99,480539,404484,5110
"5139",5295,70,291598,206943,2257
"5140",32975,464,1422188,1156305,14797
"5141",13729,5,14218,8765,120
"5142",32363,344,591457,425420,5438
"5143",58325,43,283081,255937,3233
"5144",26222,19,53741,43276,544
"5145",57650,24,156607,111951,1415
"5146",57920,18,113588,91376,1166
"5147",58804,19,84860,74865,782
"5148",32836,8,52884,30741,331
"5149",58694,19,94290,65184,676
"5150",34022,36,155484,109218,1438
"5151",10971,22,85536,67590,846
"5152",8101,70,345467,223568,2807
"5153",5694,71,416525,311518,3938
"5154",17892,29,157160,117282,1473
"5155",28969,19,98715,60157,282
"5156",16900,17,66820,45627,384
"5157",34507,107,2408121,1414558,17911
"5158",10191,24,84454,77201,953
"5159",10166,33,193491,138535,1696
"5160",33818,23,76797,42873,539
"5161",21906,168,493383,394338,4955
"5162",34144,30,162856,168756,2113
"5163",58380,23,154954,120228,1509
"5164",58546,24,89499,63774,802
"5165",10178,9,38658,26299,329
"5166",58862,18,104849,72057,905
"5167",57665,41,175133,98533,0
"5168",57148,52,280892,214483,2775
"5169",35495,344,185861,157714,1980
"5170",28155,46,159393,104348,719
"5171",1905,67,311633,225359,2858
"5172",58719,61,305545,243244,2951
"5173",32251,17,94823,74620,348
"5174",22139,120,401823,328122,4115
"5175",10002,100,282396,144937,1813
"5176",24443,16,32515,15494,158
"5177",31488,49,106839,71727,832
"5178",32021,102,245313,178346,1353
"5179",27894,12,51220,22635,284
"5180",8536,38,157743,103228,1308
"5181",58349,25,113636,82569,1045
"5182",27993,45,291529,86902,288
"5183",14485,19,69588,51995,658
"5184",24963,191,860272,606914,12733
"5185",16835,1719,9232949,4127968,51354
"5186",1643,30,169528,125970,1580
"5187",58189,11,124003,100141,1262
"5188",58239,24,158759,129504,1623
"5189",58560,12,98193,74026,927
"5190",57754,59,301828,220088,2759
"5191",30337,554,3012344,1987520,24918
"5192",28997,71,428780,262384,3311
"5193",57339,4,569632,203834,0
"5194",30879,412,1389145,987450,12489
"5195",8813,76,264170,209718,1468
"5196",35257,24,103389,58654,735
"5197",34443,35,79647,63746,766
"5198",32957,40,2095405,694912,0
"5199",30011,74,531133,239319,2993
"5200",34130,32,51070,31828,405
"5201",57955,28,234190,188879,2370
"5202",30284,457,1452506,1172977,14711
"5203",28611,10,47280,18068,53
"5204",12493,6,19693,16120,204
"5205",58079,20,85101,66062,827
"5206",18240,102,484424,244940,2574
"5207",15243,75,554566,312165,3906
"5208",15995,139,970657,525030,4391
"5209",22895,23,128588,108730,1359
"5210",27405,42,185167,141298,1842
"5211",29120,124,489321,354235,4428
"5212",58384,24,96734,71715,0
"5213",7714,166,787612,558854,7000
"5214",33867,147,983984,730823,9139
"5215",21848,70,458491,372031,3854
"5216",35497,15,99303,63343,820
"5217",9425,6,26194,19748,0
"5218",34110,45,345502,282765,3535
"5219",28776,7,43290,30988,250
"5220",31204,46,244272,145033,1813
"5221",2138,270,941385,619867,7894
"5222",58785,17,53859,37463,469
"5223",15629,36,121449,99099,1249
"5224",57807,23,50060,22978,290
"5225",58935,13,79524,45350,372
"5226",23364,1746,10982132,8348466,105019
"5227",22138,53,266444,176794,2224
"5228",245,43,168515,139709,1676
"5229",25803,15,45798,32943,457
"5230",10969,9,34191,19833,252
"5231",9299,13,79567,60352,754
"5232",22746,103,290403,215570,2697
"5233",90270,105,383464,219429,2756
"5234",5072,93,264539,191629,1858
"5235",10438,32,163267,100491,836
"5236",8310,58,193918,122565,1556
"5237",28266,19,60265,29641,373
"5238",33893,98,10822996,7601198,95519
"5239",30447,10,61756,22682,250
"5240",16075,77,243610,184181,1758
"5241",33184,4631,27111797,23617651,741611
"5242",26342,6,250476,190113,2536
"5243",57957,16253,114464649,80118452,2000482
"5244",15399,548,1886582,985978,12352
"5245",16170,20,58118,38206,484
"5246",26620,58,327789,194419,1322
"5247",9300,10,52126,38699,340
"5248",57764,59,323398,229474,2918
"5249",34980,223,863159,573464,7215
"5250",15820,11,45537,41950,420
"5251",24074,121,915924,749711,9451
"5252",58826,8,33802,24223,247
"5253",57610,40,213582,147303,1843
"5254",9199,63,148969,91031,1139
"5255",58574,25,160480,126138,1270
"5256",32370,35,178811,127459,1598
"5257",57236,25,123687,95979,1255
"5258",58873,10,36876,32990,310
"5259",4160,47,151971,108931,1357
"5260",26713,89,471246,384815,3745
"5261",57177,62,341227,234501,2963
"5262",18385,31,119067,87895,848
"5263",12368,22988,129067664,95948310,3085522
"5264",16221,39,177797,158931,1387
"5265",35123,198,1247672,1084007,13792
"5266",34866,32,155697,90688,1158
"5267",58602,12,60547,50649,592
"5268",58129,22,89658,58066,756
"5269",30117,89,357287,283599,3547
"5270",58209,76,395304,330715,4199
"5271",58122,9,39949,28439,357
"5272",12437,985,4284167,2669912,33489
"5273",35344,18,124064,68485,856
"5274",27332,197,944180,746511,9351
"5275",35260,12,680787,633964,7927
"5276",27286,119,339077,276117,2990
"5277",23627,720,2931230,1817354,46001
"5278",19333,244,1441363,1272382,15945
"5279",22618,70,305160,257373,3223
"5280",58271,11,57049,45092,567
"5281",34803,104,387381,323190,2420
"5282",3701,124,318247,222413,2799
"5283",58750,13,80098,59134,700
"5284",58815,25,116741,92352,956
"5285",58640,33,155431,123466,1470
"5286",10080,6,98312,49592,102
"5287",16032,134,520066,412245,5158
"5288",8598,19,95048,55849,704
"5289",15092,28,105172,54138,650
"5290",8526,70,208393,134156,1605
"5291",1675,9,31513,13183,108
"5292",11817,21,82271,49256,619
"5293",34101,64,464977,374064,4745
"5294",16026,686,4572010,2616229,12469
"5295",25886,71,207000,141887,1774
"5296",28315,33,94337,53342,267
"5297",29323,21,77861,57073,719
"5298",35274,56,98232,79457,1453
"5299",14995,74,375644,311061,3658
"5300",58255,56,323793,224127,2772
"5301",34304,34,189076,142915,1801
"5302",58289,34,227713,170921,2152
"5303",18983,159,1002336,631442,8099
"5304",26703,56,263818,117996,1489
"5305",16840,25,82825,46841,589
"5306",14749,64,175117,129601,1622
"5307",19772,279,1010342,815127,10189
"5308",58276,17,123870,68266,859
"5309",28565,88,382529,268723,2709
"5310",23288,102,780356,570553,13075
"5311",58322,30,146782,125294,1566
"5312",26708,21,45139,30952,376
"5313",6662,37,134762,102974,1007
"5314",8234,48,237843,163861,2057
"5315",58106,9,38800,28564,343
"5316",27181,43,194663,159966,2015
"5317",93,20,57538,42753,545
"5318",34076,55,297272,198647,2491
