"","cert","numemp","asset","RBCT2"
"6599",21415,84,256196,2080.62
"6600",844,33,92343,604
"6601",29431,50,141587,1057
"6602",9683,38,106926,923.94
"6603",18302,8,14614,61.53
"6604",6863,59,154617,1181.37
"6605",14783,14,41310,355.64
"6606",33551,42,137714,911
"6607",34122,11,29422,34
"6608",8207,11,28657,240.48
"6609",504,13,22679,217.06
"6610",17347,16,34705,271.14
"6611",34526,8,17102,64
"6612",27362,42,95324,534
"6613",34900,7,5747,0
"6614",33539,90,468241,3149
"6615",1414,20,34940,285.69
"6616",32265,21,91304,327
"6617",28299,17,113492,266
"6618",33581,63,308398,3848.85
"6619",34112,32,51459,193
"6620",33992,22,89908,650
"6621",26307,673,1490786,15072.54
"6622",22924,62,120031,1164.82
"6623",5295,59,164535,1200.1
"6624",34016,21,69300,530
"6625",21714,78,211414,1315
"6626",34384,10,58291,555.01
"6627",34849,17,37933,253
"6628",33204,27,67722,587
"6629",34541,20,57301,528
"6630",33202,27,74353,456
"6631",34344,19,37272,406.06
"6632",26587,111,277125,2349.24
"6633",6964,509,1578669,14044.63
"6634",34329,24,51103,402
"6635",13729,4,11317,40
"6636",32363,99,178174,1503
"6637",29455,52,190825,861
"6638",26222,18,34946,206
"6639",32836,8,31809,248.24
"6640",34587,19,120840,306
"6641",17835,469,1198423,6515
"6642",34022,10,20852,176
"6643",10971,15,31763,301
"6644",13735,9,28271,296.77
"6645",28969,14,65580,324
"6646",1382,60,177870,1008
"6647",16900,15,39773,265
"6648",34507,24,74138,124
"6649",10191,8,31988,300.43
"6650",10166,33,101076,920.87
"6651",33818,7,19217,126
"6652",34144,15,51816,483
"6653",34739,11,33637,125
"6654",10178,11,21140,207.78
"6655",28155,26,76846,448
"6656",30529,230,690472,5170
"6657",34560,20,41468,319
"6658",22139,73,119394,1059
"6659",10002,64,159195,932
"6660",26765,14,30864,232.16
"6661",24443,11,15175,131.12
"6662",31488,31,74701,473
"6663",32349,35,58146,411
"6664",32021,42,92420,473
"6665",27894,18,82924,1110
"6666",35184,8,9979,26
"6667",27993,47,187277,385
"6668",14485,8,8644,202
"6669",26875,28,56769,366
"6670",24963,102,213715,1347
"6671",30337,234,804473,6041
"6672",24501,86,200965,1478
"6673",27383,94,486041,14119.25
"6674",15951,1452,4914049,40169.35
"6675",29992,33,86590,618
"6676",28997,70,205709,835
"6677",12010,603,2492406,18761
"6678",30879,350,1069508,7124
"6679",8813,47,88871,763.1
"6680",34166,10,1029355,9888.31
"6681",6252,26,10453171,155638.12
"6682",34443,10,20019,155
"6683",34809,13,39407,249
"6684",30011,66,276925,1598
"6685",23410,41,62519,513.04
"6686",34130,31,22846,72
"6687",17562,392,245583,2325.81
"6688",30284,80,233699,967
"6689",30233,47,232950,1043
"6690",28611,10,39740,537.05
"6691",27203,5,10243,30
"6692",11677,310,1096767,11030
"6693",12493,8,22559,228
"6694",15243,68,429241,2710
"6695",15995,113,501151,1350
"6696",22895,23,52752,410
"6697",24206,4056,267955,0
"6698",18240,46,157001,1046
"6699",27405,33,71558,604
"6700",21231,57,130997,881
"6701",33867,121,326218,2858.8
"6702",21848,61,201665,1202
"6703",28272,172,1020373,8510
"6704",34110,25,79434,641
"6705",28776,4,13331,47
"6706",31204,31,152558,851
"6707",16022,254,2027624,7496.25
"6708",29723,15,51794,389
"6709",32185,534,2074347,9010
"6710",22138,47,120977,1044.55
"6711",222,19,50269,450.4
"6712",16170,18,48552,386
"6713",33206,15,46031,163
"6714",18386,91,110408,807.86
"6715",8725,12,18933,148.01
"6716",22934,41,102678,538
"6717",34323,25,58844,547
"6718",23743,59,174171,1875.23
"6719",25803,45,73394,917.3
"6720",10969,6,20830,159.53
"6721",9299,16,55564,471.14
"6722",22746,71,159824,1354.08
"6723",90270,67,219149,785
"6724",12417,11,33323,240.13
"6725",30590,11,37925,245
"6726",10438,24,63760,493
"6727",8310,48,101019,886.32
"6728",28266,17,38121,193
"6729",33893,36,638384,1799
"6730",30447,15,51036,841
"6731",16075,74,103409,543
"6732",15399,238,459323,3156.91
"6733",26620,33,119717,851.75
"6734",17366,3,3953,18.82
"6735",9300,7,25618,183
"6736",27182,30,65446,678.62
"6737",25236,7,10822,95.95
"6738",1136,18,25620,200
"6739",8202,19,35573,151
"6740",34974,15,18418,67
"6741",34980,27,65424,400
"6742",15820,8,21198,181
"6743",24074,78,239429,2346.15
"6744",33025,36,74730,547
"6745",27372,18,51037,503
"6746",35007,5,11077,25
"6747",18678,58,195631,1599
"6748",9199,53,101528,948.32
"6749",19868,56,153047,1154
"6750",32370,27,54981,491
"6751",24380,80,231463,1815.36
"6752",27770,138,1184720,10242
"6753",26713,42,72482,329
"6754",29664,68,191295,1398
"6755",18385,14,40252,388
"6756",12368,14125,40904896,324676.35
"6757",27436,86,216609,1845.51
"6758",16221,24,63725,589
"6759",34866,12,24437,128
"6760",26778,10,22234,233.19
"6761",35123,9,37726,70
"6762",29210,414,2472461,9015
"6763",30117,54,219802,1744.7
"6764",33203,41,92231,277
"6765",21350,1017,2511995,19853.55
"6766",20001,1714,2411374,11824
"6767",23627,466,1287323,7862
"6768",25123,91,702330,973
"6769",19333,119,391611,2735.98
"6770",27286,91,101643,752
"6771",22618,58,104931,785
"6772",34929,9,6263,17
"6773",34932,43,83215,567
"6774",19545,4413,49190234,1244728.75
"6775",32254,952,3040513,23642.01
"6776",27322,201,288364,3090.97
"6777",34803,26,48847,376
"6778",3701,89,176889,940
"6779",24055,73,99792,879
"6780",91327,412,932277,0
"6781",33868,132,112815,958.92
"6782",28423,31,112158,1036
"6783",10080,6,42333,85
"6784",19272,32,66731,335
"6785",16032,113,196504,1301.75
"6786",8598,23,66795,457.2
"6787",16538,258,567871,3974
"6788",15092,32,98641,624.36
"6789",8526,34,89814,641.96
"6790",1675,5,23987,237.92
"6791",16027,557,2806285,14195
"6792",28034,49,120437,538
"6793",11817,27,57304,474.41
"6794",22660,26,85512,572
"6795",18213,116,425215,3623
"6796",34101,23,65898,563
"6797",16026,488,2266333,24781.2
"6798",28632,37,264860,916.65
"6799",2095,1570,5386799,43082.89
"6800",28315,29,72671,381
"6801",25886,31,34425,329.89
"6802",23115,26,50519,427.08
"6803",29323,12,60900,974
"6804",215,5,25977,106.7
"6805",14995,39,132843,986
"6806",34304,14,52629,527.2
"6807",18983,133,457664,4163.35
"6808",26703,44,139691,332
"6809",16840,24,68709,462.17
"6810",34479,16,33941,309.05
"6811",28565,63,134940,1162
"6812",19772,85,212951,1995.63
"6813",15275,53,97016,1004.68
"6814",26708,17,33167,195
"6815",21222,133,426197,3721.9
"6816",27181,22,48076,334.69
"6817",26951,54,184377,1512.78
"6818",34563,33,69817,476
"6819",34076,36,68773,566
"6820",24067,474,1030653,8721.23
"6821",19438,8,27461,99
"6822",29922,119,311900,1162
"6823",24337,86,477792,2321
"6824",34309,25,69315,596.22
"6825",28314,29,57699,250
"6826",29485,7,39751,60
"6827",15442,20,46011,275
"6828",12398,9,25001,173
"6829",39,69,159181,1118
"6830",16609,9,16547,121.44
"6831",17898,11,41141,247
"6832",1787,13,43045,218
"6833",34245,16,26861,212
"6834",34981,7,15718,61
"6835",34177,35,146188,1085
"6836",15302,31,53983,449.61
"6837",34506,21,56249,460
"6838",16704,18,41714,315
"6839",33195,41,98866,896
"6840",28369,16,62735,163
"6841",23345,40,92853,299.85
"6842",9712,535,1562144,14322.32
"6843",23558,25,44106,290
"6844",32745,51,193092,1841.73
"6845",29150,4,22025,326
"6846",20310,128,267124,2130.25
"6847",27508,43,92094,957
"6848",3019,22,46046,334
"6849",31419,25,58188,178
"6850",9120,14,22827,248.69
"6851",15575,11,22523,207.58
"6852",15334,20,44013,406
"6853",30041,114,542878,808
"6854",1979,56,81880,714.49
"6855",15969,36,141205,540
"6856",1098,17,50645,416.97
"6857",29613,66,400832,2040
"6858",28567,35,331577,207
"6859",24099,23,44491,380.77
"6860",32990,23,66039,416
"6861",18959,47,96446,554
"6862",19358,24,70120,219
"6863",5271,31,131049,940
"6864",32355,24,83112,269
"6865",9102,7,12619,107.03
"6866",28471,36,127502,1022
"6867",28342,78,524163,1193
"6868",18074,9,21686,228.15
"6869",26662,8,24524,153.27
"6870",33370,34,172432,1755
"6871",13454,51,107955,627
"6872",18962,142,482712,5821.57
"6873",19512,83,203820,1178
"6874",28068,29,82446,187
"6875",13652,18,31562,265
"6876",14352,7,23922,120
"6877",2203,20,38499,412.54
"6878",17314,53,108765,508
"6879",8206,10,34699,307
"6880",5099,12,35440,257
"6881",19180,27,83983,832
"6882",1417,13,34185,182
"6883",9525,18,50298,406
"6884",10209,21,60324,424
"6885",1921,19,63128,501.1
"6886",11411,11,27453,178
"6887",25259,81,190153,1916.38
"6888",32652,48,23040,87
"6889",9265,16,56661,383.57
"6890",11006,7,20366,147
"6891",29700,18,59114,162
"6892",17210,8,28478,206.81
"6893",34246,18,43173,411
"6894",15831,9,30381,249.9
"6895",11124,653,2060529,19572.8
"6896",8141,197,205385,1058
"6897",17743,88,306056,3348.88
"6898",25305,81,214880,2098.97
"6899",33435,70,119547,1146.97
"6900",26876,136,3406097,9406
"6901",32327,27,120329,112
"6902",12086,7,22775,73
"6903",22665,84,178173,1374
"6904",27824,28,155090,545
"6905",23296,257,1103757,4987.75
"6906",9092,225,659214,5539
"6907",10084,9,16994,90.12
"6908",14516,21,57484,483
"6909",18467,58,217292,1159.4
"6910",22105,107,285386,1211
"6911",25086,82,200005,1413
"6912",23594,205,1172767,12353
"6913",23266,72,217124,2058.84
"6914",23881,100,405988,4370.56
"6915",16202,8,7180,62.62
"6916",34783,8,15771,55
"6917",28208,44,109593,197
"6918",11352,10,35469,222
"6919",20086,186,607697,4731.09
"6920",11568,7,16395,32.42
"6921",17953,21,35246,328.58
"6922",4865,445,1541147,7937
"6923",17115,77,230304,5460.48
"6924",27043,19,45380,331.24
"6925",18169,554,1904009,17637.53
"6926",34806,17,15505,35
"6927",26418,58,108027,629
"6928",21189,360,1371500,14183.52
"6929",20589,2602,8883074,94579.59
"6930",34235,23,34934,122
"6931",33644,20,94812,765
"6932",24191,21,151559,840
"6933",27290,21,106055,4050
"6934",8942,17,54677,320
"6935",26574,26,85128,489
"6936",35131,21,14839,151
"6937",19517,16,40741,264
"6938",14619,36,47777,333.71
"6939",26455,80,216162,1276.95
"6940",28637,10,46077,680
"6941",15912,68,350890,3372.75
"6942",8011,165,465758,3606.82
"6943",32120,93,301171,1351
"6944",18030,49,136255,1303.95
"6945",18214,160,342229,2250.46
"6946",16039,47,98327,678.6
"6947",8639,13,50700,444.73
"6948",17636,6,18198,168.02
"6949",10344,55,75758,543
"6950",30072,17,104562,234.4
"6951",19710,11,39889,100
"6952",31569,7,15970,25
"6953",25139,38,35774,331
"6954",5523,7,18652,146
"6955",30424,25,105676,617
"6956",22946,394,1215862,9455
"6957",8491,21,46988,290
"6958",10781,84,180924,1705.85
"6959",29910,8,50971,108
"6960",14026,17,38312,404.87
"6961",24888,263,590014,5698
"6962",5707,71,185469,1575.4
"6963",90268,48,156550,1158.02
"6964",20410,12,25068,58
"6965",21643,160,139463,0
"6966",35139,210,36073,160
"6967",19328,219,241326,2493.61
"6968",21342,10,16221,121.96
"6969",6834,100,252990,1786
"6970",27986,122,229048,537
"6971",29627,4,17053,86
"6972",6596,107,299181,2308
"6973",34412,19,41256,59
"6974",10015,7,21514,163.9
"6975",1210,25,39978,307.71
"6976",2391,67,132036,1073.38
"6977",9806,15,23004,114
"6978",17518,15,34238,344.34
"6979",31514,27,81531,330
"6980",6016,73,164254,1541.32
"6981",15571,66,175008,1462.91
"6982",15200,43,140900,1081
"6983",15324,39,132481,1093
"6984",8121,17,45294,282
"6985",9172,42,95315,718
"6986",10620,31,51323,333.9
"6987",9881,37,87815,690.54
"6988",20246,91,223008,2225.72
"6989",10984,40,75922,781.51
"6990",11438,40,151155,570
"6991",27367,93,183471,1705
"6992",20111,33,75038,769.35
"6993",27048,38,80591,652
"6994",4705,129,422386,4432.49
"6995",14218,19,39898,270
"6996",15347,24,56067,453.62
"6997",26520,23,49895,408.68
"6998",18310,9,15334,111.6
"6999",15731,38,87408,598.52
"7000",24173,20,81407,521
"7001",16220,80,91843,586
"7002",23156,52,90976,674
"7003",26422,39,89175,668
"7004",27723,64,181669,800.65
"7005",31381,20,51236,343
"7006",31100,125,279309,1903
"7007",29580,97,190970,1324
"7008",28894,43,157064,510
"7009",28339,30,78180,223
"7010",31592,10,39780,36
"7011",31146,31,71720,706
"7012",31966,33,63906,648.49
"7013",25064,15,50319,485.04
"7014",11519,7,24446,217.26
"7015",23018,6,18518,176.52
"7016",8806,124,253736,1646.39
"7017",432,30,73612,580.37
"7018",35080,192,267001,433
"7019",32325,21,68604,629
"7020",14639,4,16170,114
"7021",5826,55,141656,1088.99
"7022",5424,30,77418,594
"7023",27355,30,116875,1031
"7024",3845,22,44585,299.89
"7025",19213,118,283566,2823.62
"7026",18849,109,184126,907
"7027",34394,6,7309,54.79
"7028",21897,19,62404,398
"7029",30501,42,127410,430
"7030",28925,40,105477,755
"7031",5795,23,67476,483
"7032",15734,12,35800,298
"7033",14208,20,42775,306
"7034",30898,96,308153,1297
"7035",28139,50,215066,1933.9
"7036",15738,15,44133,359.41
"7037",16951,30,50153,511
"7038",17142,13,34235,269.07
"7039",15368,12,35314,269.84
"7040",15346,11,29158,205.77
"7041",11552,16,56894,122
"7042",8102,21,66671,565.44
"7043",1497,30,209877,524
"7044",421,24,70739,437.51
"7045",485,13,36970,317.47
"7046",218,14,32016,283.04
"7047",14689,26,60900,451
"7048",15503,18,72400,532.09
"7049",11907,11,83355,20
"7050",18374,36,121273,1145.61
"7051",15851,22,51665,391
"7052",16631,30,63973,400
"7053",15914,14,49485,286
"7054",16448,17,42034,310
"7055",17439,11,45695,220
"7056",13408,42,67915,499
"7057",12592,14,54242,249
"7058",9036,18,71208,527.35
"7059",18448,6,21959,194.66
"7060",235,15,38380,372
"7061",10643,5,8574,63.41
"7062",10893,15,43248,193
"7063",11518,19,33139,239.12
"7064",13232,106,213069,1907
"7065",15809,150,339523,1493
"7066",16656,24,59824,538.51
"7067",8219,8,13177,96
"7068",1604,29,65729,411
"7069",16635,12,22443,225.78
"7070",16679,7,16637,46
"7071",3919,8,20682,169
"7072",17733,20,63034,320
"7073",16712,17,41080,255
"7074",10175,30,88504,654
"7075",10206,12,37326,308
"7076",16231,10,19151,185.55
"7077",15597,21,49139,412
"7078",10201,31,66107,481
"7079",13182,20,79614,498
"7080",1924,31,58305,356
"7081",10163,14,52312,436.89
"7082",8941,82,150832,1335
"7083",10982,7,23678,113.4
"7084",8950,5,16603,95
"7085",16764,12,21223,168
"7086",9334,14,23596,109
"7087",18378,14,43255,278
"7088",9773,18,56079,355.69
"7089",9772,10,16543,164.49
"7090",8980,21,34343,295.54
"7091",17027,23,38042,259.14
"7092",8642,14,37284,296.29
"7093",968,20,74805,488
"7094",34127,10,44077,414
"7095",25066,34,67774,498.93
"7096",15101,17,32064,291.06
"7097",11423,47,117123,956.03
"7098",32559,3,8592,14
"7099",29496,38,103256,388
"7100",35079,7,15024,103
"7101",32119,48,91978,680
"7102",1705,25,41220,319.54
"7103",26907,13,19372,173
"7104",27454,81,204695,1794.17
"7105",32367,66,233696,1877
"7106",10318,82,234920,1460.22
"7107",30154,22,161719,1487.65
"7108",26446,11,47182,169.05
"7109",28793,39,147377,498
"7110",29761,59,158360,841
"7111",11702,52,125421,994.81
"7112",10146,65,161645,1341.85
"7113",32135,46,117958,1019.7
"7114",14911,28,84176,658.91
"7115",35002,20,27707,69
"7116",34199,29,62624,404
"7117",35107,6,29705,15
"7118",10169,21,32204,154
"7119",16569,7,15797,103.64
"7120",25048,25,65216,576.1
"7121",5431,27,66093,578.67
"7122",18741,5,15600,189.71
"7123",31294,54,126391,1089.41
"7124",34253,19,35959,275.51
"7125",753,13,53180,379.15
"7126",34848,34,40682,301
"7127",22680,10,16141,83.28
"7128",11394,324,1004357,7833.44
"7129",35250,7,5676,0
"7130",2214,60,150412,1350
"7131",21492,131,284230,2401.04
"7132",11764,15,51654,374
"7133",12722,6,16110,94
"7134",15807,7,15375,104
"7135",29379,13,27653,70
"7136",17232,17,46748,337.67
"7137",24184,69,87293,275
"7138",18704,116,312853,2216
"7139",3148,15,37602,202
"7140",35234,9,6722,0
"7141",10936,93,183537,1794.67
"7142",34505,25,93010,687
"7143",14178,11,42357,224.03
"7144",24735,656,3658402,30992.27
"7145",15323,41,91137,315
"7146",34194,54,186166,1439
"7147",11216,14,27100,166.84
"7148",27330,14,87868,691
"7149",17587,10,31607,164
"7150",12696,42,118291,891.76
"7151",21456,11,31900,274.1
"7152",3860,68,154282,919
"7153",16715,57,146499,1381.94
"7154",15233,72,158629,1389.15
"7155",13081,88,230313,1786.38
"7156",18590,18,58235,467
"7157",3890,491,796951,7462.57
"7158",31992,22,54782,200
"7159",23270,13,27915,207.3
"7160",19006,101,168341,892
"7161",32734,98,206187,1669.04
"7162",17874,162,375902,2932.74
"7163",19532,154,356973,4716.35
"7164",14641,1135,3776244,41282.16
"7165",33141,68,214310,1640.75
"7166",18085,156,344826,3182.85
"7167",32368,17,88032,225
"7168",7228,28,96123,418
"7169",8507,12,32008,244.3
"7170",30431,5,27824,152.9
"7171",27686,10,107915,1748
"7172",31994,23,67627,700
"7173",5623,38,93317,582.22
"7174",35112,8,12349,6
"7175",17766,35,164092,507
"7176",14776,36,100745,279
"7177",29689,26,107664,345
"7178",34643,12,15488,40
"7179",232,17,57648,277
"7180",13297,109,313650,2274.14
"7181",24563,7,15736,60
"7182",34528,25,58671,451
"7183",28778,105,500268,1341
"7184",11112,121,264251,2219.82
"7185",33540,71,200860,1446
"7186",25911,94,371424,3560
"7187",27259,36,119882,1224.04
"7188",402,42,81651,318
"7189",33183,6,41737,257
"7190",28485,50,311639,1076
"7191",90140,38,145152,2934.01
"7192",26607,87,197751,1722
"7193",23786,41,160469,1031
"7194",6780,50,151796,1118
"7195",35241,11,15093,81
"7196",19536,55,113258,603
"7197",5854,96,156173,1537
"7198",27485,77,134918,938
"7199",33963,41,101042,788
"7200",33977,25,57442,350
"7201",16707,9,20640,144
"7202",26015,29,113049,1183.56
"7203",30568,10,37265,20
"7204",32532,19,39262,0
"7205",20198,55,141540,765
"7206",10824,199,574797,3176
"7207",30456,73,325224,1043
"7208",19755,41,46031,357.2
"7209",23144,88,147146,1324.54
"7210",29120,63,182978,692
"7211",9099,50,202550,1259
"7212",34950,9,13147,31
"7213",23797,27,52454,320
"7214",34013,31,86837,435
"7215",15640,263,849911,5206.56
"7216",26575,29,89976,696
"7217",90303,140,529722,4982.2
"7218",14322,171,417569,3060.27
"7219",12082,160,344192,2935.74
"7220",17348,14,41746,215
"7221",22563,86,263535,1213
"7222",17266,166,352949,3103
"7223",22401,116,211688,1714.8
"7224",33109,369,316416,2400
"7225",33848,7,29899,10
"7226",23524,89,227707,5288.6
"7227",34774,25,48109,426.89
"7228",92,25,63191,534.38
"7229",18419,45,125187,581
"7230",34379,6,25629,231
"7231",5685,151,337206,2319.59
"7232",34708,11,22844,134
"7233",15359,314,645676,8067.23
"7234",9613,74,171687,1580
"7235",19028,539,1109407,9799
"7236",26970,19,58315,647.26
"7237",1080,146,355392,2384.9
"7238",34828,38,70797,380
"7239",34321,61,238324,2382.87
"7240",271,26,72579,619.55
"7241",27446,74,220331,740
"7242",32470,99,289298,2262
"7243",35093,15,26724,150
"7244",34593,13,28112,206
"7245",20698,62,140212,535
"7246",35229,7,5631,0
"7247",5019,135,267644,2275
"7248",28332,60,165234,1134.2
"7249",34445,14,30367,204
"7250",34855,29,72765,295
"7251",25862,89,312206,1816
"7252",24540,41,88150,782.77
"7253",27094,363,1810539,59945
"7254",27126,11,21093,187.39
"7255",33456,16,46376,349
"7256",18226,119,559462,4536.98
"7257",5599,57,176350,1506.73
"7258",34289,31,112056,975.24
"7259",18297,327,979779,4264
"7260",11584,101,224288,1849.05
"7261",849,12223,42374181,1109771
"7262",19021,23,56596,353
"7263",7979,213,1011713,6836.19
"7264",16652,17,29556,263
"7265",18812,109,201929,1250
"7266",34647,16,96489,208
"7267",22769,27,55936,300
"7268",1081,247,1449464,13835.6
"7269",24107,912,2670379,18599
"7270",25302,23,49821,370
"7271",34255,15,38792,258
"7272",34410,29,39872,243
"7273",2147,111,218375,1603.32
"7274",22876,143,286407,2428
"7275",4076,19,36890,252.75
"7276",4195,15,33606,277.25
"7277",27798,36,82931,213
"7278",19181,52,107699,755.66
"7279",34319,15,40245,280
"7280",29950,4198,25284218,134089
"7281",17598,105,214494,992
"7282",13891,6,19315,143.65
"7283",17433,46,81695,533
"7284",5786,25,49609,323
"7285",90282,59,204964,873
"7286",30076,146,1010925,8162
"7287",12249,6,14993,67.07
"7288",12513,27,59800,561.56
"7289",34917,6,15251,57
"7290",33487,6,31651,0
"7291",4048,175,305035,1683
"7292",16908,35,44157,215.22
"7293",19389,36,86270,656.56
"7294",10953,13,35913,310.67
"7295",30987,21,94926,482
"7296",28699,28,91429,434
"7297",22526,35,75063,542
"7298",34386,7,21881,153
