"","cert","numemp","asset","RBCT2"
"6937",27744,132,389410,2331
"6938",30196,64,176402,1034
"6939",29755,19,74614,268
"6940",30001,19,58358,124
"6941",29575,137,326266,2590
"6942",27716,14,41463,150
"6943",29999,29,60855,466
"6944",29988,49,194364,494
"6945",27742,20,51042,86
"6946",30125,366,1170928,3178
"6947",27811,195,801070,1368
"6948",30201,29,83762,101
"6949",28753,16,56879,175
"6950",13771,43,76912,396
"6951",21761,0,1405,0
"6952",27034,49,75287,1349.09
"6953",22055,42,164881,1306.49
"6954",23941,61,93070,931.52
"6955",20432,64,276400,2535.92
"6956",9384,10,27097,191.99
"6957",27530,49,63593,586.19
"6958",32905,34,66682,565
"6959",26399,136,382351,3192.89
"6960",29677,5,16443,16
"6961",33959,13,15283,0
"6962",28373,31,142010,384
"6963",25050,25,35812,361.59
"6964",16276,25,42790,323.43
"6965",3214,120,177548,1169.2
"6966",16853,1177,2472748,20206
"6967",25858,15,19918,289.87
"6968",20626,321,738871,5368.43
"6969",23331,31,37460,317
"6970",1136,11,19684,167.73
"6971",24108,56,117701,819
"6972",5107,10,40277,356.26
"6973",24567,23,38358,270
"6974",26771,40,89059,733
"6975",24093,27,60165,446
"6976",19733,57,108886,452
"6977",4978,854,2196367,18487
"6978",14266,71,166414,1433.39
"6979",19526,220,430085,3994.58
"6980",16361,52,133057,757
"6981",3860,64,131678,775.67
"6982",4999,283,498364,3996.34
"6983",5429,635,1005900,7988.36
"6984",24469,45,123039,589
"6985",15630,17,42766,144
"6986",2577,34,62285,471.02
"6987",33663,NA,61445,0
"6988",33671,NA,73796,0
"6989",5026,27,44442,171
"6990",17426,18,30482,160
"6991",13390,42,100575,526.77
"6992",18734,30,116471,1031.95
"6993",17847,67,89813,355
"6994",3753,101,138591,1227.21
"6995",16718,33,94885,850.18
"6996",17576,86,178768,1507.25
"6997",6008,29,70872,133
"6998",24314,167,320815,2992.99
"6999",16752,13,20892,56
"7000",14221,174,498276,3096.4
"7001",25910,133,221377,5193.01
"7002",33899,13,30366,49
"7003",26415,18,34991,372.05
"7004",6557,4001,9987813,232185.62
"7005",19081,267,577299,5252
"7006",6519,66,179867,1389
"7007",6561,2982,6514792,140707.93
"7008",6569,680,2320489,22284.62
"7009",4347,2425,5733942,48413.23
"7010",2756,2052,6856148,59223.32
"7011",10254,1232,2898953,26489.81
"7012",10276,446,1377302,14476.3
"7013",13096,123,302060,2672.84
"7014",10044,138,378584,3242.81
"7015",7414,512,1211584,10036.02
"7016",27486,296,5057559,163266.6
"7017",15474,5240,22091164,287169.43
"7018",2155,4572,16070421,494888
"7019",13444,82,196823,1271
"7020",10313,1488,5209030,50803
"7021",27306,20923,44629792,617331
"7022",6886,12516,29384969,262265.6
"7023",15802,9929,50059479,1176559
"7024",33981,97,2361588,25812.12
"7025",6357,6405,28419993,618909
"7026",18198,103,323794,2182.45
"7027",30365,34,129816,843
"7028",21898,28,44416,336.98
"7029",7645,165,296471,2006.47
"7030",14899,14,29586,168
"7031",3180,78,147506,580.05
"7032",11567,26,50033,218.95
"7033",28880,44,214995,1073
"7034",26699,98,307919,2392
"7035",21071,33,58701,369.51
"7036",33260,291,706438,6347.57
"7037",5021,8302,30970817,943726
"7038",15247,399,718932,7640.87
"7039",942,2068,5718981,56332.98
"7040",33108,60,92805,263
"7041",4346,4413,9986132,96054.86
"7042",12411,95,781901,13644.81
"7043",14117,99,234122,1326.53
"7044",7230,547,1036770,7319.47
"7045",32612,30,83756,610
"7046",34028,8,2761,10
"7047",13696,5,6809,47.06
"7048",16516,5,8442,45.3
"7049",33234,13,33969,321.86
"7050",16912,6,10391,74.89
"7051",8354,23,53774,261
"7052",9819,10,24033,210.04
"7053",8322,25,68792,589.5
"7054",20927,29,43572,242
"7055",2482,32,97171,776.56
"7056",31626,5,28722,100
"7057",28085,4,14500,53
"7058",30866,17,53250,33
"7059",31280,6,13779,80.87
"7060",22669,32,39618,165.98
"7061",23481,35,53166,432.67
"7062",14072,18,74854,614.62
"7063",18113,302,473459,2516
"7064",8506,9,42737,218.42
"7065",31257,29,80825,258
"7066",22261,64,138349,963.28
"7067",29173,12,39896,171
"7068",20536,117,209348,1774.63
"7069",14546,35,102321,431
"7070",32306,4,11448,0
"7071",32040,41,290370,0
"7072",6500,1726,6226683,122661.58
"7073",12020,144,505482,3083.86
"7074",17855,148,296607,2106
"7075",1931,15,20240,153.68
"7076",18259,108,308673,2100.39
"7077",32276,166,744945,3409
"7078",9098,7,23428,158.01
"7079",32634,0,898374,0
"7080",32743,5,13733,276.63
"7081",5866,13,58828,273
"7082",32631,13,66304,675
"7083",23713,58,70245,413
"7084",29554,50,152035,290
"7085",90251,71,199617,1281
"7086",14646,102,223606,1406
"7087",30755,69,163814,1183
"7088",29089,18,53864,289
"7089",29442,9,30449,58
"7090",30626,26,71388,514
"7091",9367,44,110445,660
"7092",27840,3,4801,0
"7093",29510,23,102921,517
"7094",26485,17,57647,350
"7095",18199,72,276520,1345
"7096",28654,212,513944,4398
"7097",15793,13,17711,132
"7098",8536,17,24691,234.16
"7099",28399,21,98709,200
"7100",33221,13,202237,491
"7101",22691,11,24414,303.2
"7102",9970,16,21702,135.72
"7103",10451,164,396851,1513
"7104",29532,5,19507,37
"7105",8888,18,32969,219.02
"7106",26267,11,19153,161.19
"7107",33497,405,25449,0
"7108",1063,38,48897,378.36
"7109",3368,10,41829,117
"7110",26967,12,9913,95.3
"7111",26549,17,57189,297
"7112",90253,38,180491,1090
"7113",23244,8,13714,91
"7114",28179,35,113691,321
"7115",27560,21,31460,213
"7116",29708,217,643492,4089
"7117",10179,22,49819,414.87
"7118",31109,8,20401,106
"7119",17080,108,161900,953
"7120",20152,34,61206,430
"7121",90258,29,79744,556.76
"7122",26567,12,62138,329.19
"7123",26846,52,83841,471
"7124",31867,7,13940,112
"7125",26772,35,54149,400.14
"7126",20624,109,132305,1163.21
"7127",12254,76,132680,970.41
"7128",21621,203,228346,2300.77
"7129",30656,4,17929,65
"7130",18355,125,375759,2047.51
"7131",90259,59,164033,1097
"7132",29539,33,103838,184
"7133",15985,795,2831461,20489.69
"7134",18776,52,67999,487.22
"7135",16468,6,13301,106.62
"7136",90147,44,106737,908.79
"7137",20364,19,34572,234.96
"7138",518,50,70405,863
"7139",17411,7,10365,62
"7140",31188,28,85447,359
"7141",8850,89,105105,601
"7142",28679,318,953007,3713
"7143",33935,17,69154,170
"7144",27683,37,209342,262
"7145",29449,8,24787,30
"7146",16007,316,1642122,6008
"7147",13244,33,107567,523
"7148",23020,71,137516,888
"7149",16733,65,153768,926
"7150",23756,31,63432,495.27
"7151",24428,14,39926,285.58
"7152",18710,47,55633,390.27
"7153",20959,104,228346,1257
"7154",31483,115,391205,2051
"7155",15771,45,64326,493.01
"7156",13381,8,14120,97.79
"7157",26854,24,51648,308
"7158",18384,11,23875,210.58
"7159",16659,70,139437,849
"7160",18266,101,141495,637
"7161",33944,24,14613,67
"7162",13754,306,910972,7743
"7163",22647,15,18597,166
"7164",32436,60,80763,556
"7165",11412,32,64613,528.98
"7166",9991,47,123261,1050
"7167",27688,67,260206,0
"7168",15242,46,89712,562
"7169",22777,40,94924,806.64
"7170",15286,47,123626,924.25
"7171",19589,21,30726,239.69
"7172",24743,135,296981,2158.2
"7173",24458,232,222792,1463.98
"7174",24185,643,1471910,13316.01
"7175",26436,103,205549,1699.64
"7176",19606,85,195128,1047
"7177",20620,42,380480,2155.42
"7178",3689,127,665887,4723.13
"7179",17935,97,616006,2221
"7180",32391,8,31142,85
"7181",28710,112,484608,1217
"7182",14140,125,311939,2341.58
"7183",26890,14,24668,194.65
"7184",27119,26,149463,914.79
"7185",33216,97,173396,1726.44
"7186",14558,141,249080,2180.37
"7187",27498,16,51877,442.91
"7188",33803,13,57781,315
"7189",27273,77,137076,1009.9
"7190",24030,18,26315,166.49
"7191",17097,45,78429,638.32
"7192",15830,88,153317,1288.34
"7193",18229,32,81996,638.01
"7194",20666,49,77905,502
"7195",34011,9,5257,6
"7196",33382,22,52587,363
"7197",32647,119,252200,1275
"7198",9246,91,175229,1310.5
"7199",515,159,316026,2599.74
"7200",25767,29,50792,375
"7201",28178,632,1597405,10240.63
"7202",29754,30,74171,439
"7203",2468,65,145478,1044
"7204",23009,37,66434,363
"7205",27911,292,1163110,6340.94
"7206",30792,98,167124,1493
"7207",28566,34,63747,477
"7208",16133,22,51742,223
"7209",13411,20,55281,560.64
"7210",1415,19,38471,252
"7211",8094,24,56024,440
"7212",10738,11,15275,76
"7213",17944,143,483441,3032.36
"7214",14410,20,23670,97
"7215",17658,103,261492,1490
"7216",25286,1310,3608538,46785.05
"7217",3011,3148,6059703,44232.5
"7218",34025,9,4854,5
"7219",19109,50,129024,1092.25
"7220",12863,51,132605,1122.44
"7221",3667,93,275310,2010.91
"7222",13849,1069,2034975,14706.08
"7223",4448,2950,6682122,174222.21
"7224",5351,69,281092,5248
"7225",9755,145,456087,6516.17
"7226",16352,72,267726,1784.04
"7227",5125,166,552298,8237
"7228",5192,110,425698,12493.85
"7229",5146,98,370658,8554
"7230",5237,358,544272,10129
"7231",5195,56,254904,909
"7232",5124,120,413475,3378.59
"7233",5208,5056,16905590,301152.97
"7234",16309,887,1549675,19990
"7235",5457,936,2009463,57478.2
"7236",2252,1238,2110016,26973.61
"7237",3922,544,1160742,29511
"7238",778,24,69711,480.04
"7239",5233,26,110399,432
"7240",15277,1045,4716156,66017
"7241",26702,21,58025,313
"7242",14216,23,65158,417
"7243",16690,8,19050,102
"7244",16952,16,49744,236
"7245",9013,101,196433,1316.51
"7246",33843,125,413893,3244.97
"7247",14533,554,1110835,5786
"7248",18846,48,123900,761.59
"7249",3396,11,38162,229.98
"7250",5561,23,62485,374.38
"7251",5571,107,284792,2765.78
"7252",33580,7,26813,93
"7253",18694,777,1688758,16229.07
"7254",2210,157,2741325,24290
"7255",26555,43,149013,1230.5
"7256",26234,42,88167,740.64
"7257",20919,26,31935,125
"7258",31910,45,88842,398
"7259",29875,73,382196,890
"7260",8295,38,88301,715.93
"7261",24681,4,4338,33.99
"7262",18498,268,651390,4027
"7263",8355,8,29169,212.79
"7264",10666,96,204746,1738.17
"7265",28658,55,184824,508
"7266",22173,50,75479,748.13
"7267",20226,50,74365,527
"7268",33457,19,38577,352.09
"7269",11300,4,8371,49.12
"7270",32195,11,59969,465
"7271",10320,17,29601,231.64
"7272",25604,12,20849,155
"7273",32297,4,14920,20
"7274",27889,43,212568,100
"7275",26538,34,40756,247
"7276",24156,554,1148404,10926.5
"7277",28359,217,988732,2472
"7278",23502,31,64948,491
"7279",32491,41,44736,157
"7280",30111,48,197486,277
"7281",18143,57,84581,733.38
"7282",15052,5,9287,11.18
"7283",16806,4,18485,94.15
"7284",31317,13,35570,121
"7285",14574,11,23007,241.14
"7286",30699,6,21440,117
"7287",21393,14,18102,139.2
"7288",10568,5,5603,52.23
"7289",3371,4,5063,24.18
"7290",34017,12,7304,11
"7291",29776,838,2771384,25414
"7292",13838,63,94237,502
"7293",21017,35,51588,359
"7294",30644,5,17584,41
"7295",4442,24,40631,166.98
"7296",4067,33,87105,393.82
"7297",4063,40,72225,477.35
"7298",6010,37,91468,295.64
"7299",15611,27,44825,358.02
"7300",5994,10,13250,59.84
"7301",13416,17,27923,202
"7302",22324,8,11272,114.47
"7303",10818,8,16388,102
"7304",12291,51,121615,1060.92
"7305",915,641,2081047,15793.96
"7306",993,3582,9189751,82719.31
"7307",5035,206,535342,4887.06
"7308",27599,15,26760,239.71
"7309",4393,382,1191675,9852
"7310",27558,37,55985,363
"7311",4317,45,119921,864.77
"7312",26817,15,33878,301.62
"7313",14662,39,85562,597
"7314",28599,63,234723,414
"7315",27502,31,58883,518.73
"7316",31123,6,26295,100
"7317",20628,75,89504,865
"7318",7575,222,510774,4550.58
"7319",33307,15,25991,177
"7320",27397,55,83419,657.22
"7321",12116,55,81543,381
"7322",23086,61,125499,1197.23
"7323",14758,31,30583,270.43
"7324",8871,64,84069,597.1
"7325",22753,20,41979,210.34
"7326",16913,23,48160,146.23
"7327",26437,11,26660,67.92
"7328",23800,16,36042,135
"7329",22100,184,396864,1611
"7330",17325,88,104452,435
"7331",16042,59,391676,2497.58
"7332",7319,995,4209642,21347
"7333",17800,51,109246,410
"7334",14306,102,223226,1570.37
"7335",6756,120,266789,1616.24
"7336",17625,95,166676,1428.25
"7337",15711,94,162073,1092.16
"7338",17843,106,226966,1950.13
"7339",12658,180,381039,2826.08
"7340",2451,70,140859,1053.31
"7341",6796,49,114581,868.22
"7342",9027,43,104565,856.64
"7343",27756,7,60240,144
"7344",840,834,1587621,13504.11
"7345",6775,169,337030,2884.25
"7346",20793,31,66308,488.43
"7347",11416,13,18839,117
"7348",10380,20,60044,484.83
"7349",204,37,77109,475.83
"7350",12944,94,151373,932
"7351",22980,127,202887,1634
"7352",30696,29,145218,595
"7353",90261,30,84500,572.42
"7354",3375,46,75925,473
"7355",27116,34,83246,629
"7356",17701,9,18663,144.53
"7357",32009,12,47321,102
"7358",23007,42,52754,424.04
"7359",19118,9,13151,62.43
"7360",33823,13,15908,139.9
"7361",31469,340,744486,2863
"7362",28866,112,521456,2985
"7363",9082,83,193847,890
"7364",1388,6,15389,136.45
"7365",713,69,130180,1051.88
"7366",28356,29,75445,314
"7367",1952,18,33601,195
"7368",29665,87,249711,752
"7369",16128,10,24171,229.8
"7370",1837,23,56620,439
"7371",15977,72,176342,342
"7372",17899,34,70712,345.38
"7373",15978,47,111778,339
"7374",33450,23,52245,463.19
"7375",27989,13,91907,132
"7376",29738,159,312922,1173
"7377",22650,371,540780,3446
"7378",1926,31,50295,205
"7379",27955,13,31098,57
"7380",13112,67,133674,839
"7381",13664,9,24914,184.44
"7382",9672,17,30142,162
"7383",9719,101,193229,1147
"7384",9260,58,183152,1475
"7385",1654,70,105942,747
"7386",16924,98,174552,1752.07
"7387",28277,36,149875,317
"7388",22017,100,204098,1523
"7389",14040,116,528232,4046.68
"7390",19340,23,33498,222
"7391",15707,25,29515,157
"7392",33294,18,37603,305
"7393",25069,25,43224,375.74
"7394",25087,33,50471,421
"7395",20774,69,117967,856
"7396",26325,56,229419,2463.85
"7397",23319,51,147685,436
"7398",25064,24,48455,486.53
"7399",23780,133,165921,1531.27
"7400",26299,71,195634,973
"7401",2618,41,95660,745.76
"7402",27346,50,133567,966
"7403",32641,606,1380901,5771
"7404",18777,19,49503,135
"7405",27090,31,43896,315.7
"7406",27415,129,74734,761.92
"7407",23263,55,81145,749.33
"7408",13904,85,141657,818
"7409",30067,4,22278,117
"7410",14522,23,44368,209.13
"7411",19350,3,5935,40
"7412",21051,71,134352,1112
"7413",32338,34,113882,842
"7414",23632,48,65197,530.22
"7415",32086,77,193683,1095
"7416",12103,22,37169,161
"7417",3646,141,313545,2274.63
"7418",30524,289,649537,5270
"7419",17563,72,99575,757.27
"7420",29932,16,54534,160
"7421",15116,7,17722,101.45
"7422",14492,23,55677,330.23
"7423",13990,10,17613,139.64
"7424",32226,13,85289,389
"7425",17599,83,165425,1094
"7426",16301,11,19140,78
"7427",30579,81,373068,2322
"7428",20448,39,38398,268.62
"7429",33895,53,168560,0
"7430",30386,4,12666,23
"7431",26289,49,97570,537.55
"7432",33791,26,28986,144
"7433",23415,37,71620,647.63
"7434",24763,18,41276,174
"7435",18001,11,27688,220.38
"7436",22508,12,18533,144
"7437",29676,16,57647,100
"7438",33126,15,50714,409
"7439",32217,41,37516,259
"7440",12680,16,17755,110.37
"7441",19783,133,190072,1135
"7442",13054,17,20112,192.74
"7443",26218,113,307246,2821.62
"7444",28053,36,142571,300
"7445",33480,16,68267,643
"7446",26706,15,22506,36
"7447",18807,69,181925,1782.52
"7448",16935,97,273982,1717
"7449",25757,122,231630,514
"7450",19381,24,35191,232.62
"7451",19294,27,38352,181.6
"7452",8851,13,16532,85
"7453",28235,125,319336,2007
"7454",18532,98,256521,2303.35
"7455",3365,104,267881,1881.11
"7456",30237,228,896073,5619.18
"7457",32538,20,42593,180
"7458",19008,119,407260,2755
"7459",33598,10,24989,98
"7460",27603,21,45810,173
"7461",32458,16,34300,258
"7462",26788,16,26230,76
"7463",14134,99,227493,1727.89
"7464",30869,21,77144,0
"7465",22359,124,316154,1894
"7466",33576,4,18665,131
"7467",33928,15,34910,200
"7468",32919,89,134637,1047
"7469",28673,75,229309,1666.62
"7470",12609,34,61668,400.78
"7471",24303,20,43361,250.44
"7472",15980,243,697672,5225.1
"7473",68,19,33290,138
"7474",26805,80,116963,1090.85
"7475",26751,41,49390,273
"7476",11035,123,285682,1406
"7477",18132,40,104831,590.81
"7478",29582,11,43185,300
"7479",15030,76,96674,718
"7480",19430,10,22609,46
"7481",30775,30,83011,251
"7482",19880,56,176834,1322.42
"7483",15441,19,40444,186
"7484",23745,14,28530,260.39
"7485",8329,19,46209,339
"7486",8047,35,74093,664.8
"7487",6176,22,103806,680
"7488",31456,8,25405,100
"7489",14874,178,368872,3252.72
"7490",23543,48,97193,930.25
"7491",21945,198,285195,2059
"7492",33806,15,58751,226
"7493",26563,29,57020,357
"7494",27554,65,95276,783.62
"7495",7533,73,192713,1479.42
"7496",30179,176,877610,2036
"7497",463,196,373018,2100
"7498",7712,369,1169324,10544
"7499",30032,39,102495,208
"7500",27517,35,73866,625.25
"7501",29480,36,144644,977
"7502",27671,13,42629,329.72
"7503",22336,32,60442,540.35
"7504",90208,48,166752,1213.19
"7505",32288,10,65669,177
"7506",27334,2452,6666637,58429.54
"7507",12852,32,118216,869.58
"7508",22756,17,46003,391
"7509",29863,53,190537,510
"7510",90171,102,272282,1750.35
"7511",10436,10,45524,313.62
"7512",444,36,77695,515
"7513",5766,133,249697,1605
"7514",1474,42,119386,827.81
"7515",1562,10,24167,225.73
"7516",6158,118,176290,1315
"7517",24140,34,45042,174
"7518",15216,28,34714,324.36
"7519",9308,17,40568,201
"7520",9489,21,38165,295.13
"7521",11422,43,105232,605.44
"7522",12230,36,81084,546
"7523",33500,16,39225,165
"7524",9493,54,95650,751.9
"7525",9366,42,95364,783.54
"7526",25720,13,15707,114.46
"7527",16498,42,75589,629.6
"7528",20928,20,33903,285.56
"7529",9328,8,8678,62.47
"7530",5956,128,214990,1865.92
"7531",2320,17,26734,179.84
"7532",25795,58,110783,650
"7533",17799,28,41195,190
"7534",13094,243,415558,3173
"7535",8129,22,55481,340.99
"7536",1475,26,43909,261.79
"7537",8525,42,113387,604.22
"7538",12438,8,23541,90.21
"7539",8117,75,146574,1281.88
"7540",18311,132,175636,1008.01
"7541",17320,63,108479,597
"7542",87,11,27933,186.51
"7543",16265,27,55465,440
"7544",18662,24,27003,239.78
"7545",8382,14,32101,216.76
"7546",8412,42,109582,715
"7547",1365,31,60279,520.47
"7548",2331,9,20427,102
"7549",5622,65,188500,1101
"7550",9088,20,52094,206
"7551",8903,43,90190,809.29
"7552",20281,49,90988,721.82
"7553",23090,20,34963,313.54
"7554",14636,8,25161,164
"7555",14643,12,26017,152.1
"7556",18727,16,38315,174
"7557",10192,39,86395,751.99
"7558",22371,124,347637,2108
"7559",26941,12,17279,126.69
"7560",10730,16,25966,117.13
"7561",26733,55,96237,773
"7562",1625,14,16734,136.91
"7563",13879,129,229758,1879.6
"7564",21692,16,34990,157
"7565",1730,17,46497,316.84
"7566",15792,7,12620,100.65
"7567",18566,46,77580,563.38
"7568",12885,56,106638,779
"7569",130,309,534299,2497.88
"7570",19624,30,45701,305
"7571",19105,6,15058,87.63
"7572",1089,68,109661,978.77
"7573",14876,58,207625,2061.35
"7574",22537,67,91911,732
"7575",33541,38,97004,804
"7576",21563,11,19995,120.06
"7577",1650,46,60152,447
"7578",8134,19,35876,292.64
"7579",6027,109,293031,719
"7580",25860,36,65793,499.14
"7581",22394,19,34034,260.28
"7582",13994,85,167654,1194.02
"7583",15415,12,32437,232.37
"7584",29523,92,271385,2130.79
"7585",27345,19,44316,368.93
"7586",28273,173,359110,2353
"7587",28200,6,23865,51
"7588",31472,4,8206,5
"7589",8766,48,104769,868.79
"7590",21292,24,45450,466.76
"7591",53,27,61479,610.24
"7592",70,16,26885,201
"7593",30110,16,77709,71
"7594",29703,16,78985,251
"7595",30435,150,348485,0
"7596",29861,32,86318,544
"7597",31149,27,88304,373
"7598",29789,78,269148,870
"7599",32167,219,560913,3342
"7600",2763,376,923173,8422.86
"7601",18409,1181,2397558,21050.63
"7602",27707,73,195877,1176
"7603",27233,14,36322,261
"7604",12846,63,116311,801
"7605",25163,7,7555,55.29
"7606",24707,12,13911,68
"7607",22211,50,47047,111
"7608",3101,65,129279,647
"7609",22712,34,64431,519.06
"7610",32620,143,322225,2124
"7611",4751,72,103126,284
"7612",18147,24,45496,242.44
"7613",926,56,123887,649.55
"7614",18885,26,85003,545
"7615",26687,41,62671,405
"7616",7514,60,166400,1153.74
"7617",27398,58,89129,194
"7618",30065,10,44186,77
"7619",30889,6,19123,54
"7620",29813,12,75127,50
"7621",16363,11,26133,160.05
"7622",30023,47,167049,880
"7623",90213,131,470060,3187
"7624",225,3,8859,29
"7625",14868,12,28849,237.71
"7626",5818,9,30417,177
"7627",28148,39,102688,753
"7628",30609,15,43799,208
"7629",15264,19,48558,386.32
"7630",31572,12,34541,36
"7631",28817,48,102425,395
