"","cert","numemp","asset","RBCT2"
"6297",27889,34,261043,948
"6298",26538,37,55127,533.63
"6299",24156,722,2405965,22473.03
"6300",30273,71,289599,560
"6301",28359,247,1536287,7058
"6302",23502,34,89618,715
"6303",32491,34,56975,1730
"6304",34284,22,37646,318.16
"6305",30111,50,246282,231
"6306",18143,59,120868,1014.17
"6307",30028,965,2634560,124055
"6308",15052,4,9373,11.72
"6309",16806,4,22149,121.28
"6310",14574,11,25992,249.71
"6311",34471,7,19823,161
"6312",30699,7,24522,167
"6313",21393,13,19745,172.91
"6314",10568,5,6375,57.32
"6315",3371,4,4608,32.06
"6316",34657,26,29650,0
"6317",34071,27,74174,455
"6318",34017,18,45072,365.39
"6319",29776,1361,6231070,42657
"6320",13838,70,120139,559
"6321",21017,35,62203,405.76
"6322",30644,5,18277,74
"6323",4442,24,42367,213
"6324",4067,35,90767,394.62
"6325",5994,18,22263,177.03
"6326",13416,21,29648,188
"6327",6010,38,99784,397.34
"6328",15611,25,49481,348
"6329",22324,9,20174,159
"6330",10818,7,20320,119
"6331",34801,14,11312,0
"6332",12291,63,163387,1024
"6333",993,5738,13498442,126994.57
"6334",34434,57,111495,1105.64
"6335",27599,21,45675,341
"6336",4393,494,1999720,14569
"6337",4317,37,126469,1008
"6338",26817,19,54889,498.64
"6339",34171,6,11870,95
"6340",14662,47,92327,355
"6341",28599,64,268359,578
"6342",27502,43,106511,806
"6343",31123,5,26764,75
"6344",20628,64,133606,884
"6345",7575,210,576251,5203.56
"6346",33307,20,60072,393
"6347",27397,80,154207,968
"6348",23086,73,176724,1592
"6349",8871,71,82770,796.33
"6350",17325,107,205627,832
"6351",30172,64,339404,1663
"6352",17800,66,150086,455
"6353",14306,99,247823,1802.65
"6354",9027,146,419072,3438.2
"6355",6756,101,290799,2030.65
"6356",17625,79,194622,1574.71
"6357",17843,102,258486,2193.92
"6358",12658,227,585148,4644.38
"6359",840,756,2102032,16654.17
"6360",27639,343,1239406,8216.47
"6361",6775,163,395990,3334.69
"6362",7005,36,67385,330
"6363",10380,22,72163,621.9
"6364",204,30,92526,692.86
"6365",12944,93,201203,917
"6366",22980,117,264736,1584
"6367",30696,48,161838,731
"6368",27116,31,113572,925.61
"6369",17701,7,23411,164
"6370",32009,57,164897,1688
"6371",23007,48,72214,556
"6372",19118,10,17300,126.09
"6373",33823,31,39663,378
"6374",31469,342,1385956,5683
"6375",28866,96,599148,3597.72
"6376",1388,6,18881,163.4
"6377",713,93,220044,1805.13
"6378",28356,28,66485,340
"6379",1952,19,45815,267
"6380",16128,10,33152,328
"6381",1837,28,68554,636.44
"6382",15977,72,193844,1076.55
"6383",17899,36,84923,312
"6384",15978,51,109639,701.07
"6385",33450,24,59561,503.71
"6386",27989,16,92720,132
"6387",34332,27,59241,244
"6388",27955,21,41678,313
"6389",13112,65,161480,1113
"6390",9672,19,36719,254.82
"6391",9719,118,275446,2142.98
"6392",9260,75,213526,1492
"6393",1654,75,136466,941
"6394",16924,101,207699,1708.95
"6395",28277,40,154946,359
"6396",22017,113,318127,2362
"6397",19340,63,94768,733.34
"6398",25069,87,142597,1268.62
"6399",25049,439,1305105,12078.99
"6400",34252,15,17306,70
"6401",20774,108,227246,2002
"6402",26325,68,537972,3796.4
"6403",34089,13,33161,107
"6404",23780,271,271432,2006
"6405",26299,90,328258,2184.05
"6406",27346,78,225738,1651
"6407",34181,451,953977,9611.17
"6408",32641,615,716541,12199
"6409",18777,19,50874,257
"6410",27090,54,72947,493
"6411",27415,592,181594,1486
"6412",23263,66,116505,1007
"6413",30067,4,27956,136
"6414",14522,26,44344,280.29
"6415",19350,3,6954,45
"6416",21051,112,216539,1591
"6417",23632,46,79228,665.17
"6418",12103,21,45692,358
"6419",3646,119,303410,2310.09
"6420",17563,65,138602,1101.21
"6421",29932,17,59477,280
"6422",15116,8,21303,144
"6423",14492,29,70978,524
"6424",13990,10,20772,156.75
"6425",32226,32,81062,651
"6426",17599,90,212845,1870
"6427",16301,11,23881,90
"6428",30579,78,397571,1866
"6429",20448,36,39414,264.54
"6430",34108,12,20066,161.85
"6431",33895,702,434457,3763
"6432",26289,22,35241,301.48
"6433",33791,40,72130,440
"6434",23415,61,132302,1005.94
"6435",24763,21,50686,199
"6436",18001,13,35726,229
"6437",22508,18,26771,230.24
"6438",29676,24,82074,206
"6439",33126,28,91959,722
"6440",34673,19,24272,188.77
"6441",12680,15,18661,123.15
"6442",19783,155,255245,1460
"6443",13054,20,34406,308.3
"6444",26218,141,425707,4112.53
"6445",28053,45,182822,500
"6446",33480,40,164207,1554.67
"6447",26706,15,29656,46
"6448",18807,87,223610,1986
"6449",16935,97,348876,2255
"6450",34038,17,94658,493
"6451",19381,31,51181,185
"6452",19294,26,40498,204.09
"6453",8851,15,23165,121
"6454",28235,128,431937,2604
"6455",18532,124,354073,2522.9
"6456",30237,266,1122124,10425.5
"6457",32538,19,42680,101
"6458",19008,276,930010,7501
"6459",32458,13,36946,292
"6460",26788,20,32311,131
"6461",14134,113,268471,2934.99
"6462",22359,98,255920,1175
"6463",28673,143,677021,3848.25
"6464",34201,68,122702,732
"6465",33928,32,89923,761
"6466",12609,37,70128,512.33
"6467",24303,17,47831,314.92
"6468",68,25,45206,287
"6469",26805,72,150253,1513.39
"6470",26751,71,104914,650
"6471",11035,125,376770,2097
"6472",18132,44,120993,435
"6473",29582,14,52101,444
"6474",19430,12,22458,51
"6475",30775,35,86727,261
"6476",15441,19,43310,203
"6477",34288,14,35239,110
"6478",34600,7,11012,69
"6479",23745,26,43036,393.78
"6480",8329,20,58422,465
"6481",8047,44,103147,852
"6482",6176,27,114349,818.77
"6483",31456,12,34255,186
"6484",14874,220,514199,4314.61
"6485",26563,47,107553,356
"6486",23543,25,249785,1714.31
"6487",21945,232,438851,2568
"6488",27554,119,185038,1498.5
"6489",7533,63,181354,1421.22
"6490",30179,227,1560226,2620
"6491",463,202,434374,2830
"6492",7712,261,1082281,8641
"6493",30032,48,160502,451.6
"6494",27517,48,117985,843
"6495",29480,30,140427,701
"6496",27671,12,50304,389.55
"6497",22336,19,67689,656.18
"6498",90208,54,204203,2517.2
"6499",413,155,346954,3119.09
"6500",32288,12,81002,210
"6501",27334,3542,9674363,248784.1
"6502",22756,23,62724,475
"6503",32433,296,3206899,15529
"6504",34104,35,85025,800
"6505",34529,22,30369,225
"6506",34146,8,10672,78.96
"6507",90171,246,891129,4561
"6508",10436,11,50092,392.05
"6509",444,48,112705,793
"6510",5766,170,319060,2870.31
"6511",1474,42,133442,1029
"6512",1562,12,30080,305.28
"6513",6158,161,281017,2138
"6514",24140,39,55125,344
"6515",15216,27,42728,418.7
"6516",34172,30,76831,709
"6517",9308,30,48538,186
"6518",9489,27,53204,471.76
"6519",11422,38,115162,780.92
"6520",12230,34,93317,733
"6521",33500,26,105197,704
"6522",9493,63,142690,1065.93
"6523",9366,57,142101,1205.6
"6524",2320,20,33016,261.5
"6525",5956,173,385930,3761.17
"6526",9328,8,11338,91.61
"6527",20928,20,46813,368
"6528",16498,43,95539,821.91
"6529",25795,75,191051,1088
"6530",17320,47,101248,735.88
"6531",13094,210,629384,5966.14
"6532",8129,23,71297,353
"6533",12438,8,29716,133
"6534",1475,27,48042,289.5
"6535",8117,76,164756,1264
"6536",87,11,32126,191.52
"6537",16265,30,84236,756
"6538",8382,14,33426,282.24
"6539",1365,69,129720,1200.07
"6540",2331,13,20384,137
"6541",5622,82,232131,1268
"6542",9088,24,53441,413.62
"6543",8903,60,146585,1031
"6544",20281,64,136098,1089.65
"6545",23090,21,42319,424.15
"6546",14636,10,27737,191
"6547",12226,15,26938,198.22
"6548",10192,118,123508,1177.93
"6549",34685,12,20913,42
"6550",26941,12,17796,133.24
"6551",26733,77,168525,1370
"6552",1625,24,42000,356.71
"6553",34763,12,10074,45
"6554",21692,15,40275,156
"6555",1730,17,51409,354.49
"6556",15792,7,16551,132.44
"6557",18566,41,85932,597.87
"6558",12885,61,120968,924
"6559",9313,42,75551,707
"6560",19624,34,50477,370
"6561",25720,24,30989,240.99
"6562",19105,7,16843,109
"6563",34517,25,34680,275.11
"6564",14876,63,255196,2040.12
"6565",22537,86,159848,988
"6566",33541,50,123899,1093
"6567",21563,10,22172,146.58
"6568",1650,63,98749,735
"6569",8134,22,48493,386
"6570",34298,10,30515,185
"6571",15415,15,42236,301
"6572",29523,111,331333,2816.71
"6573",27345,19,44350,432.61
"6574",8766,58,144596,1233.83
"6575",829,40,67662,496
"6576",28200,8,24735,0
"6577",15923,10,15956,142.98
"6578",21292,24,64729,642.64
"6579",53,46,136693,1392.46
"6580",22394,27,52156,400.76
"6581",4629,14,33961,261.2
"6582",8785,45,93519,855.45
"6583",70,17,31585,199
"6584",30110,21,86128,196
"6585",29703,28,107201,436
"6586",30435,206,582769,3357
"6587",29861,39,136680,1217
"6588",31149,32,101586,1129
"6589",29789,82,298007,922
"6590",17608,10,36698,166.69
"6591",32167,390,756394,5976
"6592",18409,1053,4104150,31406.81
"6593",27707,76,236933,1243.75
"6594",27233,15,52062,301
"6595",12846,68,164722,1269
"6596",24707,13,18722,54
"6597",22211,141,126889,676
"6598",5347,39,137045,591
"6599",34197,59,72729,379
"6600",22371,85,304767,1795
"6601",4417,53,149950,1404.95
"6602",22712,78,155154,1307.85
"6603",4751,37,80867,355
"6604",18147,26,38918,300.91
"6605",926,59,147722,927.97
"6606",18885,40,123167,979.86
"6607",26687,43,81864,502
"6608",7514,78,238515,1670.11
"6609",27398,54,79491,192
"6610",30065,9,43879,94
"6611",29813,15,86982,50
"6612",16363,11,26562,186.89
"6613",225,4,13352,114.6
"6614",31572,17,41774,220
"6615",90213,147,545120,4000
"6616",14868,13,31657,267.95
"6617",5818,8,37210,194
"6618",15264,27,70353,469
"6619",28148,53,151758,877
"6620",12218,16,37225,299.82
"6621",9679,28,36165,237
"6622",850,48,111054,647
"6623",17138,14,18844,103.37
"6624",17497,18,41202,320
"6625",19786,10,17861,155.16
"6626",18900,15,22695,139.5
"6627",8714,15,44371,293
"6628",13992,7,15917,90
"6629",26911,15,39597,266.61
"6630",25681,14,21887,177
"6631",11767,11,49377,248
"6632",12814,37,136987,1207
"6633",15939,4,32249,138.63
"6634",23420,31,54221,427.9
"6635",14939,207,373176,3186.62
"6636",18569,82,220319,1878.88
"6637",19794,20,27263,208.21
"6638",9002,14,43619,425.2
"6639",9950,6,15535,149.95
"6640",10345,18,29013,145
"6641",13196,14,31724,259.47
"6642",19604,21,43799,452.79
"6643",1135,26,77501,533.59
"6644",21152,10,24653,144
"6645",10075,7,20557,159.28
"6646",12197,7,18615,96
"6647",197,31,81540,569
"6648",16845,49,75139,653.8
"6649",10719,28,95550,552.71
"6650",1923,7,20245,116
"6651",10834,26,83342,541.88
"6652",15165,23,61790,530.58
"6653",1100,26,75282,626
"6654",1905,14,40203,436.96
"6655",10250,9,24636,166.95
"6656",8840,8,17175,130
"6657",17174,5,10201,90.33
"6658",9882,37,52101,151
"6659",14692,32,95908,807
"6660",11351,4,13787,67
"6661",13113,31,85160,322.51
"6662",33916,34,73205,591.72
"6663",13126,58,118842,964
"6664",14168,60,144043,879
"6665",14326,14,44775,408.77
"6666",13879,133,256176,1898.4
"6667",10888,31,76800,686.14
"6668",12873,28,40926,374.15
"6669",27747,169,500472,1868
"6670",28855,104,341080,2318
"6671",28627,24,108764,1483
"6672",28934,24,236868,2277
"6673",30281,20,36349,294.13
"6674",30149,9,94237,25
"6675",245,28,80670,700
"6676",12624,37,84775,599
"6677",29384,20,86828,125
"6678",10829,14,58063,239
"6679",14058,7,16797,157.97
"6680",6038,94,259921,11829.6
"6681",28344,551,3010492,21079
"6682",18841,66,132606,882.82
"6683",41,61,92103,430
"6684",5722,9,26515,143.19
"6685",34585,95,47381,298
"6686",29995,56,193088,594
"6687",31089,14,47562,82
"6688",34437,26,52641,566.68
"6689",27619,107,709506,2002
"6690",8456,128,570427,4968.98
"6691",33956,6,2746,0
"6692",27608,30,54393,527.25
"6693",34411,6,10679,22
"6694",13030,8,23174,167
"6695",5628,22,51157,273
"6696",4407,20,56540,269
"6697",26379,95,115805,1063.25
"6698",16891,61,122096,862
"6699",26590,10,79276,399
"6700",9100,35,117739,1014
"6701",15014,7,11155,85
"6702",19371,94,149168,541
"6703",9744,15,32888,282.26
"6704",11067,20,24588,187
"6705",10194,21,43755,324
"6706",22497,16,44318,320
"6707",5627,10,17426,134.34
"6708",33437,45,215388,870.38
"6709",18605,19,33330,347.85
"6710",17755,42,94428,496
"6711",16314,7,15089,132.17
"6712",8164,471,2027301,14960.16
"6713",29548,95,214331,1290
"6714",22860,60,146349,1137.08
"6715",18516,349,878258,5358.36
"6716",10634,86,216462,1897.4
"6717",34408,14,47619,398
"6718",16925,38,124244,699.03
"6719",14065,101,258148,2005.9
"6720",7423,181,402421,2905.08
"6721",12499,264,754611,7687.88
"6722",10734,41,69419,614.33
"6723",19540,28,57572,415
"6724",16827,59,70337,468
"6725",5193,18,60442,561
"6726",15562,75,209710,1196
"6727",4127,57,120628,936
"6728",14764,47,132546,609
"6729",28049,110,274572,974
"6730",34653,21,48461,431
"6731",19394,293,967714,6815
"6732",29517,18,61077,357
"6733",24350,20,49531,177
"6734",22492,69,107104,965.83
"6735",20741,189,481895,3855
"6736",27872,131,280781,294
"6737",19827,64,166652,335
"6738",17443,31,140497,503
"6739",30197,66,374057,1738
"6740",30307,264,553125,3478
"6741",17739,8,19297,130.65
"6742",17810,67,237383,1589
"6743",8328,14,48830,448
"6744",32503,37,108562,927
"6745",19722,12,26209,234.07
"6746",10355,50,120440,653
"6747",10072,28,68473,616.53
"6748",18577,26,54031,375
"6749",8557,20,55644,429.21
"6750",9064,25,60485,570.15
"6751",8235,107,246652,1873
"6752",20786,187,410543,3138
"6753",6106,5,16241,147.73
"6754",34254,27,70695,399
"6755",19800,32,68114,260
"6756",34620,12,28724,136
"6757",16234,4,3744,16
"6758",9818,11,36495,312.46
"6759",14869,53,87239,706
"6760",34211,57,121899,714
"6761",5442,17,47515,410.07
"6762",16112,92,321286,2990.64
"6763",8350,29,62799,367
"6764",22270,19,29649,250.44
"6765",18055,60,180858,1724.84
"6766",12186,26,77256,475
"6767",10868,27,49419,330
"6768",20489,4,13739,140.01
"6769",1861,8,21833,79
"6770",23275,112,204791,1325
"6771",23463,344,775887,7721.48
"6772",679,1708,2367484,23578.34
"6773",32271,118,1094289,4197
"6774",6384,22152,70656029,1648307
"6775",24868,72,1369618,4158
"6776",34425,1288,4051838,51603.59
"6777",33538,84,405698,1657
"6778",234,9,31849,217
"6779",34509,14,37340,159
"6780",31085,33,99556,696
"6781",3389,61,110460,719
"6782",27549,60,182716,1162
"6783",15584,30,105860,730
"6784",14194,20,42366,328
"6785",15250,26,60002,445.72
"6786",29282,37,184420,368
"6787",31189,87,217309,1741
"6788",29531,21,83130,250
"6789",22855,14,22618,154.97
"6790",4526,21,56537,468
"6791",22185,21,24688,203.61
"6792",21265,99,343809,2033.06
"6793",14085,18,41724,171
"6794",8234,23,69462,507.1
"6795",27385,7,30450,74
"6796",27236,22,108614,1055.21
"6797",34760,13,11349,45
"6798",10012,18,38927,333.19
"6799",16171,76,147088,864
"6800",20160,24,40937,216
"6801",213,11,47054,308.71
"6802",20279,66,92496,797.89
"6803",34807,9,16038,13
"6804",21415,85,217673,1624.13
"6805",844,34,95200,621.77
"6806",29431,48,131449,832
"6807",9683,35,97779,857.17
"6808",18302,8,15019,67.61
"6809",6863,56,153208,1189.9
"6810",14783,14,40271,311
"6811",33551,36,108510,758
"6812",34122,9,24726,58
"6813",8207,11,28963,234.35
"6814",504,13,20981,188.1
"6815",34526,7,8866,20
"6816",27362,38,75945,530
"6817",33539,80,373601,2204
"6818",1414,22,33230,279.38
"6819",32265,18,84091,285
"6820",28299,15,95701,224
"6821",33581,47,227142,3160.85
"6822",34112,26,27393,150
"6823",33992,27,81622,555
"6824",34016,15,52089,328
"6825",22924,69,116653,1094.56
"6826",26307,257,724228,6126
"6827",21714,75,194996,1489
"6828",34384,9,45585,431.88
"6829",33204,27,66060,525
"6830",34541,18,45278,311
"6831",2392,23,41413,363.64
"6832",33202,27,70440,456
"6833",34344,13,30335,296.78
"6834",26587,94,277822,2221.55
"6835",6964,531,1605524,12737.4
"6836",34329,21,39881,316
"6837",13729,3,9485,33
"6838",32363,85,178582,1269
"6839",29455,46,168567,486
"6840",32856,101,319537,2200
"6841",26222,17,36363,289
"6842",27261,295,1035360,8748.81
"6843",32836,8,32570,277.12
"6844",34587,16,45072,44
"6845",17835,465,1036420,5954
"6846",32545,31,74540,470
"6847",34022,8,18915,166
"6848",10971,13,24878,222.92
"6849",13735,9,24693,252.87
"6850",28969,14,56056,322
"6851",1382,80,175537,1038
"6852",29394,8,31919,224
"6853",16900,17,39735,244
"6854",34507,9,7411,35
"6855",10191,9,28186,264.85
"6856",10166,34,92356,795.89
"6857",33818,10,14316,93
"6858",34144,11,42825,308
"6859",34739,9,10173,8
"6860",10178,11,20799,190.71
"6861",28155,25,71059,370
"6862",30529,175,605572,4567
"6863",34560,11,27567,158
"6864",22139,59,86098,732
"6865",10002,66,138255,906
"6866",26765,13,27949,203
"6867",29620,22,76681,199
"6868",24443,10,14160,121.04
"6869",31488,30,69846,238
"6870",32349,35,54941,376
"6871",32021,36,78996,370
"6872",27894,17,80151,1105
"6873",27993,57,214357,375
"6874",14485,6,6644,213
"6875",26875,27,59965,285
"6876",24963,77,142050,1027
"6877",30337,205,691896,4906
"6878",24501,95,196948,1412
"6879",27383,89,268001,10715.1
"6880",15951,1377,4795471,40009.15
"6881",29992,35,82281,733
"6882",28997,65,190283,827
"6883",12010,456,2191583,15823
"6884",30879,327,834150,6831
"6885",8813,47,85195,634
"6886",34166,4,275984,2625.62
"6887",6252,22,5473789,78972.5
"6888",34443,11,15022,96
"6889",34809,14,16543,40
"6890",30011,66,241135,540
"6891",23410,37,52567,386.74
"6892",34130,61,23403,91
"6893",17562,409,265472,1918
"6894",30284,95,193208,760
"6895",30233,43,191814,943
"6896",28611,9,39525,607.7
"6897",27203,6,10335,27
"6898",11677,210,474679,5186.98
"6899",31349,64,532145,1981
"6900",12493,7,21534,240.93
"6901",15243,70,392317,2500
"6902",17241,11,51695,342.41
"6903",15995,103,440953,1326
"6904",22895,19,43620,367
"6905",24206,4303,264658,0
"6906",18240,43,131565,1041.6
"6907",27405,33,66794,551
"6908",21231,55,125278,894
"6909",33867,109,263614,2373.7
"6910",21848,57,163916,820
"6911",28272,161,882897,6542
"6912",34110,18,56503,475
"6913",28776,3,13817,0
"6914",31204,31,146747,1208
"6915",16022,240,1705703,9431
"6916",29723,10,43393,370
"6917",32185,445,1236261,7374
"6918",22138,36,95405,794
"6919",222,20,46911,405.99
"6920",25106,13,38134,329.38
"6921",16170,18,47575,425
"6922",33206,16,45935,177
"6923",18386,90,110814,798.01
"6924",8725,12,17932,151.01
"6925",22934,36,84805,488.85
"6926",34323,20,41857,299
"6927",23743,56,158416,1566.34
"6928",25803,41,56412,706.69
"6929",10969,6,17492,138.49
"6930",9299,18,52527,441.71
"6931",30845,3,16764,25
"6932",22746,71,144315,1278.11
"6933",90270,64,214000,693
"6934",12417,10,31190,230.25
"6935",30590,11,37260,248
"6936",8523,134,514322,3690
"6937",12016,93,433325,3304.28
"6938",10438,19,49777,428.42
"6939",8310,52,95599,797.69
"6940",28266,15,34754,190
"6941",33893,40,510114,642
"6942",30447,15,51971,128
"6943",16075,80,104432,894.04
"6944",15399,196,419349,2820.24
"6945",26620,33,109160,781.8
"6946",17366,3,3766,17.13
"6947",9300,7,26316,176
"6948",27182,33,72710,472
"6949",24795,272,611312,4201
"6950",25236,11,14114,132.64
"6951",1136,16,20817,177.51
"6952",8202,17,34016,171
"6953",15820,10,18631,133
"6954",24074,74,202801,2042.5
"6955",33025,36,68312,503
"6956",27372,17,48634,423
"6957",18678,60,164602,1187
"6958",9199,53,96377,868
"6959",19868,63,143520,1123
"6960",32370,31,49886,387
"6961",24380,84,223597,1695.15
"6962",27770,135,950007,8195
"6963",26713,31,46416,287
"6964",29664,53,188920,1012
"6965",18385,14,37816,345
"6966",12368,12343,30265844,255422.7
"6967",27436,84,206706,1646.45
"6968",26778,12,21410,200.62
"6969",29210,432,2470753,9052
"6970",30117,49,199822,1697.95
"6971",28470,6,39821,732
"6972",33203,36,63080,224
"6973",21350,1569,2311286,17426.45
"6974",20001,1262,1556404,6888
"6975",23627,425,1168819,7962
"6976",25123,87,611390,840
"6977",19333,113,389964,2761.32
"6978",27286,79,104371,820
"6979",34826,14,18540,99
"6980",22618,50,96251,809
"6981",19511,680,1538131,11518.06
"6982",19545,4760,45907132,1223868
"6983",28640,248,508929,5744
"6984",32254,437,1113575,8166
"6985",34803,13,15313,0
"6986",27322,160,231474,2510.22
"6987",3701,82,162214,879
"6988",34383,10,18883,61
"6989",24055,68,92126,791
"6990",91327,474,490352,0
"6991",33868,119,100092,799.98
"6992",28423,26,89471,454
"6993",10080,6,38243,139
"6994",19272,32,65034,346
"6995",16032,77,173469,1253.6
"6996",8598,23,68155,452.02
