"","cert","numemp","asset","RWAJT","RBCT2"
"4547",19381,30,84139,57933,731
"4548",58408,263,1075454,776468,16451
"4549",28235,186,813102,596533,7568
"4550",34888,61,774280,640399,8123
"4551",58796,32,225711,206954,2570
"4552",57158,44,112979,82607,1046
"4553",20160,35,122481,93438,1175
"4554",19008,247,2269574,1789437,30255
"4555",58588,24,107139,81252,1038
"4556",57215,50,345278,277748,3429
"4557",14134,170,558808,384838,5033
"4558",15977,112,467840,302127,3912
"4559",57497,1,69109,14669,0
"4560",1992,49,145496,107836,1361
"4561",3258,246,1222832,900202,11318
"4562",57789,24,121404,101866,1956
"4563",14783,23,59815,30064,376
"4564",57416,66,260413,178853,2243
"4565",34098,13,96902,61843,777
"4566",58133,22,113963,103164,804
"4567",58077,19,102665,52811,664
"4568",33928,128,670720,400198,5045
"4569",58248,28,136091,108705,1367
"4570",18019,42,93868,56998,714
"4571",57651,39,87907,62330,779
"4572",12609,49,214779,121051,1513
"4573",24303,18,82757,47398,598
"4574",9314,298,1386633,1056756,21138
"4575",9313,42,115940,58524,740
"4576",57232,0,38797,7670,0
"4577",57923,22,148022,98080,1258
"4578",68,19,53164,30341,274
"4579",11035,291,1578883,986678,12348
"4580",18132,30,166320,59049,558
"4581",29582,11,41683,25669,333
"4582",58483,15,251864,155790,1372
"4583",19430,10,23601,11603,130
"4584",15441,18,65176,34719,312
"4585",8329,20,136917,122607,1320
"4586",6176,77,258102,177391,2240
"4587",57844,98,537611,427867,5356
"4588",463,219,922398,630873,6811
"4589",90208,114,642217,437092,4357
"4590",22756,30,127373,91854,1172
"4591",34146,19,94810,59025,740
"4592",444,81,247052,162485,2070
"4593",27334,4874,27615385,21612688,203630
"4594",58597,25,112048,72030,904
"4595",6158,332,1238924,945960,11837
"4596",5956,274,1050869,732455,9421
"4597",9366,77,228962,158427,1983
"4598",27398,48,114283,65754,825
"4599",16265,83,372519,274017,3434
"4600",2320,22,51860,36250,103
"4601",35367,50,183446,145936,1837
"4602",57058,25,111980,68517,857
"4603",9489,40,143742,100276,1072
"4604",9882,31,106156,80795,838
"4605",4751,573,454442,290228,3667
"4606",15216,22,50615,32806,415
"4607",19788,73,267940,194522,1742
"4608",57362,18,72535,37217,472
"4609",9328,9,23239,15964,201
"4610",1562,12,48179,35407,444
"4611",12230,55,179133,116346,1455
"4612",14636,14,44529,24046,301
"4613",25795,56,320100,226101,2833
"4614",17320,65,280136,199711,2203
"4615",8903,102,408104,280389,3605
"4616",8129,18,69361,53796,674
"4617",1475,24,81154,52206,658
"4618",12438,8,61386,21121,265
"4619",8117,81,292171,207615,1800
"4620",1365,103,389076,245874,3084
"4621",2331,17,28310,22540,266
"4622",58172,13,32382,23310,294
"4623",20281,91,405579,254194,3205
"4624",23090,36,165436,122180,1074
"4625",16970,55,193988,152992,1920
"4626",22537,215,509509,398206,4913
"4627",12226,14,51724,36415,458
"4628",35604,24,103262,70242,882
"4629",10192,71,295151,212088,2670
"4630",34685,43,128374,104283,1308
"4631",26941,10,27346,14276,179
"4632",34517,90,229787,139363,1735
"4633",21692,13,75722,28703,323
"4634",1730,17,89221,52253,422
"4635",18566,40,189091,115637,1459
"4636",19105,6,19337,8758,81
"4637",15792,13,52324,30598,385
"4638",1650,105,287979,216981,2741
"4639",34763,34,78830,54610,527
"4640",4945,46,152953,111572,1401
"4641",57364,37,276535,185324,2347
"4642",5347,46,259267,201532,2531
"4643",15415,14,70909,42575,535
"4644",29523,179,668828,460797,5790
"4645",6544,499,1794589,1098124,13819
"4646",829,50,139746,85231,1079
"4647",22394,47,144464,105078,1229
"4648",57686,23,59163,40013,509
"4649",23115,44,128031,86922,1092
"4650",4629,20,63596,61469,768
"4651",8785,126,357952,250369,3076
"4652",70,32,62934,47318,522
"4653",29703,34,135014,80611,1009
"4654",29861,74,557302,353444,3566
"4655",29789,134,490930,241445,2358
"4656",30688,14,52449,28300,200
"4657",27233,48,179413,109730,756
"4658",22211,222,182189,104847,1328
"4659",26687,40,112767,59237,745
"4660",3809,238,886951,680604,8192
"4661",16409,7,50608,20473,256
"4662",926,71,259126,172020,1944
"4663",18885,46,155941,101705,1281
"4664",7514,137,631543,491730,5589
"4665",30065,7,40354,16934,140
"4666",29813,29,142681,56706,203
"4667",5818,11,57920,49197,616
"4668",16363,10,34763,15985,136
"4669",225,6,28991,21146,158
"4670",14868,24,93116,59621,748
"4671",34973,34,164956,81925,1026
"4672",15264,60,167940,114079,1414
"4673",9679,28,52188,24214,264
"4674",850,51,149379,73033,920
"4675",9950,11,56250,44424,556
"4676",34702,18,71288,51862,659
"4677",15939,5,63111,31135,17
"4678",13196,15,74936,33584,425
"4679",13992,6,27280,12458,136
"4680",10345,31,106984,56657,474
"4681",26911,19,90253,50737,592
"4682",18569,126,605826,451526,5670
"4683",14898,32,113531,96541,1207
"4684",17138,12,17173,13519,149
"4685",12814,96,526122,382245,4806
"4686",19604,24,77112,57363,719
"4687",1135,24,114094,61018,769
"4688",10075,7,33103,15452,89
"4689",1701,62,208813,150663,1893
"4690",10719,25,221147,44919,562
"4691",1923,7,22551,14162,179
"4692",15165,30,120172,77884,976
"4693",1100,38,181043,116378,1462
"4694",10250,18,71549,56169,418
"4695",8840,6,27714,20188,165
"4696",17174,7,21368,12444,132
"4697",14692,70,258557,164296,2055
"4698",11351,4,27233,13056,82
"4699",13113,45,136613,85634,515
"4700",14168,102,230601,132569,1676
"4701",14326,13,72147,55505,496
"4702",90213,234,1663194,1094774,11533
"4703",13879,209,1027286,739949,8889
"4704",21292,103,515270,350702,4407
"4705",57569,22,86160,55161,690
"4706",28934,21,370274,261810,3288
"4707",29384,25,140750,64833,292
"4708",10829,36,185719,127171,1132
"4709",14058,6,34058,24319,227
"4710",35084,30,154853,79967,1033
"4711",18841,82,305959,146859,1765
"4712",41,44,158311,93732,1175
"4713",5722,15,86341,41687,509
"4714",29995,86,411355,249463,3147
"4715",31089,19,100852,71020,891
"4716",27619,116,931904,346163,1091
"4717",13030,23,65810,46467,539
"4718",5628,17,80515,31395,395
"4719",26379,107,214757,132563,1661
"4720",17782,31,74673,39139,502
"4721",26590,33,169561,91979,901
"4722",16891,71,381002,191852,1329
"4723",27045,44,220805,175758,2215
"4724",9100,75,388679,283006,3552
"4725",19371,125,393331,306934,3839
"4726",13652,35,165413,106499,1070
"4727",12193,16,69318,46861,586
"4728",10194,38,90448,53627,673
"4729",22497,44,145917,94891,1202
"4730",18605,19,58298,35450,447
"4731",34908,27,198634,134421,1740
"4732",11256,11,87494,68352,2084
"4733",14065,169,584691,396073,4973
"4734",252,22,138592,52144,523
"4735",58186,20,80187,53238,681
"4736",58297,35,162795,144396,1817
"4737",20231,146,550209,326677,4094
"4738",29548,62,207817,135638,1584
"4739",10634,640,3228670,2300787,28944
"4740",2232,122,602682,419748,5298
"4741",58179,28,136991,104971,1320
"4742",18958,17,77916,50352,631
"4743",35583,744,4772985,3815108,56996
"4744",5193,57,267312,182771,2285
"4745",19540,36,145312,115901,1054
"4746",6913,51,169543,122808,1546
"4747",10734,54,116500,84177,554
"4748",27872,210,647751,262479,3293
"4749",15562,94,474714,225879,2057
"4750",5352,15,61636,32354,260
"4751",58577,24,145700,96208,820
"4752",57849,1,72337,9587,0
"4753",2448,52,125561,76702,875
"4754",29517,18,91256,46137,584
"4755",20741,234,758249,562561,7044
"4756",19827,67,310368,192688,2424
"4757",17443,36,229400,133372,1443
"4758",58701,5,27152,18677,254
"4759",1678,102,414107,335304,3950
"4760",17739,41,226472,127237,1592
"4761",17491,3357,5766904,4399179,55081
"4762",32503,72,433512,295739,0
"4763",10072,23,94644,47386,577
"4764",8235,156,702296,403909,5061
"4765",34254,118,668162,463304,5813
"4766",9064,95,301709,191818,2448
"4767",19800,34,126400,73099,490
"4768",58511,14,140198,95170,1005
"4769",34620,72,393966,286810,17389
"4770",58608,35,143535,97393,1232
"4771",9818,12,59822,42125,527
"4772",5442,54,205592,172594,2168
"4773",34211,109,405206,287750,3607
"4774",14869,153,385828,255792,3224
"4775",16112,119,424605,244229,2596
"4776",8350,29,78327,53634,575
"4777",58305,22,111881,78928,1014
"4778",58100,76,370810,270091,3367
"4779",18055,89,381082,261670,3422
"4780",12186,36,164837,133468,1669
"4781",1861,8,41175,17301,216
"4782",23275,141,459055,328955,4146
"4783",57083,17,80052,37481,374
"4784",28299,17,140621,107680,1399
"4785",6384,53998,287766197,244077104,6906631
"4786",234,9,89213,49261,211
"4787",3389,116,346691,205605,2587
"4788",3031,43,199707,108250,1360
"4789",25127,74,331613,177939,2237
"4790",13600,30,80390,34308,232
"4791",29282,58,259869,130356,1300
"4792",31189,170,762575,537170,5563
"4793",4526,27,134064,101076,1187
"4794",22185,25,66915,40959,515
"4795",14085,30,92897,59255,781
"4796",27385,11,63687,36669,478
"4797",34760,52,271055,177403,2230
"4798",10012,25,104649,73979,925
"4799",57729,96,580487,425813,5333
"4800",18302,10,29092,16880,213
"4801",6863,70,240781,145369,1830
"4802",34526,29,126328,90280,1166
"4803",57453,29,71008,59063,745
"4804",3741,19,54163,31669,308
"4805",27362,164,669049,451633,4520
"4806",8207,10,30316,21686,181
"4807",33539,128,1365911,1159468,14598
"4808",10628,21,79172,37280,358
"4809",34900,14,51123,33633,402
"4810",32265,37,209416,100247,1255
"4811",58262,16,78942,47542,528
"4812",12493,46,132727,71613,184
"4813",33992,73,295004,192078,2469
"4814",34849,63,259886,209106,2558
"4815",34112,18,53413,37316,470
"4816",22924,33,160335,65551,826
"4817",21714,82,541782,440536,5546
"4818",34384,30,243884,239251,2917
"4819",35385,53,158758,117035,1475
"4820",33204,34,174803,126086,1600
"4821",10868,43,234625,151190,1898
"4822",27118,54,149725,101561,1265
"4823",33202,25,145865,112241,1411
"4824",34837,202,755659,452579,5637
"4825",58261,16,108899,87089,1099
"4826",58754,33,135033,90328,1130
"4827",57231,58,558854,340796,4307
"4828",15799,62,204287,150452,1896
"4829",57059,37,138983,105977,1343
"4830",57098,96,532809,358786,4467
"4831",5295,70,284091,213744,2458
"4832",32975,442,1225866,909408,11479
"4833",13729,5,15030,7694,97
"4834",32363,313,532937,315880,4000
"4835",58325,46,371672,284363,3577
"4836",26222,18,59976,49301,618
"4837",57650,21,126995,93123,1165
"4838",57920,17,102365,84560,1076
"4839",58804,23,154004,132962,1595
"4840",32836,8,57294,29484,369
"4841",58694,30,143838,89828,1097
"4842",34022,31,128117,94016,1198
"4843",10971,18,63666,48605,616
"4844",8101,67,322919,205481,2593
"4845",5694,70,359129,225313,2927
"4846",17892,32,165950,119818,1513
"4847",28969,23,104315,55331,703
"4848",16900,21,65741,36201,358
"4849",34507,98,2400739,1370040,17449
"4850",10191,22,109756,92270,1114
"4851",10166,33,191429,123982,1558
"4852",33818,24,90492,50146,636
"4853",21906,172,535682,388210,4940
"4854",34144,32,150318,142012,1782
"4855",58380,30,187260,136138,1713
"4856",58349,25,128204,113158,1435
"4857",58546,24,74831,46936,602
"4858",10178,10,39928,24443,307
"4859",58862,21,151608,86418,1085
"4860",58674,48,230199,180700,2260
"4861",35495,407,193011,115474,1459
"4862",28155,45,167325,113534,991
"4863",1905,69,306723,209526,2633
"4864",58719,73,422568,345815,3275
"4865",22139,133,424812,369134,4626
"4866",10002,97,300813,149003,1870
"4867",24443,16,35201,16704,159
"4868",31488,49,115046,72532,887
"4869",32021,98,255205,175657,1692
"4870",27894,12,52860,23179,290
"4871",8536,36,132731,85652,1078
"4872",27993,46,285847,88939,627
"4873",14485,20,63466,47835,608
"4874",24963,177,799931,506702,10405
"4875",16835,1690,10882518,4662756,51642
"4876",1643,188,680384,291984,3703
"4877",58189,11,114924,88642,1111
"4878",58239,25,197262,140573,1766
"4879",58560,12,101255,71228,893
"4880",57754,74,381712,287516,3604
"4881",30337,481,3201572,1999322,25028
"4882",28997,70,375047,202204,2556
"4883",57339,4,670747,211176,0
"4884",30879,515,1286944,806101,9910
"4885",8813,77,273719,207419,1752
"4886",34443,36,74971,56479,707
"4887",32957,32,1992999,652956,0
"4888",30011,73,499774,207072,2594
"4889",57955,33,236061,217226,2725
"4890",30284,385,1316267,1056336,13267
"4891",28611,10,47766,16637,142
"4892",58079,19,90884,65079,816
"4893",18240,103,450059,225417,2822
"4894",15243,75,597757,297644,3724
"4895",15995,130,967994,488286,4985
"4896",22895,23,141759,113705,1398
"4897",27405,42,169489,129119,231
"4898",29120,116,447483,354188,4474
"4899",7714,166,878757,572137,7180
"4900",33867,193,1123758,765752,8193
"4901",21848,74,472830,364531,4569
"4902",35497,20,105609,66779,845
"4903",9425,6,26281,16667,216
"4904",34110,46,339523,279286,3513
"4905",28776,10,38610,24589,299
"4906",2138,270,884306,553869,7039
"4907",58785,17,84557,63876,799
"4908",15629,32,134735,96286,1044
"4909",57807,54,95045,58142,512
"4910",58935,19,135893,83294,833
"4911",23364,1758,11646000,8581700,107000
"4912",22138,50,222338,131725,1717
"4913",245,39,192969,124461,1560
"4914",3914,57,251099,155691,1929
"4915",25803,10,29301,13913,177
"4916",10969,10,34919,19883,251
"4917",22746,92,292265,195154,2510
"4918",90270,107,389925,201233,2746
"4919",5072,90,273769,186447,1784
"4920",10438,33,160978,87893,736
"4921",28266,19,56605,26858,338
"4922",33893,131,8953780,8257300,103864
"4923",30447,10,66860,21696,268
"4924",16075,74,300785,206259,2270
"4925",26342,87,2652204,351778,4464
"4926",57957,15589,106242373,81179499,1123427
"4927",15399,540,2047886,1012275,12681
"4928",16170,16,57510,39992,325
"4929",26620,69,333218,193980,1383
"4930",9300,10,59598,41459,371
"4931",34980,229,1071214,661657,8321
"4932",15820,11,49102,41347,405
"4933",24074,133,920791,829570,10389
"4934",58826,12,56716,45447,568
"4935",57610,48,236668,155316,1958
"4936",9199,56,154420,86692,1088
"4937",58574,35,234626,192501,2180
"4938",32370,36,176480,114555,1449
"4939",57236,16,93845,71345,914
"4940",4160,45,172181,129114,1591
"4941",26713,97,432427,338362,4304
"4942",57177,62,356369,221025,135
"4943",18385,32,135794,97331,1001
"4944",12368,21788,124712987,91571167,2805869
"4945",16221,50,224401,178454,1580
"4946",35123,175,994482,737874,9463
"4947",34866,31,145324,91039,1151
"4948",58602,13,61255,51140,593
"4949",58129,11,66272,35156,476
"4950",30117,92,377960,284050,3264
"4951",9299,13,99030,65837,767
"4952",58209,70,359237,285281,3636
"4953",58122,10,43170,32357,408
"4954",12437,1034,4170502,2842856,35642
"4955",35344,17,117230,80430,1022
"4956",27332,215,955169,726151,9098
"4957",35260,11,750553,704510,7539
"4958",27286,129,386865,274210,3430
"4959",23627,706,3232672,2024722,44808
"4960",19333,245,1357420,971783,12266
"4961",22618,70,296141,258196,3229
"4962",58271,25,75620,58233,735
"4963",34803,117,448322,359163,3046
"4964",3701,119,351521,230688,2556
"4965",58750,16,87104,64147,802
"4966",58815,28,178605,147080,1404
"4967",58640,53,307776,247251,3091
"4968",10080,6,97527,44750,133
"4969",16032,145,578002,442162,3997
"4970",8598,19,107611,64924,243
"4971",15092,28,106291,50103,628
"4972",8526,67,235187,139584,1721
"4973",1675,9,34924,13869,108
"4974",11817,22,64665,47295,455
"4975",34101,90,425888,328416,4238
"4976",16026,678,4841051,2474883,11536
"4977",25886,77,199403,139027,1739
"4978",28315,33,98647,65963,0
"4979",29323,19,71535,48718,613
"4980",35274,87,96852,76231,957
"4981",14995,75,424121,323031,4040
"4982",58255,65,380570,243228,3059
"4983",34304,35,188965,140855,1922
"4984",58289,36,179450,123902,1575
"4985",18983,134,1115213,690662,8838
"4986",26703,58,282146,118382,1494
"4987",16840,25,83393,44790,563
"4988",14749,69,180362,116759,1466
"4989",19772,255,984669,762368,9566
"4990",58276,20,142893,75627,952
"4991",28565,94,403880,261061,3178
"4992",58322,30,137819,108964,1362
"4993",26708,17,46899,30632,384
"4994",6662,39,129950,104198,1236
"4995",8234,46,273008,168465,2121
"4996",58106,8,27446,19484,251
"4997",27181,43,198819,172220,2156
"4998",93,17,56271,42497,521
"4999",34076,59,343232,196599,2467
"5000",7598,64,289482,202239,2537
"5001",29922,224,851553,667491,8480
"5002",31063,51,158421,121919,1530
"5003",27932,35,158856,105774,1332
"5004",28314,17,58960,35937,225
"5005",29485,6,42025,19451,167
"5006",15442,16,49086,22968,288
"5007",39,73,251719,183365,2307
"5008",16609,5,29304,12927,162
"5009",1787,11,76532,43035,173
"5010",34245,19,75328,40078,501
"5011",33542,42,140777,118471,1507
"5012",57927,55,312596,242073,3039
"5013",28369,26,83019,57149,722
"5014",9712,909,4989934,3896720,78711
"5015",18203,280,1853014,1464468,16943
"5016",32745,57,267172,212853,2696
"5017",24334,35,231680,133104,1665
"5018",20310,124,432902,307023,3842
"5019",3019,26,102445,115717,1413
"5020",31419,39,163692,94078,988
"5021",9120,12,39183,24893,274
"5022",15575,13,45309,27007,334
"5023",15334,63,220583,175197,2025
"5024",17797,105,537782,335356,4856
"5025",30041,317,1752657,908942,5735
"5026",58702,26,138041,70689,574
"5027",15969,62,240530,155581,1904
"5028",1098,14,60003,37689,328
"5029",13881,70,283926,163480,139
"5030",29613,81,800613,406565,1996
"5031",28567,42,435106,107492,579
"5032",19358,64,361337,158970,971
"5033",5271,70,287682,235502,2651
"5034",9102,5,15167,6109,77
"5035",28471,30,199455,97970,956
"5036",18074,6,13028,8402,108
"5037",13454,90,313165,212535,2661
"5038",18962,156,828585,537479,6839
"5039",19512,77,417394,338315,4258
"5040",58816,86,540102,369805,4652
"5041",28068,34,107688,59416,759
"5042",12017,79,494324,228711,2903
"5043",2203,18,79903,61002,766
"5044",35381,34,226071,154541,1373
"5045",11411,14,47535,33884,360
"5046",11006,7,29828,12063,152
"5047",9265,16,93504,38006,461
"5048",17210,5,31224,13744,125
"5049",11124,980,4310169,3112318,109135
"5050",26575,37,221710,131295,1648
"5051",21837,508,3681202,2138566,25565
"5052",58372,15,83453,49717,631
"5053",8141,332,698969,522897,6537
"5054",17743,167,761899,469399,4562
"5055",57936,15,108365,68834,690
"5056",33435,129,601783,366989,4748
"5057",26876,170,5606452,3362176,25312
"5058",25621,75,295609,165974,2075
"5059",57974,14,56146,40620,524
"5060",32327,21,103688,30403,112
"5061",12086,5,19655,10613,76
"5062",27824,44,404457,191453,1769
"5063",23296,464,2920154,2044128,20492
"5064",9092,201,845430,606772,7642
"5065",18467,125,598920,381914,4242
"5066",58177,38,7593416,6506380,65693
"5067",58304,23,116556,70635,899
"5068",57608,26,219731,78112,983
"5069",28208,64,246861,143286,1809
"5070",11352,11,54201,40681,375
"5071",17953,18,63931,33147,358
"5072",13892,20,98305,70676,803
"5073",4865,676,3666146,2637015,68127
"5074",17115,109,433768,371408,5460
"5075",27043,27,108822,63785,689
"5076",57425,42,226537,156437,1973
"5077",18169,1022,5843469,3671868,21990
"5078",34806,34,132050,76953,971
"5079",57591,66,325678,227015,2858
"5080",27290,40,304919,201333,2519
"5081",8942,14,104808,59597,206
"5082",26574,38,208280,130107,1631
"5083",35131,54,253011,167352,2092
