"","cert","numemp","asset","RBCT2"
"7207",30082,151,338712,1342
"7208",18260,86,237272,1194
"7209",18692,34,90142,756.78
"7210",28826,24,62590,0
"7211",28368,36,134369,0
"7212",90183,215,1060627,3515
"7213",16005,184,403643,1446
"7214",10463,4,8315,41
"7215",14017,50,99410,553.56
"7216",32099,450,1150712,3593
"7217",23930,63,104122,938.44
"7218",19757,82,329244,3732.06
"7219",19796,8,21737,117
"7220",29980,49,118724,456
"7221",33843,111,271072,1666.51
"7222",28254,258,940625,6608
"7223",27399,24,43318,368.2
"7224",6384,3932,9987418,92539.49
"7225",18253,73,107609,755.95
"7226",15455,43,87279,609
"7227",25884,76,101552,682.1
"7228",29930,10,79426,0
"7229",18117,141,305900,2072
"7230",19628,24,51291,353.6
"7231",33415,18,59180,408
"7232",11304,15,34948,190
"7233",10866,8,13007,70.3
"7234",28495,37,131495,619
"7235",28731,5,27133,0
"7236",27425,27,65462,690.19
"7237",25849,28,49472,225
"7238",32441,57,61627,392
"7239",28980,31,47167,125
"7240",28186,17,38741,229
"7241",10685,44,123886,1073.73
"7242",1551,9,26017,209
"7243",30152,2,8870,0
"7244",28602,53,148902,454
"7245",29835,102,159057,1043
"7246",5747,9,20846,101
"7247",2616,23,28726,190.94
"7248",21920,29,73793,400
"7249",15873,12,35652,168
"7250",30022,15,96112,392
"7251",15669,36,96237,603.08
"7252",212,16,21744,165
"7253",30183,16,68709,116
"7254",29505,43,126217,236
"7255",33547,16,35453,332
"7256",30426,7,17847,96
"7257",12515,55,85339,343
"7258",13659,59,168309,930.61
"7259",29829,5,40823,211
"7260",5439,26,98188,774.39
"7261",28868,21,81777,242
"7262",9933,12,18013,146.18
"7263",21883,52,123856,993
"7264",23976,128,186667,1409.34
"7265",13018,21,30830,100
"7266",14577,13,27569,102.01
"7267",23989,30,44064,344.94
"7268",15145,17,43367,69
"7269",10195,18,42115,232.72
"7270",26755,15,10379,107.46
"7271",16258,25,80945,636
"7272",9342,55,125534,1143.3
"7273",13809,33,51602,431
"7274",15416,13,32378,322.62
"7275",8224,27,89960,802.05
"7276",1398,31,56894,570.44
"7277",9344,15,34529,347.71
"7278",12397,18,40580,204
"7279",6480,147,309963,1990
"7280",28153,47,176238,247
"7281",23749,31,36241,244
"7282",32316,8,41796,93
"7283",30526,7,13468,71
"7284",23222,41,40603,382.73
"7285",8551,20,29831,189.36
"7286",9387,23,42893,294
"7287",32487,20,35358,145
"7288",22916,15,23110,184.95
"7289",19671,21,31818,275.63
"7290",13029,43,73125,561
"7291",28878,36,82482,323
"7292",28077,6,27647,72
"7293",26621,50,402377,1949
"7294",27084,92,656022,3811
"7295",26343,10,19176,134.22
"7296",27791,15,76942,89
"7297",22805,93,169727,2994.45
"7298",33508,18,34247,262.91
"7299",33484,9,13624,83
"7300",10457,20,54167,243.97
"7301",23111,41,67693,455.46
"7302",30213,104,182359,1551
"7303",10875,40,104186,787.69
"7304",27276,150,1981698,25416.89
"7305",33458,19,66708,580
"7306",12181,226,742088,6616.41
"7307",156,15,31634,247
"7308",12847,143,238469,2037.62
"7309",29578,16,42542,73
"7310",30103,15,41434,62
"7311",14693,7,16493,78
"7312",90245,26,77740,606.85
"7313",22825,164,333180,2346.49
"7314",2201,14,37114,235.36
"7315",22460,27,34168,250
"7316",1860,12,30316,199.49
"7317",2711,68,157825,1383.15
"7318",19498,36,54088,345
"7319",29977,25,79480,158
"7320",959,38,169061,1001.12
"7321",32956,12,33129,326.34
"7322",8594,8,19296,131.4
"7323",21724,85,141410,831.89
"7324",25056,21,13585,126.45
"7325",15015,16,27912,197
"7326",18224,18,43979,327.86
"7327",29873,32,98854,385
"7328",960,5,8887,97.09
"7329",25783,14,20409,188.22
"7330",32798,8,27728,152.53
"7331",29439,11,57856,120
"7332",637,11176,138637073,2726199.83
"7333",2760,47,96436,637.91
"7334",30434,14,69399,100
"7335",275,38,73887,500.67
"7336",18958,14,26257,181.66
"7337",25232,33,58869,461.8
"7338",28427,24,45045,260
"7339",1907,23,50413,394
"7340",18429,66,173488,966
"7341",30414,63,176106,295
"7342",29725,6,14821,35
"7343",2147,84,188588,1266.88
"7344",9037,38,89921,791
"7345",33760,15,28157,151
"7346",29358,4,7301,23
"7347",17052,70,146935,4651
"7348",21125,50,117128,1017.24
"7349",10494,25,41001,259.28
"7350",27362,20,31305,170
"7351",19279,40,51038,456.52
"7352",22591,21,36367,302.72
"7353",1928,14,22771,172
"7354",24046,34,47011,284
"7355",27317,38,81335,680
"7356",1772,17,37469,304.81
"7357",16648,89,183396,697.41
"7358",6786,50,65620,377.32
"7359",33314,37,41482,438.32
"7360",33844,15,13923,26
"7361",32992,81,130454,1594.41
"7362",10835,7,14155,85.82
"7363",19525,41,115239,239
"7364",28926,11,38839,0
"7365",32996,24,32790,304.62
"7366",27928,9,29300,101
"7367",32455,94,139383,550
"7368",26552,27,101589,363
"7369",27968,6,48899,200
"7370",33798,157,227178,1342.69
"7371",15523,11,54968,232.48
"7372",11939,28,41596,337.93
"7373",2637,222,613657,6396.56
"7374",23546,46,150466,1061.89
"7375",32392,28,59391,404.03
"7376",10860,25,65416,337.4
"7377",8861,20,52815,546.49
"7378",18659,25,24940,182
"7379",27742,20,50692,71
"7380",30118,24,49421,199
"7381",27886,16,35603,183
"7382",28302,25,72661,200
"7383",27744,159,370314,2140
"7384",30196,52,130930,683
"7385",29641,27,84802,302
"7386",29755,19,78416,219
"7387",30001,14,51128,118
"7388",29575,136,323007,2313
"7389",27716,20,39687,150
"7390",29999,25,59291,419
"7391",29988,46,176174,475
"7392",30125,374,1219355,2584
"7393",28753,15,54767,238
"7394",28028,20,86309,400.62
"7395",27811,317,972469,1699
"7396",30201,26,83198,101
"7397",13771,32,59296,420.65
"7398",21761,0,1369,0
"7399",27034,33,61108,1314.26
"7400",22055,35,135847,1067.94
"7401",23941,55,79289,756.58
"7402",20432,75,287147,2853.71
"7403",9384,10,22849,159.42
"7404",27530,55,65230,0
"7405",32905,29,52379,365
"7406",26399,108,258595,2015
"7407",29677,5,17139,13
"7408",28373,30,142166,348
"7409",25050,24,42210,368.24
"7410",16276,22,35406,244.48
"7411",3214,97,171443,1019.1
"7412",4432,46,82462,403
"7413",16853,1205,2112145,17870
"7414",25858,11,17438,225.42
"7415",20626,274,580165,4068.72
"7416",23331,33,33829,287
"7417",1136,12,19076,158
"7418",23009,38,64524,284
"7419",24108,56,106196,825.81
"7420",5107,12,31791,178
"7421",26771,28,85167,680.08
"7422",24567,23,31830,228.04
"7423",19733,55,112433,399
"7424",4978,875,2235370,17474.9
"7425",14266,70,155530,1270.29
"7426",19526,190,365926,3210.15
"7427",16361,50,140082,670
"7428",3860,67,129522,724.67
"7429",24364,68,86166,675
"7430",4999,275,455770,3580.83
"7431",5429,595,886778,6954.25
"7432",24469,65,115470,578
"7433",15630,17,43663,169
"7434",9077,28,68759,303
"7435",2577,42,51267,458.14
"7436",26309,8,11689,64.98
"7437",33671,NA,78181,0
"7438",33663,NA,59900,0
"7439",5026,32,43755,164
"7440",17426,16,27957,186
"7441",22406,115,229703,2438.65
"7442",13390,44,97236,454.78
"7443",18734,36,110828,996.76
"7444",17847,67,84875,401
"7445",3753,102,129125,1122.13
"7446",33669,NA,2719,0
"7447",16718,31,91862,690
"7448",17576,129,225175,1638.82
"7449",6008,26,70617,134
"7450",24314,153,319669,2842.86
"7451",16752,12,21897,55
"7452",14221,183,503285,3278.6
"7453",26007,59,231371,1689
"7454",25910,107,156944,1583.22
"7455",26415,16,33841,306
"7456",6557,3776,8969771,219323.51
"7457",19081,295,544270,5063.63
"7458",6519,65,150620,1348
"7459",2680,125,214177,1452
"7460",2731,112,190123,1626
"7461",6561,2864,5421488,127792.03
"7462",6569,657,2033601,19310.8
"7463",4347,2453,4863465,40829
"7464",2756,1784,5563875,51193.71
"7465",10254,556,1430456,14614
"7466",10276,464,1233425,12842.29
"7467",13096,108,268127,2151.33
"7468",26463,48,123478,827
"7469",10044,114,308203,2724.12
"7470",7414,500,966126,8360.47
"7471",14901,66,135626,908.3
"7472",6357,2466,7263497,128976.94
"7473",7063,4413,18168840,485150.28
"7474",18603,246,711365,8280.54
"7475",27486,197,3882472,148342.44
"7476",15474,5017,22033246,167739.97
"7477",2155,4792,16870484,123557
"7478",13444,93,202629,1271
"7479",12883,1712,4549718,28699.17
"7480",4892,6274,28962229,508467
"7481",11535,2338,9218358,88541.21
"7482",10313,1580,5103747,47266
"7483",27306,20830,39404279,473921.4
"7484",6886,6190,11602465,107748.53
"7485",18198,96,304214,2116.97
"7486",30365,34,123318,453
"7487",21898,18,32875,237
"7488",7645,139,271324,2540.32
"7489",14899,14,33444,162
"7490",3180,71,125409,545.31
"7491",11567,26,52195,229.34
"7492",28880,34,114251,523
"7493",21071,35,52127,366.04
"7494",26699,62,234430,1762
"7495",33260,291,756506,7063.5
"7496",15247,432,700677,7156.31
"7497",942,1885,4236032,41795.07
"7498",33108,25,70527,222
"7499",4346,4814,9331785,82129.27
"7500",5021,8251,27739108,659428
"7501",12411,68,735253,11884.78
"7502",32612,32,59643,445
"7503",8354,25,50256,247
"7504",9819,10,23909,176.37
"7505",16912,6,10061,70.77
"7506",16516,5,8787,43.15
"7507",33234,13,33315,308.2
"7508",13696,5,7017,45.06
"7509",8322,28,67844,561.93
"7510",20927,30,36988,256
"7511",2482,36,97225,756
"7512",31626,5,27700,0
"7513",28085,4,14132,56
"7514",30866,17,52357,30
"7515",31280,5,12685,72.19
"7516",22669,31,33125,125.48
"7517",23481,33,44268,314.23
"7518",14072,19,76355,620
"7519",18113,293,450560,1897
"7520",8506,9,38583,206.25
"7521",23628,575,2440575,14852.25
"7522",11873,64,130582,830
"7523",31257,31,77172,198
"7524",22261,58,134764,898.57
"7525",29173,10,38495,169
"7526",21957,50,87306,510.6
"7527",33509,599,1720632,7245.78
"7528",20536,115,201451,1508.63
"7529",27016,65,98199,2176.85
"7530",14546,35,108822,384
"7531",32306,4,10904,0
"7532",32040,38,271229,2330
"7533",6500,1477,4516392,61771.71
"7534",12020,150,472584,2856.31
"7535",17855,125,250708,1925
"7536",1931,12,17195,122.76
"7537",18259,109,323639,2006.79
"7538",29391,9,21703,161.75
"7539",32276,182,612640,3041
"7540",9098,7,23074,157.8
"7541",32634,0,2958284,0
"7542",32743,8,16478,339.84
"7543",5866,12,54005,242
"7544",32631,10,58080,455
"7545",23713,54,61618,539.39
"7546",29554,67,197362,184
"7547",90251,65,190413,1577.72
"7548",14646,93,206521,1240
"7549",30755,87,145609,1038
"7550",22052,326,1072776,9243.41
"7551",29442,8,30513,63
"7552",29089,15,51650,275
"7553",30626,30,67742,491
"7554",110,20,44502,389.42
"7555",9367,40,105367,607.67
"7556",27840,3,4944,0
"7557",29510,20,98702,392
"7558",26485,16,54488,328.79
"7559",18199,69,255824,1409
"7560",28654,211,508232,4284
"7561",15793,10,15615,114
"7562",8536,14,21905,191.16
"7563",28399,19,86352,195
"7564",33221,12,214644,491
"7565",22691,12,20642,272
"7566",9970,12,21267,138.12
"7567",10451,123,342512,1327
"7568",29532,5,19302,37
"7569",8888,17,31358,240.4
"7570",15561,36,51475,341.69
"7571",26267,10,18201,156.01
"7572",33497,344,14999,0
"7573",1063,48,48287,364.92
"7574",3368,10,39923,137
"7575",26549,16,51603,326
"7576",90253,39,184554,1024
"7577",23244,8,12173,90
"7578",28179,33,114198,337
"7579",27560,19,23475,198
"7580",29708,255,509531,3511
"7581",10179,13,35335,287.96
"7582",31109,7,24436,86
"7583",17080,99,147065,929
"7584",20152,34,59920,371
"7585",90258,24,79797,565.18
"7586",26567,12,61318,338.2
"7587",26846,32,52299,400
"7588",31867,8,12369,88
"7589",20624,108,124970,1074.94
"7590",12254,77,126042,923.51
"7591",21621,195,243741,2168
"7592",30656,4,17930,53
"7593",18355,121,340613,1565.4
"7594",90259,51,145436,1003.4
"7595",29539,32,92973,106
"7596",15985,560,1938694,13934.15
"7597",33028,19,54763,439
"7598",18776,55,64139,412.41
"7599",16468,6,12847,97.22
"7600",90147,37,95638,826.24
"7601",20364,18,30927,222.39
"7602",518,45,68356,923
"7603",17411,9,10074,63
"7604",31188,27,80751,419
"7605",31097,24,59999,302
"7606",18890,46,88786,566.74
"7607",8850,89,97064,559
"7608",28679,348,858268,3284
"7609",27683,37,205162,218
"7610",29449,8,25034,22
"7611",16007,323,1479507,9356.48
"7612",13244,32,108417,402
"7613",23020,66,106609,628
"7614",16733,65,147946,1055
"7615",23756,33,54492,407.14
"7616",24428,12,35820,188
"7617",30908,41,174895,920
"7618",18710,48,51068,375.73
"7619",20959,105,202969,1114
"7620",31483,130,326381,1912
"7621",15771,39,63257,477.32
"7622",13381,8,13790,94.14
"7623",26854,19,31034,223
"7624",29290,768,3628626,11476
"7625",18384,13,23473,190.75
"7626",16659,68,117856,969
"7627",18266,94,136848,334
"7628",13754,426,809405,6688
"7629",22647,12,13528,117.71
"7630",32436,57,82000,481
"7631",9991,50,120814,1057.5
"7632",27688,64,254989,250
"7633",15242,46,81110,475.91
"7634",22777,32,87513,617.81
"7635",15286,46,125230,726.69
"7636",19589,22,29816,239.41
"7637",24743,123,225681,1781.82
"7638",24458,238,155975,891.58
"7639",24185,589,1265683,11074.03
"7640",26436,96,173614,1287.25
"7641",20620,49,298505,1762.02
"7642",3689,149,656718,4590.26
"7643",17935,189,506102,2533
"7644",32391,8,30014,75
"7645",28710,103,420875,844
"7646",14140,119,285847,2026.6
"7647",26890,14,22460,152.98
"7648",27119,26,125870,780.56
"7649",33216,77,126059,1278.11
"7650",14558,139,224924,1988
"7651",27498,17,43151,355.23
"7652",33803,10,33672,161
"7653",27273,84,129259,888
"7654",24030,16,23438,140.16
"7655",17097,49,80948,683.79
"7656",15830,94,157764,1429.32
"7657",18229,32,88634,706.44
"7658",21734,24,50706,329
"7659",20666,57,71656,504
"7660",33382,15,48000,351
"7661",32647,102,216907,1309
"7662",9246,81,163920,1056.27
"7663",515,163,265551,2104.95
"7664",25767,24,36706,262
"7665",28178,591,1381302,9911.76
"7666",29754,33,60065,436
"7667",2468,62,143095,1000
"7668",27911,340,1221764,6295
"7669",30792,101,139185,1122
"7670",28566,32,53982,380
"7671",16133,22,50726,225
"7672",13411,20,49629,446.53
"7673",1415,19,33986,221
"7674",8094,25,52984,428.29
"7675",17944,125,426392,2731.11
"7676",14410,20,20301,73
"7677",17658,97,248367,1382
"7678",24702,27,56346,256.12
"7679",1104,27,131841,704
"7680",25286,1098,2194118,37890.4
"7681",16309,336,246496,6797
"7682",2997,84,314431,1735
"7683",15534,21,56486,276.58
"7684",3005,132,401305,2572.37
"7685",19214,38,112105,457.88
"7686",3011,2305,3893727,24163.07
"7687",19120,22,56116,406.21
"7688",2171,13,33891,198
"7689",19841,26,55808,379.95
"7690",3020,73,226974,1551.86
"7691",23243,29,74574,423.97
"7692",22435,17,50365,227.45
"7693",19109,45,142828,1193.98
"7694",12863,45,147029,1117.09
"7695",2180,47,149942,3817
"7696",3024,70,203235,1275.03
"7697",1110,38,124793,664
"7698",16348,10,40262,201.21
"7699",3667,89,282599,2112.3
"7700",13849,1263,1853527,14756.87
"7701",4448,2741,6373021,115290.75
"7702",2190,37,112054,2476.18
"7703",5351,67,273114,5109
"7704",19052,11,20662,152.9
"7705",355,37,73640,421
"7706",19368,27,88100,480.73
"7707",9755,132,429946,6104.61
"7708",16352,74,243259,1622.34
"7709",5125,156,485748,8303.82
"7710",5192,104,409085,12410.9
"7711",5146,95,363572,8509
"7712",5237,361,521541,10016
"7713",5195,56,244849,1014
"7714",5213,97,358158,2438
"7715",5208,4809,15895651,286687.39
"7716",3042,51,148029,1082.45
"7717",5457,925,2942214,52467.69
"7718",3922,513,1049421,23979.82
"7719",17067,31,103624,930.99
"7720",778,25,60739,466.44
"7721",16936,34,155138,850.47
"7722",5233,27,105257,324
"7723",15277,981,3121504,62457
"7724",11262,37,106420,745.6
"7725",11263,26,83223,483.73
"7726",18586,23,74119,393.1
"7727",33580,8,24437,26
"7728",5344,50,151969,2401.37
"7729",11227,13,47837,299.32
"7730",18694,740,1515722,13194.47
"7731",2224,7,24468,71
"7732",2210,162,357814,2911.89
"7733",1133,54,93201,651.2
"7734",26555,42,131404,1187.81
"7735",26234,83,112773,798.63
"7736",20919,31,28615,101
"7737",31910,36,75214,540
"7738",29875,70,348498,1064
"7739",8295,34,79472,654.9
"7740",24681,4,4270,30.21
"7741",18498,228,437721,2606
"7742",8355,8,27883,198.69
"7743",10666,85,174849,1454.84
"7744",28658,60,160602,504
"7745",22173,53,69977,705.8
"7746",33517,294,1537356,0
"7747",20226,51,73809,606
"7748",33457,16,29306,255
"7749",11300,4,9379,44.67
"7750",32195,10,62350,547.95
"7751",10320,17,26098,196.26
"7752",25604,12,21627,147
"7753",32297,4,14333,19
"7754",27889,37,178475,100
"7755",26538,36,35417,183
"7756",24156,490,965785,9367.32
"7757",28359,215,961354,2418
"7758",27218,27,43415,345.34
"7759",23502,33,59290,367
"7760",32491,59,43407,152
"7761",11769,8,14292,121.8
"7762",30111,48,231308,0
"7763",18143,61,81155,698.58
"7764",15052,4,10756,11.64
"7765",16806,4,17704,94.42
"7766",31317,0,32903,0
"7767",14574,10,21721,206.43
"7768",16364,38,87298,735
"7769",30699,6,20832,116
"7770",21393,14,17666,125.85
"7771",10568,4,5975,43.59
"7772",3371,5,4641,21.67
"7773",29776,860,1967364,20078
"7774",13838,63,97335,510
"7775",21017,34,53150,329
"7776",30644,5,16184,46
"7777",4442,24,43709,157.93
"7778",4067,33,92063,394.42
"7779",4063,41,73688,386.74
"7780",6010,37,94370,285.96
"7781",15611,26,46163,357.78
"7782",5994,11,14082,66.92
"7783",13416,18,26449,194
"7784",22324,7,9711,54
"7785",10818,7,16408,88
"7786",12291,55,121616,1073.17
"7787",915,535,1603336,10457.71
"7788",13856,171,363844,1693.05
"7789",993,1708,4259126,35431.55
"7790",10938,73,125601,801.4
"7791",18667,46,113251,881.44
"7792",14458,73,159050,1113.66
"7793",991,159,349792,3175.44
"7794",995,47,97206,752.8
"7795",10939,126,313026,2868.2
"7796",10943,33,81329,547.2
"7797",12812,67,146440,1289.65
"7798",10554,51,102237,990.26
"7799",12906,175,413229,2939.24
"7800",1016,197,427915,3227.47
"7801",12182,91,267805,1203.88
"7802",23370,505,1280635,9064.37
"7803",27599,13,23977,224.43
"7804",4393,400,1101252,9489.58
"7805",27558,26,38037,329.35
"7806",32599,91,262836,1818
"7807",33781,632,1291267,0
"7808",4317,44,112138,806.31
"7809",26817,17,28620,259.27
"7810",14662,38,78369,550.35
"7811",28599,59,227151,351
"7812",27502,26,55755,520.01
"7813",31123,6,28575,100
"7814",29806,161,392185,2822
"7815",20628,58,84362,767.07
"7816",33307,10,19288,120
"7817",27397,56,52312,450.58
"7818",10435,29,23930,177
"7819",23086,74,122646,1289.18
"7820",14758,25,25830,241.58
"7821",8871,64,87023,603.99
"7822",24744,12,21360,76
"7823",21543,35,49758,244.42
"7824",22753,27,37556,252.77
"7825",16913,27,39753,164.9
"7826",33116,11,20964,83
"7827",26437,14,22969,90.97
"7828",26855,16,23173,81
"7829",23800,23,32950,152
"7830",22100,91,224513,433
"7831",23585,31,32360,203
"7832",29237,28,228461,1578.82
"7833",17325,87,96513,490
"7834",16042,54,445254,2896.76
"7835",7319,1058,3979134,19076.43
"7836",17800,91,109354,723.25
"7837",6776,110,179306,1446.7
"7838",17625,94,157937,1350.3
"7839",15711,89,157791,946.82
"7840",6775,83,149629,1284.24
"7841",17843,107,215417,1725.88
"7842",12658,221,426075,2885.78
"7843",2451,69,129431,1052.45
"7844",6796,50,108247,831.04
"7845",9027,41,98021,735.57
"7846",840,839,1539374,13489.71
"7847",20793,50,70464,947.16
"7848",11416,9,19373,125
"7849",10380,18,57797,471.22
"7850",204,38,76853,481.67
"7851",12944,97,139145,830
"7852",22980,151,187548,1521
"7853",30696,28,153429,644
"7854",90261,27,83587,555.24
"7855",3375,44,73308,361
"7856",27116,31,74089,519
"7857",17701,9,19049,150.55
"7858",32009,11,33371,87
"7859",23007,37,53175,421.95
"7860",19118,9,13371,61.05
"7861",33823,8,8640,59.84
"7862",31469,272,620642,2615
"7863",28866,113,517894,2307
"7864",9082,88,179642,890
"7865",1388,6,14380,138.41
"7866",713,63,112628,842.39
"7867",4487,21,82388,171
"7868",28356,29,75582,244
"7869",1952,16,29674,168
"7870",27172,29,50007,384.16
"7871",29665,87,198580,635
"7872",16128,9,21385,209.79
"7873",1837,23,57332,314
"7874",15977,54,131450,283
"7875",17899,38,66214,304.98
"7876",15978,51,110273,359
"7877",33450,24,46309,367
"7878",27989,12,97322,132
"7879",29738,148,268873,1000
"7880",23996,42,56162,452.01
"7881",22650,298,446316,2905
"7882",1926,30,43753,205
"7883",13112,66,115789,846
"7884",27955,13,25695,23
"7885",13664,10,26358,225.62
"7886",9672,17,30453,191
"7887",9719,90,172187,1095
"7888",20145,23,41351,320
"7889",9260,93,145397,1355
"7890",1654,66,98457,666
"7891",16924,86,176947,1814.17
"7892",28277,34,137192,292
"7893",22017,100,159871,1418.17
"7894",14040,108,486888,3886.38
"7895",20019,25,57758,370
"7896",19340,22,31374,198.19
"7897",15707,20,27726,153
"7898",33294,23,42880,282.04
"7899",25069,21,40954,403.61
"7900",25087,27,45318,387
"7901",20774,53,92820,782
"7902",23319,80,188399,2004.69
