"","cert","numemp","asset","RWAJT","RBCT2"
"4893",20347,1234,4695663,3839217,48069
"4894",3337,22,36212,22382,280
"4895",445,94,247293,146101,1493
"4896",30084,52,125558,59521,2248
"4897",16743,23,67897,48873,612
"4898",11446,27,63781,38504,427
"4899",9319,76,165938,75336,626
"4900",855,23,46644,22241,278
"4901",12203,130,342713,188256,2354
"4902",8665,41,89719,59237,756
"4903",16464,64,147177,92994,1163
"4904",18116,115,250649,170199,1357
"4905",8735,42,75368,46542,590
"4906",15878,25,89644,54832,687
"4907",9361,466,1184179,911651,11409
"4908",15337,48,121965,77712,867
"4909",20040,30,99106,85664,1844
"4910",327,37,67450,35119,415
"4911",8943,15,39535,19464,245
"4912",46,74,157705,120251,1503
"4913",18637,60,145703,121323,639
"4914",27477,62,73116,51148,640
"4915",8866,118,496487,402453,5054
"4916",10181,14,23503,19960,253
"4917",1919,41,95290,72002,902
"4918",10953,13,40661,28536,360
"4919",57493,19,49512,38690,488
"4920",1125,27,89063,74004,927
"4921",17180,153,471770,321351,3859
"4922",57777,14,74461,43317,418
"4923",13789,12,11364,8653,109
"4924",22644,223,757362,616497,5674
"4925",34519,113,594576,551955,7970
"4926",30120,7,22306,11090,40
"4927",91363,396,12805678,4844373,2645
"4928",27374,1228,64753692,50845905,283154
"4929",34571,417,213907,76416,0
"4930",33704,131,372113,271217,3397
"4931",90240,20,45923,22792,257
"4932",17960,98,358630,240932,4936
"4933",34911,27,102468,79443,873
"4934",35492,13,30347,26667,235
"4935",30776,185,731250,508455,5627
"4936",17439,12,62420,37601,285
"4937",16539,118,261664,163889,2052
"4938",18531,104,256999,192389,2050
"4939",26512,16,76148,37638,360
"4940",35055,54,4051943,2252535,14471
"4941",27510,127,385896,298321,2961
"4942",25172,79,244959,192369,2167
"4943",31390,6,10149,3594,47
"4944",18685,59,170859,145969,1651
"4945",26937,281,891410,641622,8061
"4946",12099,201,575465,294924,3501
"4947",57893,12,16052,5162,16
"4948",25869,34,100090,70123,878
"4949",912,91,235599,201819,2212
"4950",33656,NA,35343,NA,NA
"4951",57488,7,10847,2933,5
"4952",20280,397,1140151,829867,8161
"4953",34699,128,309071,277252,2060
"4954",24311,155,472981,346261,4333
"4955",35353,4,14193,9131,58
"4956",30099,43,272612,124374,1556
"4957",1945,18,42448,34160,357
"4958",28153,160,519493,365037,4306
"4959",32293,28,104844,65187,445
"4960",16848,33,128180,69456,436
"4961",34369,43,164215,142403,1369
"4962",15183,25,44426,31662,397
"4963",11459,18,94293,65604,565
"4964",1624,38,96724,76193,892
"4965",28671,2075,9657966,6081358,36249
"4966",34454,72,306557,271529,3134
"4967",19397,59,213682,135464,1033
"4968",9889,116,396028,307463,3687
"4969",22742,20,41373,28693,264
"4970",17374,11,35639,28356,356
"4971",30943,38,101829,63338,621
"4972",15584,175,375010,287508,2512
"4973",30133,26,149804,95357,363
"4974",18396,788,2322180,1784892,15254
"4975",34892,33,91072,76533,705
"4976",13273,138,400890,292657,2841
"4977",3612,154,388750,288915,3637
"4978",4713,37,104184,68436,858
"4979",28865,362,768862,497660,3725
"4980",28368,40,383611,258016,4289
"4981",90183,415,3084348,1661303,16289
"4982",33978,36,140166,116664,1459
"4983",10463,7,17916,10996,116
"4984",14017,36,150722,56832,732
"4985",4063,930,9577625,4822809,60976
"4986",19796,12,32686,16297,204
"4987",29980,55,141473,80022,458
"4988",57659,42,82259,64659,680
"4989",25884,242,504612,353153,3265
"4990",2777,67,195931,145526,1822
"4991",29930,9,107965,48994,278
"4992",4465,79,283508,187509,2379
"4993",57580,16,60313,47023,534
"4994",9737,42,127580,114826,1150
"4995",18117,363,1994311,1392015,17003
"4996",13255,75,247435,183571,2232
"4997",3711,78,279600,178938,1553
"4998",5224,29,91792,84225,990
"4999",1058,195,976679,735362,9195
"5000",19628,49,166322,144722,1564
"5001",10925,31,84013,60616,758
"5002",28731,3,17613,4639,0
"5003",4432,90,122327,79962,414
"5004",25849,33,185434,169705,1542
"5005",28495,38,173475,106454,1217
"5006",14197,72,274617,233461,2927
"5007",28186,30,81354,56751,487
"5008",10685,64,263296,172284,1361
"5009",30152,3,15479,7689,66
"5010",29835,99,347653,201461,982
"5011",2616,23,61199,45018,474
"5012",21920,33,168776,106334,835
"5013",15873,13,57722,43109,305
"5014",35163,13,26376,18408,233
"5015",57175,11,47161,25062,201
"5016",34946,55,156982,99946,1244
"5017",35096,219,404983,238477,2854
"5018",57667,17,59114,44967,434
"5019",30022,46,231916,149972,594
"5020",212,25,35044,19364,243
"5021",15669,62,137835,79246,837
"5022",30183,15,107701,35347,345
"5023",28637,9,48782,25136,817
"5024",30426,7,17570,9505,130
"5025",12515,50,153410,123831,1469
"5026",29829,18,110129,57215,1012
"5027",5439,28,125423,97907,1235
"5028",28868,36,127373,48770,436
"5029",9933,14,30963,19203,250
"5030",21883,147,388367,257579,3178
"5031",13018,23,42740,19363,179
"5032",23989,52,70538,38498,482
"5033",15145,40,99834,46836,125
"5034",26755,16,24800,15891,202
"5035",13809,31,83847,62784,788
"5036",1398,53,205171,170621,2134
"5037",8224,35,132252,99432,1247
"5038",9344,20,78669,67901,852
"5039",35545,14,51412,46135,578
"5040",1410,45,174241,146028,1831
"5041",16958,76,361201,309450,3608
"5042",6480,259,609037,543517,5597
"5043",763,75,239084,170036,1882
"5044",57332,42,128093,85066,980
"5045",34805,31,118034,85068,908
"5046",57137,16,42592,37264,370
"5047",34462,54,137812,117595,1144
"5048",23749,32,104612,86799,739
"5049",57021,47,121526,97347,1217
"5050",57101,33,122344,102897,1088
"5051",30526,6,10952,5780,72
"5052",57118,10,103629,33720,157
"5053",23222,37,100484,76336,955
"5054",9387,56,233710,190570,1762
"5055",32487,17,50627,30302,209
"5056",19671,101,681649,631976,7904
"5057",13029,39,79513,59701,679
"5058",26621,51,726635,151577,1081
"5059",21843,101,2886227,2768994,28774
"5060",21673,47,488723,133086,8012
"5061",27089,104,68104,27500,0
"5062",57109,9,2763,977,0
"5063",33508,80,275963,214859,2506
"5064",33484,41,64049,43143,431
"5065",34167,23,75674,28521,327
"5066",34945,86,237198,236382,1977
"5067",29069,91,281398,183771,2338
"5068",34612,81,276517,166937,1723
"5069",33458,60,254715,203569,2259
"5070",12847,205,641855,469309,5450
"5071",12181,404,1551608,1075509,12328
"5072",156,23,82345,45532,1268
"5073",29578,26,83029,53457,95
"5074",30103,17,70819,39993,317
"5075",14693,8,20998,12634,141
"5076",90245,51,174488,118830,1538
"5077",2201,14,46856,26778,337
"5078",21956,173,639284,517226,5960
"5079",22460,47,139376,116319,965
"5080",1860,10,33346,22547,284
"5081",19498,69,167039,125551,1572
"5082",8255,190,697873,573423,4425
"5083",32472,58,229638,173719,1485
"5084",8594,9,32927,19346,243
"5085",90528,53,123890,102221,831
"5086",29873,30,134421,85309,906
"5087",960,5,13495,11915,150
"5088",32798,32,123699,96797,837
"5089",29439,14,90282,44006,175
"5090",32992,23,5842373,11936951,605387
"5091",34221,432,80376,30042,0
"5092",30434,12,73439,56565,104
"5093",275,42,122764,68778,862
"5094",18958,13,37521,23754,297
"5095",28427,17,40505,18951,123
"5096",18429,160,1104775,712521,6026
"5097",29725,6,18823,7825,24
"5098",57637,14,29819,18213,99
"5099",9037,53,192930,143326,1521
"5100",29358,4,8616,3906,28
"5101",34547,50,355440,273421,3423
"5102",8028,30,77598,50011,569
"5103",10494,24,62288,36880,462
"5104",57763,57,184130,153087,1918
"5105",57593,21,63522,45231,566
"5106",34789,112,304333,238917,2369
"5107",34198,65,226163,121746,1523
"5108",57507,27,85765,79873,713
"5109",16648,99,276350,173922,2187
"5110",1705,32,73947,48409,607
"5111",17411,26,40741,35171,183
"5112",6786,44,90443,53106,665
"5113",57711,19,53593,41969,506
"5114",33844,226,659006,456107,5563
"5115",26972,28,77306,65448,798
"5116",33314,162,442694,407530,5108
"5117",19525,70,214994,141003,1067
"5118",28926,16,47365,20830,101
"5119",32996,69,180138,145756,1430
"5120",27928,11,71709,33561,209
"5121",26552,100,416161,220713,1238
"5122",15523,12,75448,29463,373
"5123",11939,35,75346,49893,489
"5124",23546,52,286816,142607,1217
"5125",25726,20,99091,86197,491
"5126",10860,32,65935,38106,481
"5127",34608,22,93896,83727,885
"5128",18659,109,581179,534267,5798
"5129",30118,33,87704,58541,732
"5130",28302,13,64704,23166,710
"5131",27744,263,840087,609721,6433
"5132",29755,37,122505,54681,520
"5133",30001,33,100178,76663,305
"5134",27716,7,47751,24947,194
"5135",29988,45,258993,131828,1016
"5136",29999,27,57792,32279,1136
"5137",27742,47,119723,82837,1002
"5138",57366,14,31589,16721,59
"5139",1720,20,53485,36515,469
"5140",35057,43,299845,121975,701
"5141",27034,49,136363,86836,1592
"5142",57784,19,24770,17640,207
"5143",57260,17,73068,65510,720
"5144",9384,11,37503,18439,230
"5145",27530,333,1587718,1401251,15715
"5146",57825,19,53167,32919,360
"5147",29677,5,29528,12978,459
"5148",33959,27,77349,40783,511
"5149",28373,24,168196,66504,194
"5150",57160,31,3936,969,0
"5151",25050,24,82108,59352,745
"5152",24465,16,32695,16318,210
"5153",3214,165,362946,227905,2388
"5154",16276,107,196746,131912,1657
"5155",3289,32,89801,40565,507
"5156",20626,856,3712900,3189370,116955
"5157",23331,103,169739,121196,1202
"5158",24108,77,250852,203534,2547
"5159",14266,89,361074,302953,2031
"5160",4978,4257,27805943,16856083,318317
"5161",4999,414,1054331,654866,5590
"5162",19733,68,384630,259596,2294
"5163",15630,13,48284,29361,191
"5164",7070,182,670127,430335,5553
"5165",35014,117,427765,296415,2245
"5166",13390,37,108184,44338,551
"5167",18734,27,160310,145945,1500
"5168",16718,36,130211,76401,958
"5169",6008,36,87790,59760,385
"5170",16752,10,29178,13729,172
"5171",17847,84,164117,100988,608
"5172",6557,13731,67317318,66009664,2213399
"5173",4347,12543,28441820,18556203,364565
"5174",2756,1256,9660919,7733483,297879
"5175",7948,2376,13759767,9401619,300970
"5176",13096,68,380005,131892,1663
"5177",5029,4970,24059639,21013312,189260
"5178",10044,233,836193,645926,8116
"5179",8108,7,14398,6533,84
"5180",7414,1059,4496916,3269019,41069
"5181",34710,3,72016,15497,0
"5182",27026,29,54783,27984,351
"5183",57773,9,10594,2905,2
"5184",18198,161,629269,453289,5166
"5185",30365,96,274913,178253,1842
"5186",24093,43,149976,125373,1403
"5187",4032,80,141082,130120,1193
"5188",2127,353,380364,209319,1576
"5189",28880,19,46699,10603,103
"5190",4862,60,143668,122440,1272
"5191",7230,1234,4225238,3018660,37828
"5192",32612,148,869361,700546,5493
"5193",35336,18,63890,54971,688
"5194",57331,4,22450,20799,158
"5195",34028,19,91447,63988,701
"5196",9819,13,29986,24744,298
"5197",13696,5,8765,5948,75
"5198",16516,7,9245,4676,60
"5199",8322,21,86071,65278,702
"5200",20927,60,229564,215461,2074
"5201",34811,44,129360,115527,1175
"5202",34548,44,78324,56582,675
"5203",57210,15,39428,30835,379
"5204",57430,13,73414,66754,638
"5205",2482,33,170592,98092,1231
"5206",28085,4,16776,7769,53
"5207",31280,5,26606,13953,118
"5208",32575,2517,4727097,2956953,25075
"5209",22669,48,78758,32993,218
"5210",35418,25,117887,62792,522
"5211",34543,88,362418,361845,4190
"5212",57110,48,253228,180336,2018
"5213",18113,774,3408747,2909835,114883
"5214",8506,11,126888,125888,441
"5215",31257,35,127564,98901,948
"5216",29173,29,84452,53639,358
"5217",34444,40,153724,113079,3414
"5218",35465,63,285682,236307,2957
"5219",34821,54,282157,248216,2663
"5220",57609,11,71537,57192,717
"5221",57597,9,47634,32622,350
"5222",35082,25,97436,79932,950
"5223",14546,54,214121,133577,1117
"5224",35597,33,108580,92798,912
"5225",34881,109,586325,507218,4610
"5226",57705,15,51171,41723,371
"5227",35586,22,66927,56998,641
"5228",1931,23,64714,55704,587
"5229",34726,136,482680,347694,4341
"5230",35151,72,114537,98121,1234
"5231",34890,251,452287,369509,3361
"5232",34860,20,39488,27651,191
"5233",32276,526,1636039,1146496,13063
"5234",57213,50,301446,279931,3299
"5235",7659,36,235759,139055,1087
"5236",9098,6,24547,19711,242
"5237",57508,12,57851,46186,490
"5238",5866,57,158334,126836,1174
"5239",16022,2045,24528175,12114732,78049
"5240",35491,2,21108,7373,0
"5241",23713,69,133334,77839,969
"5242",18261,930,6465577,3519435,36679
"5243",90251,85,475919,303863,2917
"5244",57888,19,45153,14870,72
"5245",14646,162,409985,265067,2750
"5246",3183,69,180867,134715,1678
"5247",18259,179,790026,441375,5001
"5248",35285,40,161190,136243,1705
"5249",29089,28,117350,63509,1533
"5250",30626,45,180754,121166,1384
"5251",9367,49,139348,111318,1614
"5252",27840,3,7448,3466,0
"5253",29510,35,231422,144841,577
"5254",18199,153,616845,485618,3932
"5255",19794,80,629541,488554,4935
"5256",57038,79,403065,337562,4220
"5257",34880,59,306019,171992,2151
"5258",9970,31,59856,31827,336
"5259",10451,256,1075062,765732,5065
"5260",29532,6,28840,3751,35
"5261",8888,12,34726,17126,216
"5262",26267,113,618786,399898,5012
"5263",33497,415,155693,92068,1174
"5264",3368,11,52334,25274,170
"5265",26549,24,81641,36139,219
"5266",23244,11,24910,17757,175
"5267",28179,43,163547,71707,399
"5268",27560,32,86155,70278,886
"5269",34836,44,130580,110850,795
"5270",29708,417,1454120,1119994,6938
"5271",10179,42,101112,78718,989
"5272",31109,6,28545,13355,286
"5273",34661,21,107026,98051,2445
"5274",20152,29,92469,55366,577
"5275",90258,43,157153,75128,510
"5276",26567,11,87420,45908,1602
"5277",26846,79,212226,146616,1402
"5278",17241,24,94152,44931,565
"5279",20624,183,420773,336107,4208
"5280",14816,90,274583,201954,2578
"5281",35053,28,111238,102695,1201
"5282",30656,9,30157,15349,97
"5283",18355,168,912386,325959,4098
"5284",90259,79,403180,232671,1026
"5285",29539,33,147587,83011,355
"5286",15985,8020,60314867,33655247,366328
"5287",35242,20,111544,94035,1180
"5288",34662,33,120402,88522,1109
"5289",18776,67,409373,389656,4136
"5290",57919,13,42829,16021,108
"5291",16468,7,17202,10219,129
"5292",90147,92,315976,191909,3334
"5293",20364,21,64562,49396,621
"5294",31188,33,90440,63478,801
"5295",8850,98,168059,121126,920
"5296",26484,93,385094,271891,3402
"5297",28679,449,1768133,878133,10595
"5298",33935,250,933102,730674,4255
"5299",27683,47,246372,81503,1644
"5300",29449,12,41057,21620,1628
"5301",13244,29,114461,43887,551
"5302",16733,65,250459,192116,2404
"5303",35519,59,321794,255896,3200
"5304",57817,8,19871,9358,65
"5305",20959,190,758060,561996,6276
"5306",18710,47,107740,84029,806
"5307",2284,44,148801,108177,1355
"5308",57082,64,588007,447225,3194
"5309",16659,78,332256,278074,2512
"5310",19690,195,572376,432058,4937
"5311",15771,98,288167,210064,2110
"5312",13381,7,24976,12502,157
"5313",26854,21,43784,22629,285
"5314",18384,16,54709,38405,381
"5315",18266,103,378733,309089,2115
"5316",22647,15,25052,18809,237
"5317",32436,84,168368,144460,1809
"5318",34592,27,96426,83956,1042
"5319",9991,61,303053,209549,2071
"5320",35550,30,109241,98225,1071
"5321",27688,88,319718,166252,410
"5322",34983,20,47968,41333,311
"5323",15242,59,150701,95872,885
"5324",15286,44,175877,100653,1281
"5325",19589,22,43122,28704,309
"5326",24458,261,1419989,1101829,7451
"5327",24185,860,4929060,3646259,21030
"5328",26436,179,1027294,703257,6247
"5329",34835,161,620401,477499,2239
"5330",24743,251,1194524,896387,6396
"5331",28710,202,1545714,607633,3466
"5332",14140,138,470294,278713,3522
"5333",14625,24,53785,42283,456
"5334",13202,36,98617,75716,897
"5335",26890,16,67261,47358,399
"5336",27119,39,260459,160914,2017
"5337",34953,69,264734,187881,2350
"5338",33216,276,812748,733662,9190
"5339",34416,47,492799,475383,5977
"5340",33896,34,173014,141149,1768
"5341",57097,27,103249,87916,1096
"5342",34407,19,63661,52941,461
"5343",20935,106,297681,250685,2447
"5344",35446,62,166209,177348,1874
"5345",10956,42,131865,104633,1318
"5346",35097,9,51075,43386,484
"5347",24030,57,114886,92806,598
"5348",57658,12,51461,34184,297
"5349",15830,73,184530,139331,2142
"5350",20666,72,180969,139755,1561
"5351",34893,23,150813,129371,1595
"5352",57191,9,32214,24255,268
"5353",16476,17,28651,23249,264
"5354",18229,72,275557,160900,2018
"5355",32647,165,493460,382018,3315
"5356",9246,150,492198,332956,12163
"5357",25767,20,50386,27841,351
"5358",28178,1563,5948816,3196113,30042
"5359",30792,290,625205,541265,6769
"5360",2468,75,281959,193144,2180
"5361",9746,55,120189,97719,1223
"5362",57093,17,10389,3476,0
"5363",13411,19,90037,78618,987
"5364",35034,3,9251,4721,29
"5365",1415,41,98403,75990,647
"5366",8094,28,82818,59540,605
"5367",17658,246,681795,539767,8148
"5368",26555,53,370588,264041,3304
"5369",27148,54,415775,225229,2125
"5370",34741,41,137348,103025,1090
"5371",29875,114,612399,283812,4098
"5372",8295,53,128037,92268,1157
"5373",20226,45,137524,120949,957
"5374",35333,25,133247,122540,1377
"5375",18498,342,2051780,1361279,8549
"5376",8355,10,40222,24969,269
"5377",6683,354,1099872,913334,11425
"5378",35272,17,64297,50900,603
"5379",33457,81,329772,272280,3404
"5380",11300,7,17081,9413,80
"5381",32195,16,129633,112256,1404
"5382",10320,41,89415,67523,846
"5383",27889,65,425846,275843,1683
"5384",26538,47,120030,92899,1044
"5385",24156,937,4731670,3467386,43888
"5386",27417,196,247669,110903,1418
"5387",30273,118,508898,271783,1542
"5388",4264,349,1613680,1174954,14089
"5389",28359,513,1886306,1230164,10481
"5390",23502,28,159753,131480,1424
"5391",34284,48,189955,155840,1317
"5392",30111,48,306578,117903,250
"5393",18143,99,254899,193997,2428
"5394",30028,940,760267,551444,4376
"5395",15052,4,8199,776,11
"5396",14574,12,35439,23689,300
"5397",3371,5,8621,5972,75
"5398",57440,28,107240,86152,991
"5399",34657,20,62988,29875,193
"5400",34071,48,184202,120394,683
"5401",35385,50,200401,135848,1344
"5402",34017,26,82090,43721,499
"5403",29776,2251,14629256,10863407,131713
"5404",13838,77,171407,105970,1339
"5405",57850,11,14786,3032,5
"5406",4442,15,45117,19633,174
"5407",4067,35,105004,43383,546
"5408",13416,16,35368,19600,245
"5409",15611,35,71711,52012,464
"5410",5994,27,35861,22434,284
"5411",22324,19,42590,32828,336
"5412",10818,12,41416,23868,211
"5413",34801,59,250683,212076,2057
"5414",12291,62,213123,159615,1996
"5415",57537,24,95680,72810,809
"5416",27599,34,130704,94175,795
"5417",35303,28,71373,51969,651
"5418",35213,31,74894,59808,749
"5419",3832,1946,8589652,5986639,225099
"5420",5738,67,353094,266812,1915
"5421",3757,57,365697,292567,2619
"5422",28864,39,134159,75481,944
"5423",34171,11,52510,41859,516
"5424",28599,75,404037,204107,969
"5425",31123,4,17504,8469,25
"5426",20628,102,221798,191865,823
"5427",7533,712,1983075,1334600,16125
"5428",27397,207,486099,349221,4371
"5429",23086,67,204876,161688,1964
"5430",22238,92,346026,265848,5329
"5431",8871,55,82069,68743,599
"5432",17325,119,325324,284933,3392
"5433",35348,88,291019,239208,2693
"5434",17800,93,304027,271151,2246
"5435",23966,125,484754,306962,2550
"5436",7005,48,100039,68556,836
"5437",10380,27,116058,86815,1086
