"","cert","numemp","asset","RWAJT","RBCT2"
"4456",28368,40,393222,260147,3267
"4457",90183,513,4006610,2422870,30481
"4458",33978,38,213893,172752,1877
"4459",10463,7,23754,17935,131
"4460",14017,34,143956,64641,829
"4461",4063,1951,12327441,9116901,126359
"4462",19796,12,35364,21417,170
"4463",29980,53,116100,55040,391
"4464",1040,198,1660654,1123322,14123
"4465",57659,70,250304,208928,2676
"4466",2777,92,372126,289671,3644
"4467",25884,397,973364,658124,8077
"4468",29930,12,158821,84204,971
"4469",4465,70,308367,224180,2827
"4470",57580,36,196985,171235,2195
"4471",9737,63,251787,231053,2889
"4472",18117,409,3172915,2144054,28256
"4473",13255,110,424924,336728,4214
"4474",3711,89,382656,247246,3097
"4475",1058,194,1091671,824491,10243
"4476",10925,30,100637,68352,889
"4477",19628,81,228687,164470,2058
"4478",28731,6,23398,9515,63
"4479",4432,77,158353,87138,639
"4480",25849,38,281853,235598,3031
"4481",8889,21,72567,64108,803
"4482",14843,380,1534444,1174807,14710
"4483",28186,32,120057,82501,823
"4484",10685,75,293469,217846,2443
"4485",3036,108,1319914,1019588,8787
"4486",58502,18,100782,78191,978
"4487",30152,3,22736,10996,120
"4488",29835,91,342723,185087,869
"4489",2616,19,73972,51111,497
"4490",21920,35,204913,114289,1066
"4491",15873,13,72194,54053,462
"4492",58348,9,41275,32924,419
"4493",58466,9,25931,20670,237
"4494",57175,57,306569,225882,2850
"4495",35096,49,231262,198328,2509
"4496",35280,198,723989,478574,6104
"4497",30022,53,362468,240916,2683
"4498",15669,67,198021,106390,893
"4499",1386,5,15711,9535,118
"4500",30183,16,132128,42803,527
"4501",30426,7,16953,10766,100
"4502",28637,10,63464,30289,300
"4503",5439,26,132270,75785,958
"4504",28868,40,158209,78815,569
"4505",9933,14,36395,22023,199
"4506",13018,23,47530,18773,206
"4507",15145,36,109462,72438,876
"4508",23989,65,111314,60607,748
"4509",58818,15,54318,31382,255
"4510",26755,13,29142,20113,252
"4511",5249,49,191681,122208,1530
"4512",13809,29,97005,75089,946
"4513",1398,54,310171,268043,2725
"4514",8224,31,169988,132672,1660
"4515",17898,54,328766,230457,2886
"4516",35545,22,115312,90863,1136
"4517",1410,40,221720,169937,1714
"4518",16958,87,501135,430328,5393
"4519",763,80,298895,199748,2498
"4520",34805,45,217622,158930,2002
"4521",57137,30,89547,78550,992
"4522",34462,55,194550,150231,1919
"4523",23749,38,179450,153400,1921
"4524",57021,50,186561,147280,1872
"4525",57101,64,259307,220954,2811
"4526",30526,3,9545,3455,38
"4527",57118,12,180039,63610,807
"4528",23222,31,171510,77958,977
"4529",9387,81,421664,285403,3180
"4530",13029,30,72518,53202,671
"4531",26621,73,270678,52953,315
"4532",33661,NA,607600,NA,NA
"4533",21843,210,3036868,3388810,12567
"4534",21673,44,336272,10576,140
"4535",27089,115,339299,47088,0
"4536",57109,15,4548,1690,0
"4537",22398,45,614724,352417,4413
"4538",33508,80,370535,306129,3881
"4539",33484,37,93089,65592,823
"4540",34167,26,112573,64412,596
"4541",34945,434,704739,602139,7540
"4542",29069,90,286283,213994,2720
"4543",33458,69,331253,275318,3469
"4544",12847,203,817024,582098,7383
"4545",12181,351,1381050,949862,12069
"4546",156,24,92791,57154,721
"4547",29578,24,91340,62097,776
"4548",30103,18,97066,49477,583
"4549",14693,8,21662,16434,162
"4550",90245,62,232758,148426,1865
"4551",2201,13,58185,28983,364
"4552",21956,162,958512,756670,9479
"4553",22460,56,284702,189691,2384
"4554",1860,8,38910,24740,312
"4555",19498,71,236223,180344,1743
"4556",8255,224,911289,729114,7828
"4557",8594,9,35612,25325,213
"4558",90528,62,205238,152310,1464
"4559",57942,37,257236,187760,2223
"4560",58757,16,103615,63216,539
"4561",960,5,18983,16374,205
"4562",57871,23,72607,50745,636
"4563",29439,25,105334,56624,230
"4564",32992,117,72292000,42830200,1528000
"4565",34221,399,6948122,908481,376
"4566",30434,10,86977,67757,224
"4567",275,45,138107,89055,1118
"4568",17910,45,336101,232738,2924
"4569",18429,343,2419247,1481186,18073
"4570",57637,21,59042,46505,575
"4571",9037,62,256056,200636,2152
"4572",29358,4,10384,5041,30
"4573",8028,32,119873,74306,776
"4574",10494,22,87854,55333,611
"4575",57763,166,810049,496267,6444
"4576",4931,82,330464,257948,3245
"4577",57593,21,118881,83526,1062
"4578",34789,160,645759,447046,5655
"4579",58341,24,102032,80123,1027
"4580",17411,39,148544,126087,1586
"4581",1705,38,97752,64093,809
"4582",6786,45,112766,68197,855
"4583",57711,30,144802,105305,1329
"4584",58772,9,49502,37971,477
"4585",33844,372,1247631,959367,12287
"4586",33314,235,795288,652482,8271
"4587",58619,10,59738,41488,522
"4588",27968,6,69891,40255,495
"4589",19525,79,295439,191568,2100
"4590",15523,18,133616,47957,600
"4591",11939,34,88024,54711,515
"4592",23546,50,268576,151078,1901
"4593",25726,21,119049,95307,1172
"4594",10860,33,81733,48199,503
"4595",28302,19,72653,42692,540
"4596",29755,81,364438,182263,945
"4597",30001,35,125848,85576,1070
"4598",32325,710,4605753,2921825,25527
"4599",27716,10,40638,21867,185
"4600",29988,43,283034,257655,2174
"4601",29999,12,45261,26004,327
"4602",27742,50,130447,95570,1216
"4603",27744,365,1487564,1026693,12835
"4604",34603,79,378741,241439,2565
"4605",57366,26,231361,132114,1013
"4606",33616,60,151426,102404,1283
"4607",35057,53,586145,222109,1271
"4608",57784,59,206707,167682,6595
"4609",57260,22,159015,145227,1830
"4610",9384,9,37500,14909,187
"4611",27530,338,3075946,2314379,29386
"4612",57825,31,189410,149625,1881
"4613",29677,5,40157,22299,194
"4614",33959,27,101752,48560,614
"4615",28373,23,161830,95063,169
"4616",57160,30,5172,1147,3
"4617",3214,165,465793,291756,3666
"4618",16276,101,237814,175433,2109
"4619",3289,31,186221,64157,624
"4620",20626,1019,4485916,3443345,44937
"4621",23331,87,199939,141243,1778
"4622",24108,93,385886,343798,4339
"4623",14266,108,551360,441843,5558
"4624",15630,11,55754,36625,344
"4625",35014,217,683257,410691,5180
"4626",18734,28,260052,210497,2638
"4627",16718,30,134947,79097,991
"4628",6008,37,102362,67375,842
"4629",58376,10,36571,26162,322
"4630",16752,11,45295,26392,293
"4631",17847,79,183756,129029,1620
"4632",10044,267,1266872,896412,11266
"4633",7414,1703,8937588,6149237,77770
"4634",34710,94,3442181,1434040,6561
"4635",27026,34,91178,39962,536
"4636",57773,17,60576,51380,642
"4637",18198,202,873887,638948,8028
"4638",30365,128,562351,431522,4795
"4639",4032,121,443836,356216,4366
"4640",4862,70,278696,232461,2853
"4641",7230,1007,5490200,3949787,49629
"4642",32612,172,1533499,1305553,16331
"4643",57331,4,19639,17773,230
"4644",34028,27,149236,114149,1403
"4645",9819,11,41867,32119,300
"4646",13696,5,13228,8990,112
"4647",16516,7,11973,6876,87
"4648",8322,31,135302,119394,855
"4649",34811,65,301757,242926,3034
"4650",34548,52,153934,101775,1312
"4651",57210,16,51610,44262,556
"4652",2482,28,206654,117468,1476
"4653",28085,4,16603,7625,53
"4654",22669,47,90360,46580,588
"4655",35418,37,200621,136586,1758
"4656",58418,16,39881,28321,364
"4657",57110,78,492491,378110,4783
"4658",18113,810,4119873,2541293,35058
"4659",8506,12,178898,69455,628
"4660",31257,36,99111,83136,1039
"4661",29173,28,100895,80483,1004
"4662",34444,68,503983,227796,4577
"4663",35465,134,642483,523317,6599
"4664",34821,66,447239,387633,4531
"4665",8108,13,21971,18015,226
"4666",57597,11,101877,70080,887
"4667",35378,129,673446,468031,4625
"4668",14546,54,273001,181381,1443
"4669",32306,4,15916,9285,100
"4670",35597,38,148552,116855,1477
"4671",58857,9,15094,8987,79
"4672",57705,23,124190,96018,1224
"4673",58664,20,94210,75726,777
"4674",35586,18,111239,92110,109
"4675",1931,24,82342,64645,815
"4676",34726,173,849427,593272,7437
"4677",35151,97,239315,177813,2248
"4678",34890,354,867859,648309,8242
"4679",34860,17,52007,36665,380
"4680",58329,31,179214,127143,1600
"4681",58822,26,311347,139842,1404
"4682",7659,39,290800,191073,1844
"4683",57508,25,147306,98633,1236
"4684",5866,85,238925,193256,1785
"4685",32749,293,2530836,1514868,12711
"4686",16022,2350,39888490,22397786,125358
"4687",58204,9,7507,390,0
"4688",18261,1078,8493975,4487582,54281
"4689",58203,23,130344,96531,1208
"4690",16799,513,1952474,1563295,20042
"4691",90251,95,607058,416695,4881
"4692",57888,45,546752,421182,14294
"4693",14646,167,508619,340932,3557
"4694",3183,110,421873,282776,3542
"4695",29089,31,157079,86058,1077
"4696",30626,67,455185,299443,3471
"4697",9367,49,162234,145345,1004
"4698",27840,3,14037,4099,52
"4699",29510,53,261245,180043,1572
"4700",18199,195,949242,686627,8589
"4701",29209,69,568630,361875,4306
"4702",19794,102,947940,585863,8810
"4703",7879,221,574108,450446,5625
"4704",57038,114,578828,470838,5901
"4705",9970,31,68394,34403,431
"4706",58657,12,57047,41907,439
"4707",58111,41,168195,112097,1412
"4708",29532,6,27991,7490,14
"4709",33497,538,183742,160284,2135
"4710",3368,13,83034,34779,360
"4711",18626,129,575752,442981,5730
"4712",23244,13,30221,17423,228
"4713",28179,37,159428,79986,1002
"4714",27560,39,149573,119544,1534
"4715",34836,63,250094,199164,2501
"4716",29708,369,1437873,1202769,14202
"4717",10179,32,107977,92583,1171
"4718",31109,6,33192,15225,74
"4719",20152,26,108998,67792,688
"4720",90258,45,189879,93459,767
"4721",26567,11,89606,51782,637
"4722",26846,101,310893,235928,2966
"4723",17241,25,117987,67205,730
"4724",20624,148,506536,398845,5424
"4725",3947,15,53481,35291,353
"4726",35053,43,326368,245056,3159
"4727",30656,10,35454,18056,105
"4728",18355,156,1094131,360880,4548
"4729",90259,84,445585,254886,1572
"4730",35242,27,173635,120819,1438
"4731",34662,34,148512,94881,1201
"4732",57919,66,523144,413149,5167
"4733",16468,6,18533,15339,192
"4734",90147,82,340465,236764,2711
"4735",20364,22,90069,73297,853
"4736",31188,40,153985,123904,1523
"4737",8850,101,213215,141076,1313
"4738",26484,92,463233,313469,3929
"4739",28679,472,1766818,1286388,13581
"4740",33935,271,1335343,1086304,36451
"4741",27683,48,263125,102411,584
"4742",29449,13,36661,21891,68
"4743",16733,50,263984,194622,2433
"4744",35519,104,700365,532213,17668
"4745",57817,28,120847,78768,986
"4746",20959,326,884496,696153,8816
"4747",18710,44,137517,112385,1416
"4748",2284,48,137540,93145,1196
"4749",57082,75,905027,612163,5355
"4750",16659,67,389654,321692,4077
"4751",19690,248,609946,402328,5040
"4752",29147,100,497943,308255,3853
"4753",15771,111,431539,317724,3988
"4754",13381,17,84050,46607,586
"4755",18384,23,109764,81443,421
"4756",18266,96,606452,530239,5959
"4757",58224,15,96817,46654,583
"4758",22647,16,31138,22877,287
"4759",32436,79,212991,170768,2136
"4760",9991,61,337863,223726,2185
"4761",34983,12,43246,34705,438
"4762",58054,11,63208,52624,637
"4763",15242,54,210563,132092,1203
"4764",15286,47,223195,97793,1234
"4765",19589,21,51210,37886,474
"4766",34835,230,1352119,1290289,32243
"4767",24185,1512,12431409,10518159,166808
"4768",28710,221,2044937,1020427,13122
"4769",14140,140,606378,394135,4972
"4770",13202,45,158714,121300,1519
"4771",26890,16,59795,29424,378
"4772",27119,41,289846,179816,2250
"4773",34953,60,266669,175546,2289
"4774",33216,286,984357,848171,10645
"4775",57994,32,132133,100231,1262
"4776",34416,50,495043,447688,5686
"4777",58520,19,102517,58724,735
"4778",57097,47,244583,183242,2334
"4779",34407,18,80865,64733,772
"4780",20935,171,796203,612197,7668
"4781",10956,56,158745,133589,1680
"4782",14240,205,776585,502058,6560
"4783",58047,27,122171,114524,1450
"4784",32647,219,776820,588607,7361
"4785",57658,25,167675,114314,1463
"4786",15830,65,197839,143678,1808
"4787",20666,72,232281,168697,2129
"4788",57191,22,71707,62429,780
"4789",18229,63,294607,168251,1928
"4790",58575,9,80929,61648,773
"4791",9246,170,578218,332271,4201
"4792",28178,1869,8140993,4780539,58842
"4793",13411,32,173216,146244,1837
"4794",2468,72,338235,247998,3130
"4795",30792,378,923692,737268,9239
"4796",9746,44,133506,94819,1194
"4797",57093,62,50724,11252,0
"4798",1415,43,113698,78672,620
"4799",8094,28,137270,94710,940
"4800",17658,252,938196,791931,10112
"4801",26555,53,406272,312725,3930
"4802",27148,111,582660,486906,6107
"4803",57878,13,57911,52894,667
"4804",58621,13,41329,34684,389
"4805",29875,102,655545,319657,4002
"4806",8295,55,143742,100566,1259
"4807",35333,24,208935,171263,2152
"4808",20226,40,196915,168101,1232
"4809",8355,10,55718,36749,340
"4810",33457,118,520146,470559,5906
"4811",58827,24,75062,44871,528
"4812",11300,6,17319,11783,115
"4813",58115,48,158991,122452,1542
"4814",58783,24,138956,106470,1098
"4815",58342,19,71026,38779,450
"4816",27889,58,378572,215975,1304
"4817",24156,752,3882907,2909806,36890
"4818",30273,144,770335,447489,3352
"4819",28359,391,2200794,1408695,11088
"4820",23502,31,191852,147167,1821
"4821",34284,45,285722,191881,2451
"4822",30111,45,327829,156974,247
"4823",18143,86,276196,193330,2432
"4824",14574,9,33664,25014,315
"4825",3371,4,13355,10118,127
"4826",57440,39,251151,184919,2364
"4827",58231,17,73386,67132,827
"4828",58198,15,70310,55953,703
"4829",34071,68,291823,169602,2126
"4830",35385,54,170673,95786,1232
"4831",34017,28,94174,52063,560
"4832",13838,80,225472,177126,2105
"4833",10111,47,167309,128614,1609
"4834",57850,27,113550,83952,1060
"4835",4442,15,48518,27900,222
"4836",4067,37,137455,54726,688
"4837",22855,22,55721,41880,466
"4838",5994,20,44294,30782,325
"4839",13416,17,42606,25015,254
"4840",15611,34,84292,74099,759
"4841",58504,15,54512,40019,503
"4842",24244,93,356304,253620,3210
"4843",57537,42,243039,185387,2352
"4844",27599,79,379494,288414,2538
"4845",35303,30,94292,61213,768
"4846",35213,29,116221,93108,1165
"4847",3832,2114,7667931,4951142,92234
"4848",58314,40,279961,244216,1623
"4849",3603,548,2477149,2064063,26307
"4850",28864,44,168650,112288,1408
"4851",58561,13,69734,46886,511
"4852",34171,19,56942,41435,526
"4853",28599,85,523278,292435,1080
"4854",20628,101,267683,259166,1806
"4855",27397,251,769265,563632,7099
"4856",23086,49,162764,104166,1314
"4857",58050,329,1097437,723839,7185
"4858",8871,51,78657,61354,770
"4859",17325,104,376693,324042,4068
"4860",35348,118,615217,490269,6198
"4861",17800,105,424330,360099,4013
"4862",58238,31,232710,206082,2559
"4863",58811,8,17390,6944,87
"4864",57901,18,118395,85169,1026
"4865",58490,28,104422,48913,597
"4866",23966,107,531414,298438,3740
"4867",58978,2643,27957076,8885361,0
"4868",10380,30,154593,140338,1691
"4869",58567,19,64064,45140,565
"4870",58699,19,103131,67473,781
"4871",35430,18,217450,163294,2100
"4872",57408,91,1368437,721065,84
"4873",57960,41,314294,262619,3330
"4874",35535,49,216154,180244,2266
"4875",57338,33,239574,189695,2392
"4876",12944,102,559088,327854,3627
"4877",30696,88,358947,212564,1580
"4878",57373,39,134094,98082,1227
"4879",22334,29,195398,159026,1995
"4880",23007,77,164224,135854,1720
"4881",19118,14,31263,19126,181
"4882",31469,481,6371235,2198446,25977
"4883",28866,174,2023177,1491214,18809
"4884",1388,6,22421,15209,191
"4885",713,269,1313792,906365,11338
"4886",28356,37,159070,104345,672
"4887",1008,29,69490,53711,673
"4888",1837,26,79971,55228,694
"4889",17899,41,188491,87030,1054
"4890",27989,25,208709,120987,1537
"4891",34332,151,459922,337742,2893
"4892",27955,21,71347,41465,518
"4893",13112,64,179694,111736,1387
"4894",9672,28,65223,43613,555
"4895",9719,90,314665,234240,3040
"4896",9260,125,643499,481615,6048
"4897",57034,25,97806,81608,568
"4898",1654,58,189325,118240,1482
"4899",17431,24,67900,35678,449
"4900",16924,83,304487,226767,2855
"4901",28277,50,227671,145677,1213
"4902",19340,45,107073,72318,835
"4903",58234,20,94723,58059,723
"4904",18169,1030,7356997,4762203,130715
"4905",57463,107,564080,473036,6030
"4906",34252,68,631084,282024,3568
"4907",57065,35,196845,144915,1840
"4908",20774,255,1189932,1017435,12747
"4909",34585,15,162804,107897,1367
"4910",58415,23,153672,98795,1189
"4911",34089,41,177193,115762,1465
"4912",57246,55,299218,264392,3338
"4913",34940,210,1201447,891397,11266
"4914",26299,80,395272,178429,2267
"4915",32172,90,763194,565578,7081
"4916",58137,25,128981,102028,1287
"4917",27090,81,322254,278962,3578
"4918",35498,98,903712,676704,7273
"4919",57740,34,174419,140740,1778
"4920",57872,17,73697,61566,779
"4921",24045,908,5192946,3761932,47967
"4922",30067,7,36339,19810,248
"4923",14522,19,69193,44679,247
"4924",58763,24,140717,70507,881
"4925",23632,83,264791,182819,2361
"4926",12103,16,82084,55812,343
"4927",57880,19,128074,100077,762
"4928",17563,92,466752,253178,3173
"4929",14492,39,130737,119467,1028
"4930",15116,9,38606,24705,214
"4931",13990,8,31036,14949,166
"4932",17599,122,495693,414903,5703
"4933",30579,85,550791,368863,4475
"4934",34108,26,170481,95237,472
"4935",20448,25,42909,24033,303
"4936",57989,20,89009,84131,1059
"4937",23415,395,1073356,764883,9669
"4938",24763,34,116054,64858,467
"4939",18001,10,57033,29173,249
"4940",22508,20,49209,31958,400
"4941",29676,37,151611,81770,285
"4942",58030,38,331373,249769,5643
"4943",9772,14,31974,23609,300
"4944",35100,96,1313177,1052410,25001
"4945",57874,59,272951,205460,2589
"4946",34673,68,282699,223108,2839
"4947",26218,129,771494,740077,9316
"4948",13054,21,40323,27011,340
"4949",57057,75,1023923,666977,8370
"4950",28053,60,213198,124674,1140
"4951",1904,39,268752,219859,2751
"4952",34038,21,233358,167996,2103
"4953",8851,14,32692,23258,257
"4954",19381,20,92827,64670,825
"4955",58408,46,474250,418639,12167
"4956",28235,177,882240,663784,8394
"4957",34888,52,672721,606144,7645
"4958",58796,27,164379,137198,1715
"4959",30237,370,1894933,1354224,12866
"4960",57158,35,118697,99817,1260
"4961",20160,36,115148,84981,1084
"4962",19008,265,2469555,2169301,36389
"4963",58588,21,90338,76098,956
"4964",57215,43,301973,223918,2529
"4965",14134,176,543514,379157,4918
"4966",15977,104,386152,247615,3154
"4967",57497,1,66509,13257,0
"4968",1992,46,154585,111007,1409
"4969",3258,201,1316220,1032033,12638
"4970",14783,27,68141,47548,596
"4971",57789,28,126727,108004,3730
"4972",57416,58,217253,160309,2009
"4973",34098,15,52255,36310,457
"4974",34823,28,135091,126696,1619
"4975",58273,20,174087,145756,1815
"4976",58133,15,79306,74248,424
"4977",58077,20,75903,46489,582
"4978",33928,158,814330,562802,7758
"4979",58248,27,135073,113600,1437
"4980",18019,44,96178,67292,843
"4981",57651,43,103300,84064,990
"4982",12609,50,227624,130112,1314
"4983",24303,20,87980,69881,753
"4984",9314,271,1747721,1358050,26094
"4985",9313,48,118126,76847,964
"4986",57232,0,56390,11260,0
"4987",57923,23,176819,136632,1736
"4988",68,25,66207,40691,507
"4989",11035,281,1478897,962298,11959
"4990",18132,30,148970,62654,474
"4991",29582,13,38097,30003,487
