"","cert","numemp","asset","RWAJT","RBCT2"
"5110",58575,7,27532,24753,100
"5111",9246,197,612956,397862,5183
"5112",28178,1828,6987020,4280159,43599
"5113",13411,33,165200,146468,1837
"5114",2468,77,340626,247602,3206
"5115",30792,335,781877,669632,7537
"5116",9746,50,130896,105308,1254
"5117",57093,60,39554,10766,0
"5118",1415,44,121006,91150,433
"5119",8094,28,110626,80869,605
"5120",17658,267,877046,715304,10018
"5121",26555,50,440412,346439,4331
"5122",27148,93,520134,354071,3071
"5123",57878,11,37760,28128,268
"5124",58550,19,17202,9207,128
"5125",58621,8,10341,2228,0
"5126",29875,110,563611,280453,2637
"5127",8295,52,139964,103110,1293
"5128",35333,24,192499,179740,2101
"5129",20226,38,175038,153710,1177
"5130",8355,10,52573,34282,325
"5131",33457,127,476119,444344,4546
"5132",11300,6,16695,10766,95
"5133",32195,27,108271,82176,1046
"5134",10320,47,128278,101011,1226
"5135",58115,31,96279,85700,966
"5136",58783,20,71752,28757,161
"5137",58342,20,18849,9973,80
"5138",27889,56,354194,223022,483
"5139",26538,51,258250,194776,2480
"5140",4264,375,2296491,1400374,17645
"5141",24156,1081,4848194,3352508,43575
"5142",30273,127,642325,378085,2493
"5143",28359,388,1871599,1234298,9915
"5144",23502,30,173538,143255,1620
"5145",34284,52,264045,226398,2122
"5146",30111,45,309496,140501,325
"5147",18143,95,311855,216248,2712
"5148",14574,12,38423,28065,353
"5149",3371,4,12137,9412,118
"5150",57440,41,229986,187928,2331
"5151",58231,20,64253,52679,660
"5152",34657,18,68556,42192,144
"5153",58198,16,49446,45262,567
"5154",34071,68,242880,158406,1651
"5155",35385,87,183946,136051,1632
"5156",34017,29,94961,49291,514
"5157",13838,84,192415,136621,1309
"5158",57850,17,49001,37975,398
"5159",4442,16,44155,22953,202
"5160",4067,34,121599,49926,629
"5161",22855,21,45950,28887,316
"5162",5994,23,41544,30320,371
"5163",13416,16,41589,21905,257
"5164",15611,34,84540,71213,624
"5165",58504,11,24051,18999,168
"5166",12291,60,216180,161655,1997
"5167",57537,53,241560,207296,2394
"5168",27599,63,268195,238181,1737
"5169",35303,26,86845,59589,745
"5170",35213,27,89915,71113,674
"5171",3832,1875,7453304,5329889,155134
"5172",58314,33,183984,163497,859
"5173",3603,620,2952759,2422619,21583
"5174",58182,55,250861,235334,2337
"5175",28864,46,170985,122855,1169
"5176",58561,13,19896,14456,120
"5177",34171,17,61631,49624,616
"5178",28599,84,432592,244426,781
"5179",20628,101,258265,239069,806
"5180",27397,312,735233,592308,6099
"5181",23086,56,136618,108208,1358
"5182",22238,210,1025937,763311,11558
"5183",58050,346,1091784,775988,7618
"5184",8871,53,73716,63152,305
"5185",17325,115,366561,322445,4050
"5186",35348,156,631857,518957,6494
"5187",17800,102,389269,336671,3087
"5188",58238,31,212101,194439,2063
"5189",57901,19,60849,54975,446
"5190",58490,21,55458,18725,32
"5191",23966,107,724567,427283,3344
"5192",10380,28,140055,124830,1213
"5193",58567,20,62577,43268,425
"5194",58699,14,33896,16940,10
"5195",35430,19,251715,154093,694
"5196",57408,79,771194,471655,123
"5197",57960,63,220660,191294,1916
"5198",35535,46,199253,161439,1890
"5199",57338,33,250139,169294,2038
"5200",12944,100,482722,295782,2920
"5201",30696,90,317638,191266,2394
"5202",57373,35,106892,81487,862
"5203",22334,33,216942,177147,1376
"5204",23007,90,155405,135151,1695
"5205",19118,15,25851,19890,205
"5206",31469,520,5700657,2098666,11885
"5207",22427,283,2889461,2179364,42705
"5208",28866,155,1416075,1026512,12840
"5209",24244,37,111323,83443,1048
"5210",1388,6,22961,15820,192
"5211",713,253,937087,727114,6429
"5212",28356,37,156881,83161,430
"5213",1008,34,57663,46993,572
"5214",1837,32,87047,62156,788
"5215",17899,42,169650,77456,394
"5216",27989,24,208826,123192,570
"5217",34332,145,372439,304044,2376
"5218",27955,24,71069,42830,535
"5219",13112,66,166709,99663,1173
"5220",9672,29,64194,43788,445
"5221",9719,137,408748,314033,3952
"5222",9260,153,545738,457271,4387
"5223",57034,25,80044,65685,579
"5224",1654,65,195784,107000,1341
"5225",16924,92,294616,232161,2911
"5226",28277,46,210243,141160,771
"5227",22017,150,828598,535226,10980
"5228",19340,52,120424,73951,881
"5229",58234,21,56009,38148,440
"5230",18169,1404,7477211,6021133,181894
"5231",57463,120,551434,524251,6561
"5232",34252,61,503633,380749,4695
"5233",57914,39,139861,127548,1565
"5234",57065,34,161913,131904,1651
"5235",20774,276,1036655,996655,10092
"5236",34585,16,146768,115769,1449
"5237",58415,20,62605,45444,558
"5238",34089,38,163088,114663,1435
"5239",57246,55,247300,219570,2747
"5240",34940,139,1117453,860178,7330
"5241",26299,74,520179,210989,1285
"5242",30006,200,1922876,1981527,16693
"5243",32172,95,713072,586140,5267
"5244",58137,24,112711,89196,1116
"5245",27090,83,451696,386980,3649
"5246",35498,104,824571,625440,4374
"5247",57740,55,192029,166136,2069
"5248",57872,16,55306,54561,672
"5249",24045,860,4336702,4344389,54467
"5250",30067,7,34137,19736,244
"5251",14522,21,53968,33971,211
"5252",58763,16,51371,17530,113
"5253",23632,158,369471,287399,3640
"5254",12103,18,58008,41680,321
"5255",57880,16,78881,62914,481
"5256",17563,94,406865,257789,3127
"5257",14492,39,122792,98655,863
"5258",15116,11,32960,24670,194
"5259",13990,8,32540,17918,181
"5260",17599,146,535098,469080,4422
"5261",30579,83,605437,351082,2679
"5262",34108,21,61177,46323,325
"5263",20448,24,39028,22551,286
"5264",57989,17,68695,67652,790
"5265",23415,445,1023401,900668,11279
"5266",24763,36,101791,66408,297
"5267",18001,11,51931,28059,253
"5268",58532,12,27635,18271,193
"5269",22508,22,49892,32568,336
"5270",29676,36,146544,103337,483
"5271",58030,35,258404,222510,1695
"5272",9772,16,32366,29108,371
"5273",33126,28,104596,97923,1233
"5274",35100,93,1165238,964508,11482
"5275",57874,72,354565,260097,3268
"5276",58547,10,24921,20250,232
"5277",34673,52,265543,221799,2812
"5278",19783,303,758527,620519,5514
"5279",26218,134,754661,717032,8266
"5280",13054,23,39418,26475,335
"5281",57057,74,721441,629701,7437
"5282",28053,61,224679,138656,615
"5283",1904,42,247624,205903,2588
"5284",11677,622,4605578,4731824,40282
"5285",34038,19,230808,159552,1996
"5286",8851,15,33085,26936,270
"5287",19381,45,105205,73885,565
"5288",58408,39,342045,337986,4231
"5289",28235,183,867827,696292,7567
"5290",34888,44,528117,509690,6374
"5291",58796,20,39619,32513,390
"5292",30237,391,1848899,1070722,13400
"5293",57158,40,114289,101212,1268
"5294",20160,54,149733,115002,1452
"5295",19008,279,2448646,2025934,21425
"5296",57149,41,107090,101734,958
"5297",35416,22,173182,113311,1295
"5298",57959,23,63734,44900,543
"5299",58588,21,49569,24826,241
"5300",57215,24,162780,112454,956
"5301",14134,178,516097,388543,5013
"5302",15977,100,345840,226810,1987
"5303",57497,1,33250,6994,0
"5304",1992,41,149100,124071,1553
"5305",3258,161,903026,784556,4189
"5306",14783,40,96007,77154,824
"5307",57789,33,107943,88741,890
"5308",57416,50,182410,156323,1704
"5309",34823,25,126422,116891,1100
"5310",58273,22,141939,136178,1611
"5311",58133,9,57387,54173,266
"5312",58077,17,47579,29572,361
"5313",33928,157,903976,714980,7218
"5314",58248,22,76434,63458,789
"5315",18019,48,96583,69602,540
"5316",57651,56,113516,94820,1078
"5317",12609,52,194076,118949,1239
"5318",24303,21,68805,66994,606
"5319",9314,271,1575902,1316346,16475
"5320",9313,55,114612,82134,1030
"5321",57232,0,28036,5618,0
"5322",57923,23,144457,124180,1365
"5323",68,25,70469,52592,650
"5324",11035,272,1351663,956901,8295
"5325",18132,34,126401,58204,333
"5326",29582,13,39982,28989,489
"5327",58483,10,70457,49895,391
"5328",19430,10,22560,14834,160
"5329",15441,16,59273,35752,225
"5330",8329,19,108415,100042,1222
"5331",6176,65,204253,144892,1319
"5332",26563,131,589454,521411,6563
"5333",57844,77,299603,275688,3447
"5334",463,178,625428,397655,4973
"5335",35071,38,110863,94810,1188
"5336",90208,102,504882,353478,2530
"5337",22756,27,110043,88907,1115
"5338",34146,15,72178,38035,477
"5339",444,79,206195,153443,1863
"5340",27334,4586,18734368,13888534,174409
"5341",58597,27,71427,54310,575
"5342",6158,311,956715,892655,10426
"5343",5956,275,935809,823445,9642
"5344",9366,61,169219,128836,1117
"5345",27398,47,116873,70510,882
"5346",16265,85,304837,258918,3235
"5347",2320,24,47532,30272,231
"5348",35367,47,174645,155854,1958
"5349",57058,23,86182,55025,663
"5350",9489,42,132703,101026,1265
"5351",9882,27,91518,80137,821
"5352",4751,205,357726,295964,3676
"5353",15216,29,58780,48174,605
"5354",19788,70,216667,176347,1113
"5355",9328,9,18368,11037,141
"5356",57362,17,75251,61905,703
"5357",1562,14,50827,38414,483
"5358",14636,12,39176,27075,251
"5359",12230,56,167716,125684,1256
"5360",25795,104,456001,366339,3831
"5361",17320,57,162051,130943,1487
"5362",8903,111,420824,327352,2600
"5363",8129,21,75486,46985,589
"5364",1475,22,76386,56432,598
"5365",12438,7,50369,19935,250
"5366",8117,87,285809,220364,1892
"5367",1365,96,238959,173894,2032
"5368",2331,9,20194,12251,153
"5369",58172,10,20650,16482,206
"5370",20281,102,388507,257227,3228
"5371",23090,35,120648,102977,923
"5372",16970,55,180387,134324,1681
"5373",12226,14,48019,35523,312
"5374",35604,23,88691,68590,703
"5375",10192,89,374362,338589,4237
"5376",34685,40,84724,76907,843
"5377",26941,10,27410,15087,189
"5378",34517,85,174888,132211,1500
"5379",21692,14,57319,28228,236
"5380",1730,18,72710,47901,361
"5381",18566,37,151917,100579,1062
"5382",25720,43,101760,76543,958
"5383",19105,7,15371,7905,84
"5384",15792,13,41075,27022,291
"5385",22537,194,489353,371599,3628
"5386",1650,133,367226,301670,3773
"5387",34763,33,80294,62157,681
"5388",4945,56,140833,109182,916
"5389",57364,35,258336,209316,1991
"5390",5347,48,338181,278379,3328
"5391",15415,15,63193,36417,458
"5392",29523,174,654324,493580,5454
"5393",6544,554,1896983,1309029,15229
"5394",829,46,112489,83479,1044
"5395",22394,31,83180,54022,679
"5396",32288,165,767977,547667,7167
"5397",57686,24,64081,50293,553
"5398",23115,44,115827,76252,960
"5399",4629,25,60300,42031,506
"5400",8785,102,268755,206339,2328
"5401",70,33,63198,47547,363
"5402",29703,36,136188,88430,655
"5403",29861,64,403437,297117,3228
"5404",29789,145,451184,237547,1842
"5405",32167,512,1840395,1587629,20004
"5406",30688,10,36473,19607,252
"5407",27233,50,166408,130893,1026
"5408",7514,113,440776,334045,2602
"5409",22211,101,184417,147092,1846
"5410",26687,58,123129,89733,1124
"5411",3809,242,820269,727833,6018
"5412",16409,9,37058,15063,189
"5413",926,74,223907,173144,2473
"5414",18885,40,159239,110321,1381
"5415",30065,7,34502,17143,96
"5416",29813,29,126236,59317,93
"5417",5818,10,57475,47398,538
"5418",16363,12,31559,18052,153
"5419",225,6,27924,21291,144
"5420",14868,22,69261,42666,268
"5421",34973,33,110405,82347,739
"5422",15264,61,155182,109165,1379
"5423",9679,29,50338,26884,270
"5424",850,55,139781,77575,940
"5425",9950,11,45616,38855,488
"5426",34702,23,80519,70040,656
"5427",15939,4,50171,23908,137
"5428",13196,15,55444,30170,380
"5429",9002,15,62351,45561,570
"5430",13992,10,23249,12744,127
"5431",10345,32,88116,47797,375
"5432",26911,18,74968,47871,471
"5433",18569,126,544757,465108,5047
"5434",19786,10,30033,20272,254
"5435",14939,154,480593,390803,4898
"5436",14898,31,99032,78276,697
"5437",17138,12,13259,10901,135
"5438",12814,76,328091,271308,3391
"5439",19604,25,73326,61972,777
"5440",1135,25,109139,77250,939
"5441",10075,6,27181,15907,108
"5442",1701,90,239394,164771,1106
"5443",10719,24,170627,64208,689
"5444",1923,8,24364,16495,180
"5445",15165,32,112505,83401,959
"5446",1100,38,149815,108457,1361
"5447",10250,8,34856,20788,261
"5448",8840,7,21294,16355,165
"5449",17174,6,17167,9633,121
"5450",14692,61,224162,179755,1689
"5451",11351,4,20630,10015,82
"5452",13113,44,113176,67834,430
"5453",14168,121,215448,135846,1591
"5454",14326,15,52584,45595,407
"5455",90213,197,1406423,1022930,8888
"5456",13879,182,632082,521917,4002
"5457",21292,119,482688,392680,4917
"5458",57569,18,54253,40121,444
"5459",10888,43,146169,109437,846
"5460",28934,23,334863,273464,1388
"5461",12624,51,163706,138000,1582
"5462",29384,23,122173,72961,400
"5463",10829,44,168112,109429,854
"5464",14058,6,26488,19026,239
"5465",35084,25,125389,87605,1100
"5466",28344,760,4103238,3231137,40655
"5467",18841,80,223396,130026,1633
"5468",41,45,172972,111236,1072
"5469",5722,16,64794,43708,532
"5470",29995,80,343807,227954,1814
"5471",31089,18,102964,68982,360
"5472",57256,44,236049,223532,2797
"5473",27619,106,835219,328246,2663
"5474",34411,96,268585,222273,2780
"5475",13030,22,55242,43391,543
"5476",5628,17,70207,34274,430
"5477",26379,129,217807,153912,1900
"5478",17782,40,91549,60654,298
"5479",26590,29,153654,86272,538
"5480",16891,78,293341,199212,1653
"5481",17117,6,17242,9310,73
"5482",27045,70,243883,213444,2255
"5483",9100,65,259028,190023,2055
"5484",15014,6,15373,13342,167
"5485",19371,128,354436,305756,2282
"5486",13652,32,91878,69733,477
"5487",12193,15,57558,42724,535
"5488",10194,40,83123,62313,551
"5489",22497,50,170703,126263,868
"5490",57735,11,52824,49891,516
"5491",18605,24,67870,53553,671
"5492",34908,29,163756,143604,1467
"5493",11256,16,131597,106702,2337
"5494",14065,203,571987,491491,3501
"5495",252,16,68466,46376,391
"5496",57342,21,81909,77149,974
"5497",58186,15,46314,39316,486
"5498",58297,30,103686,103221,1214
"5499",10634,583,2211163,1882331,23629
"5500",20231,80,233892,145825,1824
"5501",29548,87,228119,165221,1508
"5502",2232,124,480189,381709,4784
"5503",58179,23,84871,66924,833
"5504",18958,14,43410,29442,370
"5505",35583,705,4098581,3283367,31845
"5506",5193,63,254482,222270,2144
"5507",19540,38,109653,82582,482
"5508",6913,61,162120,115662,1448
"5509",27872,197,563964,281753,1120
"5510",10734,47,98583,71471,896
"5511",15562,89,354265,211959,1596
"5512",5352,20,58266,37353,296
"5513",58577,13,42616,30996,397
"5514",57849,1,41548,8303,0
"5515",2448,26,66431,46052,521
"5516",29517,19,75371,39240,239
"5517",20741,249,719647,444765,5567
"5518",19827,63,254485,191852,1660
"5519",17443,35,187086,94275,968
"5520",58701,8,19653,15496,194
"5521",1678,79,339628,267771,2842
"5522",17739,16,38407,13409,149
"5523",17491,1309,3297089,2912730,26799
"5524",32503,79,413268,315483,2545
"5525",19722,8,25773,18160,138
"5526",10072,24,81945,62514,774
"5527",8235,162,521093,348448,4357
"5528",34254,103,381311,305752,3827
"5529",9064,134,389512,318321,4035
"5530",19800,40,105999,74453,617
"5531",58511,10,37230,35339,379
"5532",58608,23,101642,74279,708
"5533",34620,63,352445,293091,3341
"5534",35030,13,80221,53453,674
"5535",34211,110,335950,275549,3074
"5536",9818,11,51444,41292,519
"5537",5442,37,128470,107524,940
"5538",14869,151,324846,230104,2734
"5539",16112,133,427856,369821,3927
"5540",8350,31,78654,54011,419
"5541",58100,17,74029,66453,823
"5542",58305,25,82874,75431,944
"5543",18055,105,414583,358839,4487
"5544",12186,34,135755,113989,1021
"5545",1861,8,33191,13489,141
"5546",23275,180,452407,396664,4510
"5547",57083,23,94442,25182,315
"5548",28299,33,202346,131161,581
"5549",679,422,3204143,2604729,82680
"5550",6384,20126,128348405,106614832,3468477
"5551",234,10,69631,38182,227
"5552",57808,19,57130,54017,677
"5553",3389,135,290378,193055,2287
"5554",3031,29,93013,71347,893
"5555",13600,29,50356,20956,147
"5556",14194,48,167415,131442,1671
"5557",29282,43,219892,107064,757
"5558",31189,158,645810,455366,4349
"5559",4526,26,137571,112348,1298
"5560",22185,21,34314,23582,136
"5561",14085,30,80867,72388,498
"5562",27385,10,54531,31864,411
"5563",27236,32,212900,194979,2129
"5564",34760,47,195744,167077,2055
"5565",10012,27,79107,66070,600
"5566",57729,60,290717,231828,2679
"5567",18302,9,24619,15200,175
"5568",6863,76,225634,164108,1704
"5569",34526,25,119385,98212,1108
"5570",57453,23,63770,50033,615
"5571",3741,19,50872,33694,421
"5572",27362,117,409953,308135,2080
"5573",8207,10,29953,22792,226
"5574",33539,147,1524621,1388832,17394
"5575",34900,12,48878,37262,433
"5576",32265,46,213756,130034,1296
"5577",58262,14,26395,21002,235
"5578",57147,85,415033,355379,16536
"5579",34016,282,1504444,1421868,18067
"5580",34384,28,175601,153722,1923
"5581",35419,35,319644,216380,1951
"5582",22924,57,233828,188301,1595
"5583",21714,95,560144,496721,6237
"5584",34849,62,270357,213605,2178
"5585",33992,103,409307,328412,4107
"5586",34112,42,88767,65087,817
"5587",33204,58,193535,166009,2086
"5588",10868,36,99471,74645,661
"5589",27118,49,150165,108898,957
"5590",33202,37,143743,132344,1664
"5591",58261,23,70877,56209,677
"5592",58754,10,20153,5290,3
"5593",57231,64,388451,366015,3838
"5594",15799,58,206532,173172,1897
"5595",58343,21,106467,92232,1000
"5596",57059,51,156553,133461,1668
"5597",57098,118,492070,400303,5015
"5598",5295,72,255128,185211,1264
"5599",32975,509,1486675,1404114,17640
"5600",13729,5,14834,9521,91
"5601",32363,127,556034,423554,3405
"5602",58325,35,162029,161982,2026
"5603",26222,20,62672,51042,640
"5604",57920,22,132492,112146,1415
"5605",57832,16,53635,47024,392
"5606",58804,9,14799,11864,88
"5607",32836,9,46899,29355,312
"5608",58694,11,32762,17642,169
"5609",34022,31,176986,140623,1766
"5610",10971,25,100186,89074,1115
"5611",8101,63,328809,263779,2119
"5612",5694,80,372719,310117,3907
"5613",17892,31,150030,122448,1195
"5614",28969,20,92377,49757,260
"5615",16900,20,62493,42934,178
"5616",34507,145,2185603,1738555,10369
"5617",10191,17,50854,50683,317
"5618",10166,35,183620,154291,1933
"5619",33818,19,49957,29705,373
"5620",21906,177,492257,391360,4901
"5621",34144,30,160093,166847,1388
"5622",58380,12,57564,55787,595
"5623",58546,21,35042,22613,201
"5624",10178,9,30287,23634,296
"5625",57665,25,110652,75891,670
"5626",57148,46,279609,251473,3156
"5627",35495,70,178103,148146,1856
"5628",28155,38,143948,90958,473
"5629",1905,75,313678,291959,3125
"5630",58719,40,65916,43968,393
"5631",32251,17,82161,60594,766
"5632",22139,123,320107,311926,3340
"5633",10002,101,256816,144310,1806
"5634",24443,16,22910,12969,116
"5635",31488,55,112371,77166,496
"5636",32021,106,235975,171085,1139
"5637",27894,13,48086,21856,343
"5638",8536,48,138742,96319,1216
"5639",58349,24,71915,56261,625
"5640",27993,47,267147,74910,328
"5641",14485,34,97791,81210,1003
"5642",35074,51,221979,184864,2319
"5643",16835,1397,6791800,3520642,34085
"5644",24963,223,1026961,770015,14643
"5645",58043,12,38763,26650,333
"5646",1643,21,83811,65397,795
"5647",58189,15,110193,104215,1323
"5648",58239,18,91367,86521,1014
"5649",58560,12,41337,37798,326
"5650",57754,55,192974,171243,1944
"5651",30337,547,2845183,1890243,22001
