"","cert","numemp","asset","RBCT2"
"5374",34369,35,126643,1342
"5375",22488,3243,13884975,350388
"5376",11459,12,48013,386
"5377",15183,20,38775,287
"5378",1624,28,76004,575
"5379",28671,1099,5209542,18220
"5380",34454,33,129335,1531
"5381",19397,55,186295,954
"5382",9889,109,310659,2625
"5383",22742,25,39399,166
"5384",21449,96,325726,1221
"5385",22101,74,168203,1637
"5386",17374,18,34007,333
"5387",30943,25,66188,328
"5388",27068,66,1258698,12396
"5389",30133,21,87142,183
"5390",18396,700,1502204,13839
"5391",34892,14,49188,228
"5392",13273,133,325497,2792
"5393",3612,130,261268,2527
"5394",4713,45,91654,723
"5395",28826,40,123825,1008
"5396",34266,13,40660,333
"5397",28368,36,297238,3504
"5398",90183,337,2500749,10771
"5399",33978,27,84533,804
"5400",10463,4,11833,37
"5401",14017,30,114712,609
"5402",4063,810,6236339,35294
"5403",19796,12,30133,203
"5404",29980,56,143244,246
"5405",15455,130,414917,3930
"5406",25884,200,340133,2344
"5407",29930,11,112905,418
"5408",4465,104,205995,1961
"5409",9737,29,63379,468
"5410",18117,149,672950,4295
"5411",13255,68,210092,1940
"5412",19628,36,84758,747
"5413",33415,62,359258,2268
"5414",11304,45,339492,1924
"5415",3711,70,226787,1152
"5416",5224,20,50985,343
"5417",1058,193,730142,6415
"5418",28495,44,190064,529
"5419",28731,3,19959,0
"5420",27425,69,153604,1643
"5421",4432,94,136768,659
"5422",25849,34,83646,613
"5423",28186,24,65397,492
"5424",10685,61,210087,1759
"5425",30152,3,12178,28
"5426",29835,93,298468,739
"5427",2616,24,50646,407
"5428",21920,30,124736,497
"5429",15873,13,47896,319
"5430",35163,11,20785,151
"5431",34946,33,58534,471
"5432",34924,44,151196,1074
"5433",35096,77,117072,829
"5434",30022,31,151489,657
"5435",212,26,35573,283
"5436",15669,64,126172,831
"5437",30183,13,73632,250
"5438",30426,7,17261,245
"5439",12515,57,164191,1430
"5440",29829,12,54618,850
"5441",5439,28,123836,1182
"5442",28868,30,94819,279
"5443",9933,14,26811,253
"5444",21883,135,364562,2301
"5445",13018,22,32109,136
"5446",23989,55,63598,487
"5447",15145,18,56717,141
"5448",26755,13,19497,174
"5449",16958,69,214282,2186
"5450",13809,31,75091,703
"5451",1398,51,158987,1632
"5452",8224,30,116477,1096
"5453",9344,17,71662,691
"5454",35545,6,13332,70
"5455",1410,50,187531,1876
"5456",6480,218,511091,4853
"5457",763,78,210516,1967
"5458",34805,17,46636,441
"5459",57137,5,5173,0
"5460",34462,34,72565,478
"5461",35015,17,36515,307
"5462",23749,23,45316,427
"5463",57021,14,27157,135
"5464",30526,6,12650,58
"5465",57118,7,44556,7
"5466",23222,42,76303,687
"5467",8551,19,41445,318
"5468",9387,41,131093,1158
"5469",32487,22,54957,318
"5470",19671,78,485992,4279
"5471",13029,33,70315,725
"5472",26621,43,502548,1473
"5473",27089,123,112003,0
"5474",57109,6,2612,0
"5475",26343,20,36444,273
"5476",34651,34,172597,1813
"5477",33508,48,157328,1362
"5478",15954,201,704658,4688
"5479",33484,37,45084,259
"5480",34167,13,40546,191
"5481",34945,30,85120,603
"5482",34612,35,97369,725
"5483",27276,115,2201012,25508
"5484",33458,45,168367,1560
"5485",12847,182,452284,3772
"5486",12181,337,1436255,12560
"5487",156,15,50026,422
"5488",29578,18,66495,22
"5489",30103,17,62701,175
"5490",14693,7,18756,139
"5491",90245,36,125481,1028
"5492",34206,14,26516,161
"5493",2201,14,40272,298
"5494",21956,140,365777,3751
"5495",28271,112,518489,4751
"5496",22460,38,74172,512
"5497",1860,12,30752,279
"5498",19498,57,116933,1091
"5499",8255,172,568203,2463
"5500",29977,44,136310,279
"5501",32472,35,67850,264
"5502",8594,9,32689,222
"5503",90528,31,68452,405
"5504",29873,30,152957,901
"5505",960,5,12021,141
"5506",25783,18,44752,326
"5507",32798,14,68915,473
"5508",29439,12,90623,135
"5509",637,8804,201033000,2803000
"5510",35162,22,12263,0
"5511",32992,7,575167,87
"5512",34221,480,62318,0
"5513",30434,13,72210,104
"5514",275,48,106908,817
"5515",18958,14,32820,258
"5516",28427,23,44586,168
"5517",18429,129,549960,2878
"5518",29725,5,18557,25
"5519",9037,53,164563,1286
"5520",33760,50,423133,3174
"5521",29358,4,7663,28
"5522",34547,25,183794,1624
"5523",8028,25,59957,401
"5524",10494,25,54944,423
"5525",1928,33,74163,582
"5526",27317,64,215563,2519
"5527",34789,65,121694,741
"5528",34198,54,200067,875
"5529",16648,89,266798,2210
"5530",6786,47,80059,450
"5531",33844,153,302357,2140
"5532",33314,144,313368,3418
"5533",34438,104,405538,4269
"5534",19525,52,174901,310
"5535",28926,14,38903,111
"5536",32996,53,111356,729
"5537",27928,8,44276,162
"5538",26552,59,220774,1488
"5539",15523,13,65911,338
"5540",11939,35,71499,492
"5541",23546,51,245961,1239
"5542",25726,20,76879,461
"5543",10860,26,64124,513
"5544",34608,16,68680,716
"5545",18659,43,79434,708
"5546",30118,23,68997,324
"5547",28302,17,67387,2819
"5548",27744,224,771998,5016
"5549",29755,35,92362,460
"5550",30001,28,80372,206
"5551",27716,11,55846,181
"5552",29988,45,273201,877
"5553",29999,39,83127,1897
"5554",27742,35,91158,526
"5555",30125,516,1884252,7078
"5556",35057,21,64331,136
"5557",27034,61,154180,1652
"5558",22055,77,401517,2864
"5559",9384,9,35464,250
"5560",27530,261,640192,9084
"5561",32905,41,177226,1686
"5562",29677,5,24289,418
"5563",33959,23,61280,411
"5564",28373,32,170375,382
"5565",25050,25,63835,679
"5566",3214,148,271841,2236
"5567",16276,115,219098,1902
"5568",3289,48,104926,739
"5569",25858,25,41630,268
"5570",20626,698,2603876,83843
"5571",23331,69,115801,798
"5572",24108,45,145849,1196
"5573",4978,1504,7279513,56173
"5574",4999,451,1050590,8027
"5575",19733,61,256811,1591
"5576",14266,10,38246,415
"5577",35347,45,198796,1331
"5578",19526,340,1077186,9317
"5579",15630,14,47478,173
"5580",5026,30,61586,588
"5581",13390,44,119416,682
"5582",18734,27,138560,1297
"5583",16718,40,130075,1126
"5584",6008,37,76125,167
"5585",16752,11,27714,149
"5586",17847,75,134221,850
"5587",34129,46,9922,0
"5588",25910,145,444911,4437
"5589",34204,28,108147,892
"5590",6557,11181,37171792,942539
"5591",4347,8300,26413221,211280
"5592",2756,1599,8872229,296616
"5593",5029,5255,17650194,159736
"5594",19081,246,887292,8629
"5595",7948,2699,12997017,311661
"5596",13096,84,309690,2166
"5597",10044,225,730288,6234
"5598",8108,10,15865,134
"5599",7414,726,2412098,23263
"5600",34710,3,12742,0
"5601",18198,132,477418,4998
"5602",30365,59,186339,1490
"5603",7645,195,444914,2301
"5604",24093,41,116745,850
"5605",4032,82,159852,685
"5606",2127,150,244426,1750
"5607",14899,20,37437,156
"5608",28880,9,22496,140
"5609",3180,230,594351,3604
"5610",7230,770,2681920,22906
"5611",32612,41,193984,873
"5612",35336,9,25613,145
"5613",34028,15,45094,427
"5614",9819,11,28963,313
"5615",13696,5,7829,55
"5616",16516,7,9101,56
"5617",8322,21,80226,733
"5618",20927,41,138458,1216
"5619",34811,23,51294,388
"5620",34548,31,44497,441
"5621",2482,36,142968,1113
"5622",28085,4,16090,53
"5623",30866,27,73126,67
"5624",31280,4,19186,118
"5625",26652,24,38817,338
"5626",32575,528,2157653,16069
"5627",23595,32,66433,739
"5628",22669,52,66871,392
"5629",35418,18,40187,161
"5630",34543,55,172102,1366
"5631",18113,705,2385797,79033
"5632",8506,11,86472,446
"5633",31257,30,100389,1299
"5634",29173,25,82161,307
"5635",34444,23,81130,507
"5636",35465,16,66866,615
"5637",34821,31,89156,582
"5638",34979,17,29510,316
"5639",35082,15,49062,354
"5640",14546,51,183973,1103
"5641",34881,51,192054,1757
"5642",35597,12,27423,95
"5643",35586,12,31607,226
"5644",1931,18,38474,335
"5645",34726,107,269732,2639
"5646",35151,73,65761,549
"5647",34890,95,188250,1603
"5648",34860,12,19008,56
"5649",32276,626,1157046,8998
"5650",9098,6,25290,209
"5651",5866,34,103003,723
"5652",16022,879,4564889,20203
"5653",35491,2,5886,64
"5654",23713,78,123536,469
"5655",29554,48,239143,513
"5656",90251,77,350648,1669
"5657",14646,169,337876,1758
"5658",18259,180,567776,4218
"5659",35285,14,42818,320
"5660",29089,27,99898,607
"5661",30626,44,144315,1146
"5662",29442,13,42724,105
"5663",9367,49,135746,1391
"5664",27840,3,7890,0
"5665",29510,33,182974,527
"5666",26485,20,113354,317
"5667",18199,111,435122,2489
"5668",19794,64,315593,2772
"5669",22314,0,895634,17949
"5670",57038,27,118648,910
"5671",34880,21,86695,419
"5672",9970,27,43924,272
"5673",10451,234,815919,2188
"5674",29532,6,27186,35
"5675",8888,13,32222,210
"5676",26267,73,310310,2324
"5677",33497,449,51174,0
"5678",1063,43,70406,511
"5679",3368,10,46720,90
"5680",26549,20,72461,281
"5681",23244,11,22982,146
"5682",28179,42,128465,307
"5683",27560,23,66234,640
"5684",34836,31,74680,390
"5685",29708,296,1027781,4969
"5686",10179,29,77624,602
"5687",31109,8,25153,332
"5688",34661,15,40529,276
"5689",20152,31,82147,394
"5690",90258,33,120264,666
"5691",26567,11,83963,1387
"5692",26846,69,239619,820
"5693",17241,22,91145,513
"5694",31867,30,30484,204
"5695",33212,28,55389,618
"5696",20624,156,266322,2124
"5697",14816,193,664919,6205
"5698",35053,10,23776,281
"5699",30656,10,24778,100
"5700",18355,168,740883,4510
"5701",90259,74,310045,1041
"5702",29539,35,140015,273
"5703",15985,2336,15619469,93565
"5704",35242,9,24428,255
"5705",34662,21,58978,474
"5706",18776,55,195431,1746
"5707",16468,7,15634,131
"5708",90147,70,214864,2296
"5709",20364,24,47899,449
"5710",34879,8,36954,408
"5711",17411,8,10818,69
"5712",31188,28,84715,604
"5713",8850,96,155250,785
"5714",26484,83,255989,2040
"5715",28679,435,1542140,8885
"5716",33935,77,478646,2487
"5717",27683,49,244497,2429
"5718",29449,9,34510,1851
"5719",13244,33,111029,580
"5720",16733,73,228859,1637
"5721",35519,24,112083,834
"5722",23756,36,124000,886
"5723",18710,52,81899,420
"5724",2284,22,60247,481
"5725",20959,113,364215,2968
"5726",57082,13,58628,191
"5727",16659,80,225352,1097
"5728",19690,145,430381,3262
"5729",15771,93,233724,1810
"5730",13381,8,22268,132
"5731",26854,22,37018,275
"5732",18384,12,33019,298
"5733",18266,95,269086,1328
"5734",22647,15,20002,179
"5735",32436,75,135907,1224
"5736",34592,19,63137,1559
"5737",9991,59,248373,1649
"5738",35550,14,25206,153
"5739",27688,68,309905,275
"5740",34983,10,39137,235
"5741",15242,58,121740,640
"5742",35210,35,64165,604
"5743",15286,44,171925,1213
"5744",19589,22,37903,327
"5745",24743,243,853573,5905
"5746",24458,291,1046584,5225
"5747",34342,25,91893,482
"5748",24185,996,4059375,17422
"5749",26436,207,813036,5616
"5750",34835,92,145359,343
"5751",14140,133,370397,3421
"5752",28710,124,1017164,2205
"5753",14625,16,29575,269
"5754",13202,18,50094,503
"5755",26890,15,52537,427
"5756",27119,33,242617,1612
"5757",34953,39,97571,810
"5758",33216,237,578748,7258
"5759",14558,145,457696,3791
"5760",34416,28,253158,3038
"5761",57097,16,32392,281
"5762",34407,18,40773,339
"5763",20935,54,127156,979
"5764",35446,15,47895,385
"5765",33803,51,299819,2553
"5766",35097,11,25237,213
"5767",24030,55,88747,507
"5768",15830,82,167875,2520
"5769",20666,58,136947,1046
"5770",27273,70,170645,1168
"5771",16476,14,19349,108
"5772",18229,73,246213,1914
"5773",32647,146,411130,2238
"5774",9246,127,356017,2655
"5775",34893,19,60802,616
"5776",25767,23,66583,565
"5777",28178,1290,3742123,21100
"5778",2468,71,217222,1708
"5779",57093,14,15456,0
"5780",33546,42,122413,1063
"5781",30792,209,353007,3303
"5782",16133,20,50890,243
"5783",13411,18,77335,824
"5784",35034,3,7657,28
"5785",1415,38,72614,474
"5786",8094,28,72126,427
"5787",10738,19,42748,357
"5788",17658,157,386142,6589
"5789",26555,50,253280,2196
"5790",32743,7,59821,517
"5791",20919,69,119323,804
"5792",29875,97,541203,3532
"5793",8295,50,107922,913
"5794",24681,4,3014,44
"5795",20226,42,111897,737
"5796",35333,14,33942,296
"5797",18498,311,1305417,6159
"5798",8355,10,35794,271
"5799",10666,158,514593,5003
"5800",35272,17,38211,148
"5801",33457,41,134046,1158
"5802",11300,6,12030,62
"5803",32195,12,104799,1086
"5804",10320,41,81696,738
"5805",25604,9,30575,307
"5806",27889,43,283081,1592
"5807",26538,31,58357,459
"5808",24156,895,3926837,36733
"5809",30273,97,355905,551
"5810",28359,315,1718886,9613
"5811",23502,30,119843,1113
"5812",34284,40,82495,691
"5813",30111,49,261591,269
"5814",18143,74,197886,1677
"5815",30028,1311,1496420,55140
"5816",15052,4,8151,12
"5817",14574,11,33430,277
"5818",30699,7,28434,176
"5819",3371,5,6206,53
"5820",34657,21,48986,204
"5821",34071,36,125693,579
"5822",35385,20,43559,146
"5823",34017,24,77427,484
"5824",29776,1881,9910642,62777
"5825",13838,75,144459,709
"5826",21017,35,76291,499
"5827",30644,5,17622,69
"5828",4442,22,41878,212
"5829",4067,37,103672,551
"5830",35348,30,97574,665
"5831",5994,29,40606,272
"5832",13416,15,34406,194
"5833",15611,25,50189,315
"5834",22324,20,34223,264
"5835",10818,12,31328,139
"5836",34801,30,92125,780
"5837",12291,62,187327,1378
"5838",27599,23,55176,260
"5839",35303,18,40320,334
"5840",35213,13,34830,341
"5841",3832,2544,8845599,73341
"5842",34171,8,22455,213
"5843",28599,69,295039,641
"5844",31123,5,23853,75
"5845",20628,98,194660,861
"5846",7575,192,630644,5221
"5847",27397,118,278584,1891
"5848",23086,64,198465,1671
"5849",22238,60,86178,853
"5850",8871,73,108356,885
"5851",17325,118,299491,2672
"5852",17800,79,200955,1069
"5853",7005,48,87345,496
"5854",10380,22,91092,793
"5855",35430,10,24575,167
"5856",35535,13,35034,162
"5857",12944,91,259093,1536
"5858",30696,55,191567,764
"5859",27116,38,158291,1302
"5860",17701,7,28725,165
"5861",35256,11,34176,399
"5862",23007,52,75803,631
"5863",34972,13,27292,116
"5864",19118,10,17955,139
"5865",31469,354,2019875,2856
"5866",28866,102,666399,3294
"5867",1388,6,20959,173
"5868",713,106,332302,2803
"5869",28356,29,75688,358
"5870",1952,21,69569,328
"5871",1837,34,85917,783
"5872",17899,41,123689,392
"5873",15978,65,153481,1202
"5874",33450,25,63403,537
"5875",27989,17,112801,161
"5876",34332,60,123090,924
"5877",27955,27,67397,392
"5878",13112,63,186123,1173
"5879",9672,20,47241,372
"5880",9719,137,369878,3114
"5881",9260,108,314776,2080
"5882",57034,12,24444,208
"5883",1654,75,161615,1068
"5884",16924,100,239863,2285
"5885",28277,42,162789,1964
"5886",22017,122,433011,2873
"5887",19340,48,97858,731
"5888",25069,76,182955,1633
"5889",25049,274,879095,8723
"5890",34252,25,72827,474
"5891",20774,138,305403,2551
"5892",26325,74,551452,5232
"5893",34089,16,49312,328
"5894",34817,17,53296,363
"5895",34940,72,189623,1346
"5896",26299,55,213682,1163
"5897",30887,820,2818051,18916
"5898",18777,19,51344,369
"5899",27090,50,118030,1087
"5900",35498,56,307562,2172
"5901",21765,253,814705,7302
"5902",23263,81,233131,1979
"5903",34829,41,158726,1655
"5904",30067,4,29674,148
"5905",14522,25,48034,249
"5906",19350,3,7211,65
"5907",35211,27,74866,391
"5908",21051,117,321327,3139
"5909",23632,76,140550,997
"5910",12103,27,49465,443
"5911",17563,70,174388,1441
"5912",29932,18,68445,288
"5913",14492,38,78784,604
"5914",15116,9,25066,196
"5915",13990,10,23908,174
"5916",32226,21,79422,674
"5917",17599,115,300265,2445
"5918",16301,11,19047,107
"5919",30579,95,506344,1838
"5920",34108,15,34129,362
"5921",20448,31,37744,238
"5922",33895,306,590969,3740
"5923",26289,10,32686,532
"5924",33791,45,152449,934
"5925",23415,112,212229,1957
"5926",24763,29,64707,235
"5927",18001,13,42096,254
"5928",22508,22,38027,302
"5929",29676,28,111485,323
"5930",23168,120,229018,1167
"5931",9772,13,30209,178
"5932",33126,31,89413,890
"5933",35100,15,135198,1510
"5934",34673,51,102533,848
"5935",12680,14,20751,120
"5936",19783,188,343645,2410
"5937",26218,133,504454,5468
"5938",13054,17,48741,366
"5939",57057,16,27796,179
"5940",28053,52,240077,500
"5941",33480,52,297877,5885
"5942",16935,69,254706,2648
"5943",34038,19,136608,1012
"5944",19294,22,44255,219
"5945",8851,21,23197,134
"5946",19381,38,59817,236
"5947",28235,151,735500,3495
"5948",18532,145,434144,2927
"5949",34888,13,65117,618
"5950",30237,304,1406682,14498
"5951",32538,22,41226,127
"5952",19008,300,1309585,14366
"5953",35266,13,34907,270
"5954",35416,14,39865,191
"5955",35133,9,12294,0
"5956",14134,140,295694,2767
"5957",15977,91,235450,1635
"5958",22359,129,318638,1207
"5959",28673,195,1046287,6668
"5960",34201,105,188707,857
"5961",33928,73,183794,1746
"5962",12609,43,86171,641
"5963",24303,18,43219,389
"5964",9313,70,147674,1398
"5965",15923,15,32221,290
"5966",68,24,53523,521
"5967",26805,77,228333,2523
"5968",26751,74,163226,931
"5969",11035,170,627243,3649
"5970",18132,43,115085,383
"5971",29582,14,54702,1041
"5972",19430,12,23815,57
"5973",30775,39,104657,294
"5974",15441,18,46587,128
"5975",34288,37,118511,690
"5976",34600,14,40849,349
"5977",23745,26,59573,632
"5978",8329,18,54628,660
"5979",6176,31,123683,944
"5980",31456,13,46129,230
"5981",14874,253,677760,6436
"5982",26563,76,216995,1084
"5983",34816,28,71718,627
"5984",23543,20,413380,3673
"5985",7533,58,183736,1297
"5986",30179,265,1848108,4225
"5987",463,193,477408,3150
"5988",35071,29,93933,1085
"5989",27517,54,154683,1183
"5990",29480,45,158959,907
"5991",90208,68,244023,2126
"5992",27334,3547,10992103,379682
"5993",22756,23,72402,717
"5994",34104,41,128957,935
"5995",34529,28,70072,631
"5996",35144,22,64900,554
"5997",34146,10,27223,166
"5998",90171,337,924536,4155
"5999",10436,11,56215,484
"6000",444,54,128184,962
"6001",5766,165,475632,3809
"6002",6158,154,381864,3268
"6003",5956,207,589360,5484
"6004",34172,57,165806,1382
"6005",33500,37,119046,1229
"6006",33960,79,149629,1331
"6007",16265,44,125676,1110
"6008",24140,46,79078,702
"6009",9308,36,59465,401
"6010",9366,66,121292,1078
"6011",35367,11,19692,60
"6012",57058,13,28913,242
"6013",2320,21,37772,308
"6014",20928,20,69505,568
"6015",11422,37,138134,1026
"6016",9489,36,76616,677
"6017",1562,15,40072,391
"6018",16498,73,151445,1115
"6019",16409,29,98482,566
"6020",12230,41,108055,1069
"6021",24707,13,23107,61
"6022",9328,8,15940,135
"6023",19788,19,59761,325
"6024",15216,28,53538,549
"6025",17320,53,108519,894
"6026",25795,89,253901,1853
"6027",8903,77,230974,1318
"6028",12438,8,36465,184
"6029",1475,26,53737,298
"6030",8129,24,58376,522
"6031",8117,78,181702,1313
"6032",8382,14,35412,335
"6033",5622,76,249883,1841
"6034",9088,41,113725,834
"6035",1365,83,166505,1628
"6036",2331,12,16243,106
"6037",20281,72,182190,1486
"6038",23090,22,47598,455
"6039",14636,10,31291,253
"6040",12226,15,39411,192
"6041",35604,13,20508,144
"6042",32433,350,2596015,20426
"6043",10192,68,183673,1918
"6044",34685,25,44702,405
"6045",26941,13,18663,124
"6046",26733,92,295579,2836
"6047",34763,18,41369,394
"6048",21692,16,43401,213
"6049",1730,20,57416,412
"6050",15792,8,23418,191
"6051",18566,41,92548,607
"6052",12885,65,144540,1069
"6053",25720,34,61156,595
"6054",19105,7,17086,95
"6055",34517,41,65430,576
"6056",22537,99,202333,1580
"6057",33541,48,194783,1739
"6058",21563,12,24217,123
"6059",1650,122,177114,1551
"6060",8134,17,58984,431
"6061",34298,28,74815,640
"6062",15415,17,54057,406
"6063",29523,115,415249,2855
"6064",6544,401,1169199,9919
"6065",53,48,155046,1579
"6066",829,48,93685,695
"6067",21292,28,87517,868
"6068",22394,27,61475,562
"6069",28200,11,31748,62
"6070",32288,64,388281,2626
"6071",23115,30,57096,512
"6072",4629,17,39309,378
"6073",8785,71,131951,1097
"6074",70,20,38746,173
"6075",30110,29,106143,404
"6076",29703,33,134361,657
"6077",30435,193,704746,4012
"6078",29861,47,222749,1865
"6079",31149,35,115222,1335
"6080",29789,93,360921,1094
"6081",32167,479,1179611,10882
"6082",18409,1225,4377256,36710
"6083",27707,83,282952,1453
