"","cert","numemp","asset","RWAJT","RBCT2"
"5480",8235,169,529062,363367,4542
"5481",34254,106,389348,315228,3945
"5482",9064,128,383641,306237,3915
"5483",19800,41,118007,74430,559
"5484",58511,11,51392,50584,552
"5485",58608,22,99586,78824,996
"5486",34620,63,349096,286417,3585
"5487",35030,14,78541,49880,633
"5488",34211,110,338633,275331,3145
"5489",9818,11,54155,43068,541
"5490",5442,39,140971,118077,972
"5491",14869,152,321414,240897,2932
"5492",16112,134,437102,383020,4441
"5493",8350,29,77598,54970,422
"5494",58100,26,76644,64359,807
"5495",58305,26,84203,76948,883
"5496",18055,107,402151,343284,4293
"5497",12186,33,137233,115274,1120
"5498",1861,8,31445,13311,153
"5499",23275,178,462932,398628,4951
"5500",57083,23,99600,27165,340
"5501",28299,33,203345,132688,826
"5502",679,419,3121711,2604293,82738
"5503",6384,20633,134780471,110620392,3403414
"5504",234,9,70035,38638,227
"5505",57808,19,62238,54497,682
"5506",3389,128,297892,195468,2170
"5507",3031,28,95094,74463,931
"5508",13600,27,54103,21998,141
"5509",14194,45,163128,124580,1584
"5510",29282,46,220515,110093,842
"5511",31189,157,663067,471446,5028
"5512",4526,26,138535,111634,1399
"5513",22185,22,38061,23918,185
"5514",14085,26,84743,75948,526
"5515",27385,10,54683,31884,412
"5516",27236,31,222580,200404,2172
"5517",34760,49,205712,174401,2181
"5518",10012,27,82728,67534,631
"5519",57729,63,334731,255483,2932
"5520",18302,10,25927,15370,174
"5521",6863,80,224629,164303,1866
"5522",34526,25,126842,108245,1264
"5523",57453,26,62213,50826,623
"5524",3741,18,48851,33264,416
"5525",27362,119,416510,319021,2095
"5526",8207,10,31116,23559,201
"5527",33539,150,1447632,1347502,15300
"5528",34900,12,53916,44700,475
"5529",32265,45,225764,136388,1295
"5530",58262,14,31136,25857,284
"5531",57147,84,386655,335377,16295
"5532",34016,273,1499754,1369743,17310
"5533",34384,28,175941,154410,1932
"5534",35419,30,324981,218960,2050
"5535",22924,59,235250,188584,1942
"5536",21714,95,578565,515238,6475
"5537",33992,104,418957,329009,4120
"5538",34849,64,272864,214235,2157
"5539",34112,42,89169,66698,835
"5540",33204,55,195537,166965,2110
"5541",10868,38,112840,81829,700
"5542",27118,58,141692,109458,981
"5543",33202,34,149230,138566,1746
"5544",58261,24,69307,56797,690
"5545",58754,11,29084,14283,109
"5546",57231,64,386780,379794,4168
"5547",15799,59,208358,185899,1909
"5548",58343,21,122169,102983,1100
"5549",57059,47,155135,134247,1678
"5550",57098,117,487104,412424,5176
"5551",5295,69,252168,182433,1381
"5552",32975,507,1469753,1381432,17317
"5553",13729,5,14840,9968,91
"5554",32363,119,549968,419099,3818
"5555",58325,38,202690,208476,2606
"5556",26222,20,64332,50863,638
"5557",57920,20,135183,115365,1452
"5558",57832,12,58184,50922,450
"5559",58804,9,20882,14903,122
"5560",32836,8,46723,30116,352
"5561",58694,13,37791,26829,239
"5562",34022,33,172860,134021,1683
"5563",10971,25,106037,90136,1132
"5564",8101,64,344244,274977,2124
"5565",5694,77,398643,322963,4073
"5566",17892,33,154538,126283,1200
"5567",28969,21,93624,50620,227
"5568",16900,20,64929,45441,180
"5569",34507,142,2249255,1789747,6257
"5570",10191,17,49219,49434,632
"5571",10166,35,181619,149516,1880
"5572",33818,19,49739,29451,370
"5573",21906,173,504164,401419,5026
"5574",34144,31,153540,165344,1996
"5575",58380,15,71655,59197,740
"5576",58546,23,44775,28887,294
"5577",10178,9,29703,23471,294
"5578",58862,13,15719,4365,0
"5579",57665,30,125529,77588,805
"5580",57148,78,393047,347574,4362
"5581",35495,77,169652,144353,1813
"5582",28155,42,145509,92673,473
"5583",1905,76,315099,291712,3219
"5584",58719,47,102308,82703,811
"5585",32251,17,98112,75550,950
"5586",22139,120,349346,322300,3696
"5587",10002,101,261646,149402,1869
"5588",24443,16,24910,12888,117
"5589",31488,56,111589,75819,533
"5590",32021,101,235489,170924,1108
"5591",27894,13,47928,22319,282
"5592",8536,49,137786,93064,1176
"5593",58349,24,71693,57861,724
"5594",27993,46,263950,76559,328
"5595",14485,35,95460,81475,969
"5596",35074,49,217902,184315,2310
"5597",16835,1365,6786609,3608385,33981
"5598",24963,221,1010339,751064,12352
"5599",58043,10,41802,29021,363
"5600",1643,22,91728,70651,825
"5601",58189,15,113813,108047,1371
"5602",58239,21,102222,95530,1113
"5603",58560,11,53227,49945,465
"5604",57754,54,211669,185976,2154
"5605",30337,548,2976498,1945149,23101
"5606",15951,1652,6154081,5242695,110398
"5607",28997,81,406154,308894,3865
"5608",57339,4,495886,102159,0
"5609",30879,265,1593890,983989,12301
"5610",8813,75,245252,192488,1154
"5611",35257,22,97396,48909,563
"5612",34443,39,90406,76716,854
"5613",32957,42,1560204,543612,0
"5614",30011,70,489279,221531,1600
"5615",34130,21,47580,29265,201
"5616",57955,24,153981,151396,1731
"5617",30284,427,1302333,1084617,11954
"5618",33538,454,1572019,954256,11588
"5619",28611,10,41994,20386,60
"5620",12493,6,18076,15279,193
"5621",58079,23,75073,56589,657
"5622",18240,102,480954,261569,1986
"5623",15243,75,497853,290573,2406
"5624",15995,143,888580,503996,3257
"5625",22895,23,102350,90265,1069
"5626",24206,794,287069,96563,0
"5627",27405,47,193439,170899,1811
"5628",29120,120,533615,463217,2577
"5629",58384,166,198569,147630,0
"5630",7714,154,634143,442269,3492
"5631",33867,132,886544,737556,8049
"5632",21848,68,395142,342492,2035
"5633",35497,9,80068,62230,743
"5634",9425,11,25735,20707,272
"5635",34110,62,364872,313191,3913
"5636",28776,4,21715,13863,46
"5637",31204,32,190737,122243,1224
"5638",2138,263,846225,664518,7661
"5639",58785,12,25344,7164,29
"5640",15629,38,120579,98301,1230
"5641",32185,932,7193424,4979992,62840
"5642",23364,1645,8924746,7476615,91236
"5643",22138,60,266247,224058,2760
"5644",245,44,170254,132293,1633
"5645",38129,215,839733,766876,9640
"5646",25803,41,86198,84867,1097
"5647",10969,10,31973,22756,287
"5648",9299,13,73848,60333,643
"5649",22746,101,270552,208391,2792
"5650",90270,95,354621,235585,2237
"5651",5072,83,232709,183343,1679
"5652",10438,30,123360,81051,607
"5653",8310,60,203581,140500,1764
"5654",34231,49,365702,325882,3912
"5655",28266,22,57841,32408,198
"5656",33893,88,11395162,8118970,97318
"5657",30447,9,49387,23399,225
"5658",16075,81,222126,157434,1130
"5659",33184,5568,30955917,24548169,806943
"5660",57957,17251,132609483,95473153,1695344
"5661",15399,384,1200588,722977,9049
"5662",16170,24,54375,43528,511
"5663",26620,56,260784,148862,865
"5664",9300,10,44308,32065,227
"5665",57764,78,350108,299357,3745
"5666",34980,219,686498,519524,4604
"5667",15820,9,43719,35632,303
"5668",35357,24,126733,113910,1188
"5669",24074,121,648015,597188,6511
"5670",58826,6,15664,5752,25
"5671",57610,36,146510,126998,1594
"5672",9199,68,137219,89498,916
"5673",58574,18,55395,37493,265
"5674",32370,38,171021,135634,1260
"5675",57236,33,153997,144356,1807
"5676",4160,50,119486,76867,889
"5677",26713,91,334492,332613,3187
"5678",57177,57,286056,254706,3193
"5679",18385,30,103760,74294,752
"5680",12368,26164,139556254,115398207,3598394
"5681",16221,42,141176,128324,1103
"5682",35123,221,1365500,1293396,11300
"5683",34866,36,149883,117042,1063
"5684",58602,11,52705,45107,425
"5685",58129,24,110341,96778,813
"5686",30117,89,332852,282327,2545
"5687",58209,46,281104,231575,2639
"5688",58122,10,33752,32681,306
"5689",12437,877,3720822,2721500,28024
"5690",35344,24,87922,52245,602
"5691",27286,126,319267,294024,2078
"5692",23627,697,2969872,1927283,37096
"5693",19333,143,832191,739334,5481
"5694",58374,19,148611,133419,1540
"5695",22618,79,284026,259740,1981
"5696",22846,119,533528,349819,13372
"5697",27332,148,962622,835884,6807
"5698",58271,12,13142,9291,106
"5699",34803,100,344817,300533,2217
"5700",3701,120,281611,222063,2782
"5701",58750,12,15486,8825,77
"5702",58640,15,42361,29694,366
"5703",10080,7,72990,24656,244
"5704",16032,120,468138,386441,3549
"5705",8598,18,90391,49595,626
"5706",15092,30,106014,56987,474
"5707",8526,71,192832,123808,1070
"5708",1675,13,33118,16089,70
"5709",11817,31,81231,50605,640
"5710",34101,63,393552,363687,4543
"5711",16026,702,4101225,2565860,6301
"5712",25886,53,154705,112380,1007
"5713",28315,33,88110,52038,299
"5714",29323,23,95840,69287,870
"5715",35274,44,78924,60854,730
"5716",14995,76,334352,266987,3004
"5717",58255,47,226996,182624,1744
"5718",34304,38,195204,166683,2088
"5719",58289,43,198903,164927,1589
"5720",18983,174,851714,618963,7858
"5721",57743,38,148970,133496,1687
"5722",26703,70,234692,122465,1544
"5723",16840,26,73232,48157,607
"5724",14749,69,138050,96204,1033
"5725",19772,243,919636,830936,8352
"5726",58276,15,75551,44290,478
"5727",28565,93,364247,272767,1421
"5728",23288,95,729210,503293,5535
"5729",58322,32,129305,125280,1565
"5730",26708,25,43872,32172,221
"5731",6662,49,103358,84792,673
"5732",8234,47,218431,150976,1890
"5733",58106,13,45007,43632,368
"5734",27181,45,157492,149153,1863
"5735",93,20,50500,37473,372
"5736",57164,34,134147,104066,1280
"5737",34563,114,554444,393785,4919
"5738",34076,56,244501,175381,2181
"5739",24067,922,3987178,2981533,37455
"5740",57525,32,131716,107849,1383
"5741",29922,264,887446,806586,10085
"5742",31063,55,180539,160926,1703
"5743",27932,46,161980,120390,1310
"5744",28314,20,49745,37288,249
"5745",29485,7,44902,21689,41
"5746",15442,16,51195,23610,234
"5747",39,79,237956,180717,2263
"5748",16609,5,19002,9403,118
"5749",1787,12,56594,29563,279
"5750",34245,19,55281,35656,266
"5751",15302,25,90163,64977,195
"5752",58315,21,247258,240538,3011
"5753",57927,34,216160,188203,2011
"5754",28369,24,67084,49522,619
"5755",9712,865,3480446,2610482,62543
"5756",18203,202,1501635,1133678,11788
"5757",32745,68,350623,320013,3513
"5758",20310,108,460651,374951,4693
"5759",24334,53,344003,290074,2845
"5760",3019,37,221567,140087,1412
"5761",31419,45,154665,101014,912
"5762",9120,15,31666,26022,307
"5763",15575,14,32826,24849,312
"5764",15334,48,154267,130543,1000
"5765",17797,100,463830,275840,2977
"5766",30041,208,970753,558184,1777
"5767",58702,13,48663,21041,39
"5768",15969,63,205961,141594,680
"5769",1098,14,60872,42486,357
"5770",13881,59,176601,124692,863
"5771",29613,77,601531,336796,2778
"5772",28567,40,383899,113764,578
"5773",24099,18,45544,30695,393
"5774",18959,37,96317,71192,698
"5775",19358,51,238840,134767,507
"5776",5271,45,224990,174415,1885
"5777",9102,6,11616,6558,77
"5778",28471,31,166688,99487,598
"5779",18074,7,18783,14658,182
"5780",58196,31,87135,70287,880
"5781",13454,81,213381,161279,1486
"5782",18962,166,1076959,920857,11713
"5783",19512,82,415073,357349,3583
"5784",28068,39,112691,94550,1189
"5785",12017,76,445136,225034,1568
"5786",2203,20,64403,57800,724
"5787",35381,29,142214,119001,1376
"5788",5099,27,92706,65428,822
"5789",9525,17,53852,39094,489
"5790",11411,11,41500,32541,392
"5791",11006,8,26451,15254,191
"5792",9265,17,75660,36005,428
"5793",17210,5,29046,11923,126
"5794",11124,946,4440790,3602826,115035
"5795",58372,15,53811,42814,547
"5796",8141,334,623502,446949,4553
"5797",17743,148,727024,475044,2733
"5798",57936,10,51775,27092,256
"5799",33435,161,887458,817619,10232
"5800",26876,191,3777224,1753281,21825
"5801",57974,12,54745,51474,644
"5802",32327,22,104291,37107,112
"5803",12086,5,19293,10299,73
"5804",27824,33,282309,143202,960
"5805",23296,413,2886963,1996139,16254
"5806",9092,247,783668,679736,6961
"5807",18467,131,484227,293877,3140
"5808",58177,16,1640474,1419972,201
"5809",22105,81,330493,175460,1653
"5810",3405,101,216066,144046,1395
"5811",23594,405,3030831,3220883,38272
"5812",58304,15,101369,68764,715
"5813",57608,22,106855,85927,924
"5814",23266,141,886284,792067,15916
"5815",34783,32,329398,249782,3144
"5816",28208,64,191150,129936,599
"5817",11352,10,50741,39893,380
"5818",11568,12,38217,27056,337
"5819",17953,23,67845,58400,733
"5820",4865,691,3189916,2762904,69602
"5821",17115,108,446411,335070,3800
"5822",27043,28,89726,62052,382
"5823",57425,25,187963,159993,1681
"5824",58390,12,14839,8600,94
"5825",34806,35,113747,97789,939
"5826",57591,57,217097,168951,2122
"5827",26418,88,253508,208506,2646
"5828",27290,41,239493,179477,2245
"5829",8942,15,72493,54598,443
"5830",35114,20,160542,131047,999
"5831",26574,40,192189,130096,1578
"5832",35131,56,206950,163788,3048
"5833",5753,27,72924,55319,216
"5834",14619,46,89708,51863,652
"5835",58515,21,72603,53579,591
"5836",26455,89,366597,237617,1784
"5837",13735,17,83656,69444,684
"5838",15912,148,680773,481702,6737
"5839",19686,270,957310,831028,10697
"5840",8011,196,746776,580265,6566
"5841",18030,73,253385,164819,1826
"5842",18214,272,833833,510199,4487
"5843",58641,16,52293,39630,300
"5844",16039,40,163143,89911,818
"5845",8639,11,66406,43208,410
"5846",29761,42,257309,178092,544
"5847",13425,619,2200432,1725835,36593
"5848",10344,58,157110,99550,231
"5849",30072,16,119459,53060,540
"5850",19710,15,52985,34079,271
"5851",5523,9,35114,14967,114
"5852",30424,40,252157,149726,1674
"5853",22946,586,1556624,1372275,17292
"5854",8491,31,65563,46950,476
"5855",10781,111,421145,383744,4413
"5856",58656,3,379184,75652,1047
"5857",29910,8,90554,43335,220
"5858",14026,15,52267,35596,447
"5859",5707,130,768533,718512,9019
"5860",57428,19,74961,60555,772
"5861",131,477,2222712,1724779,21699
"5862",90268,65,274438,187375,2342
"5863",58328,122,243410,189254,1870
"5864",35139,243,665967,588498,7486
"5865",19328,239,344539,211671,2094
"5866",57240,43,165480,143043,1790
"5867",21342,10,19525,12064,153
"5868",27986,86,258896,163789,2046
"5869",29627,3,13769,7318,40
"5870",12515,56,205317,171944,1795
"5871",2391,68,134123,98948,1227
"5872",31514,21,57517,42383,292
"5873",9806,37,63958,42574,492
"5874",4178,35,353220,254202,2616
"5875",10015,19,76970,57147,541
"5876",16395,18,42533,29615,332
"5877",15324,50,234521,179150,2247
"5878",8121,13,45011,45417,406
"5879",9172,44,150425,106683,698
"5880",10620,34,75754,48744,438
"5881",9881,26,79810,52015,653
"5882",20246,78,423811,352990,4445
"5883",10984,29,83927,71860,760
"5884",27367,177,1293756,1035363,13119
"5885",57964,48,237549,227188,2481
"5886",57346,20,362778,273069,3589
"5887",27048,67,351787,246300,3086
"5888",8486,43,428581,279256,3493
"5889",4705,234,881911,691536,7944
"5890",57430,24,197091,148515,1864
"5891",57105,26,243470,187931,2386
"5892",15347,34,95298,71750,687
"5893",26520,29,69553,44458,0
"5894",18033,24,49780,30579,299
"5895",15731,34,74414,39923,503
"5896",1604,34,101089,92247,758
"5897",24173,33,170756,125658,1572
"5898",23156,53,160014,109924,1384
"5899",27723,64,185185,142871,994
"5900",57357,41,215759,193445,2024
"5901",35299,27,176024,150818,1894
"5902",31100,229,905836,604495,7506
"5903",31381,15,60421,35228,433
"5904",31592,13,38189,15577,96
"5905",28894,50,173944,100606,1263
"5906",31146,46,135058,91351,1189
"5907",14222,40,339443,207353,1431
"5908",31966,26,58097,45155,533
"5909",58212,13,64339,54886,610
"5910",5415,234,677200,518963,6508
"5911",11519,29,110737,99146,1059
"5912",432,34,100553,63375,767
"5913",14639,6,29838,21762,273
"5914",5424,40,133578,108655,1052
"5915",3845,20,58785,35630,402
"5916",19213,168,599760,489328,6121
"5917",34394,25,101508,58970,409
"5918",23595,98,527959,491250,6346
"5919",14208,27,81500,50833,586
"5920",15734,26,122088,109829,942
"5921",34820,25,240686,148540,1898
"5922",5795,21,97806,71158,787
"5923",28925,43,153872,110057,1083
"5924",30898,172,680957,531287,5682
"5925",28139,99,436687,390922,3033
"5926",18448,7,39341,22012,237
"5927",13408,86,252284,195658,2265
"5928",12592,48,225196,168413,2107
"5929",10643,17,58916,48629,380
"5930",15839,15,56208,44828,559
"5931",15503,36,153416,115559,1454
"5932",9036,20,116340,94762,615
"5933",421,20,104262,68053,853
"5934",15914,13,78483,49547,531
"5935",15851,24,80615,60324,501
"5936",14689,28,107801,82417,663
"5937",16448,15,62713,39268,258
"5938",11907,9,91474,44774,32
"5939",11552,22,57514,27011,299
"5940",18374,42,183936,149864,1892
"5941",235,15,63808,57091,713
"5942",11518,23,45531,36303,454
"5943",13232,125,386549,343051,4327
"5944",15738,13,60018,35027,401
"5945",16631,61,100570,79519,489
"5946",485,10,26807,24038,307
"5947",1497,43,365272,180343,469
"5948",17142,13,48267,37694,329
"5949",15809,225,585925,442820,3833
"5950",16656,27,86067,73243,919
"5951",17733,25,123252,87484,260
"5952",10175,22,120259,83044,1039
"5953",10206,18,81523,63105,789
"5954",15597,16,60617,55481,510
"5955",10201,29,78787,59848,759
"5956",10163,21,95575,65314,819
"5957",10982,6,26892,10327,131
"5958",18378,15,61941,51297,642
"5959",9773,18,72806,75229,942
"5960",8980,27,73837,47614,599
"5961",17027,18,51413,26412,0
"5962",8642,15,52144,36844,466
"5963",968,20,115547,52630,358
"5964",35388,505,89126,29299,0
"5965",58563,27,65691,57719,635
"5966",34127,16,137131,105476,1323
"5967",35512,31,133646,77690,647
"5968",57783,20,123387,98255,1132
"5969",15101,17,48277,31925,407
"5970",16040,53,166112,102308,533
"5971",29496,37,137008,63508,152
"5972",35079,17,69408,50605,558
"5973",35215,30,231124,177374,2218
"5974",58473,48,163912,143748,1797
"5975",57993,136,1064373,910922,10384
"5976",58651,7,29142,17590,220
"5977",32367,108,958570,779778,8373
"5978",10318,109,415058,315495,3189
"5979",30154,22,249062,97731,946
"5980",58553,12,51743,38361,371
"5981",4236,88,227608,146273,1388
"5982",57760,65,181397,131519,350
"5983",28793,43,178396,115364,306
"5984",11702,54,156093,102416,745
"5985",32135,56,205937,149504,1829
"5986",14911,31,118500,69340,869
"5987",35002,23,152662,125824,1434
"5988",10169,33,74561,63084,263
"5989",25048,36,192392,125305,1079
"5990",16569,7,23439,12404,123
"5991",5431,30,111389,94701,1167
"5992",1612,10,30528,23791,298
"5993",33188,192,940975,833642,8252
"5994",31294,95,314237,211531,2646
"5995",34253,61,208146,166953,2090
"5996",15640,394,2367567,1484206,18580
"5997",22680,31,201716,125457,1079
"5998",35250,39,133378,126928,1602
"5999",2214,65,432828,278400,2843
"6000",11764,16,76125,62038,560
"6001",12722,11,31107,21453,271
"6002",15807,8,22308,13486,170
"6003",29379,9,25036,10259,80
"6004",17232,16,48217,33327,375
"6005",58438,20,55615,45319,544
"6006",57631,24,177102,168441,2029
"6007",3148,14,87112,59005,655
"6008",10936,114,253477,203635,2552
"6009",57053,539,6699455,4067209,30973
"6010",58264,21,159549,154043,1877
"6011",57835,16,77327,75321,750
"6012",15110,2,4808,3814,24
"6013",89,162,648298,560058,5635
"6014",58103,35,195264,175272,2198
"6015",57269,59,388210,326938,9094
"6016",14178,11,56967,31835,288
"6017",24735,1100,7461691,7673275,338807
"6018",35399,35,147002,132368,1693
"6019",15323,53,205433,182398,1025
