"","cert","numemp","asset","RWAJT","RBCT2"
"4997",9320,35,73508,43659,469
"4998",28612,71,269801,210466,754
"4999",86,13,31304,14679,185
"5000",1517,27,70488,69898,445
"5001",16650,64,194850,136659,1022
"5002",26510,21,76810,46470,446
"5003",90235,57,248859,142365,570
"5004",17032,14,19551,10822,102
"5005",16250,387,1270449,698904,8630
"5006",18094,8,21441,14132,178
"5007",30544,50,461750,246566,353
"5008",16318,9,29293,14967,155
"5009",12089,7,19491,11281,102
"5010",9752,7,21597,10749,136
"5011",6879,40,121939,81112,1014
"5012",30502,31,100121,64677,525
"5013",28530,28,124335,79701,596
"5014",8270,53,120938,90460,678
"5015",18115,131,281212,167179,1749
"5016",27555,35,95470,62196,791
"5017",18013,218,653395,392156,4920
"5018",33693,NA,117512,NA,NA
"5019",16198,13,57993,29455,107
"5020",1001,38,125972,74466,932
"5021",30303,189,1243792,682454,6334
"5022",22089,161,1010244,331081,2655
"5023",30429,10,73593,43971,262
"5024",31293,598,1621423,870997,6083
"5025",2359,57,224945,126580,1196
"5026",26729,24,30207,22107,278
"5027",9017,138,315769,128940,1370
"5028",15930,5,17288,10764,77
"5029",33371,275,7969,3897,0
"5030",33400,533,14758,8669,0
"5031",26553,54,189563,118522,1301
"5032",13736,10,39237,24000,247
"5033",30585,8,44848,19922,81
"5034",12899,41,83596,42622,538
"5035",16179,43,79443,49610,548
"5036",3628,702,3389263,2545957,51296
"5037",33318,25281,50342433,60405900,2317340
"5038",34680,633,1708852,1539466,20081
"5039",24935,53,107869,76254,785
"5040",4187,73,139645,94915,987
"5041",11261,7,16151,10871,139
"5042",33961,17,31400,18880,237
"5043",23798,44,90793,57160,717
"5044",2476,28,123648,114359,1320
"5045",11242,36,95269,90638,863
"5046",30864,83,171231,108816,793
"5047",57399,15,28834,25516,321
"5048",13794,17,56614,36416,463
"5049",19237,87,243162,183187,2297
"5050",13955,60,83892,36639,485
"5051",23836,9,29178,22162,253
"5052",30595,35,67055,32142,258
"5053",22393,23,38130,22957,301
"5054",6803,68,195293,108082,1358
"5055",8944,6,18123,13884,174
"5056",25173,28,101684,45144,159
"5057",12266,93,186273,145612,2284
"5058",12206,52,125441,84298,773
"5059",28321,15,57409,25213,256
"5060",26634,24,108893,52737,484
"5061",17476,63,193081,129562,1623
"5062",26572,85,397212,235168,2173
"5063",15772,16,93220,44561,483
"5064",10316,12,28203,14216,139
"5065",30547,16,35083,20747,259
"5066",15513,24,68176,26982,340
"5067",26602,21,104326,56972,784
"5068",26715,11,34546,23095,292
"5069",23406,211,2211913,1372538,13907
"5070",11653,7,90490,24811,59
"5071",7946,10441,26841350,20546758,923062
"5072",21837,342,1665482,1126876,12668
"5073",26511,22,105599,57790,475
"5074",256,11,42998,25516,304
"5075",26614,11,24820,8130,100
"5076",34982,13,32990,23771,298
"5077",3336,10,25729,13061,123
"5078",9003,9,27913,16535,207
"5079",14029,8,26155,11689,146
"5080",19200,45,113143,87052,918
"5081",27515,307,1474824,1187348,47909
"5082",32333,48,179030,96984,845
"5083",27335,31,86909,48998,619
"5084",34598,117,920178,871048,10888
"5085",22790,62,182854,130292,1120
"5086",23757,53,174007,126824,1599
"5087",9282,289,732709,574007,5615
"5088",11301,151,454702,353508,2550
"5089",20347,1078,4449253,3407691,42810
"5090",3337,28,40022,23056,261
"5091",445,90,239033,130434,1248
"5092",30084,52,133339,67964,2405
"5093",16743,29,64373,44114,426
"5094",11446,29,56812,39557,325
"5095",9319,78,134436,65644,559
"5096",855,20,43439,28375,268
"5097",12203,132,286347,173788,1831
"5098",8665,53,111442,83753,723
"5099",16464,63,139172,90614,797
"5100",18116,101,179050,116365,1000
"5101",8735,41,72291,42570,543
"5102",15878,23,99861,57514,725
"5103",9361,409,1033720,687414,8646
"5104",15337,45,103615,65628,750
"5105",20040,23,65086,52155,645
"5106",327,40,56626,30573,383
"5107",8943,18,42650,21680,272
"5108",46,70,128275,94581,1186
"5109",18637,62,137900,102354,532
"5110",27477,47,35063,20481,259
"5111",10181,19,52626,33200,416
"5112",8866,142,414183,309706,3891
"5113",1919,40,94340,56457,709
"5114",10953,14,41068,27064,342
"5115",1125,28,86556,72735,920
"5116",17180,130,386136,219676,2865
"5117",34519,85,380958,355397,5936
"5118",30120,7,25056,11596,63
"5119",91363,351,15729491,4130129,319
"5120",27374,625,68117478,32585186,184846
"5121",34571,267,221337,83131,0
"5122",33704,119,301452,206901,2595
"5123",90240,12,34013,16923,227
"5124",17960,87,309802,174811,3393
"5125",34911,15,66311,51754,649
"5126",32770,122,312011,261090,3271
"5127",35492,10,21067,16303,134
"5128",16539,129,258344,145327,1777
"5129",18531,97,236403,154211,1879
"5130",26512,17,68710,40981,405
"5131",35055,48,469172,316678,1131
"5132",27510,98,290072,224682,1813
"5133",25172,87,221282,169355,1854
"5134",31390,7,8441,2857,37
"5135",27231,60,195209,132879,1537
"5136",18685,57,146842,121086,878
"5137",12099,229,564547,298948,3741
"5138",26937,307,841076,567180,7128
"5139",25869,33,73485,49670,579
"5140",31101,377,1472671,1114854,10944
"5141",33656,NA,61075,NA,NA
"5142",912,101,181899,115080,1399
"5143",20280,339,784507,534008,6171
"5144",34699,28,148470,138833,900
"5145",24311,87,284492,197965,2458
"5146",35353,4,11269,5760,38
"5147",30099,36,240111,118210,1480
"5148",1945,17,39864,30452,381
"5149",28153,130,413592,284287,3554
"5150",32293,25,91750,57450,311
"5151",16848,32,131660,71009,331
"5152",34369,40,152070,123985,1556
"5153",15183,23,40145,33321,412
"5154",11459,14,48627,33204,417
"5155",1624,34,88568,66731,646
"5156",28671,1376,5909865,3426421,19441
"5157",34454,41,169395,161682,2868
"5158",19397,54,204369,138184,911
"5159",9889,110,354799,243990,3050
"5160",22742,22,39862,27440,344
"5161",22101,74,178042,129469,1647
"5162",17374,12,35026,29412,368
"5163",30943,26,72997,43790,448
"5164",15584,158,309811,210884,2544
"5165",27068,66,1564239,1272020,15954
"5166",30133,24,133495,59294,223
"5167",18396,756,1934740,1358262,17005
"5168",34892,19,68851,49890,515
"5169",13273,133,367907,255619,2702
"5170",3612,127,273963,177012,3060
"5171",4713,42,99423,63142,791
"5172",28368,40,351992,227686,3831
"5173",90183,354,2986081,1437913,11642
"5174",33978,31,117692,108492,1337
"5175",10463,8,16754,10541,124
"5176",14017,29,129965,46316,602
"5177",4063,1050,8575434,3419346,43466
"5178",19796,11,31414,16236,202
"5179",29980,57,158024,78364,380
"5180",15455,130,319000,240525,3141
"5181",25884,212,381932,252424,2707
"5182",29930,10,119508,53489,278
"5183",4465,89,245077,179206,2256
"5184",9737,35,85552,73003,873
"5185",18117,281,1721726,1164303,14615
"5186",13255,70,217436,164500,1942
"5187",3711,72,276533,150947,1214
"5188",5224,21,58221,44927,451
"5189",1058,200,897232,622558,7793
"5190",19628,43,117068,82849,989
"5191",28495,40,173944,93698,872
"5192",28731,3,19844,5429,0
"5193",27425,68,202268,175605,2201
"5194",4432,92,117049,80438,562
"5195",25849,36,116516,91809,935
"5196",28186,26,68234,42512,545
"5197",10685,60,241059,150780,1889
"5198",30152,3,12738,6236,39
"5199",29835,96,313093,181546,951
"5200",34536,733,3042016,2433235,31280
"5201",2616,23,53807,40719,412
"5202",21920,31,136426,95229,621
"5203",15873,13,54697,37105,316
"5204",35163,9,19903,14733,185
"5205",57175,7,25266,12673,83
"5206",34946,39,98792,71028,778
"5207",34924,43,190994,145422,1503
"5208",35096,120,305480,191203,2416
"5209",30022,40,178631,103289,758
"5210",212,26,36784,25578,321
"5211",15669,65,139717,78870,845
"5212",30183,15,81914,27119,280
"5213",30426,6,18013,9483,160
"5214",12515,54,170283,140736,1766
"5215",29829,12,79536,41442,938
"5216",5439,31,133935,96348,1218
"5217",28868,31,132091,42470,352
"5218",9933,14,27459,18169,225
"5219",21883,140,362020,195006,2441
"5220",13018,22,39887,15953,150
"5221",23989,58,65116,40150,503
"5222",15145,33,78690,36729,231
"5223",26755,17,23013,14926,187
"5224",13809,32,79723,56781,710
"5225",1398,52,168360,135896,1704
"5226",8224,30,118065,87474,1097
"5227",9344,17,70961,58101,728
"5228",35545,8,29672,25376,243
"5229",1410,57,178004,134989,1692
"5230",16958,71,253832,206609,2589
"5231",6480,241,554289,463711,5207
"5232",763,76,217550,173430,2169
"5233",57332,23,41093,23702,221
"5234",34805,23,73791,53127,663
"5235",57137,10,23990,16993,172
"5236",34462,46,99009,73832,745
"5237",35015,17,45174,33272,357
"5238",23749,22,52766,40574,508
"5239",57021,27,58401,47004,555
"5240",57101,15,55376,32828,306
"5241",30526,6,11812,5374,58
"5242",57118,7,60940,19960,102
"5243",23222,39,82125,60777,762
"5244",9387,49,200903,149297,1746
"5245",32487,21,60703,31745,322
"5246",19671,98,566590,509977,6376
"5247",13029,33,68299,57759,669
"5248",26621,48,605936,132890,920
"5249",21843,219,3612848,2543134,159178
"5250",21673,76,544383,167506,18112
"5251",27089,95,89422,41072,0
"5252",57109,10,2841,617,0
"5253",34651,45,282915,215409,2637
"5254",33508,54,190871,141587,1704
"5255",33484,38,49435,32044,318
"5256",34167,15,41272,16134,204
"5257",34945,47,145927,132745,1295
"5258",29069,61,191878,126695,1586
"5259",34612,60,179537,104324,1228
"5260",27276,95,2726419,2597288,32675
"5261",33458,50,211703,156823,1844
"5262",12847,190,530342,368068,4574
"5263",12181,375,1409770,935250,11735
"5264",156,23,64661,43986,554
"5265",29578,24,75720,38178,158
"5266",30103,15,70020,37447,222
"5267",14693,7,19799,12609,138
"5268",90245,40,142340,103119,1294
"5269",34206,13,26374,20275,182
"5270",2201,14,44269,25490,321
"5271",21956,164,494871,422328,5154
"5272",28271,123,609691,449248,5640
"5273",22460,43,85861,66450,637
"5274",1860,12,33171,21552,271
"5275",19498,55,127375,100266,1255
"5276",8255,176,584051,453367,3392
"5277",32472,69,95872,59782,579
"5278",8594,9,33258,18655,236
"5279",90528,44,87193,58684,495
"5280",29873,29,137844,81121,864
"5281",960,5,14137,13015,163
"5282",25783,19,50288,27941,354
"5283",32798,20,100299,80606,711
"5284",29439,12,96374,51544,167
"5285",32992,13,4243920,4886413,605389
"5286",34221,527,67294,43038,0
"5287",30434,12,75820,52140,104
"5288",275,48,113925,65434,824
"5289",18958,13,35641,24090,295
"5290",28427,21,43563,22681,174
"5291",18429,153,862534,533361,3686
"5292",29725,6,19770,7803,25
"5293",9037,52,192701,140882,1569
"5294",33760,43,503202,261704,3291
"5295",29358,4,8493,3869,28
"5296",34547,34,242363,178219,2233
"5297",8028,26,67635,42791,452
"5298",10494,26,60018,34933,438
"5299",27317,60,246710,228330,2861
"5300",34789,91,200083,156766,1595
"5301",34198,59,212239,111054,873
"5302",16648,99,282117,140246,1749
"5303",1705,30,55990,39047,488
"5304",6786,41,85450,48339,605
"5305",33844,157,396225,254593,2530
"5306",26972,21,63444,50847,636
"5307",33314,153,379112,336045,4205
"5308",34438,207,839232,709063,8892
"5309",19525,63,186112,110229,757
"5310",28926,14,44076,15498,85
"5311",32996,61,143174,116676,852
"5312",27928,9,60587,30829,186
"5313",26552,77,281596,149760,981
"5314",15523,13,67453,27407,347
"5315",11939,36,70049,43932,458
"5316",23546,51,252948,122064,1228
"5317",25726,23,84882,53483,482
"5318",10860,28,67639,37984,481
"5319",34608,16,86465,74577,933
"5320",18659,56,194910,123162,1353
"5321",30118,29,77852,42151,379
"5322",28302,15,67855,27973,2103
"5323",27744,234,772795,544817,6214
"5324",29755,32,101228,46207,469
"5325",30001,29,86713,62609,321
"5326",27716,9,53755,27314,205
"5327",29988,46,263411,135714,912
"5328",29999,33,69452,44110,1574
"5329",27742,43,96505,66668,834
"5330",30125,527,1906892,876608,6625
"5331",35057,37,183035,77523,366
"5332",27034,66,174987,119074,1992
"5333",22055,82,456230,288350,3639
"5334",57260,13,36042,22714,284
"5335",9384,11,36566,18321,229
"5336",27530,291,980007,800233,8458
"5337",29677,5,27410,12627,407
"5338",33959,26,97121,39722,498
"5339",28373,29,191629,79364,390
"5340",57160,20,2735,1352,8
"5341",25050,26,83257,66199,830
"5342",24465,17,77000,42645,522
"5343",3214,158,289149,206433,2306
"5344",16276,116,220540,151166,1891
"5345",3289,33,88650,36719,459
"5346",25858,18,29946,20659,259
"5347",20626,833,2925158,2030995,104030
"5348",23331,84,127795,98213,879
"5349",24108,52,165281,134505,1684
"5350",4978,5201,21299966,14166961,162892
"5351",4999,474,1075899,634389,5959
"5352",19733,59,370064,202130,2340
"5353",14266,18,56567,45733,574
"5354",35347,45,230647,170179,1448
"5355",19526,398,1283862,880992,10417
"5356",15630,14,50476,29284,225
"5357",13390,41,114478,49272,613
"5358",18734,26,159396,120409,1500
"5359",16718,39,131521,83144,1053
"5360",6008,41,76761,57803,178
"5361",16752,11,30748,11505,144
"5362",17847,76,148167,99765,994
"5363",34129,50,18796,8999,0
"5364",25910,151,512365,387217,4872
"5365",6557,11099,43721511,42339783,1548050
"5366",4347,10156,47094838,26905939,188918
"5367",2756,1501,8570780,7611783,295216
"5368",5029,4958,19905676,13750979,149736
"5369",7948,2648,14881658,7801378,296060
"5370",13096,82,371305,152399,1915
"5371",10044,219,751354,552126,6960
"5372",8108,10,17259,9160,115
"5373",7414,723,2602751,1920843,24215
"5374",34710,3,32990,10735,0
"5375",27026,39,24940,15594,195
"5376",18198,154,550709,366267,3649
"5377",30365,69,228010,133294,1669
"5378",7645,201,606812,299183,4084
"5379",24093,40,121331,98999,1162
"5380",4032,82,151714,136197,966
"5381",2127,208,335210,206758,2267
"5382",14899,22,45764,31983,248
"5383",28880,10,28538,12481,110
"5384",4862,42,109398,74419,798
"5385",7230,1307,3693531,2432840,30531
"5386",32612,106,437571,423796,1984
"5387",35336,12,37960,29989,305
"5388",57331,3,13551,6942,50
"5389",34028,18,62894,44147,552
"5390",9819,12,28278,23315,292
"5391",13696,5,9549,5303,66
"5392",16516,7,9813,4919,62
"5393",8322,21,80015,55555,686
"5394",20927,55,174192,149838,1874
"5395",34811,30,82279,70430,702
"5396",34548,34,60441,49110,579
"5397",57210,10,26052,20138,242
"5398",2482,34,160824,95010,1192
"5399",28085,4,17564,7937,53
"5400",30866,25,68382,30330,50
"5401",31280,4,24466,11471,118
"5402",32575,1714,3270404,1755582,30007
"5403",23595,29,100908,84253,942
"5404",22669,56,72107,32527,174
"5405",35418,22,68495,39337,270
"5406",34543,62,220832,185848,2330
"5407",57110,29,79683,51292,282
"5408",18113,750,2683208,1913627,83928
"5409",8506,11,106922,105171,431
"5410",31257,32,112769,86083,1145
"5411",29173,27,78313,49746,270
"5412",34444,28,101435,77901,974
"5413",35465,33,126391,100820,1264
"5414",34821,36,149812,115502,1039
"5415",35082,20,62205,49041,492
"5416",14546,52,214625,121893,1133
"5417",34881,66,325906,246479,2695
"5418",35597,17,62057,49225,486
"5419",35586,17,40921,34258,428
"5420",1931,19,49209,40797,388
"5421",34726,119,336309,263786,3298
"5422",35151,59,83053,63341,796
"5423",34890,145,291272,211159,2225
"5424",34860,12,25880,15128,150
"5425",32276,624,1316308,862668,10284
"5426",57213,17,79606,73266,750
"5427",9098,6,25577,18355,231
"5428",5866,43,110569,85646,840
"5429",16022,1448,11299306,5073491,41131
"5430",35491,3,6421,2135,135
"5431",23713,79,144054,80800,998
"5432",29554,44,223808,151664,422
"5433",90251,76,408243,269769,1807
"5434",14646,163,411493,267947,2213
"5435",3183,68,129983,62600,642
"5436",18259,180,661619,362801,4544
"5437",35285,21,85932,69958,853
"5438",29089,27,111157,53558,671
"5439",30626,42,155830,98795,1206
"5440",9367,47,138163,103996,1152
"5441",27840,3,8557,3901,0
"5442",29510,34,197282,110171,537
"5443",26485,19,118756,84014,665
"5444",18199,115,534384,352937,2788
"5445",19794,65,458417,358381,3868
"5446",57038,43,248406,222384,2653
"5447",34880,40,179543,97241,1177
"5448",9970,28,51500,28976,300
"5449",10451,208,919152,554186,2254
"5450",29532,6,27359,3524,35
"5451",8888,12,37347,16972,189
"5452",26267,116,557386,389574,4554
"5453",33497,462,182620,138462,0
"5454",1063,42,70452,40351,508
"5455",3368,11,50151,21414,151
"5456",26549,21,77474,33044,262
"5457",23244,12,25647,17239,176
"5458",28179,46,161163,72039,359
"5459",27560,27,78736,62625,716
"5460",34836,43,89193,73929,496
"5461",29708,277,1099629,891587,5730
"5462",10179,30,83377,60078,752
"5463",31109,7,27321,14343,311
"5464",34661,13,53356,45960,1299
"5465",20152,31,95037,56017,427
"5466",90258,36,146854,72247,531
"5467",26567,11,89649,45374,1366
"5468",26846,84,203142,122654,1547
"5469",17241,23,95475,42134,529
"5470",33212,25,62606,48520,607
"5471",20624,166,324428,219613,2755
"5472",14816,144,562530,429166,5605
"5473",35053,18,49572,44834,560
"5474",30656,10,26262,13657,103
"5475",18355,164,832784,333789,4192
"5476",90259,70,354567,201494,1005
"5477",29539,35,137684,73441,326
"5478",15985,2857,20969119,11196270,114577
"5479",35242,11,66880,52456,658
"5480",34662,25,80913,57932,675
"5481",18776,55,266710,255136,2236
"5482",16468,7,16836,12352,155
"5483",90147,67,275981,144855,2387
"5484",20364,24,52508,38899,488
"5485",34879,4,34222,29928,378
"5486",17411,8,13138,5873,66
"5487",31188,30,91470,52181,656
"5488",8850,93,161047,101717,907
"5489",26484,92,317061,209863,2624
"5490",28679,444,1600380,863429,10182
"5491",33935,224,771174,624094,3294
"5492",27683,47,252146,79825,2268
"5493",29449,10,37797,19173,1550
"5494",13244,30,110309,41313,519
"5495",16733,69,258516,179093,1487
"5496",35519,37,195061,126474,1584
"5497",23756,35,144291,96811,935
"5498",18710,50,88169,69999,602
"5499",2284,31,86402,74472,931
"5500",20959,138,441762,341455,4188
"5501",57082,23,185388,138013,770
"5502",16659,78,266906,209443,1750
"5503",19690,176,446914,348492,3697
"5504",15771,94,239975,178001,2124
"5505",13381,8,21511,10210,128
"5506",26854,24,41806,22182,278
"5507",18384,12,35847,24363,314
"5508",18266,98,308480,229878,1563
"5509",22647,15,22462,16780,212
"5510",32436,81,153068,126229,1391
"5511",34592,25,83323,67940,1335
"5512",9991,60,273575,182303,1844
"5513",35550,16,56172,43787,529
"5514",27688,82,322658,171799,410
"5515",34983,18,50303,37453,471
"5516",15242,58,137127,86790,786
"5517",35210,31,86414,64546,807
"5518",15286,44,186516,94653,1208
"5519",19589,22,40460,27483,309
"5520",24458,298,1213656,836794,5811
"5521",24185,979,4964628,3353569,18885
"5522",26436,200,890031,590916,5876
"5523",34835,113,412427,317050,1363
"5524",24743,272,1123745,744976,6515
"5525",28710,187,1304554,522617,2749
"5526",14140,126,394926,218531,2780
"5527",14625,21,43646,33008,387
"5528",13202,18,60307,46979,556
"5529",26890,16,55541,36715,441
"5530",27119,35,261098,134585,1692
"5531",34953,49,145362,99489,1250
"5532",33216,250,703987,579731,7262
"5533",14558,152,511041,385825,4384
"5534",34416,40,381264,349637,4380
"5535",57097,20,73183,55188,667
"5536",34407,15,58047,43102,382
"5537",20935,68,210927,178463,1732
"5538",33896,25,99494,71521,894
"5539",35446,34,104149,90927,1053
"5540",33803,61,325289,256003,3115
"5541",35097,8,37875,37889,450
"5542",24030,60,102944,72880,644
"5543",15830,80,177551,116048,2454
"5544",20666,63,150769,115027,1220
"5545",57191,6,5474,2612,19
"5546",16476,10,19866,17990,181
"5547",18229,76,256706,155959,1959
