"","cert","numemp","asset","RBCT2"
"5451",22790,43,131514,719
"5452",23757,54,188828,1452.78
"5453",9282,254,610009,4005.95
"5454",11301,143,402498,1998
"5455",20347,981,3262516,35907.72
"5456",3337,33,36297,201
"5457",445,85,196999,1221
"5458",30084,48,113016,2262
"5459",11446,25,61058,385
"5460",16743,24,46547,326.19
"5461",9319,87,123565,703
"5462",855,22,40220,296.32
"5463",12203,129,251444,2000
"5464",93,13,32178,253
"5465",8665,54,112973,1040.72
"5466",16464,53,129251,729
"5467",18116,94,116213,710
"5468",9361,414,1010263,7801
"5469",15878,16,48198,441.33
"5470",8735,43,68258,607.08
"5471",15337,43,75222,482
"5472",20040,21,57016,451
"5473",327,38,55391,361.65
"5474",8943,19,40263,303.98
"5475",18637,65,121252,307
"5476",46,68,122213,974
"5477",27477,40,25319,198.75
"5478",8866,160,401096,3233
"5479",1125,25,75589,795.21
"5480",8189,7,11639,115.48
"5481",17180,117,303336,2873.01
"5482",18425,30,89364,862.88
"5483",34519,41,273455,3782.69
"5484",30120,7,23031,64
"5485",91363,36,12116470,1803
"5486",27374,1236,31028878,48899
"5487",34571,108,32146,0
"5488",33704,103,230641,1943.2
"5489",90240,12,32612,229.06
"5490",17960,69,238263,5279.8
"5491",34911,11,35105,315
"5492",32770,104,243837,2245.31
"5493",34274,16,39464,329.6
"5494",16539,133,227156,1111.79
"5495",18531,84,188808,1780.03
"5496",26512,16,56465,360
"5497",27510,71,182872,1604.6
"5498",33423,40,71231,620
"5499",25172,84,186355,1188
"5500",32720,58,206118,1849
"5501",31390,6,10194,0
"5502",34442,24,73740,619
"5503",27231,63,159852,1358.05
"5504",18685,60,113855,925
"5505",23530,21,38236,345.97
"5506",26937,298,703539,7199.86
"5507",12099,158,405955,1872
"5508",25869,32,64033,440
"5509",31101,468,1671148,10343
"5510",33656,NA,40052,0
"5511",912,84,163925,1081
"5512",24311,86,257309,2314
"5513",20280,295,632296,5181
"5514",34699,9,40718,83
"5515",32298,102,309344,2806.92
"5516",35353,4,5658,33.69
"5517",90199,203,864168,7906.64
"5518",15292,35,109452,1094.87
"5519",30099,35,162463,1223.26
"5520",1945,15,32702,312.09
"5521",28153,110,395909,1522
"5522",32293,22,70296,273
"5523",27849,25,62263,155
"5524",34369,29,115016,1198.72
"5525",22488,3017,11598609,137618.77
"5526",17075,748,1971256,37356.08
"5527",15183,20,38419,179
"5528",11459,12,42759,351
"5529",1624,29,72512,552
"5530",28671,1041,5055672,18167
"5531",34454,35,113976,1229
"5532",19397,65,180271,914
"5533",9889,108,295943,2528
"5534",22742,26,39474,343.16
"5535",34474,28,79755,618
"5536",21449,105,312715,1177
"5537",22101,73,155007,1549.23
"5538",17374,12,25161,220
"5539",30943,25,69518,451
"5540",27068,53,973553,10217.12
"5541",30133,16,71899,182
"5542",18396,729,1416590,13093
"5543",34892,13,39521,196
"5544",13273,129,318883,2478
"5545",34118,11,30640,220.56
"5546",3612,126,235739,2305.09
"5547",4713,40,87019,653
"5548",28826,42,125339,1089
"5549",34266,10,41157,237
"5550",28368,36,268032,2573
"5551",90183,328,2126226,10296
"5552",33978,27,85736,787.5
"5553",10463,5,12263,34
"5554",14017,34,106561,587.98
"5555",4063,708,5886546,31570
"5556",19796,11,29859,207.46
"5557",29980,58,141330,194
"5558",15455,120,411504,3299
"5559",25884,184,301030,2107
"5560",29930,11,105694,418
"5561",4465,78,201077,1772.04
"5562",9737,24,57126,408
"5563",18117,136,614793,3825.05
"5564",13255,69,223459,2093
"5565",19628,42,84178,642
"5566",33415,62,308461,1768
"5567",11304,41,289938,1571
"5568",3711,68,201113,1118.45
"5569",5224,21,49546,299
"5570",1058,190,692161,6151
"5571",28495,38,183905,512
"5572",28731,4,19528,0
"5573",27425,59,142427,1446.22
"5574",4432,86,126709,628
"5575",25849,33,82317,523
"5576",28186,21,61440,483.2
"5577",10685,61,203003,1751.02
"5578",30152,3,12391,0
"5579",29835,86,275532,924
"5580",5747,13,31997,104
"5581",2616,24,47465,356.94
"5582",21920,30,114245,418.05
"5583",15873,13,42361,319
"5584",35163,15,13520,40
"5585",34924,40,130351,850
"5586",26877,33,110401,1237
"5587",34946,32,47502,292
"5588",35096,62,72377,306
"5589",30022,28,141586,632
"5590",15669,62,122281,822
"5591",212,20,34741,289
"5592",30183,14,70787,235
"5593",30426,7,16150,185.6
"5594",12515,54,148958,1350
"5595",29829,9,49818,665
"5596",5439,28,117997,1133.22
"5597",28868,28,92888,273
"5598",9933,14,26824,239.58
"5599",21883,111,236777,1981.67
"5600",13018,18,31339,118
"5601",23989,57,60385,483.42
"5602",15145,20,51483,145
"5603",26755,12,17983,162.44
"5604",16958,68,214348,2096.57
"5605",13809,32,75805,695.32
"5606",1398,50,157261,1620.14
"5607",8224,30,114267,1098.91
"5608",9344,19,66291,655.62
"5609",35545,4,6127,0
"5610",8861,29,94430,931.69
"5611",6480,223,471873,4683
"5612",763,73,210479,2180
"5613",34805,15,35739,299
"5614",34462,29,58287,312
"5615",23749,26,46648,387.45
"5616",35015,15,29012,256.01
"5617",30526,6,12088,64
"5618",23222,41,71718,612.67
"5619",8551,19,40113,291.52
"5620",9387,42,120503,911
"5621",32487,22,53240,311
"5622",19671,69,426440,4199
"5623",13029,38,77126,737
"5624",26621,45,404677,2195.97
"5625",26343,19,34598,254
"5626",34651,26,128934,1374.67
"5627",33508,50,135233,1227.57
"5628",15954,211,699796,4357
"5629",33484,35,39176,229
"5630",34945,22,50848,444
"5631",34612,28,68521,547
"5632",27276,145,2827559,34607.3
"5633",33458,39,151929,1451
"5634",12181,345,1282138,11286
"5635",156,17,42368,375.91
"5636",12847,171,430433,3744.96
"5637",29578,18,61729,66
"5638",30103,17,60342,156
"5639",14693,6,17817,125.26
"5640",90245,33,116516,972.04
"5641",34206,14,22732,155
"5642",2201,13,42945,347.54
"5643",21956,135,356715,3841
"5644",28271,120,479404,4228
"5645",22460,35,73122,450
"5646",1860,12,33173,274.71
"5647",19498,57,122623,1060.01
"5648",8255,171,673236,2249
"5649",29977,47,139871,226
"5650",32472,27,43908,215
"5651",8594,10,28194,204.06
"5652",90528,28,60057,372
"5653",29873,29,151070,904
"5654",960,5,11982,141.71
"5655",25783,17,41866,338.73
"5656",32798,14,53798,340
"5657",29439,12,86389,120
"5658",637,10663,178264137,3115009.5
"5659",35162,16,11335,0
"5660",32992,11,582374,2396
"5661",34221,511,59614,0
"5662",30434,14,69265,104
"5663",275,45,105196,836.29
"5664",18958,13,34437,254.29
"5665",28427,24,46682,180
"5666",18429,121,502925,2724
"5667",29725,6,17208,25
"5668",9037,51,152396,1273
"5669",33760,53,273411,2551.46
"5670",29358,4,7058,28
"5671",34547,24,161810,1278
"5672",8028,26,57152,372
"5673",10494,25,51630,408.88
"5674",1928,29,69441,449
"5675",34198,41,180620,833
"5676",27317,57,204656,2186
"5677",34789,48,89020,530
"5678",16648,89,254377,2006.87
"5679",6786,47,77986,556.44
"5680",33844,75,116245,860
"5681",33314,139,256642,2783.86
"5682",34438,63,215826,2207.56
"5683",19525,46,166138,248
"5684",28926,11,34811,89
"5685",32996,52,96408,657
"5686",27928,8,42792,153
"5687",26552,41,203999,1544.75
"5688",15523,13,63231,319.03
"5689",11939,35,77557,440
"5690",23546,49,242018,1255
"5691",25726,19,74961,453
"5692",10860,25,68512,405
"5693",34608,13,59323,572
"5694",18659,29,65809,539.52
"5695",30118,29,65459,326
"5696",28302,17,65863,1926
"5697",27744,170,573411,3473
"5698",29755,32,84543,435
"5699",30001,28,80262,215
"5700",27716,11,57723,182
"5701",29988,47,272692,781
"5702",27742,34,84202,613
"5703",30125,519,1780371,7110
"5704",29999,33,77606,1330
"5705",35057,16,33196,47
"5706",27034,56,144321,1480
"5707",22055,66,342458,2620.81
"5708",9384,9,36150,241.92
"5709",27530,249,528658,7602.12
"5710",32905,36,156322,1612
"5711",29677,5,22751,327.4
"5712",33959,25,62242,469.77
"5713",28373,31,163917,373
"5714",25050,21,59629,506.25
"5715",16276,123,223290,1472
"5716",3214,153,257413,2002
"5717",3289,45,100870,853
"5718",16853,1018,3314551,27387.18
"5719",25858,24,37267,253
"5720",20626,669,1884706,17955.76
"5721",23331,65,107333,783
"5722",24108,43,143224,1001
"5723",4978,1848,7827919,60729
"5724",24093,41,109241,810
"5725",19733,57,231610,1430
"5726",24567,30,101987,482
"5727",26771,42,217527,1899.88
"5728",4032,78,133508,616
"5729",4999,464,959519,7975.08
"5730",14266,8,27103,278.45
"5731",35347,47,212856,1162
"5732",19526,334,956511,9056
"5733",15630,13,47946,194
"5734",5026,31,62992,627.43
"5735",13390,39,107243,679
"5736",18734,25,133221,1266.67
"5737",16718,41,136555,1160.23
"5738",6008,38,69409,117
"5739",16752,12,27768,150.77
"5740",17847,70,121176,957
"5741",34129,53,12382,0
"5742",25910,150,435821,4253.79
"5743",34204,27,91849,771.07
"5744",6557,11293,33265122,992548.75
"5745",4347,7621,19491178,161378.45
"5746",2756,1578,9012904,299434.71
"5747",5029,5392,16861628,159754.65
"5748",19081,247,890702,7842
"5749",7948,2728,12766727,313831.13
"5750",13096,81,301398,2368.76
"5751",10044,215,711111,6473.6
"5752",8108,10,16178,146.15
"5753",7414,692,2299674,21998.68
"5754",34710,3,5936,0
"5755",18198,122,431716,5539.8
"5756",30365,51,170562,1352
"5757",7645,192,432632,2430
"5758",14899,21,32333,157
"5759",11567,39,114378,454.4
"5760",13426,18,34671,248.42
"5761",28880,9,20691,153
"5762",3180,120,312770,1541
"5763",21071,59,112795,742
"5764",7230,376,1495971,13319.98
"5765",32612,33,157019,1019
"5766",35336,9,16252,75
"5767",34028,14,39399,377.24
"5768",13696,5,7194,51.85
"5769",16516,7,8805,56.83
"5770",8354,40,119903,934
"5771",9819,11,26537,268.95
"5772",8322,21,79142,697.59
"5773",20927,45,114007,876
"5774",34811,17,43305,280
"5775",34548,28,40181,330
"5776",2482,36,134687,1040.5
"5777",28085,4,15348,53
"5778",30866,26,72249,63
"5779",31280,4,19012,112.63
"5780",26652,15,34212,268.72
"5781",32575,98,1700652,12540
"5782",23595,26,50781,495.95
"5783",22669,45,60521,352.89
"5784",35418,11,21173,56
"5785",34543,35,121294,1150
"5786",18113,707,2382508,16145
"5787",8506,11,79954,387.6
"5788",31257,30,88030,888
"5789",29173,23,70326,295
"5790",34444,25,74103,502
"5791",34979,15,46151,482.49
"5792",34821,25,71814,460
"5793",35465,12,36475,306.61
"5794",35082,17,35383,266
"5795",14546,48,175960,1103
"5796",34881,38,114177,964
"5797",1931,18,33631,308
"5798",34726,99,246884,2308
"5799",18259,130,406820,3048.08
"5800",35151,46,36112,271
"5801",34890,69,147412,1229
"5802",34860,10,21056,43
"5803",32276,612,1211414,10260
"5804",9098,6,26500,260
"5805",5866,33,79059,663
"5806",35491,3,5655,25
"5807",23713,74,120891,566
"5808",29554,48,225360,531
"5809",90251,73,323729,10317.15
"5810",14646,151,324790,1885
"5811",35285,11,22808,141
"5812",29089,25,97521,591
"5813",30626,42,124413,1039
"5814",29442,12,44627,93
"5815",9367,48,128081,1237.85
"5816",27840,3,6898,0
"5817",29510,30,168274,527
"5818",26485,19,96398,317
"5819",18199,104,400098,2768.65
"5820",19794,67,206964,1391
"5821",22314,0,749971,14968.42
"5822",8536,26,48195,476.25
"5823",34880,18,58069,302
"5824",9970,27,41643,258
"5825",10451,212,701058,2101
"5826",29532,6,26054,35
"5827",8888,15,31995,210.64
"5828",26267,55,254284,1711
"5829",33497,468,49201,2244
"5830",1063,49,68918,526.97
"5831",3368,10,44332,103
"5832",26549,19,65554,288
"5833",23244,11,19865,137
"5834",28179,43,128153,316
"5835",27560,24,65710,622.93
"5836",34836,24,58852,241
"5837",29708,285,982576,5035
"5838",10179,24,72444,582
"5839",31109,8,24343,289
"5840",34661,12,33778,155
"5841",20152,29,83127,426
"5842",90258,34,105275,638
"5843",26567,11,77456,1217.66
"5844",26846,64,159914,792
"5845",17241,20,87288,527.91
"5846",31867,23,22292,134
"5847",33212,28,58346,506
"5848",20624,140,244093,2104.88
"5849",14816,173,641234,6140.26
"5850",35053,6,14465,163
"5851",30656,9,22486,100
"5852",18355,158,670425,4196.88
"5853",90259,72,277542,1349.35
"5854",29539,35,128284,262
"5855",15985,2256,14371091,92015.15
"5856",35242,9,13597,116
"5857",34662,19,42739,330
"5858",18776,55,182386,1464
"5859",16468,7,16306,140.6
"5860",90147,58,204304,2241.52
"5861",20364,26,51106,456.52
"5862",34879,9,37832,378.96
"5863",17411,8,11224,74
"5864",31188,28,85544,526
"5865",8850,99,149342,917
"5866",26484,77,233940,1803.1
"5867",28679,448,1668255,8754
"5868",33935,61,435699,2173
"5869",27683,43,232295,2032
"5870",29449,10,32102,1433
"5871",13244,33,108007,614.47
"5872",16733,76,231444,1547
"5873",35519,21,48462,291.84
"5874",23756,36,117790,818
"5875",18710,49,74758,404
"5876",20959,170,325402,3005.65
"5877",2284,22,36434,276
"5878",16659,71,204561,1527
"5879",19690,146,442400,3346
"5880",15771,91,214565,1642
"5881",13381,7,21234,133.4
"5882",26854,19,39391,318.97
"5883",18384,12,31951,292.51
"5884",18266,95,243191,1233
"5885",22647,15,18219,158.33
"5886",32436,71,121309,1258.36
"5887",34592,16,56312,2469
"5888",9991,62,236390,1553
"5889",27688,76,302438,275
"5890",34983,9,28084,202
"5891",15242,59,114311,632
"5892",35210,25,35226,312.97
"5893",15286,44,163157,1226.62
"5894",19589,23,42937,328
"5895",24743,241,845371,5911
"5896",24458,294,1001606,5274
"5897",34342,20,76397,482
"5898",24185,980,3664036,17695
"5899",26436,205,705018,5419
"5900",34835,65,66274,296
"5901",32391,9,54968,183
"5902",28710,121,640595,2205
"5903",14140,126,372831,3509.51
"5904",14625,14,28607,266
"5905",26890,15,47922,384
"5906",27119,31,220014,1552.9
"5907",34953,32,66125,531.52
"5908",33216,221,552635,7269.72
"5909",14558,138,425480,3556.2
"5910",34416,21,195820,2308
"5911",34407,17,36578,266
"5912",20935,37,96856,734
"5913",35446,8,15621,98.03
"5914",33803,51,260103,2150
"5915",35097,8,19356,147
"5916",24030,56,76116,441
"5917",15830,86,161799,1486
"5918",20666,53,130311,1033
"5919",27273,77,150708,1077.25
"5920",16476,12,20177,99
"5921",18229,67,237303,1835.53
"5922",32647,134,368986,2052
"5923",9246,116,330799,2617.93
"5924",34893,13,53945,452.21
"5925",25767,25,64692,647.23
"5926",28178,1162,3389355,19277.1
"5927",2468,70,198800,1631.4
"5928",30792,176,311008,2634.68
"5929",16133,21,49131,243
"5930",13411,20,74389,755.89
"5931",35034,3,7595,31
"5932",1415,34,66010,317
"5933",8094,28,72275,392
"5934",10738,21,38691,320.23
"5935",17658,148,363331,6695.95
"5936",26555,43,223363,2252.23
"5937",32743,9,50532,428
"5938",20919,52,91533,760
"5939",31910,43,124725,0
"5940",29875,95,515649,2840.6
"5941",8295,50,106556,930.25
"5942",24681,4,3504,43.95
"5943",35333,11,9782,34
"5944",20226,41,111372,685
"5945",18498,297,1278504,5489
"5946",8355,10,37985,271
"5947",10666,147,469381,4558.16
"5948",35272,12,30037,70
"5949",33457,32,124500,1142
"5950",11300,5,11380,56
"5951",32195,15,96922,940
"5952",10320,30,69237,476
"5953",25604,11,27995,290.82
"5954",27889,42,254405,1193
"5955",26538,36,56349,473.06
"5956",24156,864,3308092,31065.61
"5957",30273,103,327415,487
"5958",28359,286,1667144,8782
"5959",23502,30,108304,998
"5960",34284,36,70883,720.61
"5961",30111,49,239482,313
"5962",18143,72,169586,1545
"5963",30028,1152,2123977,73734
"5964",15052,4,8523,13.4
"5965",16806,4,22538,133.14
"5966",14574,11,33752,288.91
"5967",30699,7,26127,180
"5968",10568,5,6677,54
"5969",3371,5,5524,50.19
"5970",34657,23,42015,173
"5971",34071,34,109353,621
"5972",34017,23,53578,431.07
"5973",29776,1740,9644318,54891
"5974",13838,74,137895,761
"5975",21017,35,68722,449.54
"5976",30644,4,18251,64
"5977",4442,23,42240,212
"5978",4067,38,97935,497.79
"5979",35348,23,51684,220
"5980",5994,28,35465,252
"5981",13416,15,31559,177
"5982",15611,23,52578,303
"5983",22324,19,30841,250.78
"5984",10818,12,29276,134
"5985",34801,25,79395,655
"5986",12291,64,181209,1336
"5987",993,7701,22261281,471923
"5988",34434,54,138945,1664.26
"5989",27599,23,44394,243
"5990",35303,16,20753,149
"5991",35213,11,24394,242
"5992",3832,2298,8536949,64408
"5993",34171,8,23984,230.76
"5994",28599,63,291703,603
"5995",31123,5,23874,75
"5996",20628,85,183394,861
"5997",7575,192,604868,5511.04
"5998",27397,113,246650,1569
"5999",23086,65,193457,1642.85
"6000",8871,70,88997,952.89
"6001",17325,115,283728,2919
"6002",17800,83,183493,799
"6003",14306,86,270037,2014.15
"6004",10373,89,236434,2131.8
"6005",9027,131,462047,3522.83
"6006",17625,72,228787,1858.48
"6007",17843,85,330205,2460
"6008",12658,279,960534,8418.24
"6009",840,881,2292018,19179.63
"6010",27639,245,1175835,8898.18
"6011",6775,134,471945,4009.83
"6012",7005,40,82912,417.35
"6013",10380,22,84113,706.1
"6014",204,105,112827,833.58
"6015",12944,91,231208,1283
"6016",30696,55,174123,665
"6017",27116,35,147313,1264.04
"6018",17701,7,26844,165
"6019",35256,7,19972,133
"6020",23007,58,72799,628.22
"6021",34972,11,19952,93
"6022",19118,9,19240,139
"6023",31469,339,1723342,6484.87
"6024",28866,103,645324,4003.1
"6025",1388,5,21060,168.47
"6026",713,109,298208,2494.52
"6027",28356,29,72866,346
"6028",1952,19,64571,283
"6029",1837,34,79251,754.53
"6030",17899,37,108846,392
"6031",15978,61,137411,996.24
"6032",33450,25,69090,621.24
"6033",27989,17,104350,150
"6034",34332,49,112209,755
"6035",27955,23,62208,387
"6036",13112,66,173884,1239
"6037",9672,19,42800,349.88
"6038",9719,134,358217,2891.34
"6039",9260,107,280274,1762
"6040",1654,78,151140,1042
"6041",16924,97,230074,2112.54
"6042",28277,41,153624,1586
"6043",22017,115,403453,2674
"6044",19340,55,98790,653.05
"6045",25069,77,175858,1764.06
"6046",25049,367,1188919,13383.44
"6047",34252,20,45111,353
"6048",20774,133,295316,2219
"6049",26325,70,643507,5815.29
"6050",34089,15,44207,295
"6051",34817,13,35012,230
"6052",34940,50,151090,1046
"6053",26299,51,195945,1151.01
"6054",30887,854,2836259,16594
"6055",32641,34,40857,598
"6056",27090,64,123170,918.08
"6057",18777,19,53085,347
"6058",35498,68,285260,1412
"6059",21765,255,681665,6268.88
"6060",23263,77,183703,1836
"6061",34829,38,128588,1040
"6062",30067,4,29281,155
"6063",14522,25,47239,280
"6064",19350,3,8022,56
"6065",35211,17,44599,255
"6066",21051,125,327125,2687
"6067",23632,68,113131,882.96
"6068",12103,27,48269,419.38
"6069",17563,72,163178,1320.13
"6070",29932,18,70048,280
"6071",15116,9,26187,188
"6072",14492,35,74481,599.34
"6073",13990,10,22659,163.16
"6074",32226,22,73618,631.27
"6075",17599,108,274760,2200.97
"6076",16301,11,19532,82
"6077",30579,82,456180,1684
"6078",20448,30,38411,242.82
"6079",34108,15,25751,264.52
"6080",33895,262,416839,2972
"6081",26289,13,30435,279.3
"6082",33791,44,124381,540.97
"6083",23415,97,190877,1725.58
"6084",24763,28,61283,233
"6085",18001,13,42181,233
"6086",22508,22,34989,322.57
"6087",29676,26,106482,342
"6088",9772,13,28642,162
"6089",33126,32,88283,842
"6090",35100,15,107280,1111.74
"6091",34673,41,84165,835.45
"6092",12680,15,20193,122.42
"6093",19783,177,303680,2183
"6094",13054,17,38794,340.56
"6095",26218,140,491949,5145.35
"6096",28053,53,211133,500
"6097",33480,45,273027,2609
"6098",16935,68,276140,2742.7
"6099",34038,19,121667,955
"6100",19294,23,42610,213.52
"6101",8851,13,24327,136
"6102",19381,38,53525,214
"6103",28235,152,648012,3323
"6104",18532,139,421189,2484.15
"6105",34888,13,44292,400
"6106",30237,296,1257417,12826.72
"6107",32538,22,40937,129
"6108",19008,288,1149282,7889
"6109",35266,10,20540,81
"6110",35416,13,21499,53
"6111",26788,20,34545,195
"6112",35133,9,8374,14
"6113",14134,112,291817,2862.83
"6114",15977,86,230093,1442.1
"6115",22359,126,301133,1163
"6116",28673,262,1134198,5992.7
"6117",34201,102,165903,819
"6118",33928,80,193642,1633
"6119",12609,42,81449,595.11
"6120",24303,18,41483,293.32
"6121",9313,72,149693,1466
"6122",15923,14,28593,252.12
"6123",68,26,48894,449.27
"6124",26805,72,199307,2190
"6125",26751,69,132528,818
"6126",11035,156,522853,3219
"6127",18132,41,123453,289
"6128",29582,14,54168,835
"6129",19430,12,20465,57
"6130",30775,32,102026,277
"6131",15441,19,44888,180
"6132",34288,27,99682,472
"6133",34600,10,32171,323
"6134",23745,25,56990,525
"6135",8329,20,54757,632
"6136",6176,30,123890,934
"6137",31456,13,41055,200
"6138",14874,201,541898,4787.59
"6139",26563,70,186546,1001
"6140",34816,17,46705,398
"6141",23543,18,304433,3054.96
"6142",27554,119,229549,1612
"6143",7533,63,181701,1434.68
