"","cert","numemp","asset","RWAJT","RBCT2"
"4413",34702,21,67773,50087,635
"4414",15939,4,66382,34171,53
"4415",13196,15,68722,38500,348
"4416",13992,6,28234,13230,137
"4417",10345,28,104502,53676,466
"4418",26911,20,88345,51019,583
"4419",18569,133,704965,506952,6348
"4420",17138,12,16489,13552,141
"4421",12814,96,546564,380496,4782
"4422",14898,31,123775,100020,1256
"4423",19604,26,78147,59766,748
"4424",1135,24,115485,63334,793
"4425",10075,7,36676,16849,92
"4426",1701,42,144906,103285,1295
"4427",10719,25,230287,60273,631
"4428",1923,7,22852,14703,185
"4429",15165,31,118484,81453,1027
"4430",1100,39,189119,120594,1508
"4431",10250,18,87061,73341,686
"4432",8840,6,28447,20620,163
"4433",17174,7,25022,16000,141
"4434",14692,69,251543,183832,2206
"4435",11351,4,26142,11770,82
"4436",13113,42,142413,94983,595
"4437",14168,99,247674,146406,1831
"4438",14326,12,72112,53425,548
"4439",90213,245,1846619,1260905,11785
"4440",13879,229,1113667,865042,9449
"4441",21292,124,470696,336912,4221
"4442",57569,24,87915,59058,746
"4443",28934,22,351608,234190,2948
"4444",29384,26,138708,64823,384
"4445",10829,43,180813,122453,1118
"4446",14058,6,33615,27715,340
"4447",35084,30,160490,84038,1079
"4448",18841,85,313210,156078,1707
"4449",41,40,162724,90835,955
"4450",5722,16,87446,51419,643
"4451",29995,84,384249,215668,2728
"4452",31089,20,93862,57572,726
"4453",27619,119,934025,366401,1110
"4454",13030,23,72673,51324,644
"4455",5628,16,77601,34542,435
"4456",26379,77,203217,132323,1620
"4457",17782,30,79419,35706,457
"4458",26590,31,171862,98386,915
"4459",16891,71,386820,221971,1486
"4460",27045,50,196189,151901,1904
"4461",9100,83,458164,341235,4281
"4462",13652,37,162320,112013,1273
"4463",12193,16,74257,50974,638
"4464",10194,38,103553,54528,683
"4465",22497,44,148865,83439,1053
"4466",18605,19,55439,34927,439
"4467",34908,28,169161,112474,1363
"4468",11256,11,90189,64298,2808
"4469",14065,178,555189,404349,5055
"4470",252,22,165932,68522,575
"4471",58186,27,113338,86535,1086
"4472",58297,38,188238,167277,2108
"4473",20231,141,583590,337171,4237
"4474",29548,61,223966,137043,1506
"4475",10634,724,3782940,2820101,35392
"4476",35583,738,5372953,4547554,56990
"4477",2232,135,667884,486895,6124
"4478",58179,36,149235,112095,1411
"4479",18958,19,75060,50577,635
"4480",19540,36,142860,120814,1181
"4481",5193,61,296198,233514,2592
"4482",6913,58,169470,127458,1600
"4483",10734,51,118854,91660,445
"4484",27872,222,651819,284406,3559
"4485",15562,96,565754,277998,2312
"4486",5352,16,66136,35117,311
"4487",58577,50,251380,170919,1274
"4488",57849,1,112077,16091,0
"4489",2448,53,123999,71821,900
"4490",29517,20,94940,42645,540
"4491",20741,235,757603,633035,8362
"4492",19827,66,340618,233909,2932
"4493",17443,38,225712,146683,1441
"4494",1678,130,492891,457896,5265
"4495",17739,43,269343,185783,2332
"4496",17491,4506,8574880,5677389,34371
"4497",10072,21,96901,45256,566
"4498",8235,158,745741,431602,5409
"4499",34254,162,775826,558365,6997
"4500",9064,89,266434,182798,2312
"4501",19800,35,120219,72466,598
"4502",58511,14,136064,98208,1229
"4503",34620,80,450042,314407,3942
"4504",58608,39,172361,128498,1610
"4505",5442,55,233865,212865,2678
"4506",9818,12,65691,48046,484
"4507",34211,109,429961,322808,4060
"4508",14869,151,398656,279414,3452
"4509",16112,100,422324,277989,2634
"4510",8350,30,91093,62448,629
"4511",58100,79,473632,400707,4810
"4512",58305,19,82015,61019,793
"4513",12186,37,176113,142332,1784
"4514",1861,8,39834,17277,222
"4515",23275,135,523749,371112,4649
"4516",57083,16,90655,50454,280
"4517",28299,18,107996,82305,1072
"4518",6384,51151,298485621,257285193,8543892
"4519",234,9,97528,54293,211
"4520",3389,116,368583,210947,2648
"4521",3031,43,204583,112176,1410
"4522",25127,74,333538,171093,2152
"4523",13600,35,104975,35938,289
"4524",29282,79,285111,147679,1303
"4525",31189,172,737625,534985,6731
"4526",4526,26,133112,102051,1276
"4527",22185,30,93582,54560,663
"4528",14085,31,82263,44099,575
"4529",27385,11,67793,39582,511
"4530",34760,52,274555,192747,2421
"4531",10012,26,94705,67313,842
"4532",57729,113,731454,570956,7147
"4533",18302,10,29107,17435,215
"4534",6863,68,242761,152880,1942
"4535",4775,25,110042,74259,739
"4536",34526,27,112390,74160,964
"4537",57453,31,73767,54549,691
"4538",3741,16,54806,36324,317
"4539",27362,153,689053,504489,5174
"4540",8207,10,34072,23498,193
"4541",33539,140,1701298,1478972,18444
"4542",10628,25,106369,48041,414
"4543",34900,12,46829,31873,380
"4544",32265,41,189823,105324,1328
"4545",58262,19,79942,50491,615
"4546",12493,39,134996,103243,1194
"4547",34849,49,239417,188928,1617
"4548",34112,18,44056,26157,333
"4549",34384,32,284365,259350,3247
"4550",21714,83,562191,447850,5632
"4551",35385,61,224336,186277,2330
"4552",33204,36,173437,133263,1668
"4553",10868,42,209113,117340,1498
"4554",27118,54,138852,97401,1124
"4555",33202,25,142776,126743,1315
"4556",34837,209,738449,488931,6148
"4557",58261,23,159056,121469,1521
"4558",58754,43,158460,109156,1325
"4559",15799,82,261251,184111,2312
"4560",57059,33,128438,72872,930
"4561",57098,96,567903,397518,4939
"4562",5295,74,289444,203887,2347
"4563",13729,5,15674,8547,107
"4564",32363,302,575728,223546,2823
"4565",58325,46,423523,401452,5024
"4566",26222,18,54172,41652,524
"4567",57650,21,121026,95596,1202
"4568",57920,19,136805,115263,1454
"4569",58804,25,193538,164235,1952
"4570",32836,8,69848,38600,485
"4571",58694,34,190310,126121,1577
"4572",34022,34,125617,88568,1123
"4573",10971,17,58816,40648,516
"4574",8101,66,318124,207227,2616
"4575",5694,80,325471,191742,2486
"4576",17892,37,179668,128401,1614
"4577",28969,24,104108,52049,653
"4578",16900,20,69579,39080,362
"4579",34507,80,2134567,1022926,13199
"4580",10191,31,121693,102339,1216
"4581",10166,32,202363,129249,1623
"4582",33818,27,89455,48416,644
"4583",21906,171,531937,406400,5114
"4584",34144,25,134332,112009,1407
"4585",58380,35,205779,170450,2143
"4586",58349,31,147562,120970,1524
"4587",58546,21,62801,35791,458
"4588",10178,10,41653,25278,318
"4589",58862,27,203849,133062,1509
"4590",35495,844,187169,135554,1586
"4591",28155,46,181972,126385,903
"4592",1905,72,320480,229540,2869
"4593",58719,94,523621,469506,4058
"4594",22139,138,476220,385024,4820
"4595",10002,96,352101,150076,1881
"4596",24443,16,35718,19081,166
"4597",31488,47,116866,70067,882
"4598",32021,103,261016,183575,1669
"4599",27894,12,51995,23752,297
"4600",8536,33,124078,78479,985
"4601",27993,43,263183,85632,854
"4602",14485,21,71794,48964,541
"4603",24963,153,747548,487437,8170
"4604",16835,2463,16048630,7396311,59913
"4605",1643,162,668658,352003,4481
"4606",58189,13,114700,99194,1027
"4607",58239,27,213425,158057,1982
"4608",58560,15,112136,71253,902
"4609",57754,88,441637,325366,4093
"4610",30337,477,4044752,2755867,29102
"4611",28997,75,332279,169822,2145
"4612",57339,6,819611,275709,0
"4613",30879,551,1152908,723116,9173
"4614",8813,69,287199,209127,1824
"4615",34443,36,71268,60462,757
"4616",32957,2,53376,17650,0
"4617",30011,71,607462,228861,2353
"4618",444,82,269013,186158,2347
"4619",57955,44,324811,282261,3367
"4620",30284,454,1274882,1000197,12579
"4621",28611,10,46080,18154,148
"4622",58079,21,97022,73353,921
"4623",18240,101,450746,226693,2597
"4624",15243,70,627791,316728,3878
"4625",15995,138,960092,480155,4049
"4626",22895,22,155585,128608,1561
"4627",29120,110,431952,312291,3912
"4628",7714,180,933946,612740,7676
"4629",33867,188,1262234,839423,8879
"4630",21848,73,531518,388236,4859
"4631",35497,30,119873,83105,878
"4632",9425,6,24883,18709,225
"4633",34110,49,335569,277379,3469
"4634",28776,12,43748,28027,352
"4635",2138,264,832629,541372,6845
"4636",58785,22,100812,74574,933
"4637",15629,32,141593,115487,1167
"4638",57807,87,132942,67020,838
"4639",58935,46,252155,161094,1601
"4640",23364,1681,13806000,10118600,126000
"4641",22138,49,170764,102099,1305
"4642",245,41,220073,140110,1752
"4643",3914,58,259766,170125,1955
"4644",25803,9,27126,8345,100
"4645",10969,10,34666,19936,251
"4646",22746,84,283664,247825,458
"4647",90270,110,382070,196206,2720
"4648",5072,91,297436,195207,2043
"4649",10438,33,167454,98053,821
"4650",28266,18,52217,24979,314
"4651",33893,164,10513239,9487453,119155
"4652",30447,9,64698,20398,359
"4653",16075,74,325331,234071,2648
"4654",26342,130,2909010,506384,6363
"4655",57957,15420,98282921,79876065,1259627
"4656",15399,547,2049091,1202658,15040
"4657",16170,17,54709,44281,247
"4658",26620,68,383476,253192,2647
"4659",9300,9,67010,46562,406
"4660",34980,280,1299755,868766,8914
"4661",15820,10,44691,41281,496
"4662",24074,145,928131,775362,9748
"4663",58826,14,72128,54933,688
"4664",57610,50,251012,170695,2142
"4665",9199,57,147696,89534,1121
"4666",58574,59,312828,275787,3080
"4667",32370,35,149166,99816,1256
"4668",57236,25,102372,78858,999
"4669",4160,48,187869,151781,1900
"4670",26713,99,382545,274048,3471
"4671",18385,43,164350,128505,1100
"4672",12368,22143,116068082,96147804,2378615
"4673",16221,49,249788,201093,1592
"4674",35123,184,1009306,764622,9664
"4675",34866,35,140931,92830,1170
"4676",58602,16,75731,69749,742
"4677",30117,95,392989,310176,3573
"4678",9299,31,212703,146825,1223
"4679",58209,89,388371,310091,3934
"4680",58122,10,51483,38017,478
"4681",19371,121,416747,337435,3426
"4682",12437,1535,5721210,4117545,46250
"4683",35344,26,116579,85977,1091
"4684",27332,211,938964,789538,8704
"4685",35260,6,504883,480183,6006
"4686",27286,130,424366,322753,3197
"4687",23627,770,3210521,2086090,21132
"4688",19333,235,1308690,1140130,14272
"4689",22618,70,309196,264013,3307
"4690",58271,19,89978,80137,1019
"4691",34803,126,506027,405934,3006
"4692",3701,128,367920,248080,2791
"4693",58750,16,89867,76170,952
"4694",58815,35,221820,197702,1574
"4695",58640,68,470539,397277,4982
"4696",10080,7,90125,34196,142
"4697",16032,177,604203,498684,4861
"4698",8598,19,121799,89039,734
"4699",15092,28,102367,48580,609
"4700",8526,81,266702,154779,1712
"4701",1675,9,40480,17635,108
"4702",11817,19,63344,41984,432
"4703",34101,108,393517,322316,4090
"4704",16026,678,5026164,2438330,13699
"4705",25886,83,225623,160377,2009
"4706",28315,30,94382,48025,0
"4707",29323,21,69054,46671,588
"4708",35274,97,98335,76462,802
"4709",14995,78,433934,335453,2652
"4710",58255,75,416883,262151,3280
"4711",34304,37,201991,149722,1891
"4712",58289,38,161748,112234,1422
"4713",18983,121,1193420,761740,9720
"4714",26703,58,287187,124355,1565
"4715",16840,24,81125,42209,531
"4716",14749,65,161847,99367,1260
"4717",19772,263,1011028,769120,9640
"4718",58276,25,148073,94566,1187
"4719",14714,122,486248,323923,4053
"4720",58322,27,104595,82105,1026
"4721",26708,17,44146,28952,363
"4722",8234,50,278021,177978,2244
"4723",6662,42,127035,115190,1442
"4724",58106,9,39843,27049,343
"4725",27181,43,218476,188194,2357
"4726",93,17,56066,43344,501
"4727",34076,60,460334,248165,3024
"4728",7598,69,316616,242105,3033
"4729",29922,224,786846,523484,6635
"4730",27932,84,300257,241292,3024
"4731",28314,15,59210,34984,237
"4732",29485,6,40139,18949,237
"4733",15442,15,42796,20541,258
"4734",39,75,255149,188486,2183
"4735",16609,5,26641,12590,158
"4736",1787,12,80760,48871,205
"4737",34245,19,71656,40731,510
"4738",33542,50,176845,134796,1708
"4739",57927,61,333804,258714,3253
"4740",28369,21,82747,63338,712
"4741",9712,966,5896870,4525192,84409
"4742",18203,336,2217455,1749610,19447
"4743",32745,58,255437,202483,2555
"4744",24334,39,220870,129208,1474
"4745",20310,151,464221,338882,4247
"4746",3019,28,86465,70395,899
"4747",9120,13,37085,26524,340
"4748",15575,14,48124,27989,350
"4749",15334,63,225912,212244,1816
"4750",17797,103,589294,370774,5491
"4751",30041,289,1537587,837400,7841
"4752",58702,18,133355,71320,810
"4753",15969,72,273025,182048,2418
"4754",1098,13,69517,38271,312
"4755",13881,65,249410,162281,974
"4756",29613,82,781388,423857,3826
"4757",28567,41,415290,107666,782
"4758",19358,65,408256,196424,1348
"4759",5271,77,289969,212051,2465
"4760",9102,4,16161,6422,81
"4761",28471,30,210529,105638,929
"4762",18074,6,13718,7749,100
"4763",13454,93,318706,224186,2817
"4764",18962,117,729999,477392,6075
"4765",19512,75,419875,352524,4429
"4766",58816,125,729468,599647,7507
"4767",28068,22,111807,66894,842
"4768",12017,76,512070,231146,1933
"4769",2229,54,351094,135183,1214
"4770",2203,18,80606,61989,789
"4771",35381,42,215842,182381,1734
"4772",11411,14,53460,36712,461
"4773",9265,18,96881,44972,563
"4774",17210,5,32894,11548,144
"4775",15926,33,96443,56594,716
"4776",11124,955,4566905,3395342,67566
"4777",26575,37,189791,129818,962
"4778",21837,516,3770420,2326934,29235
"4779",58372,21,89546,55113,707
"4780",8141,335,730077,547329,6184
"4781",17743,194,793386,519757,5217
"4782",57936,1,1103,224,0
"4783",33435,139,591998,433198,5539
"4784",26876,188,6587557,3693533,24665
"4785",26467,202,202248,145382,1426
"4786",25621,74,314072,183198,2292
"4787",57974,14,48369,36347,472
"4788",32327,22,99551,27905,110
"4789",12086,5,19547,12544,98
"4790",27824,47,397911,201540,1988
"4791",23296,487,3052928,2129590,23838
"4792",9092,177,780345,585038,7356
"4793",18467,129,585256,397694,4920
"4794",58177,42,9721448,7399943,59585
"4795",58291,53,325317,228613,1965
"4796",28208,63,250665,150769,1905
"4797",11352,11,56475,41188,445
"4798",17953,21,79797,43385,507
"4799",13892,24,131436,113886,1067
"4800",4865,722,4050525,3085805,73601
"4801",17115,113,448163,399953,5191
"4802",27043,25,111536,65035,662
"4803",57425,42,228392,169414,2135
"4804",34806,38,136200,71204,895
"4805",57591,74,403101,271476,3421
"4806",27290,42,315109,223055,2600
"4807",8942,14,109981,72572,201
"4808",26574,39,207815,133667,1540
"4809",35131,62,282655,194453,2392
"4810",5753,23,99744,67594,665
"4811",14619,44,130126,66355,763
"4812",58515,29,155996,129662,1627
"4813",26455,95,428572,265957,2906
"4814",13735,18,152642,118851,1316
"4815",15912,162,802172,544789,7349
"4816",8011,238,941029,650159,8173
"4817",18030,74,337094,158791,1992
"4818",18214,295,1353442,809818,6881
"4819",58641,12,99586,76681,973
"4820",16039,44,191069,91726,1155
"4821",13425,2141,8022366,5235648,65470
"4822",57103,66,728459,632505,8078
"4823",10344,57,198726,145134,879
"4824",30072,19,112866,46271,580
"4825",19710,12,54643,30985,309
"4826",5523,13,41524,17404,61
"4827",30424,47,279201,139451,1742
"4828",22946,1471,5622498,2948209,38319
"4829",8491,43,104203,65961,470
"4830",10781,102,567763,435469,5033
"4831",58656,48,19304505,5615651,5965
"4832",29910,9,90402,43850,330
"4833",14026,16,66169,47111,542
"4834",57428,85,274854,156439,1992
"4835",131,505,2145979,1316245,16502
"4836",90268,61,340946,242897,2753
"4837",58328,149,903833,688482,8132
"4838",35139,77,246630,155202,2045
"4839",19328,270,551589,254933,3411
"4840",57240,40,202701,145183,1867
"4841",21342,9,22533,13244,166
"4842",29627,2,14799,10612,35
"4843",12515,38,190941,139349,1817
"4844",13408,160,777688,580807,7261
"4845",2391,74,171983,91099,1141
"4846",5424,43,175304,142994,1630
"4847",4178,43,442564,364781,4607
"4848",9806,17,45339,37767,404
"4849",10015,17,74812,60030,695
"4850",16395,17,54307,35948,453
"4851",15324,60,262350,189349,2374
"4852",8121,13,52118,52463,345
"4853",9172,41,174454,133950,623
"4854",9881,28,74121,41973,529
"4855",10984,25,100134,73767,926
"4856",57964,83,536624,399112,4999
"4857",4705,217,802548,576296,7219
"4858",15347,37,96737,71202,762
"4859",26520,28,75291,50542,633
"4860",18033,23,44710,35828,315
"4861",1604,36,111151,91562,1057
"4862",24173,33,178165,126288,1590
"4863",27723,55,147491,89138,604
"4864",31381,16,55633,29111,368
"4865",31100,194,852184,398653,5053
"4866",31592,15,37424,19679,189
"4867",28894,61,203109,123951,1556
"4868",31146,48,162258,114737,1137
"4869",14222,51,291642,170434,2121
"4870",31966,23,64971,47063,595
"4871",58212,15,98403,70434,884
"4872",5415,237,891529,645279,8078
"4873",11519,35,166599,146275,1830
"4874",432,35,104301,69946,799
"4875",14639,7,35720,27050,339
"4876",3845,23,71640,44791,563
"4877",19213,178,808308,528145,6641
"4878",34394,25,159266,78863,990
"4879",5795,20,122238,92507,1157
"4880",28925,36,176331,114969,1114
"4881",15734,32,171536,143493,1795
"4882",14208,28,115700,72662,888
"4883",28139,43,212528,126871,1622
"4884",12592,66,307077,217822,2528
"4885",10643,51,131390,120858,1264
"4886",18448,20,102665,57736,320
"4887",15839,17,95002,76070,850
"4888",9036,17,79700,61399,878
"4889",15851,24,98423,58070,731
"4890",16448,15,77487,44965,209
"4891",18374,39,144017,133824,1599
"4892",11907,12,109145,77228,76
"4893",11552,38,143433,91447,286
"4894",235,14,97830,92152,1076
"4895",421,26,177244,96100,1205
"4896",13232,99,367826,200061,2585
"4897",15738,13,78683,49434,354
"4898",16631,48,126152,100759,1078
"4899",485,22,93290,82437,649
"4900",1497,80,440479,259546,860
"4901",15809,250,718359,431715,3700
"4902",16656,24,92371,57532,588
"4903",17733,24,135681,102539,448
"4904",10175,22,120644,64629,818
"4905",15597,16,52831,40418,508
"4906",10201,23,64762,39885,237
"4907",10163,21,112443,64856,815
"4908",10982,6,31855,9885,127
"4909",18378,14,71488,49563,623
"4910",9773,19,90263,57805,731
"4911",8980,40,152328,107381,1346
"4912",17027,12,42796,24778,311
"4913",8642,15,68448,44709,563
"4914",968,20,174763,68247,509
"4915",35388,432,117531,31481,0
"4916",58563,28,115737,95011,906
"4917",57783,51,275709,202378,2549
"4918",15101,19,65238,35077,444
"4919",29496,41,136308,54657,690
"4920",8546,34,169832,95419,1193
"4921",57993,264,3395974,2813722,28927
"4922",58651,14,123061,95504,1198
"4923",32367,156,810577,575307,7201
"4924",10318,73,313239,212821,2699
"4925",30154,22,324663,122730,756
"4926",58553,17,100915,62275,792
"4927",4236,84,257167,165729,1620
"4928",57760,68,305087,227887,2240
"4929",28793,42,227907,119648,288
"4930",11702,53,220039,120291,1165
"4931",32135,74,263759,168741,2111
"4932",14911,32,155993,79411,996
"4933",10169,24,80935,49525,622
"4934",16569,8,30487,16520,166
"4935",1612,19,37863,26033,326
"4936",33188,211,985142,601477,7611
"4937",31294,61,339694,235948,2925
"4938",34253,55,226290,120544,1515
"4939",11764,13,85541,64863,747
"4940",12722,14,39191,25427,320
"4941",15807,6,23510,11393,130
"4942",29379,8,25928,5999,75
"4943",17232,16,48889,28344,358
"4944",58438,22,92186,68683,866
"4945",57631,36,238633,196378,2473
"4946",10936,98,227043,163389,2075
"4947",57053,919,21006486,12188300,127789
"4948",58264,40,418487,375305,4300
"4949",89,104,488653,386229,4891
