"","cert","numemp","asset","RWAJT","RBCT2"
"5110",57110,67,426513,348788,3537
"5111",18113,841,3993571,3549913,147364
"5112",8506,11,133572,132567,448
"5113",27034,43,142152,102404,1284
"5114",31257,37,120607,91805,989
"5115",29173,25,85784,60395,366
"5116",34444,52,224291,156772,3941
"5117",35465,102,344341,280126,3503
"5118",34821,63,381959,363693,4556
"5119",57609,50,199004,150210,1761
"5120",8108,10,16101,10261,130
"5121",57597,10,76826,50778,635
"5122",14546,55,225345,152897,1202
"5123",34881,161,1198946,1034237,8800
"5124",35597,40,132181,111317,990
"5125",57705,21,103194,91482,868
"5126",35586,19,86888,72175,903
"5127",1931,25,81848,71818,807
"5128",34726,161,585458,447505,5308
"5129",35151,84,140449,123262,1554
"5130",34890,294,619704,504181,4730
"5131",34860,21,59752,43730,265
"5132",58329,13,28075,6337,0
"5133",32276,453,1791491,1321478,16518
"5134",7659,35,242176,148151,1094
"5135",9098,6,24630,19601,246
"5136",57508,16,79943,61840,682
"5137",5866,85,187850,155779,1555
"5138",32749,269,3049027,2457753,7640
"5139",16022,1622,26648063,17089713,77907
"5140",35491,1,20308,8723,0
"5141",58059,0,25590,5118,0
"5142",58204,1,5961,211,0
"5143",18261,1022,7176155,3840646,37870
"5144",58203,14,10274,2004,0
"5145",90251,80,536081,353267,3751
"5146",57888,78,277132,278543,2790
"5147",14646,167,438647,277529,2718
"5148",3183,88,262610,196213,2360
"5149",18259,190,710477,441043,4734
"5150",29089,29,121780,68491,1632
"5151",30626,67,331680,238675,1935
"5152",9367,51,144807,107479,1464
"5153",27840,3,6989,3364,0
"5154",29510,44,255604,186879,1347
"5155",18199,172,756689,596112,3979
"5156",29209,43,242294,170978,1781
"5157",19794,92,852635,708502,7049
"5158",7879,268,487613,396696,6515
"5159",57038,96,457207,389926,4880
"5160",9970,30,64708,32987,331
"5161",58111,21,55831,41959,490
"5162",57837,12,25205,13315,153
"5163",29532,6,26587,3580,26
"5164",8888,12,34101,18077,221
"5165",33497,439,344943,230985,2887
"5166",3368,12,60792,27000,172
"5167",18626,181,711328,478590,5999
"5168",26549,22,82623,44640,253
"5169",23244,13,26198,18179,172
"5170",28179,43,162790,81755,421
"5171",27560,40,127598,107671,1349
"5172",34836,64,182557,158347,1078
"5173",29708,342,1506406,1232741,7557
"5174",10179,43,106583,89915,1131
"5175",31109,6,27860,13929,304
"5176",34661,21,133305,118612,2769
"5177",20152,27,101801,68886,396
"5178",90258,42,166844,81890,600
"5179",26567,11,86986,42877,1723
"5180",26846,81,231595,173929,1806
"5181",17241,26,95656,51510,627
"5182",20624,179,513081,389706,4873
"5183",35053,41,191111,175918,2148
"5184",30656,9,29406,15466,91
"5185",18355,172,924258,364438,4576
"5186",90259,85,410294,239656,1178
"5187",15985,8251,58357114,35307719,347929
"5188",35242,21,134612,114445,1437
"5189",34662,36,140569,104316,1151
"5190",18776,69,317829,307639,3849
"5191",57919,29,160607,116789,1198
"5192",16468,7,17080,11934,150
"5193",90147,91,362294,221995,3944
"5194",20364,25,72196,57799,725
"5195",31188,36,116486,93856,1091
"5196",8850,101,184044,131991,897
"5197",26484,98,428948,306681,3834
"5198",28679,461,1974542,1155153,14200
"5199",33935,224,998776,736987,4115
"5200",27683,41,228975,89755,1429
"5201",29449,12,40047,22984,1613
"5202",13244,30,120642,48745,606
"5203",16733,68,255800,210745,2566
"5204",35519,75,443884,339100,4239
"5205",57817,13,49684,26607,227
"5206",20959,216,912166,852158,8853
"5207",18710,45,122960,100566,823
"5208",2284,56,141047,107855,1349
"5209",57082,72,717780,526640,3186
"5210",16659,74,366918,317953,3347
"5211",19690,204,567264,421590,5239
"5212",29147,74,266393,146368,1200
"5213",15771,103,304156,232750,2493
"5214",13381,17,77038,44248,557
"5215",26854,20,41848,28769,329
"5216",18384,17,63696,48049,412
"5217",18266,109,438071,377571,3142
"5218",58224,14,40272,17901,25
"5219",22647,16,25732,19761,249
"5220",32436,81,175646,151800,1901
"5221",34592,28,121653,99550,2095
"5222",9991,63,331147,230031,2041
"5223",35550,34,156653,128892,1564
"5224",34983,15,48815,40057,231
"5225",58054,12,23023,12766,109
"5226",15242,54,149674,99519,892
"5227",15286,49,179396,115189,1466
"5228",19589,22,53132,34261,429
"5229",24458,277,1504786,1179921,7942
"5230",34835,196,786845,716560,3266
"5231",24743,262,1369638,1079631,6481
"5232",24185,1005,6380630,4869733,28859
"5233",28710,205,1338213,682083,5517
"5234",14140,142,556818,354223,4455
"5235",13202,39,130222,109866,1144
"5236",26890,16,80699,51733,647
"5237",27119,38,253911,170123,2132
"5238",34953,82,328503,235220,2954
"5239",33216,277,898231,804427,10087
"5240",57994,23,53952,47352,468
"5241",34416,61,584976,586889,7376
"5242",57097,38,148102,124467,1506
"5243",34407,19,72848,58805,555
"5244",20935,141,436448,368183,4143
"5245",35446,40,194030,158790,1998
"5246",10956,52,143390,117578,1481
"5247",14240,250,623783,405993,5081
"5248",24030,63,168019,125265,1041
"5249",58047,17,69885,76026,840
"5250",57658,23,90661,77016,719
"5251",15830,63,196120,141302,2273
"5252",20666,73,211443,161612,1578
"5253",57191,11,58239,48048,586
"5254",16476,16,36536,34279,349
"5255",18229,73,300858,174726,2097
"5256",32647,208,686869,502219,6204
"5257",9246,173,545726,380430,8644
"5258",28178,1760,6573070,3772356,39540
"5259",13411,31,158829,132628,1668
"5260",2468,81,315408,230343,2882
"5261",30792,310,685944,610523,7637
"5262",9746,51,118040,98548,1233
"5263",57093,29,13032,4342,0
"5264",1415,45,115145,85942,714
"5265",8094,28,104759,75901,559
"5266",17658,241,773231,608820,9096
"5267",26555,59,426598,323871,3884
"5268",27148,82,430164,253252,2111
"5269",57878,11,30965,11575,83
"5270",29875,115,568931,280920,4094
"5271",23713,43,138155,76182,959
"5272",8295,53,137893,104896,1313
"5273",35333,21,150854,140357,1383
"5274",20226,44,157885,133689,1054
"5275",18498,333,2537582,1495419,26336
"5276",8355,9,47023,31676,324
"5277",27933,414,1253182,1035281,12950
"5278",33457,110,428691,389956,4510
"5279",11300,6,15785,9559,98
"5280",32195,21,131211,116284,1458
"5281",10320,45,103281,75145,941
"5282",58115,21,41098,32720,363
"5283",27889,63,378796,236145,1202
"5284",26538,79,317019,272723,2662
"5285",24156,1023,5793395,4475822,56274
"5286",27417,225,287267,149004,1883
"5287",30273,119,543070,311243,1974
"5288",4264,341,1600400,1144798,14135
"5289",28359,484,2075451,1333201,10182
"5290",23502,29,166226,143498,1514
"5291",34284,54,234111,192338,1565
"5292",30111,47,302604,128739,290
"5293",18143,96,293029,221817,2776
"5294",15052,3,6739,407,7
"5295",14574,12,35944,25957,330
"5296",3371,5,10479,7618,96
"5297",57440,39,169087,130715,1515
"5298",58231,13,29789,11126,36
"5299",34657,22,67517,36685,228
"5300",34071,63,205345,138942,993
"5301",35385,71,226908,170439,1775
"5302",34017,30,81386,44569,508
"5303",29776,2450,17243102,12489005,130333
"5304",13838,73,172179,118414,1481
"5305",57850,14,32502,21528,248
"5306",4442,15,44832,24542,174
"5307",4067,36,120477,49369,621
"5308",22855,23,33049,20400,238
"5309",5994,24,35434,22709,285
"5310",13416,15,36657,19260,241
"5311",15611,33,75306,58183,450
"5312",34801,65,307578,265377,7680
"5313",12291,62,212679,160991,1943
"5314",57537,42,159074,131801,1458
"5315",27599,54,179404,149804,1253
"5316",35303,28,80245,56985,713
"5317",35213,27,82431,65913,826
"5318",3832,1849,7772785,5625594,220389
"5319",58314,24,95113,66362,351
"5320",5738,62,410826,298286,2142
"5321",3757,64,387910,310291,3066
"5322",58182,33,79120,30379,246
"5323",28864,47,152999,97086,1184
"5324",34171,19,66933,56015,702
"5325",28599,79,405630,225144,916
"5326",31123,3,17426,7660,25
"5327",20628,108,218134,198857,792
"5328",7533,671,1851317,1227496,15393
"5329",27397,260,635706,475604,5974
"5330",58202,16,16915,12737,162
"5331",23086,63,182900,136608,1710
"5332",22238,171,638657,504880,8236
"5333",58050,370,1052434,791923,4711
"5334",8871,57,85530,73316,371
"5335",17325,120,303561,280963,3516
"5336",35348,112,398675,363386,2983
"5337",17800,106,334530,289755,2601
"5338",58238,15,50350,27700,190
"5339",57901,16,54745,39567,374
"5340",23966,125,638156,404568,2757
"5341",7005,41,93174,60192,783
"5342",10380,26,134407,113738,1242
"5343",35430,19,219115,156417,922
"5344",57960,24,80031,76241,833
"5345",35535,31,196549,130414,1320
"5346",57338,36,178430,111199,1130
"5347",12944,94,448599,254965,2717
"5348",30696,85,297466,158580,1203
"5349",27116,42,235108,164576,1832
"5350",57373,32,88757,65635,649
"5351",22334,34,179535,137073,1192
"5352",23007,95,155647,133356,1669
"5353",19118,14,26269,19427,144
"5354",31469,527,4615020,1722785,7594
"5355",22427,274,2350198,2064330,25679
"5356",28866,141,1045936,580421,7270
"5357",24244,41,93724,70498,858
"5358",1388,5,22133,15334,192
"5359",713,197,640878,517328,4484
"5360",28356,31,117548,61030,393
"5361",1952,29,105796,60277,528
"5362",1008,39,65614,52977,629
"5363",1837,36,112163,76619,624
"5364",17899,41,156028,57770,406
"5365",15978,82,218884,147783,1494
"5366",33450,28,75748,57959,476
"5367",27989,25,192638,99706,450
"5368",34332,129,309720,248920,2150
"5369",27955,29,76176,47067,520
"5370",13112,59,165667,100182,1158
"5371",9672,26,67118,46741,472
"5372",9719,162,540229,395391,4029
"5373",9260,146,507734,415118,4237
"5374",57034,21,72852,54424,588
"5375",1654,74,187104,122029,1481
"5376",16924,95,273494,197166,2475
"5377",28277,42,212600,142653,1604
"5378",22017,173,673067,519031,6496
"5379",19340,53,102136,66925,777
"5380",18169,1442,7205509,5853384,170541
"5381",57463,69,341728,260217,3254
"5382",34252,43,401563,319963,3722
"5383",57914,29,53113,25804,332
"5384",57065,25,95757,65129,824
"5385",20774,254,854972,777936,8584
"5386",34585,24,139274,108099,1182
"5387",34089,34,134922,90398,1132
"5388",57246,50,178411,145098,1709
"5389",34940,132,1031079,759817,6231
"5390",26299,77,335318,135284,1704
"5391",32172,105,706782,523038,2917
"5392",58137,21,73309,35931,365
"5393",27090,80,340964,307631,2603
"5394",35498,110,813352,561736,4788
"5395",57740,34,99857,56444,687
"5396",57872,8,22896,21916,275
"5397",24045,523,3413306,3004479,35973
"5398",30067,6,33629,21897,270
"5399",14522,23,52267,31098,232
"5400",23632,140,298969,190127,2378
"5401",12103,18,49039,35565,332
"5402",57880,12,40358,28054,282
"5403",17563,72,290752,201681,2263
"5404",14492,38,94864,80060,857
"5405",15116,9,31205,21964,190
"5406",13990,9,28787,16238,204
"5407",17599,145,495679,384047,3753
"5408",16301,10,19101,6984,88
"5409",30579,91,646668,371691,2638
"5410",34108,15,34217,26102,321
"5411",20448,31,41868,19852,252
"5412",57989,17,43982,22282,218
"5413",23415,401,877392,768876,9615
"5414",24763,36,87506,59124,343
"5415",18001,12,45243,24679,250
"5416",22508,20,49197,29756,361
"5417",29676,38,141047,102563,486
"5418",58030,28,108280,79319,951
"5419",9772,19,31675,25699,322
"5420",33126,32,94413,87109,1092
"5421",35100,63,628578,535191,6534
"5422",57874,51,222629,172398,1985
"5423",34673,65,258915,235834,2537
"5424",35200,22,80520,65571,805
"5425",19783,306,757896,518868,5480
"5426",26218,132,712407,659380,8093
"5427",13054,20,41892,28337,357
"5428",17139,34,54386,34687,323
"5429",57057,57,452185,411406,3859
"5430",28053,58,224614,149058,563
"5431",1904,45,209923,174763,2200
"5432",11677,516,3629161,4031932,40849
"5433",34038,18,199772,140698,1762
"5434",8851,13,31445,21969,234
"5435",19381,42,93259,68414,177
"5436",28235,215,914561,739899,4259
"5437",34888,39,345120,297756,3730
"5438",30237,397,1921119,1025259,12961
"5439",57158,29,98194,72709,892
"5440",20160,73,164682,135107,1095
"5441",19008,288,1770850,1556221,19484
"5442",57149,29,63822,51707,371
"5443",57959,25,51630,35677,276
"5444",35416,23,150352,87636,1098
"5445",57661,37,183978,135566,1369
"5446",16045,721,3773815,2220468,27849
"5447",614,0,569702,215535,0
"5448",57215,15,115361,82820,856
"5449",14134,153,436584,338844,4533
"5450",15977,97,298271,187706,1631
"5451",57497,1,30721,6617,0
"5452",22359,154,396279,239118,2578
"5453",57416,42,138146,120680,1495
"5454",3258,69,386082,329498,1730
"5455",57789,18,55743,46645,506
"5456",14783,40,88070,72452,471
"5457",34823,28,121433,113001,1438
"5458",58273,12,44832,32825,300
"5459",34201,120,243001,159361,1843
"5460",58133,10,28297,11984,62
"5461",58077,10,19353,12512,113
"5462",33928,107,613374,460266,5630
"5463",58248,9,29533,29543,10
"5464",18019,35,79138,49905,414
"5465",12609,49,160277,97306,1219
"5466",24303,19,55744,50900,475
"5467",9314,210,993573,793652,9954
"5468",9313,57,97305,66193,834
"5469",57232,0,17863,3121,0
"5470",57923,19,77326,65405,818
"5471",68,26,63563,43027,534
"5472",26805,76,255736,232929,2931
"5473",26751,80,208130,159440,1491
"5474",11035,228,1255601,662967,6629
"5475",18132,34,111722,54337,492
"5476",29582,13,40753,28038,449
"5477",19430,11,21734,13633,60
"5478",15441,18,53988,32041,205
"5479",8329,18,83766,82239,1030
"5480",6176,58,181929,124273,1268
"5481",26563,123,651641,515359,3401
"5482",30179,239,2333427,1289220,5867
"5483",57844,58,253960,172729,1700
"5484",463,167,557673,347543,4000
"5485",35071,42,153175,110009,1377
"5486",27517,40,297918,211073,2209
"5487",90208,90,432583,294727,3335
"5488",27334,2617,10624018,8489780,126186
"5489",22756,27,100251,82454,1037
"5490",34146,14,43907,25124,314
"5491",35144,43,322602,281257,2901
"5492",10436,11,47855,38212,480
"5493",444,69,185226,134297,1500
"5494",35367,36,129426,120458,1508
"5495",9489,37,120637,89818,1129
"5496",9882,26,77622,65072,596
"5497",57058,17,78506,50152,628
"5498",2320,23,43175,29135,257
"5499",16265,62,219863,183387,2294
"5500",27398,44,96273,62681,696
"5501",9366,60,160205,116177,1359
"5502",5956,233,792532,686803,8133
"5503",6158,288,793985,691537,8503
"5504",4751,193,336005,289249,3536
"5505",19788,54,164105,127445,978
"5506",15216,24,59286,47106,590
"5507",57362,14,59930,45593,571
"5508",9328,8,16867,10238,132
"5509",1562,15,48106,38183,481
"5510",14636,10,36652,24824,310
"5511",16498,56,189565,130071,1628
"5512",12230,49,133245,104742,1310
"5513",17320,61,151418,118775,1277
"5514",25795,106,416334,342927,3433
"5515",8903,110,350775,274678,2216
"5516",8129,22,56560,44268,554
"5517",1475,25,70311,54767,470
"5518",12438,8,43626,18048,226
"5519",8117,87,262463,208880,1956
"5520",8382,10,43200,35582,429
"5521",1365,100,214066,168193,2106
"5522",2331,8,15896,10198,128
"5523",58172,9,8043,6086,70
"5524",20281,105,344360,206007,2609
"5525",23090,27,89775,67958,844
"5526",12226,14,40647,29767,257
"5527",35604,19,71699,54844,687
"5528",34685,36,82775,68659,746
"5529",10192,88,320572,289883,3531
"5530",26941,9,23840,15036,150
"5531",34517,79,152029,109535,1106
"5532",34763,25,69764,51147,641
"5533",21692,15,58336,26330,233
"5534",1730,18,64034,46123,458
"5535",15792,9,32646,22272,279
"5536",18566,35,133215,87766,845
"5537",25720,41,102722,70141,880
"5538",19105,6,18300,8591,91
"5539",22537,168,424334,289962,2577
"5540",1650,127,311249,251706,2661
"5541",57364,36,254138,179203,1702
"5542",5347,55,308500,252037,2390
"5543",15415,16,58516,34982,439
"5544",29523,152,630640,454741,4261
"5545",6544,552,1873915,1349310,16134
"5546",829,48,104336,77588,971
"5547",22394,36,80104,52397,664
"5548",32288,207,1050656,783155,9845
"5549",57686,16,44411,33245,416
"5550",23115,50,98335,66323,834
"5551",4629,21,53569,39971,490
"5552",8785,98,242638,185983,2326
"5553",70,34,63485,47569,370
"5554",29703,35,139919,87350,716
"5555",29861,52,309998,224763,2811
"5556",29789,112,392507,203076,1377
"5557",32167,547,1694809,1504093,14804
"5558",27233,44,141284,97783,977
"5559",22371,141,363270,245301,2451
"5560",7514,110,408228,286409,2507
"5561",26687,60,136797,91960,1108
"5562",3809,194,586225,498304,5159
"5563",22211,55,103284,72340,907
"5564",16409,67,213328,147815,1565
"5565",926,64,191961,235774,2535
"5566",18885,38,163983,116276,1456
"5567",30065,7,36049,17801,98
"5568",29813,28,112412,55880,93
"5569",5818,8,48845,40347,506
"5570",16363,12,30806,19416,187
"5571",31572,32,106535,65219,641
"5572",225,7,27184,18776,144
"5573",14868,15,60143,36743,308
"5574",34973,36,104152,80451,690
"5575",15264,57,156958,105124,1207
"5576",9679,30,47348,25191,315
"5577",850,51,122296,69784,683
"5578",9950,10,41297,29559,372
"5579",34702,18,67356,55166,505
"5580",15939,5,42690,23703,136
"5581",13196,15,39952,24943,316
"5582",9002,13,55806,46411,582
"5583",10345,29,74009,39309,226
"5584",13992,10,23642,13207,161
"5585",26911,18,65141,41390,469
"5586",19786,10,26957,17515,227
"5587",18569,138,500417,392863,4370
"5588",14939,186,496467,383544,3969
"5589",14898,28,63483,48640,567
"5590",17138,12,13474,10724,134
"5591",12814,65,295339,255235,3192
"5592",19604,24,67097,56824,713
"5593",1135,26,102571,68382,857
"5594",21152,17,41876,28089,303
"5595",10075,7,25287,15869,134
"5596",1701,81,241584,119855,628
"5597",10719,25,148875,53754,614
"5598",1923,8,23431,16639,210
"5599",15165,34,111732,83676,1049
"5600",1100,38,130106,99353,1175
"5601",10250,8,26471,18065,227
"5602",8840,7,22392,18024,128
"5603",17174,6,13728,9708,122
"5604",14692,49,176925,137683,1414
"5605",11351,4,22877,9992,67
"5606",13113,42,99509,73842,479
"5607",14168,110,204489,136766,1280
"5608",14326,16,52387,45532,401
"5609",90213,205,1368119,917641,8531
"5610",13879,166,518185,422123,2969
"5611",21292,102,406776,324162,4060
"5612",57569,17,41862,32393,346
"5613",10888,41,128680,104022,1011
"5614",12873,48,95279,62188,784
"5615",28934,24,369289,305368,3783
"5616",30281,30,74020,52615,556
"5617",12624,54,152928,128407,1419
"5618",29384,22,121082,80248,356
"5619",10829,27,102696,72943,547
"5620",14058,6,27497,20722,259
"5621",35084,23,104519,75407,948
"5622",28344,729,4547536,3855793,37585
"5623",18841,83,204493,126462,1582
"5624",41,41,144538,85303,745
"5625",5722,13,52967,34483,432
"5626",29995,70,316639,204277,4507
"5627",31089,16,83476,51842,257
"5628",57219,40,237046,200069,2235
"5629",57256,25,120564,114929,1113
"5630",27619,108,847619,325480,7489
"5631",33956,7,2782,645,0
"5632",34411,65,239588,192687,1992
"5633",13030,21,51882,42914,489
"5634",5628,17,60649,33307,418
"5635",26379,141,174727,119905,1493
"5636",17782,39,93916,55320,151
"5637",26590,18,130256,75246,523
"5638",16891,66,210064,139679,1750
"5639",27045,67,204319,158889,1708
"5640",9100,59,237160,176593,1874
"5641",15014,7,11405,10161,127
"5642",19371,130,289718,239402,2367
"5643",13652,26,77085,57008,486
"5644",12193,18,48219,36889,466
"5645",10194,42,82129,62857,564
"5646",22497,34,117892,83176,576
"5647",57735,8,41730,34396,391
"5648",18605,22,67122,50896,639
"5649",34908,23,106847,93981,875
"5650",11256,13,148088,122724,1118
"5651",14065,142,408760,317281,3966
"5652",252,23,91946,60998,500
"5653",58186,10,36681,29181,277
"5654",58297,17,35808,14002,49
"5655",57342,22,97797,90975,1142
