"","cert","numemp","asset","RBCT2"
"6092",32433,363,3274475,20134
"6093",10192,67,184630,1868
"6094",34685,25,41543,377
"6095",26941,13,18662,114
"6096",26733,90,292244,2723
"6097",1625,16,23178,182
"6098",34763,17,41337,395
"6099",21692,15,43392,207
"6100",1730,20,58777,413
"6101",15792,8,22502,177
"6102",18566,40,87935,602
"6103",12885,65,141769,1042
"6104",25720,35,61226,576
"6105",19105,7,17230,93
"6106",34517,41,62421,545
"6107",22537,95,199281,1371
"6108",33541,48,196438,1631
"6109",21563,12,24023,118
"6110",1650,80,115354,980
"6111",8134,17,58429,375
"6112",34298,24,71974,599
"6113",15415,17,53068,393
"6114",29523,121,402638,3079
"6115",6544,392,1154615,9586
"6116",53,49,157996,1591
"6117",829,46,92070,696
"6118",21292,26,85146,828
"6119",22394,27,61488,537
"6120",28200,10,31501,60
"6121",32288,56,383502,2374
"6122",23115,26,56745,488
"6123",4629,17,39356,358
"6124",8785,60,122374,1083
"6125",70,19,36767,170
"6126",30110,28,104094,438
"6127",29703,30,132610,643
"6128",30435,178,730814,3956
"6129",29861,48,214330,1664
"6130",31149,35,113921,1272
"6131",29789,93,358732,1063
"6132",32167,479,1206677,11223
"6133",18409,837,4391428,35882
"6134",27707,83,286652,1468
"6135",27233,24,80545,699
"6136",22371,90,332320,1716
"6137",5347,40,193045,1152
"6138",22211,137,197759,1388
"6139",22712,87,233186,2004
"6140",4417,55,182708,1640
"6141",26687,45,82236,535
"6142",4751,40,90163,647
"6143",926,59,157571,895
"6144",18885,43,131631,1127
"6145",7514,86,286093,1929
"6146",27398,47,84023,321
"6147",30065,9,43273,98
"6148",29813,19,96775,75
"6149",5818,16,60893,364
"6150",16363,11,29159,80
"6151",31572,21,61023,245
"6152",225,5,12983,116
"6153",90213,174,720713,3929
"6154",34973,15,38288,245
"6155",14868,13,38507,325
"6156",15264,37,97295,634
"6157",28148,56,213689,889
"6158",9679,28,42339,293
"6159",850,51,116874,618
"6160",34702,10,21710,205
"6161",17497,16,43028,421
"6162",18900,19,38534,194
"6163",9950,9,19836,180
"6164",15939,5,37939,139
"6165",13196,16,35509,222
"6166",23420,29,54152,425
"6167",18569,92,320730,2536
"6168",19786,10,23915,214
"6169",17138,11,17685,104
"6170",14898,15,21213,160
"6171",14939,187,395679,3516
"6172",12814,53,204294,2044
"6173",8714,17,45041,334
"6174",13992,11,17267,111
"6175",11767,11,65334,316
"6176",10345,24,44309,157
"6177",26911,18,51818,357
"6178",9002,13,49538,446
"6179",19604,23,50189,521
"6180",1135,27,85336,664
"6181",21152,13,32146,179
"6182",10075,7,22170,162
"6183",12197,7,13831,120
"6184",197,35,102663,679
"6185",16845,54,130714,1203
"6186",10719,25,111759,569
"6187",1923,7,26082,160
"6188",10834,36,113831,760
"6189",15165,28,80609,732
"6190",1100,26,84995,800
"6191",1905,17,44625,482
"6192",10250,8,26855,167
"6193",8840,7,17401,150
"6194",17174,6,11381,106
"6195",9882,40,50307,117
"6196",14692,33,116315,1106
"6197",11351,4,13410,75
"6198",13113,46,87272,368
"6199",33916,38,111818,798
"6200",13126,58,138477,1070
"6201",14168,83,159718,748
"6202",14326,16,48883,442
"6203",13879,138,297433,1980
"6204",10888,34,98894,849
"6205",12873,30,55839,486
"6206",28855,86,375588,2705
"6207",28934,24,286881,2803
"6208",30281,21,47919,268
"6209",30149,7,97228,30
"6210",245,28,88202,735
"6211",12624,35,109235,517
"6212",29384,20,93695,182
"6213",10829,23,74693,252
"6214",14058,6,21452,206
"6215",35084,19,82883,797
"6216",6038,96,312789,8935
"6217",28344,539,2867993,25156
"6218",18841,70,161033,1029
"6219",41,63,106506,614
"6220",5722,9,34393,245
"6221",34585,72,96684,495
"6222",29995,62,235730,2279
"6223",31089,16,60311,83
"6224",34437,60,169593,1659
"6225",27619,106,779055,2002
"6226",33956,8,2618,0
"6227",34411,11,37555,369
"6228",13030,13,30753,244
"6229",5628,22,60662,452
"6230",26379,110,132177,1033
"6231",16891,87,181065,1127
"6232",26590,16,94670,428
"6233",9100,48,166702,1314
"6234",15014,8,10767,95
"6235",19371,110,191784,1387
"6236",9744,15,47390,405
"6237",11067,22,27454,197
"6238",10194,22,56185,445
"6239",22497,17,60408,365
"6240",5627,15,21880,149
"6241",33437,50,275285,1089
"6242",17755,46,91884,538
"6243",18605,26,66021,678
"6244",34908,13,20040,192
"6245",34408,27,119007,1108
"6246",29548,92,218863,1324
"6247",10634,378,1315728,12868
"6248",2232,103,303161,2580
"6249",14065,105,292589,2436
"6250",35583,45,66141,525
"6251",14067,29,56491,491
"6252",27872,142,372658,350
"6253",10734,45,96972,867
"6254",16827,35,67426,585
"6255",5193,22,67654,661
"6256",19540,27,74638,386
"6257",6913,64,101792,861
"6258",15562,84,253152,1389
"6259",4127,58,155313,985
"6260",14764,58,183175,860
"6261",28049,112,388347,2098
"6262",2448,26,43051,354
"6263",29517,19,61490,406
"6264",24350,20,62628,201
"6265",20741,222,558103,4089
"6266",19827,65,194700,476
"6267",17443,31,154194,585
"6268",30197,83,421931,2500
"6269",30307,299,916020,6639
"6270",17739,8,19971,102
"6271",17810,60,253109,1616
"6272",32503,48,172682,1183
"6273",19722,12,27470,202
"6274",10355,53,142596,882
"6275",10072,26,74012,642
"6276",8235,132,345406,2915
"6277",20786,240,484036,3937
"6278",6106,9,33401,294
"6279",34254,51,135440,1280
"6280",9064,130,254978,2251
"6281",19800,35,68354,434
"6282",34620,20,109314,719
"6283",35030,10,56448,273
"6284",16234,3,4745,37
"6285",9818,12,40508,366
"6286",14869,63,126598,981
"6287",34211,84,221064,1965
"6288",5442,4,84614,527
"6289",16112,102,329725,3280
"6290",8350,30,71927,389
"6291",22270,29,64232,537
"6292",18055,72,243024,2419
"6293",12186,26,94284,711
"6294",10868,30,64749,382
"6295",20489,4,13972,132
"6296",1861,9,25915,92
"6297",23275,139,244712,1967
"6298",23463,292,1061585,10900
"6299",17491,614,1218446,9083
"6300",679,438,2697424,25613
"6301",6384,16400,64533206,1941238
"6302",33538,98,386645,1650
"6303",234,9,33686,203
"6304",34509,25,66944,577
"6305",3389,80,141376,1080
"6306",27549,79,259987,1903
"6307",35389,27,10276,0
"6308",15584,40,118118,946
"6309",14194,28,70881,615
"6310",29282,50,195948,499
"6311",31189,105,328556,1685
"6312",22855,12,27573,190
"6313",4526,23,76694,675
"6314",22185,18,26967,227
"6315",14085,22,57834,203
"6316",27385,8,37116,212
"6317",27236,26,129460,1371
"6318",34760,18,58466,625
"6319",10012,19,43308,375
"6320",16171,89,184978,1533
"6321",20160,27,55633,299
"6322",213,11,53622,360
"6323",34807,22,76539,481
"6324",844,23,115749,631
"6325",21415,92,359207,2934
"6326",29431,49,150204,1163
"6327",18302,9,16130,61
"6328",6863,61,161072,1182
"6329",14783,16,43814,388
"6330",33551,51,214101,1457
"6331",34122,12,33676,0
"6332",17347,16,37236,345
"6333",8207,11,29186,251
"6334",34526,11,30599,128
"6335",504,13,23187,194
"6336",27362,59,144792,767
"6337",34900,8,23487,164
"6338",32265,33,130193,769
"6339",1414,22,38415,371
"6340",33539,91,563192,4692
"6341",28299,16,110774,281
"6342",15799,41,107088,932
"6343",21714,79,266979,1866
"6344",22924,59,142388,1521
"6345",34384,13,70438,670
"6346",35419,8,51963,348
"6347",5295,64,178124,1268
"6348",34016,35,117118,874
"6349",33992,33,100191,923
"6350",33581,78,365307,4628
"6351",34112,39,76932,361
"6352",34849,24,67715,367
"6353",33204,31,78106,728
"6354",34541,26,82522,747
"6355",33202,36,93195,685
"6356",34344,28,77895,561
"6357",26587,110,284062,2649
"6358",57075,10,10182,48
"6359",34329,31,69761,649
"6360",32975,177,345739,3381
"6361",13729,5,14430,53
"6362",32363,114,281593,2218
"6363",29455,54,200566,1346
"6364",26222,18,34166,222
"6365",32836,8,33493,255
"6366",34022,13,34385,238
"6367",10971,22,46642,352
"6368",13735,9,30076,325
"6369",28969,14,70152,392
"6370",16900,14,38011,304
"6371",34507,79,690543,1313
"6372",10191,13,33146,366
"6373",10166,35,105957,1055
"6374",33818,10,24966,164
"6375",34144,16,85991,739
"6376",34739,16,42860,189
"6377",10178,11,19909,195
"6378",28155,26,87007,510
"6379",30529,259,893459,7300
"6380",34560,33,60650,495
"6381",22139,75,194627,1357
"6382",10002,75,187403,1145
"6383",26765,16,33789,255
"6384",24443,10,15295,116
"6385",31488,41,88807,376
"6386",32021,47,116334,593
"6387",32349,36,62625,442
"6388",27894,17,89590,1651
"6389",8536,27,51704,494
"6390",14501,665,2031937,17413
"6391",35184,14,62485,506
"6392",27993,44,198868,372
"6393",14485,10,9319,221
"6394",24963,122,305995,1975
"6395",16835,320,1165226,5598
"6396",26875,40,77559,415
"6397",30337,192,856532,6405
"6398",15951,1519,5236875,39307
"6399",29992,26,84710,730
"6400",28997,72,264573,1279
"6401",30879,309,1157575,7247
"6402",8813,48,110470,856
"6403",34166,15,2319153,15652
"6404",6252,654,16555780,295652
"6405",35257,9,14468,9
"6406",34443,14,33711,284
"6407",34809,16,49496,313
"6408",30011,66,281846,1393
"6409",23410,44,94875,750
"6410",34130,25,22781,72
"6411",30284,116,291227,1509
"6412",17562,349,292401,8372
"6413",27203,4,9603,31
"6414",28611,9,42309,669
"6415",30233,50,241731,1193
"6416",11677,207,1034363,9464
"6417",12493,7,25292,277
"6418",15243,68,444539,3000
"6419",15995,113,580328,1349
"6420",22895,19,59497,514
"6421",24206,4748,355870,0
"6422",18240,58,188924,1156
"6423",27405,41,87342,734
"6424",21231,58,136392,986
"6425",29120,108,305640,1062
"6426",33867,147,400052,3781
"6427",21848,60,233650,1439
"6428",35497,3,19043,110
"6429",28272,207,1314488,10772
"6430",34110,27,105354,854
"6431",28776,3,13762,46
"6432",31204,31,149267,283
"6433",29723,17,64357,447
"6434",32185,629,2989311,12070
"6435",22138,52,149479,1282
"6436",222,24,59847,539
"6437",38129,155,437892,3721
"6438",16170,18,56428,521
"6439",18386,100,123499,1100
"6440",8725,11,20785,155
"6441",22934,47,135361,883
"6442",34323,29,76879,698
"6443",23743,64,215011,2217
"6444",25803,52,105956,1216
"6445",10969,6,23702,191
"6446",9299,16,59777,505
"6447",22746,82,189954,1616
"6448",90270,83,258636,1025
"6449",12417,10,31109,239
"6450",30590,11,35895,271
"6451",10438,25,77313,644
"6452",8310,55,110787,1000
"6453",28266,15,36988,179
"6454",33893,57,875461,3820
"6455",30447,15,54691,999
"6456",16075,68,128805,781
"6457",15399,216,563642,3630
"6458",26620,33,140132,667
"6459",17366,4,8323,66
"6460",9300,7,26356,168
"6461",1136,14,24197,222
"6462",8202,16,37587,279
"6463",34974,13,50116,339
"6464",34980,48,135682,1186
"6465",15820,8,23320,215
"6466",35357,11,58328,610
"6467",24074,74,273230,2645
"6468",33025,53,103855,865
"6469",27372,21,76294,701
"6470",35007,8,26929,203
"6471",9199,56,105079,1011
"6472",32370,30,67606,616
"6473",27770,132,1151082,10647
"6474",26713,54,80059,514
"6475",29664,49,218783,1862
"6476",18385,19,53208,490
"6477",12368,14385,43359045,578303
"6478",16221,25,83608,705
"6479",26778,10,33255,291
"6480",35123,17,89215,455
"6481",34866,15,46151,287
"6482",30117,57,233776,2114
"6483",20001,1644,4650026,28794
"6484",21350,955,2494740,20408
"6485",23627,475,1505180,7862
"6486",19333,104,405298,2820
"6487",27286,84,118647,982
"6488",35260,4,88276,683
"6489",22618,60,130705,724
"6490",34932,78,245222,1993
"6491",32254,850,2842930,23452
"6492",34803,42,89912,730
"6493",27322,267,443822,3742
"6494",3701,106,209459,1119
"6495",24055,72,98634,841
"6496",33868,127,100644,1056
"6497",28423,37,154401,1336
"6498",10080,6,40975,101
"6499",19272,33,75115,346
"6500",16032,137,239766,1972
"6501",8598,23,67311,484
"6502",16538,261,674696,5250
"6503",15092,31,98331,644
"6504",1675,5,28501,118
"6505",8526,53,107587,743
"6506",16027,627,3350735,19050
"6507",11817,30,67639,560
"6508",22660,27,90891,615
"6509",18213,143,498616,4616
"6510",34101,25,73169,691
"6511",16026,505,2480994,2018
"6512",28632,40,292606,1016
"6513",2095,1553,5044083,34818
"6514",28315,30,72403,361
"6515",25886,27,37743,303
"6516",29323,16,68434,1613
"6517",215,5,24733,103
"6518",14995,44,162087,1326
"6519",34304,17,82047,775
"6520",18983,147,525333,4698
"6521",26703,52,196888,1104
"6522",16840,24,68394,511
"6523",34479,17,45074,390
"6524",28565,59,171335,1567
"6525",19772,82,257464,2461
"6526",15275,57,131858,1282
"6527",26708,20,30237,235
"6528",8234,32,106713,863
"6529",26951,63,264608,2285
"6530",27181,28,54511,378
"6531",34563,45,102040,809
"6532",34076,40,123506,800
"6533",24067,540,1285073,10590
"6534",19438,11,29281,99
"6535",29922,147,428157,1916
"6536",24337,87,603423,4217
"6537",34309,35,116837,1026
"6538",28314,30,65535,614
"6539",29485,7,40382,60
"6540",15442,20,45807,343
"6541",12398,9,26751,172
"6542",39,78,193786,1261
"6543",16609,9,17844,131
"6544",17898,11,48035,216
"6545",1787,13,44500,346
"6546",34245,16,30837,212
"6547",34981,9,23358,191
"6548",34177,45,215470,1673
"6549",15302,35,59096,487
"6550",34506,26,79400,831
"6551",33195,42,117314,1075
"6552",28369,15,59000,220
"6553",9712,682,1970714,15606
"6554",18203,122,554388,3640
"6555",23558,29,48137,228
"6556",32745,72,270419,2838
"6557",29150,4,20237,393
"6558",20310,129,279956,2258
"6559",3019,28,45506,388
"6560",31419,28,60927,276
"6561",9120,14,29130,254
"6562",15575,10,24683,207
"6563",15334,20,43668,460
"6564",30041,114,545288,480
"6565",1979,54,84758,690
"6566",15969,41,139939,380
"6567",1098,17,55289,379
"6568",13881,49,90294,873
"6569",29613,73,431508,2049
"6570",28567,36,344756,290
"6571",24099,21,48835,396
"6572",18959,45,96453,531
"6573",19358,29,96064,318
"6574",5271,31,150370,1186
"6575",32355,30,109096,588
"6576",9102,7,12861,99
"6577",28471,35,127535,350
"6578",28342,126,681227,1791
"6579",18074,9,18927,179
"6580",26662,11,25473,148
"6581",33370,42,212053,2255
"6582",13454,51,113736,688
"6583",18962,132,615327,7024
"6584",19512,68,221970,1494
"6585",57023,13,15414,9
"6586",28068,29,79282,238
"6587",13652,18,44247,237
"6588",14352,7,22732,185
"6589",2203,19,38365,415
"6590",17314,39,118992,814
"6591",35381,13,27395,60
"6592",8206,10,33800,324
"6593",5099,12,36793,219
"6594",19180,27,82717,764
"6595",10562,20,62053,369
"6596",9525,17,53381,443
"6597",10209,22,62531,452
"6598",1921,19,61431,353
"6599",11411,12,29803,180
"6600",25259,98,233800,2124
"6601",32652,45,29445,87
"6602",11006,7,21171,149
"6603",9265,17,58935,407
"6604",29700,25,61147,165
"6605",17210,7,30319,202
"6606",34246,17,51465,489
"6607",15831,8,32292,258
"6608",1518,29,77455,614
"6609",14800,48,134904,1187
"6610",15250,30,69388,558
"6611",57076,11,25831,109
"6612",11124,654,2217824,23227
"6613",8141,229,276286,1166
"6614",17743,99,389394,2860
"6615",33435,85,204222,1852
"6616",26876,196,4708249,8820
"6617",32327,27,116267,114
"6618",12086,8,22261,73
"6619",22665,92,225026,1558
"6620",27824,26,182253,557
"6621",23296,251,1242867,5472
"6622",9092,225,714189,5856
"6623",14516,20,66839,479
"6624",18467,59,244997,1470
"6625",22105,96,308381,1240
"6626",23594,258,1550343,16198
"6627",23266,76,249975,2687
"6628",23881,109,645725,6720
"6629",16202,9,7267,60
"6630",34783,13,54756,387
"6631",28208,43,117398,210
"6632",11352,9,38866,269
"6633",20086,211,584025,4257
"6634",11568,6,16567,32
"6635",17953,47,54946,448
"6636",4865,450,1899614,45461
"6637",17115,89,260815,3322
"6638",27043,15,47614,409
"6639",18169,557,2558576,22102
"6640",34806,19,23783,149
"6641",26418,62,120431,972
"6642",20589,2537,8996650,101952
"6643",34235,27,45524,269
"6644",33644,19,122169,1032
"6645",27290,22,125905,4345
"6646",8942,16,60140,293
"6647",26574,30,99470,489
"6648",35131,30,79450,815
"6649",19517,16,37137,286
"6650",14619,40,73055,433
"6651",26455,83,270876,1505
"6652",28637,10,47473,827
"6653",15912,79,383795,4261
"6654",8011,167,501492,4309
"6655",32120,93,350013,1510
"6656",18030,60,161196,1015
"6657",18214,156,390720,2704
"6658",16039,38,110806,821
"6659",8639,13,56763,436
"6660",17636,6,21147,203
"6661",10344,50,81550,615
"6662",30072,18,110110,514
"6663",19710,11,45782,130
"6664",31569,6,16475,72
"6665",25139,33,34501,261
"6666",5523,6,19274,174
"6667",30424,33,151801,888
"6668",22946,411,1340578,12761
"6669",8491,24,49089,321
"6670",10781,93,220781,2057
"6671",29910,7,51633,108
"6672",35463,13,25667,145
"6673",14026,18,41708,385
"6674",5707,65,196686,1811
"6675",90268,53,162208,1235
"6676",20410,12,24780,72
"6677",21643,152,184302,0
"6678",35139,280,99918,142
"6679",19328,241,286026,2323
"6680",21342,10,22584,161
"6681",6834,103,287364,2096
"6682",27986,123,234555,1052
"6683",29627,4,17849,96
"6684",6596,114,302933,7544
"6685",34412,22,44072,116
"6686",2391,65,133030,973
"6687",31514,27,86407,200
"6688",6016,66,198418,1458
"6689",4178,29,140123,1024
"6690",1210,40,75648,611
"6691",9806,13,25496,118
"6692",10015,8,25403,172
"6693",15324,39,140502,1229
"6694",8121,16,45909,277
"6695",9172,44,108426,718
"6696",10620,33,55601,348
"6697",9881,37,87924,755
"6698",20246,89,250476,2535
"6699",10984,40,82610,550
"6700",26422,80,163836,931
"6701",11438,40,155688,903
"6702",27367,160,321124,2429
"6703",20111,35,90988,741
"6704",27048,45,112038,846
"6705",4705,138,396337,3794
"6706",15347,25,67957,589
"6707",26520,23,49284,440
"6708",15731,36,83090,508
"6709",1604,31,70401,436
"6710",24173,22,84359,566
"6711",16220,118,123583,1179
"6712",23156,51,101273,546
"6713",27723,68,186190,356
"6714",35299,9,17692,122
"6715",31100,143,330996,2582
"6716",31381,20,54891,356
"6717",29580,66,203239,1243
"6718",31592,9,41648,31
"6719",28339,35,87718,275
"6720",28894,41,170736,538
"6721",31146,36,84060,996
"6722",31966,31,76601,798
"6723",5415,213,437145,4194
"6724",11519,20,55302,572
"6725",432,33,80284,601
"6726",35080,195,414800,1115
"6727",32325,25,95766,674
"6728",14639,4,17098,118
"6729",5424,31,80929,729
"6730",5826,67,155444,1262
"6731",27355,35,146519,1048
"6732",3845,23,44259,334
"6733",14222,27,141243,998
"6734",19213,119,355398,3477
"6735",34394,6,11110,63
"6736",5795,23,66508,507
"6737",28925,46,115329,752
"6738",15734,14,41956,309
"6739",14208,24,48255,374
"6740",30898,96,334488,1713
"6741",28139,52,235839,1649
"6742",15503,31,119588,773
"6743",15839,13,38703,238
"6744",10643,5,9673,63
"6745",13408,43,84647,606
"6746",12592,15,88640,346
"6747",18448,7,26483,214
"6748",9036,18,78712,409
"6749",421,24,73379,508
"6750",15914,13,54066,319
"6751",15851,21,51733,443
"6752",16448,17,43338,336
"6753",14689,27,67112,422
"6754",15368,12,41664,313
"6755",11552,18,69566,120
"6756",11907,11,82062,19
"6757",16951,29,55053,497
"6758",18374,45,148847,1435
"6759",235,14,42481,332
"6760",11518,20,38021,258
"6761",13232,104,215911,1485
"6762",16631,27,66387,395
"6763",15738,12,50781,405
"6764",17439,15,46447,322
"6765",485,13,32884,320
"6766",1497,30,229055,663
"6767",15346,11,27456,201
"6768",218,17,41813,407
"6769",17142,13,36163,279
"6770",8102,18,64565,595
"6771",15809,158,404017,1910
"6772",16656,23,60743,607
"6773",8219,8,14081,100
"6774",16679,7,16432,57
"6775",3919,8,20314,176
"6776",17733,19,63906,320
"6777",16712,16,42705,313
"6778",10175,29,91135,688
"6779",10206,14,48565,324
"6780",16231,10,20324,203
"6781",15597,19,50206,511
"6782",10201,32,73581,525
"6783",13182,24,101396,835
"6784",1924,29,58062,393
"6785",10163,16,57795,474
"6786",8941,86,165364,1365
"6787",10982,8,25653,111
"6788",16764,12,22875,139
"6789",9334,13,25870,183
"6790",18378,15,44591,315
"6791",9773,19,59961,774
"6792",8980,22,38702,278
"6793",17027,23,42671,280
"6794",8642,14,42558,309
"6795",34820,6,31961,239
"6796",968,20,78004,228
"6797",35388,282,15768,0
"6798",34127,12,62701,672
"6799",35512,15,17894,7
"6800",15101,17,34973,301
"6801",11423,46,121500,1093
"6802",32559,3,8985,15
"6803",29496,42,105590,291
"6804",35079,7,26898,243
"6805",1705,24,48546,314
"6806",27454,115,291447,2566
"6807",26907,14,35154,352
