"","numemp","asset","RWAJT","RBCT2"
"23090",34,161225,114797,1018
"16970",53,183977,145976,1833
"22537",219,508102,417875,4319
"12226",14,50010,34369,434
"35604",25,101890,70231,880
"10192",73,303283,225577,2845
"34685",42,111307,87920,1102
"26941",9,30619,13827,174
"34517",89,223721,144202,1710
"21692",12,77905,28551,270
"1730",17,95987,49721,387
"18566",40,182094,120869,1528
"19105",6,17775,8478,83
"15792",13,50586,30133,379
"1650",113,297679,228394,2893
"34763",34,79620,52107,564
"4945",46,153534,115088,1444
"57364",37,293676,202431,2563
"5347",49,275178,221741,2798
"15415",15,67979,40358,507
"29523",177,642403,454773,5717
"6544",537,1793184,1126784,14222
"829",48,135624,86000,1084
"22394",27,125772,97739,1155
"57686",26,61044,46566,594
"23115",43,129515,92044,1158
"4629",21,66203,62119,777
"8785",136,319253,237059,2948
"70",31,63491,50280,565
"29703",34,136222,85282,711
"29861",70,537557,349631,3376
"29789",140,475957,231597,2574
"30688",13,51639,27031,275
"27233",46,169097,106043,1213
"22211",187,167820,103204,1306
"26687",39,118792,66442,837
"3809",235,880633,703980,7831
"16409",8,45392,13102,166
"926",72,252157,173379,1979
"18885",44,155539,103404,1309
"7514",133,587005,455383,5230
"30065",7,39830,17404,114
"29813",29,137170,58257,225
"5818",10,60289,51573,645
"16363",11,32468,16396,206
"225",6,29817,20404,154
"14868",24,95453,58125,729
"34973",35,139542,81123,1015
"15264",48,160063,108331,1370
"9679",28,50969,26519,275
"850",51,146153,72516,913
"9950",11,50140,41908,524
"34702",19,73765,58505,735
"15939",5,57023,29831,17
"13196",15,67551,33850,428
"9002",13,65485,40957,513
"13992",6,26166,12382,101
"10345",32,97349,55911,408
"26911",19,82470,52128,512
"18569",126,601006,453437,5695
"14898",33,98674,83877,1051
"17138",11,16550,14392,119
"12814",84,406504,318800,3937
"19604",24,74555,61705,773
"1135",23,109360,62825,791
"10075",7,31762,15208,82
"1701",75,242083,185922,2353
"10719",25,218548,54847,632
"1923",7,21283,14046,180
"15165",30,114976,76651,961
"1100",38,170302,115283,1450
"10250",14,59323,40592,377
"8840",6,25031,19676,165
"17174",7,19183,11207,128
"14692",72,258544,174810,2187
"11351",4,24646,11861,82
"13113",46,134449,88189,730
"14168",105,228865,138733,1735
"14326",12,63232,50517,547
"90213",221,1670702,1077724,9922
"13879",204,974639,710721,8352
"21292",108,526227,370584,4659
"57569",21,86191,55546,668
"28934",23,363546,267351,3369
"29384",26,135719,65664,385
"10829",40,177124,115722,1053
"14058",6,32255,24832,309
"35084",28,150501,78731,1013
"18841",74,278980,137207,1715
"41",47,162450,100811,1261
"5722",17,82879,39741,495
"29995",85,414030,261072,3269
"31089",20,104607,72154,795
"57256",24,201726,159187,1193
"27619",116,926745,337556,1072
"13030",23,66234,55842,708
"5628",15,75290,31517,398
"26379",110,213490,136145,1450
"17782",33,76343,41763,550
"26590",29,172345,91335,778
"16891",74,369381,194495,1446
"27045",49,215530,173022,2190
"9100",68,330192,250187,3142
"15014",2,11661,8577,1
"19371",125,397767,329901,4128
"13652",36,143478,101620,1106
"12193",16,66217,47780,598
"10194",36,87834,56815,710
"22497",39,155832,109984,1398
"18605",20,59019,39956,506
"34908",26,199847,141603,1832
"11256",13,93891,71736,2522
"14065",172,581426,413643,5216
"252",17,92329,43533,413
"58186",19,79325,48574,621
"58297",33,147155,131591,1658
"20231",114,528393,316644,3976
"29548",63,204650,130102,1640
"10634",637,3025868,2244364,28226
"2232",125,591194,430172,5416
"58179",26,122523,100642,1262
"18958",13,64138,44796,564
"35583",768,4821597,3685801,58466
"5193",59,262762,192231,2305
"19540",36,128216,106957,939
"6913",51,162164,119912,1509
"10734",50,107336,77514,710
"27872",211,598204,272040,3401
"15562",90,432522,221809,2018
"5352",15,58245,28984,248
"58577",21,116831,70981,616
"57849",1,49270,8975,0
"2448",56,118459,76233,811
"29517",17,89329,43409,550
"20741",239,780231,555267,6955
"19827",65,291326,206771,2596
"17443",37,219983,116530,1395
"58701",7,30273,24515,329
"1678",99,399415,313866,3932
"17739",37,187192,120712,1521
"17491",3008,5239795,3870594,48640
"32503",87,574431,385546,4820
"10072",23,87119,56707,697
"8235",165,647716,407944,5112
"34254",116,607598,441776,5539
"9064",99,299537,212397,2717
"19800",35,127970,75517,649
"58511",14,112030,88367,1036
"58608",35,124855,96090,1221
"34620",60,376400,278406,3504
"9818",11,58499,42423,531
"5442",54,191921,165420,2076
"34211",109,382624,280119,3510
"14869",155,359479,247057,3117
"16112",125,394427,244283,2703
"8350",32,78209,58752,738
"58100",70,322348,242897,2647
"58305",20,109619,81695,1051
"18055",87,370728,246303,3184
"12186",34,154666,127878,1602
"1861",8,38184,16304,207
"23275",143,452669,329607,4161
"57083",17,105021,39939,483
"28299",24,169350,121344,1529
"6384",49372,254825730,210824138,6857348
"234",9,82327,48180,211
"3389",126,328378,224852,2824
"3031",29,140064,77719,977
"25127",76,316401,172757,2168
"13600",31,75518,31256,197
"14194",33,98880,64858,839
"29282",64,279746,140410,1536
"31189",164,761369,535141,4425
"4526",28,131524,99964,1254
"22185",24,64639,39541,498
"14085",33,93431,64817,843
"27385",11,63285,36780,478
"34760",53,262257,179615,2265
"10012",25,93425,77561,732
"57729",92,508774,400664,5014
"18302",10,28717,17680,222
"6863",70,242732,149278,1899
"34526",28,129601,100531,1299
"57453",29,70260,57619,725
"3741",18,57206,35505,426
"27362",137,563738,401580,3940
"8207",9,28166,21537,208
"33539",127,1229188,1055328,13359
"10628",21,74023,38267,479
"34900",14,52251,34196,408
"32265",38,194704,93657,1171
"58262",16,80038,48689,619
"58991",499,3124261,1332525,7769
"34384",30,223390,212426,2658
"35419",26,296490,196345,2505
"22924",41,169110,83664,1052
"21714",87,568931,457438,5814
"34849",57,277015,218842,2745
"33992",74,334468,220597,2878
"34112",26,60243,47328,601
"35385",59,175251,107645,1363
"33204",35,188485,137911,1756
"10868",36,174276,140461,1766
"27118",57,144214,102482,1275
"33202",28,146456,111732,1413
"34837",236,767654,462014,5791
"58261",16,88636,73397,928
"58754",26,116106,85969,1007
"57231",56,450723,359081,4535
"15799",63,199211,151259,1902
"58343",22,139978,97544,0
"57059",34,146668,119701,1513
"57098",94,497258,368290,4620
"5295",74,272777,192933,2417
"32975",466,1320892,1037413,13160
"13729",5,14546,8007,97
"32363",331,564506,343508,4310
"58325",44,302634,289114,3636
"26222",20,56592,45699,574
"57650",22,127272,101131,1274
"57920",18,102700,84307,1077
"58804",21,118698,106320,1228
"32836",7,53753,28919,309
"58694",21,113315,81123,805
"34022",33,139072,103331,1323
"10971",22,80375,57660,723
"8101",67,320985,210154,2649
"5694",68,391961,269606,3453
"17892",31,157216,118476,1495
"28969",19,100834,59618,745
"16900",17,61948,38958,493
"34507",104,2388874,1404339,17817
"10191",25,100831,87248,1103
"10166",36,182545,123474,1557
"33818",22,81617,46784,589
"21906",174,516265,389512,4984
"34144",31,153765,155389,1951
"58380",26,170594,130671,1637
"58546",24,91801,60536,767
"10178",9,38361,25200,316
"58862",18,125635,81177,1022
"58674",51,258124,195816,2103
"35495",263,144360,120827,1532
"28155",45,158980,104821,800
"1905",71,305438,215615,2716
"58719",70,347378,279491,3355
"22139",122,414756,336631,4219
"10002",97,283860,144609,1817
"24443",16,33056,15168,157
"31488",49,108315,70288,846
"32021",100,252144,181955,1517
"27894",12,52511,22818,285
"8536",32,139318,93940,1180
"58349",27,122340,101371,1279
"27993",46,292606,91485,234
"14485",20,64543,49434,624
"24963",192,808862,544448,10902
"16835",1675,9650843,4287309,51932
"1643",176,747463,292605,3666
"58189",11,119037,96905,1217
"58239",24,178439,139277,1753
"58560",11,100743,71891,912
"57754",67,356109,254456,3187
"30337",552,2967471,2014894,25192
"28997",68,386725,221768,2816
"57339",4,422944,157967,0
"30879",436,1314511,830079,10450
"8813",77,258898,205271,1658
"34443",34,76719,58751,735
"32957",30,1979521,713002,0
"30011",70,497686,226818,2839
"34130",29,46818,41796,527
"57955",33,225388,202413,2539
"30284",441,1330779,1073294,13466
"28611",10,48867,17277,219
"12493",6,20615,13019,166
"58079",19,89118,69523,832
"18240",105,470875,227379,2845
"15243",73,563556,293164,3683
"15995",132,970700,508833,6386
"22895",23,130782,108472,1357
"27405",45,183477,140103,1787
"29120",124,482280,340926,4263
"7714",171,835003,568098,7123
"33867",193,1031624,722037,9032
"21848",74,453539,374025,4678
"35497",18,104243,64688,759
"9425",4,25654,15123,198
"34110",45,339506,280484,3536
"28776",9,42995,29084,364
"31204",46,242460,140105,1751
"2138",268,880508,585526,7435
"58785",15,69281,51565,645
"15629",33,123575,101887,1171
"57807",37,82414,37442,404
"58935",15,105756,71175,612
"23364",1769,11612000,8281100,104000
"22138",52,262639,163248,2061
"245",41,180310,157284,1849
"25803",12,42926,23483,300
"10969",7,34383,20637,261
"9299",13,86292,62046,768
"22746",93,283151,204579,2603
"90270",102,376109,201482,2536
"5072",92,262385,183999,1949
"10438",32,156788,91452,825
"8310",56,178843,115546,1469
"28266",19,57342,27513,346
"33893",110,7905795,7212060,90785
"30447",10,65369,28319,250
"16075",76,264328,195207,1932
"33184",4807,27285986,22528920,667282
"26342",6,257309,207343,2755
"57957",15914,109283991,80650832,1173019
"15399",529,1978889,997181,12464
"16170",18,57527,38111,411
"26620",59,328746,189255,1291
"9300",10,55595,39937,350
"34980",226,954376,612355,7696
"15820",12,47928,42348,366
"24074",130,855812,700338,8816
"58826",12,45744,34299,408
"57610",41,227045,148026,1855
"9199",60,148585,88702,1111
"58574",32,189485,159140,1730
"32370",36,185189,114612,1447
"57236",20,101337,79594,1034
"58873",12,51865,38396,396
"4160",43,154432,111151,1379
"26713",92,462194,371625,4671
"57177",63,354779,228839,2891
"18385",31,129783,99091,960
"12368",22113,126719736,92894055,2845386
"16221",44,209053,172895,1482
"35123",204,1152878,891243,11403
"34866",30,151661,94543,1196
"58602",11,60788,47808,581
"58129",15,79804,45889,614
"30117",90,364794,290863,3537
"58209",69,392661,302172,3885
"58122",10,42339,33018,415
"12437",993,4253448,2745703,34485
"35344",18,118551,74774,935
"27332",218,898201,754054,9391
"35260",12,719046,677345,7307
"27286",124,335401,266730,3327
"23627",715,2990013,1880015,46978
"19333",243,1477586,1205037,15133
"22618",68,295916,254184,2925
"58271",20,57806,47907,604
"34803",112,408922,345795,2617
"3701",124,326604,218645,2742
"58750",13,82283,60485,701
"58815",26,150569,119745,1194
"58640",39,216766,179313,2193
"10080",6,92878,44692,108
"16032",144,549935,413103,5189
"8598",19,99153,55092,79
"15092",28,104769,50608,593
"8526",72,218014,141553,1758
"1675",9,31767,13939,106
"11817",23,80980,42219,367
"34101",73,460548,348964,4461
"16026",678,4717922,2503396,14317
"25886",76,205993,145749,1769
"28315",31,97604,51986,233
"29323",20,73532,51836,657
"35274",42,91720,73353,1425
"14995",77,405271,320975,3949
"58255",50,357726,232047,2894
"34304",33,183225,133639,1867
"58289",35,206292,143720,1831
"18983",146,1039764,658377,8438
"26703",58,271742,119488,1506
"16840",25,82791,44459,559
"14749",63,174049,127342,1604
"19772",265,957745,773853,9717
"58276",18,138793,68608,866
"28565",91,399815,273690,2493
"58322",30,149132,118005,1474
"26708",21,41575,28533,358
"6662",43,125320,101967,786
"8234",47,248249,162161,2040
"58106",9,31502,23056,295
"27181",44,178856,154715,1947
"93",20,59229,45726,557
"34076",55,322601,198133,2480
"29922",238,872471,693825,8715
"7598",60,275267,173692,2184
"31063",52,159245,128016,1613
"27932",37,166068,107252,1349
"28314",17,58027,37428,291
"29485",6,42663,19925,93
"15442",17,46845,22763,286
"39",73,248096,170692,2149
"16609",5,26427,12902,162
"1787",12,73937,40152,140
"34245",19,76235,41909,436
"33542",38,114456,85724,1105
"57927",53,280132,229657,2872
"28369",24,81803,62398,780
"9712",931,4850842,3727238,76597
"18203",252,1743117,1351951,15687
"32745",58,289438,227882,2881
"20310",100,419697,293846,3678
"24334",47,247610,179001,2341
"3019",28,121349,131946,1373
"31419",40,164897,96919,1131
"9120",14,35279,29227,274
"15575",13,40466,25762,299
"15334",56,198937,164027,1689
"17797",108,538082,321132,4021
"30041",321,1740594,913994,4776
"58702",24,136048,70364,593
"15969",62,231800,171344,1612
"1098",14,60132,39153,342
"13881",69,255726,160879,2013
"29613",83,763858,405757,1454
"28567",41,411285,106756,420
"19358",51,322482,149842,955
"5271",62,287852,240326,3006
"9102",5,13942,6099,77
"28471",30,187206,99559,996
"18074",7,14111,9388,120
"13454",84,303032,221089,1600
"18962",153,900365,601686,7670
"19512",82,417516,333350,4195
"58816",58,320113,241343,3049
"28068",31,92629,58983,758
"12017",83,490705,232192,2915
"2203",17,76798,59527,751
"35381",39,216727,136789,1262
"11411",14,46454,34152,429
"11006",7,28265,13976,176
"9265",16,90384,36013,340
"17210",5,30574,13454,125
"11124",921,4038190,3111942,109436
"26575",41,222192,139132,1744
"21837",405,2387025,1318795,16611
"58372",16,86850,54019,687
"8141",337,702700,487147,6093
"17743",169,755960,470066,4798
"57936",15,110322,70261,549
"33435",123,546119,416068,5442
"26876",163,4665219,2404461,25308
"25621",78,260267,152964,1912
"57974",15,58243,42110,546
"32327",21,104969,29923,93
"12086",5,19265,11649,76
"27824",40,389591,192138,1602
"23296",418,2833306,2008316,19953
"9092",205,813812,631568,7951
"18467",130,587155,384344,4102
"58177",38,6524497,4578191,57392
"3405",70,222676,148920,1887
"58304",19,116802,64927,841
"57608",25,201900,72440,916
"28208",60,218241,128595,1201
"11352",11,52641,38669,349
"17953",17,65294,29889,374
"13892",16,89392,63707,695
"4865",686,3609968,2509445,66678
"17115",108,425852,337887,5054
"27043",26,98750,62038,756
"57425",35,235543,169299,2135
"18169",991,5833807,3764498,15472
"34806",35,126363,78771,999
"57591",61,299105,197912,2491
"26418",76,242107,163119,2131
"27290",42,289827,190640,2387
"8942",14,93137,66018,206
"26574",42,201662,132956,1663
"35131",55,234113,163085,2838
"5753",25,77046,55985,730
"14619",46,100495,60480,756
"58515",25,145440,124589,1479
"26455",90,408539,244140,2352
"13735",17,117098,92987,964
"15912",152,772021,503686,6728
"8011",236,885102,665013,8398
"18030",77,304690,155791,2038
"18214",264,932020,461624,4672
"58641",14,81515,60638,757
"16039",46,187361,93830,1186
"8639",29,182232,84513,731
"29761",57,226911,156023,1961
"13425",1087,3837432,2451556,31030
"10344",56,185640,109267,768
"30072",19,117922,48515,610
"19710",16,50048,33871,344
"5523",11,39804,15316,74
"30424",48,261988,139989,1676
"22946",1676,6730255,2729924,34421
"8491",31,76475,46319,417
"10781",109,464863,343374,4307
"58656",15,8104944,2054556,872
"29910",9,87848,41222,233
"14026",15,58808,35474,446
"57428",43,126789,80523,1031
"131",414,2081209,1203317,15242
"90268",61,297093,225458,2639
"58328",121,724411,557270,6997
"35139",79,357610,237714,3105
"19328",293,648695,246199,3130
"57240",36,170593,125598,1646
"21342",10,20352,11960,151
"27986",67,211633,123858,1548
"29627",3,14329,9023,37
"12515",50,250492,194326,2479
"13408",132,537148,371819,4650
"2391",77,162872,105574,1309
"9806",17,42091,23848,302
"4178",31,388183,289815,3653
"10015",19,67927,57816,598
"16395",16,48230,31978,401
"15324",50,231831,166523,2102
"8121",12,48046,48373,327
"9172",41,164437,101486,706
"10620",33,73676,40667,404
"9881",28,76878,45769,573
"10984",24,91552,64443,807
"57964",56,359362,318875,4007
"4705",217,842359,597837,7548
"15347",33,103266,76975,975
"26520",29,71325,48159,566
"18033",23,45687,33096,392
"1604",31,107923,88988,1059
"24173",32,171733,130197,1662
"23156",48,107102,69866,925
"27723",47,161679,108602,1267
"57357",47,233471,184349,2314
"35299",20,172408,129472,1632
"31100",218,923027,476889,5961
"31381",15,59065,33817,424
"31592",13,36524,15304,152
"28894",55,188526,116855,1463
"31146",46,159703,113065,1409
"14222",48,309332,187645,2384
"31966",23,61783,43966,555
"58212",14,104524,83115,1064
"5415",232,765826,461417,5812
"11519",33,131223,110029,1381
"432",34,105880,66375,777
"14639",8,28360,20471,257
"5424",45,147335,114261,1497
"3845",21,66105,39115,492
"19213",175,607805,448445,5654
"34394",25,135329,65291,822
"5795",23,116647,82313,1030
"28925",37,170896,105795,1057
"15734",28,144359,118296,1482
"14208",29,97823,55608,669
"28139",79,343284,227927,2941
"12592",58,288755,188028,2310
"10643",43,101748,82400,864
"15839",14,78522,65187,818
"15503",33,175326,115749,1449
"18448",8,61026,28047,215
"9036",19,90690,72081,922
"15914",14,90999,54356,599
"15851",24,88266,54549,686
"16448",15,67477,40279,214
"14689",25,123087,86962,1092
"18374",39,132440,102056,1233
"11552",36,120750,52426,326
"11907",12,108456,58129,38
"235",14,77251,71646,893
"421",25,141441,77277,968
"11518",24,61485,39647,496
"13232",101,341969,211707,2735
"16631",56,98527,68256,855
"15738",13,74523,43373,384
"485",10,32682,21611,277
"1497",81,423536,226412,1156
"17142",13,52936,37588,472
"15809",239,631191,434830,4496
"16656",26,88595,69837,868
"17733",26,144637,102478,643
"10175",23,93084,64612,822
"10206",16,79902,53699,679
"15597",17,52804,40024,511
"10201",23,67085,41790,523
"10163",21,104887,63780,802
"10982",6,29969,8540,110
"18378",15,68176,56805,712
"9773",20,81922,55543,698
"8980",31,101435,62012,781
"17027",15,43058,24464,271
"8642",15,59586,36362,460
"968",20,147491,62996,508
"35388",392,112468,37876,0
"58563",25,103215,83572,1024
"34127",10,81160,64240,812
"35512",30,131025,74402,926
"57783",31,199149,154209,1937
"15101",16,59172,35744,454
"16040",75,240303,152055,1100
"29496",37,151467,68770,172
"35079",17,77368,49575,621
"8546",29,148625,85349,1081
"58473",43,171937,107459,1382
"57993",195,2025611,1586952,24461
"58651",10,75507,65197,817
"32367",119,933039,704237,8846
"10318",99,345977,282201,3593
"30154",24,302531,109538,899
"58553",13,78695,50448,639
"4236",78,251673,150326,1636
"57760",67,266000,173664,1365
