"","cert","numemp","asset","RBCT2"
"6399",6756,102,284491,1946.81
"6400",17625,81,194290,1522.48
"6401",17843,101,251303,2131.87
"6402",2451,61,151728,1205.82
"6403",6796,48,144696,1145.35
"6404",9027,38,118055,937.33
"6405",12658,230,598032,4686.48
"6406",840,767,2118661,15998.96
"6407",27639,472,1243075,8064.95
"6408",6775,157,388637,3313.73
"6409",7005,37,64897,319
"6410",10380,22,72952,614.9
"6411",204,30,91457,692.2
"6412",12944,97,196414,929
"6413",22980,115,249082,1567
"6414",30696,46,155079,730
"6415",27116,32,113765,907.06
"6416",17701,8,23970,164
"6417",32009,56,145917,1684
"6418",23007,45,69158,608.85
"6419",19118,10,16951,123.32
"6420",33823,30,37974,377.19
"6421",31469,357,1308457,5658
"6422",28866,95,596980,3644.6
"6423",1388,6,18085,158.15
"6424",713,97,208908,1621.53
"6425",28356,29,65037,340
"6426",1952,19,44236,264
"6427",16128,9,32163,314
"6428",1837,24,68788,598.3
"6429",15977,72,199066,824
"6430",17899,36,85213,308
"6431",15978,55,110401,708.4
"6432",33450,25,59450,529.28
"6433",27989,16,93516,132
"6434",34332,21,46331,224
"6435",27955,20,41276,315
"6436",13112,67,153743,1090
"6437",9672,18,36590,249.31
"6438",9719,118,264863,2098.84
"6439",9260,75,213914,1435
"6440",1654,77,137539,927
"6441",16924,104,203054,1701.68
"6442",28277,40,155905,356
"6443",22017,108,299846,2148
"6444",19340,62,93299,663
"6445",25069,94,137596,1181.71
"6446",25049,136,567938,4790.76
"6447",34252,12,17508,67
"6448",25087,33,71305,486
"6449",20774,111,205065,1885
"6450",26325,68,491239,3575.1
"6451",34089,12,30899,93
"6452",23780,256,263591,1737
"6453",26299,91,315845,1821.83
"6454",27346,75,206508,1577
"6455",34181,463,939292,9074
"6456",32641,791,1102557,17407
"6457",18777,20,49776,251
"6458",27090,50,73302,504
"6459",27415,597,167237,2509
"6460",23263,63,108387,1019.36
"6461",30067,4,27055,139
"6462",14522,26,44052,273.02
"6463",19350,3,6720,45
"6464",21051,116,215290,1577
"6465",23632,45,78221,621.03
"6466",12103,25,45483,348.59
"6467",3646,124,308952,2309.09
"6468",30524,295,668433,5590
"6469",17563,65,134963,1081.09
"6470",29932,17,58579,208
"6471",15116,7,21863,146
"6472",14492,29,66950,490
"6473",13990,10,20885,143.16
"6474",32226,23,79491,544
"6475",17599,86,206784,1838
"6476",16301,12,22581,90
"6477",30579,84,394549,1776
"6478",20448,36,38495,261.49
"6479",34108,12,19414,131
"6480",33895,698,409242,3760
"6481",26289,25,41779,352.01
"6482",33791,43,71837,514
"6483",23415,61,121398,1003.28
"6484",24763,22,50905,207
"6485",18001,13,34824,229
"6486",22508,16,25679,217
"6487",29676,23,78955,184
"6488",33126,21,88114,702
"6489",34673,22,16362,101
"6490",12680,15,18760,123.84
"6491",19783,150,252955,1283
"6492",13054,20,33353,303.96
"6493",26218,147,406428,3907
"6494",28053,44,182003,500
"6495",33480,36,160511,1436.77
"6496",26706,15,28270,46
"6497",18807,82,230327,2156.39
"6498",16935,94,364810,2131
"6499",34038,14,87111,433
"6500",19381,31,51695,184
"6501",19294,29,40586,199.7
"6502",8851,15,19467,121
"6503",28235,124,440065,2597
"6504",18532,119,349643,2504
"6505",30237,259,1094078,7623.77
"6506",32538,24,42756,100
"6507",19008,286,929412,7441
"6508",32458,16,37051,304
"6509",26788,23,30560,114
"6510",14134,118,262784,2086.89
"6511",22359,94,260417,1138
"6512",28673,152,640313,2817
"6513",34201,60,119146,726
"6514",33928,31,76589,682.73
"6515",12609,39,68799,508.63
"6516",24303,18,47693,284.31
"6517",15980,256,878489,6021.55
"6518",68,28,45147,322
"6519",26805,72,146345,1476.52
"6520",26751,69,104018,629
"6521",11035,139,377192,2054
"6522",18132,44,103149,441
"6523",29582,14,51193,421
"6524",19430,12,21815,49
"6525",30775,34,86110,257
"6526",15441,19,43228,205
"6527",34288,13,26828,93
"6528",34600,7,8594,39
"6529",23745,26,41313,392.41
"6530",8329,21,53310,453
"6531",8047,44,105478,805
"6532",6176,27,111662,822.02
"6533",31456,11,34660,183
"6534",14874,232,502181,4370.85
"6535",26563,40,96341,352
"6536",23543,25,218685,1557.12
"6537",21945,216,428272,2442
"6538",27554,102,180733,1464
"6539",7533,63,184823,1440.02
"6540",30179,223,1544200,2496
"6541",463,206,424621,2800
"6542",7712,323,1084038,8351
"6543",30032,47,148841,348
"6544",27517,51,104788,835
"6545",29480,32,140948,833
"6546",27671,11,45974,344.82
"6547",22336,20,72315,604
"6548",90208,53,206038,774
"6549",413,134,318881,2813.64
"6550",32288,11,79287,225
"6551",27334,3436,9121691,241221.48
"6552",22756,23,62273,475
"6553",32433,268,3195816,15601
"6554",34104,36,79752,796
"6555",34529,21,27225,170
"6556",34146,8,10764,76
"6557",90171,253,857189,4454
"6558",10436,11,50881,360.1
"6559",444,45,109119,785
"6560",5766,168,324709,2689.93
"6561",1474,44,131914,1019
"6562",1562,12,29747,268.65
"6563",6158,161,269575,1994
"6564",24140,33,51868,318
"6565",15216,27,42718,430.54
"6566",34172,26,71404,631
"6567",9308,29,45795,201
"6568",9489,26,53003,462.1
"6569",11422,38,119464,770.94
"6570",12230,33,92153,769.8
"6571",33500,23,98982,745
"6572",9493,60,135799,968
"6573",9366,59,127054,1066.33
"6574",2320,20,34399,258.38
"6575",5956,164,374691,3500.26
"6576",9328,8,10705,83.07
"6577",20928,20,46415,355
"6578",16498,45,95075,829.16
"6579",25795,75,189350,1006
"6580",17320,50,106233,747.12
"6581",13094,218,649840,5820.37
"6582",8129,23,69869,374
"6583",8525,81,231470,1298.87
"6584",12438,8,29846,133
"6585",1475,27,47934,303.55
"6586",8117,75,164422,1394
"6587",87,11,31187,191.07
"6588",16265,30,78640,722
"6589",8382,14,34203,286.91
"6590",1365,71,124965,1168.6
"6591",2331,12,20599,121
"6592",5622,84,222153,1197
"6593",9088,28,55457,416.18
"6594",8903,55,142354,997
"6595",20281,66,135953,1052.89
"6596",23090,20,39620,407.51
"6597",14636,10,29121,182
"6598",12226,15,24482,189.16
"6599",10192,126,122057,1115.07
"6600",34685,10,15310,22
"6601",26941,12,17892,130.29
"6602",26733,78,155015,1329
"6603",1625,24,38325,354.66
"6604",21692,15,38710,150
"6605",1730,17,52732,335.79
"6606",15792,7,16456,129.78
"6607",18566,43,86891,608
"6608",12885,61,120688,909
"6609",9313,36,72465,641
"6610",19624,32,48396,337
"6611",25720,21,30829,238.72
"6612",19105,7,17089,114.42
"6613",34517,21,28460,233.24
"6614",14876,67,239750,1954.81
"6615",22537,89,156945,921
"6616",33541,52,121976,1081
"6617",21563,11,22794,150.76
"6618",1650,63,96484,720
"6619",8134,22,47339,350
"6620",34298,10,30468,155
"6621",15415,15,41135,292.81
"6622",29523,107,323462,2782.93
"6623",27345,19,45679,428
"6624",28200,8,29085,0
"6625",8766,56,144686,1228.41
"6626",829,41,67589,469
"6627",15923,10,16150,134.41
"6628",21292,22,63338,635.73
"6629",53,45,137805,1388.66
"6630",22394,25,51721,392.76
"6631",70,17,31612,204
"6632",30110,20,84917,188
"6633",29703,22,106026,413
"6634",30435,210,577001,3392
"6635",29861,38,134360,1104
"6636",31149,33,99829,519
"6637",29789,82,297516,895
"6638",32167,385,751892,5800
"6639",2763,525,1428672,12770.52
"6640",18409,1074,3963073,31197.03
"6641",27707,76,226759,1225.69
"6642",27233,13,51385,360.96
"6643",12846,69,160423,1247
"6644",24707,14,17897,63
"6645",22211,130,120879,646
"6646",5347,40,131648,574
"6647",34197,51,64815,361
"6648",22371,86,302287,1803
"6649",22712,80,146087,1250.41
"6650",4751,41,80862,329
"6651",18147,34,39417,320.87
"6652",926,58,144774,902.18
"6653",18885,37,123738,948
"6654",26687,42,79341,479
"6655",7514,81,230676,1617.79
"6656",27398,52,79898,577
"6657",30065,9,43350,94
"6658",29813,14,85007,50
"6659",16363,12,26169,183.93
"6660",31572,15,39752,130
"6661",90213,149,522314,3938
"6662",225,4,13483,117.37
"6663",14868,13,32213,265.68
"6664",5818,9,35611,180
"6665",30609,13,44670,262.28
"6666",15264,27,67438,466
"6667",28148,53,146010,863
"6668",12218,16,36804,292.94
"6669",9679,28,35480,237.61
"6670",850,50,108789,747
"6671",17497,18,39912,233
"6672",17138,15,19058,104.68
"6673",18900,13,21766,132
"6674",19786,10,17144,151.54
"6675",8714,15,44645,284
"6676",13992,7,15635,87
"6677",26911,15,39274,264.55
"6678",25681,14,21758,178
"6679",11767,11,48220,224
"6680",12814,37,134754,1107
"6681",15939,4,30541,133
"6682",23420,31,50669,408.8
"6683",14939,202,387027,3201.67
"6684",18569,83,218401,1859.17
"6685",19794,21,27412,212.07
"6686",9002,14,43909,437.61
"6687",9950,6,15235,143.47
"6688",10345,16,29986,142
"6689",13196,14,33312,258.63
"6690",19604,21,43232,446.14
"6691",1135,26,77229,530.29
"6692",21152,10,24417,129
"6693",10075,7,20396,152.11
"6694",12197,7,18337,96
"6695",197,30,78998,536
"6696",16845,47,75111,630.42
"6697",10719,27,98314,565.63
"6698",1923,7,19669,109
"6699",10834,26,79342,520.78
"6700",15165,23,59353,518.78
"6701",1100,26,72635,666
"6702",1905,14,40870,337
"6703",10250,9,24938,169.78
"6704",8840,8,16214,130
"6705",17174,5,9745,83.7
"6706",9882,37,51543,162
"6707",14692,32,92459,833
"6708",11351,4,14015,67
"6709",13113,30,85320,327
"6710",33916,34,63633,488.16
"6711",13126,59,123348,957
"6712",14168,61,138085,921.83
"6713",14326,13,45672,412.32
"6714",13879,135,254391,1922
"6715",10888,32,75657,646
"6716",12873,28,39376,360.58
"6717",27747,132,505088,1958
"6718",28855,121,345758,2288
"6719",28627,25,111040,1710
"6720",28934,25,239820,2307
"6721",30281,20,36641,295.49
"6722",30149,9,87119,25
"6723",245,27,81900,663
"6724",12624,36,78010,564
"6725",29384,21,88061,125
"6726",10829,14,57180,239
"6727",14058,7,16449,146.58
"6728",6038,95,254877,1123
"6729",28344,536,2957857,19999
"6730",18841,64,135206,876.97
"6731",41,57,88178,433
"6732",5722,9,27080,140.49
"6733",34585,90,44133,269
"6734",29995,56,191443,570
"6735",31089,14,46813,84
"6736",34437,23,42396,463.89
"6737",27619,107,705604,2002
"6738",8456,135,585801,4953.9
"6739",33956,6,2753,0
"6740",27608,31,52272,516
"6741",34411,5,7452,15
"6742",13030,8,22905,167
"6743",5628,23,51276,262
"6744",4407,22,54739,267
"6745",26379,89,117142,1063.55
"6746",16891,62,121121,783
"6747",26590,10,77317,395
"6748",9100,34,113456,1121
"6749",15014,7,11793,104.69
"6750",19371,93,145841,458
"6751",9744,11,30387,261.87
"6752",11067,21,23480,179
"6753",10194,19,41990,316
"6754",22497,16,43048,314
"6755",5627,9,16332,128.64
"6756",33437,42,187401,731.3
"6757",18605,19,32949,340.54
"6758",17755,43,92839,508
"6759",26587,52,113431,887.94
"6760",16314,7,14906,125.82
"6761",8164,583,2099459,15446.41
"6762",29548,94,204669,1007
"6763",22860,59,141100,1103.78
"6764",18516,341,861703,5205.56
"6765",10634,91,221278,1812
"6766",34408,12,42833,343
"6767",16925,37,120225,653.06
"6768",14065,108,259757,2003.79
"6769",7423,184,392145,2821.39
"6770",10734,39,65960,591.39
"6771",12499,272,768487,7157
"6772",19540,28,57406,407
"6773",16827,56,68810,431
"6774",5193,18,58033,532
"6775",15562,75,208429,1128
"6776",4127,58,123115,906
"6777",14764,44,130525,583
"6778",28049,103,256243,928
"6779",34653,21,42801,349
"6780",19394,287,895227,6384
"6781",29517,20,60855,355
"6782",30556,21,72180,386
"6783",24350,20,51267,174
"6784",22492,68,105568,941.67
"6785",20741,192,485116,3280
"6786",27872,128,283174,311
"6787",19827,59,162105,334
"6788",17443,30,137199,503
"6789",22909,57,196988,1418
"6790",30197,60,371640,1567
"6791",30307,260,531365,3400
"6792",17739,8,20200,137.28
"6793",17810,69,234817,1622
"6794",8328,14,46964,426.01
"6795",32503,37,106954,892
"6796",19722,12,25833,235.89
"6797",10355,50,119131,679
"6798",10072,29,67577,626.21
"6799",18577,25,56324,361
"6800",8557,21,55441,412.23
"6801",9064,24,57306,546.85
"6802",8235,104,243883,1783
"6803",20786,174,404413,3279.39
"6804",6106,5,15927,139.69
"6805",34254,24,57856,309
"6806",19800,33,67377,244
"6807",34620,8,22666,104
"6808",16234,4,3733,16
"6809",9818,11,36798,311.04
"6810",14869,54,87301,669
"6811",34211,50,111030,716
"6812",5442,18,47653,408.02
"6813",16112,80,275378,2882.89
"6814",8350,30,62613,366
"6815",22270,22,28452,231.48
"6816",18055,63,175412,1666.61
"6817",12186,26,73414,470
"6818",10868,26,45899,303
"6819",20489,4,13831,139.35
"6820",1861,8,22045,78
"6821",23275,111,192867,1311
"6822",23463,334,751713,6175.14
"6823",679,1701,2523613,24790.94
"6824",32271,74,972075,3466
"6825",6384,22074,70271589,1727423
"6826",24868,72,1345404,3658
"6827",34425,1270,4342650,55285.17
"6828",33538,74,402312,1667
"6829",234,9,30545,235.27
"6830",34509,14,29209,85
"6831",31085,34,88246,540
"6832",3389,61,105007,694
"6833",27549,60,182002,984
"6834",15584,33,99899,743
"6835",14194,19,40642,317
"6836",15250,26,58301,440.14
"6837",29282,36,166288,384
"6838",31189,82,210824,1722
"6839",31054,548,1079373,10676.33
"6840",29531,21,82222,250
"6841",22855,13,22273,151.88
"6842",4526,21,53178,445
"6843",22185,17,24747,200.08
"6844",21265,99,363445,2164.86
"6845",14085,19,37824,169
"6846",8234,23,68923,463.57
"6847",27385,7,28172,74
"6848",27236,20,105750,993.76
"6849",10012,18,39200,330.52
"6850",16171,77,142925,850
"6851",20160,23,37903,215
"6852",213,11,48402,300.69
"6853",20279,65,90472,780.24
"6854",21415,84,236124,1646.18
"6855",844,32,96182,611.62
"6856",29431,43,127191,849
"6857",23147,20,43794,281
"6858",9683,36,91931,813.25
"6859",18302,8,14565,67.5
"6860",6863,58,152936,1150.09
"6861",14783,14,39231,304
"6862",33551,34,105693,731
"6863",34122,9,22274,51
"6864",8207,12,26190,225.72
"6865",34526,6,7110,13
"6866",27362,38,75529,480
"6867",33539,75,384649,2102
"6868",1414,22,31962,276.38
"6869",32265,20,73552,295
"6870",28299,15,85469,179
"6871",33581,41,207711,3041
"6872",34112,18,24051,132
"6873",33992,27,80481,520
"6874",34016,16,46903,282
"6875",22924,68,110854,1009.41
"6876",26307,239,662492,5954
"6877",21714,74,186496,1489
"6878",34384,10,42766,411.7
"6879",33204,28,64538,525
"6880",34541,17,40215,265
"6881",2392,25,40906,364.21
"6882",33202,24,69377,456
"6883",34344,11,24819,244.16
"6884",34329,23,38068,276
"6885",32626,21,332866,830
"6886",13729,3,9242,32
"6887",32363,80,171906,1283
"6888",29455,47,163168,452
"6889",32856,98,307821,2019
"6890",26222,18,38208,314.14
"6891",27261,290,1044337,8589.56
"6892",32836,8,31473,265.32
"6893",34587,16,33403,34
"6894",17835,458,1055761,5986
"6895",32545,32,71647,462
"6896",34022,9,17337,156.86
"6897",10971,11,21671,209.62
"6898",13735,9,23947,240.33
"6899",28969,14,55292,121
"6900",1382,80,170930,1102
"6901",29394,8,31306,217
"6902",16900,17,37013,232
"6903",34507,10,5791,20
"6904",10191,9,26370,249.1
"6905",10166,33,86434,775.91
"6906",33818,10,13469,87
"6907",34144,11,35622,283
"6908",34739,7,5802,0
"6909",10178,10,20525,181.35
"6910",28155,26,71130,362
"6911",30529,196,588265,4263
"6912",34560,8,20820,112
"6913",22139,50,73220,422
"6914",10002,67,132846,878
"6915",26765,13,28194,191
"6916",29620,22,76334,183
"6917",24443,10,14018,116.15
"6918",31488,30,65356,250
"6919",32349,36,53311,327
"6920",32021,36,80115,360
"6921",27894,17,78134,450
"6922",27993,58,215079,350
"6923",14485,9,7107,217
"6924",26875,24,57878,292
"6925",24963,73,135280,955
"6926",30337,198,679542,4548
"6927",24501,95,190889,1355
"6928",27383,83,265720,1773
"6929",15951,1334,4498961,38731
"6930",29992,35,83164,742
"6931",28997,60,184859,986
"6932",12010,546,2152162,15874
"6933",30879,316,804522,6186
"6934",8813,46,86462,571
"6935",34166,4,158082,1943.82
"6936",6252,22,5360452,77136.26
"6937",34443,11,11681,75
"6938",30011,66,240197,788
"6939",23410,36,52729,376.61
"6940",34130,57,22481,91
"6941",17562,404,256937,1807
"6942",30284,83,186916,728
"6943",30233,42,187845,918
"6944",28611,9,39032,20
"6945",27203,6,10108,33
"6946",11677,221,463544,5105.1
"6947",31349,64,541720,1981
"6948",12493,7,21343,211
"6949",15243,74,378146,2400
"6950",17241,11,50252,334.68
"6951",15995,99,429318,1284
"6952",22895,17,44249,361
"6953",24206,4218,294704,0
"6954",18240,38,120870,863.65
"6955",27405,31,63524,539
"6956",21231,55,117215,893
"6957",2174,9,14977,160.56
"6958",33867,121,247486,2134.53
"6959",21848,58,151729,753
"6960",28272,154,875770,6211
"6961",34110,18,51372,415
"6962",28776,4,13737,0
"6963",31204,30,142702,1273
"6964",16022,241,1715107,9431
"6965",29723,9,42886,370
"6966",32185,423,1213454,6695
"6967",22138,34,92251,748
"6968",222,20,46153,380.88
"6969",25106,14,40074,344.06
"6970",16170,18,46749,413
"6971",33206,16,44805,149
"6972",18386,90,109135,762.02
"6973",8725,11,16616,142.56
"6974",22934,39,81912,451
"6975",34323,19,36070,251
"6976",23743,56,145902,1472.94
"6977",25803,41,53068,665.43
"6978",10969,6,16948,134.52
"6979",9299,18,52082,438.83
"6980",30845,3,16948,25
"6981",22746,79,142014,1266
"6982",90270,65,212360,694
"6983",12417,10,31875,230.86
"6984",30590,12,36578,271
"6985",8523,148,535649,3686
"6986",12016,97,434606,3124.17
"6987",10438,19,48736,408.31
"6988",8310,48,98423,807.35
"6989",28266,15,35008,187
"6990",33893,38,410131,414
"6991",30447,15,52227,127
"6992",16075,68,102819,898.82
"6993",15399,194,390708,2584.68
"6994",26620,35,108035,684
"6995",17366,3,3747,16.2
"6996",9300,7,25559,181
"6997",27182,34,66319,485
"6998",24795,273,597400,4243
"6999",25236,11,14083,131.78
"7000",1136,15,19923,173.98
"7001",8202,17,33186,170
"7002",15820,9,18410,124
"7003",24074,74,207277,1828.85
"7004",33025,34,62905,528
"7005",29732,254,1039499,9348
"7006",27372,17,49262,407
"7007",18678,59,153686,1136
"7008",9199,54,93672,858.7
"7009",19868,60,144185,1079
"7010",32370,30,49837,389
"7011",26999,26,78943,650
"7012",24380,84,205412,1669.33
"7013",27770,147,939544,8273
"7014",26713,32,46949,282
"7015",27529,30,248422,1833.2
"7016",29664,42,133835,1043
"7017",18385,14,37397,340
"7018",12368,9625,25391204,210199
"7019",26778,11,20856,192.31
"7020",29210,440,2454430,8908
"7021",30117,49,191435,927
"7022",28470,6,41496,169
"7023",33203,26,112418,217
"7024",21350,1432,2152378,18068.55
"7025",21398,41,124805,1290
"7026",20001,1225,1526557,6469
"7027",23627,412,1161919,8234
"7028",25123,83,621359,840
"7029",19333,122,397736,2786
"7030",27286,80,99931,844
"7031",22618,50,89515,812
"7032",19511,709,1518060,11479
"7033",19545,4726,54749199,1270010.58
"7034",28640,238,551777,5849
"7035",32254,428,1013744,6646
"7036",27322,183,253537,2254.32
"7037",3701,80,156417,852
"7038",34383,11,17087,55
"7039",24055,66,86595,753
"7040",91327,477,490320,0
"7041",33868,128,106290,813.67
"7042",22304,30,81748,543
"7043",28423,25,89070,446
"7044",10080,6,37287,137
"7045",19272,32,63101,343
"7046",16032,79,170465,1193
"7047",8598,23,69617,434.28
"7048",16538,222,466010,4624
"7049",15092,32,103077,597
"7050",8526,38,89352,622.15
"7051",1675,5,18502,156.16
"7052",16027,366,1513585,7276
"7053",28034,44,113640,437
"7054",11817,23,52173,402.39
"7055",22660,25,66384,551.22
"7056",18213,103,352536,2683
"7057",34101,23,66526,513
"7058",16026,493,2213478,2063
"7059",28632,35,242780,750
"7060",2095,1585,5214893,42929.73
"7061",28315,28,67269,367
"7062",25886,35,33893,308.98
"7063",23115,26,44886,347
"7064",29323,10,60359,427
"7065",215,5,24593,97
"7066",14995,37,108205,725
"7067",34304,10,28657,251.7
"7068",18983,147,428153,4037.39
"7069",26703,39,106136,290
"7070",16840,25,61030,432.73
"7071",34479,13,21457,128
"7072",103,40,74368,624
"7073",28565,63,135443,1124
"7074",19772,65,171397,1529.75
"7075",15275,51,77636,751.6
"7076",26708,19,25751,168
"7077",21222,122,316240,2831.92
"7078",27181,24,49448,347.87
"7079",26951,53,132992,1136.98
"7080",34563,27,29202,116
"7081",34076,23,56964,394
"7082",24067,414,862211,6991
"7083",19438,10,25117,77
"7084",22490,27,61411,543.12
"7085",29922,95,256447,1042
"7086",24337,73,433873,2102
"7087",34309,18,35308,348.99
"7088",28314,28,54249,232
"7089",29485,7,39173,60
"7090",15442,20,43554,253
"7091",12398,10,23571,173
"7092",39,61,145890,1063
"7093",16609,8,17397,125.12
"7094",17898,11,37237,194.14
"7095",1787,13,38882,242
"7096",34245,15,19688,158
"7097",34177,18,75527,446
"7098",15302,31,45535,318
"7099",34506,15,27938,136
"7100",16704,19,33842,251
