"","cert","numemp","asset","RWAJT","RBCT2"
"5313",34071,61,203003,134787,1010
"5314",35385,66,223711,163870,1706
"5315",34017,28,80764,43553,504
"5316",29776,2562,16605531,12111461,119960
"5317",13838,76,171620,115929,1447
"5318",57850,13,29740,19943,240
"5319",4442,17,41757,23351,174
"5320",4067,36,112355,46590,587
"5321",22855,19,28795,17822,222
"5322",5994,25,36119,23638,298
"5323",13416,15,36732,19189,240
"5324",15611,33,72548,57421,469
"5325",10818,12,45468,26413,200
"5326",34801,68,324350,269501,7680
"5327",12291,62,214567,160996,1989
"5328",57537,40,148263,122842,1356
"5329",27599,51,189788,145783,1222
"5330",35303,28,77849,56219,704
"5331",35213,27,82135,64943,813
"5332",3832,1849,8155207,5943405,224371
"5333",58314,23,64967,37542,178
"5334",5738,63,397484,296956,2043
"5335",3757,58,393489,298163,3116
"5336",58182,22,35611,9606,107
"5337",28864,45,148440,91999,1150
"5338",34171,18,63073,50857,636
"5339",28599,79,404935,220104,960
"5340",31123,3,17628,7590,25
"5341",20628,110,221648,195837,777
"5342",7533,702,1884470,1248830,15524
"5343",27397,238,612918,422007,5325
"5344",58202,13,18059,10323,131
"5345",23086,63,201593,143472,1795
"5346",22238,155,581195,447954,7544
"5347",58050,362,1021318,816548,4414
"5348",8871,61,85304,72591,503
"5349",17325,120,299139,280116,3474
"5350",35348,111,392251,349094,2791
"5351",17800,102,331525,285010,2524
"5352",58238,11,32942,10359,38
"5353",57901,12,56794,38770,331
"5354",23966,121,606065,390815,2664
"5355",7005,43,95457,61253,777
"5356",10380,24,132612,131025,1221
"5357",35430,19,218115,155771,910
"5358",57960,22,80780,61517,706
"5359",35535,29,185401,124934,1268
"5360",57338,40,161374,106593,1108
"5361",12944,97,438202,249591,2556
"5362",30696,88,291147,160102,1290
"5363",27116,43,221095,166997,1756
"5364",57373,32,81087,64490,614
"5365",22334,34,176133,132584,1167
"5366",23007,96,155228,130764,1638
"5367",19118,15,22502,17783,154
"5368",31469,526,4807661,1660056,7501
"5369",22427,273,2080071,1954747,25130
"5370",28866,143,1006361,557482,6977
"5371",24244,43,103691,70838,847
"5372",1388,6,22248,15364,192
"5373",713,190,622537,498270,4456
"5374",28356,31,112327,59366,398
"5375",1952,28,105035,59598,551
"5376",1008,40,64665,53066,556
"5377",1837,35,110497,77390,618
"5378",17899,40,153695,57977,413
"5379",15978,82,228108,148757,1471
"5380",33450,28,75498,56482,610
"5381",27989,25,183012,91796,387
"5382",34332,124,294608,241016,2129
"5383",27955,26,76027,47624,500
"5384",13112,63,168667,98074,1181
"5385",9672,26,66589,46220,468
"5386",9719,163,516332,396034,4064
"5387",9260,143,494207,412096,4266
"5388",57034,21,70807,52724,601
"5389",1654,73,189765,124519,1449
"5390",16924,94,261617,189182,2376
"5391",28277,44,212200,139128,1436
"5392",22017,173,670168,519225,6497
"5393",19340,52,99893,65267,784
"5394",18169,1470,7165655,5734894,176863
"5395",57463,55,310291,245890,2814
"5396",34252,46,473615,317994,2976
"5397",57914,29,42843,20480,262
"5398",57065,22,77992,47050,598
"5399",20774,249,832844,749969,8401
"5400",34585,86,148057,108360,1031
"5401",34089,34,129352,83648,1049
"5402",57246,43,167440,134033,1569
"5403",34940,127,992087,744064,5928
"5404",26299,71,344260,140865,1772
"5405",32172,109,709531,514914,2768
"5406",58137,21,35991,19975,250
"5407",27090,75,326113,293346,2516
"5408",35498,109,822089,560073,4869
"5409",57740,31,87577,46326,579
"5410",57872,9,20488,18946,237
"5411",24045,528,3398370,2955583,36730
"5412",30067,5,33617,21640,267
"5413",14522,24,51648,30071,229
"5414",23632,145,306179,191209,2329
"5415",12103,18,49451,35791,335
"5416",57880,12,34288,26972,246
"5417",17563,74,283245,195415,2067
"5418",14492,39,93060,79935,833
"5419",15116,9,29193,21388,187
"5420",13990,9,29623,15945,200
"5421",17599,145,479916,364426,3431
"5422",16301,10,18841,7017,88
"5423",30579,93,646888,367105,2657
"5424",34108,16,36118,27353,344
"5425",20448,31,42799,19436,247
"5426",57989,15,43516,20063,189
"5427",23415,385,781489,712468,8909
"5428",24763,37,85589,59555,342
"5429",18001,12,45472,23953,250
"5430",22508,24,45020,28257,349
"5431",29676,38,140675,100316,477
"5432",58030,30,95815,62566,782
"5433",9772,20,31076,24822,312
"5434",33126,31,99008,88053,1102
"5435",35100,67,557270,467829,5773
"5436",57874,50,202095,152448,1743
"5437",34673,64,254942,231207,2286
"5438",35200,24,80980,65871,824
"5439",19783,314,765047,552083,5639
"5440",26218,134,717866,645181,8080
"5441",13054,20,42038,28922,364
"5442",17139,33,59956,38007,371
"5443",57057,45,436203,394466,3694
"5444",28053,58,233754,158070,556
"5445",1904,46,205836,177281,2229
"5446",11677,541,3573050,3956628,41466
"5447",34038,18,196213,139484,1747
"5448",8851,14,30186,21337,234
"5449",19381,42,90760,63769,329
"5450",28235,214,910776,780203,4414
"5451",34888,36,335574,290448,3637
"5452",30237,380,1856308,1032020,13014
"5453",57158,29,93990,73040,913
"5454",20160,72,153403,126886,1044
"5455",19008,290,1759549,1466125,19873
"5456",57149,25,56050,46428,338
"5457",57959,20,51045,33416,256
"5458",35416,23,154697,85906,1077
"5459",57661,36,193988,130852,1351
"5460",16045,750,3796795,2224866,27916
"5461",614,0,527919,182284,0
"5462",57215,14,111539,79895,806
"5463",14134,153,425592,326193,4384
"5464",15977,103,297178,184160,1664
"5465",57497,1,32834,7383,0
"5466",22359,149,388972,233731,2545
"5467",57416,38,134750,117011,1464
"5468",3258,65,328385,282168,1404
"5469",57789,17,54044,41467,472
"5470",14783,40,87284,70436,438
"5471",34823,24,122208,112446,812
"5472",34201,123,247674,160980,1830
"5473",58133,11,23859,7124,6
"5474",58077,9,17286,9799,88
"5475",33928,108,558546,418752,5238
"5476",18019,32,78717,52251,404
"5477",12609,47,160329,98318,1232
"5478",24303,18,50532,46092,434
"5479",9314,215,1007153,797266,9994
"5480",9313,54,97151,64708,816
"5481",57232,0,21069,3611,0
"5482",57923,17,70480,57736,723
"5483",68,23,64959,43662,534
"5484",26805,81,256758,232533,2930
"5485",26751,79,221488,158002,1475
"5486",11035,231,1310311,661381,6514
"5487",18132,39,111162,55412,492
"5488",29582,13,41309,27507,448
"5489",19430,11,21080,13177,60
"5490",15441,17,54592,31524,195
"5491",8329,18,82771,80479,1008
"5492",6176,59,174782,120151,1262
"5493",26563,123,518557,462676,3072
"5494",30179,243,2302342,1264508,5888
"5495",57844,55,220290,138154,1515
"5496",463,175,556350,336971,3900
"5497",35071,46,155928,109745,1373
"5498",27517,38,287732,211034,2232
"5499",90208,80,422989,285294,3122
"5500",27334,2640,11006955,8384301,126214
"5501",22756,26,98280,79014,994
"5502",34146,13,38716,20161,254
"5503",35144,46,298397,277836,2861
"5504",10436,11,49693,37541,472
"5505",444,73,182650,131645,1442
"5506",35367,35,129967,119738,1454
"5507",9882,24,76509,63117,501
"5508",9489,37,113581,82354,1036
"5509",57058,17,76789,50298,630
"5510",2320,25,44922,34264,291
"5511",16265,60,207288,169759,2125
"5512",27398,49,95675,63426,761
"5513",9366,59,153554,113030,1403
"5514",9308,40,91203,55457,693
"5515",5956,236,781290,673725,7922
"5516",6158,280,771588,667913,8207
"5517",4751,200,330385,286619,3199
"5518",19788,55,147773,120620,886
"5519",15216,26,61328,48781,610
"5520",57362,14,56304,47076,585
"5521",9328,8,16909,9949,128
"5522",4417,41,195410,142886,1104
"5523",1562,17,48830,36924,465
"5524",14636,12,36917,25541,329
"5525",16498,59,187861,131698,1647
"5526",12230,50,135574,107625,1314
"5527",17320,60,144622,113453,1233
"5528",25795,101,424426,343296,3299
"5529",8903,95,355146,271575,2153
"5530",8129,22,54580,42454,531
"5531",1475,24,71656,55834,431
"5532",12438,8,44464,18125,227
"5533",8117,86,257437,205437,1915
"5534",8382,9,42344,35164,419
"5535",1365,98,207948,159176,1993
"5536",2331,8,15889,10182,128
"5537",58172,9,6526,5073,61
"5538",20281,108,339937,209467,2652
"5539",23090,25,85118,62290,779
"5540",12226,14,40769,29328,242
"5541",35604,20,70547,53741,673
"5542",34685,35,85009,72209,782
"5543",10192,87,304156,269662,3371
"5544",26941,9,23996,13258,147
"5545",34517,79,141342,109664,1105
"5546",34763,25,66033,49818,625
"5547",21692,15,53234,24348,234
"5548",1730,18,64304,46322,473
"5549",15792,9,32855,19939,250
"5550",18566,35,127317,84014,772
"5551",25720,40,100193,68725,862
"5552",19105,7,16542,8047,96
"5553",22537,158,420179,286147,2491
"5554",1650,121,320644,256512,2685
"5555",57364,36,239064,174300,1637
"5556",5347,51,300648,257875,2326
"5557",15415,15,57092,33677,423
"5558",29523,154,622565,458866,4223
"5559",6544,537,1864606,1275998,15331
"5560",829,48,106760,79285,992
"5561",22394,36,78291,51432,652
"5562",32288,204,1094362,798778,8737
"5563",57686,15,42129,31866,370
"5564",23115,41,94315,62488,786
"5565",4629,21,53443,38865,486
"5566",8785,100,241958,183145,2290
"5567",70,34,61669,47500,0
"5568",29703,35,139158,84734,680
"5569",29861,52,314870,226614,2833
"5570",29789,112,387106,200944,1377
"5571",32167,550,1634573,1445150,14027
"5572",27233,35,136267,91985,962
"5573",22371,152,368001,245569,2403
"5574",7514,117,395539,276943,2480
"5575",26687,68,136694,94652,1096
"5576",22211,61,97175,70931,891
"5577",16409,71,209667,149181,1541
"5578",926,63,197219,240176,2547
"5579",18885,40,163758,115825,1451
"5580",30065,7,36301,17979,97
"5581",29813,28,108792,54418,93
"5582",5818,8,47845,39754,498
"5583",16363,12,30261,19009,199
"5584",31572,33,106106,63696,639
"5585",225,7,26414,17564,144
"5586",14868,15,56628,34607,316
"5587",34973,39,98252,77007,657
"5588",15264,60,156988,103827,1273
"5589",9679,30,47524,25055,314
"5590",850,56,122068,69322,677
"5591",9950,10,41226,30409,338
"5592",34702,18,62155,52880,516
"5593",15939,5,42417,41583,134
"5594",13196,15,39617,23431,297
"5595",9002,13,57813,46673,584
"5596",10345,29,70724,39602,172
"5597",13992,10,22709,12408,126
"5598",26911,18,64568,42318,470
"5599",19786,11,34330,22245,285
"5600",18569,144,503467,394873,4210
"5601",14898,28,61778,48686,531
"5602",14939,189,500793,381770,3807
"5603",17138,12,14430,11377,139
"5604",12814,68,287372,245466,3071
"5605",19604,25,65227,55789,700
"5606",1135,28,101924,67665,848
"5607",21152,18,41849,27925,295
"5608",10075,7,24936,15312,134
"5609",1701,59,147694,80219,485
"5610",10719,25,146934,53703,609
"5611",1923,8,24209,17585,215
"5612",10834,40,139670,70905,893
"5613",15165,34,107875,82751,1038
"5614",1100,38,129015,99202,1174
"5615",10250,8,26741,18000,226
"5616",8840,7,21652,17202,128
"5617",17174,6,14538,9386,118
"5618",14692,49,160111,126635,1386
"5619",11351,4,17565,9137,60
"5620",13113,47,101239,66427,485
"5621",14168,110,204728,136904,1341
"5622",14326,16,50827,43308,405
"5623",90213,202,1317021,866845,7971
"5624",13879,167,510470,411107,2925
"5625",21292,101,393127,315438,3950
"5626",57569,16,38472,29688,329
"5627",10888,44,129528,106138,1027
"5628",12873,48,93842,65300,435
"5629",28934,24,372856,310106,3231
"5630",30281,32,74741,52830,554
"5631",12624,53,149232,120445,1362
"5632",29384,22,121949,81876,371
"5633",10829,27,101853,71282,572
"5634",14058,6,26526,19569,245
"5635",35084,24,102142,73974,929
"5636",28344,740,4382916,3667834,35074
"5637",18841,82,201877,124107,1484
"5638",41,43,132599,78411,812
"5639",5722,13,53634,37441,469
"5640",29995,70,318751,199161,4082
"5641",31089,17,82516,48733,509
"5642",57219,37,217048,188384,2026
"5643",57256,25,110878,108100,1055
"5644",27619,106,847446,320226,6505
"5645",33956,7,2736,586,0
"5646",34411,64,213038,172283,1870
"5647",13030,19,48604,40405,481
"5648",5628,17,62688,34351,431
"5649",26379,148,170839,117466,1477
"5650",17782,43,90230,53854,163
"5651",26590,22,131331,74785,517
"5652",16891,72,207316,140009,1754
"5653",27045,66,187088,149829,1611
"5654",9100,63,236399,174091,1922
"5655",15014,7,12184,9854,124
"5656",19371,131,278460,234880,2427
"5657",13652,26,74037,54974,471
"5658",12193,18,48514,37587,474
"5659",10194,42,83899,60755,531
"5660",22497,33,121069,81781,576
"5661",33437,74,412653,213817,16277
"5662",57735,8,36480,30128,354
"5663",18605,22,67451,50125,629
"5664",34908,23,102520,86369,794
"5665",11256,12,132515,113363,1041
"5666",14065,145,398154,314545,3939
"5667",252,23,92940,61932,527
"5668",58186,9,30413,20492,185
"5669",57342,23,88405,84873,1067
"5670",10634,522,1826159,1533353,19325
"5671",29548,88,224681,127582,1421
"5672",2232,113,396475,324371,4059
"5673",58179,14,32703,18923,225
"5674",18958,13,42120,26660,334
"5675",35583,359,1983523,1587079,14696
"5676",5193,65,230440,199962,1545
"5677",19540,45,102956,76983,702
"5678",6913,56,148993,104154,1304
"5679",27872,195,530064,246604,644
"5680",10734,50,106359,68174,856
"5681",15562,92,302689,189908,1555
"5682",4127,72,236977,145925,1826
"5683",14764,90,596062,416960,1892
"5684",5352,22,57673,38541,299
"5685",57849,1,34196,6857,0
"5686",2448,29,60022,40757,510
"5687",29517,18,71195,36349,244
"5688",20741,252,726598,385270,4832
"5689",19827,67,223882,187129,1112
"5690",17443,35,168377,80734,852
"5691",30307,579,2683538,1981539,21938
"5692",1678,74,265927,214081,2223
"5693",17739,7,19856,9377,118
"5694",17491,1363,2719558,2239922,23287
"5695",32503,50,321147,216378,1875
"5696",19722,9,24484,16154,114
"5697",10072,29,76496,56939,715
"5698",8235,147,482724,321582,4023
"5699",20786,207,847912,727115,8515
"5700",6106,12,26127,16723,213
"5701",34254,94,282373,222247,2786
"5702",9064,128,401315,320289,4013
"5703",19800,39,94274,66158,568
"5704",34620,50,311265,232750,2741
"5705",35030,44,124804,92214,425
"5706",16234,3,6365,4481,56
"5707",9818,11,47610,41856,524
"5708",14869,148,263910,205229,2572
"5709",34211,113,292482,235858,2860
"5710",5442,29,101817,81559,831
"5711",16112,144,383608,317649,3649
"5712",8350,28,72295,45869,417
"5713",58305,15,16375,4071,0
"5714",58100,14,22938,10395,81
"5715",18055,105,431417,325714,4085
"5716",12186,36,127270,102963,1042
"5717",1861,8,28410,13715,128
"5718",23275,178,468932,407438,3701
"5719",57083,26,95118,22178,278
"5720",679,341,3030427,2076420,74635
"5721",6384,15833,85946560,73201817,2364939
"5722",234,10,61038,36522,265
"5723",34509,37,129256,91504,1145
"5724",57808,19,42468,36602,453
"5725",3389,157,227282,151459,1895
"5726",14194,38,154009,134024,1397
"5727",29282,45,161184,78390,636
"5728",31189,163,609226,416279,3904
"5729",4526,26,135533,112016,1400
"5730",22185,20,37006,21843,267
"5731",14085,25,72003,54227,329
"5732",57350,18,169924,140039,1687
"5733",27385,11,50487,29344,378
"5734",27236,38,185809,171472,1930
"5735",34760,42,163646,137684,1723
"5736",10012,23,66022,51867,520
"5737",16171,83,219310,130403,1634
"5738",57729,29,93696,75946,950
"5739",34807,53,247414,215008,1928
"5740",18302,10,23243,15310,191
"5741",6863,74,231483,163795,2026
"5742",33551,89,574842,480314,5573
"5743",34526,23,76664,56806,597
"5744",57453,15,57850,46538,483
"5745",3741,19,54587,36796,366
"5746",27362,68,217030,175292,1000
"5747",8207,10,29057,21834,246
"5748",33539,127,1215812,1150333,9444
"5749",34900,12,36795,28208,334
"5750",32265,41,178343,94737,952
"5751",57147,64,316483,277700,11253
"5752",34016,182,924891,843233,6955
"5753",35419,25,184352,144184,1560
"5754",34384,29,145949,128107,1603
"5755",21714,109,523156,469658,4993
"5756",22924,92,220038,190999,2133
"5757",33992,117,352401,282682,3054
"5758",34112,49,101272,82076,1027
"5759",33581,81,528654,380341,9256
"5760",34849,54,201467,162073,1730
"5761",33204,57,182922,162457,1851
"5762",10868,35,72802,49204,444
"5763",27118,49,118936,86815,1085
"5764",33202,42,155803,144202,1581
"5765",57765,27,41971,32066,341
"5766",57231,60,284074,260668,2624
"5767",15799,54,173021,147713,1731
"5768",57059,42,132573,100643,1096
"5769",57098,98,421499,301819,3554
"5770",32975,433,983709,960784,10682
"5771",5295,68,221962,168882,1268
"5772",13729,5,13700,9054,73
"5773",32363,126,471836,346037,1421
"5774",26222,19,54127,41561,521
"5775",57920,19,184846,108844,1412
"5776",57832,12,40428,28675,245
"5777",32836,8,40434,24852,302
"5778",34022,23,98479,81171,1017
"5779",10971,24,92982,83750,1050
"5780",8101,54,250259,194795,1676
"5781",5694,61,323140,255617,3231
"5782",17892,36,133693,109702,1216
"5783",57271,134,472814,409959,3890
"5784",28969,21,101518,51707,415
"5785",16900,16,48505,35558,365
"5786",34507,132,1334863,889410,4580
"5787",10191,14,45973,41874,536
"5788",10166,36,151304,132810,1671
"5789",33818,20,46265,27313,343
"5790",21906,164,404393,304266,3817
"5791",34144,27,130138,130494,1370
"5792",10178,10,28634,24477,222
"5793",57665,25,63052,41480,444
"5794",57148,41,180524,169813,1725
"5795",28155,36,140173,74058,474
"5796",1905,71,277766,260663,2450
"5797",34560,58,192609,154892,1937
"5798",22139,129,306798,281313,3517
"5799",10002,115,257201,151208,1895
"5800",24443,15,17670,10344,131
"5801",31488,56,99593,65321,356
"5802",32021,89,203450,139545,1380
"5803",32349,31,63374,38253,480
"5804",27894,13,64162,29912,665
"5805",8536,42,124964,91994,1150
"5806",27993,45,237338,65908,328
"5807",14485,20,22641,8544,47
"5808",24963,230,1021757,793904,11941
"5809",16835,930,4522528,2290238,24280
"5810",26875,38,151317,93996,805
"5811",58043,9,16179,3042,39
"5812",58189,12,22868,12634,110
"5813",58239,13,28221,15929,200
"5814",57754,34,96071,75905,867
"5815",30337,549,2774289,1764586,20360
"5816",15951,1941,6134945,4706958,45247
"5817",28997,78,379428,256697,2575
"5818",57339,4,163459,33402,0
"5819",30879,323,1624417,1037959,10404
"5820",8813,70,189721,152869,1117
"5821",35257,21,80951,36798,387
"5822",34443,28,79014,70284,859
"5823",34809,31,65008,44878,562
"5824",32957,44,533026,208987,0
"5825",30011,72,466741,217643,776
"5826",23410,106,407630,330793,3861
"5827",34130,20,26033,13084,136
"5828",57955,16,59861,50609,633
"5829",30284,364,936623,787100,7474
"5830",17562,530,491202,370851,10211
"5831",28611,11,43339,19467,600
"5832",12493,6,19011,15740,202
"5833",58079,13,29992,15982,169
"5834",15243,78,448925,246402,2959
"5835",15995,144,906945,433537,2819
"5836",22895,24,81594,66359,814
"5837",24206,1299,329589,267589,0
"5838",18240,102,466235,264957,1572
"5839",27405,50,142114,118838,1038
"5840",29120,130,458906,350119,1760
"5841",33867,212,766598,673338,5985
"5842",21848,69,328043,281041,2128
"5843",35497,6,60984,38160,487
"5844",9425,10,29747,23590,174
"5845",34110,51,257431,232339,2139
"5846",28776,4,18586,11849,39
"5847",31204,27,177247,112177,843
"5848",2138,253,618298,478295,5713
"5849",32337,602,3268916,2188687,15773
"5850",32185,992,8551866,4883313,50290
"5851",23364,763,4797610,4050775,50643
"5852",22138,65,232087,187763,1947
"5853",245,54,160656,130197,1618
"5854",38129,213,917713,684679,8410
"5855",57044,19,49150,35811,450
"5856",22934,49,220528,158072,1622
"5857",25803,54,98648,98250,1262
"5858",10969,10,37017,27879,350
