"","cert","numemp","asset","RBCT2"
"7059",9818,12,36476,277.1
"7060",14869,44,74490,573.22
"7061",34211,43,80336,389
"7062",5442,23,47599,385
"7063",16112,77,270135,2683.02
"7064",8350,30,63130,365
"7065",18055,62,165339,1408.36
"7066",22270,24,23766,154.81
"7067",12186,25,73893,606.63
"7068",10868,22,39511,212
"7069",20489,4,12866,129.71
"7070",1861,9,21078,73
"7071",23275,97,153122,1073
"7072",23463,300,675961,5464.36
"7073",679,742,2557107,23985
"7074",32271,33,83288,264
"7075",10513,1438,5022069,62994.44
"7076",6384,19105,57494652,1164009.08
"7077",24868,88,1398250,3587
"7078",742,844,4043031,114020.38
"7079",31435,58,1599491,10009
"7080",34425,513,3876444,48497.16
"7081",23717,843,187234,591
"7082",33538,58,378699,1677
"7083",234,8,32318,170
"7084",31085,37,76147,217
"7085",3389,52,86682,634.9
"7086",27549,59,151809,834
"7087",14194,14,27168,257.4
"7088",15584,28,89508,724.81
"7089",15250,25,58527,419.16
"7090",29282,31,133843,334
"7091",31189,77,180619,1485
"7092",31054,531,1131369,11209.26
"7093",29531,21,60109,250
"7094",22855,12,17285,129.94
"7095",4526,18,41914,408
"7096",22185,17,21593,181.33
"7097",21265,115,301635,1814.66
"7098",14085,19,31593,182
"7099",8234,23,64363,430.66
"7100",27385,6,23657,109
"7101",27236,18,87318,807.15
"7102",10012,17,38963,312
"7103",16171,77,130915,787
"7104",20160,19,32812,215
"7105",17218,62,257406,687
"7106",213,10,44210,285.76
"7107",20279,59,90837,754.88
"7108",21415,88,189994,1482.61
"7109",844,31,92614,543
"7110",29431,46,120673,737
"7111",23147,20,33992,256
"7112",9683,34,82907,670.61
"7113",18302,8,14450,70.14
"7114",6863,48,127248,955.03
"7115",14783,14,34706,279.31
"7116",33551,29,87019,687
"7117",13583,37,89026,656.47
"7118",34122,6,15992,17
"7119",8207,12,27198,206
"7120",27362,30,75619,475
"7121",33539,73,326887,2139
"7122",1414,22,27832,239.49
"7123",32265,16,73561,387
"7124",28299,14,75197,186
"7125",33581,40,178018,2636
"7126",34112,12,10825,36
"7127",33992,26,62743,365
"7128",34016,8,28681,153
"7129",22924,56,98335,1057.43
"7130",26307,94,218611,2120.79
"7131",21714,74,166316,1639.34
"7132",34384,10,21009,160
"7133",33204,30,60732,561
"7134",2392,25,39309,343.96
"7135",33202,25,65349,462
"7136",32575,24,124894,394
"7137",6921,71,199437,1186
"7138",20619,160,315537,2060
"7139",9512,107,235515,1958.96
"7140",34344,9,14871,127
"7141",34329,20,22543,128
"7142",12580,390,592421,4067
"7143",32626,21,320810,1013
"7144",13729,3,7358,31
"7145",32363,35,159854,1062
"7146",29455,33,135325,349
"7147",32856,73,255951,1704
"7148",26222,15,27885,247
"7149",18016,182,431683,2683
"7150",32836,8,27374,237.18
"7151",32625,236,701501,5921
"7152",17835,434,947521,5111
"7153",32545,28,62182,398
"7154",22464,78,71285,553.42
"7155",34022,10,14895,119
"7156",10971,9,22043,140
"7157",13735,8,22113,224.98
"7158",28969,9,52479,121
"7159",26344,49,198087,1149
"7160",1382,82,164997,1147
"7161",29394,8,31752,233
"7162",16900,14,34150,200
"7163",10191,9,26969,236.06
"7164",10166,34,78773,748.81
"7165",34144,7,19247,149
"7166",10178,10,20434,189.91
"7167",19242,6,16924,105.25
"7168",28155,25,71914,318
"7169",30529,154,416653,3149
"7170",10002,58,105621,831.22
"7171",13867,9,20034,104.9
"7172",26765,13,24669,155
"7173",29620,21,70730,175
"7174",24443,10,14948,117.56
"7175",31488,34,68277,264
"7176",32349,38,58254,377
"7177",32021,36,73274,300
"7178",22139,27,45018,369
"7179",27894,17,67131,420
"7180",27993,57,208617,355
"7181",14485,7,6246,213
"7182",26875,25,51812,296
"7183",24963,63,95212,1124.79
"7184",30337,198,642156,3393
"7185",24501,79,172034,1199.17
"7186",27383,20,58866,397
"7187",15951,993,3027955,26878
"7188",29992,33,80526,643
"7189",28997,57,172168,929
"7190",90141,33,121405,669.94
"7191",12010,512,1993242,14691
"7192",30879,254,595100,4904
"7193",8813,38,77517,481
"7194",34166,4,67818,775.04
"7195",33237,3,670118,16811.6
"7196",34443,5,3188,8
"7197",30011,62,232785,706
"7198",23410,35,46126,336.51
"7199",34130,47,19025,68
"7200",30393,28,71321,116
"7201",17562,337,213560,1666
"7202",30284,85,180232,473
"7203",30233,40,177428,818
"7204",28611,9,38225,20
"7205",27203,5,10231,23
"7206",11677,246,464501,4905
"7207",31349,53,519862,1976.73
"7208",12493,8,20012,221.24
"7209",15243,69,357717,2200
"7210",17241,11,48319,321.05
"7211",15995,94,396524,1414
"7212",22895,16,38579,349.64
"7213",24206,3556,272972,0
"7214",18240,43,119549,847.16
"7215",27405,25,53205,499
"7216",21231,52,111757,786
"7217",2174,12,16890,199.31
"7218",33867,74,166468,1444.8
"7219",21848,56,126197,628
"7220",28272,142,789811,6217
"7221",34110,10,29785,190
"7222",28776,3,13961,0
"7223",31204,31,144596,810
"7224",16022,241,1466842,9431
"7225",29723,8,38250,237
"7226",32185,369,922764,4376
"7227",22138,29,75186,655
"7228",222,18,43024,358.22
"7229",25106,15,38286,320.41
"7230",16170,18,42696,387.43
"7231",33206,24,52815,86
"7232",18386,81,102193,576
"7233",8725,12,16604,140
"7234",22934,35,64774,296
"7235",34323,16,8042,0
"7236",23743,59,129817,1303.34
"7237",25803,31,40351,501.67
"7238",24040,49,116413,741
"7239",10969,6,16009,129.23
"7240",9299,18,50244,394.17
"7241",30845,3,16627,25
"7242",22746,69,131146,1019
"7243",90270,65,200138,706
"7244",12417,10,32562,232.87
"7245",30590,9,31160,240.03
"7246",8523,158,530302,2785
"7247",12016,87,379453,2667.06
"7248",10438,18,46952,388.42
"7249",8310,45,85990,759.07
"7250",28266,17,32929,175
"7251",33893,19,319004,173
"7252",30447,15,53194,128
"7253",16075,67,98140,499
"7254",15399,175,355512,2343.6
"7255",26620,31,95070,620.89
"7256",17366,3,3806,13.69
"7257",9300,8,25629,168
"7258",27182,21,56791,354
"7259",24795,267,515793,4054.14
"7260",25236,10,17087,162.64
"7261",8202,19,32870,173
"7262",15820,7,16500,108
"7263",24074,67,199001,1709.47
"7264",33025,25,54841,466.84
"7265",29732,282,902309,8464
"7266",27372,12,43294,367
"7267",18678,64,134043,1198
"7268",31028,13,60351,213
"7269",9199,53,96485,870.51
"7270",19868,63,138401,1150
"7271",32370,21,42849,319
"7272",26999,27,73243,608
"7273",24380,86,188477,1677.75
"7274",27770,315,2086364,17989
"7275",26713,27,35028,277
"7276",27529,49,212036,1371
"7277",29664,37,115455,842
"7278",18385,14,32987,276.44
"7279",26976,1534,3366073,31184.41
"7280",12368,5284,12641559,103111
"7281",18114,416,914497,5777.13
"7282",33473,36,116475,371
"7283",28098,953,2238537,20089.71
"7284",33764,189,523379,4819.53
"7285",27366,55,174721,1073
"7286",27940,35,164123,935
"7287",26778,10,17551,168.67
"7288",29376,9,29315,161
"7289",29210,390,1973858,5127
"7290",30117,49,176031,959
"7291",28470,7,42602,147
"7292",20001,707,1031401,5132
"7293",21398,41,121979,1339.13
"7294",21350,706,1000494,8129.87
"7295",23627,443,1111166,6281
"7296",25123,86,552955,703
"7297",19333,114,387619,2372
"7298",27286,80,90500,625
"7299",22618,51,81049,651
"7300",26461,27,53043,514
"7301",19511,670,1553708,11348.69
"7302",19545,4644,49862497,816882.38
"7303",28640,222,589146,2010
"7304",32254,276,624271,5145
"7305",27322,81,124551,1074
"7306",3701,82,139476,861
"7307",24055,65,80675,571
"7308",91327,429,478159,0
"7309",33868,111,117306,1546.94
"7310",22304,24,53020,200
"7311",28423,16,88069,367
"7312",10080,6,35397,133
"7313",19272,30,59775,374
"7314",16032,71,156612,937
"7315",17057,1826,3679398,28000
"7316",8598,24,68555,393.68
"7317",16538,228,440525,4360.34
"7318",15092,31,95288,563
"7319",8526,39,86678,599.27
"7320",1675,6,19088,194.77
"7321",10461,50,85767,635
"7322",16027,310,994117,4570
"7323",28034,43,104114,400
"7324",11817,24,48028,362.2
"7325",22660,24,61755,517
"7326",18213,78,278501,2219
"7327",34101,23,46839,335
"7328",16026,470,1912132,1532
"7329",28632,34,222560,611
"7330",2095,1583,5350241,36309.03
"7331",4188,11,32498,114.21
"7332",28315,28,66451,404
"7333",25886,32,37218,338.62
"7334",23115,23,42295,319.46
"7335",29323,10,57347,392
"7336",215,5,24476,95.05
"7337",14995,40,95938,647
"7338",18983,153,386458,4205.88
"7339",26703,39,92535,259
"7340",16840,25,57774,429.6
"7341",103,45,74704,584
"7342",33818,9,15016,99
"7343",19772,58,149663,1365.26
"7344",15275,34,64764,639.14
"7345",26708,15,21625,138
"7346",21222,106,250935,2430.64
"7347",27181,20,38995,323.34
"7348",26951,51,114513,988.57
"7349",34076,18,40553,272
"7350",24067,375,781424,5033
"7351",19438,9,28324,77
"7352",22490,29,55111,412
"7353",29922,85,229642,716
"7354",24337,55,294017,1191
"7355",34309,15,9957,8
"7356",28314,25,52601,180
"7357",29485,7,38572,60
"7358",15442,19,38460,202
"7359",12398,10,23568,159
"7360",39,60,130817,1065.17
"7361",31195,28,52855,342
"7362",16609,8,17241,122.59
"7363",17898,13,36254,226.31
"7364",1787,12,39617,214.07
"7365",34245,9,8584,60
"7366",34177,13,35285,220
"7367",15302,22,38788,199
"7368",16704,19,31116,262
"7369",33195,27,65372,630
"7370",28369,13,62336,158
"7371",23345,29,78022,213
"7372",9712,501,1256828,9850.26
"7373",23558,31,49831,207
"7374",32745,35,126957,1260.5
"7375",29150,5,22068,60
"7376",20310,125,239545,2061
"7377",27508,18,38095,397.23
"7378",3019,21,30190,254.82
"7379",31419,15,35540,200
"7380",16874,383,790307,5261.19
"7381",9120,12,21111,187.22
"7382",15575,11,24224,181.54
"7383",15334,23,41403,338
"7384",30041,111,496078,966
"7385",1979,52,77075,631.85
"7386",15969,33,117972,638.99
"7387",28753,1319,7173530,19241
"7388",15962,442,3543931,14990
"7389",1098,18,45120,355.8
"7390",29613,63,374482,2251
"7391",28567,34,333197,222
"7392",24099,34,56729,574.69
"7393",32990,21,47514,303
"7394",33015,17,33109,144
"7395",26922,27,88308,594
"7396",18959,51,89010,423
"7397",19358,22,52107,140
"7398",5271,30,107310,820
"7399",32355,11,63723,205
"7400",9102,7,12839,105.69
"7401",28471,28,110652,257
"7402",28342,71,272308,599
"7403",18074,7,15277,120
"7404",26662,9,22089,147.07
"7405",33370,32,114017,1198.06
"7406",13454,27,49847,334
"7407",10740,5,12120,99.37
"7408",14520,7,14839,133.05
"7409",18962,116,323152,3512.06
"7410",19512,86,165054,1005
"7411",28068,28,81815,145
"7412",27114,16,20992,179.54
"7413",13652,12,24500,144
"7414",14352,7,21311,107.67
"7415",2203,19,35534,328.75
"7416",17314,52,68825,321
"7417",8206,11,32736,233
"7418",5099,15,29119,269
"7419",19180,26,85346,721.23
"7420",1417,14,33074,258
"7421",9525,19,46576,303
"7422",10209,20,56666,411
"7423",11411,12,26621,197
"7424",25259,66,135932,1257
"7425",32652,53,34389,68
"7426",9265,17,56853,376.92
"7427",11006,7,18268,120
"7428",28434,7,27746,129
"7429",29700,15,51097,141
"7430",17210,9,26783,174.53
"7431",34246,8,22521,171
"7432",15831,8,28843,190.76
"7433",27186,22,39426,343.44
"7434",11124,662,1676122,14761.56
"7435",8141,155,170829,1131
"7436",10497,16,47370,314
"7437",8300,23,92487,724.33
"7438",17743,83,240783,1831.64
"7439",25305,96,166552,1448.73
"7440",33435,59,84381,708.79
"7441",2580,178,347111,2543.68
"7442",26876,94,2081978,5526
"7443",32327,29,116055,112
"7444",12086,7,24144,66.66
"7445",22665,82,133731,1184.5
"7446",27824,23,151137,653
"7447",23296,290,977553,3266
"7448",9092,181,380345,4063.44
"7449",10084,11,16682,80
"7450",14516,23,48072,360
"7451",18467,57,174250,1210
"7452",25086,57,122960,982
"7453",33401,14,48564,383.41
"7454",23594,99,201500,1464
"7455",20882,45,46109,460.73
"7456",23266,69,166410,1308.09
"7457",23881,78,314042,3111.82
"7458",16202,9,7014,64.42
"7459",28208,38,97365,202
"7460",33493,15,75167,769.29
"7461",11352,11,24726,174
"7462",20086,176,440675,2732
"7463",11568,7,17690,47.93
"7464",17953,14,31102,190
"7465",4865,409,1061746,6431
"7466",17115,58,171501,1229.46
"7467",27043,18,34903,291.16
"7468",18169,602,1433164,11424.01
"7469",26418,50,80072,669
"7470",114,281,672574,5425.73
"7471",20589,2726,8069006,89208.59
"7472",34235,11,5721,10
"7473",34363,10,19794,176.41
"7474",33644,16,54598,413
"7475",24191,28,122437,625
"7476",27290,21,81211,748
"7477",8942,16,55934,367
"7478",26574,30,68824,489
"7479",19517,18,41106,179
"7480",14619,34,44711,278.97
"7481",26455,78,186222,1054
"7482",28637,10,47002,95
"7483",15912,53,323564,994
"7484",8011,160,417831,3003.46
"7485",32120,68,216680,1105
"7486",18030,40,119288,890.76
"7487",18214,140,281547,1890.77
"7488",16039,33,79504,473.25
"7489",8639,13,48471,356.49
"7490",17636,6,19088,159.93
"7491",30322,64,172864,718
"7492",10344,49,76686,437.72
"7493",30072,19,101092,267
"7494",19710,11,35199,100
"7495",14226,21,77248,559.96
"7496",31569,6,14048,31
"7497",25139,46,36593,359.29
"7498",5523,6,17783,112
"7499",30424,25,78694,436
"7500",22946,396,848047,5032
"7501",28525,14,62950,243
"7502",8491,14,31454,205
"7503",10781,90,160557,1097
"7504",29910,7,51349,90
"7505",14026,18,40095,319.79
"7506",24888,170,327997,2909
"7507",5707,77,173896,1491.47
"7508",32442,16,75117,368
"7509",17094,53,83134,429
"7510",90268,46,122972,942.63
"7511",20410,11,21768,57
"7512",22951,15,38928,321.8
"7513",21643,257,11148,0
"7514",19328,228,255225,1314
"7515",21342,10,15281,96.37
"7516",6834,71,210042,1292
"7517",27986,92,188988,389
"7518",29627,4,15851,0
"7519",6596,106,266133,1986
"7520",34412,18,29403,0
"7521",10015,8,19036,126
"7522",10904,150,329481,2456.86
"7523",2391,62,115496,713
"7524",9806,17,21929,120
"7525",17518,15,32970,307.29
"7526",6016,126,194870,1099
"7527",15571,69,174437,1383.01
"7528",15200,42,115996,946.14
"7529",15324,38,138039,1022
"7530",15433,39,113197,1042.28
"7531",8121,17,47394,231
"7532",9172,50,79106,632.73
"7533",10620,32,44496,270
"7534",9881,38,83071,711.35
"7535",20246,90,198800,1926.24
"7536",26734,29,52258,428
"7537",9303,34,112940,862.67
"7538",10984,37,69644,714.62
"7539",11438,40,135722,719
"7540",20111,31,64097,286
"7541",4705,116,391034,3057.58
"7542",14218,22,45597,384.84
"7543",15347,22,46326,348.15
"7544",26520,21,38251,324.26
"7545",18310,9,13705,106.13
"7546",15731,38,81836,609.24
"7547",24173,19,63745,481
"7548",16220,60,65290,607.74
"7549",23156,44,63629,372
"7550",26422,28,69656,364
"7551",27723,49,174602,457
"7552",28685,880,3577295,31935.31
"7553",31514,18,75963,330
"7554",31381,16,49430,300
"7555",31100,107,202766,1683
"7556",29580,182,301767,919
"7557",28532,137,550848,4474
"7558",28339,34,76783,204
"7559",28894,43,124150,376
"7560",31592,9,41175,55
"7561",31146,15,46950,305
"7562",31966,37,58348,500.97
"7563",25064,15,33470,323.58
"7564",8806,121,202413,1248.89
"7565",432,30,65385,439.69
"7566",29162,209,78651,103
"7567",32325,21,66740,0
"7568",14639,4,12804,71
"7569",5826,40,102470,769.24
"7570",27367,58,139162,1239.36
"7571",5424,18,41329,323
"7572",3845,25,40634,285.27
"7573",27355,23,67647,597.47
"7574",19414,51,85624,633
"7575",19213,102,189838,1419
"7576",18849,100,164870,1209
"7577",17499,39,68137,516
"7578",34394,4,3802,10
"7579",14183,14,39631,276
"7580",21897,16,41875,313
"7581",27883,26,71694,276
"7582",30501,39,107439,454
"7583",15734,13,32885,262
"7584",14208,19,36824,206
"7585",28925,37,99976,676.02
"7586",5795,28,57226,403
"7587",30898,86,274784,1137
"7588",28139,40,186576,909
"7589",15738,16,40146,330.75
"7590",16951,18,24312,188
"7591",15368,14,32183,132
"7592",15346,11,30292,226.06
"7593",17142,13,33656,209.87
"7594",11552,16,55625,105
"7595",8102,22,65230,509.1
"7596",1497,29,172529,520
"7597",485,14,42770,397.32
"7598",421,23,69866,406.17
"7599",33182,32,58860,518
"7600",218,11,33181,125
"7601",11907,12,79596,41
"7602",14689,28,60456,437
"7603",15503,18,67937,449.47
"7604",15851,23,46122,410.64
"7605",16631,27,55194,400
"7606",17027,20,32348,227
"7607",18374,38,96084,869.51
"7608",15914,13,44414,263.97
"7609",16448,17,39592,291
"7610",17439,13,37495,310.45
"7611",9036,18,57321,366
"7612",13408,30,58717,247
"7613",18448,7,19723,174.31
"7614",22424,151,248563,1921
"7615",235,11,28757,275
"7616",10643,4,7545,50.98
"7617",11518,17,26289,194.47
"7618",13232,97,182797,1715.68
"7619",1210,21,27579,224.08
"7620",15809,137,282808,1155
"7621",362,49,54185,488.82
"7622",16656,27,55597,491.67
"7623",12592,13,49883,266
"7624",8219,8,12429,84
"7625",1604,26,53331,348
"7626",16635,12,19476,139
"7627",16679,7,14373,61
"7628",3919,8,18555,143.03
"7629",17733,21,56340,356
"7630",16712,18,31922,190
"7631",10175,28,78649,607.37
"7632",10160,5,44450,338.84
"7633",10206,12,31153,224
"7634",16231,10,17822,171.95
"7635",15597,20,47791,355
"7636",10201,11,26064,165
"7637",13182,21,58815,355
"7638",1924,17,41228,332
"7639",10163,10,36548,276.49
"7640",11519,8,21880,195.87
"7641",8941,70,123037,1040
"7642",10982,7,23468,123.2
"7643",8950,8,14421,109.69
"7644",16764,11,20122,155.11
"7645",9334,10,14094,67
"7646",18378,14,41874,250
"7647",9773,18,50676,314.44
"7648",9772,10,18744,128
"7649",8980,17,30529,110
"7650",1103,18,36890,202
"7651",8642,16,35494,281.49
"7652",968,21,60956,408
"7653",25903,32,65516,400
"7654",34127,11,24353,206
"7655",9167,27,102293,614.58
"7656",32365,43,80724,579.17
"7657",25066,29,58257,330.13
"7658",15101,12,24619,176.98
"7659",11423,56,108389,746.86
"7660",32559,3,9397,35
"7661",29496,40,103017,415
"7662",32119,50,70423,350
"7663",1705,21,37369,247.16
"7664",26907,6,11367,86.16
"7665",27454,67,123853,1175.78
"7666",28233,15,44839,216
"7667",32367,57,153407,1177
"7668",10318,85,204589,1154
"7669",30154,20,153209,598
"7670",25090,25,40537,238
"7671",26446,10,38562,70
"7672",28793,41,131978,526
"7673",29761,32,88137,366
"7674",11702,51,115520,851
"7675",10146,58,149774,1124.32
"7676",28573,32,106870,391
"7677",32135,43,106395,793.35
"7678",14911,28,69196,518.12
"7679",34199,22,47866,307
"7680",10169,22,28107,128
"7681",16569,6,15122,95.99
"7682",25048,24,53000,369
"7683",5431,28,54786,477.93
"7684",18741,6,15169,145
"7685",26445,13,24835,117
"7686",31294,42,105798,726
"7687",34253,12,15700,24
"7688",753,14,38839,281.99
"7689",11394,305,860031,6503.13
"7690",22680,0,115,0
"7691",2214,61,140417,941
"7692",21492,139,232557,1631
"7693",11764,16,47795,328
"7694",12722,6,16271,68
"7695",15807,7,13751,79
"7696",29379,12,20111,70
"7697",17232,14,38699,277.96
"7698",21532,99,99583,625
"7699",24184,65,82435,435
"7700",23323,254,567740,5231.84
"7701",18704,94,238165,1887
"7702",3148,10,18119,85
"7703",10936,87,158173,1433.79
"7704",34505,14,9788,0
"7705",11589,3772,11911112,250474.06
"7706",14178,11,38948,202.86
"7707",24735,411,2211261,18392.48
"7708",1216,88,139282,926.57
"7709",15323,32,72722,244
"7710",34194,11,35249,363.03
"7711",11216,12,25071,147.7
"7712",27330,8,22881,175
"7713",17587,10,28060,175.05
"7714",21456,12,30842,218
"7715",16715,53,108672,837
"7716",15233,28,67742,318
"7717",18590,17,52976,404.65
"7718",3890,459,645661,5159.22
"7719",286,46,112961,889.83
"7720",31992,20,54651,200
"7721",23270,11,19561,147.45
"7722",19006,99,143989,1013
"7723",32734,58,104142,980.88
"7724",17874,148,326554,2441.98
"7725",16041,103,247764,1971
"7726",19532,111,264179,2261.33
"7727",33141,46,132228,1097.47
"7728",18085,159,299450,2602.11
"7729",32368,19,82558,128
"7730",7228,22,69026,310
"7731",8507,11,31087,239.94
"7732",30431,4,22292,111
"7733",27686,9,90970,73
"7734",31994,23,55284,197
"7735",5623,32,82812,506.19
"7736",10585,51,96774,630.81
"7737",5746,50,130574,1138.91
"7738",17766,30,140965,543
"7739",29079,8,33927,139
"7740",26470,43,147092,1205
"7741",14776,32,93542,181
"7742",30951,10,49469,259
"7743",29689,22,79329,200
"7744",232,13,37522,217
"7745",13297,111,254695,1896.78
"7746",24563,7,13061,40.59
"7747",90278,150,514634,4528.67
"7748",28778,100,434856,1385
"7749",11112,104,204098,1589.96
"7750",33540,44,140281,883
"7751",25911,72,224244,2103.83
"7752",27259,37,95657,815.86
"7753",402,45,76867,255
"7754",33183,6,42790,252
"7755",28485,42,246126,779
"7756",90140,30,124957,926.73
"7757",23786,42,96679,1029.63
"7758",30230,54,285396,1322
"7759",6780,58,128332,822
"7760",19536,47,95613,452
"7761",5854,80,121479,1172
"7762",27485,57,115775,765
