"","cert","numemp","asset","RWAJT","RBCT2"
"5943",1905,67,190042,167646,2097
"5944",34560,51,119305,93633,1070
"5945",22139,110,253943,217209,2726
"5946",10002,102,282773,170395,2132
"5947",24443,15,17507,9262,109
"5948",31488,59,97460,63215,475
"5949",32021,70,168396,110014,1102
"5950",32349,36,60705,34121,431
"5951",27894,17,81543,38238,1219
"5952",8536,45,102308,79075,834
"5953",35184,39,202132,166807,2057
"5954",27993,52,244923,60683,323
"5955",14485,11,10451,3631,22
"5956",24963,208,633227,440834,4229
"5957",16835,590,2432188,947229,10371
"5958",26875,35,113892,77993,686
"5959",30337,421,1745234,1125868,14114
"5960",15951,1980,6163967,4125391,48147
"5961",28997,74,353366,193644,1887
"5962",57339,1,90958,19095,0
"5963",30879,328,1320912,766773,7598
"5964",8813,65,156019,123765,992
"5965",6252,3767,12697161,15642591,358884
"5966",35257,18,50775,20812,253
"5967",34443,25,57195,49587,452
"5968",34809,31,58125,30628,384
"5969",32957,90,225915,73096,0
"5970",30011,66,409857,154948,1022
"5971",23410,110,313903,228810,2872
"5972",34130,19,24353,13543,123
"5973",30284,253,565527,437144,4832
"5974",17562,444,367114,274743,9104
"5975",28611,10,44692,18698,667
"5976",11677,194,1140510,1445328,14984
"5977",12493,8,20329,16716,214
"5978",15243,72,468998,203037,2557
"5979",15995,135,884059,369845,2346
"5980",22895,23,67701,53384,668
"5981",24206,3500,286461,228431,0
"5982",18240,72,279299,155648,1330
"5983",27405,43,107441,91112,772
"5984",29120,134,436257,334456,1583
"5985",33867,175,632335,507197,6355
"5986",21848,68,266640,226849,2163
"5987",35497,5,44359,24108,290
"5988",28272,289,1871529,1306566,12104
"5989",9425,8,22466,15779,169
"5990",34110,31,180094,161482,1398
"5991",28776,4,16959,9916,30
"5992",31204,28,178807,77871,540
"5993",32337,424,1484274,907850,7967
"5994",32185,851,6674117,3762352,37951
"5995",22138,63,170280,119473,1494
"5996",245,54,155640,124895,1566
"5997",38129,218,759183,506088,6355
"5998",16170,22,53327,42357,441
"5999",57044,16,30661,22955,204
"6000",18386,88,118629,62670,800
"6001",22934,54,222838,150567,1401
"6002",34323,28,107678,88688,1110
"6003",25803,64,96940,95240,1223
"6004",10969,9,31614,25416,317
"6005",9299,16,70540,49379,618
"6006",22746,105,255965,179185,2826
"6007",90270,93,341562,193948,1758
"6008",12417,14,43391,32121,405
"6009",30590,10,31723,14124,178
"6010",10438,25,90616,56719,711
"6011",8310,55,143242,98760,1240
"6012",28266,16,50034,23602,169
"6013",33893,63,911527,442035,5543
"6014",30447,12,53010,21631,1040
"6015",16075,75,159475,104654,934
"6016",33184,5419,21482055,13503650,476320
"6017",15399,270,671795,335156,4218
"6018",26620,46,213621,133063,892
"6019",17366,6,12291,9369,118
"6020",9300,10,36754,22344,227
"6021",1136,13,27194,19875,248
"6022",8202,19,43204,29969,385
"6023",57764,11,8512,2215,10
"6024",34974,16,97138,87421,1095
"6025",34980,127,372442,268368,3245
"6026",15820,8,29752,27771,345
"6027",35357,22,108745,75982,960
"6028",24074,99,409683,335049,3882
"6029",27372,24,99553,98472,1234
"6030",35007,25,107437,56354,552
"6031",7274,58,90770,55785,542
"6032",57610,17,33821,11929,80
"6033",9199,70,136758,110164,1375
"6034",32370,31,100914,74805,940
"6035",57236,20,94588,64186,787
"6036",27770,159,1354124,1110507,13969
"6037",26713,70,170166,124626,1297
"6038",4160,39,80702,43080,539
"6039",57177,32,162045,119796,1173
"6040",29664,50,250930,166191,1563
"6041",18385,20,66798,48311,591
"6042",12368,13177,46170713,36324716,650413
"6043",35162,28,11719,1876,0
"6044",16221,34,105246,86630,1087
"6045",35123,68,348850,246915,2207
"6046",34866,20,71157,53165,666
"6047",30117,78,268053,220086,3269
"6048",35132,50,221528,199545,2499
"6049",20001,1158,5691984,3708506,43086
"6050",27286,100,184194,142358,1476
"6051",23627,571,2177769,1443655,36567
"6052",57146,12,48105,36065,413
"6053",19333,139,611839,510889,5059
"6054",35260,5,271935,242280,1757
"6055",22618,71,193289,168545,1465
"6056",27332,104,636001,501506,6323
"6057",34932,127,473531,379492,4358
"6058",34803,69,180665,159784,1781
"6059",27322,408,1061321,674608,7935
"6060",3701,115,215222,162511,2039
"6061",10080,7,63375,20760,198
"6062",16032,147,363061,281379,2863
"6063",8598,20,75963,38483,491
"6064",15092,32,106682,55082,502
"6065",8526,62,134025,92172,1153
"6066",1675,17,21708,10223,128
"6067",11817,34,72413,50159,632
"6068",22660,26,107135,69309,867
"6069",34101,24,89692,85780,700
"6070",16026,557,3290546,1687329,2061
"6071",2095,1420,6453328,4046512,25875
"6072",25886,41,70668,53285,522
"6073",28315,33,88602,53046,411
"6074",29323,24,79796,52319,1640
"6075",14995,57,216038,166202,1797
"6076",34304,27,142035,114913,1455
"6077",18983,158,725300,542991,6802
"6078",26703,70,196285,105629,486
"6079",16840,25,73950,48432,611
"6080",28565,67,257662,199609,2172
"6081",19772,115,387379,334013,4177
"6082",15275,79,215451,191986,2404
"6083",26708,21,35518,23222,229
"6084",57467,16,43258,34675,396
"6085",8234,44,150056,104472,1307
"6086",27181,42,121993,89530,1120
"6087",26951,104,495750,443041,4848
"6088",93,15,42792,29835,374
"6089",57164,22,67783,49773,496
"6090",34563,157,323092,264642,2375
"6091",34076,49,180045,129806,1399
"6092",24067,955,2123404,1564313,16823
"6093",19438,13,34292,15332,87
"6094",57525,40,63046,46002,391
"6095",29922,189,510294,423910,4489
"6096",34309,55,160037,126739,1542
"6097",28314,26,57741,35109,214
"6098",29485,7,43606,18616,60
"6099",15442,19,37869,22534,283
"6100",39,80,211920,145313,1817
"6101",16609,6,19710,10216,128
"6102",17898,11,48334,46293,163
"6103",1787,13,56291,28728,361
"6104",34245,16,42382,24919,195
"6105",34981,10,35463,29267,368
"6106",15302,30,67168,39145,482
"6107",33195,65,197608,166633,1805
"6108",28369,22,72169,48002,373
"6109",9712,765,2673340,1804156,22569
"6110",18203,154,800735,522940,5748
"6111",32745,74,297246,264420,3309
"6112",20310,130,382725,285618,3577
"6113",3019,31,92753,55780,664
"6114",31419,32,89899,53924,497
"6115",9120,14,29036,19254,242
"6116",15575,14,30678,22528,282
"6117",15334,35,89783,73560,742
"6118",30041,127,687359,322085,674
"6119",15969,68,186480,94229,367
"6120",1098,17,62157,42714,400
"6121",13881,56,111129,82857,971
"6122",29613,74,575777,303934,2675
"6123",28567,40,407353,88704,422
"6124",24099,23,51673,45316,491
"6125",18959,43,92993,62254,658
"6126",19358,35,130499,77968,448
"6127",5271,32,186536,127452,1594
"6128",32355,37,162176,111724,1245
"6129",9102,7,13363,7952,100
"6130",28471,32,146179,69680,1285
"6131",18074,6,12207,8431,106
"6132",26662,9,28234,15312,153
"6133",33370,69,371430,337161,3955
"6134",13454,62,141049,100608,954
"6135",18962,164,1183134,839175,10515
"6136",19512,70,295506,245555,2815
"6137",57023,30,108065,81981,853
"6138",28068,36,92805,46862,236
"6139",2203,21,51962,45005,565
"6140",35381,19,100768,64087,551
"6141",8206,10,33307,26757,334
"6142",5099,11,36473,27686,301
"6143",10209,22,68787,54139,484
"6144",10562,18,60050,42343,394
"6145",9525,21,57945,42968,449
"6146",1921,20,68940,49380,448
"6147",11411,14,36631,27355,194
"6148",11006,8,22885,12689,160
"6149",9265,17,67244,31658,393
"6150",29700,27,63305,39831,125
"6151",17210,7,28902,13987,128
"6152",14800,180,358570,272906,3427
"6153",11124,792,2953524,2482546,33104
"6154",8141,303,396998,238319,2715
"6155",17743,128,555490,313609,3249
"6156",33435,106,306551,262786,3288
"6157",26876,237,4040895,1896338,23935
"6158",32327,25,120724,28307,112
"6159",12086,6,21561,7945,73
"6160",27824,29,232986,122984,684
"6161",23296,309,1695734,1015615,8725
"6162",9092,273,997936,894114,9581
"6163",14516,23,93108,62532,735
"6164",18467,82,323980,166698,1856
"6165",22105,89,305383,153314,1271
"6166",23594,335,2105972,2247251,19683
"6167",57608,13,40381,29100,310
"6168",23266,98,442858,333799,10199
"6169",16202,8,7448,5010,57
"6170",34783,18,130475,103156,1099
"6171",28208,58,156249,79994,160
"6172",11352,10,39117,29752,292
"6173",20086,326,865925,531789,6663
"6174",11568,7,30437,12973,100
"6175",17953,80,55599,40809,515
"6176",4865,606,2419388,1527369,48309
"6177",17115,127,334798,195702,3759
"6178",27043,25,61677,40701,509
"6179",57425,13,83803,60602,627
"6180",34806,23,58443,39662,405
"6181",57591,18,32885,23125,159
"6182",26418,79,200375,141831,3207
"6183",34235,26,56704,39300,370
"6184",27290,28,175531,142717,4187
"6185",8942,15,62187,41563,373
"6186",35114,21,55221,44243,351
"6187",26574,31,147083,101681,737
"6188",35131,48,159025,132265,2894
"6189",5753,24,54013,38435,423
"6190",14619,44,90971,47453,594
"6191",26455,96,302747,161076,1405
"6192",13735,11,51875,40861,465
"6193",770,135,373860,207395,2596
"6194",15912,121,521256,305307,3846
"6195",8011,193,651709,464208,5835
"6196",18030,72,225367,142367,1582
"6197",18214,184,549249,315889,3109
"6198",16039,44,154674,70903,870
"6199",16045,362,1338006,738546,7436
"6200",614,0,111482,32530,0
"6201",8639,12,59969,36436,404
"6202",17636,5,22371,16627,212
"6203",10344,54,103504,68323,779
"6204",30072,18,120188,44535,563
"6205",19710,12,43236,21736,225
"6206",5523,6,19645,9182,115
"6207",30424,37,198297,83751,1214
"6208",22946,560,1276786,1191809,14941
"6209",8491,29,55289,37508,470
"6210",10781,110,312300,249959,2871
"6211",29910,6,83508,32786,118
"6212",14026,17,39744,28213,358
"6213",5707,88,289522,260963,3193
"6214",57428,12,25269,17737,181
"6215",90268,55,230969,146581,1841
"6216",20410,11,25611,11856,86
"6217",57352,14,43766,35179,425
"6218",35139,458,143394,109006,1244
"6219",57240,35,93257,78435,940
"6220",19328,252,317143,162751,2367
"6221",21342,10,23945,12427,158
"6222",6834,101,402958,309190,3117
"6223",27986,110,235504,150804,1371
"6224",29627,4,15373,7256,76
"6225",6596,117,387836,225739,7840
"6226",2391,71,135658,90159,948
"6227",31514,28,79264,60002,580
"6228",4178,29,226430,160646,1958
"6229",1210,62,118734,71821,900
"6230",9806,35,52158,28686,359
"6231",10015,11,33602,25433,171
"6232",15324,44,179479,131950,1651
"6233",8121,16,48113,48561,448
"6234",9172,45,129627,91538,634
"6235",10620,34,64889,32811,304
"6236",9881,32,81375,51938,650
"6237",20246,76,312687,255491,3208
"6238",10984,38,71753,54120,582
"6239",27367,189,543346,505707,5625
"6240",27048,57,195363,160317,1928
"6241",8486,40,252147,169805,2128
"6242",4705,194,512776,427734,5381
"6243",15347,27,66144,44973,565
"6244",26520,28,58055,40204,504
"6245",15731,37,73575,44864,534
"6246",1604,32,76865,68630,530
"6247",24173,26,132231,95055,1083
"6248",16220,81,127780,109543,982
"6249",23156,47,95983,63661,645
"6250",27723,67,181915,93871,463
"6251",57357,17,71820,61565,605
"6252",35299,17,84455,66042,757
"6253",31100,152,552708,285983,3575
"6254",31381,16,57814,32416,405
"6255",31592,10,42367,8192,30
"6256",28339,32,109866,61249,335
"6257",28894,48,160157,95746,1011
"6258",31146,45,107290,66886,378
"6259",31966,32,61758,50445,635
"6260",5415,237,467586,364100,4562
"6261",11519,20,71137,61519,773
"6262",432,32,79113,58112,652
"6263",32325,35,102298,80243,793
"6264",14639,5,21899,15725,197
"6265",5424,34,97321,70450,737
"6266",3845,21,49807,30685,386
"6267",14222,28,242865,147851,1564
"6268",19213,132,443582,367644,4606
"6269",34394,9,19872,13505,100
"6270",5795,22,86908,52256,612
"6271",28925,49,127561,77135,874
"6272",15734,14,54250,43901,344
"6273",14208,22,56096,37120,454
"6274",30898,164,791722,527418,4861
"6275",28139,71,313698,243881,2692
"6276",18448,7,32567,19198,195
"6277",15503,34,130259,86337,1080
"6278",15839,14,46571,32573,408
"6279",10643,9,13062,9898,116
"6280",12592,32,118038,83685,499
"6281",13408,80,161249,124011,1228
"6282",9036,20,96265,76139,959
"6283",421,24,78024,48503,606
"6284",15914,12,66373,39511,408
"6285",15851,26,63300,41379,406
"6286",16951,27,62296,44577,563
"6287",16448,16,50422,33201,351
"6288",14689,27,90987,63454,652
"6289",11907,11,98819,29255,41
"6290",11552,18,64230,34969,187
"6291",18374,46,138632,90824,1161
"6292",235,14,49336,40818,407
"6293",11518,22,38840,25616,321
"6294",13232,105,263932,221788,2739
"6295",15738,10,64482,36493,410
"6296",16631,36,69026,47706,535
"6297",17439,13,65259,33676,287
"6298",8102,16,58646,46549,589
"6299",485,12,31433,29337,371
"6300",15346,11,28316,16035,204
"6301",1497,30,337648,111639,813
"6302",17142,13,37618,23676,296
"6303",15809,195,507566,373172,4668
"6304",16656,29,91494,70294,881
"6305",17733,20,68352,44651,320
"6306",16712,13,48345,30977,344
"6307",10175,23,81904,62341,784
"6308",10206,17,66785,53121,494
"6309",16231,15,34788,25492,299
"6310",15597,20,55967,54196,572
"6311",10201,36,86167,66093,681
"6312",13182,24,97924,79956,1004
"6313",1924,24,62045,46329,456
"6314",10163,17,82292,58961,739
"6315",8941,98,276164,216846,2331
"6316",10982,6,26118,9282,117
"6317",16764,11,24979,12205,153
"6318",9334,16,34314,20891,261
"6319",18378,15,54644,38816,314
"6320",9773,22,65952,67814,849
"6321",8980,26,37836,20484,257
"6322",17027,21,41740,21500,272
"6323",8642,14,47049,34004,430
"6324",34820,7,52150,32003,379
"6325",968,21,95861,43196,541
"6326",35388,375,38093,18065,0
"6327",34127,21,98056,84988,1063
"6328",35512,22,82903,40840,448
"6329",15101,19,43391,30214,384
"6330",11423,49,162448,97682,1223
"6331",32559,5,19688,4952,55
"6332",29496,38,123107,53806,286
"6333",35079,12,47264,35458,443
"6334",28032,39,155678,99668,0
"6335",26907,16,65735,41657,522
"6336",35215,30,124737,86430,978
"6337",32367,83,619277,477765,5197
"6338",10318,93,297209,174375,2186
"6339",30154,23,240895,87689,1558
"6340",4236,82,160308,93888,1172
"6341",26446,11,66663,31456,153
"6342",28793,39,192073,93995,5170
"6343",29761,46,121172,82873,1009
"6344",11702,49,129946,78817,676
"6345",32135,52,143417,90920,1148
"6346",14911,33,117384,75396,943
"6347",35002,22,101501,80675,792
"6348",34199,44,118569,78913,2433
"6349",35107,82,253274,197674,1381
"6350",10169,28,52957,43542,308
"6351",25048,30,89241,60449,757
"6352",16569,8,21232,10871,116
"6353",5431,28,83855,56004,713
"6354",1612,9,31928,19813,244
"6355",31294,71,218059,145034,1828
"6356",34253,36,116913,79718,844
"6357",15640,316,1378675,947490,9002
"6358",753,14,68235,38429,481
"6359",22680,18,91453,49898,530
"6360",35250,20,57215,49198,615
"6361",2214,70,235147,180379,2052
"6362",21492,124,425004,277925,3163
"6363",11764,15,67256,58056,506
"6364",12722,9,27706,18929,233
"6365",15807,5,16370,7895,99
"6366",29379,14,27261,14578,82
"6367",17232,18,49189,29101,365
"6368",3148,15,61405,43853,382
"6369",57631,12,32094,31145,294
"6370",35234,33,133905,103818,1243
"6371",10936,109,241110,190928,2389
"6372",34505,51,354260,317348,9039
"6373",57053,275,2680575,912953,5511
"6374",57269,33,186979,151230,1893
"6375",14178,12,54419,29913,377
"6376",24735,991,4571569,3603016,45165
"6377",35399,13,54929,39454,494
"6378",15323,57,152172,128011,754
"6379",34194,125,597136,467699,5507
"6380",27330,77,486635,232131,1276
"6381",17587,11,40200,23616,285
"6382",12696,48,122247,79301,1001
"6383",3860,53,196451,110993,1390
"6384",34473,40,157679,75760,949
"6385",16715,66,215755,173121,2168
"6386",15233,101,240354,168371,2113
"6387",13081,80,197365,124977,1572
"6388",18590,45,126017,86136,1091
"6389",3890,610,1140309,762356,9972
"6390",31992,20,53317,36637,200
"6391",23270,14,36337,21318,267
"6392",19006,122,255156,186171,1439
"6393",17874,163,475979,388340,4870
"6394",19532,148,386009,270780,3886
"6395",5982,3123,12049093,9328417,192447
"6396",35403,85,18170,6056,0
"6397",33141,93,441491,313481,2670
"6398",18085,148,518568,368088,4595
"6399",32368,27,146913,74251,387
"6400",7228,57,237337,128668,1156
"6401",8507,12,34815,20032,253
"6402",30431,5,50294,24031,107
"6403",27686,11,169195,72599,2215
"6404",31994,25,95443,36939,344
"6405",5623,38,127738,67720,849
"6406",35112,32,159868,109442,982
"6407",35274,22,60837,48176,603
"6408",17766,55,342104,165026,1586
"6409",57583,7,29096,22668,284
"6410",14776,29,108185,54868,313
"6411",29689,30,105110,52280,659
"6412",34643,33,85391,55618,407
"6413",35511,28,106038,96696,823
"6414",232,17,65455,48293,529
"6415",13297,135,437216,254605,3233
"6416",34720,76,175844,157716,1512
"6417",34528,63,133699,82990,1042
"6418",28778,95,595542,228087,1245
"6419",11112,179,406185,259489,3268
"6420",33540,115,481260,324812,2770
"6421",25911,147,959720,718205,7719
"6422",27259,56,209711,181316,2268
"6423",402,53,108374,64037,519
"6424",57095,19,54871,40518,507
"6425",33183,6,59947,32774,410
"6426",57451,62,156240,104606,906
"6427",28485,122,914271,401356,2787
"6428",90140,41,197762,118389,2700
"6429",23786,33,178809,157764,1652
"6430",34204,42,157432,115107,1440
"6431",13425,466,1171778,902989,11298
"6432",35241,23,34680,28188,233
"6433",5854,88,236865,182489,2046
"6434",27485,87,169317,132086,1469
"6435",33963,75,165513,132431,1434
"6436",8133,35,109539,79236,807
"6437",19536,58,170694,106372,939
"6438",33977,26,79673,64895,814
"6439",16707,25,77436,54512,581
"6440",26015,36,140025,110820,1189
"6441",23345,56,268577,152533,1052
"6442",35069,42,124931,90011,1043
"6443",30568,8,38878,9054,20
"6444",32532,31,75324,58371,689
"6445",20198,70,172286,120210,1148
"6446",19755,48,74794,49793,627
"6447",23144,115,205612,135916,1755
"6448",9099,57,260719,143103,1791
"6449",34950,9,30127,19129,238
"6450",34013,62,185399,106034,1130
"6451",26575,42,152653,92507,962
"6452",90303,178,881318,583593,6086
"6453",12082,158,489460,315363,3958
"6454",35355,20,73211,64619,703
"6455",17348,13,49158,30618,316
"6456",22563,248,643793,318125,3831
"6457",22401,155,364499,271187,2831
"6458",57105,22,87624,79753,879
"6459",33848,7,21365,5964,12
"6460",33109,306,428745,266887,2262
"6461",23524,112,350031,221999,3835
"6462",34774,75,303857,217930,2607
"6463",57348,42,98210,80295,976
"6464",35109,41,127982,73463,538
"6465",5685,154,384393,243381,3054
"6466",34708,18,80449,75268,709
"6467",16288,35,67362,50323,633
"6468",15359,427,995884,660374,12853
"6469",35335,31,35170,25469,319
"6470",57263,15,25795,20152,127
"6471",26970,35,57482,46099,580
"6472",1080,178,455330,361253,4528
"6473",35251,60,233484,178536,1809
"6474",35111,68,135291,125520,1220
"6475",34321,174,852855,685245,8061
"6476",34828,106,663574,597008,19111
"6477",57356,35,186989,178470,1981
"6478",35536,26,192501,186059,1917
"6479",35093,48,143410,126729,1541
"6480",34593,30,117746,100296,1114
"6481",20698,74,161431,80010,629
"6482",19554,20,17391,12204,152
"6483",35229,17,42167,24675,129
"6484",5019,138,309232,239765,3000
"6485",28332,90,305895,215272,1979
"6486",34445,30,86373,67348,1345
"6487",34855,47,206978,168782,1957
"6488",25862,157,1090254,624442,6929
"6489",24540,81,341810,305925,3565
"6490",33456,29,69184,47362,591
"6491",5599,60,211322,141272,1775
"6492",34289,80,295146,230982,2892
"6493",11584,132,379900,253132,6166
