"","cert","numemp","asset","RWAJT","RBCT2"
"5081",30118,31,91300,64304,750
"5082",28302,16,65435,24156,343
"5083",27744,280,970272,713882,7817
"5084",29755,37,130086,60674,522
"5085",30001,33,105196,83546,436
"5086",27716,7,44521,23378,194
"5087",29988,45,255713,140204,1016
"5088",29999,20,52945,30720,1034
"5089",27742,47,123148,89177,939
"5090",34603,59,128007,94972,921
"5091",57366,17,53715,31416,83
"5092",1720,24,52870,35323,443
"5093",35057,42,313521,134348,757
"5094",27034,49,138361,94060,1678
"5095",57784,21,46122,36831,470
"5096",57260,19,78708,73324,740
"5097",9384,11,38569,16968,212
"5098",27530,364,1783588,1527984,17068
"5099",57825,19,68102,52965,619
"5100",29677,5,29416,13338,422
"5101",33959,21,75110,38703,485
"5102",28373,23,169153,67700,193
"5103",57160,32,3911,967,0
"5104",25050,23,86085,58241,729
"5105",24465,16,30113,20785,265
"5106",3214,170,400921,201531,2248
"5107",16276,98,168189,119783,1507
"5108",3289,31,88994,42142,506
"5109",20626,863,4085824,3557238,120706
"5110",23331,106,162190,126063,1055
"5111",24108,74,265108,207406,2601
"5112",14266,92,363844,302562,2048
"5113",4999,419,1084249,688308,4699
"5114",19733,68,373604,265241,2424
"5115",15630,12,48039,32720,205
"5116",7070,190,649696,352578,4436
"5117",35014,130,618892,348509,2385
"5118",13390,37,108847,44080,524
"5119",18734,26,169195,149993,1500
"5120",16718,35,124710,77281,970
"5121",6008,35,86179,57914,416
"5122",16752,10,29347,13627,170
"5123",17847,78,167965,100779,810
"5124",6557,13312,71185792,70105850,2229112
"5125",4347,12545,28509856,19059267,345830
"5126",2756,1197,11660333,8095333,301905
"5127",7948,2351,14798864,9169396,291286
"5128",13096,76,387640,127039,1004
"5129",5029,4935,25137077,22112667,165906
"5130",10044,255,950924,778995,9765
"5131",7414,1139,4523748,3363826,42223
"5132",34710,3,94945,27958,0
"5133",27026,27,59533,33487,307
"5134",57773,11,13064,7340,73
"5135",18198,168,641483,462087,5611
"5136",30365,97,324697,212623,1878
"5137",24093,43,158592,132590,1437
"5138",4032,83,144694,131940,1382
"5139",2127,349,420200,232762,1569
"5140",4862,73,162434,136879,1085
"5141",7230,1188,4355039,3141865,39375
"5142",32612,147,1010037,822997,8566
"5143",35336,19,77899,67660,847
"5144",57331,5,39788,28548,218
"5145",34028,19,99087,69930,691
"5146",9819,13,35436,31172,299
"5147",13696,5,8442,6292,79
"5148",16516,7,9106,5054,64
"5149",8322,21,86439,72348,692
"5150",20927,60,257726,222099,2224
"5151",34811,49,141938,127357,1205
"5152",35285,43,172488,153125,1924
"5153",57210,16,41003,34478,354
"5154",34548,49,94317,66666,838
"5155",57430,16,105285,99511,1000
"5156",2482,36,175387,100875,1265
"5157",28085,4,16442,7692,53
"5158",31280,5,26849,13678,118
"5159",32575,2713,5088163,3242307,26730
"5160",22669,51,84301,39005,241
"5161",35418,32,132236,80653,632
"5162",34543,94,463067,432720,4313
"5163",57110,56,316276,244356,2507
"5164",18113,785,3703583,3080685,124154
"5165",8506,11,129220,127540,440
"5166",31257,35,125937,97486,931
"5167",29173,23,85016,56728,364
"5168",34444,43,170930,125762,3522
"5169",35465,73,311515,255250,3201
"5170",34821,60,314372,281269,2936
"5171",57609,12,89519,71773,899
"5172",8108,8,15532,8814,112
"5173",57597,10,58155,41228,470
"5174",14546,56,219522,142054,1134
"5175",34881,123,734837,621329,5381
"5176",35597,35,119160,94692,1021
"5177",57705,19,71694,60393,555
"5178",35586,20,70967,60731,615
"5179",1931,23,76747,63131,626
"5180",34726,144,517326,377587,4341
"5181",35151,70,121737,102497,1290
"5182",34890,257,508828,416388,3752
"5183",34860,21,47426,34317,215
"5184",32276,465,1652929,1193982,14264
"5185",7659,36,235814,141010,1153
"5186",9098,6,25418,21552,270
"5187",57508,15,60710,50642,564
"5188",5866,61,177118,144267,1326
"5189",58059,0,25000,5000,0
"5190",16022,2045,24946627,12820664,78043
"5191",35491,2,20479,7912,0
"5192",23713,67,131186,72769,914
"5193",12054,820,7972721,6545512,36565
"5194",18261,970,6541014,3458378,35667
"5195",90251,84,501292,319730,2942
"5196",57888,28,80917,81121,781
"5197",14646,166,441401,268680,2465
"5198",3183,80,205841,160499,1876
"5199",18259,182,857365,472243,4986
"5200",29089,30,117829,62187,1437
"5201",30626,42,188209,124769,1504
"5202",9367,49,144220,115152,1615
"5203",27840,3,6563,3169,0
"5204",29510,37,234154,141998,577
"5205",18199,157,704592,535944,3998
"5206",29209,29,108203,76162,659
"5207",19794,85,734276,595744,5980
"5208",57038,82,437091,356242,4456
"5209",34880,61,338906,198319,2470
"5210",9970,31,61997,33901,360
"5211",10451,208,1075118,798194,6068
"5212",57837,11,13493,4064,12
"5213",29532,6,28363,3518,35
"5214",8888,12,36148,17539,220
"5215",33497,461,195780,117877,1512
"5216",3368,11,52992,25732,161
"5217",26549,20,84481,40835,224
"5218",23244,11,25280,18066,181
"5219",28179,40,162224,73722,400
"5220",27560,31,97741,77060,969
"5221",34836,47,154771,134548,1355
"5222",29708,420,1544837,1215266,6941
"5223",10179,42,106689,90261,1105
"5224",31109,7,27526,12022,264
"5225",34661,19,114328,102951,2551
"5226",20152,27,94420,56782,476
"5227",90258,44,159485,77960,535
"5228",26567,11,84085,43450,1523
"5229",26846,72,225202,152840,1464
"5230",17241,23,100037,50176,629
"5231",20624,191,454530,341821,4279
"5232",35053,31,134352,121019,1513
"5233",30656,9,29918,15723,99
"5234",18355,175,909478,330168,4155
"5235",90259,84,416018,238589,1102
"5236",15985,8178,57319567,33570603,370555
"5237",35242,22,126388,109025,1372
"5238",34662,37,133345,101118,1267
"5239",18776,70,383572,350290,4171
"5240",57919,19,88901,49934,546
"5241",16468,7,17662,11580,146
"5242",90147,90,336759,204883,3621
"5243",20364,21,69114,54369,683
"5244",31188,32,99927,70275,880
"5245",8850,98,177860,127003,901
"5246",26484,98,408268,289869,3627
"5247",28679,469,1804915,954913,11909
"5248",33935,236,945561,647077,4393
"5249",27683,47,237945,82585,1614
"5250",29449,12,39664,21852,1452
"5251",13244,29,116476,45666,572
"5252",16733,67,249971,198385,2482
"5253",35519,68,373199,283261,3456
"5254",57817,11,30672,17515,128
"5255",20959,183,758476,654524,6572
"5256",18710,48,110235,89627,757
"5257",2284,47,143042,109375,1372
"5258",57082,68,661561,478813,3222
"5259",16659,76,353617,302018,3466
"5260",19690,194,577419,438959,5336
"5261",15771,98,285951,211760,2224
"5262",13381,8,23495,12295,154
"5263",26854,20,42787,21347,268
"5264",18384,17,60295,42821,394
"5265",18266,104,407025,343730,2314
"5266",22647,15,24743,18867,238
"5267",32436,85,172639,149030,1865
"5268",34592,27,116869,95110,979
"5269",9991,62,318909,211228,1967
"5270",35550,30,137830,126072,2551
"5271",27688,91,337575,180163,391
"5272",34983,17,48512,43338,284
"5273",15242,59,156531,99191,884
"5274",15286,44,173021,105787,1347
"5275",19589,23,48241,32327,338
"5276",24458,266,1472483,1142120,7779
"5277",24185,852,4988759,3766051,21178
"5278",26436,173,1020529,736542,6254
"5279",34835,184,605917,529955,2588
"5280",24743,251,1245536,956890,6402
"5281",28710,197,1456661,660229,4470
"5282",14140,136,510690,312476,3939
"5283",13202,36,109952,90327,1002
"5284",26890,16,69538,49193,610
"5285",27119,41,269231,168357,2109
"5286",34953,72,295898,207651,2611
"5287",33216,273,848490,778290,9746
"5288",57994,7,14190,3704,0
"5289",34416,47,511121,487532,6135
"5290",57097,30,118084,96545,1190
"5291",33896,31,179478,149059,1712
"5292",34407,19,64600,54278,511
"5293",20935,114,328200,272212,3111
"5294",35446,54,186042,193384,2104
"5295",10956,48,138178,112388,1391
"5296",35097,9,50411,43245,468
"5297",58047,12,27121,17632,126
"5298",24030,60,124871,99090,636
"5299",57658,17,59067,47392,430
"5300",15830,69,186205,143082,2021
"5301",20666,74,187358,146853,1390
"5302",34893,20,154307,139900,1542
"5303",57191,11,39108,31451,371
"5304",16476,15,28404,31434,274
"5305",18229,72,281356,166760,2091
"5306",32647,181,549941,421567,3882
"5307",9246,158,502787,355236,10441
"5308",28178,1651,6358580,3549975,34482
"5309",2468,75,293219,203043,2103
"5310",30792,296,662707,582146,6862
"5311",9746,54,124382,101416,1271
"5312",57093,20,11278,3472,0
"5313",13411,18,98232,83508,1048
"5314",35034,3,9253,4462,29
"5315",1415,45,104242,77645,688
"5316",8094,28,89117,68445,612
"5317",17658,242,728796,582931,8463
"5318",26555,55,392698,290386,3635
"5319",27148,64,394164,222414,2075
"5320",57878,11,12075,2721,2
"5321",34741,48,153431,122524,1143
"5322",29875,111,594472,286928,3949
"5323",8295,53,129964,90799,1139
"5324",35333,23,146587,133559,1522
"5325",20226,42,154852,133259,994
"5326",18498,352,2169169,1545732,8734
"5327",8355,10,45154,29649,269
"5328",27933,421,1226641,1011171,12648
"5329",35272,17,66783,48952,612
"5330",33457,91,351635,307084,3776
"5331",11300,6,16814,9819,80
"5332",32195,17,123322,101810,1274
"5333",10320,41,93977,66424,832
"5334",27889,66,443713,275296,1402
"5335",26538,55,207550,162668,1679
"5336",24156,966,5058362,4001293,50421
"5337",27417,192,266951,134250,1706
"5338",30273,117,542458,296077,1686
"5339",4264,338,1653634,1189267,13826
"5340",28359,515,1986532,1329903,10394
"5341",23502,28,167581,134186,1423
"5342",34284,49,210845,170636,1523
"5343",30111,48,311271,121475,222
"5344",18143,97,275367,198895,2491
"5345",15052,4,7377,709,11
"5346",14574,12,35055,24785,313
"5347",3371,5,9814,6753,85
"5348",57440,30,124943,98900,1156
"5349",34657,20,59903,30141,180
"5350",34071,48,190730,126493,721
"5351",35385,62,206552,146910,1289
"5352",34017,30,84297,43997,499
"5353",29776,2512,15939298,11326774,115063
"5354",13838,77,171761,114403,1448
"5355",57850,14,26814,9486,94
"5356",4442,17,43670,22289,179
"5357",4067,36,107733,44844,564
"5358",22855,17,27745,17407,218
"5359",5994,28,35743,22200,280
"5360",13416,16,36371,18906,236
"5361",15611,32,72063,53898,463
"5362",22324,20,58014,42911,392
"5363",10818,12,45600,24305,210
"5364",34801,70,318557,256711,7484
"5365",12291,63,220717,165774,2072
"5366",57537,33,114874,88046,989
"5367",27599,38,142292,107966,913
"5368",35303,28,73457,48194,605
"5369",35213,31,85217,66697,834
"5370",3832,1932,8380915,6056400,225840
"5371",5738,58,377962,294319,1900
"5372",3757,59,406127,312432,2705
"5373",28864,41,149195,87650,946
"5374",34171,12,55989,45395,559
"5375",28599,75,408327,210721,973
"5376",31123,3,17473,8461,25
"5377",20628,102,220167,190984,733
"5378",7533,721,1949297,1302473,15863
"5379",27397,219,559940,402786,5039
"5380",23086,64,200843,158225,1924
"5381",22238,122,459299,346017,6330
"5382",8871,58,88241,73086,559
"5383",17325,121,325607,273158,3226
"5384",35348,107,335153,285557,2608
"5385",17800,100,328835,277454,2074
"5386",57901,10,31025,15716,168
"5387",23966,126,518830,369011,2648
"5388",7005,45,97921,68296,748
"5389",10380,25,117174,89098,1114
"5390",35430,20,201277,144517,733
"5391",35535,26,168369,108330,1176
"5392",57338,33,168324,115783,1076
"5393",12944,97,424318,233407,2585
"5394",30696,88,248704,153794,1008
"5395",27116,41,220016,161339,1910
"5396",57373,25,75225,57164,517
"5397",22334,33,159238,121100,1094
"5398",23007,90,150073,129258,1619
"5399",19118,12,22816,16849,142
"5400",31469,529,4359421,1142933,6837
"5401",22427,223,1553910,1428084,8177
"5402",28866,128,1046988,495196,6172
"5403",24244,40,92045,67255,766
"5404",1388,6,23205,15543,195
"5405",713,166,576951,444725,4364
"5406",28356,30,104359,51375,354
"5407",1952,27,98296,56687,538
"5408",1008,36,64705,53277,516
"5409",1837,32,102279,69538,650
"5410",17899,40,160016,55357,395
"5411",15978,86,226968,145015,1373
"5412",33450,29,66903,46174,577
"5413",27989,24,183456,92736,404
"5414",34332,120,282885,226814,2051
"5415",27955,29,70650,44926,400
"5416",13112,59,170689,99257,1077
"5417",9672,24,63369,41412,499
"5418",9719,158,548981,386722,3979
"5419",9260,137,464403,369620,4330
"5420",57034,21,67526,48124,601
"5421",1654,77,193373,120947,1358
"5422",16924,91,247405,185175,2324
"5423",28277,45,213020,144392,1394
"5424",22017,173,652517,498593,6239
"5425",19340,53,98134,63622,892
"5426",18169,1458,6675873,5122189,174962
"5427",57463,40,210253,151314,1645
"5428",34252,41,363215,251800,2418
"5429",57914,21,27115,11602,48
"5430",57065,16,59651,26582,342
"5431",20774,208,574015,520164,5773
"5432",34585,97,134941,101242,902
"5433",34089,29,115979,78104,978
"5434",57246,38,125532,97265,1137
"5435",34817,24,163071,140112,1614
"5436",34940,120,922854,669071,4653
"5437",26299,64,364380,140464,1763
"5438",32172,89,659401,446013,2641
"5439",27090,71,292249,236594,2414
"5440",35498,107,734210,467858,4698
"5441",57740,19,51942,27782,348
"5442",57872,7,12207,9156,112
"5443",24045,323,1941956,1720764,16903
"5444",34829,47,182382,162297,1900
"5445",30067,5,32656,20355,205
"5446",14522,24,52199,28817,159
"5447",35211,68,373279,290611,2394
"5448",23632,174,305787,169132,2117
"5449",12103,19,49581,38110,321
"5450",57880,11,23290,18133,84
"5451",17563,67,248755,164778,1888
"5452",14492,37,87089,73917,733
"5453",15116,9,31511,21590,175
"5454",13990,9,28961,15382,193
"5455",17599,134,439247,307948,3432
"5456",16301,10,19637,7249,91
"5457",30579,93,656348,360543,2585
"5458",34108,16,30372,25415,303
"5459",20448,31,42474,19872,253
"5460",57989,13,37837,2327,39
"5461",27126,66,243630,212774,2214
"5462",23415,315,730333,615648,7708
"5463",24763,32,82637,54397,331
"5464",18001,12,47214,23760,237
"5465",22508,24,47327,29060,339
"5466",29676,39,141848,99820,520
"5467",58030,20,45777,19392,185
"5468",9772,19,31928,27029,338
"5469",33126,33,111297,100264,1254
"5470",35100,56,460544,370192,4634
"5471",57874,37,124711,94849,1009
"5472",34673,69,247029,223741,2102
"5473",35200,24,75927,60090,728
"5474",19783,289,662447,512949,4185
"5475",26218,131,684007,610300,7643
"5476",13054,18,44870,28266,357
"5477",17139,34,62433,33956,373
"5478",57057,38,352086,293953,2691
"5479",28053,61,246616,159756,573
"5480",1904,49,192420,167217,2099
"5481",16935,46,273256,258022,2829
"5482",34038,17,193549,154577,1880
"5483",19294,20,44126,18847,236
"5484",8851,18,27950,19233,230
"5485",19381,37,82654,62184,378
"5486",28235,219,854325,728573,3873
"5487",34888,33,276253,235476,2947
"5488",30237,386,1846237,1034311,13078
"5489",57158,28,85320,65273,816
"5490",20160,61,124637,98488,817
"5491",19008,272,1570248,1290325,17705
"5492",57149,10,39872,31004,297
"5493",35266,17,86945,59933,682
"5494",35416,23,148099,79468,917
"5495",57959,12,17336,7367,38
"5496",57661,30,130093,109852,856
"5497",16045,766,3776977,2207607,27713
"5498",614,0,560723,235854,0
"5499",57215,13,89667,62611,582
"5500",14134,155,406770,318083,4224
"5501",15977,110,303211,183924,1801
"5502",57497,1,38198,7977,0
"5503",22359,156,386284,224001,2599
"5504",57416,28,119370,101579,1250
"5505",3258,32,120387,109228,548
"5506",57789,15,32232,23287,276
"5507",14783,41,82418,64919,436
"5508",34201,119,260189,155286,1801
"5509",33928,106,455141,321942,4026
"5510",18019,29,66033,43478,423
"5511",12609,46,140282,90056,1128
"5512",24303,18,46668,38993,401
"5513",9313,51,97153,65981,833
"5514",57232,0,16302,2398,0
"5515",57923,10,44444,37869,375
"5516",68,26,62787,41337,505
"5517",26805,90,249086,232568,2960
"5518",26751,75,195395,134856,1262
"5519",11035,224,1212823,580617,6514
"5520",18132,38,111317,58380,492
"5521",29582,13,41187,27163,429
"5522",19430,12,21073,12545,60
"5523",30775,41,119230,85984,689
"5524",15441,17,52634,31373,191
"5525",34288,59,194571,105767,971
"5526",34600,13,64477,49570,620
"5527",8329,17,78899,76384,957
"5528",6176,53,172123,115499,1134
"5529",26563,105,453862,389472,2301
"5530",30179,255,2123937,1146296,5940
"5531",57844,39,112157,80773,850
"5532",463,192,565201,331194,3704
"5533",35071,51,163716,115793,932
"5534",27517,41,264077,184660,1847
"5535",90208,76,412975,278331,3247
"5536",27334,2679,10897353,7899092,160282
"5537",22756,28,93509,77133,972
"5538",34146,14,35400,14770,0
"5539",35144,48,267347,241612,2476
"5540",10436,11,52047,38449,483
"5541",444,67,175489,121512,1170
"5542",57058,16,69396,46940,588
"5543",9489,37,105679,75674,954
"5544",9882,26,66559,53251,377
"5545",35367,32,110712,105416,1297
"5546",2320,24,44378,32461,356
"5547",16265,60,175377,141630,1718
"5548",27398,46,97619,63091,734
"5549",5956,221,727133,622632,7335
"5550",6158,279,711520,624274,7224
"5551",9308,43,83708,55913,700
"5552",9366,64,143794,105845,1324
"5553",4751,183,324671,278378,2799
"5554",19788,48,131529,100426,794
"5555",15216,25,62039,47405,594
"5556",57362,12,49264,37208,424
"5557",9328,8,16337,10610,136
"5558",4417,43,192878,140091,1498
"5559",1562,16,43435,37449,471
"5560",14636,13,35459,24242,304
"5561",16498,54,164057,125126,1565
"5562",12230,51,133006,108099,1270
"5563",24707,20,33163,26988,280
"5564",17320,62,135416,110474,1210
"5565",25795,108,369365,290467,2847
"5566",8903,108,339299,254317,1920
"5567",8129,21,54818,41775,522
"5568",1475,24,66280,50081,374
"5569",12438,9,44621,18170,228
"5570",8117,86,249801,192506,1844
"5571",8382,10,44684,34601,433
"5572",1365,89,210461,158085,1981
"5573",2331,8,16438,9381,118
"5574",20281,77,237498,149343,1890
"5575",23090,21,76201,54980,689
"5576",12226,15,40835,28228,199
"5577",35604,18,58618,46411,582
"5578",34685,35,71677,67048,784
"5579",10192,86,289058,251136,3043
"5580",26941,11,22252,12048,152
"5581",34517,74,122975,98328,1159
"5582",34763,24,67407,50537,633
"5583",21692,14,56085,25355,218
"5584",1730,19,65475,45402,399
"5585",15792,9,29982,17818,223
"5586",18566,36,122069,77440,747
"5587",12885,63,236492,191773,1552
"5588",25720,39,90902,63661,798
"5589",19105,6,16893,8498,100
"5590",22537,151,398949,251634,2490
"5591",1650,114,270850,224596,2808
"5592",57364,34,213813,155376,1387
"5593",5347,52,289648,233121,2177
"5594",15415,17,60175,35223,442
"5595",29523,151,583863,417153,4089
"5596",6544,537,1840160,1223995,14708
"5597",829,45,106924,75348,943
"5598",28200,14,34539,20391,239
"5599",22394,34,69393,47483,603
"5600",32288,169,1002739,721978,9029
"5601",57686,17,32058,23966,271
"5602",23115,40,90181,61303,770
"5603",4629,22,49638,37358,464
"5604",8785,101,236924,180785,2262
"5605",70,34,58062,43066,351
"5606",29703,35,137793,81536,821
"5607",31149,31,130604,84257,1403
"5608",29861,50,301559,224537,2710
"5609",29789,112,374021,190065,1377
"5610",32167,535,1547329,1349957,13753
"5611",27233,33,128922,86435,935
"5612",22371,149,367092,236169,2461
"5613",7514,111,387172,269469,2599
"5614",26687,67,145739,96171,1119
"5615",22211,57,105924,81922,1028
"5616",16409,80,259199,195977,1396
"5617",926,66,194785,146779,1835
"5618",18885,41,157947,111092,1392
"5619",30065,7,37355,18648,85
"5620",29813,27,108207,54005,75
"5621",5818,18,80114,61501,637
"5622",16363,13,30591,18629,175
"5623",31572,34,103267,61358,531
"5624",225,6,23875,15568,144
"5625",14868,14,56132,34756,346
