"","cert","numemp","asset","RWAJT","RBCT2"
"4295",29548,57,218202,132721,1660
"4296",35583,758,5846585,5035040,62995
"4297",10634,712,3899713,2959171,37124
"4298",2232,139,683765,514292,6465
"4299",58179,34,151410,121477,1524
"4300",18958,19,79847,50600,636
"4301",22355,23,45590,32071,401
"4302",19540,36,146885,120698,1256
"4303",5193,77,358333,276661,2644
"4304",6913,59,171852,130536,1639
"4305",27872,207,661963,299263,3659
"4306",10734,48,124037,97177,592
"4307",15562,97,604454,336062,2568
"4308",5352,15,64231,35389,317
"4309",58577,63,364307,257383,1971
"4310",57849,1,95080,15164,0
"4311",2448,46,118017,70778,886
"4312",29517,19,94848,42162,534
"4313",20741,220,791871,674105,9194
"4314",11726,18,71467,44701,567
"4315",19827,62,377794,257938,3231
"4316",17443,40,235440,153388,1441
"4317",1678,138,553846,539185,6134
"4318",17739,46,311559,225224,2706
"4319",17491,4170,8604744,6099085,44151
"4320",10072,18,97700,44128,409
"4321",8235,152,791761,458944,5748
"4322",34254,161,835637,613561,7692
"4323",9064,82,266798,195985,2467
"4324",19800,33,129155,74961,533
"4325",58511,14,143953,103758,1300
"4326",34620,91,463962,366073,4542
"4327",58608,47,221158,172623,2086
"4328",9818,12,70766,50406,485
"4329",5442,71,318796,269484,3391
"4330",34211,118,448279,337166,4235
"4331",14869,153,427660,301476,3768
"4332",8350,28,92654,64560,627
"4333",58100,85,524530,451582,5650
"4334",58305,17,80211,53522,698
"4335",12186,37,173783,134235,1683
"4336",1861,8,38746,16843,211
"4337",23275,135,542039,403459,5048
"4338",57083,17,101746,48700,232
"4339",28299,19,99016,72427,927
"4340",6384,49964,324117021,267897625,8431382
"4341",234,9,100245,55534,211
"4342",3389,107,436566,222788,2796
"4343",25127,78,370448,178242,2243
"4344",3031,46,218289,132948,1669
"4345",13600,29,98691,38351,288
"4346",29282,75,298388,158342,1432
"4347",31189,167,707886,502692,6325
"4348",4526,27,142536,106183,1263
"4349",22185,28,91091,57873,583
"4350",14085,31,75423,43713,569
"4351",27385,11,68336,40970,518
"4352",34760,55,278540,203378,2551
"4353",10012,24,95030,67702,848
"4354",57729,124,849360,698506,8738
"4355",18302,11,29036,17351,172
"4356",6863,71,256248,160769,2140
"4357",4775,27,107818,69506,449
"4358",34526,27,105398,70425,914
"4359",57453,27,75604,57004,721
"4360",3741,18,52887,34863,313
"4361",27362,166,716960,527552,5302
"4362",8207,9,36304,24990,159
"4363",33539,150,1996245,1775679,22203
"4364",10628,26,107835,47280,445
"4365",34900,12,50258,34260,409
"4366",32265,44,215142,128953,1588
"4367",58262,24,89370,57525,722
"4368",12493,37,141360,149022,1385
"4369",34849,43,260914,197219,1802
"4370",34112,17,44829,20356,260
"4371",34384,34,297824,271063,3394
"4372",21714,96,593360,490908,6159
"4373",35385,65,267990,221489,2615
"4374",33204,38,174812,141709,1773
"4375",10868,37,191707,104128,1334
"4376",27118,57,150978,104030,1302
"4377",33202,25,149767,127721,1255
"4378",34837,240,880948,591884,7403
"4379",58261,26,209298,155323,1760
"4380",58754,47,171641,110362,1324
"4381",35013,58,342953,280985,3538
"4382",15799,77,261283,181446,2278
"4383",57098,97,618564,408219,4365
"4384",5295,73,291486,195440,2300
"4385",13729,5,14990,8172,103
"4386",32363,291,522616,270694,3405
"4387",58325,52,510335,464621,15489
"4388",26222,18,61849,50463,632
"4389",57650,22,121633,102458,1288
"4390",57920,19,163326,149414,1876
"4391",58804,27,214428,189055,2231
"4392",32836,8,78707,41969,527
"4393",58694,41,204380,150521,1796
"4394",34022,32,128260,88860,1118
"4395",10971,17,61949,45676,576
"4396",8101,66,330948,228730,2872
"4397",5694,84,331359,204627,2638
"4398",17892,38,188158,141649,1782
"4399",16900,21,76890,42795,391
"4400",34507,133,2152497,1040107,13219
"4401",10191,28,122259,104622,1319
"4402",10166,26,209831,132993,27
"4403",33818,32,82365,42313,561
"4404",21906,180,554384,427749,5380
"4405",58380,65,231310,183798,2305
"4406",58349,30,161357,136318,1712
"4407",58546,12,48885,31625,400
"4408",10178,12,60111,33674,360
"4409",58862,34,251299,172105,1900
"4410",35495,428,179468,140460,963
"4411",28155,47,183671,126887,868
"4412",1905,70,313922,238711,2995
"4413",58719,109,570433,522345,4209
"4414",22139,129,467455,397140,4952
"4415",10002,96,332862,156816,1812
"4416",24443,16,38351,17758,176
"4417",31488,46,113161,69574,847
"4418",32021,107,251396,187752,1366
"4419",27894,11,52797,24096,301
"4420",8536,33,139582,80496,1007
"4421",27993,41,248541,79872,831
"4422",14485,20,78381,47754,597
"4423",16835,3057,21112229,10767482,77613
"4424",1643,162,679891,436795,5516
"4425",58189,13,117156,99239,1036
"4426",58239,32,242623,175957,2205
"4427",58560,16,106172,77866,975
"4428",57754,120,495391,386306,4844
"4429",30879,526,1106750,760096,8996
"4430",8813,65,298214,213465,1456
"4431",34443,37,78151,66216,828
"4432",32957,5,25857,8336,0
"4433",30011,72,524870,227271,2425
"4434",444,79,300081,197047,2388
"4435",57955,45,382056,332741,4127
"4436",30284,441,1379309,1092690,13692
"4437",28611,10,44408,16580,111
"4438",58079,26,101330,80242,1005
"4439",18240,103,470832,230056,2370
"4440",15243,61,627187,345868,3803
"4441",15995,141,988148,517207,4038
"4442",22895,24,160919,138708,1677
"4443",29120,103,420812,319105,3883
"4444",7714,180,987884,646786,8088
"4445",33867,195,1293866,904207,10387
"4446",21848,75,560863,420591,5258
"4447",35497,36,147191,100525,1168
"4448",9425,7,26550,23098,289
"4449",34110,45,331231,273550,3430
"4450",28776,13,46758,32048,402
"4451",2138,258,807864,559587,7057
"4452",58785,28,117832,94567,993
"4453",15629,32,147453,117128,1200
"4454",57807,69,135089,74937,938
"4455",58935,48,304636,218931,2515
"4456",23364,1698,14662000,10515400,131000
"4457",22138,46,154112,92201,1170
"4458",245,43,225238,174922,1835
"4459",32551,83,699569,460484,5769
"4460",3914,58,261584,181381,2223
"4461",25803,3,27819,15304,192
"4462",10969,12,34975,22833,286
"4463",90270,92,350638,202527,2620
"4464",5072,93,326319,216665,1924
"4465",10438,32,164364,101720,809
"4466",28266,16,52934,25107,315
"4467",33893,172,12547902,11698154,146521
"4468",30447,9,66358,20691,455
"4469",16075,76,359375,244899,2884
"4470",26342,126,3015517,575704,7206
"4471",15399,598,2360823,1452885,16193
"4472",16170,18,55232,45498,277
"4473",26620,80,448431,281934,1767
"4474",9300,10,71295,48557,418
"4475",34980,281,1380078,949726,8959
"4476",15820,12,41363,39907,500
"4477",1386,4,19939,13273,134
"4478",24074,151,977156,798445,9994
"4479",58826,16,80461,63422,769
"4480",57610,53,273738,199814,2501
"4481",9199,58,145241,91383,1149
"4482",58574,59,344906,304943,3645
"4483",32370,35,139654,98663,1233
"4484",57236,20,95266,78175,987
"4485",4160,58,209394,174001,2176
"4486",26713,95,352036,252282,3210
"4487",18385,51,191730,153984,1316
"4488",12368,22930,118289749,97925128,2176051
"4489",16221,50,265493,211790,1529
"4490",35123,173,1110458,839631,10519
"4491",34866,35,152956,109858,1377
"4492",58602,16,84313,78781,800
"4493",30117,98,398888,316530,3767
"4494",9299,31,214556,155124,1593
"4495",58209,130,451510,337042,4254
"4496",58122,10,51635,36407,457
"4497",19371,155,535387,427969,4936
"4498",12437,1467,5736440,4143466,47088
"4499",27332,232,1126293,903278,11302
"4500",35260,6,304931,290436,3652
"4501",27286,129,450820,355817,3774
"4502",23627,734,3620710,2531573,23617
"4503",19333,282,1547968,1313079,16417
"4504",22618,75,328780,286093,3550
"4505",58271,20,90164,76281,979
"4506",34803,133,540973,454678,3102
"4507",3701,130,379277,261590,3112
"4508",58750,22,122192,99660,1206
"4509",58815,44,266945,227506,1879
"4510",58640,83,596972,520282,6507
"4511",10080,6,93674,31350,143
"4512",16032,163,656996,536750,5646
"4513",8598,21,133295,87683,1097
"4514",15092,29,101297,51409,643
"4515",8526,85,289011,172869,1724
"4516",1675,9,42762,18133,111
"4517",11817,19,63642,41840,455
"4518",34101,127,386893,318981,4043
"4519",16026,635,5072462,2473117,13847
"4520",25886,89,261254,177493,2220
"4521",28315,29,92783,49567,620
"4522",29323,18,66664,44258,557
"4523",35274,102,108501,85258,966
"4524",14995,79,434484,344273,3211
"4525",58255,75,431202,283703,3548
"4526",34304,36,199007,143190,1840
"4527",58289,37,157269,105837,1339
"4528",18983,125,1245291,846295,10721
"4529",26703,63,273416,127785,1606
"4530",16840,23,80537,41143,518
"4531",14749,58,149955,86487,1100
"4532",19772,245,1006459,777443,9678
"4533",58276,26,197517,122323,1530
"4534",14714,129,504316,338529,3994
"4535",58322,30,118387,92063,1151
"4536",31711,13,45626,35165,389
"4537",26708,17,45202,31478,394
"4538",8234,48,283157,182920,2310
"4539",6662,47,129568,107814,1354
"4540",58106,7,44318,35201,443
"4541",27181,37,231565,208036,2602
"4542",93,17,59943,44526,484
"4543",7598,105,434664,316805,3501
"4544",29922,229,838088,567046,7152
"4545",27932,78,317301,250335,3132
"4546",28314,15,58074,29400,305
"4547",29485,6,39002,18585,233
"4548",15442,15,42626,21635,272
"4549",39,74,262723,192471,2080
"4550",16609,7,27434,13475,122
"4551",1787,11,88484,35364,230
"4552",34245,21,70363,42394,532
"4553",33542,73,200324,165217,2078
"4554",57927,63,346503,276766,3465
"4555",28369,22,83364,59232,653
"4556",9712,972,6384736,5001572,85978
"4557",32745,55,246234,203642,2560
"4558",24334,39,218349,139428,1656
"4559",20310,145,480304,380682,4053
"4560",3019,24,70392,49216,514
"4561",9120,12,39551,28573,329
"4562",15575,13,48749,30180,377
"4563",15334,55,231462,215690,1663
"4564",17797,99,601041,390910,6140
"4565",15969,72,305593,208169,2724
"4566",1098,12,67194,42021,290
"4567",13881,63,250365,180743,1266
"4568",29613,84,799253,437106,4114
"4569",28567,40,404182,109502,831
"4570",19358,70,432297,228555,1606
"4571",5271,84,283287,211738,2502
"4572",9102,4,16576,6539,82
"4573",28471,30,214864,102633,1076
"4574",18074,6,14950,7557,96
"4575",13454,93,324501,233123,2928
"4576",18962,118,716926,483217,5365
"4577",19512,75,414422,346407,4337
"4578",58816,135,849603,707225,8851
"4579",28068,24,136304,77913,979
"4580",12017,70,494227,228846,2433
"4581",2229,55,365835,138772,818
"4582",2203,17,84610,65418,827
"4583",11411,12,56590,43991,550
"4584",9265,17,95764,49053,614
"4585",17210,5,34668,13117,163
"4586",15926,39,94473,61635,776
"4587",11124,931,4887305,3673553,70985
"4588",26575,38,190112,133203,994
"4589",21837,511,4587437,3013039,35471
"4590",58372,22,107146,69029,869
"4591",8141,323,768920,583572,6071
"4592",17743,197,820946,565404,5798
"4593",26876,191,6093202,3374397,24990
"4594",26467,151,207838,145171,1504
"4595",25621,74,344353,196208,2455
"4596",57974,17,47487,32747,432
"4597",32327,21,95193,26625,112
"4598",12086,5,18871,12884,98
"4599",27824,53,398156,203813,2185
"4600",23296,520,3577175,2397215,23928
"4601",9092,174,776594,559472,7013
"4602",18467,138,638125,419454,5828
"4603",58177,856,11477776,8835150,65715
"4604",58291,58,343419,285767,2613
"4605",28208,61,253536,161043,1879
"4606",11352,10,59414,42135,443
"4607",17953,22,99783,57847,724
"4608",13892,26,141829,122098,1169
"4609",4865,707,4245766,3233344,72574
"4610",17115,109,454619,410294,5627
"4611",27043,27,119513,68695,671
"4612",57425,49,260857,173213,2170
"4613",34806,40,129391,71354,896
"4614",57591,78,457158,314462,3960
"4615",29950,9081,77335367,65444095,1032901
"4616",27290,44,337317,261136,2689
"4617",8942,14,115160,77211,208
"4618",35131,79,310561,224028,2303
"4619",5753,23,95803,64902,396
"4620",14619,42,137470,71312,810
"4621",26455,93,462440,298526,3362
"4622",13735,18,168247,133685,1501
"4623",15912,174,864101,593802,7330
"4624",8011,234,974765,613397,7718
"4625",18030,76,343880,165862,2079
"4626",18214,281,1332390,820920,8207
"4627",58641,18,120009,92683,1168
"4628",16039,44,197137,94330,1142
"4629",57103,80,781240,650102,8833
"4630",10344,57,229187,184334,1167
"4631",30072,17,110150,44593,560
"4632",5523,12,41275,16990,60
"4633",30424,47,282415,151002,1659
"4634",22946,1386,4944434,2578455,34107
"4635",8491,44,107509,68771,394
"4636",10781,114,572131,469941,5187
"4637",58656,82,19258105,5988757,10818
"4638",29910,10,91569,41910,335
"4639",14026,16,69890,47957,592
"4640",57428,95,366993,188694,2396
"4641",131,511,2359157,1460175,17600
"4642",90268,62,348578,246021,2957
"4643",58328,149,1039653,815065,9512
"4644",35139,40,195512,127795,1632
"4645",19328,234,516852,238464,3197
"4646",21342,9,23312,12066,152
"4647",29627,2,14351,11030,0
"4648",12515,40,192001,135035,1722
"4649",13408,163,942308,584431,7317
"4650",2391,73,170842,88344,1105
"4651",5424,40,184348,142533,1782
"4652",9806,17,46312,34244,389
"4653",4178,45,495523,386961,4894
"4654",10015,20,80992,67817,835
"4655",16395,17,55304,33250,420
"4656",15324,91,448614,301465,3784
"4657",8121,13,50767,51117,350
"4658",9172,40,173074,134496,610
"4659",9881,25,79037,44774,564
"4660",10984,26,101524,81761,1025
"4661",57964,88,599128,465089,5824
"4662",15731,6,23803,12864,64
"4663",4705,210,829358,577318,7227
"4664",15347,33,95640,71124,721
"4665",26520,28,79452,56063,701
"4666",18033,22,44618,35599,319
"4667",1604,38,126303,106702,1233
"4668",27723,46,141713,86275,575
"4669",31381,17,57267,31992,401
"4670",31100,192,828593,379994,4798
"4671",31592,13,37755,20962,211
"4672",28894,57,207724,132183,1660
"4673",31146,48,174537,125926,1221
"4674",14222,60,416264,236890,2977
"4675",31966,22,68090,53638,676
"4676",58212,18,104111,78207,982
"4677",5415,249,857764,615017,7707
"4678",11519,37,173719,158682,1988
"4679",432,38,105272,73160,799
"4680",14639,7,39471,30016,376
"4681",3845,23,74682,47483,597
"4682",19213,182,799691,560687,7046
"4683",34394,26,183051,95554,1196
"4684",5795,21,113071,91372,1145
"4685",28925,36,177642,120981,1094
"4686",15734,31,180502,157517,1930
"4687",14208,28,125131,77643,972
"4688",12592,72,326777,227060,2593
"4689",10643,47,144097,117016,1463
"4690",15839,16,102854,84264,959
"4691",18448,14,103196,103388,524
"4692",9036,17,82831,60503,895
"4693",15851,24,101730,56377,709
"4694",16448,15,72164,49155,209
"4695",18374,35,177314,170609,2055
"4696",11907,12,111252,84238,400
"4697",11552,39,162296,100612,654
"4698",235,14,101328,96495,1066
"4699",421,25,190352,101205,1268
"4700",13232,99,379506,209375,2695
"4701",15738,14,79851,49484,341
"4702",16631,45,117989,93256,1086
"4703",485,26,130972,117537,946
"4704",1497,81,480085,279501,786
"4705",15809,259,766538,455646,3686
"4706",16656,24,92285,59719,748
"4707",17733,27,131304,98592,505
"4708",10175,21,127188,65487,821
"4709",15597,16,52380,44721,560
"4710",10201,22,63760,41275,201
"4711",10163,21,115110,68976,866
"4712",10982,6,29564,9799,126
"4713",18378,14,67305,45484,573
"4714",9773,19,90947,60157,760
"4715",8980,42,160106,110598,1390
"4716",8642,14,68000,49978,628
"4717",968,20,194363,77519,492
"4718",35388,451,126828,34047,0
"4719",58563,28,130706,97948,1013
"4720",35465,156,782644,610420,6529
"4721",15101,20,66587,34407,436
"4722",29496,41,126119,67934,853
"4723",8546,36,184739,103383,1073
"4724",57993,285,3952650,3230941,34442
"4725",58651,22,141047,122434,1512
"4726",32367,157,765350,551320,6936
"4727",10318,73,299893,222343,2803
"4728",30154,22,315587,120465,772
"4729",4236,87,271369,175030,1410
"4730",57760,66,348617,251144,1826
"4731",28793,38,191306,106075,221
"4732",11702,52,214987,132527,1291
"4733",32135,77,261037,177852,2231
"4734",14911,38,170039,82429,1034
"4735",10169,26,85888,55076,691
"4736",16569,7,30557,16689,169
"4737",1612,19,43788,27143,340
"4738",33188,215,991358,702084,8819
"4739",31294,75,336399,257214,2864
"4740",34253,52,226040,147087,1846
"4741",11764,13,91916,70174,785
"4742",12722,17,46776,31392,319
"4743",15807,6,22112,11536,144
"4744",29379,9,23089,5979,73
"4745",17232,15,50257,28696,358
"4746",58438,28,121370,87942,1104
"4747",57631,49,303293,227081,2849
"4748",10936,95,233532,168362,2127
"4749",57053,1013,25950485,15450330,157902
"4750",58264,40,515066,400227,5043
"4751",89,113,491907,385037,4867
"4752",58103,22,98741,69150,733
"4753",57269,99,662150,544382,5847
"4754",14178,11,72389,37441,469
"4755",24735,1848,34371881,19144525,182918
"4756",15323,49,237677,146590,1840
"4757",27330,99,761756,508744,4376
"4758",17587,17,66537,44846,523
"4759",3890,1171,4248095,2719828,28859
"4760",35448,120,863303,561093,4330
"4761",23270,12,50501,28747,361
"4762",19006,107,399342,270286,3389
"4763",4766,18,89443,65284,816
"4764",17874,169,784881,474610,5656
"4765",19532,136,534448,372427,5836
"4766",8507,11,51435,25568,320
"4767",30431,9,120057,75567,890
"4768",27686,18,329486,158173,1595
"4769",31994,31,130713,60644,436
"4770",5623,37,192983,91800,919
"4771",35112,40,213729,126305,1589
"4772",58463,115,535377,389737,3914
"4773",4196,18,88154,42730,536
"4774",58534,20,147992,102463,1284
"4775",232,16,88361,60300,653
"4776",13297,151,762551,391778,4911
"4777",28778,71,569604,214573,867
"4778",11112,295,900248,649685,7479
"4779",57968,168,882696,646855,7124
"4780",402,52,178330,124629,1028
"4781",57095,40,150945,107477,1747
"4782",33183,6,53717,33441,419
"4783",57451,100,479228,383307,4230
"4784",58689,62,337996,266141,2651
"4785",35241,19,61783,45275,582
"4786",27485,52,216668,141368,1778
"4787",33963,40,174418,94613,1190
"4788",33977,14,84651,60112,753
"4789",8133,32,119290,81681,919
"4790",5854,69,274625,190493,2388
"4791",19536,46,256043,139170,1137
"4792",16707,25,111608,91976,902
"4793",35069,37,141361,72618,930
"4794",30568,8,34735,11564,100
"4795",32532,43,123128,85418,1073
"4796",20198,121,430630,248545,3111
"4797",19755,74,168578,100111,1262
"4798",23144,127,457697,307181,3923
"4799",9099,54,297639,159761,1808
"4800",17690,10,40156,24098,263
"4801",90303,169,996827,724853,6749
"4802",12082,165,659606,368060,4616
"4803",35355,36,166606,120432,1515
"4804",13425,2057,7877027,5215711,43046
"4805",17348,25,126134,98689,1229
"4806",33109,64,163038,89821,1123
"4807",33848,4,22535,7011,54
"4808",23524,110,441755,309773,3204
"4809",34774,88,459506,326585,4110
"4810",2124,190,551681,347051,3723
"4811",57348,141,623279,368447,2440
"4812",19819,19,60856,18754,235
"4813",35109,48,182615,99301,904
"4814",5685,123,382614,207992,2645
"4815",34847,50,191624,132045,1213
"4816",1528,309,1155770,803743,8470
"4817",28332,230,1046233,793736,9927
"4818",16288,32,80051,53326,668
"4819",58143,21,101901,71310,900
"4820",15359,537,2156536,1182100,18911
"4821",26970,32,77178,35758,461
"4822",1080,130,510271,311319,3937
"4823",58105,45,154940,115805,1188
"4824",35295,152,1005189,814798,10199
"4825",20698,98,275285,153605,1922
"4826",35093,64,240448,163197,1944
"4827",29749,21,82436,44385,508
"4828",35229,22,104006,64500,377
