"","cert","numemp","asset","RWAJT","RBCT2"
"6911",29173,14,41965,18939,154
"6912",20536,123,222058,151215.25,1897.05
"6913",14546,35,106264,54792.9,405
"6914",32306,3,11735,6983,0
"6915",32040,42,294194,185516,2334
"6916",6500,1570,6245047,3815063.43,123595.43
"6917",17855,136,297682,173937,2186
"6918",1931,15,19947,12864.77,161.57
"6919",18259,107,304556,164050.28,2088.68
"6920",32276,185,746801,486065.5,3208
"6921",9098,6,24111,13205.02,166.72
"6922",32634,0,46233,0,0
"6923",32743,6,11464,8669.72,191.92
"6924",5866,12,61141,38066.6,300
"6925",32631,14,65927,60887,761
"6926",23713,58,73263,37963.17,475.37
"6927",29554,47,154926,66931,265
"6928",90251,72,214921,142709.2,1388
"6929",14646,103,225701,132410.1,1575
"6930",30755,70,161240,111128,1161
"6931",29089,18,54033,21989,278
"6932",30626,25,73313,43311,544
"6933",29442,10,30775,15045,0
"6934",9367,44,112127,59366.1,742.5
"6935",27840,3,4876,2239,0
"6936",29510,21,104775,56146,0
"6937",26485,17,58428,31732.6,323
"6938",18199,71,282051,158329.7,1343
"6939",15793,15,18997,12488.7,140
"6940",8536,18,27559,19902.02,250.72
"6941",28399,21,97601,53349,200
"6942",33221,13,217332,69394.7,491
"6943",22691,11,25363,16165.1,285
"6944",9970,17,26561,13520.07,170.77
"6945",10451,161,430017,213997.1,1530
"6946",29532,5,19689,5432,37
"6947",8888,16,32768,16583.48,208.88
"6948",26267,10,23782,12769.86,162.16
"6949",33497,467,30491,8087.4,0
"6950",1063,41,48997,28030.74,365.44
"6951",3368,10,43628,17028,77
"6952",26967,12,9515,7338.36,93.66
"6953",26549,18,61715,33335.5,295
"6954",90253,38,179947,106080.8,981
"6955",23244,8,14365,9564.8,98
"6956",28179,34,113723,55917,316
"6957",27560,19,35994,26358.7,289
"6958",29708,234,666290,424891,4269
"6959",10179,21,52535,34949.2,434
"6960",31109,8,20068,11847,106
"6961",17080,112,152773,91420.3,988
"6962",20152,34,64749,36032.2,410
"6963",90258,28,83450,45167.9,528
"6964",26567,12,64102,26078.51,328.91
"6965",26846,50,95688,64306.9,517
"6966",31867,7,14329,8670,108
"6967",26772,35,56395,32918.35,412.45
"6968",20624,112,139953,96133.07,1204.27
"6969",21621,196,236418,184824.69,2319.79
"6970",30656,4,18992,8628.9,70
"6971",18355,127,401596,163479.34,2061.84
"6972",90259,58,167482,102014.5,1122
"6973",29539,31,108088,36091,99
"6974",15985,814,3282454,1794723.44,22776.94
"6975",18776,44,78904,57947.27,724.97
"6976",16468,5,14081,8701.42,109.02
"6977",90147,45,110554,70300.16,889.66
"6978",20364,20,35382,20046.47,252.27
"6979",518,50,72189,46002.4,859
"6980",17411,7,10594,5855.3,46
"6981",31188,29,85804,42871,277
"6982",8850,86,109805,68526.4,629
"6983",28679,307,943817,544112,4052
"6984",33935,22,104703,81800.1,440
"6985",27683,37,211433,46306,268
"6986",29449,8,25889,11152,33
"6987",16007,335,1583448,676669.1,6607
"6988",13244,32,108495,43330.85,541.85
"6989",23020,83,154015,106683.5,1017
"6990",16733,65,165788,115104.5,1216
"6991",23756,31,71615,40876.24,514.84
"6992",24428,15,47968,25848.41,323.51
"6993",18710,49,56976,32971.14,412.24
"6994",20959,109,234075,160691.7,1325
"6995",31483,103,397013,245272,2302
"6996",15771,51,76453,47813.27,599.97
"6997",13381,8,14118,7633.93,95.93
"6998",26854,30,55546,44125.5,399
"6999",18384,11,24228,16865.3,211.5
"7000",16659,70,155759,104252.7,1062
"7001",18266,100,150512,85239.3,637
"7002",33944,27,23849,19239,147
"7003",13754,379,1077945,747368.8,8966
"7004",22647,18,19059,13871.79,173.69
"7005",32436,59,88847,66433.2,600
"7006",11412,32,64695,41728.83,522.23
"7007",22322,34,50624,37161.95,464.75
"7008",9991,48,128908,89005.63,1115.13
"7009",27688,66,267951,113779,250
"7010",15242,45,93990,52725.5,614
"7011",22777,39,101100,62780.84,789.94
"7012",15286,47,132322,78451.1,963
"7013",19589,21,31473,19787.49,247.99
"7014",24743,134,314622,204184.15,2555.85
"7015",24458,235,288241,144288.5,1809.3
"7016",24185,658,1607258,1163016.8,14285
"7017",26436,157,454390,256097.1,2943
"7018",19606,79,199068,87282.6,893
"7019",20620,43,382138,190413.88,2380.58
"7020",3689,127,695918,388713.74,4866.44
"7021",17935,84,648998,228540.4,1961
"7022",32391,8,32102,15257,90
"7023",28710,109,485780,193773.1,1317
"7024",14140,126,314312,186583.18,2351.68
"7025",14625,8,14854,7693.58,96.48
"7026",26890,13,25069,16898.66,211.66
"7027",27119,27,158096,72270.25,912.25
"7028",33216,92,192019,148762.25,1867.45
"7029",14558,138,257468,180522.61,2261.71
"7030",27498,16,54675,37660.62,471.72
"7031",33803,17,66339,46379.8,480
"7032",27273,67,133677,75356.63,946.53
"7033",24030,23,29487,15166.3,188
"7034",17097,45,78306,52781.82,660.02
"7035",15830,87,157801,103431.78,1299.78
"7036",18229,31,80931,47684.67,611.87
"7037",20666,46,72172,55821.1,580
"7038",34011,8,11455,6088.1,47
"7039",32647,137,311598,169327,944
"7040",9246,91,200165,112281.05,1410.15
"7041",515,155,330946,215770.46,2700.76
"7042",25767,32,49003,39338.6,334
"7043",28178,659,1636664,863889.34,10815.84
"7044",29754,32,83030,53892.8,437
"7045",2468,62,149765,90941.46,1137.06
"7046",23009,35,74945,43374.4,373
"7047",27911,311,1149024,496263.56,6221.46
"7048",30792,107,171617,120652,1521
"7049",28566,33,70678,41789,526
"7050",16133,22,54874,33074.8,221
"7051",13411,18,57472,47038.57,600.37
"7052",1415,19,38437,22587.2,229
"7053",8094,24,64792,38331.6,468
"7054",10738,11,16491,9228.3,84
"7055",17944,146,515267,265714.51,3331.91
"7056",14410,18,25074,10660.8,115
"7057",17658,100,273046,180272.4,1433
"7058",19501,1392,3604130,2046400.92,45789.42
"7059",3011,3308,6647211,3823865.9,48217
"7060",3187,494,1165042,743868.57,9398.27
"7061",5146,2,3031,903.4,0
"7062",19109,49,131727,80780.77,1041.57
"7063",12863,49,142771,88321.16,1121.46
"7064",3667,87,251892,142584.82,1791.52
"7065",13849,986,2092514,1124608.15,14641.45
"7066",4448,2903,6733798,4691467.43,173164.33
"7067",5351,68,293649,200080,4958
"7068",5125,248,786129,455638.22,10096.62
"7069",5237,716,1819995,1309727.3,38589
"7070",5195,58,263594,125974.9,846
"7071",5124,115,428947,249591.21,3126.11
"7072",5208,5441,18233560,11560948.55,306115.65
"7073",16309,883,1538189,1051911.3,20000
"7074",5457,934,2223452,1656579.3,56766
"7075",2252,1273,2135179,1318662.59,26659.79
"7076",3922,599,1257374,887445.3,30144
"7077",778,24,66019,37643.86,475.16
"7078",5233,29,105673,60684.1,416
"7079",15277,1068,5241197,2889662.2,68722
"7080",26337,84,173225,112968.7,1441.6
"7081",26702,18,58153,29806.39,372.99
"7082",14216,18,64381,32486.6,383
"7083",17854,18,45004,19497.47,253.27
"7084",16690,9,23132,9291.8,92
"7085",16952,16,51343,21019.03,262.83
"7086",9013,94,208898,107075.42,1356.22
"7087",33843,109,409584,263400.72,3303.32
"7088",14533,608,1549505,639476.5,7788
"7089",26784,23,47675,23483.87,294.97
"7090",18846,48,136198,68103.71,855.21
"7091",3396,11,42754,18483.89,231.59
"7092",18475,69,112940,47934.27,601.57
"7093",5561,20,63059,33463.65,426.45
"7094",5571,111,283382,207040.16,2610.36
"7095",3365,112,304565,164725.7,1718
"7096",18694,764,1711865,967496.89,15599.39
"7097",2210,150,3212778,1779687.9,24308
"7098",13839,39,234866,80310.22,1024.42
"7099",25716,0,3450,726,0
"7100",26555,41,151422,97706.01,1232.61
"7101",20919,27,31447,19531.2,146
"7102",31910,49,85910,53753,381
"7103",29875,72,394022,130581,873
"7104",8295,40,94867,61108.43,771.23
"7105",24681,4,4343,2875.94,36.04
"7106",18498,253,676043,399074.3,3932
"7107",8355,9,30832,18581.2,232.6
"7108",10666,91,210324,149935.22,1877.32
"7109",28658,50,198380,98436,510
"7110",22173,53,94314,74932.6,849
"7111",20226,50,80210,50663.9,544
"7112",33457,20,41271,30890.22,386.32
"7113",11300,4,8113,4104.3,45
"7114",32195,12,61462,46651.3,552
"7115",10320,18,32992,21087.63,264.23
"7116",25604,10,21836,16257.8,151
"7117",32297,4,15490,6329,20
"7118",27889,42,223051,104313,100
"7119",26538,34,44188,30717.9,305
"7120",24156,562,1244643,933414.55,11749.55
"7121",28359,219,1036958,448465,5403
"7122",23502,30,75244,46988.4,539
"7123",32491,89,45565,26334,173
"7124",30111,48,206272,101194,358
"7125",18143,54,89581,61119.65,764.45
"7126",15052,5,9970,754.68,11.48
"7127",16806,4,20085,8319.83,105.43
"7128",31317,11,34377,19279,116
"7129",14574,11,24002,17482.82,222.52
"7130",30699,6,21102,9683,116
"7131",21393,14,21608,12628.61,158.61
"7132",10568,5,6242,4200.48,53.28
"7133",3371,4,5409,1889.44,24.34
"7134",34071,14,10797,6112.3,42
"7135",34017,14,16229,12083.1,117
"7136",29776,812,2999983,2147167,26893
"7137",13838,62,98302,62356.1,478
"7138",21017,35,52815,35655.91,446.41
"7139",30644,5,17466,8125.6,65
"7140",4442,24,43205,15001.47,187.57
"7141",4067,33,88027,32093.92,403.52
"7142",4063,37,69752,37122.43,466.43
"7143",6010,37,91080,24525.86,315.26
"7144",15611,27,44410,27908.8,342
"7145",5994,10,13545,4742.93,59.63
"7146",13416,17,28193,18151.44,226.94
"7147",22324,8,13304,7917.53,99.83
"7148",10818,8,19354,10274.8,109
"7149",12291,49,128072,90326.89,1132.79
"7150",915,590,2104448,1238152.05,15630.25
"7151",993,3622,9748228,7236233.64,91128.44
"7152",27599,19,30412,19674.29,248.39
"7153",4393,381,1249894,826989,8931
"7154",27558,60,119135,77907.94,973.94
"7155",4317,45,131074,72035.15,900.95
"7156",26817,17,35953,24781.78,314.18
"7157",14662,38,87084,54774.7,590
"7158",28599,62,243830,124139,439
"7159",27502,32,61130,45660.73,573.23
"7160",31123,6,27978,12924,100
"7161",20628,69,95372,80682.3,895
"7162",7575,219,519357,361835.15,4527.05
"7163",33307,17,30925,19229.4,207
"7164",27397,57,88320,58437.8,730.9
"7165",12116,59,96641,58896.4,420
"7166",23086,56,135514,93727.85,1174.75
"7167",14758,30,35920,22725.3,263
"7168",8871,66,82929,49058.98,618.78
"7169",17325,89,114962,89297.4,438
"7170",16042,56,613682,267074.3,3348.4
"7171",7319,954,3519881,1750897.9,21487
"7172",17800,53,112360,59015.8,391
"7173",14306,109,234591,131451.3,1634
"7174",6756,120,259680,131124.71,1645.31
"7175",17625,92,176648,115493.25,1445.05
"7176",17843,108,232065,162012.12,2027.62
"7177",2451,71,146389,87967.73,1105.13
"7178",6796,49,119873,72032.17,905.57
"7179",9027,42,109369,69746.08,872.88
"7180",27756,8,60631,16057,162
"7181",12658,271,544662,319846.19,4019.19
"7182",840,795,1676340,1008235.89,12672.49
"7183",6775,160,341317,235070.51,2952.01
"7184",20793,31,69157,41477.88,522.58
"7185",11416,13,19645,13022.6,134
"7186",10380,21,62168,40631.7,514
"7187",204,37,76995,40635.93,515.83
"7188",12944,96,154931,76325.99,954.99
"7189",22980,131,208301,144024.5,1512
"7190",30696,29,148431,44536,570
"7191",90261,31,100718,48694.83,608.73
"7192",3375,46,78283,44128.1,319
"7193",27116,37,83524,51379.24,643.04
"7194",17701,8,23122,14662.11,183.31
"7195",32009,16,56117,27967,90
"7196",23007,44,59133,36821.79,461.49
"7197",19118,9,14005,6203.52,78.32
"7198",33823,16,26279,15960.96,199.56
"7199",31469,352,810539,429280.8,3856
"7200",28866,111,556186,249266,3117
"7201",9082,83,204225,92565.9,890
"7202",1388,6,18979,11373.14,142.64
"7203",713,75,145519,90433.15,1134.15
"7204",28356,28,76382,35747,329
"7205",1952,20,35364,20607.8,208
"7206",29665,83,258447,125473,808
"7207",16128,10,25337,19098.85,238.95
"7208",1837,24,61806,39672.81,495.91
"7209",15977,72,181164,109705.9,346
"7210",17899,34,74537,27532.92,344.22
"7211",15978,49,115410,63731.6,762
"7212",33450,24,53760,38059.21,476.11
"7213",27989,13,92099,36691,132
"7214",29738,157,326668,222038,1251
"7215",22650,380,606458,385527.3,4257
"7216",1926,32,51768,26267.2,162
"7217",27955,13,33490,18868.7,100
"7218",13112,69,148683,88883.3,858
"7219",13664,10,25692,14856.61,187.21
"7220",9672,17,32500,17381.1,179
"7221",9719,102,204512,116476,1351
"7222",9260,59,190227,122515.6,1524
"7223",1654,70,112006,72284,774
"7224",16924,94,185245,139588.77,1764.97
"7225",28277,36,149381,82205,327
"7226",22017,100,232881,147725.9,1770
"7227",14040,114,524518,329608.71,4150.31
"7228",19340,21,34549,20487.7,212
"7229",15707,22,35597,16966.1,160
"7230",33294,20,36611,26282.9,267
"7231",25069,29,50674,36289.94,455.64
"7232",25087,34,57623,40027.4,415
"7233",20774,71,123661,102780.8,807
"7234",26325,58,258242,213866.89,2695.89
"7235",34089,8,5944,1915.4,1
"7236",25064,19,37561,26318.42,346.62
"7237",23780,154,172990,121216.58,1529.18
"7238",26299,70,223714,115099.8,1085
"7239",2618,42,97611,58209.78,746.18
"7240",27346,63,135657,96695.4,965
"7241",32641,680,1279836,722742,6312
"7242",18777,20,52557,26472.6,194
"7243",27090,30,48835,28119.4,351.8
"7244",27415,171,69831,55225.09,699.79
"7245",23263,56,85663,64799.72,815.82
"7246",13904,80,146504,103043.4,857
"7247",30067,4,23609,12523,115
"7248",14522,24,44826,19295.61,243.51
"7249",19350,3,6342,4896,40
"7250",21051,73,146572,111524.7,972
"7251",23632,48,65365,43380.64,546.14
"7252",32086,79,196070,116567,1281
"7253",12103,20,38242,26410.95,330.35
"7254",3646,178,306464,177249.1,1617
"7255",30524,260,644577,423318,5291
"7256",17563,66,104096,63594.96,795.36
"7257",29932,16,55846,25329,178
"7258",15116,7,18714,8826.65,110.45
"7259",14492,22,59998,27909.4,349.5
"7260",13990,10,18256,11572.66,144.66
"7261",32226,13,81549,47219,554
"7262",17599,84,173022,113752.4,1205
"7263",16301,11,19745,7882.04,98.64
"7264",30579,85,371898,185017,2150
"7265",20448,31,37588,20832.25,265.15
"7266",34108,10,3501,1645.6,0
"7267",33895,58,158962,91079,0
"7268",30386,3,12228,4556,0
"7269",26289,52,103568,59296.56,741.76
"7270",33791,26,41216,22284.9,150
"7271",23415,38,82692,54814.05,686.95
"7272",24763,19,41516,22736.1,150
"7273",18001,11,28545,17513.91,219.01
"7274",22508,12,19657,13309.1,157
"7275",29676,16,60757,37771,109
"7276",33126,15,58150,42439.5,494
"7277",12680,14,19026,8950.72,113.12
"7278",19783,145,202342,104467.1,971
"7279",13054,17,24756,16428.95,208.05
"7280",26218,117,344208,254881.87,3196.07
"7281",28053,36,159276,45499,373
"7282",33480,20,69445,56769.49,711.29
"7283",26706,15,22113,12844.5,36
"7284",18807,73,194131,149743.89,1878.09
"7285",16935,103,291963,203075.3,1847
"7286",25757,123,233159,156008.5,1381
"7287",34038,14,26075,11972.1,61
"7288",19381,24,41675,18705.7,227
"7289",19294,25,38177,14692.32,185.92
"7290",8851,13,17344,8498.5,91
"7291",28235,117,315079,215215,2252
"7292",18532,111,253532,177171.87,2233.07
"7293",30237,232,905268,484473.87,6145.17
"7294",32538,20,42287,22657,192
"7295",19008,123,410775,341223.9,2615
"7296",33598,10,28551,17995.1,117
"7297",27603,22,57259,41651.5,193
"7298",32458,16,32922,21293,268
"7299",26788,18,26338,10133.4,77
"7300",14134,98,236441,141081.7,1776
"7301",30869,24,75415,30071,220
"7302",22359,124,330631,199627.7,1992
"7303",32919,92,155757,106462.8,1330.8
"7304",33928,18,43337,25977.7,315
"7305",28673,69,269022,158326,1702
"7306",12609,34,63474,33499.44,420.94
"7307",24303,21,38173,20356.46,258.66
"7308",15980,244,735924,432646.59,5440.49
"7309",68,16,33541,23696.3,164
"7310",26805,73,119001,92665.35,1160.05
"7311",26751,56,61712,38895.5,328
"7312",11035,118,300076,141350.4,1221
"7313",18132,39,109123,47397.33,592.63
"7314",29582,12,45693,31956,330
"7315",15030,76,101672,70041,731
"7316",19430,11,23098,11764.7,39
"7317",30775,29,83315,36793.3,254
"7318",19880,54,181462,101984.13,1310.13
"7319",15441,19,41670,21868.7,192
"7320",23745,15,28919,21278.19,266.89
"7321",8329,20,47546,42079.6,369
"7322",8047,35,82020,57265.23,716.73
"7323",6176,24,105285,57984.5,704
"7324",31456,8,26569,15247,106
"7325",14874,173,379918,258924.26,3273.66
"7326",23543,49,98752,72704.64,910.64
"7327",21945,201,319137,191158.1,1853
"7328",26563,37,61950,37178.4,304
"7329",27554,71,108334,72722.4,865
"7330",7533,70,187333,116370.8,1476.1
"7331",30179,175,945634,427532,2009
"7332",463,195,378968,177472.3,2100
"7333",7712,355,1259509,921786.9,10378
"7334",30032,33,114233,48041.1,208
"7335",27517,34,76840,53608,654
"7336",29480,34,143301,85623.5,880
"7337",27671,9,41592,25282.23,318.03
"7338",22336,25,62312,43282.5,440
"7339",90208,47,176747,103538.6,966
"7340",32288,10,68697,37667,169
"7341",27334,2515,6874928,4574028.21,57395.41
"7342",12852,32,118934,71918.12,901.62
"7343",22756,17,48960,37347.9,404
"7344",34104,13,10032,3494.4,16
"7345",29863,63,223288,99350,509
"7346",90171,138,324440,169640.91,2141.41
"7347",10436,10,49612,27033.37,340.97
"7348",444,36,79260,48131.1,531
"7349",5766,137,263454,167508.4,1732
"7350",1474,43,125468,69715.04,872.04
"7351",1562,10,24882,17442.64,219.34
"7352",6158,118,189688,150093.7,1307
"7353",24140,35,49011,30210,192
"7354",15216,27,38279,27074.34,338.84
"7355",9308,17,39609,21179.7,205
"7356",9489,21,40614,23924.88,301.88
"7357",11422,42,104806,50536.79,634.79
"7358",12230,35,81880,58219.6,514
"7359",33500,17,43857,31606,297
"7360",9366,42,93509,61875.2,774.4
"7361",9493,54,104976,66074.8,765
"7362",25720,13,16586,9947.5,125.7
"7363",9328,8,8769,4878.53,63.33
"7364",5956,122,222147,160136.8,2024.9
"7365",2320,18,25764,14832.99,186.59
"7366",20928,21,35835,23050.18,288.78
"7367",16498,44,80164,51530.55,644.95
"7368",25795,58,118860,78579.3,700
"7369",17320,64,109149,69355.2,730
"7370",13094,210,410007,298075.8,3291
"7371",8129,22,62051,28838.01,360.91
"7372",1475,25,44520,20970.39,262.19
"7373",8525,42,114177,47428.13,598.63
"7374",12438,8,22173,7376.39,92.29
"7375",8117,75,152667,102935.4,1295.5
"7376",87,11,30760,14120.22,178.62
"7377",16265,27,61369,40278.6,466
"7378",18662,31,24843,16565.66,212.86
"7379",8382,14,33805,19863.37,248.87
"7380",1365,32,59938,41824.69,528.59
"7381",2331,9,20215,10255.4,89
"7382",5622,64,189860,108264.1,983
"7383",9088,21,51662,24372.5,288
"7384",8903,47,94787,63318.83,793.13
"7385",20281,47,93547,57846.73,731.13
"7386",23090,20,35031,23394.57,297.97
"7387",14636,10,24960,14639.5,173
"7388",14643,12,25712,11866.12,148.92
"7389",18727,16,38769,18762.7,174
"7390",10192,39,86163,58790.54,738.64
"7391",26941,12,18584,10090.02,127.72
"7392",26733,50,106127,69310.9,857
"7393",1625,14,17768,13006.05,162.85
"7394",13879,128,234020,152499.33,1910.93
"7395",21692,15,35614,16272.5,162
"7396",1730,16,51424,27725.46,347.36
"7397",15792,7,12654,8089.97,102.17
"7398",18566,43,78811,46540.32,582.92
"7399",12885,56,109288,72506.5,761
"7400",130,295,530239,204087.1,2000
"7401",19624,31,46990,26776.5,315
"7402",19105,6,15895,7468.23,93.63
"7403",14876,64,226947,144936.99,2116.19
"7404",22537,77,97827,72266.5,710
"7405",33541,44,105734,72581.6,863
"7406",21563,10,19725,9838.43,123.33
"7407",1650,47,58762,39485.8,455
"7408",8134,19,37941,23924.28,299.68
"7409",6027,106,287068,145165.7,1127
"7410",25860,35,69530,41204.57,515.67
"7411",22394,20,37215,22204.41,280.91
"7412",15415,13,34898,19479.51,243.61
"7413",29523,94,280911,176790.34,2217.54
"7414",27345,20,46619,29917.08,374.78
"7415",28273,143,362874,254880.54,3188.14
"7416",28200,6,24164,13657,44
"7417",31472,3,8068,2165,5
"7418",8766,48,108558,70261.23,888.83
"7419",21292,26,43515,33747.22,424.02
"7420",53,32,72007,51017.35,640.65
"7421",70,18,27518,15519,194.7
"7422",30110,17,78643,31092,93
"7423",29703,16,85527,54052,279
"7424",30435,150,386280,205538,0
"7425",29861,31,92121,48092,550
"7426",31149,29,90881,54657,396
"7427",29789,75,275034,131770,840
"7428",32167,233,610310,342246,3750
"7429",2763,426,1113681,814536.3,10210
"7430",18409,1212,2494772,1741362.06,22028.36
"7431",27707,73,198948,95380.47,1193.27
"7432",27233,16,40533,25831,217
"7433",12846,67,142038,97261.2,905
"7434",25163,6,5505,3016.7,39.1
"7435",24707,13,14403,9255.2,67
"7436",22211,72,46217,18619.6,122
"7437",22371,126,354003,210458.4,2152
"7438",3101,69,138501,70008.7,777
"7439",22712,38,76378,49267.04,625.14
"7440",32620,105,314068,189998,2375.9
"7441",4751,71,109800,59694.5,292
"7442",18147,29,41823,21787.9,273
"7443",926,58,134995,53244.39,671.29
"7444",18885,34,116192,52265.2,569
"7445",26687,43,65958,32124.51,401.61
"7446",7514,60,170209,96425.61,1208.81
"7447",27398,86,91864,53664.4,239
"7448",30065,10,44364,22545,92
"7449",30889,7,20331,12593,60
"7450",29813,12,77966,34316,50
"7451",16363,11,27373,13646.76,170.86
"7452",90213,125,472191,300301.1,2421
"7453",225,3,10006,5623.7,29
