"","cert","numemp","asset","RWAJT","RBCT2"
"4304",1058,195,1091514,819788,10040
"4305",10925,25,81947,53398,694
"4306",19628,114,222695,154398,1943
"4307",28731,10,32977,13096,103
"4308",4432,74,143880,91008,621
"4309",25849,39,265476,205413,2656
"4310",8889,34,98903,78553,867
"4311",14843,364,1561942,1185418,14848
"4312",28186,32,122357,84058,895
"4313",10685,74,310722,215745,2374
"4314",3036,101,1150603,907337,11668
"4315",58502,21,130170,103994,1302
"4316",30152,3,23815,11180,137
"4317",29835,88,341133,170735,866
"4318",2616,21,72579,50982,284
"4319",21920,33,203659,115203,1035
"4320",15873,13,77010,57002,498
"4321",58348,9,46267,36401,470
"4322",58466,11,28685,21842,271
"4323",57175,57,273272,205090,2611
"4324",35096,40,196067,173718,2199
"4325",30022,54,350801,230872,2890
"4326",15669,67,203302,100876,1031
"4327",1386,5,19446,12126,128
"4328",30183,15,134980,44758,565
"4329",30426,7,16390,10112,107
"4330",28637,11,65223,30229,379
"4331",5439,26,132075,79798,1007
"4332",28868,40,153393,79448,450
"4333",9933,14,38633,24218,305
"4334",13018,23,52434,18633,200
"4335",15145,38,117784,82143,1028
"4336",23989,67,130391,67353,844
"4337",58818,15,58386,44198,553
"4338",26755,14,28989,20125,252
"4339",5249,49,190070,120419,1510
"4340",13809,28,101865,73460,922
"4341",1398,52,328321,277462,2983
"4342",8224,29,173367,132360,1652
"4343",17898,40,268930,194235,2454
"4344",35545,22,116805,81621,1025
"4345",1410,40,231546,151215,1898
"4346",16958,87,527245,419596,5251
"4347",763,80,306841,197731,2476
"4348",34805,47,233205,157739,1985
"4349",57137,29,95249,77320,968
"4350",34462,61,199369,125866,1595
"4351",23749,39,185488,150239,1894
"4352",57021,40,158801,124360,1589
"4353",57101,67,254499,200019,2541
"4354",30526,3,9111,3385,38
"4355",57118,11,132865,61488,775
"4356",23222,31,200539,82206,1030
"4357",9387,81,434851,305645,3120
"4358",13029,27,65386,49887,637
"4359",26621,75,262417,45112,315
"4360",33661,NA,1343801,NA,NA
"4361",21843,209,3255444,4162731,8080
"4362",21673,45,116897,1439,19
"4363",27089,114,546552,72104,0
"4364",22398,43,553763,335001,4208
"4365",33508,75,302562,259706,3305
"4366",33484,38,97584,59352,746
"4367",34167,20,103562,55119,694
"4368",34945,532,826113,685255,8572
"4369",29069,70,256156,169080,2172
"4370",33458,75,344940,277317,3493
"4371",12847,192,803256,533480,6792
"4372",12181,342,1258809,871202,11057
"4373",156,21,92476,53808,683
"4374",29578,24,92679,61884,783
"4375",30103,17,92921,47262,591
"4376",14693,7,22442,15350,170
"4377",90245,60,236070,144200,1820
"4378",2201,14,63167,31033,389
"4379",21956,160,940534,757181,9491
"4380",22460,54,263115,195257,2450
"4381",1860,9,40717,24404,309
"4382",19498,54,229626,160893,2024
"4383",8255,224,910270,736405,8473
"4384",8594,9,37938,26322,199
"4385",90528,57,208477,136187,1709
"4386",57942,51,313295,227114,2485
"4387",58757,19,116612,73484,654
"4388",29439,26,110224,52697,230
"4389",32992,117,67534000,51454400,1502000
"4390",34221,507,7496028,2429230,376
"4391",30434,10,86938,65157,332
"4392",275,45,131722,91218,1131
"4393",17910,53,354725,249928,3144
"4394",18429,373,2672142,1621382,20331
"4395",57637,23,61738,42951,526
"4396",9037,64,262282,200758,2510
"4397",29358,4,11548,5586,30
"4398",8028,32,129981,72944,785
"4399",10494,22,90950,63890,686
"4400",57763,151,724738,477965,6100
"4401",4931,78,342719,274155,3459
"4402",57593,19,108146,76931,970
"4403",34789,150,557058,413910,5228
"4404",58341,25,98899,74473,945
"4405",17411,42,144152,111982,1405
"4406",1705,37,97681,61026,771
"4407",6786,44,112660,69609,875
"4408",57711,27,139640,105837,1139
"4409",58772,9,60303,38556,486
"4410",33844,377,1171496,821965,10581
"4411",33314,198,708901,568352,7210
"4412",58619,12,66300,48614,609
"4413",27968,8,72237,41023,513
"4414",19525,79,307717,178362,1913
"4415",15523,17,148252,49948,624
"4416",11939,33,98466,58087,490
"4417",23546,51,260580,143047,1821
"4418",25726,23,115509,90185,1131
"4419",10860,35,93330,53017,164
"4420",28302,25,75454,44968,570
"4421",29755,74,372108,197023,1796
"4422",30001,36,119328,74813,949
"4423",32325,808,4876840,3538903,35210
"4424",27716,8,37231,20027,185
"4425",29988,46,237554,227818,1146
"4426",29999,12,45274,24279,139
"4427",27742,48,118142,85700,1101
"4428",27744,396,1405495,964104,12075
"4429",34603,83,413787,272584,2478
"4430",57366,29,241105,127800,1315
"4431",33616,57,161443,105087,1320
"4432",35057,55,584786,225678,1493
"4433",59049,226,1199144,853667,374
"4434",57784,50,189957,151494,2783
"4435",9384,9,34756,15379,192
"4436",27530,376,2959299,2275810,28895
"4437",57825,38,206520,157019,1966
"4438",29677,5,45218,23967,196
"4439",33959,27,106811,59523,783
"4440",28373,23,160706,77725,162
"4441",57160,37,5164,1275,0
"4442",3214,152,462518,278163,2804
"4443",16276,101,272887,196391,2455
"4444",3289,31,187100,66219,668
"4445",20626,978,4407396,3296448,42522
"4446",23331,92,195492,134125,1681
"4447",24108,102,381111,303769,3847
"4448",57764,86,375336,203285,2644
"4449",14266,104,533942,385897,4851
"4450",15630,12,60477,40825,512
"4451",35014,217,652138,423275,5342
"4452",18734,29,263362,203259,2551
"4453",16718,29,137129,80430,1007
"4454",6008,36,107409,70491,708
"4455",58376,38,237847,116015,1454
"4456",16752,11,45737,27782,286
"4457",17847,76,169216,117663,1480
"4458",10044,269,1373060,902032,11327
"4459",7414,1695,8810607,5702990,72125
"4460",34710,76,3942789,1642997,11238
"4461",27026,29,82931,34418,454
"4462",57773,16,55539,47611,598
"4463",18198,207,851589,640381,7835
"4464",30365,128,566677,429241,5367
"4465",4032,120,438904,356899,4472
"4466",4862,71,262575,214327,2718
"4467",7230,1039,5302543,3915659,49227
"4468",32612,242,1449210,1171811,14663
"4469",58724,22,55832,39594,500
"4470",57331,3,36955,22061,281
"4471",34028,27,152381,113301,1421
"4472",9819,12,44796,32259,288
"4473",16516,7,12193,6786,86
"4474",13696,5,13553,8965,112
"4475",8322,30,150661,129323,870
"4476",34811,69,328430,258309,3197
"4477",34548,52,130988,92794,1199
"4478",57210,16,48681,37650,478
"4479",2482,30,210956,116503,1466
"4480",28085,5,20154,9396,55
"4481",22669,45,89401,44081,557
"4482",35418,32,144949,109277,1403
"4483",58418,14,34561,23251,312
"4484",18113,828,4071534,2375090,32232
"4485",8506,12,186212,70928,675
"4486",31257,33,95998,76039,950
"4487",29173,26,94328,76648,962
"4488",34444,133,1374407,544638,8111
"4489",35465,135,624940,505818,6368
"4490",8108,13,22138,16524,208
"4491",57597,10,91674,63944,817
"4492",35378,131,676734,473933,5477
"4493",14546,56,283077,185566,1658
"4494",32306,4,17872,9275,116
"4495",35597,38,137243,108093,1368
"4496",58857,11,24355,18179,182
"4497",57705,22,110711,82741,309
"4498",58664,20,112565,94194,975
"4499",1931,25,86554,59076,750
"4500",34726,176,913776,625074,7746
"4501",35151,82,219339,155453,2009
"4502",34890,347,852759,597324,7689
"4503",34860,13,53368,36418,360
"4504",58329,32,154880,118376,1496
"4505",58822,29,351222,183015,2296
"4506",7659,36,304475,199804,2376
"4507",57508,25,152000,97372,1217
"4508",5866,89,249039,197653,2310
"4509",32749,290,2530781,1741249,16416
"4510",16022,2349,38864722,24059003,155963
"4511",18261,1093,9020515,4652839,55243
"4512",58203,29,144985,112941,1289
"4513",16799,489,1805381,1483212,19019
"4514",90251,97,620425,431881,4877
"4515",57888,41,505456,336056,10539
"4516",14646,164,479336,339536,4260
"4517",3183,112,409859,282456,3549
"4518",29089,33,167522,87340,1099
"4519",30626,70,446949,297972,3672
"4520",9367,47,151489,133043,930
"4521",27840,3,22048,4974,48
"4522",29510,54,252428,168105,1824
"4523",18199,194,942656,664311,8324
"4524",29209,76,590630,364718,3063
"4525",19794,81,793704,499068,6156
"4526",7879,195,523852,381148,4841
"4527",57038,142,655779,507793,6376
"4528",9970,29,69306,32668,403
"4529",58657,18,80715,61395,718
"4530",58111,40,169560,106575,1221
"4531",29532,6,27857,4879,32
"4532",33497,564,228392,178447,2325
"4533",3368,14,83775,36977,440
"4534",18626,129,531886,389954,5041
"4535",23244,13,32707,19126,238
"4536",28179,39,160891,76105,615
"4537",27560,36,124793,95634,1212
"4538",34836,59,267421,202186,2536
"4539",29708,407,1312000,1268265,15883
"4540",10179,32,106692,80347,1017
"4541",31109,6,33822,17107,116
"4542",20152,26,115728,69278,814
"4543",90258,47,191933,87701,844
"4544",26567,11,91253,50817,853
"4545",26846,102,325765,227711,2862
"4546",17241,25,114879,67334,842
"4547",20624,154,499064,363067,4697
"4548",3947,15,59441,35837,376
"4549",30656,11,37970,18496,110
"4550",18355,154,1116632,342362,4328
"4551",90259,89,446301,250834,1576
"4552",35242,27,153172,105805,879
"4553",34662,33,126374,86753,1098
"4554",57919,74,602126,480779,6036
"4555",16468,6,19743,17575,213
"4556",90147,84,336471,239054,2759
"4557",20364,23,88837,68119,854
"4558",31188,40,162805,128725,1532
"4559",8850,100,211011,141692,1417
"4560",26484,93,447665,318455,3995
"4561",28679,511,1864192,1324030,16603
"4562",33935,305,1486824,1262676,50476
"4563",27683,48,262456,98356,857
"4564",29449,11,40120,22806,269
"4565",16733,47,241623,180813,2303
"4566",35519,118,632904,526768,17626
"4567",57817,27,120215,80952,1016
"4568",20959,318,880473,642832,8124
"4569",18710,43,128617,106177,1338
"4570",2284,45,150182,92167,1164
"4571",57082,132,1190310,724763,5670
"4572",16659,69,366274,307010,3916
"4573",19690,255,639303,379314,4757
"4574",29147,87,447670,285593,3570
"4575",15771,111,437218,295401,3720
"4576",13381,17,88701,46765,588
"4577",18384,23,111417,77608,659
"4578",18266,102,670070,606868,7597
"4579",58224,16,101782,39983,503
"4580",22647,16,31169,22809,286
"4581",32436,81,214277,170758,2137
"4582",34983,13,37475,30700,387
"4583",58054,13,77620,59153,737
"4584",15242,64,222831,130583,1217
"4585",15286,45,241608,101620,1275
"4586",19589,20,54188,37562,472
"4587",34835,235,1462353,1381683,32216
"4588",24185,1492,12431911,10502748,178315
"4589",28710,243,2208293,1121883,14394
"4590",14140,140,629919,388588,4866
"4591",13202,45,161077,127017,1591
"4592",26890,16,50397,28091,355
"4593",27119,41,304401,188578,2361
"4594",34953,66,274760,176985,2271
"4595",33216,275,1050165,902530,11320
"4596",57994,30,128906,97320,1217
"4597",34416,49,434472,399191,5095
"4598",58520,19,147955,60633,760
"4599",57097,46,237524,174113,2227
"4600",34407,18,80629,65602,788
"4601",20935,187,833728,639686,8030
"4602",10956,56,160733,135140,1698
"4603",14240,212,826636,471865,6174
"4604",32647,226,812864,601373,7513
"4605",58047,29,125734,99943,1266
"4606",15830,71,206586,142356,1786
"4607",20666,75,233937,177975,2253
"4608",57191,20,78174,64532,807
"4609",18229,73,303875,162535,2001
"4610",58575,9,63970,46858,591
"4611",9246,168,556976,296849,3748
"4612",28178,1881,8174829,4897447,61406
"4613",13411,32,175138,154341,1946
"4614",2468,72,355140,251495,3165
"4615",30792,398,907452,747152,9383
"4616",9746,42,138817,88671,1117
"4617",57093,62,52708,12847,0
"4618",1415,42,117977,76005,723
"4619",8094,28,134036,99750,961
"4620",17658,252,948018,786311,10701
"4621",26555,55,392812,309128,3893
"4622",27148,113,620201,432442,5471
"4623",58621,13,64987,50699,634
"4624",29875,103,679020,326651,4089
"4625",8295,56,147419,102005,1276
"4626",35333,25,219611,169246,2131
"4627",20226,40,205986,172702,1823
"4628",8355,10,60259,40642,390
"4629",33457,117,552871,460898,5796
"4630",58827,27,93154,65291,817
"4631",11300,6,17594,12785,130
"4632",58115,48,166520,130151,1613
"4633",58783,25,180682,138571,1447
"4634",58342,15,76370,41922,535
"4635",27889,68,354244,244702,2170
"4636",24156,613,3625720,2448669,31031
"4637",30273,147,830099,444319,3518
"4638",28359,394,2252901,1436240,13236
"4639",23502,31,190145,144944,1814
"4640",30111,44,371304,166926,697
"4641",18143,82,279302,179191,2256
"4642",14574,9,34773,24934,313
"4643",3371,5,13524,9952,124
"4644",57440,36,211149,162339,0
"4645",58231,20,91822,71689,907
"4646",58198,19,80355,57827,726
"4647",34071,71,288122,162411,2038
"4648",34017,29,94652,54833,605
"4649",13838,80,247754,180295,2254
"4650",10111,48,174908,135311,1521
"4651",57850,30,123917,89344,1129
"4652",4442,15,57058,31643,236
"4653",4067,36,143718,58742,737
"4654",22855,22,56093,48288,613
"4655",5994,21,45573,30369,370
"4656",13416,17,47996,28792,254
"4657",15611,34,100224,91275,1001
"4658",58504,12,51424,41129,518
"4659",24244,121,445485,367189,4437
"4660",57537,46,226694,174001,2217
"4661",27599,79,393885,315396,2468
"4662",35303,30,95674,64685,811
"4663",35213,28,121843,95917,1201
"4664",3832,1913,7121605,4637095,58368
"4665",58314,42,296653,247185,5867
"4666",3603,522,2125772,1779894,22916
"4667",58561,17,83482,52826,665
"4668",34171,19,54243,41286,518
"4669",28599,88,548150,290298,1191
"4670",20628,110,274247,244903,2238
"4671",27397,242,734702,542253,6792
"4672",23086,45,158614,96448,1223
"4673",58050,306,1108161,712067,6622
"4674",8871,47,85486,60354,756
"4675",17325,97,381152,280326,3548
"4676",35348,120,613351,485277,6131
"4677",17800,103,442072,356534,4494
"4678",58238,27,192772,157700,2013
"4679",58490,57,294945,183062,1251
"4680",58811,9,22373,13134,154
"4681",57901,21,92972,78585,1008
"4682",23966,97,522899,336126,3395
"4683",58978,2694,27153457,9208590,39200
"4684",10380,34,168078,152378,1808
"4685",57944,30,125494,98096,1262
"4686",58567,22,60243,35746,422
"4687",58699,21,157031,88867,1002
"4688",35430,19,190125,143915,1822
"4689",57408,79,1500820,960403,320
"4690",33806,125,693542,110219,734
"4691",57960,41,302234,236569,2992
"4692",35535,50,223630,166223,2094
"4693",57338,31,204184,151209,1926
"4694",12944,107,565558,342013,4276
"4695",30696,86,381665,228220,2171
"4696",57373,40,146085,95241,1191
"4697",22334,28,186796,150840,1894
"4698",23007,78,163660,124286,1581
"4699",19118,14,29751,19064,184
"4700",31469,669,7168817,2233415,28578
"4701",28866,185,2531816,1795146,22581
"4702",1388,6,22953,16640,208
"4703",713,289,1491880,1022597,12817
"4704",28356,40,153868,91828,558
"4705",1008,28,73663,54235,678
"4706",1837,25,80769,55056,693
"4707",17899,39,187374,77408,980
"4708",27989,23,194778,115868,1489
"4709",34332,164,481060,358606,3293
"4710",27955,21,74162,43237,540
"4711",13112,63,184544,110930,1349
"4712",9672,27,66919,45541,570
"4713",9719,78,285122,203727,2515
"4714",9260,122,572199,421475,5294
"4715",57034,26,91047,74135,708
"4716",1654,57,216638,111644,1400
"4717",17431,32,60932,40754,531
"4718",16924,80,311463,227117,2861
"4719",28277,48,230217,139186,1614
"4720",19340,48,108789,72486,942
"4721",58234,25,100564,64517,816
"4722",18169,981,6083876,3909482,12386
"4723",57463,122,538071,432134,5527
"4724",34252,66,525521,239204,3029
"4725",57065,35,189315,140378,1806
"4726",20774,263,1211990,986677,12154
"4727",34585,16,157869,104498,1316
"4728",58415,33,178958,112204,1419
"4729",34089,42,169905,106336,1383
"4730",57246,58,283972,236078,3013
"4731",34940,220,1014363,840527,10603
"4732",26299,78,357767,173382,2193
"4733",32172,104,822035,586212,7357
"4734",58137,20,136166,81848,1047
"4735",35498,103,861203,641205,8015
"4736",57740,33,172316,138677,1767
"4737",57872,16,63237,52164,664
"4738",24045,947,5519010,3781214,48380
"4739",30067,7,38171,19486,243
"4740",14522,21,78242,54693,254
"4741",58763,29,152850,83989,1050
"4742",23632,67,224481,114656,1491
"4743",12103,17,93102,58706,458
"4744",57880,20,138573,108234,1011
"4745",17563,94,495260,257674,3179
"4746",14492,41,142513,122327,1001
"4747",15116,10,38242,24969,215
"4748",13990,7,29856,14337,175
"4749",20448,23,41817,26450,338
"4750",34108,39,205467,127484,917
"4751",57989,21,94153,84265,1064
"4752",23415,349,1004400,672089,8451
"4753",24763,34,120965,74350,535
"4754",18001,10,57010,30801,70
"4755",29676,38,156084,87760,455
"4756",58030,37,304918,239210,5552
"4757",9772,14,31227,22713,288
"4758",35100,97,1173264,926024,23427
"4759",57874,55,246914,185842,2338
"4760",26218,130,771962,713183,8903
"4761",13054,24,42751,31211,392
"4762",57057,60,877591,568746,7321
"4763",28053,57,211773,122367,1530
"4764",1904,38,261332,198046,2477
"4765",34038,19,261751,165316,2078
"4766",8851,13,30813,21742,276
"4767",19381,34,88717,59101,745
"4768",58408,62,616102,431324,12373
"4769",28235,177,840846,610957,7740
"4770",34888,57,758437,652263,8235
"4771",58796,29,186179,154583,1859
"4772",30237,371,1787565,1158361,13247
"4773",57158,38,117121,89744,1158
"4774",20160,33,112393,86358,1092
"4775",19008,268,2589001,2038316,33284
"4776",58588,20,98042,82125,1044
"4777",57215,49,298110,247543,2872
"4778",14134,173,577673,393031,5197
"4779",15977,105,407368,264960,3397
"4780",57497,1,49353,11201,0
"4781",1992,46,144239,111303,1396
"4782",3258,199,1261476,1015212,12697
"4783",14783,24,62289,40431,505
"4784",57789,31,134651,113452,4475
"4785",57416,62,226273,160273,2013
"4786",34098,13,63866,42359,535
"4787",34823,25,121298,110170,1415
"4788",58273,18,161106,133780,1689
"4789",58133,18,99408,81395,569
"4790",58077,20,86356,50410,634
"4791",33928,158,783572,469782,6527
"4792",58248,29,139141,106691,1338
"4793",18019,41,90394,64298,806
"4794",57651,42,100817,75701,826
"4795",12609,51,213268,124757,1438
"4796",24303,16,83549,58920,738
"4797",9314,277,1719502,1290988,24911
"4798",9313,45,113497,68165,859
"4799",57232,0,29577,5895,0
"4800",57923,25,154397,115265,1462
"4801",68,24,57620,35241,439
"4802",11035,284,1503180,935589,11546
"4803",18132,31,149732,62942,558
"4804",29582,13,38626,31093,233
"4805",58483,13,196165,139614,1076
"4806",19430,10,22746,13313,167
"4807",15441,19,59688,36018,358
"4808",8329,19,130286,124957,1320
"4809",6176,78,249270,178130,2236
"4810",57844,86,470990,402322,5034
"4811",463,224,912494,599967,6500
"4812",90208,109,619465,444210,4607
"4813",22756,31,129663,104595,1318
"4814",34146,17,85679,56394,714
"4815",444,81,235051,162337,2060
"4816",27334,4891,23858322,18517079,170961
"4817",58597,25,103805,75609,956
"4818",6158,318,1176684,910843,11416
"4819",5956,273,1064980,816138,10441
"4820",9366,70,214063,143222,1444
"4821",27398,46,111389,64461,810
"4822",16265,84,345840,279648,3503
"4823",2320,19,52593,34726,199
"4824",35367,49,189223,145699,1829
"4825",57058,23,111726,67264,800
"4826",9489,42,129198,97741,1228
"4827",9882,28,94557,77486,703
"4828",4751,316,373638,257463,3267
"4829",15216,27,55823,38285,481
"4830",19788,68,262804,201221,1780
"4831",57362,18,72470,47070,596
"4832",9328,9,19559,11875,150
"4833",1562,13,46135,33577,417
"4834",12230,54,173117,117655,1472
"4835",14636,11,39836,25666,295
"4836",25795,88,341163,253455,3180
"4837",17320,67,277562,200618,2103
"4838",8903,106,406317,318883,4055
"4839",8129,19,72870,56124,702
