"","cert","numemp","asset","RBCT2"
"6270",20281,73,169712,1428.9
"6271",23090,21,43701,468.49
"6272",14636,10,31743,227
"6273",12226,16,38324,196
"6274",32433,381,3547522,21699
"6275",10192,62,164098,1599
"6276",34685,23,32605,313
"6277",26941,11,18115,120.61
"6278",26733,89,295303,2618.95
"6279",1625,18,23083,182.28
"6280",34763,14,33651,343.11
"6281",21692,15,42190,193
"6282",1730,19,54545,413
"6283",15792,8,20373,154.22
"6284",18566,42,85433,586
"6285",12885,66,135031,971
"6286",9313,72,142249,1387
"6287",19624,26,51528,451
"6288",25720,31,56358,556.89
"6289",19105,7,17383,97
"6290",34517,37,53645,415.28
"6291",14876,62,295855,1899.05
"6292",22537,90,185826,1247
"6293",33541,51,171133,1377
"6294",21563,12,23315,158
"6295",1650,51,103453,912
"6296",8134,17,56242,372
"6297",34298,21,58295,495
"6298",15415,18,50221,388
"6299",29523,120,382483,3228
"6300",6544,357,1094710,9188.81
"6301",8766,48,143214,1259.1
"6302",829,39,79077,708
"6303",28200,9,29696,0
"6304",53,47,156002,1638.51
"6305",32288,45,310765,721
"6306",21292,25,83249,822.57
"6307",22394,28,55899,449.67
"6308",4629,18,37173,341.3
"6309",8785,53,107391,1001.04
"6310",70,19,34167,202
"6311",30110,27,98697,476
"6312",29703,28,129387,590
"6313",30435,240,755478,3734
"6314",29861,38,184619,1300
"6315",31149,32,108537,1090
"6316",29789,93,337476,1058
"6317",32167,461,1154841,9147
"6318",18409,824,4332851,34053.7
"6319",27707,82,270981,1429
"6320",27233,22,69762,455
"6321",12846,70,228135,2158.69
"6322",24707,13,19746,52
"6323",26687,43,79685,506
"6324",22211,113,168302,1167
"6325",5347,42,166413,952
"6326",22371,84,320478,1715
"6327",4417,54,184928,1629.25
"6328",22712,87,212067,1805.31
"6329",4751,40,85558,638
"6330",926,59,151508,758
"6331",18885,44,129459,1103.57
"6332",7514,85,277274,1824
"6333",27398,48,79773,135
"6334",30065,9,41477,98
"6335",29813,17,89540,75
"6336",16363,12,27876,178
"6337",34973,11,31838,180
"6338",31572,22,57187,186
"6339",225,4,13211,114.63
"6340",90213,173,649528,3884
"6341",5818,16,46810,273
"6342",14868,13,34460,292
"6343",15264,35,85254,589
"6344",28148,53,205081,899
"6345",12218,18,41657,362.76
"6346",9679,26,39698,278.73
"6347",850,51,113748,579
"6348",17497,16,42622,408.2
"6349",17138,10,18681,114.24
"6350",18900,16,33749,181.5
"6351",19786,10,20770,194.95
"6352",8714,18,43804,363.94
"6353",13992,11,16407,109
"6354",26911,18,46947,333.39
"6355",11767,12,58420,297
"6356",12814,56,181803,1901
"6357",15939,5,32844,143
"6358",18569,95,285070,2299
"6359",23420,31,53964,426.91
"6360",14939,199,405527,3669.04
"6361",13196,14,33021,241.63
"6362",9002,14,46065,446.77
"6363",9950,7,17422,178.66
"6364",10345,23,36985,116
"6365",34702,10,13532,91
"6366",19604,21,46360,486.64
"6367",1135,26,80581,636.99
"6368",21152,10,24718,164
"6369",10075,7,21834,166.74
"6370",12197,7,13593,92
"6371",197,34,104077,661
"6372",16845,56,116443,1080.09
"6373",10719,26,99542,545.19
"6374",1923,7,25561,111
"6375",10834,36,103788,710.37
"6376",15165,26,74820,684.63
"6377",1100,27,83343,754.8
"6378",1905,16,40545,442.88
"6379",10250,8,24974,182.68
"6380",8840,7,16710,149.83
"6381",17174,5,10608,99.06
"6382",9882,39,50774,131
"6383",14692,33,120953,1227
"6384",11351,4,13202,75
"6385",13113,42,86153,258
"6386",33916,38,99712,707.89
"6387",13126,53,128946,1034
"6388",14168,65,154511,926
"6389",14326,15,45225,420.02
"6390",13879,135,284400,1946
"6391",10888,34,94503,767.5
"6392",12873,30,52488,473.01
"6393",27747,160,491695,1295
"6394",28855,130,375901,2696
"6395",28934,28,258367,2518
"6396",30281,19,43667,267
"6397",30149,7,91862,30
"6398",245,28,84234,731
"6399",12624,38,98518,567
"6400",29384,22,91128,117
"6401",10829,14,59829,250
"6402",14058,6,20799,208.77
"6403",35084,18,70330,691.42
"6404",6038,96,293055,7626.85
"6405",28344,524,2973931,25681
"6406",18841,71,151967,1019.96
"6407",41,61,109864,550
"6408",5722,10,29041,148.95
"6409",34585,70,59178,410
"6410",29995,60,220141,980
"6411",31089,14,53872,95
"6412",34437,39,118681,1130.33
"6413",27619,102,737635,2002
"6414",33956,6,2584,0
"6415",34411,6,18356,122
"6416",13030,11,24061,220.61
"6417",5628,21,57279,411
"6418",26379,106,120574,1090.19
"6419",16891,86,162633,1101
"6420",26590,14,84098,419
"6421",9100,42,128062,1136
"6422",15014,7,10208,97.59
"6423",19371,101,177783,1131
"6424",9744,15,44224,316
"6425",11067,21,25544,184.2
"6426",10194,23,52213,413
"6427",22497,18,60083,348
"6428",5627,15,19555,137
"6429",33437,47,263467,1032.72
"6430",18605,17,42376,441.73
"6431",17755,49,93775,567
"6432",16314,5,14711,111.85
"6433",13252,27,72626,630.97
"6434",29548,95,230050,1118
"6435",22860,53,139677,1199.61
"6436",10634,320,964607,9970.56
"6437",14066,19,59373,482.18
"6438",14226,21,79208,616.65
"6439",34408,22,102983,965
"6440",21948,12,30082,180.44
"6441",5441,11,35075,302.53
"6442",34908,11,14385,81.33
"6443",2232,33,97884,904.72
"6444",5494,15,48382,524.83
"6445",14065,104,283799,2223
"6446",7423,169,417263,3185.97
"6447",10734,46,88797,823.46
"6448",27872,130,346892,324
"6449",6913,51,95448,719
"6450",19540,31,68549,464
"6451",16827,37,68164,610.65
"6452",5193,18,66466,654
"6453",15562,83,237973,1360
"6454",4127,55,139968,1118
"6455",14764,47,165381,769
"6456",28049,143,389796,1459
"6457",2448,26,41739,326.51
"6458",29517,19,59286,383
"6459",24350,20,59594,190
"6460",20741,209,527376,4018.75
"6461",19827,68,188417,422
"6462",17443,32,147332,533
"6463",30197,74,430272,2165
"6464",30307,246,664409,4487
"6465",17739,8,18412,140.81
"6466",17810,62,255314,1618
"6467",32503,46,161577,1112
"6468",19722,13,24897,214.69
"6469",10355,53,129551,931
"6470",10072,27,74544,676.27
"6471",9064,26,57448,563.57
"6472",8235,125,309850,2646.23
"6473",20786,227,479986,3751
"6474",6106,9,23291,212.08
"6475",34254,40,121791,1086
"6476",189,114,177204,1607.35
"6477",19800,35,68414,421
"6478",34620,18,80439,555
"6479",35030,10,41880,132
"6480",16234,3,4218,30
"6481",9818,11,40399,350
"6482",14869,58,107359,864
"6483",5442,4,20222,125
"6484",34211,89,184653,1742
"6485",16112,91,315181,3121.17
"6486",8350,30,66802,367
"6487",22270,29,45415,409
"6488",18055,76,222181,2179.35
"6489",12186,25,86989,626
"6490",10868,29,56720,361
"6491",20489,4,13382,125.11
"6492",1861,8,24755,90
"6493",23275,122,228788,1815
"6494",23463,314,962850,9773.39
"6495",17491,590,1108533,8795
"6496",24868,29,14537,0
"6497",679,498,2486377,24858
"6498",32271,98,1540270,5017
"6499",6384,18237,68109551,1623612.55
"6500",33538,100,382626,1576
"6501",234,9,33399,216
"6502",34509,20,55701,519
"6503",3389,84,134103,945
"6504",27549,72,229618,1597
"6505",35389,19,11506,0
"6506",15584,39,113650,758
"6507",14194,26,65478,550
"6508",29282,49,199523,505
"6509",31189,95,281518,1801
"6510",22855,13,24735,179.04
"6511",4526,20,66452,542
"6512",22185,18,26578,231.77
"6513",14085,23,53309,182
"6514",27385,8,34790,203
"6515",27236,25,129385,1307.97
"6516",34760,16,40894,370
"6517",10012,15,43590,372.04
"6518",16171,90,190221,1526.15
"6519",20160,25,52226,271
"6520",213,12,52282,347.39
"6521",34807,12,56154,407
"6522",21415,90,302072,2528.04
"6523",844,28,102088,667
"6524",29431,51,150617,1154.56
"6525",9683,38,112420,1006.31
"6526",18302,8,15393,64.36
"6527",6863,60,157887,1213.98
"6528",14783,17,43181,363.76
"6529",33551,44,173202,1164
"6530",34122,11,37897,125
"6531",504,13,22126,212.41
"6532",8207,13,28673,235.31
"6533",17347,17,35346,278.05
"6534",34526,11,23335,94
"6535",27362,46,109684,570
"6536",34900,8,13657,56
"6537",33539,96,518258,3885
"6538",1414,20,35417,273.77
"6539",32265,22,106985,539
"6540",28299,16,114528,281
"6541",33581,72,338215,4280
"6542",34112,32,65252,272
"6543",35419,9,20810,66
"6544",33992,28,106804,935.3
"6545",34016,29,93392,703
"6546",22924,60,134077,1406.14
"6547",26307,543,1603852,16789.77
"6548",5295,61,171614,1267
"6549",21714,78,235581,1556
"6550",34849,16,50527,322
"6551",34384,12,62587,608.18
"6552",33204,28,68656,707
"6553",34541,24,68602,693
"6554",33202,34,84978,540
"6555",34344,24,54835,488
"6556",26587,116,287661,2573.88
"6557",6964,525,1563848,14528.42
"6558",34329,25,55168,527
"6559",32975,153,338888,4696
"6560",13729,5,12805,43
"6561",32363,130,202349,1459
"6562",29455,53,205602,1412
"6563",26222,19,32336,303.53
"6564",32836,8,29590,249.93
"6565",34587,24,121053,475
"6566",34022,10,25913,202
"6567",10971,20,43756,342
"6568",13735,9,29462,322.23
"6569",28969,13,65505,282
"6570",16900,13,37296,309.74
"6571",34507,39,182553,579
"6572",10191,8,31226,291.63
"6573",10166,34,103197,967.26
"6574",33818,9,20851,143
"6575",34144,16,65040,678
"6576",34739,11,36909,189
"6577",10178,11,21084,212.5
"6578",28155,26,80207,485
"6579",30529,277,827974,6508
"6580",34560,23,51131,411
"6581",22139,74,138145,1293
"6582",10002,68,166813,1025
"6583",26765,14,32601,225
"6584",24443,11,14821,125.73
"6585",31488,35,79162,449
"6586",32349,37,60229,433
"6587",32021,44,107511,525
"6588",27894,17,86698,1175
"6589",35184,13,35592,247
"6590",27993,43,186453,360
"6591",14485,11,8918,210
"6592",24963,108,271400,1755
"6593",26875,24,63157,400
"6594",30337,199,836143,6153
"6595",27383,98,548438,14466
"6596",15951,1566,5484920,41128.55
"6597",29992,31,88225,690
"6598",28997,72,264987,1399
"6599",12010,597,2675919,19459
"6600",30879,329,1148610,7238
"6601",8813,49,98424,798.71
"6602",34166,14,2747730,14121.72
"6603",6252,26,14165608,207401.36
"6604",34443,12,27064,222
"6605",34809,18,41049,294
"6606",30011,66,280827,1097
"6607",23410,44,77834,633
"6608",34130,26,22593,78
"6609",17562,358,270825,8463
"6610",30284,99,271575,1243
"6611",30233,51,243108,1118
"6612",28611,10,40633,406.1
"6613",27203,3,10072,29
"6614",11677,251,1026761,10326
"6615",12493,8,23572,265
"6616",15243,71,419748,2701
"6617",15995,115,542146,1320
"6618",22895,18,54543,473
"6619",24206,4564,331892,0
"6620",18240,49,170301,1126
"6621",27405,35,74121,679
"6622",21231,57,130803,924
"6623",29120,108,298890,996
"6624",33867,136,361960,3310.82
"6625",21848,62,213485,1373
"6626",35497,3,18208,112.32
"6627",28272,183,1199516,9641
"6628",34110,25,84485,757
"6629",28776,4,12728,37
"6630",31204,31,156553,424
"6631",16022,246,2047576,7031
"6632",29723,17,58416,428
"6633",32185,578,2649627,10431
"6634",22138,51,140590,1239.31
"6635",222,20,55856,508
"6636",16170,18,52385,441
"6637",33206,14,45072,236
"6638",18386,94,122896,927
"6639",8725,11,18271,153.69
"6640",22934,43,117628,422
"6641",34323,24,62336,631
"6642",23743,61,201821,2099.91
"6643",25803,50,88801,1109.3
"6644",10969,7,21960,170.46
"6645",9299,16,56793,474.78
"6646",22746,77,176034,1566.63
"6647",90270,74,235843,978
"6648",12417,11,30604,226.55
"6649",30590,10,35296,281.74
"6650",10438,25,68829,585
"6651",8310,56,107748,983.52
"6652",28266,15,37659,193
"6653",33893,53,668398,2587
"6654",30447,16,51797,699
"6655",16075,73,113634,754
"6656",15399,258,515705,3622.79
"6657",26620,35,125121,794
"6658",17366,4,4392,32.07
"6659",9300,7,25661,167
"6660",1136,15,25799,226
"6661",8202,18,37115,216
"6662",34974,14,27189,182
"6663",34980,36,97022,778
"6664",15820,7,22891,198
"6665",35357,9,32626,363.88
"6666",24074,79,242092,2493.73
"6667",33025,37,88018,768.64
"6668",27372,19,62784,562
"6669",35007,7,24809,102
"6670",18678,56,198342,1959
"6671",9199,56,101457,992.18
"6672",19868,56,166565,1223
"6673",32370,30,61596,577.73
"6674",27770,144,1101899,10029
"6675",26713,46,75598,441
"6676",29664,59,215505,1634
"6677",18385,18,51436,429
"6678",12368,14325,42946965,409386
"6679",16221,29,75245,655
"6680",34866,16,34872,329.89
"6681",26778,11,24104,232.39
"6682",35123,13,58370,265
"6683",30117,53,230628,1526.8
"6684",33203,36,156243,363
"6685",21350,997,2549677,19814.86
"6686",20001,1536,2765850,14103
"6687",23627,467,1443349,7862
"6688",25123,99,676004,1053
"6689",19333,102,412546,3088.73
"6690",27286,87,111146,875
"6691",35260,4,43460,288
"6692",22618,60,116283,722
"6693",34929,11,18000,146
"6694",34932,58,168428,1364
"6695",32254,880,3373115,23572
"6696",27322,191,356722,2799
"6697",34803,39,68870,611
"6698",3701,103,195130,1156
"6699",24055,77,112643,825
"6700",33868,119,122023,1018.91
"6701",28423,35,130841,1054
"6702",10080,6,38170,114
"6703",19272,33,70684,339
"6704",16032,126,219329,1782
"6705",8598,23,65044,474.82
"6706",16538,264,662503,4680
"6707",15092,33,97302,639.16
"6708",8526,40,93875,702.07
"6709",1675,5,27107,281.39
"6710",16027,562,2873782,14698
"6711",11817,23,60680,513.01
"6712",22660,26,84869,568
"6713",18213,143,467550,4335
"6714",34101,26,68225,680
"6715",16026,487,2374618,23824.7
"6716",28632,44,282256,967
"6717",2095,1570,5444008,37036
"6718",28315,30,70710,358
"6719",25886,35,37134,327.11
"6720",23115,26,51891,442.95
"6721",29323,15,62913,1094
"6722",215,5,23957,96.8
"6723",14995,43,156949,1137
"6724",34304,16,69024,720.99
"6725",18983,139,481549,4702.8
"6726",26703,51,140867,906.67
"6727",16840,24,67303,495.88
"6728",34479,18,41129,382.71
"6729",28565,58,146825,1272
"6730",19772,84,235314,2207.17
"6731",15275,57,115360,1128.07
"6732",26708,21,31323,198
"6733",8234,32,97849,759.44
"6734",26951,60,214108,1866
"6735",27181,22,49653,351
"6736",34563,36,88216,681
"6737",34076,43,90644,706
"6738",24067,495,1182685,10102.57
"6739",19438,11,27894,99
"6740",29922,137,352794,1932
"6741",24337,89,544831,2680
"6742",34309,27,83776,732
"6743",28314,30,59810,344
"6744",29485,7,38599,60
"6745",15442,20,46789,316
"6746",12398,10,25516,185
"6747",39,79,180227,1180
"6748",16609,9,15988,126.07
"6749",17898,11,44349,221
"6750",1787,13,45206,267
"6751",34245,16,25001,203
"6752",34981,7,23816,120
"6753",34177,42,182983,1494
"6754",15302,34,55040,471.44
"6755",34506,21,67198,658
"6756",33195,42,111279,1006
"6757",28369,16,58510,184
"6758",23345,42,131367,291.1
"6759",9712,541,1650096,14625.54
"6760",23558,30,44522,256
"6761",32745,62,221907,2249.21
"6762",29150,4,20858,266
"6763",20310,123,265862,1956.25
"6764",27508,67,120876,916
"6765",3019,28,44511,411.82
"6766",31419,26,59992,211
"6767",9120,14,23222,258.71
"6768",15575,11,22567,195.15
"6769",15334,20,43698,433.16
"6770",30041,113,540724,773
"6771",1979,56,86208,755.72
"6772",15969,41,142146,442
"6773",1098,17,52454,481
"6774",13881,50,84194,802.4
"6775",29613,75,413018,2045
"6776",28567,36,331345,254
"6777",24099,26,49238,438.21
"6778",18959,45,100981,554
"6779",19358,29,76392,243
"6780",5271,30,141992,1036
"6781",32355,25,98954,301
"6782",9102,7,12263,103
"6783",28471,37,122370,882.4
"6784",28342,87,560014,1486
"6785",18074,9,20383,212.6
"6786",26662,8,25349,153.32
"6787",33370,40,187192,1980
"6788",13454,49,107497,680
"6789",18962,138,570319,7018.49
"6790",19512,85,208685,1381
"6791",28068,26,81770,211
"6792",13652,18,39322,212
"6793",14352,8,23242,186
"6794",2203,21,38400,431.43
"6795",17314,50,114880,541
"6796",8206,10,35861,330
"6797",5099,12,33784,270
"6798",19180,27,84231,794
"6799",9525,18,52106,417
"6800",10209,22,61063,432
"6801",1921,20,61476,477
"6802",11411,12,29322,189
"6803",25259,90,221878,2051
"6804",32652,44,32184,87
"6805",9265,16,56663,376.8
"6806",11006,7,20612,148
"6807",29700,25,63825,166
"6808",17210,7,28921,205.99
"6809",34246,21,46448,454
"6810",15831,8,30969,253.93
"6811",1518,30,73823,606.14
"6812",14800,33,89269,768.51
"6813",15193,17,45809,428.01
"6814",15250,26,65317,511.86
"6815",11124,670,2182294,22016.78
"6816",8141,205,241257,1088
"6817",17743,91,324610,3452.85
"6818",25305,80,243111,1850.17
"6819",33435,67,137243,1322.09
"6820",26876,182,4532991,10393
"6821",32327,27,117052,112
"6822",12086,7,21758,73
"6823",22665,83,210851,1439
"6824",27824,25,173436,566
"6825",23296,249,1175760,5271
"6826",9092,228,691984,5600
"6827",14516,24,61092,500
"6828",18467,59,224657,1225.75
"6829",22105,105,269267,1171
"6830",25086,80,200378,1915.06
"6831",23594,236,1334783,13256
"6832",23266,77,228585,2303.33
"6833",23881,111,637233,6470.96
"6834",16202,9,7102,60.85
"6835",34783,12,36849,150
"6836",28208,43,109568,186
"6837",11352,10,40548,254
"6838",20086,211,609057,4545.26
"6839",11568,5,15572,28.86
"6840",17953,30,44489,345
"6841",4865,450,1684941,42912.8
"6842",17115,92,231270,4739.11
"6843",27043,17,45467,346.22
"6844",18169,572,2248464,18522
"6845",34806,19,20488,85
"6846",26418,61,113229,766
"6847",20589,2473,9386628,102023.74
"6848",34235,20,35905,265
"6849",33644,19,108278,888
"6850",27290,21,118147,4179
"6851",8942,16,55635,315
"6852",26574,31,89872,489
"6853",35131,26,59487,587
"6854",19517,15,37160,296
"6855",14619,38,55857,400.88
"6856",26455,85,233597,1276.45
"6857",28637,10,43407,555
"6858",15912,74,360731,3720.2
"6859",8011,163,478153,3935.12
"6860",32120,99,307480,1400
"6861",18030,52,146299,1387.75
"6862",18214,163,363396,2397
"6863",16039,34,103275,757.48
"6864",8639,13,51782,447.4
"6865",17636,6,19739,185.12
"6866",10344,52,79149,567
"6867",30072,18,102574,348
"6868",19710,11,41505,100
"6869",31569,6,17349,71
"6870",25139,34,34566,269
"6871",5523,6,17732,165
"6872",30424,30,126845,770
"6873",22946,441,1265112,10740
"6874",8491,28,47736,307
"6875",10781,83,186023,1949
"6876",29910,8,49641,108
"6877",35463,7,7542,13
"6878",14026,18,40579,385.21
"6879",24888,266,696289,6324.15
"6880",5707,69,190133,1739.23
"6881",90268,47,144672,1132.34
"6882",20410,12,24602,70
"6883",21643,144,161111,0
"6884",35139,235,65041,142
"6885",19328,207,288619,1936.5
"6886",21342,13,19554,140
"6887",6834,98,280349,1942
"6888",27986,119,247309,798
"6889",29627,3,16730,82
"6890",6596,113,305844,2420
"6891",34412,21,42698,88
"6892",10015,7,23560,168
"6893",1210,25,39914,290.19
"6894",2391,68,131952,1037.6
"6895",9806,15,22915,116
"6896",17518,15,34849,357.49
"6897",31514,25,85403,303
"6898",6016,73,182150,1666
"6899",14312,3,3377,22
"6900",15200,41,148471,1072
"6901",15324,39,134139,1101
"6902",8121,18,46111,278
"6903",9172,54,97173,712
"6904",10620,30,51280,334.97
"6905",9881,36,85566,739.33
"6906",20246,90,240392,2410.6
"6907",10984,41,80234,705
"6908",26422,51,107005,781
"6909",11438,40,148226,536
"6910",27367,94,221466,1715
"6911",20111,34,86907,762
"6912",27048,46,104460,752
"6913",4705,116,403328,4424.72
"6914",15347,25,64886,563.87
"6915",26520,22,47715,416.76
"6916",18310,9,15402,121.19
"6917",15731,30,84696,546.67
"6918",1604,29,70160,468
"6919",24173,22,82159,540
"6920",16220,94,106798,1072.58
"6921",23156,54,83825,604
"6922",4178,22,77016,279
"6923",27723,71,187881,714.05
"6924",35299,10,11403,21
"6925",31381,20,52061,355
"6926",31100,129,316123,2191
"6927",29580,84,182855,1142
"6928",28339,36,82233,255
"6929",28894,42,157245,492
"6930",31592,10,39942,32
"6931",31146,32,76889,662
"6932",31966,32,66642,670.98
"6933",5415,209,406118,3551
"6934",11519,22,47453,479.87
"6935",8806,128,253146,1725.6
"6936",432,30,75004,613
"6937",35080,201,324524,1346
"6938",32325,25,86418,644
"6939",14639,4,15742,118
"6940",5826,59,149272,1222.57
"6941",5424,30,78085,683
"6942",27355,38,135143,1063
"6943",3845,23,45107,322.91
"6944",14222,27,133113,911
"6945",19213,122,318205,2836
"6946",34394,6,8292,63.2
"6947",30501,39,132260,468
"6948",5795,25,66983,557.77
"6949",28925,41,112346,754
"6950",14208,23,46419,364
"6951",15734,12,37846,296
"6952",30898,91,328070,1521
"6953",28139,48,221425,2254.59
"6954",17142,13,33674,287
"6955",16951,30,52938,504
"6956",15738,12,45185,358.05
"6957",15839,13,34906,210
"6958",15346,12,27589,205.21
"6959",15368,13,41612,323.64
"6960",11552,18,58975,123
"6961",8102,20,67252,583.6
"6962",421,24,67550,449.74
"6963",485,13,34427,315.22
"6964",1497,30,218148,549
"6965",16631,29,62757,399
"6966",18374,45,126440,1189.21
"6967",218,17,36137,327.28
"6968",14689,31,63525,423
"6969",15503,17,70937,570.69
"6970",15851,22,51345,406
