"","cert","numemp","asset","RBCT2"
"6975",11758,160,358617,2856.56
"6976",1969,31,76808,465.03
"6977",17147,32,66911,477.26
"6978",13066,23,46989,457.61
"6979",4601,16,37473,283.14
"6980",8571,56,110539,864.69
"6981",19330,23,38995,399.53
"6982",8308,112,233273,2435.69
"6983",4605,155,328224,2804.96
"6984",19516,2095,4989770,123976.02
"6985",12618,21,52527,293.55
"6986",18163,24,58814,536.89
"6987",13694,70,160770,1336.94
"6988",4783,109,190332,1641.19
"6989",4573,40,81853,646.9
"6990",1065,74,153290,1104.66
"6991",11454,17,39410,344.69
"6992",1637,24,39292,348.57
"6993",25071,38,78330,730.65
"6994",5621,10,30844,199.76
"6995",3117,471,739753,5390.23
"6996",23757,94,232539,1835.41
"6997",9282,239,464870,2900
"6998",11301,125,225603,1003
"6999",20347,967,2196291,19011.42
"7000",25628,36,61657,460.24
"7001",3337,34,36140,209.36
"7002",445,52,112141,877.97
"7003",30084,37,83296,380
"7004",911,46,134340,1187.68
"7005",24992,28,56941,366.52
"7006",16743,18,33252,231.26
"7007",11446,18,34405,239.2
"7008",9319,94,122851,668.15
"7009",855,24,35175,142
"7010",12203,132,179066,1100.57
"7011",93,7,9474,50
"7012",8665,30,53215,432.61
"7013",5606,30,60421,321.52
"7014",13592,64,100156,819.46
"7015",16464,32,72271,424
"7016",18116,59,67731,371
"7017",16766,50,92814,796.04
"7018",9361,192,407508,2989
"7019",15878,21,37449,252
"7020",8735,37,50002,324.17
"7021",15337,18,40259,155
"7022",11444,39,118047,970.85
"7023",327,29,35765,241.9
"7024",11005,13,14887,110.76
"7025",11253,39,90126,514.03
"7026",18637,39,71069,342
"7027",8943,17,43564,171.59
"7028",20263,155,240665,1812.83
"7029",46,46,60829,421
"7030",9357,137,206229,939
"7031",4997,111,168228,1299
"7032",8866,126,238281,2194.88
"7033",1125,14,40077,276
"7034",8189,7,10287,95.51
"7035",8540,23,33750,306.13
"7036",17180,76,174062,1217.29
"7037",11870,5645,13347950,303148.68
"7038",6493,372,750134,1939
"7039",18561,18,13551,92.08
"7040",31395,87,228445,593
"7041",30120,7,21412,61
"7042",91363,18,1922815,1124
"7043",27374,9,397439,1736
"7044",33704,75,99061,859.21
"7045",90240,10,27021,192.5
"7046",17960,46,182114,776.69
"7047",32770,81,137427,816
"7048",16539,116,242507,683.24
"7049",18531,57,127526,682.13
"7050",26512,16,42278,262.37
"7051",26258,89,164428,1463
"7052",27510,25,57240,442.1
"7053",33423,22,25651,223.17
"7054",25172,45,95278,1314.8
"7055",32720,48,72254,548.45
"7056",31390,11,12828,77
"7057",30083,27,79328,528
"7058",27231,42,84411,523
"7059",18685,60,78550,537
"7060",22797,287,996948,8550.1
"7061",12099,124,236350,1044
"7062",27525,12,45152,387.73
"7063",23530,21,32297,235.8
"7064",26937,131,207543,1315
"7065",25869,22,42158,303.66
"7066",33656,NA,30176,0
"7067",912,94,117992,862.89
"7068",21592,34,48568,362.01
"7069",30746,24,281144,676
"7070",28256,2092,7997170,11675
"7071",29388,101,613085,3577
"7072",20280,140,243205,1635
"7073",24311,38,67833,627.41
"7074",31101,175,422180,2641
"7075",27260,23,66026,514
"7076",15292,35,70110,578.23
"7077",30099,24,104818,615.21
"7078",1945,9,16958,152.58
"7079",5067,285,303145,2614
"7080",5069,56,82771,646
"7081",15858,44,87768,747
"7082",14254,34,59859,472
"7083",5055,97,117439,1008
"7084",5059,38,44803,391.39
"7085",32293,13,39768,225
"7086",16411,68,234054,2051
"7087",27849,12,41344,181
"7088",22488,4677,8843098,107307.52
"7089",15183,19,26574,234.49
"7090",11459,10,19064,144.38
"7091",17358,46,84712,632
"7092",28671,509,1583372,8779
"7093",17075,405,759157,6818
"7094",19397,23,98286,601
"7095",31926,79,173932,1465
"7096",9889,70,172893,1583.57
"7097",22742,15,20696,149
"7098",21449,88,162313,1093
"7099",22101,43,67132,636
"7100",8778,559,1206298,6701
"7101",33861,5,4460,2
"7102",17657,19,41797,217.53
"7103",30943,21,51807,184
"7104",23447,31,47087,302
"7105",31050,13,34949,37
"7106",28919,110,183719,322
"7107",16002,218,504797,3674
"7108",28017,33,96031,249
"7109",27068,33,139442,1165
"7110",30133,13,53218,188
"7111",18396,509,792329,7139.97
"7112",9896,465,1072102,9197
"7113",13273,127,229999,1818
"7114",8195,155,231103,1302
"7115",19968,17,29356,243
"7116",15115,41,91613,426
"7117",14582,30,87787,533
"7118",13374,16,38322,179
"7119",30082,156,370268,1413
"7120",18260,127,381664,2488
"7121",18692,35,96870,765.12
"7122",28826,24,62385,0
"7123",28368,35,138248,0
"7124",90183,219,1080979,3342
"7125",16005,179,409038,1440
"7126",10463,4,8010,41
"7127",14017,37,99312,576.4
"7128",32099,444,1115261,4312
"7129",23930,68,108358,948
"7130",19757,81,302183,3605.35
"7131",19796,8,21119,121
"7132",29980,48,117845,438
"7133",33843,108,263356,1673.67
"7134",28254,249,1000594,7254
"7135",27399,25,42692,364.84
"7136",6384,4009,9724167,91208.94
"7137",18253,72,107418,762.74
"7138",15455,44,85302,638
"7139",25884,81,104298,709.23
"7140",29930,10,78655,0
"7141",18117,121,308284,2142
"7142",19628,24,51131,334
"7143",33415,16,70631,457
"7144",11304,15,36189,215
"7145",10866,9,12868,77.96
"7146",28495,37,132682,627
"7147",28731,5,26584,0
"7148",33922,3,10969,0
"7149",27425,31,69504,704.92
"7150",25849,30,49414,232
"7151",32441,68,67260,444
"7152",28980,26,44527,125
"7153",28186,17,40030,243
"7154",10685,44,131689,1138.51
"7155",1551,8,26086,209
"7156",30152,2,8749,0
"7157",28602,54,151271,474
"7158",29835,110,162149,1043
"7159",5747,9,21676,103
"7160",2616,22,28794,185.83
"7161",21920,29,75372,399
"7162",15873,12,35483,181
"7163",30022,15,96676,307
"7164",15669,40,98918,606.12
"7165",212,16,22364,168.68
"7166",30183,17,69304,116
"7167",29505,44,126220,257
"7168",33547,19,39029,378
"7169",30426,7,17866,100
"7170",12515,55,84879,350
"7171",13659,59,165617,928.95
"7172",29829,5,40489,209
"7173",5439,26,98665,822.8
"7174",28868,21,84425,244
"7175",9933,12,17704,154.46
"7176",21883,54,122672,1023
"7177",23976,124,180781,1476.95
"7178",13018,21,31079,100
"7179",14577,14,27528,80
"7180",23989,30,43979,364.49
"7181",15145,17,43138,69
"7182",10195,19,41265,258.38
"7183",26755,15,10333,108.18
"7184",16258,25,83957,641
"7185",9342,55,132187,1233.5
"7186",13809,33,50395,407
"7187",15416,13,31937,319.16
"7188",8224,27,91426,833.59
"7189",1398,30,56028,568.92
"7190",9344,15,35434,356.15
"7191",12397,18,41117,211
"7192",6480,154,314147,1982
"7193",28153,48,181439,259
"7194",23749,34,37396,305.07
"7195",32316,7,45436,93
"7196",30526,6,13028,71
"7197",23222,42,40762,380.83
"7198",8551,19,27529,187.83
"7199",9387,24,43795,307
"7200",32487,20,35535,149
"7201",22916,15,23539,184.4
"7202",19671,21,37532,299.43
"7203",13029,45,75283,560
"7204",28878,37,84841,350
"7205",28077,6,28238,68
"7206",26621,51,323932,1949
"7207",27084,90,829471,3811
"7208",26343,10,19841,138.91
"7209",27791,16,78363,95
"7210",22805,93,162619,2940.13
"7211",33508,19,34955,300.61
"7212",33484,10,14690,91
"7213",10457,19,55107,234.25
"7214",23111,41,64792,365
"7215",30213,104,186809,1421
"7216",10875,41,105590,833.07
"7217",27276,167,2151667,27603.08
"7218",33458,21,67627,610
"7219",12181,236,727926,6468.8
"7220",156,15,33020,254.93
"7221",12847,146,241742,2043.04
"7222",29578,17,42066,73
"7223",30103,15,41966,65
"7224",14693,7,16488,78
"7225",90245,26,78516,611.31
"7226",22825,106,301567,2094.83
"7227",2201,14,37715,232.47
"7228",22460,27,34666,247
"7229",1860,12,27986,201.07
"7230",2711,71,165147,1429.17
"7231",19498,36,56139,381
"7232",29977,25,79528,158
"7233",959,39,157234,983.78
"7234",32956,13,36758,352
"7235",8594,8,18966,134.37
"7236",21724,82,135231,769.74
"7237",25056,25,13437,131.29
"7238",15015,16,27839,210
"7239",18224,19,46287,346.9
"7240",29873,32,98765,383
"7241",960,5,9248,97.8
"7242",25783,14,21312,192.67
"7243",32798,9,25923,156.4
"7244",29439,11,58532,120
"7245",637,11389,128175041,2575480.11
"7246",2760,48,97391,638
"7247",30434,14,69078,100
"7248",275,36,74409,507.57
"7249",18958,14,25448,178.02
"7250",25232,33,59817,498.9
"7251",28427,24,44613,263
"7252",1907,24,52220,398
"7253",18429,68,184761,1045
"7254",30414,62,176269,295
"7255",29725,6,14798,34
"7256",2147,83,185686,1311.33
"7257",9037,39,90441,786
"7258",33760,18,29284,161
"7259",29358,4,7468,23
"7260",17052,71,146723,4625
"7261",10494,25,39831,264.4
"7262",27362,20,31985,175
"7263",19279,40,50576,491.98
"7264",22591,19,35689,343.26
"7265",1928,14,22400,172.12
"7266",24046,35,48771,285
"7267",27317,39,82976,781.78
"7268",1772,18,39411,323.65
"7269",16648,89,186346,712.12
"7270",6786,52,65767,378.51
"7271",33314,45,48429,479.2
"7272",33844,14,15340,54
"7273",32992,110,182084,2270.79
"7274",10835,7,13865,87.81
"7275",19525,40,114745,240
"7276",28926,11,37330,78
"7277",32996,27,32498,308
"7278",27928,9,30048,105
"7279",32455,92,167946,550
"7280",26552,26,99287,364
"7281",27968,6,47966,189
"7282",33798,168,276978,1381.98
"7283",15523,11,55125,232.29
"7284",11939,27,41815,367.31
"7285",23546,51,154176,1068.4
"7286",32392,28,58004,383.82
"7287",10860,25,63906,347.96
"7288",8861,20,52654,556.9
"7289",18659,25,24884,179
"7290",27742,18,50589,75
"7291",30118,22,49860,199
"7292",27886,17,34590,174
"7293",28302,26,71715,200
"7294",27744,158,377237,2060
"7295",30196,52,133035,736
"7296",29641,27,83441,302
"7297",29755,19,77192,185
"7298",30001,17,53367,118
"7299",29575,135,316217,2375
"7300",27716,19,40615,150
"7301",29999,28,61791,430
"7302",29988,45,178590,472
"7303",30125,377,1215645,2712
"7304",28753,16,54217,231
"7305",28028,19,86659,397.96
"7306",27811,202,907866,1393
"7307",30201,27,84740,101
"7308",13771,37,62460,440
"7309",21761,0,1373,0
"7310",27034,34,63215,1318.44
"7311",22055,38,151823,1201
"7312",23941,57,84310,784.21
"7313",20432,70,294533,2660.6
"7314",9384,9,24165,172.41
"7315",27530,50,53669,0
"7316",32905,30,49318,435
"7317",26399,104,283602,2215
"7318",29677,5,17309,14
"7319",28373,33,139925,357
"7320",25050,25,40435,360.38
"7321",16276,27,37026,262.29
"7322",3214,102,168790,1050.73
"7323",4432,47,83244,345
"7324",16853,1212,2214321,18940
"7325",25858,12,16814,273.28
"7326",20626,287,698490,4701.65
"7327",23331,34,34801,283
"7328",1136,11,19895,165.9
"7329",23009,39,60533,285
"7330",24108,53,105260,794.66
"7331",5107,12,34406,218
"7332",26771,28,83598,646
"7333",24567,23,29564,215.29
"7334",19733,57,110415,424
"7335",4978,869,2206896,17718.38
"7336",14266,69,158453,1255.29
"7337",19526,198,365241,3385.42
"7338",16361,52,137342,694
"7339",3860,68,126400,726.05
"7340",4999,278,459440,3665.99
"7341",5429,619,902889,7233.5
"7342",24469,67,119279,546
"7343",15630,17,43647,140
"7344",9077,29,66828,316
"7345",2577,36,55860,474.65
"7346",26309,8,11978,68.54
"7347",33671,NA,76279,0
"7348",33663,NA,61881,0
"7349",5026,32,45751,177
"7350",17426,16,28204,164
"7351",22406,114,231037,2465.57
"7352",13390,43,97968,477.77
"7353",18734,36,110243,1059.94
"7354",17847,68,84172,385
"7355",3753,104,139867,1225.88
"7356",33669,NA,4629,0
"7357",16718,32,91448,693
"7358",17576,117,218556,1697.88
"7359",6008,25,69925,134
"7360",24314,157,333682,2812.29
"7361",16752,13,21461,57
"7362",14221,189,498116,3342.6
"7363",26007,146,485229,2965
"7364",25910,114,164721,4751.65
"7365",33899,1,17981,0
"7366",26415,17,30381,309
"7367",6557,3915,9008086,220181.76
"7368",19081,280,523326,4887.5
"7369",6519,65,158489,1362
"7370",6561,2918,5600974,131453.41
"7371",6569,661,2092245,19692.96
"7372",4347,2469,4935775,42621.17
"7373",2756,2200,6002704,55610.07
"7374",10254,1404,2990712,25214.13
"7375",10276,446,1254207,12804.9
"7376",13096,116,281721,2329.08
"7377",26463,47,119577,827
"7378",10044,131,333175,2923.94
"7379",7414,550,1069761,8768.9
"7380",14901,71,133575,918.17
"7381",6357,2474,7443175,130672.4
"7382",7063,4305,18214558,483866.81
"7383",27486,212,4186829,151844.46
"7384",15474,4956,20374147,170143.17
"7385",2155,4755,16415964,125574
"7386",13444,95,207667,1271
"7387",4892,6480,28994419,501484
"7388",11535,2428,8945358,89508.79
"7389",10313,1618,5130267,46581
"7390",27306,21116,36995001,482617.2
"7391",6886,6328,11407341,107906.12
"7392",12883,7166,18777196,160935.7
"7393",18198,102,307420,2094.1
"7394",30365,34,123167,468
"7395",21898,24,34362,242
"7396",7645,146,272486,2239.36
"7397",14899,13,31217,148
"7398",3180,72,125408,543.28
"7399",11567,26,49892,227.34
"7400",28880,43,155331,632
"7401",21071,35,51725,358.12
"7402",26699,66,237351,1882
"7403",33260,291,792998,7466.36
"7404",15247,422,718683,7296.94
"7405",942,1899,4562817,43350.98
"7406",33108,29,69598,236
"7407",4346,4789,9539482,84300.4
"7408",5021,8330,29668632,659429
"7409",12411,102,729669,11925.93
"7410",32612,27,71432,505
"7411",9819,9,25420,209.63
"7412",8354,26,53362,245
"7413",16912,6,10322,75.51
"7414",16516,5,8958,45.16
"7415",33234,13,35052,331.53
"7416",13696,5,6827,45.28
"7417",8322,21,65995,559.17
"7418",20927,30,36825,272
"7419",2482,36,97714,761.41
"7420",31626,5,27583,0
"7421",28085,4,13993,56
"7422",30866,17,51630,31
"7423",31280,6,12692,73.59
"7424",22669,32,34995,137.12
"7425",23481,31,48441,383.26
"7426",14072,18,79463,648.01
"7427",18113,301,460528,1915
"7428",8506,9,38608,213.36
"7429",23628,574,2435293,14743.24
"7430",11873,66,127082,860
"7431",31257,35,78083,213
"7432",22261,65,136067,867.39
"7433",29173,10,38356,171
"7434",20536,116,193953,1496.14
"7435",27016,73,99879,2216.64
"7436",14546,37,109425,390
"7437",32306,4,10948,0
"7438",32040,38,270350,2345
"7439",6500,2285,6468764,128563.13
"7440",12020,148,465545,2852.27
"7441",17855,137,259423,1840
"7442",1931,12,17366,125.53
"7443",18259,115,315167,1959.12
"7444",29391,9,22652,174.96
"7445",32276,187,603054,3038
"7446",9098,7,23000,156.99
"7447",32634,0,2560674,0
"7448",32743,8,15050,332.07
"7449",5866,12,55316,246
"7450",32631,13,62995,579
"7451",23713,56,62055,630.74
"7452",29554,63,206533,111
"7453",90251,66,191504,1578.19
"7454",14646,97,206687,1218
"7455",30755,90,145867,1157
"7456",29089,17,51237,237
"7457",29442,7,29866,63
"7458",30626,26,67033,489
"7459",110,21,45863,404.44
"7460",9367,44,104970,614.27
"7461",27840,3,4910,0
"7462",29510,20,100336,422
"7463",26485,17,54011,327.31
"7464",18199,68,259925,1415
"7465",28654,215,502564,4105
"7466",15793,10,15464,91
"7467",8536,14,22544,202.96
"7468",28399,20,82448,195
"7469",33221,10,206246,491
"7470",22691,11,21619,277
"7471",9970,11,21317,137.85
"7472",10451,142,358347,1375
"7473",29532,5,19254,37
"7474",8888,17,32765,251.91
"7475",15561,33,50860,342.31
"7476",26267,11,17640,159.52
"7477",33497,369,16537,0
"7478",1063,49,47794,368.01
"7479",3368,10,39701,144
"7480",26549,16,51749,326
"7481",90253,39,181801,945
"7482",23244,8,12140,90
"7483",28179,35,112008,0
"7484",27560,20,26127,199
"7485",29708,249,550527,3891
"7486",10179,20,47750,391.14
"7487",31109,7,24317,93
"7488",17080,103,145658,956
"7489",20152,35,59500,403
"7490",90258,27,82184,572.28
"7491",26567,12,61087,336.6
"7492",26846,36,51586,400
"7493",31867,8,12437,90
"7494",26772,34,53953,351.31
"7495",20624,107,128118,1115.67
"7496",12254,77,129675,939.01
"7497",21621,205,240113,1989
"7498",30656,4,17912,56
"7499",18355,127,338917,1680.88
"7500",90259,56,149003,1046
"7501",29539,33,91715,126
"7502",15985,579,2002784,13992.43
"7503",33028,21,57663,430
"7504",18776,54,64160,389.64
"7505",16468,6,13864,102.96
"7506",90147,38,96048,828.85
"7507",20364,18,31630,236.92
"7508",518,45,66368,924.54
"7509",17411,9,10179,63
"7510",31188,26,81832,489
"7511",31097,25,59396,306
"7512",18890,47,86689,583.58
"7513",8850,89,99185,520
"7514",28679,343,879753,3374
"7515",27683,40,205541,227
"7516",29449,8,25697,24
"7517",16007,325,1489689,9072.51
"7518",13244,32,109185,426
"7519",23020,64,111568,686
"7520",16733,63,145669,970
"7521",23756,34,54984,430.01
"7522",24428,12,37568,197
"7523",30908,41,175067,1054
"7524",18710,48,52958,385.21
"7525",20959,105,204648,1128
"7526",31483,130,364841,1902
"7527",15771,42,64840,482.64
"7528",13381,8,14199,101.3
"7529",26854,20,34816,261
"7530",29290,649,3309495,11603
"7531",18384,13,23902,206.05
"7532",16659,71,119676,993
"7533",18266,93,138117,334
"7534",13754,418,832337,7027
"7535",22647,17,13393,123.08
"7536",32436,55,80988,475
"7537",9991,51,120364,1050.66
"7538",27688,64,253256,250
"7539",15242,46,81674,499.46
"7540",22777,35,90785,659.73
"7541",15286,46,124327,778.55
"7542",19589,22,30047,245.55
"7543",24743,124,242605,1822.64
"7544",24458,236,167483,986.03
"7545",24185,604,1311823,11593.07
"7546",26436,97,159367,1279.62
"7547",20620,43,300474,1800.57
"7548",3689,140,653748,4539.72
"7549",17935,196,498432,2485
"7550",32391,8,30417,77
"7551",28710,106,427401,885
"7552",14140,123,289630,2069.93
"7553",26890,14,21761,169.09
"7554",27119,25,133320,810.56
"7555",33216,88,129521,1413.97
"7556",14558,146,230262,2086
"7557",27498,17,46706,362.58
"7558",33803,12,37694,179
"7559",27273,77,131634,904
"7560",24030,16,23677,142.94
"7561",17097,49,81548,688.2
"7562",15830,95,154091,1397.77
"7563",18229,32,87955,685.33
"7564",21734,26,49625,325
"7565",20666,55,72808,529
"7566",33382,17,49602,348
"7567",32647,105,214813,1263
"7568",9246,80,166044,1058.75
"7569",515,146,274282,2162.72
"7570",25767,25,38482,272
"7571",28178,618,1436618,10062.31
"7572",29754,31,61022,438
"7573",2468,62,141999,1000
"7574",27911,314,1275613,6787
"7575",30792,99,139879,1194
"7576",28566,38,53409,399
"7577",16133,22,51344,225
"7578",13411,20,49785,501.06
"7579",1415,20,35585,212
"7580",8094,25,52712,436.83
"7581",10738,8,12304,72
"7582",17944,132,447739,2811.5
"7583",14410,20,20913,82
"7584",17658,97,252885,1607
"7585",24702,25,57558,269.68
"7586",1104,45,132992,712
"7587",25286,1047,2067626,37431.53
"7588",16309,559,252105,6839
"7589",2997,87,298136,1805.57
"7590",15534,22,56701,313.66
"7591",3005,125,388680,2622.34
"7592",19214,37,110618,478.32
"7593",3011,2270,3807441,24273.16
"7594",19120,23,57266,429.36
"7595",2171,12,34002,249.98
"7596",19841,27,59701,401.12
"7597",3020,74,227596,1679.99
"7598",23243,10,69809,432.61
"7599",22435,17,53137,242.37
"7600",19109,46,142466,1156.77
"7601",12863,45,147038,1134.01
"7602",2180,49,150875,3878
"7603",3024,71,200430,1326.01
"7604",1110,38,125075,711
"7605",16348,10,56393,252.69
"7606",3667,90,282050,2011.46
"7607",13849,1172,1875963,14508.1
"7608",4448,2747,5977814,115429.19
"7609",2190,39,110109,2469.2
"7610",5351,69,257726,5204
"7611",19052,9,20976,158.79
"7612",355,19,72973,434
"7613",19368,28,89792,495.19
"7614",9755,126,406308,6001.29
"7615",16352,75,242567,1647.03
"7616",5125,157,486672,8529.48
"7617",5192,107,400079,12392.12
"7618",5146,95,346563,8646
"7619",5237,364,510288,10004
"7620",5195,55,237329,936
"7621",5213,98,348148,2607
"7622",5208,4881,15647475,288707.07
"7623",3042,49,151525,1108.39
"7624",5457,958,2686947,51560.96
"7625",3922,520,1083768,24573.89
"7626",17067,25,104843,955.34
"7627",778,24,67175,447.45
"7628",16936,35,162123,856
"7629",5233,27,105826,314
"7630",15277,1051,3086692,63106
"7631",11262,36,115394,820.02
"7632",11263,26,83281,527.02
"7633",18586,25,73992,384.79
"7634",33580,8,24779,26
"7635",5344,51,159086,2377.15
"7636",11227,14,49394,304.55
"7637",18694,728,1539974,13413.93
"7638",2224,7,23901,55
"7639",2210,169,853953,3593
"7640",26555,45,138468,1327.6
"7641",26234,74,117121,933.88
"7642",20919,29,28492,97
"7643",31910,40,75527,478
"7644",29875,70,345943,894
"7645",8295,35,80032,653.78
"7646",24681,4,4192,29.43
"7647",18498,233,427944,2764
"7648",8355,8,28416,212.57
"7649",10666,89,174441,1521.3
"7650",28658,56,163066,508
"7651",22173,49,72647,739.69
"7652",33517,288,1479256,0
"7653",20226,52,73148,624
"7654",33457,17,33296,276
"7655",11300,4,9171,47.46
"7656",32195,11,56078,521.1
"7657",10320,17,26792,202.11
"7658",25604,12,21814,146
"7659",32297,0,14284,20
"7660",27889,39,175808,100
"7661",26538,35,36263,188
"7662",24156,489,1013632,9676.86
"7663",28359,218,961162,2284
"7664",27218,25,44760,358.97
"7665",23502,34,58166,382
"7666",32491,49,43596,142
"7667",11769,8,14236,134.36
"7668",30111,47,227573,189
"7669",18143,59,81813,709.34
"7670",15052,4,9832,12.4
"7671",16806,4,17636,93.87
