"","cert","numemp","asset","RWAJT","RBCT2"
"3829",23244,12,35184,20870,257
"3830",27560,28,94320,69799,645
"3831",34836,57,373449,292287,3004
"3832",29708,416,1337756,1047845,13146
"3833",10179,23,103663,82896,978
"3834",31109,8,43123,21015,215
"3835",20152,25,106035,57899,726
"3836",90258,69,266092,172842,0
"3837",26567,9,88521,42941,1019
"3838",17241,23,130846,85449,1068
"3839",3947,11,68797,51080,345
"3840",30656,12,45612,28956,141
"3841",18355,153,1300631,500133,6291
"3842",90259,91,498644,276684,1386
"3843",34662,33,117551,70775,892
"3844",90147,76,383808,283268,4071
"3845",20364,20,78570,63026,793
"3846",8850,103,240982,131404,908
"3847",26484,129,670271,502233,5450
"3848",28679,458,1779712,1152678,12647
"3849",27683,42,245363,76150,941
"3850",29449,10,45078,19755,249
"3851",16733,47,245935,129857,1627
"3852",35519,163,734349,552996,6696
"3853",18710,39,155407,94544,1186
"3854",2284,49,178071,122128,1356
"3855",57082,97,1415771,1213523,16045
"3856",16659,60,376828,316411,3724
"3857",19690,181,830563,577530,3801
"3858",29147,91,528623,428136,3841
"3859",15771,97,420850,258853,3242
"3860",13381,16,104832,51683,648
"3861",18384,23,128899,95567,1195
"3862",18266,154,1293573,1210735,15151
"3863",58224,20,178794,74057,926
"3864",22647,16,26811,16486,206
"3865",32436,77,249095,193092,2698
"3866",15242,61,225549,124423,1139
"3867",15286,44,294575,107513,1361
"3868",19589,19,60226,38966,489
"3869",28710,300,3048999,2267001,26390
"3870",14140,147,804875,509162,6371
"3871",13202,46,196960,150619,1885
"3872",27119,45,333938,227171,2846
"3873",34953,170,455153,355633,4491
"3874",33216,426,1441850,1255330,15710
"3875",57994,39,133777,102191,1165
"3876",34416,38,242265,178176,2286
"3877",58520,33,200637,122034,1402
"3878",57097,126,497182,408206,5145
"3879",34407,31,186431,133514,1442
"3880",23058,141,599360,454388,4408
"3881",11561,356,1735282,1181870,8783
"3882",10956,77,238380,183832,2293
"3883",14240,189,911526,602264,7639
"3884",58752,76,403482,395951,3595
"3885",32647,310,1419503,1199496,14994
"3886",28178,2041,7919468,5311733,66411
"3887",15830,54,190709,129371,1225
"3888",20666,71,250476,186409,2346
"3889",18229,68,324245,204388,2036
"3890",9246,103,297898,141805,1804
"3891",2468,74,403289,281551,3548
"3892",13411,29,215546,195036,2457
"3893",9746,37,137034,113083,1430
"3894",57093,109,185076,48963,0
"3895",1415,37,103236,72750,743
"3896",17658,271,993512,964702,10411
"3897",26555,55,403883,279726,2760
"3898",8094,31,189344,145088,1260
"3899",58621,17,157954,133718,1688
"3900",29875,102,666944,407080,2023
"3901",16438,55,258367,208321,2107
"3902",8295,51,173506,123423,1483
"3903",20226,34,198282,155570,1840
"3904",35333,27,242114,196401,2475
"3905",8355,10,71367,48834,410
"3906",33457,148,753440,552645,6917
"3907",58827,35,171304,113446,1418
"3908",11300,6,20235,12321,140
"3909",58115,77,365940,273556,3437
"3910",58783,40,329788,326659,2992
"3911",24156,685,3236784,2488120,31823
"3912",30273,165,1026078,525873,2842
"3913",28359,347,2388728,1651870,16469
"3914",30111,78,483469,258230,868
"3915",18143,73,290286,164652,1636
"3916",14574,10,40356,27627,345
"3917",3371,3,13544,9240,115
"3918",58231,21,112985,79195,994
"3919",13838,125,384806,311393,3140
"3920",10111,44,225246,188388,1780
"3921",57850,39,179067,148911,1704
"3922",4442,14,80576,38832,298
"3923",4067,30,161998,75438,927
"3924",22855,30,97247,60211,753
"3925",5994,32,95107,71757,576
"3926",13416,17,58319,32643,228
"3927",15611,36,122929,92503,1159
"3928",58504,19,43817,27862,356
"3929",24244,175,1063189,897836,7853
"3930",27599,217,1267582,1009098,4837
"3931",35303,33,107329,66065,825
"3932",8252,54,255366,197874,2473
"3933",3832,2460,11805379,7628337,49084
"3934",58314,168,1213079,862891,3672
"3935",3603,480,2075447,1449191,18322
"3936",58561,18,110108,71629,895
"3937",34171,13,55085,37166,466
"3938",28599,100,579128,325209,1159
"3939",8871,26,47924,27832,352
"3940",35348,97,651467,615879,7730
"3941",6078,28,84356,71509,911
"3942",17800,76,332652,205567,2609
"3943",58811,9,39376,26152,326
"3944",57901,21,81826,49563,634
"3945",23966,104,642449,344660,4235
"3946",58978,1722,21307401,12744665,134293
"3947",10380,41,178941,142892,1800
"3948",57944,103,554668,437247,5479
"3949",30182,174,554929,369526,2625
"3950",58699,60,322861,206574,2211
"3951",35430,18,128899,95344,1205
"3952",57408,101,3771623,2720657,4508
"3953",33806,605,5562252,4022023,25648
"3954",57338,36,201766,139169,1692
"3955",12944,111,765694,454886,5702
"3956",57373,44,181688,125244,1317
"3957",22334,33,206494,183265,2298
"3958",23007,78,187184,136011,1700
"3959",19118,14,33483,15294,0
"3960",31469,1472,7287972,4994014,77174
"3961",28866,205,3277436,2851252,30639
"3962",1388,5,26223,4945,64
"3963",713,307,1189033,802018,10145
"3964",1008,28,77824,57198,718
"3965",1837,23,96594,62640,784
"3966",27989,38,220572,130983,1657
"3967",34332,158,653749,512411,4851
"3968",27955,19,65520,37753,472
"3969",13112,59,181293,110982,1099
"3970",9672,26,61606,40189,503
"3971",9719,64,282174,203145,2580
"3972",9260,119,457544,323109,3380
"3973",57034,29,119279,78484,790
"3974",1654,56,200564,139802,1620
"3975",17431,32,85393,55679,702
"3976",16924,71,304793,277849,3472
"3977",28277,48,207289,142298,1425
"3978",58234,23,223501,174500,2196
"3979",57463,173,911427,730441,9134
"3980",34252,74,671805,351165,3839
"3981",57065,35,220337,198022,2452
"3982",20774,317,1780663,1444615,16134
"3983",34585,18,194304,133158,0
"3984",58415,77,390686,246547,3091
"3985",34089,39,159740,82610,1071
"3986",34940,154,1055104,859666,10801
"3987",26299,58,379484,207110,299
"3988",32172,343,2743909,2319348,14069
"3989",58137,23,130865,84937,1074
"3990",57740,49,237387,179934,2260
"3991",57872,17,52891,38129,479
"3992",24045,1422,16459274,13663315,99252
"3993",58763,50,314586,213278,2071
"3994",57880,24,146587,107037,1055
"3995",17563,87,495784,248447,3164
"3996",15116,10,41454,19157,167
"3997",13990,6,32814,10670,134
"3998",20448,17,36175,20674,265
"3999",34108,59,295680,210426,2232
"4000",57989,27,139148,112572,1417
"4001",24763,30,132760,60561,560
"4002",18001,8,73427,39286,239
"4003",29676,39,161833,87241,553
"4004",58030,50,329269,241530,2734
"4005",57874,76,287467,211947,2668
"4006",9772,13,33568,21421,268
"4007",35100,131,1270843,1020848,7805
"4008",26218,120,829046,735409,9212
"4009",13054,21,48403,31870,400
"4010",28053,50,154115,80245,1029
"4011",34038,22,284183,162664,2033
"4012",8851,12,33956,22407,136
"4013",19381,33,90250,54544,683
"4014",58408,503,2388825,1716220,8836
"4015",34888,69,853224,734276,9262
"4016",58796,45,338161,334391,4184
"4017",20160,35,130108,100025,1253
"4018",19008,241,2219631,1785712,28818
"4019",58588,22,139418,111544,1409
"4020",10007,70,226984,180775,4112
"4021",57215,55,393841,335871,4202
"4022",14134,170,577409,430807,4642
"4023",15977,124,606359,400721,5192
"4024",57497,1,104512,25724,0
"4025",1992,36,138924,113430,1427
"4026",3258,174,1371208,1198818,10684
"4027",57789,23,136455,112428,1970
"4028",57416,64,282713,167244,2099
"4029",34098,18,189003,177417,2138
"4030",58133,30,146827,115658,1346
"4031",58077,29,127929,80177,1006
"4032",33928,84,646856,489626,5193
"4033",18019,33,93030,61846,774
"4034",12609,57,227570,126576,1414
"4035",24303,19,82624,53756,673
"4036",9314,258,1008349,707845,13693
"4037",9313,42,104323,65504,821
"4038",14522,51,205815,138112,987
"4039",57232,0,38743,5663,0
"4040",57923,26,149082,94095,1200
"4041",11035,311,2879189,1824130,20816
"4042",18132,26,186656,54597,545
"4043",29582,11,37447,20146,261
"4044",58483,30,363506,276901,2081
"4045",19430,9,23072,8220,102
"4046",15441,18,72651,35140,351
"4047",8329,18,162915,134927,1278
"4048",6176,82,265076,187756,2317
"4049",57844,112,622217,495884,6117
"4050",90208,111,682362,497801,5966
"4051",22756,32,114233,82737,1051
"4052",34146,26,136627,105429,1222
"4053",27334,5093,36065093,28083819,703420
"4054",58597,25,106284,93289,1085
"4055",9366,96,250371,183143,2294
"4056",5956,297,1047244,763029,9788
"4057",6158,384,1391349,1276858,14449
"4058",27398,46,117527,64965,819
"4059",16265,85,450275,407502,5099
"4060",2320,20,47903,31381,262
"4061",35367,56,214141,165048,2081
"4062",9489,42,148141,110811,1390
"4063",9882,27,97848,77050,701
"4064",57058,24,121657,73882,924
"4065",4751,629,469877,351666,4383
"4066",19788,93,358311,300355,2300
"4067",15216,24,71144,52701,659
"4068",9328,11,46670,37105,331
"4069",1562,12,54702,40375,355
"4070",12230,55,189948,129014,1613
"4071",14636,13,48344,28000,326
"4072",17320,85,366841,276352,2265
"4073",25795,53,275613,191561,1866
"4074",8903,103,445738,273084,3437
"4075",8129,16,57653,38004,482
"4076",1475,25,83864,51766,656
"4077",12438,6,67582,24254,303
"4078",8117,76,282808,209183,2100
"4079",1365,114,448321,340919,4265
"4080",2331,181,29430,22178,281
"4081",58172,13,32703,22520,282
"4082",20281,89,393112,220148,2776
"4083",23090,37,216775,143261,1046
"4084",5347,54,314706,236692,3008
"4085",16970,76,256517,197872,2491
"4086",22537,237,628114,537668,5574
"4087",12226,14,59160,40934,511
"4088",35604,23,103569,68810,863
"4089",10192,60,283680,192302,2419
"4090",34685,62,225709,164536,1966
"4091",26941,8,30943,14244,179
"4092",34517,85,214351,140192,1494
"4093",21692,15,87056,39063,411
"4094",1730,18,91933,47229,407
"4095",18566,43,194979,104343,1307
"4096",19105,5,21302,9831,81
"4097",15792,13,57970,33664,422
"4098",4945,41,142356,112575,0
"4099",15415,22,91727,65300,816
"4100",29523,182,793621,535066,6586
"4101",6544,847,3243562,2040512,18088
"4102",829,46,159727,104346,1317
"4103",22394,106,329790,236013,2962
"4104",4629,18,65977,52191,564
"4105",8785,101,340736,252452,3158
"4106",70,27,62606,55578,572
"4107",29703,32,112469,59017,742
"4108",29789,123,474850,243464,1943
"4109",30688,17,67700,37076,312
"4110",27233,55,194322,126098,882
"4111",22211,240,316192,176567,1806
"4112",26687,40,110223,49734,622
"4113",3809,234,970055,880919,9861
"4114",926,69,250543,165011,2064
"4115",30065,6,34457,14624,178
"4116",29813,29,139714,48068,184
"4117",5818,11,59895,52122,653
"4118",16363,10,36626,16714,109
"4119",225,7,35607,22357,184
"4120",34973,45,220027,105038,1135
"4121",14868,23,103473,72556,912
"4122",15264,70,215392,148896,1523
"4123",7514,341,1708424,1175831,10803
"4124",850,46,167583,75397,945
"4125",9950,12,60177,59927,0
"4126",34702,25,70361,53793,678
"4127",15939,6,74404,31200,67
"4128",13196,13,77417,39039,496
"4129",17138,12,17397,14123,132
"4130",18569,143,740614,548992,6501
"4131",12814,118,633027,422104,5294
"4132",14898,28,133958,119476,1496
"4133",13992,6,28565,14460,139
"4134",10345,29,116331,52269,498
"4135",26911,19,92941,49503,619
"4136",19604,26,79591,62184,778
"4137",10075,7,34411,16854,92
"4138",1701,39,151693,101533,1275
"4139",10719,27,289880,73742,625
"4140",1923,7,22824,14730,182
"4141",15165,31,122928,73601,1998
"4142",1100,39,195299,129247,1576
"4143",10250,21,111035,91769,992
"4144",8840,6,30669,26801,167
"4145",17174,8,25295,15757,147
"4146",14692,70,289698,220908,2322
"4147",11351,5,29765,19322,127
"4148",13113,47,169296,101020,478
"4149",14168,90,254206,147795,1852
"4150",90213,253,1984838,1396699,11855
"4151",13879,269,1320375,1033610,11435
"4152",21292,142,491892,347744,4346
"4153",57569,26,83710,60924,760
"4154",28934,19,351442,246683,3108
"4155",17089,109,334166,248541,3003
"4156",29384,27,141342,69696,450
"4157",10829,40,171128,140644,948
"4158",14058,6,37082,30146,377
"4159",35084,30,181663,88547,1125
"4160",18841,79,345804,163770,1853
"4161",41,39,176283,98034,1041
"4162",5722,14,85119,52263,653
"4163",29995,80,386462,250585,3141
"4164",31089,19,92912,52593,660
"4165",27619,119,915309,342597,999
"4166",13030,24,77744,53289,669
"4167",5628,17,80013,34683,436
"4168",26379,76,210151,139899,1760
"4169",17782,31,87379,36736,459
"4170",26590,34,188125,122582,779
"4171",16891,132,617350,334014,2079
"4172",27045,56,226641,164995,1686
"4173",9100,107,570072,429885,5346
"4174",13652,38,160931,111096,1066
"4175",12193,16,79209,55923,700
"4176",10194,37,105306,59438,722
"4177",22497,40,140189,76904,970
"4178",18605,22,57160,32164,404
"4179",34908,22,151336,119221,1507
"4180",11256,10,88199,65425,2822
"4181",14065,189,650777,512934,4744
"4182",252,25,191587,65922,659
"4183",58297,43,242168,189353,2404
"4184",58186,41,145985,126541,1586
"4185",20231,137,654690,388783,4872
"4186",29548,55,231910,143866,1583
"4187",35583,775,6295524,5526023,67613
"4188",10634,724,4216829,3345682,41859
"4189",2232,141,685147,519233,6542
"4190",58179,39,153524,124379,1558
"4191",18958,19,78343,48719,613
"4192",22355,22,50188,40885,437
"4193",19540,35,151223,137433,1410
"4194",5193,77,381503,297987,2976
"4195",6913,58,171517,140000,1574
"4196",27872,222,679438,290894,3637
"4197",10734,48,127637,106326,740
"4198",15562,98,616478,322612,2635
"4199",5352,15,68353,39827,302
"4200",58577,68,389377,292257,2193
"4201",57849,1,97835,16870,0
"4202",2448,47,117965,68946,865
"4203",29517,21,96253,45061,570
"4204",20741,225,878516,703316,9062
"4205",11726,20,66132,43073,545
"4206",19827,62,383157,300344,3759
"4207",17443,39,238185,142120,1441
"4208",1678,146,585534,574711,7185
"4209",17739,47,337093,263657,3052
"4210",17491,3898,8396783,5746496,41833
"4211",10072,17,120740,28720,475
"4212",8235,155,855091,477264,5977
"4213",34254,159,882479,696914,8724
"4214",9064,81,272544,203411,2560
"4215",19800,32,135445,82328,555
"4216",58511,14,152390,118721,1485
"4217",34620,96,545627,417942,4890
"4218",58608,50,238427,197461,2442
"4219",9818,11,66505,50810,484
"4220",5442,76,326719,281690,3541
"4221",34211,122,462182,370967,4652
"4222",14869,152,450560,326512,4085
"4223",8350,28,94358,70496,643
"4224",58100,89,569783,508626,5825
"4225",58305,17,74631,51627,676
"4226",12186,36,182949,141904,1775
"4227",23275,136,553317,421722,5279
"4228",57083,17,125817,53800,374
"4229",28299,19,95938,65087,832
"4230",6384,50218,340231492,282526572,8269696
"4231",234,8,101860,57695,211
"4232",3389,104,434771,231154,2903
"4233",25127,76,387666,186481,2344
"4234",3031,38,220239,134201,1678
"4235",13600,34,99923,38399,277
"4236",29282,69,305331,141160,1351
"4237",31189,172,706387,507468,6380
"4238",4526,26,145518,103872,1263
"4239",22185,29,90357,49511,602
"4240",14085,27,75287,46574,588
"4241",27385,11,67848,17420,227
"4242",34760,55,284839,206228,2583
"4243",10012,25,87115,67988,852
"4244",57729,126,915772,748079,9297
"4245",18302,11,29551,17168,208
"4246",6863,72,269685,175219,2242
"4247",4775,26,108371,78068,336
"4248",34526,26,103000,74604,964
"4249",57453,28,80421,62883,793
"4250",3741,17,58936,32702,0
"4251",27362,166,711391,529736,5302
"4252",8207,9,34334,23190,224
"4253",33539,166,2137838,1960635,23488
"4254",10628,24,112937,46215,427
"4255",34900,12,50440,33269,418
"4256",32265,43,258086,130130,1626
"4257",58262,25,93724,62373,796
"4258",12493,36,148092,176315,1353
"4259",34849,41,270845,210011,1644
"4260",34112,17,31668,16129,208
"4261",34384,32,302321,290755,3638
"4262",21714,85,617702,522840,6536
"4263",35385,66,285524,243637,2698
"4264",33204,36,179842,153701,1879
"4265",10868,38,192231,108422,1309
"4266",27118,58,157630,104346,1307
"4267",33202,24,151665,132974,1279
"4268",34837,234,880024,643543,7916
"4269",58261,26,239423,193309,2010
"4270",35013,60,338464,305020,3824
"4271",15799,80,266418,177070,2223
"4272",57098,101,647487,469354,4356
"4273",5295,73,290327,221564,2449
"4274",13729,5,14487,7939,105
"4275",32363,283,565211,338311,4245
"4276",58325,54,548536,487329,15709
"4277",26222,18,62511,50043,628
"4278",57920,20,170754,156613,2017
"4279",58804,29,217087,206521,2236
"4280",32836,8,78843,39823,500
"4281",58694,47,220369,159370,1993
"4282",34022,30,122554,93416,1195
"4283",10971,18,61712,49204,617
"4284",8101,68,339880,241490,3030
"4285",5694,83,338887,208869,2689
"4286",17892,38,190244,171446,2149
"4287",16900,19,76446,44479,398
"4288",34507,135,2157804,1517763,19102
"4289",10191,29,123008,102420,1267
"4290",33818,34,78741,41926,535
"4291",21906,192,585565,443662,5579
"4292",58380,79,263413,203172,2549
"4293",58349,33,160376,139655,1761
"4294",58546,13,45423,24571,314
"4295",10178,13,60995,5629,488
"4296",58862,37,265933,193109,2184
"4297",35495,190,124767,94858,908
"4298",28155,46,181359,99494,777
"4299",1905,71,320975,235405,2849
"4300",58719,104,606127,525860,4445
"4301",22139,130,498418,461304,5304
"4302",10002,99,340543,148811,1811
"4303",24443,16,42099,18370,182
"4304",31488,45,118155,68320,828
"4305",32021,107,265899,194262,1377
"4306",27894,11,52909,24146,302
"4307",8536,34,127443,78020,984
"4308",27993,41,245185,72081,758
"4309",14485,20,77935,43807,548
"4310",16835,3081,21595482,10956567,80963
"4311",1643,156,684128,479967,6035
"4312",58189,13,114609,100321,1036
"4313",58239,32,231907,183095,2293
"4314",57754,103,496263,390038,4895
"4315",58560,14,109802,87368,1055
"4316",30879,536,1213866,773994,9522
"4317",8813,66,292353,224629,1677
"4318",34443,37,82148,69419,867
"4319",32957,6,17904,6125,0
"4320",30011,79,517740,234827,2769
"4321",444,74,308351,193370,2279
"4322",57955,48,395461,351062,4170
"4323",30284,477,1382499,1192747,14924
"4324",28611,10,45508,16528,105
"4325",58079,27,115920,84944,1064
"4326",18240,103,480788,299554,2264
"4327",15243,61,634946,380159,3205
"4328",15995,140,998050,524173,3651
"4329",22895,22,169413,152414,1777
"4330",29120,109,408032,313104,3760
"4331",7714,184,985279,701806,8037
"4332",33867,204,1289396,973319,11440
"4333",21848,78,575221,432562,5327
"4334",35497,49,155854,112645,1212
"4335",9425,7,30474,23661,290
"4336",34110,44,341296,288378,3610
"4337",28776,13,50120,32237,403
"4338",2138,269,867856,568304,7157
"4339",15629,32,164676,119187,1302
"4340",57807,76,150030,82358,1030
"4341",58935,56,306332,256419,2641
"4342",23364,1610,15532000,10763850,135000
"4343",22138,46,150703,96724,1229
"4344",245,42,244675,169286,1910
"4345",32551,85,722333,528475,6499
"4346",3914,59,266409,182022,2276
"4347",25803,3,28308,18440,231
"4348",10969,12,35360,25224,315
"4349",90270,93,371380,226806,2839
"4350",5072,90,314011,215717,1891
"4351",10438,32,155648,112655,0
"4352",28266,17,54403,24714,311
"4353",33893,174,13762885,12484930,156479
"4354",30447,9,65330,20492,344
"4355",16075,75,377833,237285,2967
"4356",26342,128,3038293,692124,8659
"4357",15399,607,2535822,1572737,16730
"4358",16170,18,60447,45071,275
"4359",26620,81,476993,302048,1972
"4360",9300,10,72619,52396,428
"4361",34980,288,1469413,1032323,8986
"4362",15820,11,48269,23850,301
