"","cert","numemp","asset","RWAJT","RBCT2"
"5448",14558,158,507412,371353,4798
"5449",34416,43,434964,393415,4950
"5450",33896,30,121792,100411,1255
"5451",57097,24,88470,72277,858
"5452",34407,24,63218,50272,446
"5453",20935,81,254428,214963,2272
"5454",35446,47,124121,114201,1276
"5455",33803,68,334078,263708,3165
"5456",35097,9,45992,43045,450
"5457",24030,59,105591,75119,502
"5458",15830,75,178994,111029,2396
"5459",20666,62,168606,134404,1475
"5460",34893,23,126920,106912,1080
"5461",57191,5,7569,5606,65
"5462",16476,13,23077,19404,165
"5463",18229,76,271115,163034,2047
"5464",32647,141,389760,300024,2652
"5465",9246,144,415646,299063,3742
"5466",25767,21,53753,33544,421
"5467",28178,1478,5407582,2840430,28212
"5468",30792,309,542135,440647,5520
"5469",2468,74,271303,174965,2187
"5470",9746,56,111734,87331,1093
"5471",57093,15,12888,4552,0
"5472",13411,16,83840,70201,884
"5473",35034,3,8883,4521,29
"5474",1415,41,90153,67110,568
"5475",8094,28,77148,53693,502
"5476",10738,25,82762,62919,791
"5477",17658,241,614127,468365,6810
"5478",26555,51,312495,224637,2813
"5479",27148,37,346319,189749,2376
"5480",29875,114,620153,284545,3997
"5481",8295,55,118602,81812,1025
"5482",20226,48,134997,100624,895
"5483",35333,26,97671,90020,1051
"5484",18498,349,1842009,1131389,8369
"5485",8355,10,40801,24012,270
"5486",10666,261,928151,792336,9911
"5487",35272,15,58745,45653,455
"5488",33457,70,240660,190351,2338
"5489",11300,6,17169,9053,80
"5490",32195,15,120059,105539,1321
"5491",10320,42,81179,59550,746
"5492",25604,10,30265,22743,292
"5493",27889,61,424221,260319,1340
"5494",26538,36,82234,60354,723
"5495",24156,945,4269339,3320140,42145
"5496",30273,117,458716,244875,1154
"5497",4264,196,583112,485846,6078
"5498",28359,413,1717230,1108144,10748
"5499",23502,28,156404,130633,1358
"5500",34284,47,145514,116505,1220
"5501",30111,49,313961,116042,249
"5502",18143,90,251918,177885,2228
"5503",30028,929,1012437,737167,6247
"5504",15052,4,8485,1365,19
"5505",14574,11,36251,26357,332
"5506",3371,5,7920,5436,69
"5507",57440,19,24502,18295,207
"5508",34657,23,53829,26830,218
"5509",34071,43,171264,110385,902
"5510",35385,37,158992,105540,1122
"5511",34017,25,76534,41088,514
"5512",29776,2201,11298870,8000565,100311
"5513",13838,73,177556,125506,1373
"5514",30644,5,16982,7401,38
"5515",4442,17,44691,20500,234
"5516",4067,36,104593,43840,553
"5517",35348,80,227041,189452,2370
"5518",5994,25,42069,25901,330
"5519",13416,15,33564,17230,215
"5520",15611,31,59587,43890,431
"5521",22324,18,37967,23672,278
"5522",10818,12,39017,21689,215
"5523",34801,51,165533,136603,1427
"5524",12291,61,209378,156027,1588
"5525",57537,10,30001,19686,177
"5526",27599,30,89094,66394,547
"5527",35303,27,65565,46766,585
"5528",35213,29,66199,53081,664
"5529",3832,2253,9124684,6060718,226112
"5530",5738,66,292625,225248,2809
"5531",3757,68,285551,227594,2847
"5532",34171,8,38424,29170,365
"5533",28599,76,391100,182190,767
"5534",31123,4,19475,8861,75
"5535",20628,112,184170,148745,832
"5536",7533,487,1120887,860645,10569
"5537",27397,155,412783,297729,3728
"5538",23086,68,198341,161232,2016
"5539",22238,85,211644,167670,4097
"5540",8871,55,86914,65022,813
"5541",17325,119,302573,274089,2845
"5542",17800,95,261236,226837,1868
"5543",23966,124,438612,265825,3282
"5544",7005,48,98288,69289,688
"5545",10380,24,105894,77309,969
"5546",35430,19,135180,92103,492
"5547",35535,25,98476,74103,785
"5548",57338,18,50241,25463,237
"5549",12944,93,379265,195356,2051
"5550",26729,25,35807,22916,242
"5551",30696,65,200774,119792,1500
"5552",27116,40,187676,130335,1631
"5553",57373,18,37844,27422,262
"5554",22334,31,129053,89834,879
"5555",23007,93,120570,95928,1200
"5556",19118,11,19260,13666,142
"5557",31469,459,3314724,892625,6020
"5558",22427,157,935820,800988,5310
"5559",28866,134,987493,350070,4398
"5560",1388,7,21575,13219,168
"5561",713,137,469105,338278,4161
"5562",28356,30,79109,38365,361
"5563",1952,24,91418,47308,465
"5564",1837,32,93448,65773,822
"5565",17899,41,153745,51174,383
"5566",15978,86,211315,127514,1183
"5567",33450,26,68895,43221,542
"5568",27989,21,158352,99155,383
"5569",34332,99,225859,178016,1708
"5570",27955,25,60437,40074,379
"5571",13112,63,180238,101461,1245
"5572",9672,21,56358,37036,443
"5573",9719,145,476288,315894,3979
"5574",9260,142,391503,297727,3515
"5575",57034,13,48227,34262,429
"5576",1654,78,192642,122005,1210
"5577",16924,91,261909,163473,2050
"5578",28277,46,185395,108874,1427
"5579",22017,168,594022,413265,5177
"5580",19340,51,102002,60154,763
"5581",18169,1252,4855346,3516648,115214
"5582",57463,16,53145,39320,332
"5583",34252,28,232695,129987,1433
"5584",57065,12,31200,14679,133
"5585",20774,159,426117,379056,4744
"5586",26325,86,566540,411899,5186
"5587",34089,29,88124,55596,697
"5588",57246,23,62136,54464,547
"5589",34817,22,98167,75732,789
"5590",34940,120,722283,479743,3943
"5591",26299,62,296057,129360,1618
"5592",30887,675,2954345,2205254,27651
"5593",32172,70,300975,215208,1554
"5594",27090,60,200151,164655,1652
"5595",35498,106,623303,368623,4175
"5596",21765,291,1136849,879573,10302
"5597",24045,234,1313844,1045549,12171
"5598",34829,48,161855,130759,1642
"5599",30067,4,30790,16719,163
"5600",14522,23,53418,30165,282
"5601",35211,63,194488,138903,1298
"5602",23632,147,296409,116857,1465
"5603",12103,19,48350,37119,245
"5604",17563,69,219409,143685,1491
"5605",14492,37,84016,59320,701
"5606",15116,9,33338,21337,199
"5607",13990,10,28181,16435,206
"5608",17599,130,397525,257006,3157
"5609",16301,10,19408,7729,97
"5610",30579,93,637205,320565,2341
"5611",34108,14,27842,20614,271
"5612",20448,31,41401,19384,247
"5613",33895,544,1669712,638467,8134
"5614",27126,29,94013,78089,738
"5615",23415,208,409386,314102,3942
"5616",24763,29,73306,51042,384
"5617",18001,14,47380,25437,263
"5618",22508,26,43929,26324,331
"5619",29676,38,139869,88594,473
"5620",9772,15,37252,29838,374
"5621",33126,42,104594,92973,1165
"5622",35100,28,276136,240168,3003
"5623",34673,63,158721,139227,1646
"5624",12680,11,20966,9372,92
"5625",19783,285,464510,362603,3199
"5626",26218,129,586132,507276,6354
"5627",13054,18,44216,26418,334
"5628",17139,34,67879,28046,351
"5629",57057,25,179153,146645,1537
"5630",28053,54,263550,158917,578
"5631",16935,50,260682,223754,2393
"5632",34038,19,173777,116331,1458
"5633",19294,19,45352,20200,253
"5634",8851,17,28061,17462,176
"5635",19381,37,75518,46404,398
"5636",28235,198,688184,585608,3834
"5637",34888,29,174004,145881,1829
"5638",30237,343,1596422,963997,12094
"5639",32538,19,49358,20477,137
"5640",57158,21,56900,45052,565
"5641",19008,285,1527327,1197897,19513
"5642",35266,13,58483,40630,481
"5643",35416,21,114463,66889,686
"5644",57661,12,25526,13593,50
"5645",57215,13,47763,35746,243
"5646",14134,157,360963,279790,3662
"5647",15977,104,277507,170321,1715
"5648",57497,1,16777,3140,0
"5649",22359,139,377290,204321,2441
"5650",57416,21,74932,54288,540
"5651",28673,271,1039102,682756,7449
"5652",34201,103,225064,124629,1560
"5653",33928,91,341984,244875,2935
"5654",18019,28,65294,41998,444
"5655",12609,46,123859,75963,956
"5656",24303,17,50899,28975,365
"5657",9313,53,97015,62450,794
"5658",15923,20,54791,39209,490
"5659",57232,0,14337,1929,0
"5660",68,25,57256,39947,496
"5661",26805,86,291458,286763,3397
"5662",26751,80,197812,154743,1167
"5663",11035,209,956542,386607,4840
"5664",18132,40,117216,63813,320
"5665",29582,13,47999,28687,437
"5666",19430,11,21243,9401,59
"5667",30775,40,109395,67088,581
"5668",15441,17,49245,28893,182
"5669",34288,62,221080,116521,1330
"5670",34600,13,59075,40715,510
"5671",8329,18,74574,71973,1900
"5672",6176,46,157766,104866,1051
"5673",14874,237,819302,617802,28668
"5674",26563,92,336827,260953,1750
"5675",23543,19,394628,265157,3340
"5676",30179,250,1790642,935980,6289
"5677",463,196,584179,285210,3500
"5678",35071,49,155874,120080,1524
"5679",27517,61,191586,144262,1805
"5680",90208,70,384295,257914,2631
"5681",27334,3245,11693312,9348739,302434
"5682",22756,26,78465,63593,803
"5683",34146,13,32512,19859,251
"5684",34104,56,171828,130803,1637
"5685",34529,32,105685,74981,937
"5686",35144,31,118110,99302,1032
"5687",10436,11,54654,38652,485
"5688",444,57,157791,106663,1074
"5689",35367,23,76130,67664,829
"5690",57058,14,60077,40290,448
"5691",9489,37,95095,67004,846
"5692",2320,23,42970,29607,370
"5693",16265,50,157347,122055,1445
"5694",5956,203,672226,588020,7380
"5695",6158,226,547508,435243,5001
"5696",9308,41,75195,53279,663
"5697",34172,68,255563,201161,2287
"5698",33500,31,84421,58196,741
"5699",9366,61,139217,95192,1197
"5700",9328,8,17519,11356,146
"5701",57362,9,26071,19297,125
"5702",4417,43,191237,138174,1247
"5703",1562,14,45625,35642,448
"5704",14636,11,35348,22960,287
"5705",16498,62,162754,115622,1419
"5706",12230,43,119089,100024,1144
"5707",24707,15,24431,19237,188
"5708",4751,167,301779,231796,2901
"5709",19788,34,92614,71167,597
"5710",15216,27,70329,50301,630
"5711",17320,53,113583,73906,925
"5712",25795,94,302919,229716,2096
"5713",8903,96,304332,212422,1495
"5714",8129,25,60934,44710,555
"5715",1475,24,57970,41012,296
"5716",12438,8,39765,16128,202
"5717",8117,93,231607,174400,1620
"5718",8382,11,42574,28669,359
"5719",1365,83,199362,133953,1681
"5720",2331,7,16853,8358,106
"5721",20281,78,211379,130874,1655
"5722",23090,23,58424,41364,518
"5723",12226,14,38875,22165,214
"5724",35604,17,42107,30801,387
"5725",34685,28,53692,41037,514
"5726",10192,78,227622,188853,2365
"5727",26941,12,21615,9736,124
"5728",34763,19,52435,38613,484
"5729",21692,15,51075,21074,238
"5730",1730,20,66368,46567,411
"5731",15792,8,27306,16120,202
"5732",18566,41,106156,60378,673
"5733",12885,63,180395,133691,1217
"5734",25720,36,64790,50549,632
"5735",19105,7,16692,8510,102
"5736",34517,52,98836,74184,926
"5737",22537,175,279203,203650,2323
"5738",21563,9,22319,15683,196
"5739",1650,124,233525,174893,2188
"5740",57364,22,129767,91254,815
"5741",5347,47,246268,191983,1773
"5742",15415,16,59437,32649,409
"5743",29523,139,509280,357946,3787
"5744",6544,511,1724359,1037789,12992
"5745",829,42,96290,65287,817
"5746",53,49,158628,122283,1533
"5747",21292,31,109962,89717,1023
"5748",22394,30,67384,38025,482
"5749",28200,17,35026,21390,205
"5750",32288,130,822091,541336,6813
"5751",23115,36,78249,54681,686
"5752",4629,23,51067,34172,428
"5753",8785,102,204688,147990,1848
"5754",70,31,59328,42671,357
"5755",29703,33,136635,87514,729
"5756",31149,33,113903,69740,1343
"5757",29861,51,264655,180030,2515
"5758",29789,113,377702,201420,1445
"5759",32167,580,1369596,1116217,11910
"5760",27707,83,331251,164496,1648
"5761",27233,30,116934,69545,824
"5762",22371,147,371213,220102,2387
"5763",7514,97,371422,251757,2093
"5764",22712,68,323697,194160,2418
"5765",26687,52,104994,75758,882
"5766",22211,65,105569,83243,979
"5767",16409,87,246595,209339,2194
"5768",926,64,208860,158648,1744
"5769",18885,40,163792,110257,1165
"5770",27398,48,95972,61044,714
"5771",30065,7,39422,18219,99
"5772",29813,24,113931,52056,75
"5773",5818,18,83506,56432,561
"5774",16363,13,31134,16905,192
"5775",31572,34,91896,51614,348
"5776",225,6,20482,13797,144
"5777",14868,14,47773,31095,389
"5778",34973,28,78885,51408,411
"5779",15264,42,117168,75780,779
"5780",28148,63,190743,123278,860
"5781",9679,29,46453,24554,309
"5782",850,52,124039,67269,831
"5783",34702,17,48539,42870,536
"5784",9950,11,32524,25084,316
"5785",15939,5,38321,37142,140
"5786",13196,15,37599,20557,262
"5787",8714,17,45964,29832,375
"5788",18569,116,408901,318736,3536
"5789",19786,12,21528,13349,174
"5790",14939,174,401551,304134,3803
"5791",14898,19,39712,29443,365
"5792",17138,10,16989,9635,121
"5793",12814,58,244299,190473,2385
"5794",9002,13,52997,40808,512
"5795",13992,10,20291,10257,96
"5796",11767,13,62633,37045,410
"5797",10345,25,56948,26797,233
"5798",26911,18,65376,39514,452
"5799",19604,21,58265,49527,620
"5800",1135,27,97457,61140,766
"5801",21152,16,40702,26788,290
"5802",10075,7,21400,12659,140
"5803",12197,6,13883,8127,90
"5804",1701,51,80868,52074,664
"5805",197,43,133277,93448,702
"5806",16845,66,165456,111088,1399
"5807",10719,25,135091,48346,605
"5808",1923,8,27875,17047,184
"5809",10834,40,119081,58034,739
"5810",15165,33,95350,71693,899
"5811",1100,26,100510,68592,867
"5812",10250,8,26149,14749,186
"5813",8840,8,20971,12806,145
"5814",17174,5,14975,9556,120
"5815",9882,29,55967,38967,384
"5816",14692,40,135281,103293,1292
"5817",11351,4,15596,8639,77
"5818",13113,50,96351,50744,246
"5819",13126,50,121285,90240,1132
"5820",14168,92,212074,124250,1047
"5821",14326,16,59685,44775,546
"5822",90213,194,903354,589649,5296
"5823",13879,143,366376,287607,1694
"5824",10888,39,107855,69387,868
"5825",12873,33,98517,62747,787
"5826",28934,24,305108,252339,3160
"5827",30281,25,64711,39568,295
"5828",12624,56,128192,103983,1025
"5829",29384,21,105293,62806,260
"5830",10829,24,93734,60341,382
"5831",14058,6,22489,15953,201
"5832",35084,23,95062,67849,860
"5833",28344,614,3424052,2548926,26024
"5834",18841,78,192774,109327,1364
"5835",41,61,119298,75446,782
"5836",5722,11,33267,23068,291
"5837",34585,71,83199,60085,752
"5838",29995,69,296714,167286,3115
"5839",31089,16,69494,40521,238
"5840",57219,34,126567,108218,1354
"5841",57256,13,31850,26074,280
"5842",27619,109,842296,309849,2000
"5843",33956,8,2720,617,0
"5844",34411,20,122034,96267,1205
"5845",13030,18,38525,30308,380
"5846",5628,22,64824,38632,483
"5847",26379,117,146074,92150,1156
"5848",17782,39,82012,47471,175
"5849",16891,101,241783,184084,1613
"5850",26590,21,116335,57162,472
"5851",9100,47,199455,144342,1377
"5852",15014,7,9691,8357,105
"5853",19371,124,245817,189381,1515
"5854",9744,15,61693,47341,592
"5855",13652,21,63225,42898,352
"5856",12193,16,43606,29525,377
"5857",10194,39,75468,47874,471
"5858",22497,24,87942,50315,438
"5859",5627,14,16884,9593,121
"5860",33437,69,401480,157832,15552
"5861",18605,24,63251,47384,596
"5862",34908,17,62840,48664,487
"5863",14065,129,368163,272686,2638
"5864",57342,10,21537,18840,185
"5865",10634,497,1651789,1354936,17084
"5866",29548,101,208478,120433,1467
"5867",2232,120,329677,253134,3174
"5868",35583,90,497959,374326,3729
"5869",5193,47,150132,129473,1076
"5870",19540,35,92452,66791,481
"5871",6913,56,118194,72674,915
"5872",27872,166,448622,178837,528
"5873",10734,50,102517,63820,807
"5874",16827,40,65573,50210,630
"5875",15562,88,281913,156477,1466
"5876",4127,73,172102,116484,1457
"5877",14764,86,329365,233280,1578
"5878",2448,29,53327,36769,453
"5879",29517,19,68883,35384,416
"5880",20741,228,640842,311812,4238
"5881",19827,69,220184,137392,721
"5882",17443,34,171949,67167,822
"5883",30307,268,948738,644804,8078
"5884",1678,67,203448,153380,1985
"5885",17739,8,20187,8776,112
"5886",17491,1439,2061849,1585905,19847
"5887",32503,51,281484,176177,1621
"5888",19722,10,31126,15428,194
"5889",10355,59,176398,103780,999
"5890",10072,26,80653,52708,661
"5891",8235,142,412774,283312,3552
"5892",20786,225,780723,517255,4814
"5893",6106,11,27173,16807,215
"5894",34254,73,199721,174174,2178
"5895",9064,129,288158,230160,2887
"5896",19800,36,84878,57310,523
"5897",34620,37,187696,153846,1604
"5898",35030,38,102261,53387,280
"5899",16234,3,5725,4261,53
"5900",9818,12,43912,34132,429
"5901",14869,111,207267,159554,1953
"5902",34211,98,257844,199840,2499
"5903",5442,25,89101,66595,700
"5904",16112,151,375942,300554,3792
"5905",8350,30,75428,46573,412
"5906",22270,32,158230,82673,838
"5907",18055,87,328015,254734,3202
"5908",12186,26,118989,78913,766
"5909",1861,8,27879,11452,94
"5910",23275,167,389859,281045,2564
"5911",57083,14,56103,10570,133
"5912",23463,352,1447439,817335,11681
"5913",57453,8,13409,9257,77
"5914",679,376,2314016,1403284,67655
"5915",6384,15435,62020896,51908044,1566924
"5916",234,12,56327,34633,304
"5917",34509,31,118304,74457,933
"5918",3389,102,211751,116819,1258
"5919",27549,116,347732,256805,3213
"5920",35389,0,6178,2096,0
"5921",14194,39,99201,88549,1102
"5922",29282,49,187000,87923,397
"5923",31189,151,520518,383121,2783
"5924",22855,17,27113,16873,212
"5925",4526,26,98789,74480,931
"5926",22185,22,32419,19378,245
"5927",14085,24,72561,49583,276
"5928",57350,14,75299,58255,730
"5929",27385,10,44532,24887,311
"5930",27236,34,161028,144407,1806
"5931",34760,33,105489,93125,1142
"5932",10012,22,57618,41498,478
"5933",16171,85,203763,113590,1431
"5934",20160,30,64487,38465,413
"5935",213,11,60673,33000,373
"5936",34807,35,154056,109888,1077
"5937",21415,152,791804,617614,38799
"5938",18302,10,18561,11479,144
"5939",6863,68,208409,143508,1507
"5940",14783,17,42255,28379,353
"5941",33551,81,339060,291241,2864
"5942",34526,14,45563,27079,308
"5943",27362,64,173826,128545,958
"5944",8207,12,29870,19036,234
"5945",33539,104,761929,711840,6168
"5946",34900,13,48331,31305,394
"5947",1414,22,50428,43181,501
"5948",32265,39,163687,84801,945
"5949",57147,21,100259,59000,738
"5950",34016,64,273680,235254,4344
"5951",34384,21,91364,71735,901
"5952",35419,11,78425,62757,786
"5953",22924,59,165315,129008,1622
"5954",21714,92,388088,346568,4003
"5955",33992,73,184340,140535,1758
"5956",33581,70,543505,356135,5954
"5957",34849,39,118296,95230,1003
"5958",34112,67,135857,91806,996
"5959",33204,48,130634,115366,1344
"5960",34541,43,134152,110201,1192
"5961",10868,34,57375,36379,340
"5962",33202,42,117341,110454,1381
"5963",57231,29,105586,77525,565
"5964",15799,51,148718,105437,1319
"5965",34344,34,125619,96120,970
"5966",26587,74,370539,279178,3497
"5967",27193,39,114802,86924,1089
"5968",57075,21,59499,51191,508
"5969",57059,27,67904,39664,266
"5970",57098,30,125740,87233,869
"5971",32975,280,569857,511128,5466
"5972",5295,70,233844,138139,1418
"5973",13729,7,12985,7129,73
"5974",32363,150,383529,227143,1272
"5975",26222,20,48134,36149,429
"5976",32836,8,39959,23939,231
"5977",34022,17,47219,35352,443
"5978",10971,21,59814,51451,502
"5979",8101,50,187176,144756,1517
"5980",5694,58,200938,153669,1932
"5981",57271,68,203227,183387,1993
"5982",28969,15,93807,44958,377
"5983",16900,13,39973,27733,340
"5984",34507,162,2011540,961706,3463
"5985",10191,11,41332,37603,472
"5986",10166,36,147774,108912,1343
"5987",33818,13,37157,18685,237
"5988",21906,152,286128,211730,2653
"5989",34144,23,118733,118814,1189
"5990",34739,16,77179,47581,510
"5991",10178,12,28075,20369,222
"5992",57148,24,93248,78496,920
"5993",28155,29,121720,55892,477
"5994",1905,72,192512,156565,1958
"5995",30529,229,1160733,668048,6568
"5996",34560,50,105706,81189,905
"5997",22139,103,260630,221539,2780
"5998",10002,100,283075,171702,2148
"5999",24443,17,17466,9133,107
"6000",31488,70,92930,62190,504
