"","cert","numemp","asset","RBCT2"
"6116",3922,501,1297622,31617.83
"6117",778,17,61928,457.99
"6118",5233,28,117936,819
"6119",15277,1318,5458183,77264
"6120",14533,2814,11232549,71285.22
"6121",18694,676,1833588,13431.36
"6122",2210,127,2918539,22582
"6123",26555,47,190581,1807.89
"6124",32743,7,43031,343
"6125",20919,32,46670,397.05
"6126",31910,57,115163,529
"6127",29875,83,460964,2518.15
"6128",8295,51,107320,852.44
"6129",24681,4,4022,27.15
"6130",18498,288,1024173,4379
"6131",8355,10,34740,238.83
"6132",10666,193,432880,3967.87
"6133",28658,66,270000,552
"6134",20226,40,92174,583
"6135",33457,43,101268,869.75
"6136",11300,6,10577,51
"6137",32195,10,101509,760
"6138",10320,28,53996,355
"6139",25604,12,26580,181
"6140",27889,38,245908,1092
"6141",26538,38,55111,517.51
"6142",24156,771,2617191,22963.87
"6143",30273,89,299151,597
"6144",28359,243,1558384,7381
"6145",23502,30,98693,730
"6146",32491,38,68981,528
"6147",34284,24,45151,433.08
"6148",30111,50,247886,270
"6149",18143,65,128081,1092.33
"6150",30028,852,2313167,121307
"6151",15052,4,10201,9.98
"6152",16806,4,22182,117.22
"6153",14574,11,27606,252.38
"6154",30699,7,24683,170
"6155",10568,5,6536,46
"6156",3371,5,4845,34.67
"6157",34657,22,31560,0
"6158",34071,34,93728,448
"6159",34017,25,45289,421.95
"6160",29776,1502,6574532,43937
"6161",13838,71,120096,559
"6162",21017,36,64222,398.85
"6163",30644,5,18738,74
"6164",4442,23,45047,216
"6165",4067,34,89796,417.79
"6166",5994,19,27829,214
"6167",13416,16,31033,204
"6168",6010,38,102076,433.81
"6169",15611,25,53383,192
"6170",22324,15,25707,159
"6171",10818,8,22417,118
"6172",34801,16,25923,100
"6173",12291,64,168582,842
"6174",993,6755,15701387,143560.34
"6175",34434,60,120267,1217.22
"6176",27599,22,44638,367
"6177",4393,645,2763178,20767
"6178",26817,23,57356,534.34
"6179",34171,7,14667,156.82
"6180",14662,47,96800,472
"6181",28599,64,283213,603
"6182",27502,34,119521,772
"6183",31123,5,25999,75
"6184",20628,64,150202,884
"6185",7575,215,595772,5364.88
"6186",27397,85,166941,1070
"6187",23086,74,177650,1562
"6188",8871,64,87312,807.04
"6189",17325,117,229720,1007
"6190",30172,68,357466,1806
"6191",17800,67,165354,651
"6192",14306,96,257192,1879.13
"6193",10373,87,220793,1885
"6194",9027,144,420450,3494.96
"6195",17625,79,203230,1611.23
"6196",17843,103,260492,2252.55
"6197",12658,316,892970,7195.01
"6198",840,835,2130111,17466.74
"6199",27639,328,1186202,8474.39
"6200",6775,159,416354,3492.46
"6201",7005,38,71810,354
"6202",10380,22,75907,661.91
"6203",204,30,97790,739.24
"6204",12944,96,215290,1031
"6205",22980,118,279115,1596
"6206",30696,54,160039,731
"6207",27116,31,125682,1005.76
"6208",17701,8,24034,167
"6209",32009,80,295079,1805
"6210",23007,41,76696,632.61
"6211",19118,10,16990,125.49
"6212",33823,33,39702,409.34
"6213",31469,360,1532682,7136.58
"6214",28866,92,621873,3606.32
"6215",1388,6,19868,156.24
"6216",713,97,238991,1911.74
"6217",28356,30,66512,334
"6218",1952,19,49811,273
"6219",1837,31,73320,680.79
"6220",15977,74,205176,1241.35
"6221",17899,36,89462,393.59
"6222",15978,48,110813,722.77
"6223",33450,25,58128,492.25
"6224",27989,16,95624,132
"6225",34332,35,83861,343
"6226",27955,22,49961,324
"6227",13112,67,162562,1099
"6228",9672,19,38655,259
"6229",9719,123,286326,2311.53
"6230",9260,88,229695,1562
"6231",1654,73,144360,970
"6232",16924,100,215257,1824.16
"6233",28277,40,153810,1590
"6234",22017,115,339875,2366
"6235",19340,67,96872,635.8
"6236",25069,97,150626,1282
"6237",25049,410,1284494,12906
"6238",34252,15,28396,111
"6239",20774,118,247328,2331
"6240",26325,72,562599,4945.24
"6241",34089,14,35734,149
"6242",34940,18,21141,30
"6243",26299,73,289758,1713.75
"6244",27346,178,389783,3846
"6245",32641,626,647067,8277
"6246",18777,17,50373,342.86
"6247",27090,56,82038,633
"6248",27415,215,155083,1579
"6249",23263,68,133982,1258
"6250",34829,22,50165,323
"6251",30067,4,28950,152
"6252",14522,26,45194,270.23
"6253",19350,3,6876,45
"6254",21051,107,262334,1912
"6255",23632,55,99105,590
"6256",12103,21,49357,368
"6257",3646,118,306975,2359.03
"6258",17563,66,144630,1144.95
"6259",29932,17,64766,280
"6260",15116,8,21907,125
"6261",14492,33,71099,571.13
"6262",13990,10,21123,146.09
"6263",32226,32,80600,589
"6264",17599,97,220034,2011.36
"6265",16301,11,18483,94
"6266",30579,78,426165,1636
"6267",20448,31,39518,249.52
"6268",34108,13,20758,153.15
"6269",33895,583,420657,3582
"6270",26289,16,32582,290.21
"6271",33791,43,82909,412
"6272",23415,64,145634,1171.29
"6273",24763,21,53369,188
"6274",18001,13,37196,228
"6275",22508,19,28376,242.95
"6276",29676,25,90700,220
"6277",33126,29,87870,800
"6278",34673,27,32800,269.36
"6279",12680,14,19547,119.26
"6280",19783,175,273602,1317
"6281",13054,20,37760,315
"6282",26218,151,432528,4205
"6283",28053,52,196824,500
"6284",33480,42,190305,1692
"6285",26706,14,28669,55
"6286",18807,81,229759,2055
"6287",16935,79,294169,2469
"6288",34038,18,107107,613
"6289",19294,26,42059,215.58
"6290",8851,16,21563,126
"6291",19381,33,50184,176
"6292",28235,129,442084,2584
"6293",18532,123,366870,2395.6
"6294",34888,8,11497,26
"6295",30237,268,1184892,11552.86
"6296",32538,21,45016,119
"6297",19008,283,900028,7166
"6298",32458,12,31467,263
"6299",26788,23,34368,154
"6300",14134,111,280459,3007.01
"6301",22359,97,257798,1152
"6302",28673,211,920076,6769.25
"6303",34201,68,134234,742
"6304",33928,38,103736,880
"6305",12609,41,76923,529.37
"6306",24303,16,46009,303.3
"6307",68,23,45754,354
"6308",26805,72,162685,1632.18
"6309",26751,69,112614,722
"6310",11035,136,421704,2306
"6311",18132,43,123278,403
"6312",29582,14,52966,457
"6313",19430,12,21366,52
"6314",30775,34,90573,268
"6315",15441,19,43268,202
"6316",34288,17,43365,135
"6317",34600,8,17733,168.08
"6318",23745,27,45872,382.83
"6319",8329,20,55173,509
"6320",8047,57,99146,817
"6321",6176,26,115916,832.27
"6322",31456,12,35102,192
"6323",14874,197,488081,4276.39
"6324",26563,65,125263,377
"6325",34816,14,20821,55
"6326",23543,19,282564,2155.38
"6327",21945,234,453288,2879
"6328",27554,124,204876,1420.45
"6329",7533,64,182246,1461.32
"6330",30179,239,1571646,2853
"6331",463,206,433594,2850
"6332",35071,8,6644,2
"6333",30032,50,168552,304
"6334",27517,52,127603,916
"6335",29480,32,144538,834
"6336",27671,12,50460,314.75
"6337",90208,54,208224,2380.5
"6338",413,206,431790,3972.84
"6339",27334,3624,10016769,252445.8
"6340",22756,23,64894,502
"6341",32433,316,3361254,16261
"6342",34104,35,92702,835
"6343",34529,22,36524,317
"6344",34146,8,13570,92.62
"6345",90171,278,949190,4908
"6346",10436,11,54864,396.07
"6347",444,49,114011,854.59
"6348",5766,202,444838,3161.83
"6349",1474,41,135708,1056
"6350",32288,16,90461,259
"6351",9366,56,151132,1391.81
"6352",9493,62,143373,1067.45
"6353",33960,80,124042,905
"6354",20928,20,53855,379
"6355",16498,47,99239,849.32
"6356",16265,32,92956,851
"6357",2320,20,35444,282.81
"6358",5956,187,407663,4025.93
"6359",9328,8,12706,99.35
"6360",1562,12,32686,316.02
"6361",6158,148,291682,2270
"6362",9185,113,281772,1841.56
"6363",24140,50,57144,404
"6364",15216,26,46539,442.75
"6365",34172,28,94879,812
"6366",9308,28,49148,205
"6367",9489,27,57668,525.26
"6368",11422,37,120176,828.78
"6369",12230,36,97792,766
"6370",33500,27,101187,1003.54
"6371",25795,81,203773,1162
"6372",17320,52,102589,696.49
"6373",8129,23,68619,345
"6374",13094,205,647240,6274.48
"6375",12438,8,33774,151.9
"6376",1475,26,49416,287
"6377",8117,76,174171,1446
"6378",87,11,35463,203.6
"6379",8382,14,35768,278.26
"6380",1365,69,141432,1239.15
"6381",2331,12,19756,167.91
"6382",5622,82,234779,1381
"6383",9088,27,56045,444.56
"6384",8903,71,186624,881
"6385",20281,64,143973,1234.45
"6386",23090,21,39753,394.92
"6387",29576,18,93535,401
"6388",14636,10,29600,197
"6389",12226,15,30008,229
"6390",10192,140,130679,1149.51
"6391",34685,13,24880,188
"6392",26941,12,19673,133.77
"6393",26733,74,230516,1686
"6394",1625,28,42048,334.38
"6395",34763,12,20417,105
"6396",21692,15,40201,183
"6397",1730,18,53953,360.96
"6398",15792,8,17436,129.67
"6399",18566,41,88866,578.95
"6400",12885,63,129014,900
"6401",9313,52,85479,704
"6402",19624,32,47624,405.5
"6403",25720,29,37900,324.98
"6404",19105,6,17674,113
"6405",34517,32,43602,314.04
"6406",14876,66,264100,2088.32
"6407",22537,79,173683,1111
"6408",33541,48,136070,1213
"6409",21563,11,21324,145.85
"6410",1650,62,103451,764
"6411",8134,19,53357,358
"6412",34298,11,37031,245
"6413",15415,16,45984,305.96
"6414",29523,111,347283,2967.91
"6415",27345,18,44930,447.17
"6416",8766,53,155630,1228.63
"6417",829,41,70566,523
"6418",28200,8,26199,0
"6419",15923,10,18625,138
"6420",21292,23,64537,674.07
"6421",53,46,140419,1460.44
"6422",22394,26,55635,443.48
"6423",4629,17,33824,279.32
"6424",8785,45,98319,919.25
"6425",70,17,31937,193
"6426",30110,20,87690,842
"6427",29703,29,109485,459
"6428",30435,226,644541,3360
"6429",29861,39,143884,240
"6430",31149,33,102948,1215
"6431",29789,96,314347,948
"6432",17608,8,35580,141.6
"6433",32167,406,821603,6184
"6434",18409,1177,4338199,33414.02
"6435",27707,84,251705,1289
"6436",27233,16,56944,324
"6437",12846,70,180794,1301
"6438",24707,13,19998,57
"6439",22211,144,148054,764
"6440",5347,40,135562,590
"6441",22371,85,307381,1739
"6442",4417,55,163952,1416.8
"6443",22712,80,174804,1359.47
"6444",4639,40,121775,973.25
"6445",4751,39,86151,369
"6446",18147,33,38219,258.91
"6447",926,60,153681,803
"6448",18885,43,124998,782
"6449",26687,43,79090,519
"6450",7514,76,247312,1693
"6451",27398,48,78096,138
"6452",30065,9,44938,104
"6453",29813,15,91847,50
"6454",16363,11,27940,183.41
"6455",34973,11,11621,50
"6456",31572,17,47901,217
"6457",225,4,12881,105.44
"6458",90213,154,570310,3745
"6459",5818,8,38346,223
"6460",14868,12,30699,263.08
"6461",15264,28,74789,500
"6462",28148,49,169551,886
"6463",12218,16,40701,327.54
"6464",9679,27,38794,254.53
"6465",850,48,113630,662
"6466",17497,18,42538,423
"6467",17138,13,18980,105.6
"6468",19786,13,19312,163.52
"6469",18900,15,26605,145.5
"6470",8714,17,44011,336
"6471",13992,11,16606,96
"6472",26911,15,45481,278.84
"6473",25681,14,24478,200
"6474",12814,42,142788,1396
"6475",11767,13,55971,267
"6476",15939,4,32295,136.59
"6477",23420,30,51841,397
"6478",18569,90,229236,1979.95
"6479",19794,42,30490,235.64
"6480",14939,206,362525,3163.66
"6481",13196,14,29613,217.72
"6482",9002,13,46410,426.71
"6483",9950,6,15828,153.74
"6484",10345,22,35882,163
"6485",19604,21,42364,455.23
"6486",1135,26,80642,553.79
"6487",21152,10,25558,134
"6488",10075,7,20797,149.92
"6489",12197,7,16247,96
"6490",197,32,95408,564
"6491",16845,50,90502,806.98
"6492",10719,27,104136,570.03
"6493",1923,7,20741,116
"6494",10834,26,85263,567.42
"6495",15165,24,62758,556.71
"6496",1100,27,78955,685
"6497",1905,15,39903,433.83
"6498",10250,9,25917,167.89
"6499",8840,8,16988,117
"6500",17174,5,10099,84.95
"6501",9882,25,53625,150
"6502",14692,32,103813,1005
"6503",11351,3,13634,67
"6504",13113,34,86881,314
"6505",33916,38,76855,523.91
"6506",13126,56,122685,982
"6507",14168,65,151952,894
"6508",14326,16,46583,388.13
"6509",13879,134,269992,1978.55
"6510",10888,32,81082,723
"6511",12873,29,43554,372
"6512",27747,171,494599,1549
"6513",28855,108,359526,2441
"6514",28627,24,118523,1584
"6515",28934,23,243761,2378
"6516",30281,18,37356,302.1
"6517",30149,9,98079,30
"6518",245,28,80845,657
"6519",12624,37,90939,551
"6520",29384,20,87113,125
"6521",10829,12,57439,239
"6522",14058,7,18081,157.96
"6523",35084,13,11633,3
"6524",6038,92,272194,11407.3
"6525",28344,546,2898782,22263
"6526",18841,65,137857,871.84
"6527",41,62,98256,496
"6528",5722,9,27673,141.19
"6529",34585,95,43681,343
"6530",29995,57,212585,2034
"6531",31089,15,48857,78
"6532",34437,28,79703,732.72
"6533",27619,108,729002,2002
"6534",8456,122,914006,5311.15
"6535",33956,6,2769,0
"6536",27608,31,59889,565.45
"6537",34411,6,10731,61
"6538",13030,8,23771,202.06
"6539",5628,22,56449,287
"6540",26379,103,119407,1004.06
"6541",16891,74,128544,920
"6542",26590,12,81931,404
"6543",9100,40,120819,1091
"6544",15014,7,11193,106.13
"6545",19371,97,161064,729
"6546",9744,14,33263,286.81
"6547",11067,21,26448,203.5
"6548",10194,21,44354,333
"6549",22497,16,46783,332
"6550",5627,9,20126,129
"6551",33437,42,214855,809.22
"6552",18605,19,33546,343.87
"6553",17755,43,93051,462
"6554",16314,5,15188,126.01
"6555",13252,29,70369,601.01
"6556",22860,60,137069,1109.48
"6557",18069,4,18508,138.88
"6558",29548,98,216978,1224
"6559",18516,347,869713,5664.19
"6560",10634,89,220545,2053.5
"6561",14066,20,61466,456.87
"6562",14226,22,81712,634.61
"6563",5446,32,117828,974.29
"6564",34408,18,72589,553
"6565",21948,12,30116,170.16
"6566",5441,10,34881,293.39
"6567",2232,24,86735,719.51
"6568",16925,38,130093,711
"6569",14065,102,266494,2061.91
"6570",14245,36,120543,945.27
"6571",5461,13,29268,306.77
"6572",5474,8,23011,248.44
"6573",5494,14,43955,472.55
"6574",5390,10,34686,298.44
"6575",7423,183,426234,2864
"6576",10734,45,77520,655.18
"6577",19540,30,62102,452
"6578",16827,33,69175,639.98
"6579",5193,19,59647,571
"6580",15562,76,227644,1181
"6581",4127,60,126610,967
"6582",14764,47,142776,648
"6583",28049,126,313125,1228
"6584",34653,21,58904,589
"6585",19394,310,1075612,7145
"6586",29517,19,60823,367
"6587",24350,20,54044,181
"6588",20741,187,496832,3806.45
"6589",27872,133,345093,294
"6590",19827,62,180627,334
"6591",17443,30,144845,503
"6592",30197,78,383734,1768
"6593",30307,259,580565,3803
"6594",17491,381,865069,7517.43
"6595",17739,8,19585,123.32
"6596",17810,67,240220,1637
"6597",32503,41,116838,988
"6598",19722,12,26250,225.63
"6599",10355,56,128404,795
"6600",10072,28,69158,614.11
"6601",8557,18,56525,450.68
"6602",9064,25,62063,545.94
"6603",8235,114,260328,2000.06
"6604",20786,199,420451,3190
"6605",6106,5,16568,142.57
"6606",34254,34,89976,614
"6607",19800,35,72984,409
"6608",34620,13,47604,324
"6609",35030,4,7109,0
"6610",16234,4,3888,22
"6611",9818,11,37676,302.77
"6612",14869,56,92354,715
"6613",34211,54,129176,987
"6614",5442,17,47679,418.48
"6615",16112,92,310714,2966.19
"6616",8350,30,64657,358
"6617",22270,20,32750,272.11
"6618",18055,72,180076,1752.42
"6619",12186,27,80192,653
"6620",10868,29,53271,330
"6621",20489,3,13427,118.99
"6622",1861,8,23161,79
"6623",23275,121,199989,1447
"6624",23463,355,834602,8447.18
"6625",679,572,2513641,24972.11
"6626",32271,121,1282508,4769
"6627",6384,21732,68257320,1468943.05
"6628",24868,71,1286675,4243
"6629",33538,96,407615,1656
"6630",234,9,33766,216
"6631",34509,14,40051,290
"6632",3389,58,117062,753
"6633",27549,67,196431,1228
"6634",15584,33,109895,735
"6635",14194,21,47590,362
"6636",15250,27,59746,440.99
"6637",29282,40,192548,404
"6638",31189,94,237701,1757
"6639",29531,22,92836,270
"6640",22855,12,22534,152.96
"6641",4526,18,59229,510
"6642",22185,22,25651,213.03
"6643",14085,19,40176,178
"6644",8234,25,76198,483.47
"6645",27385,7,31279,87
"6646",27236,23,108473,1135.72
"6647",34760,14,20512,121
"6648",10012,18,40732,334.69
"6649",16171,80,158326,849
"6650",20160,23,44541,241
"6651",213,11,49262,305.21
"6652",20279,66,98808,839
"6653",34807,11,29702,170
"6654",21415,84,243151,1886.24
"6655",844,35,93073,632.08
"6656",29431,48,134186,913
"6657",9683,35,104096,896.81
"6658",18302,8,14848,67.98
"6659",6863,61,155635,1178.13
"6660",14783,14,40596,308
"6661",33551,40,117153,789
"6662",34122,9,27131,64
"6663",8207,12,28209,214.72
"6664",504,13,22585,185.47
"6665",34526,8,12056,39
"6666",27362,40,88043,534
"6667",33539,83,401667,2624
"6668",1414,24,32864,263.75
"6669",32265,22,87624,289
"6670",28299,15,101473,251
"6671",33581,54,273183,3464.85
"6672",33992,23,87546,630
"6673",34112,30,38337,164
"6674",34016,20,62700,489
"6675",5295,58,169242,1218.77
"6676",22924,66,116609,1125.35
"6677",26307,364,1220703,11949.14
"6678",21714,75,205353,1397
"6679",34849,18,27152,175
"6680",34384,10,52806,488.61
"6681",33204,26,68601,561
"6682",34541,18,52961,402
"6683",33202,23,71470,456
"6684",34344,15,33708,361.19
"6685",26587,103,284778,2357.22
"6686",6964,551,1517343,12767.54
"6687",34329,23,46108,377
"6688",13729,4,10455,40
"6689",32363,85,191471,1355
"6690",29455,50,178525,652
"6691",26222,18,33896,292.23
"6692",27261,293,1041032,9367.41
"6693",32836,8,30501,252.97
"6694",34587,19,78573,149
"6695",17835,470,1189002,6291
"6696",34022,8,18575,169
"6697",10971,13,27978,215
"6698",13735,9,26211,263.62
"6699",28969,14,60301,352
"6700",1382,76,167159,1062
"6701",16900,15,41859,261
"6702",34507,20,41244,71
"6703",10191,9,27779,251.09
"6704",10166,32,93351,823.25
"6705",33818,7,16128,107
"6706",34144,12,45144,384
"6707",34739,10,21483,75
"6708",10178,11,20715,187.24
"6709",28155,26,74210,428
"6710",30529,207,654077,4812
"6711",34560,17,34457,240
"6712",22139,73,108546,959
"6713",10002,65,147935,892
"6714",26765,12,28949,228
"6715",29620,22,76895,214
"6716",24443,11,15556,130.01
"6717",31488,30,70763,337
"6718",32349,35,58977,392
"6719",32021,41,84859,380
"6720",27894,17,84346,1199
"6721",27993,54,216178,345
"6722",14485,6,7789,201
"6723",26875,26,60924,330
"6724",24963,84,172758,1117
"6725",30337,218,734280,5456
"6726",24501,99,201492,1545
"6727",27383,83,348115,11279.55
"6728",15951,1418,4869095,37970.8
"6729",29992,37,82044,589
"6730",28997,59,192807,842
"6731",12010,605,2429614,17797
"6732",30879,341,880034,6072
"6733",8813,44,89611,730
"6734",34166,4,466560,4102.76
"6735",6252,25,7707240,107804.49
"6736",34443,11,17361,112
"6737",34809,14,40369,197
"6738",30011,66,251620,621
"6739",23410,38,59513,446.1
"6740",34130,45,21303,91
"6741",17562,403,263239,2236
"6742",30284,91,203842,786
"6743",30233,48,199445,993
"6744",28611,9,39813,570.35
"6745",27203,6,10771,27
"6746",11677,179,518244,5183
"6747",12493,7,22421,247.96
"6748",15243,69,407967,2700
"6749",17241,19,81655,463
"6750",15995,99,477314,1320
"6751",22895,18,48384,375
"6752",24206,4242,292666,0
"6753",18240,44,143155,1142.1
"6754",27405,31,71168,560
"6755",21231,57,124531,883
"6756",33867,111,297409,2650.01
"6757",21848,59,183567,999
"6758",28272,165,955665,7653
"6759",34110,21,67806,576
"6760",28776,4,13587,52
"6761",31204,31,140270,833
"6762",16022,244,1764150,7431
"6763",29723,14,46485,380
"6764",32185,489,1552817,8493
"6765",22138,43,107081,880
"6766",222,19,47978,404.7
"6767",16170,18,48431,416
"6768",33206,16,46100,148
"6769",18386,89,112815,792
"6770",8725,12,18869,145.66
"6771",22934,41,96182,299.9
"6772",34323,21,49094,404
"6773",23743,59,172646,1745.75
"6774",25803,42,67172,830.17
"6775",10969,6,19096,145.71
"6776",9299,17,54730,459.5
"6777",22746,68,146820,1244.62
"6778",90270,69,218648,722
"6779",12417,10,33342,224.19
"6780",30590,11,37165,251
"6781",10438,23,55115,447.9
"6782",8310,49,96385,843.86
"6783",28266,15,36379,185
"6784",33893,40,519444,787
"6785",30447,15,52564,891
"6786",16075,81,106829,895.59
"6787",15399,224,450547,2940.44
"6788",26620,35,115306,1057.85
"6789",17366,3,4046,16.75
"6790",9300,7,24582,176.81
"6791",27182,37,71816,522
"6792",25236,9,11534,109.76
"6793",1136,15,23208,200.39
"6794",8202,17,33865,157
"6795",34980,20,37449,166
"6796",15820,8,18703,173
"6797",24074,78,223368,2048.94
"6798",33025,34,66810,492
"6799",27372,18,50305,455
"6800",35007,4,5988,10
"6801",18678,61,193718,1466
"6802",9199,52,98925,883.65
"6803",19868,59,144493,1162
"6804",32370,33,53059,458
"6805",24380,87,227891,1762.56
"6806",27770,142,1038203,9587
"6807",26713,40,63395,325
"6808",29664,57,189665,1062
"6809",18385,14,39569,375.58
"6810",12368,13601,37433180,309420.6
"6811",27436,84,208980,1781.78
"6812",34866,12,14104,63
"6813",26778,11,21312,202.06
"6814",29210,415,2470099,9282
"6815",30117,54,209080,1841.6
