"","cert","numemp","asset","RWAJT","RBCT2"
"5083",57110,94,611277,494310,5774
"5084",18113,875,3916388,3502587,149231
"5085",8506,11,138207,137188,436
"5086",31257,37,121066,92839,1004
"5087",29173,25,86080,60816,366
"5088",34444,54,234526,165559,4029
"5089",35465,106,352813,290924,3664
"5090",34821,66,397670,390220,4737
"5091",57609,46,199815,163065,1649
"5092",8108,9,16731,11675,120
"5093",57597,10,72070,54665,678
"5094",14546,55,240974,159863,1189
"5095",34881,169,1322021,1162531,10658
"5096",35597,38,152147,123637,841
"5097",57705,22,105087,94113,900
"5098",35586,21,88448,73321,911
"5099",1931,25,83532,72646,825
"5100",34726,160,638711,492688,5447
"5101",35151,79,146368,126043,1593
"5102",34890,311,635086,521457,4870
"5103",34860,22,58053,43316,270
"5104",58329,14,40570,17775,44
"5105",32276,450,1762171,1331889,16505
"5106",7659,35,252052,154569,1152
"5107",9098,6,25386,17801,224
"5108",57508,16,86610,60483,669
"5109",5866,86,188216,155480,1457
"5110",32749,266,2980051,2477023,7513
"5111",16022,1606,26375174,16563169,77892
"5112",58204,1,5351,87,0
"5113",18261,1013,7164575,3813874,37427
"5114",58203,14,19088,8648,48
"5115",90251,85,541154,355297,3741
"5116",57888,77,291167,300090,3218
"5117",14646,171,439755,286238,2695
"5118",3183,91,271097,198163,2399
"5119",29089,31,125092,70087,1671
"5120",30626,68,289411,202416,1973
"5121",9367,49,143339,107133,1439
"5122",27840,3,8039,3720,0
"5123",29510,47,256663,193823,1235
"5124",18199,169,764999,596050,4210
"5125",29209,47,270553,202877,2200
"5126",19794,94,890753,726425,7412
"5127",7879,271,476878,394174,6591
"5128",57038,102,499519,414943,4954
"5129",9970,30,64138,33018,357
"5130",58111,22,72785,55418,617
"5131",57837,10,28484,17995,169
"5132",29532,6,27135,3461,26
"5133",8888,12,34038,18139,224
"5134",33497,445,509837,396980,4970
"5135",3368,12,60578,27916,200
"5136",18626,180,713000,472083,5878
"5137",26549,21,83245,43171,278
"5138",23244,13,26323,18368,169
"5139",28179,48,166636,84761,429
"5140",27560,42,132500,112295,1405
"5141",34836,64,196148,162634,1123
"5142",29708,330,1539389,1261306,7376
"5143",10179,43,108041,91856,1148
"5144",31109,6,28152,13837,247
"5145",34661,21,134267,123429,2753
"5146",20152,28,103536,69332,602
"5147",90258,42,165384,80503,553
"5148",26567,11,88011,42039,1753
"5149",26846,80,230975,179481,1936
"5150",17241,25,95092,51467,645
"5151",20624,174,531446,401546,5020
"5152",3947,16,47358,32819,384
"5153",35053,43,222877,198862,2413
"5154",30656,10,29475,15459,90
"5155",18355,174,936255,379743,4765
"5156",90259,81,413804,237768,1185
"5157",15985,8280,57902875,34662453,310885
"5158",35242,22,143177,119807,1501
"5159",34662,38,151123,106786,1100
"5160",18776,69,301025,298004,3730
"5161",57919,32,179804,136896,1319
"5162",16468,7,16452,11396,144
"5163",90147,91,365291,224215,4133
"5164",20364,25,74993,60088,753
"5165",31188,38,121005,93589,1120
"5166",8850,98,190097,132277,890
"5167",26484,99,429018,312918,3912
"5168",28679,460,1914461,1143365,14289
"5169",33935,245,997382,756220,4145
"5170",27683,46,229263,88122,860
"5171",29449,12,40498,22502,1650
"5172",13244,28,121546,48790,610
"5173",16733,65,257557,206481,2594
"5174",35519,75,454292,355455,3983
"5175",57817,13,48387,28462,282
"5176",20959,429,904469,841240,8831
"5177",18710,45,115828,97565,801
"5178",2284,48,135376,104978,1316
"5179",57082,72,745334,546631,3193
"5180",16659,73,370354,328689,3440
"5181",19690,209,556708,414120,5181
"5182",29147,74,263715,152861,1200
"5183",15771,103,315220,229962,2525
"5184",13381,17,77957,43895,552
"5185",18384,17,64244,49047,413
"5186",18266,108,441438,386015,3314
"5187",58224,16,42097,21205,40
"5188",22647,16,26017,19695,248
"5189",32436,80,178861,154991,1940
"5190",34592,30,125749,100537,2131
"5191",9991,62,332796,230868,2050
"5192",34983,17,51626,46535,222
"5193",58054,13,36426,18928,151
"5194",15242,54,155414,101610,895
"5195",15286,49,188853,114521,1458
"5196",19589,22,51517,33780,423
"5197",34835,199,899134,836531,3497
"5198",24185,1527,9519906,7578349,43491
"5199",28710,208,1293628,661919,5205
"5200",14140,142,564049,360760,4536
"5201",13202,42,145077,113829,1109
"5202",26890,16,82937,52301,655
"5203",27119,38,269144,175019,2192
"5204",34953,90,333428,238235,3000
"5205",33216,277,922356,822206,10300
"5206",57994,24,59256,53544,542
"5207",34416,60,612337,610327,7671
"5208",57097,41,156332,130441,1581
"5209",34407,19,77304,60174,579
"5210",20935,142,475285,409925,4668
"5211",10956,57,158562,127812,1608
"5212",14240,238,645279,411067,5143
"5213",24030,58,172823,128637,743
"5214",58047,18,85892,84700,871
"5215",57658,24,101436,91519,892
"5216",15830,65,201934,145445,2383
"5217",20666,75,209754,163377,1531
"5218",57191,13,61892,49852,606
"5219",16476,15,38835,35251,441
"5220",18229,73,298172,176081,2107
"5221",32647,211,714244,516311,6429
"5222",9246,175,568293,380870,8572
"5223",28178,1777,6564717,3790927,40025
"5224",13411,31,160559,133305,1675
"5225",2468,79,320307,230831,2369
"5226",30792,310,707313,628829,7863
"5227",9746,52,126982,100880,1261
"5228",57093,35,34145,10743,0
"5229",1415,43,116154,85519,662
"5230",8094,28,101097,74608,559
"5231",17658,245,790410,620106,9900
"5232",26555,59,438181,331016,3884
"5233",27148,76,430033,259446,2201
"5234",57878,11,36330,12761,83
"5235",29875,113,570185,281116,4127
"5236",23713,40,143830,76510,972
"5237",8295,54,141233,105260,1316
"5238",35333,21,167061,149881,1581
"5239",20226,45,167890,131960,1072
"5240",8355,10,44724,28838,325
"5241",27933,422,1274783,1048545,17924
"5242",33457,112,455431,411433,4559
"5243",11300,6,16587,9668,98
"5244",32195,19,134837,114832,1438
"5245",10320,45,107035,78740,986
"5246",58115,21,40220,38060,388
"5247",27889,68,379675,234630,1202
"5248",26538,76,317039,274386,2814
"5249",24156,1019,5872353,4333370,54547
"5250",27417,228,254471,97485,1246
"5251",30273,125,543602,312945,2050
"5252",4264,342,1573425,1136041,14197
"5253",28359,484,2073875,1349234,9773
"5254",23502,28,167266,142318,1564
"5255",34284,51,243331,202463,1599
"5256",30111,47,297227,130573,273
"5257",18143,94,336798,239782,2998
"5258",15052,3,6593,302,6
"5259",14574,12,37968,27474,348
"5260",3371,5,10455,7630,96
"5261",57440,40,179250,136790,1580
"5262",58231,16,36490,16067,123
"5263",34657,19,64667,37610,230
"5264",58198,9,14466,4007,11
"5265",34071,66,210004,141574,1000
"5266",35385,71,230489,172787,1757
"5267",34017,29,80121,43706,512
"5268",29776,2491,18091851,12754285,134660
"5269",13838,74,181612,119756,1283
"5270",57850,15,36658,23885,263
"5271",4442,15,43958,23339,182
"5272",4067,36,113936,49802,626
"5273",22855,23,34062,20878,222
"5274",5994,24,36638,24571,308
"5275",13416,15,38065,20170,252
"5276",15611,33,79013,59823,450
"5277",34801,62,287419,250272,7657
"5278",12291,61,214794,159943,1933
"5279",57537,42,170899,150132,1633
"5280",27599,53,217279,169898,1280
"5281",35303,28,80995,55428,694
"5282",35213,27,83259,66783,836
"5283",3832,1890,8008985,5619388,190270
"5284",58314,24,111329,75639,493
"5285",5738,61,408928,291857,2138
"5286",3757,74,392885,311266,2956
"5287",58182,35,103239,64167,490
"5288",28864,48,159401,102228,1175
"5289",34171,18,66777,55883,691
"5290",28599,80,413587,226734,906
"5291",31123,3,18331,7464,25
"5292",20628,107,234883,208348,806
"5293",7533,640,1790468,1185859,14896
"5294",27397,284,704236,516393,6289
"5295",58202,16,25434,20128,212
"5296",23086,57,178811,131348,1645
"5297",22238,179,705877,563071,8646
"5298",58050,387,1063245,771277,7048
"5299",8871,63,84633,71888,822
"5300",17325,124,332899,296429,3719
"5301",35348,112,423726,372736,2916
"5302",17800,110,344106,297760,2427
"5303",58238,17,64133,49884,427
"5304",57901,19,54636,35799,394
"5305",23966,104,653388,472181,2733
"5306",10380,27,136568,117127,1339
"5307",35430,20,225855,157487,974
"5308",57960,26,100023,86311,932
"5309",35535,36,197918,142221,1476
"5310",57338,36,215264,122387,1124
"5311",12944,96,450208,259328,2720
"5312",30696,85,296747,165558,1060
"5313",57373,31,84521,65963,692
"5314",22334,33,181414,141093,1216
"5315",23007,95,151140,129761,1625
"5316",19118,14,26853,19774,141
"5317",31469,463,4298305,1676501,8016
"5318",22427,277,2541695,2108881,26358
"5319",28866,135,1523938,706816,8105
"5320",24244,41,97691,74099,848
"5321",1388,5,24357,15646,196
"5322",713,198,667206,525102,4757
"5323",28356,29,116081,60513,400
"5324",1952,28,108851,63830,533
"5325",1008,37,62630,51409,646
"5326",1837,35,107775,74760,690
"5327",17899,40,153618,58179,393
"5328",33450,26,77083,58206,543
"5329",27989,25,204515,110399,420
"5330",34332,120,321461,247856,2176
"5331",27955,29,74727,45705,526
"5332",13112,59,170855,99319,1144
"5333",9672,26,71645,46713,479
"5334",9719,163,515224,388272,4199
"5335",9260,150,529834,412942,4169
"5336",57034,22,73102,57731,587
"5337",1654,67,209211,128234,1508
"5338",16924,93,278898,200996,2526
"5339",28277,43,211155,142007,1519
"5340",22017,170,707525,537464,6724
"5341",19340,51,105758,66019,780
"5342",58234,10,18167,4439,0
"5343",18169,1444,7487326,6044479,179919
"5344",57463,72,388567,297099,3714
"5345",34252,44,484957,334930,3819
"5346",57914,29,56194,30881,387
"5347",57065,25,103463,72931,903
"5348",20774,257,885677,805891,8435
"5349",34585,24,138848,105425,1231
"5350",34089,36,135808,90957,1140
"5351",57246,49,221542,163900,1938
"5352",34940,139,1033243,796664,6292
"5353",26299,79,349781,140411,1617
"5354",32172,106,726137,555086,3377
"5355",58137,21,85534,45431,473
"5356",27090,86,384818,333170,2693
"5357",35498,105,808253,573151,4669
"5358",57740,40,107973,68934,861
"5359",57872,7,26541,25938,323
"5360",24045,864,5563552,4947017,61179
"5361",30067,6,34476,21468,265
"5362",14522,23,52733,30831,231
"5363",23632,141,411166,224216,2693
"5364",12103,17,48642,36213,335
"5365",57880,12,44585,35164,333
"5366",17563,72,300993,204892,2034
"5367",14492,38,100699,82078,766
"5368",15116,9,31952,21433,190
"5369",13990,8,30145,15227,192
"5370",17599,140,508521,396316,3591
"5371",16301,10,19034,6916,87
"5372",30579,92,637235,365107,2629
"5373",34108,16,35021,25283,323
"5374",20448,31,41072,20583,261
"5375",57989,17,62863,32352,332
"5376",23415,415,911802,782641,9790
"5377",24763,36,87426,58599,342
"5378",18001,12,47877,25193,250
"5379",22508,23,49535,29474,358
"5380",29676,38,142271,104644,479
"5381",58030,28,117458,99238,1073
"5382",9772,19,33686,25526,320
"5383",33126,32,98820,87962,1102
"5384",35100,73,648581,549234,6693
"5385",57874,57,233786,185818,2217
"5386",34673,65,269424,243326,2810
"5387",35200,23,89566,71836,815
"5388",19783,317,767964,586505,5644
"5389",26218,132,802687,680594,8510
"5390",13054,20,41064,28670,362
"5391",17139,31,54825,35693,320
"5392",57057,58,539465,466635,4343
"5393",28053,58,225404,151991,637
"5394",1904,49,219991,176451,2217
"5395",11677,526,3661885,3920161,40992
"5396",34038,18,204427,138703,1738
"5397",8851,14,31874,23391,237
"5398",19381,40,98058,73013,408
"5399",58408,25,68424,48841,605
"5400",28235,213,915580,715413,4321
"5401",34888,41,359687,306235,3836
"5402",30237,386,1860906,1027358,13037
"5403",57158,29,102874,76763,885
"5404",20160,78,165360,141826,1445
"5405",19008,290,1816859,1587046,19864
"5406",57149,34,77992,58728,389
"5407",57959,23,60543,44327,278
"5408",35416,23,145183,88141,1105
"5409",57661,41,185935,141853,1417
"5410",16045,742,3747877,2221107,27851
"5411",614,0,574140,195239,0
"5412",57215,16,120191,86676,755
"5413",14134,178,517631,398713,5487
"5414",15977,96,301672,191208,1496
"5415",57497,1,28802,6198,0
"5416",3258,130,504582,385985,1896
"5417",57789,20,61251,49451,534
"5418",14783,40,93593,72915,484
"5419",57416,44,148411,127936,1600
"5420",34823,27,121643,113558,1445
"5421",58273,14,63345,53319,482
"5422",58133,11,32276,13447,77
"5423",58077,10,21185,14380,155
"5424",33928,116,645510,502570,5630
"5425",58248,11,33316,15123,115
"5426",18019,34,77910,49751,400
"5427",12609,49,183878,103492,1268
"5428",24303,19,56114,51202,537
"5429",9314,210,1045011,832581,10438
"5430",9313,61,98828,71545,901
"5431",57232,0,14268,2590,0
"5432",57923,22,91563,75367,942
"5433",68,21,68623,47898,593
"5434",26805,77,254530,231779,2908
"5435",26751,78,207613,160116,1536
"5436",11035,232,1273453,680702,6768
"5437",18132,35,114477,53090,466
"5438",29582,13,39467,27667,448
"5439",19430,11,21444,13439,60
"5440",15441,16,55304,30191,207
"5441",8329,18,86709,85507,1070
"5442",6176,58,183566,123880,1258
"5443",26563,123,668711,519198,3743
"5444",30179,243,2333923,1294234,5225
"5445",57844,59,263776,187490,2000
"5446",463,169,566220,361335,4200
"5447",35071,45,142507,109094,1280
"5448",27517,41,296809,205721,2195
"5449",90208,94,442450,300200,3756
"5450",27334,2657,10700103,8619359,111349
"5451",22756,27,100298,82150,1034
"5452",34146,13,48732,24738,308
"5453",35144,48,318245,275043,2979
"5454",444,76,187459,134891,1562
"5455",35367,36,135676,123100,1549
"5456",9489,40,120717,89320,1122
"5457",9882,25,79765,68549,594
"5458",57058,17,78975,51209,641
"5459",2320,23,43300,29212,243
"5460",9366,58,164103,120176,1241
"5461",6158,297,840829,730529,8662
"5462",5956,239,817020,710939,8303
"5463",27398,44,94286,62032,719
"5464",16265,59,230004,193195,2383
"5465",4751,199,334243,284018,3550
"5466",19788,58,162188,126510,1013
"5467",15216,24,57997,47086,591
"5468",57362,17,66364,48956,613
"5469",9328,8,16907,10193,131
"5470",1562,14,47517,37818,476
"5471",14636,13,37577,25294,299
"5472",16498,60,187602,136962,1713
"5473",12230,49,137923,110949,1270
"5474",17320,60,153720,119408,1493
"5475",25795,105,447323,345318,3509
"5476",8903,105,352885,272379,2287
"5477",8129,22,57448,44984,562
"5478",1475,25,71510,55232,504
"5479",12438,8,42900,17913,225
"5480",8117,87,266242,211774,2000
"5481",8382,10,44216,34428,403
"5482",1365,100,221380,173599,2173
"5483",2331,8,16319,10492,132
"5484",58172,9,9065,6405,80
"5485",20281,105,347595,210486,2657
"5486",23090,27,87980,66603,833
"5487",12226,14,42098,30735,273
"5488",35604,19,73532,57962,726
"5489",34685,38,82946,66938,743
"5490",10192,87,334512,299970,3660
"5491",26941,9,24803,16078,144
"5492",34517,88,181530,123175,1198
"5493",34763,25,69780,52329,656
"5494",21692,15,55288,25689,230
"5495",1730,18,65800,47085,411
"5496",15792,9,33307,22368,280
"5497",18566,35,133877,88429,845
"5498",25720,43,102610,70546,885
"5499",19105,6,15774,7912,89
"5500",22537,165,425670,289571,2630
"5501",1650,125,312046,254224,2651
"5502",57364,36,246422,184775,1742
"5503",5347,57,317321,258919,2316
"5504",15415,16,60540,35940,451
"5505",29523,148,618672,457714,4267
"5506",6544,551,1861784,1337874,14509
"5507",829,48,105624,79845,999
"5508",22394,35,81759,53235,674
"5509",32288,217,1028424,749787,9484
"5510",57686,17,49223,31826,399
"5511",23115,45,98394,67104,844
"5512",4629,20,54033,40442,506
"5513",8785,96,252285,190537,2365
"5514",70,34,59645,46270,412
"5515",29703,35,137987,86736,473
"5516",29861,51,316320,223245,2792
"5517",29789,110,391204,195554,1362
"5518",32167,549,1723293,1526577,14668
"5519",27233,47,143383,101621,958
"5520",7514,109,412836,285354,1867
"5521",26687,61,130255,91161,1140
"5522",3809,206,640330,560807,4710
"5523",22211,53,98531,70067,879
"5524",16409,69,214312,138495,1693
"5525",926,65,194580,166872,2811
"5526",18885,39,166902,116865,1463
"5527",30065,7,36491,18067,98
"5528",29813,29,118023,56931,93
"5529",5818,9,49972,41379,518
"5530",16363,12,30952,18954,192
"5531",31572,31,109137,66316,592
"5532",225,6,26916,18338,144
"5533",14868,15,58067,35923,308
"5534",34973,36,99933,79708,643
"5535",15264,58,160369,108061,1192
"5536",9679,30,46097,25126,314
"5537",850,50,120904,71307,682
"5538",9950,10,41377,35793,405
"5539",34702,20,71054,57729,603
"5540",15939,5,46396,44502,137
"5541",13196,15,41875,23613,299
"5542",9002,13,59128,49158,616
"5543",13992,10,23021,12846,140
"5544",10345,30,76200,41874,268
"5545",26911,18,68782,42877,468
"5546",18569,139,501593,390025,4478
"5547",19786,11,32687,17599,221
"5548",14898,29,63929,49220,543
"5549",14939,187,497233,395278,4257
"5550",17138,12,13294,10501,131
"5551",12814,65,306492,261522,3127
"5552",19604,25,66556,57516,722
"5553",1135,26,105532,69615,873
"5554",21152,17,40658,27115,298
"5555",10075,7,24440,15551,133
"5556",1701,80,242211,117088,602
"5557",10719,25,156392,55815,598
"5558",1923,8,24967,17503,208
"5559",15165,34,109113,83003,1040
"5560",1100,38,132610,100237,1221
"5561",10250,8,26156,17147,215
"5562",8840,7,22309,17540,164
"5563",17174,6,15555,9033,113
"5564",14692,52,183919,140592,1440
"5565",11351,4,21877,9911,82
"5566",13113,42,98482,58656,467
"5567",14168,110,201650,141840,1389
"5568",14326,16,51373,43999,404
"5569",90213,204,1405818,939805,8877
"5570",13879,168,542667,432891,3126
"5571",21292,104,433365,323128,4055
"5572",57569,17,44303,33458,375
"5573",10888,42,138082,109517,866
"5574",12873,48,100290,65946,832
"5575",28934,24,363135,298785,1997
"5576",12624,55,150651,127924,1444
"5577",29384,22,120891,81048,356
"5578",10829,27,111430,74870,537
"5579",14058,6,27237,19827,248
"5580",35084,23,111324,76584,964
"5581",28344,733,4505418,3834914,38878
"5582",18841,84,209543,124706,1561
"5583",41,41,151879,91908,876
"5584",5722,12,54229,38926,487
"5585",29995,72,315881,207578,4673
"5586",31089,16,82373,49972,262
"5587",57256,28,141044,135907,1235
"5588",27619,109,844910,326607,7636
"5589",33956,0,2190,434,0
"5590",34411,66,223742,173795,2174
"5591",13030,21,53487,43889,508
"5592",5628,17,64813,36716,460
"5593",26379,140,172886,123921,1542
"5594",17782,40,93758,56582,176
"5595",26590,21,133289,77473,507
"5596",16891,64,211867,142556,1520
"5597",27045,70,206704,167553,1665
"5598",9100,58,239421,172460,1971
"5599",15014,7,11988,11019,138
"5600",19371,130,271633,224943,2163
"5601",13652,26,74183,55769,497
"5602",12193,18,51820,37046,468
"5603",10194,42,83323,63636,550
"5604",22497,37,115000,83359,576
"5605",57735,9,46754,39783,455
"5606",18605,21,71298,50042,628
"5607",34908,24,125387,108157,1002
"5608",11256,15,152433,126031,1160
"5609",14065,148,413715,314545,3901
"5610",252,21,90323,59876,25
"5611",58297,21,47999,34933,254
"5612",58186,12,40872,32482,309
"5613",57342,23,90810,88314,1119
"5614",10634,504,1891763,1577215,19865
"5615",29548,89,231970,138056,1382
"5616",2232,122,433012,334143,4182
"5617",58179,17,48649,40183,503
"5618",18958,12,42424,28645,358
"5619",4609,23,97722,54384,681
"5620",35583,404,2137598,1716945,16128
"5621",5193,64,237726,210065,1592
"5622",19540,42,99614,76153,791
"5623",6913,59,148104,106089,1328
"5624",27872,196,522846,253714,603
"5625",10734,48,105589,66532,836
"5626",15562,87,320578,190773,1542
"5627",4127,69,211417,129575,1625
