"","cert","numemp","asset","RWAJT","RBCT2"
"5651",31123,4,20943,9182,75
"5652",20628,95,196749,163413,840
"5653",7533,497,1133016,742532,9308
"5654",27397,133,338467,242449,3033
"5655",23086,68,191465,147428,1853
"5656",22238,79,135149,106831,1338
"5657",8871,58,84203,69717,873
"5658",17325,121,289782,243109,3043
"5659",17800,72,222416,205103,1624
"5660",7005,46,96243,62451,597
"5661",10380,24,94283,66630,843
"5662",35430,11,66143,35696,255
"5663",35535,16,74081,48103,496
"5664",12944,98,306650,178699,2246
"5665",30696,60,207856,114499,1127
"5666",27116,40,167566,121607,1506
"5667",57373,14,18406,7324,34
"5668",23007,78,99642,76270,955
"5669",19118,9,20040,12973,142
"5670",31469,389,2567750,746242,3300
"5671",22427,141,715445,569261,4061
"5672",28866,128,927224,353658,4442
"5673",1388,6,20020,13552,172
"5674",713,122,406390,272157,3403
"5675",28356,30,79559,37574,365
"5676",1952,23,77283,40830,414
"5677",1837,34,91759,64682,809
"5678",17899,43,143696,47377,394
"5679",15978,75,179052,123215,1177
"5680",33450,25,65371,41571,522
"5681",27989,18,133350,77297,239
"5682",34332,82,195472,147016,1490
"5683",27955,27,67921,42308,347
"5684",13112,67,185781,105917,1144
"5685",9672,20,50997,36094,434
"5686",9719,141,441474,286886,3588
"5687",9260,125,373517,271425,3166
"5688",57034,13,41515,28173,352
"5689",1654,75,170593,108276,1121
"5690",16924,94,272677,176907,2224
"5691",28277,43,181028,95667,1543
"5692",22017,145,500539,343633,4301
"5693",19340,52,106307,56222,764
"5694",25069,59,167319,127893,1602
"5695",18169,1200,4057993,3166430,75775
"5696",34252,28,114666,82186,791
"5697",20774,150,363835,337108,4232
"5698",26325,81,556272,443081,5578
"5699",34089,19,69187,36739,461
"5700",57246,16,24294,18401,171
"5701",34817,21,73441,56920,633
"5702",34940,114,465375,355806,2135
"5703",26299,59,210442,105199,1340
"5704",30887,823,2800945,2105352,22970
"5705",32172,59,232033,124852,1573
"5706",27090,56,158492,131435,1230
"5707",35498,79,408204,247113,2574
"5708",21765,258,948242,664473,8310
"5709",24045,247,1027659,856876,10725
"5710",34829,49,162029,123612,1569
"5711",30067,4,29838,18456,176
"5712",14522,26,52471,29415,260
"5713",19350,3,7213,5327,67
"5714",35211,43,135891,89689,1040
"5715",21051,113,360467,287149,3599
"5716",23632,115,193319,101334,1268
"5717",12103,21,46545,36020,453
"5718",17563,67,190988,121061,1515
"5719",29932,19,73439,37732,367
"5720",14492,37,79179,54499,648
"5721",15116,8,27900,19603,200
"5722",13990,10,26428,16106,202
"5723",17599,114,332615,238065,2977
"5724",16301,10,21149,8131,102
"5725",30579,93,563058,299981,2464
"5726",34108,15,30009,21392,275
"5727",20448,32,39959,19734,251
"5728",33895,412,920377,432326,5339
"5729",27126,30,82195,55725,660
"5730",33791,72,210239,108311,1363
"5731",23415,152,270486,212200,2658
"5732",24763,27,70066,49455,290
"5733",18001,14,46228,25122,305
"5734",22508,23,42689,27417,345
"5735",29676,31,139729,84132,460
"5736",9772,14,34108,29020,329
"5737",33126,35,103924,90197,1128
"5738",35100,19,199529,171372,2147
"5739",34673,61,169755,142227,1735
"5740",12680,12,21652,10184,128
"5741",19783,207,376049,297101,2804
"5742",26218,131,538014,482780,6053
"5743",13054,18,45963,28285,352
"5744",57057,20,94276,75721,692
"5745",28053,52,237798,143126,580
"5746",16935,66,246415,180807,1964
"5747",34038,19,157352,104024,1298
"5748",19294,22,46099,19928,250
"5749",8851,16,27485,17456,164
"5750",19381,37,73235,40598,367
"5751",28235,180,698903,509990,3872
"5752",34888,13,107346,84752,1061
"5753",30237,392,1639839,1026267,13022
"5754",32538,22,45135,20178,136
"5755",57158,16,36733,28593,359
"5756",19008,302,1539723,1183866,19416
"5757",35266,13,53721,40665,480
"5758",35416,16,72402,38124,368
"5759",57215,13,17968,8945,60
"5760",14134,150,330841,248964,3064
"5761",15977,95,257577,166255,1680
"5762",22359,131,356226,208750,1282
"5763",28673,212,987752,692824,8892
"5764",34201,109,205572,109811,914
"5765",33928,75,237521,171503,2148
"5766",18019,32,57944,42204,530
"5767",12609,44,106518,60146,757
"5768",24303,18,80739,36049,452
"5769",9313,54,106999,76738,972
"5770",15923,18,38989,29616,281
"5771",57232,0,2352,269,0
"5772",68,24,55697,39396,495
"5773",26805,78,277468,266828,3151
"5774",26751,98,195263,136193,1176
"5775",11035,198,807869,340255,4257
"5776",18132,43,131094,61457,584
"5777",29582,13,50789,33955,885
"5778",19430,12,21033,9820,57
"5779",30775,38,111129,67152,350
"5780",15441,19,45700,31367,176
"5781",34288,37,184003,119055,1087
"5782",34600,14,52229,35524,445
"5783",23745,30,66354,52937,663
"5784",8329,20,61865,60175,751
"5785",6176,44,142833,96405,1055
"5786",14874,236,776770,517249,6537
"5787",26563,85,250026,204285,1557
"5788",23543,20,573165,314334,4848
"5789",30179,263,1883796,1028942,6119
"5790",463,209,505239,288838,3347
"5791",35071,40,161125,113963,1435
"5792",27517,53,172517,138065,1673
"5793",29480,54,165439,82712,857
"5794",90208,65,312873,220832,1297
"5795",27334,3548,11881979,9175063,346065
"5796",22756,27,75791,59436,753
"5797",34104,46,147982,116085,1269
"5798",34529,33,99049,67684,800
"5799",35144,25,78433,61374,767
"5800",34146,12,32673,18660,235
"5801",10436,11,53519,40184,499
"5802",444,56,155285,96142,925
"5803",5766,152,457713,301936,3782
"5804",5956,199,631820,553116,6921
"5805",6158,198,462808,365106,3830
"5806",34172,70,203986,160983,1965
"5807",33500,35,99292,67935,876
"5808",33960,103,158575,127838,1602
"5809",16265,48,141902,104230,1224
"5810",24140,38,87038,54152,677
"5811",9308,40,69809,46469,539
"5812",9366,62,130238,90697,1142
"5813",35367,14,54387,39758,493
"5814",57058,14,48183,32967,307
"5815",2320,24,40252,31595,313
"5816",9489,39,86804,63628,798
"5817",57362,8,10615,3065,13
"5818",9328,8,16828,10849,139
"5819",4417,50,192001,145396,1582
"5820",16498,71,151379,106706,879
"5821",16409,31,102164,70968,889
"5822",1562,13,41539,34336,431
"5823",12230,43,116193,97298,1174
"5824",24707,14,25665,15788,179
"5825",19788,23,74493,54039,423
"5826",15216,27,62001,49544,620
"5827",17320,49,112696,72178,906
"5828",25795,94,289388,212766,1871
"5829",8903,89,278372,201785,1533
"5830",8129,25,61347,43372,543
"5831",1475,26,56646,36735,314
"5832",12438,8,38061,15335,192
"5833",8117,87,216119,156025,1374
"5834",8382,12,37431,28788,360
"5835",5622,74,270009,218730,1899
"5836",1365,83,184397,131346,1650
"5837",2331,10,16018,7747,101
"5838",20281,72,188715,121436,1535
"5839",23090,22,50701,40256,504
"5840",14636,11,32236,19353,243
"5841",12226,15,39268,24147,175
"5842",35604,15,31310,21591,273
"5843",10192,70,204025,166937,2090
"5844",34685,26,47775,35037,439
"5845",26941,11,19591,9869,125
"5846",34763,18,43430,34040,428
"5847",21692,15,48413,18277,217
"5848",1730,18,59686,44394,379
"5849",15792,8,24534,14385,181
"5850",18566,38,97513,55480,673
"5851",12885,65,163504,116097,1147
"5852",25720,34,60281,44232,554
"5853",19105,7,17411,8560,102
"5854",34517,47,85915,57737,724
"5855",22537,140,279348,189663,2372
"5856",33541,57,197971,184364,2191
"5857",21563,10,21950,13419,168
"5858",1650,125,225165,159608,1997
"5859",57364,19,58526,36915,376
"5860",5347,42,196607,140516,1681
"5861",15415,17,56886,34776,435
"5862",29523,128,468313,315026,3420
"5863",6544,458,1351989,896058,11244
"5864",829,44,89347,62846,787
"5865",53,50,164935,132516,1672
"5866",22394,31,62091,43617,549
"5867",21292,30,112797,89060,1061
"5868",28200,12,33755,19492,67
"5869",32288,94,585315,406857,5119
"5870",23115,27,63363,44802,563
"5871",4629,20,43831,29048,365
"5872",8785,88,171333,129379,1618
"5873",70,27,60442,43323,216
"5874",29703,31,133385,86911,706
"5875",31149,34,115541,71137,1292
"5876",29861,50,246780,142611,2181
"5877",29789,110,377866,200492,1445
"5878",32167,547,1174243,989439,10751
"5879",27707,82,337052,149910,1678
"5880",27233,29,92924,60674,756
"5881",22371,131,363164,212529,1693
"5882",7514,95,343887,226980,1896
"5883",22712,93,316188,182341,2283
"5884",22211,125,228641,191692,1818
"5885",26687,53,90422,56028,646
"5886",4751,43,94529,61265,641
"5887",926,64,201609,148691,1247
"5888",18885,41,151605,91630,1092
"5889",27398,47,102300,73805,924
"5890",30065,8,41617,20352,110
"5891",29813,21,104369,48782,75
"5892",5818,18,75673,52149,657
"5893",16363,13,30213,15862,189
"5894",31572,28,82802,45908,473
"5895",90213,186,879266,586672,4500
"5896",225,6,16361,12297,144
"5897",34973,22,71092,38764,340
"5898",14868,13,45307,28697,334
"5899",15264,40,110999,72248,745
"5900",28148,59,224867,147710,903
"5901",9679,29,43058,23671,297
"5902",850,54,121241,72361,592
"5903",34702,15,35938,28244,335
"5904",18900,23,62674,36803,216
"5905",9950,10,25966,20644,261
"5906",15939,5,38519,14689,152
"5907",13196,15,37927,22363,284
"5908",8714,17,43084,26423,333
"5909",19786,12,26645,17000,215
"5910",18569,109,360303,264400,3306
"5911",17138,10,17077,7880,99
"5912",14939,175,394177,277691,3488
"5913",14898,16,32470,24896,306
"5914",12814,56,229016,200776,2511
"5915",13992,11,17923,17961,102
"5916",11767,12,61799,34972,373
"5917",10345,23,53971,25016,176
"5918",26911,18,61955,35154,389
"5919",9002,13,51221,38538,484
"5920",19604,22,54205,46714,585
"5921",1135,27,91035,60916,763
"5922",21152,16,39225,27502,271
"5923",10075,7,22844,13313,155
"5924",12197,6,13609,9007,80
"5925",1701,31,78691,52054,649
"5926",197,41,119174,88520,640
"5927",16845,65,150396,99714,1255
"5928",10719,25,117253,46677,585
"5929",1923,8,25723,15907,169
"5930",10834,36,120067,59256,800
"5931",15165,33,90798,64813,812
"5932",1100,26,91935,73431,907
"5933",1905,19,50418,44975,565
"5934",10250,8,25674,14151,178
"5935",8840,8,20228,12653,158
"5936",17174,5,12808,8449,106
"5937",9882,37,52017,30666,383
"5938",14692,37,128402,100817,1261
"5939",11351,4,14152,8845,76
"5940",13113,46,96871,53981,311
"5941",13126,52,126175,90078,1134
"5942",14168,85,191287,109447,797
"5943",14326,16,50851,42482,532
"5944",13879,161,345393,257672,2069
"5945",10888,34,99719,74627,933
"5946",12873,30,80803,45362,570
"5947",28934,26,304160,243350,3043
"5948",30281,22,57598,31021,276
"5949",12624,38,115967,93391,711
"5950",245,28,89594,68869,663
"5951",29384,22,103629,54463,250
"5952",10829,23,82450,55606,309
"5953",14058,6,22677,17349,218
"5954",35084,22,103103,78147,979
"5955",28344,604,2999246,2342200,26181
"5956",18841,78,177907,97049,1202
"5957",41,61,103010,65437,689
"5958",5722,10,31944,21486,272
"5959",34585,78,128858,77699,726
"5960",29995,66,261990,136220,3047
"5961",31089,17,68391,40126,284
"5962",57219,26,84623,75901,951
"5963",57256,10,9916,6329,47
"5964",27619,106,835358,333919,2002
"5965",33956,8,2681,578,0
"5966",34411,17,90282,71707,898
"5967",13030,15,38669,29350,343
"5968",5628,25,59763,37595,472
"5969",26379,111,134892,87381,1094
"5970",17782,43,80520,48252,240
"5971",16891,107,229216,176604,1784
"5972",26590,20,114925,54823,439
"5973",9100,47,178062,133992,1359
"5974",15014,7,9848,8189,103
"5975",19371,118,230976,184261,1178
"5976",9744,15,58815,42457,499
"5977",13652,21,51931,35773,310
"5978",10194,41,66527,45132,500
"5979",22497,19,77251,43432,264
"5980",5627,14,20130,13369,169
"5981",33437,65,384065,161702,15492
"5982",18605,25,61541,48944,616
"5983",34908,19,46057,34264,428
"5984",14065,118,340436,245692,2354
"5985",57342,6,5595,1327,0
"5986",10634,487,1605088,1298046,16330
"5987",29548,96,217059,127336,1263
"5988",2232,115,320494,228548,2870
"5989",35583,54,278296,225417,2427
"5990",14067,31,61675,55524,623
"5991",27872,160,423810,155339,417
"5992",10734,48,100859,71278,895
"5993",16827,38,67279,49633,623
"5994",5193,45,144942,122176,1021
"5995",19540,34,87788,61884,519
"5996",6913,56,126855,80430,1008
"5997",15562,86,289286,154149,3831
"5998",4127,70,163570,106820,1224
"5999",14764,68,249900,167330,1135
"6000",28049,121,394927,248968,2321
"6001",2448,27,50331,34611,433
"6002",29517,19,65230,35275,418
"6003",24350,20,73066,27412,221
"6004",20741,223,614458,329273,4063
"6005",19827,69,242919,119712,570
"6006",17443,40,171039,75397,761
"6007",30197,80,414261,238752,2985
"6008",30307,285,993414,621422,7780
"6009",1678,69,195962,150779,1902
"6010",17739,8,19147,8877,111
"6011",32503,52,205483,136727,1431
"6012",19722,11,28044,17684,221
"6013",10355,57,164249,95415,926
"6014",10072,27,77018,56423,707
"6015",8235,134,385722,272173,3411
"6016",20786,221,551375,386303,4598
"6017",6106,14,30284,21235,273
"6018",34254,61,150294,125135,1571
"6019",9064,126,258108,201180,2530
"6020",19800,34,77130,51237,422
"6021",34620,32,156592,117554,1143
"6022",35030,31,124440,50795,202
"6023",16234,3,4958,3941,43
"6024",9818,12,42000,31995,403
"6025",14869,94,161991,130333,1287
"6026",34211,97,231816,168684,2120
"6027",5442,23,86726,64072,679
"6028",16112,103,333303,261554,3284
"6029",8350,30,72986,46177,392
"6030",22270,39,73920,57450,719
"6031",18055,75,284729,210704,2652
"6032",12186,26,109664,74859,938
"6033",10868,29,73296,45521,413
"6034",20489,6,16179,12277,156
"6035",1861,8,27711,11286,94
"6036",23275,147,310357,238384,2488
"6037",57083,12,40556,9342,118
"6038",23463,352,1374399,810584,11093
"6039",17491,961,1650516,1196633,14437
"6040",679,380,2588667,1517865,69098
"6041",6384,15404,61009369,51990955,1721723
"6042",234,12,56940,37272,297
"6043",34509,28,101450,62510,783
"6044",3389,98,172258,118344,1119
"6045",27549,119,332623,225465,2826
"6046",35389,0,6013,3072,0
"6047",14194,38,90198,78782,974
"6048",29282,47,193514,87403,357
"6049",31189,137,425272,295599,2163
"6050",22855,13,30043,17332,194
"6051",4526,24,79675,56909,714
"6052",22185,19,31878,18712,237
"6053",14085,21,68690,45996,276
"6054",57350,11,40512,15740,131
"6055",27385,9,41142,22934,284
"6056",27236,33,138159,121346,1520
"6057",34760,30,90836,77141,949
"6058",10012,17,47918,34138,424
"6059",16171,86,187647,105776,1334
"6060",20160,31,60651,39832,360
"6061",213,11,59982,33251,369
"6062",34807,25,108777,77323,844
"6063",21415,102,531586,320220,4039
"6064",18302,10,18806,9475,118
"6065",6863,65,188202,125070,1231
"6066",14783,16,42079,28090,353
"6067",33551,63,305152,222813,2240
"6068",17347,16,40429,25993,327
"6069",34526,11,40336,22955,238
"6070",27362,65,166363,119755,861
"6071",8207,13,26706,19227,239
"6072",33539,96,688190,635242,5065
"6073",34900,15,42005,29251,366
"6074",1414,24,47873,37228,451
"6075",32265,38,149231,76428,784
"6076",15799,45,130430,92903,1163
"6077",57147,15,42008,25118,212
"6078",34016,47,184325,149632,1278
"6079",22924,55,161316,136580,1714
"6080",21714,88,330501,272185,2568
"6081",5295,61,202431,133148,1318
"6082",34384,14,84974,69766,872
"6083",35419,8,61465,48821,614
"6084",33581,86,598536,447379,7633
"6085",34112,51,115811,71371,1053
"6086",33992,46,127397,98998,1244
"6087",34849,30,90189,67043,617
"6088",33204,40,107099,98123,987
"6089",34541,32,106599,76446,958
"6090",33202,40,107437,107004,1018
"6091",57231,17,73560,34775,203
"6092",34344,40,128456,85176,937
"6093",26587,136,362561,245871,3085
"6094",57075,15,39003,34580,275
"6095",34329,35,84939,68700,822
"6096",57059,16,38555,19578,164
"6097",57098,21,57621,35605,397
"6098",32975,304,519479,432431,5283
"6099",13729,7,12290,6309,73
"6100",32363,123,285157,186832,1389
"6101",26222,18,42637,33787,422
"6102",32836,8,37457,23836,288
"6103",34022,16,43122,36508,458
"6104",10971,17,50283,45428,399
"6105",57271,30,96145,68174,689
"6106",28969,15,80717,41435,375
"6107",16900,10,36956,23103,291
"6108",34507,126,1651549,756718,4830
"6109",10191,11,33850,32434,406
"6110",10166,36,132701,99227,1241
"6111",33818,15,34771,16997,215
"6112",34144,20,100177,98018,1073
"6113",34739,18,76810,40700,311
"6114",10178,10,26146,18524,222
"6115",57148,17,39381,18308,87
"6116",28155,28,108863,49528,510
"6117",30529,245,919826,515534,6448
"6118",34560,41,81013,58105,712
"6119",22139,102,240156,201771,2148
"6120",10002,89,225675,134530,1573
"6121",26765,16,38937,24841,311
"6122",24443,15,17169,8707,109
"6123",31488,69,96076,62484,504
"6124",32021,63,138560,86201,883
"6125",32349,35,60712,34381,432
"6126",27894,17,87622,43194,1546
"6127",8536,39,111075,88438,1108
"6128",35184,26,121019,98190,1153
"6129",27993,50,245034,76416,320
"6130",14485,10,9167,3150,210
"6131",24963,162,418840,260153,2810
"6132",16835,449,1684464,752883,8173
"6133",26875,37,99784,61953,511
"6134",30337,281,1020741,592276,7440
"6135",15951,1528,4885720,3165340,34615
"6136",28997,74,311918,151911,1371
"6137",57339,1,14440,2821,0
"6138",30879,309,1100079,567902,6509
"6139",8813,55,137893,95133,953
"6140",34166,9,1848068,934522,13940
"6141",6252,6486,15142756,17260290,338735
"6142",35257,16,28118,12450,109
"6143",34443,17,41167,34280,391
"6144",34809,24,56281,31618,366
"6145",30011,66,344830,143812,1283
"6146",23410,57,131008,105964,1328
"6147",34130,17,23952,13141,110
"6148",30284,160,366633,231130,2511
"6149",17562,408,355448,234815,8691
"6150",28611,10,43035,19481,588
"6151",27203,5,10679,5457,32
"6152",30233,53,286695,133358,1234
"6153",11677,185,1079503,1106049,9154
"6154",12493,7,25301,21840,277
"6155",15243,68,481213,232948,2920
"6156",15995,123,755740,320228,1650
"6157",22895,19,60080,48049,568
"6158",24206,4143,331090,235473,0
"6159",18240,68,227169,125405,1250
"6160",27405,41,98821,83055,801
"6161",21231,62,149026,107677,1122
"6162",29120,127,372310,248931,1345
"6163",33867,153,498897,392384,4913
"6164",21848,66,250056,194176,2164
"6165",35497,5,28394,13519,158
"6166",28272,242,1516021,1042199,11291
"6167",34110,29,136413,101635,902
"6168",28776,4,15659,8595,64
"6169",31204,30,161651,70395,365
"6170",32185,669,4624112,2361948,22801
"6171",22138,59,152339,102014,1279
"6172",222,25,70035,52647,659
"6173",38129,181,492677,321740,4040
"6174",16170,19,55901,41681,521
"6175",57044,11,16008,10072,84
"6176",18386,90,125018,69606,890
"6177",22934,56,187104,136721,1355
"6178",34323,26,79763,60433,761
"6179",25803,49,89298,86773,1107
"6180",10969,8,26819,19854,248
"6181",9299,15,64482,46765,586
"6182",22746,96,247638,167468,2677
"6183",90270,83,309095,172419,1412
"6184",12417,10,32885,23457,296
"6185",30590,10,30563,13806,176
"6186",10438,24,89266,60348,759
"6187",8310,50,129831,89580,1124
"6188",28266,15,45241,21105,181
"6189",33893,55,924328,346026,4335
"6190",30447,12,52666,24263,988
"6191",16075,74,137910,80985,786
"6192",33184,3209,15461667,9576898,541206
"6193",15399,269,659024,314561,3961
"6194",26620,46,174386,106687,724
"6195",17366,6,11870,8782,111
"6196",9300,6,31214,18270,191
"6197",1136,13,25586,17928,224
"6198",8202,15,40274,27566,345
"6199",34974,15,70567,62475,780
"6200",34980,80,241364,171769,2043
"6201",15820,8,30029,27665,329
"6202",35357,18,103473,86878,1089
"6203",24074,102,384826,298046,3465
"6204",33025,89,199085,148856,1861
"6205",27372,21,79171,76486,907
"6206",35007,12,34892,18814,235
