"","cert","numemp","asset","RWAJT","RBCT2"
"5403",32647,158,445600,344050,3047
"5404",9246,149,459570,299036,11743
"5405",25767,20,52090,29663,373
"5406",28178,1552,5828484,3083765,30399
"5407",30792,292,604060,519179,6369
"5408",2468,76,281277,183270,2293
"5409",9746,59,120665,99155,1241
"5410",57093,16,13556,4015,0
"5411",13411,17,83771,71191,896
"5412",35034,3,9390,4973,23
"5413",1415,40,96424,72124,607
"5414",8094,28,81947,59065,681
"5415",10738,25,85219,63093,793
"5416",17658,235,662505,531050,7400
"5417",26555,55,359816,249041,3118
"5418",27148,52,378295,200892,2161
"5419",29875,117,614438,285656,4145
"5420",8295,56,128641,90106,1129
"5421",20226,48,137157,106620,949
"5422",35333,25,116928,113670,1247
"5423",18498,340,2103051,1321560,8800
"5424",8355,10,44192,26983,270
"5425",10666,269,1008346,861519,10775
"5426",35272,16,65307,51159,542
"5427",33457,78,297934,251173,3042
"5428",11300,6,17586,9561,80
"5429",32195,16,132086,103743,1306
"5430",10320,41,83522,61263,768
"5431",25604,9,26019,17644,229
"5432",27889,65,426617,266855,1402
"5433",26538,39,98854,75260,843
"5434",24156,925,4507580,3574442,45318
"5435",27417,210,252955,128786,1639
"5436",30273,113,493617,260576,1409
"5437",4264,350,1653903,1191821,13750
"5438",28359,497,1887398,1204014,10696
"5439",23502,29,166675,142115,1424
"5440",34284,48,165842,138217,1346
"5441",30111,47,317220,116384,273
"5442",18143,94,242692,198028,2392
"5443",30028,916,914889,658728,4653
"5444",15052,4,8334,568,9
"5445",14574,11,39758,24069,305
"5446",3371,5,8204,5344,67
"5447",57440,27,77339,58432,680
"5448",34657,22,55701,28886,231
"5449",34071,47,178880,115903,749
"5450",35385,45,183042,125005,1288
"5451",34017,26,84441,43985,467
"5452",29776,2221,12707800,9760392,122038
"5453",13838,73,166361,103332,1315
"5454",30644,5,14827,6716,44
"5455",4442,18,43943,20439,174
"5456",4067,36,96843,41730,527
"5457",35348,82,273969,226819,2742
"5458",5994,28,37484,21800,276
"5459",13416,15,32571,17356,217
"5460",15611,30,68354,49781,469
"5461",22324,17,40865,30489,299
"5462",10818,12,41358,22830,194
"5463",34801,58,208308,171309,1655
"5464",12291,62,219070,160422,1706
"5465",57537,15,79165,43023,452
"5466",27599,32,108815,83569,720
"5467",35303,29,67264,49312,618
"5468",35213,30,74889,57316,718
"5469",3832,2046,8771031,5808627,223006
"5470",5738,78,346697,255113,2807
"5471",3757,67,362248,274971,2837
"5472",28864,35,112706,69106,864
"5473",34171,11,44654,36423,455
"5474",28599,77,392778,192964,815
"5475",31123,4,17780,8233,75
"5476",20628,104,202451,161775,823
"5477",7533,486,1127645,844721,9707
"5478",27397,196,465219,335233,4197
"5479",23086,68,201210,159967,1952
"5480",22238,87,298431,228072,4854
"5481",8871,56,82714,69762,768
"5482",17325,114,305892,275400,3069
"5483",17800,89,289282,252765,2172
"5484",23966,128,465123,283818,2456
"5485",7005,48,100548,69451,869
"5486",10380,24,110543,82213,1029
"5487",35430,18,157261,105381,599
"5488",35535,28,129616,88549,878
"5489",57338,28,115572,57613,450
"5490",12944,99,392475,202983,2291
"5491",26729,23,41211,25220,220
"5492",30696,66,199086,124189,1556
"5493",27116,42,195899,145491,1819
"5494",57373,23,59105,39313,361
"5495",22334,32,139260,101817,951
"5496",23007,95,138250,112384,1407
"5497",19118,11,20187,14959,142
"5498",31469,449,3895813,1008780,7860
"5499",22427,178,1157441,1023284,6316
"5500",28866,130,1012306,384308,4821
"5501",1388,7,22672,14662,185
"5502",713,148,516740,374155,4339
"5503",28356,30,91018,44730,376
"5504",1952,25,94231,50699,496
"5505",1008,34,64681,52861,552
"5506",1837,33,98807,67406,841
"5507",17899,39,174252,57350,374
"5508",15978,77,215762,133938,1339
"5509",33450,27,70147,47406,473
"5510",27989,23,165787,106720,1372
"5511",34332,106,245360,196594,1964
"5512",27955,26,66026,43220,356
"5513",13112,62,174088,97635,1185
"5514",9672,23,56445,40184,462
"5515",9719,145,511327,354672,4014
"5516",9260,134,424205,348822,3778
"5517",57034,13,55422,38653,478
"5518",1654,77,185469,121255,1262
"5519",16924,87,257026,173258,2175
"5520",28277,46,194156,119778,1473
"5521",22017,170,593992,440230,5513
"5522",19340,52,99701,60978,788
"5523",18169,1352,5796326,4346136,125337
"5524",57463,25,110299,88631,870
"5525",34252,34,267664,168763,1791
"5526",57065,12,42904,15981,189
"5527",20774,186,487929,448414,5279
"5528",34089,27,95723,65206,817
"5529",57246,32,102024,77568,852
"5530",34817,24,134289,107361,1123
"5531",34940,123,810157,585816,4021
"5532",26299,63,351063,133123,1667
"5533",32172,77,484101,337011,1968
"5534",27090,61,249480,208184,2012
"5535",35498,106,673656,415578,4647
"5536",57740,16,14260,4082,10
"5537",24045,269,1576793,1380807,14351
"5538",34829,48,172665,139572,1749
"5539",30067,5,29361,17381,193
"5540",14522,24,55911,29554,154
"5541",35211,69,267155,184342,1694
"5542",23632,176,270143,145580,1820
"5543",12103,19,48774,38353,273
"5544",17563,68,216603,149435,1678
"5545",14492,40,82408,74533,739
"5546",15116,8,32630,20016,167
"5547",13990,9,28340,16223,204
"5548",17599,137,416078,285456,3279
"5549",16301,10,19059,7239,91
"5550",30579,97,647107,332371,2310
"5551",34108,17,30117,25114,320
"5552",20448,31,42580,19108,243
"5553",33895,617,637790,555255,7169
"5554",27126,49,174697,140892,1582
"5555",23415,227,484646,388687,4868
"5556",24763,30,75670,51870,374
"5557",18001,14,46493,24119,237
"5558",22508,24,45906,25898,325
"5559",29676,39,145679,97579,475
"5560",9772,18,39727,31496,395
"5561",33126,41,110648,98468,1233
"5562",35100,44,337852,280456,3509
"5563",34673,64,200050,179242,1681
"5564",19783,297,536633,431642,3583
"5565",26218,130,601933,552268,6918
"5566",13054,18,41938,26908,337
"5567",17139,36,64187,27912,359
"5568",57057,28,242670,197744,1862
"5569",28053,54,268523,167245,577
"5570",16935,48,261837,235176,2403
"5571",34038,20,180135,130385,1631
"5572",19294,20,43857,20083,251
"5573",8851,16,29549,19116,173
"5574",19381,41,78490,53755,383
"5575",28235,200,775427,658025,4216
"5576",34888,29,205571,170630,2134
"5577",30237,348,1601451,904465,11384
"5578",57158,27,71794,53115,665
"5579",20160,43,71623,46992,417
"5580",19008,296,1487140,1225401,18363
"5581",57149,7,30104,17256,217
"5582",35266,16,67251,47907,540
"5583",35416,22,137411,72659,838
"5584",57661,21,80335,62426,340
"5585",16045,796,3663454,2128498,26902
"5586",614,0,461085,153925,0
"5587",57215,13,49183,44212,335
"5588",14134,157,382771,298586,3741
"5589",15977,106,302573,177211,1887
"5590",57497,1,39029,7858,0
"5591",22359,156,385693,221722,2427
"5592",57416,29,93510,77314,790
"5593",14783,38,76917,54929,437
"5594",34201,117,240718,146220,1774
"5595",33928,100,368467,273863,3382
"5596",18019,29,65421,44665,437
"5597",12609,46,131398,85929,1080
"5598",24303,18,44242,28526,357
"5599",9313,49,93935,60254,762
"5600",15923,20,62851,49213,615
"5601",57232,0,30909,3181,0
"5602",68,25,59984,38339,482
"5603",26805,88,278889,273747,3445
"5604",26751,74,192254,133582,1167
"5605",11035,212,1041498,469662,5550
"5606",18132,38,114620,60572,403
"5607",29582,13,43762,26763,418
"5608",19430,12,21769,10574,59
"5609",30775,40,112706,74992,595
"5610",15441,19,51974,31042,178
"5611",34288,75,258821,117056,938
"5612",34600,14,62586,44655,569
"5613",8329,17,74840,73288,1915
"5614",6176,48,167251,107404,1075
"5615",26563,94,356811,296538,1792
"5616",30179,256,1960484,1040174,6108
"5617",57844,24,44501,3704,25
"5618",463,197,583244,308188,3600
"5619",35071,55,176137,110218,1382
"5620",27517,58,211672,167730,1956
"5621",90208,75,406119,268273,2865
"5622",27334,2687,10557062,7201467,170729
"5623",22756,26,83369,67789,857
"5624",34146,12,30238,17229,228
"5625",34529,33,122025,90362,1065
"5626",35144,38,189545,160400,1760
"5627",10436,11,54077,38374,482
"5628",444,54,168948,115896,718
"5629",57058,16,64219,43413,543
"5630",9489,38,99874,69891,882
"5631",35367,26,93514,88897,1048
"5632",2320,24,43486,28724,360
"5633",16265,54,163864,130220,1619
"5634",27398,52,88015,57725,697
"5635",34172,63,344187,228789,2714
"5636",6158,246,582463,482953,5625
"5637",5956,213,692938,597098,7488
"5638",9308,40,81339,55625,696
"5639",9366,62,131827,94662,1188
"5640",9328,8,16768,10143,131
"5641",57362,10,31588,25348,213
"5642",4417,41,193280,138003,1471
"5643",1562,13,44884,38962,489
"5644",14636,13,34912,24176,303
"5645",16498,56,165555,125755,1573
"5646",12230,49,126191,104802,1278
"5647",24707,15,26815,22101,228
"5648",4751,173,317974,261359,2526
"5649",19788,39,103575,80967,746
"5650",15216,28,61570,47750,599
"5651",17320,52,113492,84286,889
"5652",25795,98,328750,269115,2538
"5653",8903,102,316620,229769,1686
"5654",8129,25,59096,44927,563
"5655",1475,25,61177,42931,322
"5656",12438,7,42895,16781,210
"5657",8117,97,241096,191664,1769
"5658",8382,10,41872,30988,388
"5659",1365,83,200248,138416,1736
"5660",2331,7,15844,8029,102
"5661",20281,76,228494,146000,1847
"5662",23090,21,59858,45063,564
"5663",12226,14,39361,24777,144
"5664",35604,17,47124,35753,448
"5665",34685,32,61772,53010,663
"5666",10192,81,256594,215271,2692
"5667",26941,12,21773,10019,127
"5668",34517,56,106332,83455,1018
"5669",34763,20,57930,43986,551
"5670",21692,15,53170,23979,218
"5671",1730,20,63233,44860,410
"5672",15792,9,29337,17737,222
"5673",18566,40,106198,64257,698
"5674",12885,66,190843,150330,1221
"5675",25720,37,77804,60679,759
"5676",19105,7,17568,8871,102
"5677",22537,154,392303,240290,2485
"5678",21563,9,23338,16078,202
"5679",1650,122,258513,207482,2596
"5680",57364,29,168733,113598,997
"5681",5347,51,263501,203350,1969
"5682",15415,16,59548,34118,428
"5683",29523,149,541236,377979,3767
"5684",6544,547,1773276,1116826,13971
"5685",829,41,101370,73454,919
"5686",53,46,159896,131264,1644
"5687",21292,32,129082,99634,1246
"5688",22394,33,67882,45834,580
"5689",28200,17,34656,20856,101
"5690",32288,142,890896,587331,7369
"5691",23115,36,83504,57681,724
"5692",4629,22,52168,40508,505
"5693",8785,107,206319,161228,2016
"5694",70,34,60188,42945,516
"5695",29703,31,134933,77739,633
"5696",31149,32,123319,77890,1421
"5697",29861,50,286221,193465,2552
"5698",29789,110,371163,191036,1377
"5699",32167,529,1402700,1203289,12081
"5700",27707,83,331091,165539,1539
"5701",27233,32,123427,74832,800
"5702",22371,154,363928,227965,2434
"5703",7514,101,377774,264184,2750
"5704",22712,69,374221,235945,2941
"5705",26687,62,136492,97108,1020
"5706",22211,66,108908,91686,1146
"5707",16409,86,253378,221824,2777
"5708",926,64,199024,152911,1928
"5709",18885,42,165470,117099,1238
"5710",30065,7,37003,18113,99
"5711",29813,28,112847,53090,75
"5712",5818,19,84375,62791,610
"5713",16363,13,30904,17291,166
"5714",31572,35,95669,55565,543
"5715",225,6,21632,14254,144
"5716",14868,14,52229,33386,331
"5717",34973,35,90199,62039,482
"5718",15264,44,128959,84293,854
"5719",28148,58,192942,126109,1046
"5720",9679,28,45193,25125,315
"5721",850,51,121838,66327,817
"5722",9950,10,34096,25905,327
"5723",34702,16,50612,42346,531
"5724",15939,7,41033,39468,139
"5725",13196,15,36422,21185,270
"5726",18569,133,444601,347012,4107
"5727",19786,12,21035,13103,170
"5728",14898,24,45555,34631,393
"5729",14939,170,443306,326192,3322
"5730",17138,10,16046,9944,124
"5731",12814,59,247367,194504,2436
"5732",8714,16,44870,30684,385
"5733",9002,12,51174,40277,506
"5734",13992,8,21688,11067,98
"5735",11767,14,66710,40992,470
"5736",10345,28,57933,29287,263
"5737",26911,18,63743,40064,439
"5738",19604,25,60926,53077,664
"5739",1135,29,100247,61549,772
"5740",21152,18,42399,28102,299
"5741",10075,7,24259,14249,145
"5742",12197,6,12461,8583,78
"5743",1701,39,80788,50660,634
"5744",197,44,139825,106394,751
"5745",10719,25,131914,46216,579
"5746",1923,8,25161,17198,206
"5747",10834,40,122480,62799,794
"5748",15165,35,108257,80261,1006
"5749",1100,26,97930,70700,887
"5750",10250,8,25572,16316,205
"5751",8840,8,19660,12759,139
"5752",17174,6,13369,9480,119
"5753",9882,28,67840,53200,454
"5754",14692,42,151942,113986,1425
"5755",11351,4,15989,8690,77
"5756",13113,49,101606,56449,272
"5757",13126,50,119835,80711,1015
"5758",14168,105,211085,132176,1215
"5759",14326,14,52137,43835,531
"5760",90213,183,987219,641820,5523
"5761",13879,157,393029,308604,1719
"5762",57569,15,18337,11068,109
"5763",10888,41,121959,94587,1105
"5764",12873,37,93520,59651,758
"5765",28934,24,345282,287855,3599
"5766",30281,24,66171,43666,308
"5767",12624,52,135885,111729,1193
"5768",29384,20,113068,68059,250
"5769",10829,24,98915,65481,665
"5770",14058,6,23128,16920,213
"5771",35084,24,93415,66025,835
"5772",28344,662,3929839,2979736,28687
"5773",18841,79,208157,127404,1443
"5774",41,65,114860,69003,746
"5775",5722,11,34870,27006,339
"5776",34585,78,83502,62973,788
"5777",29995,70,312880,173513,3462
"5778",31089,16,72334,42825,242
"5779",57219,32,142940,122730,1521
"5780",57256,13,56239,47645,466
"5781",27619,108,853149,310072,5249
"5782",33956,7,2751,582,0
"5783",34411,43,142412,117792,1473
"5784",13030,18,42014,33292,417
"5785",5628,19,62606,35398,444
"5786",26379,137,141379,100443,1263
"5787",17782,41,82873,47963,156
"5788",16891,107,234985,179107,1954
"5789",26590,24,125143,69243,487
"5790",9100,58,225341,160306,1692
"5791",15014,7,10596,8537,107
"5792",19371,128,269602,228553,1732
"5793",9744,15,67809,52822,661
"5794",13652,22,64269,44005,398
"5795",12193,15,44068,30050,381
"5796",10194,40,75922,48931,451
"5797",22497,28,104954,66722,558
"5798",5627,14,18356,10672,129
"5799",33437,71,402793,168718,15699
"5800",57735,9,10776,5606,63
"5801",18605,24,61034,47008,593
"5802",34908,17,71935,57367,529
"5803",11256,10,41765,22888,178
"5804",14065,129,369903,290090,3098
"5805",57342,12,40725,36424,423
"5806",10634,488,1692157,1383717,17450
"5807",29548,96,207623,119363,1253
"5808",2232,117,343923,261437,3277
"5809",35583,116,684906,540141,5444
"5810",5193,56,191079,170895,1443
"5811",19540,35,98277,72581,637
"5812",6913,52,123257,81907,1029
"5813",27872,178,474746,193963,622
"5814",10734,52,100745,59666,757
"5815",16827,37,68190,50550,635
"5816",15562,96,285268,163978,1681
"5817",4127,67,168430,121859,1524
"5818",14764,101,401968,296619,1857
"5819",2448,30,58201,39643,487
"5820",29517,19,69852,34671,416
"5821",20741,232,674031,322135,4309
"5822",19827,71,217706,151144,813
"5823",17443,35,171884,73164,822
"5824",30307,383,1495688,1100675,13010
"5825",1678,63,227847,173429,2238
"5826",17739,6,18587,9225,116
"5827",17491,1476,2316627,1893481,22151
"5828",32503,53,292047,183879,1596
"5829",19722,10,26175,15985,201
"5830",10355,58,187587,106239,1112
"5831",10072,27,87090,64513,808
"5832",8235,147,428382,295813,3708
"5833",20786,204,776892,553829,5732
"5834",6106,12,25016,16383,210
"5835",34254,82,221058,195098,2444
"5836",9064,124,317002,245993,3086
"5837",19800,37,81121,57085,557
"5838",34620,38,229210,170587,1800
"5839",35030,34,140594,63536,517
"5840",16234,3,5687,3786,47
"5841",9818,12,44062,34467,433
"5842",14869,117,225522,177251,2217
"5843",34211,99,263665,208055,2515
"5844",5442,25,94462,74250,661
"5845",16112,134,393167,310215,3904
"5846",8350,30,74609,48258,421
"5847",18055,95,350410,275826,3471
"5848",12186,26,118798,89758,822
"5849",1861,8,28181,11861,110
"5850",23275,173,429794,310850,2725
"5851",57083,19,68859,11465,143
"5852",23463,353,1512370,851998,11397
"5853",57453,10,22976,18818,193
"5854",679,372,2459515,1618363,70291
"5855",6384,16671,71753372,58083577,1540684
"5856",234,11,61060,36763,279
"5857",34509,32,121929,76135,953
"5858",57808,12,14358,4877,20
"5859",3389,111,217753,140605,1734
"5860",27549,123,428410,301104,3320
"5861",35389,0,6230,1649,0
"5862",14194,39,113761,94738,1186
"5863",29282,49,182657,86571,402
"5864",31189,163,569432,404041,3895
"5865",22855,18,27409,16742,210
"5866",4526,27,106426,83657,1045
"5867",22185,19,32452,19916,251
"5868",14085,26,70093,48385,346
"5869",57350,15,99799,81320,1017
"5870",27385,11,46023,26716,335
"5871",27236,35,177465,167065,1911
"5872",34760,34,119466,105093,1315
"5873",10012,23,56522,42839,471
"5874",16171,78,213016,113628,1431
"5875",57729,15,24953,13171,148
"5876",213,10,59061,33505,380
"5877",34807,46,182471,145920,1410
"5878",18302,9,19523,13260,163
"5879",6863,70,217264,155401,1767
"5880",33551,84,407811,348771,3459
"5881",34526,17,52739,36901,403
"5882",27362,66,193762,147265,1000
"5883",8207,12,30902,20172,250
"5884",33539,114,872414,798559,6130
"5885",34900,13,44063,29936,372
"5886",32265,39,162162,87603,1032
"5887",1414,20,65071,59049,680
"5888",57147,23,117141,74865,807
"5889",34016,83,437954,385948,5208
"5890",34384,21,102767,84159,1055
"5891",35419,15,108626,77759,973
"5892",22924,68,174936,143495,1800
"5893",21714,89,414904,366794,4356
"5894",34849,40,153326,124204,1359
"5895",33581,71,521006,349833,5876
"5896",34112,62,132543,96857,1100
"5897",33992,92,222862,178534,2194
"5898",33204,50,146368,130824,1435
"5899",34541,42,152321,126710,1445
"5900",10868,27,57438,40607,332
"5901",33202,41,124800,116839,1436
"5902",57231,39,148686,102052,953
"5903",15799,53,154747,113013,1416
"5904",57059,32,100869,61051,614
"5905",57098,34,203658,138326,1553
"5906",32975,378,768374,716437,8794
"5907",5295,67,211349,146582,1409
"5908",13729,6,12566,6852,73
"5909",32363,132,419105,263049,1338
"5910",26222,22,48208,37282,431
"5911",32836,8,40894,24619,309
"5912",34022,19,60652,49528,621
"5913",10971,19,69078,62366,622
"5914",8101,53,214726,166224,1645
"5915",5694,55,251882,195998,2464
"5916",17892,33,88141,59636,607
"5917",57271,82,276103,252521,2763
"5918",28969,20,99648,49261,393
"5919",16900,13,42398,29497,351
"5920",34507,152,1258290,824753,3564
"5921",10191,11,37192,32974,416
"5922",10166,36,150664,122432,1485
"5923",33818,17,34032,18284,232
"5924",21906,150,316945,241257,3023
"5925",34144,22,123839,123408,1180
"5926",10178,12,27755,21117,222
"5927",57665,12,22780,14683,162
"5928",57148,27,129587,109149,1300
"5929",28155,31,130190,58229,477
"5930",1905,68,206339,181759,2094
"5931",34560,52,129034,98675,1201
"5932",22139,102,258039,228172,2861
"5933",10002,105,288160,176071,2202
"5934",24443,13,17899,9112,115
"5935",31488,53,94122,61572,483
"5936",32021,70,175289,112798,1184
"5937",32349,34,57876,33024,417
"5938",27894,17,78574,37238,1257
"5939",8536,45,103686,80792,1014
"5940",35184,38,210885,177298,2142
"5941",27993,50,248785,61143,323
"5942",14485,9,11902,3814,10
"5943",24963,229,654342,463693,4300
"5944",16835,653,2707857,1157467,12861
"5945",26875,37,112614,79517,701
"5946",57754,12,18078,6515,38
"5947",30337,424,1755984,1143225,14290
"5948",15951,1862,6131977,4125605,47654
"5949",28997,74,351225,197775,2100
"5950",57339,1,116460,23388,0
"5951",30879,325,1449202,866977,8080
"5952",8813,66,165803,130398,999
"5953",6252,3461,13043708,15998359,362215
