"","cert","numemp","asset","RBCT2"
"7887",14085,15,28543,130.58
"7888",8234,22,58785,406.17
"7889",27385,7,20934,108
"7890",27482,58,109271,718
"7891",27236,15,57903,505.55
"7892",10012,16,35346,240
"7893",16171,73,121828,851.89
"7894",20160,14,22594,129
"7895",17218,65,255379,766
"7896",18985,103,282302,2542.08
"7897",213,9,37469,252.62
"7898",20279,53,73912,654.74
"7899",21415,81,161195,1118.8
"7900",844,30,87790,578.5
"7901",29431,51,112057,598
"7902",23147,11,17218,161.57
"7903",9683,30,70840,591.1
"7904",18302,8,13809,66.3
"7905",6863,49,113915,848.44
"7906",14783,10,26595,168.21
"7907",33551,20,51424,385
"7908",13583,36,77461,561.34
"7909",27246,45,42830,278
"7910",8207,12,24851,181.65
"7911",1414,21,23808,204.54
"7912",33539,54,197429,1300
"7913",32522,28,71774,514
"7914",32265,17,35656,175
"7915",28299,14,51880,136
"7916",33581,26,72142,624.31
"7917",33992,7,7714,0
"7918",22924,40,105483,3262.19
"7919",21714,64,143101,1461.37
"7920",23371,47,99268,696.12
"7921",33204,24,54866,412.15
"7922",4306,2931,5508315,42394.47
"7923",33202,24,61868,402
"7924",9512,87,192011,1342.65
"7925",6921,38,132765,471
"7926",20619,83,150365,1327.33
"7927",6901,39,76944,514.74
"7928",12580,309,540884,4086.22
"7929",32626,14,293937,618
"7930",13729,3,5411,18
"7931",32363,23,107908,732
"7932",29455,30,88370,303
"7933",32856,45,136919,1153
"7934",26222,11,22800,149
"7935",30439,7,35467,5
"7936",26262,45,81033,665.34
"7937",32836,10,24398,239.59
"7938",32625,198,556060,4030
"7939",17835,401,856117,2782
"7940",32545,28,50754,300
"7941",30837,622,1830311,11872
"7942",13735,7,18675,181.4
"7943",28969,8,47182,105
"7944",26344,46,81185,634.84
"7945",1382,78,117565,830
"7946",23686,170,231719,1856.99
"7947",29394,9,27292,207
"7948",16900,13,25888,182
"7949",10191,8,23376,205.73
"7950",10166,37,72082,576.14
"7951",24981,126,80056,466
"7952",10178,10,16753,143.39
"7953",19242,6,15869,100.85
"7954",28155,23,64664,324
"7955",30529,115,353211,1611
"7956",21419,100,153519,1053.25
"7957",29620,19,60909,134
"7958",24443,22,17657,144
"7959",31488,33,75867,199
"7960",32349,38,54075,387
"7961",32021,30,58103,229
"7962",22139,20,38829,288.88
"7963",27894,13,64063,379
"7964",27993,57,181079,337
"7965",14485,7,6036,206
"7966",26875,24,37554,225
"7967",24963,28,45464,1432.28
"7968",2766,19,31961,219.73
"7969",24501,85,157763,1044.16
"7970",15951,1068,2305316,19588.37
"7971",30560,36,96130,576
"7972",90141,30,109984,746.34
"7973",12010,474,1720376,12165.96
"7974",29992,43,64799,387
"7975",30337,145,495464,2445
"7976",30879,267,550682,2889
"7977",8813,36,68259,568.63
"7978",33237,5,680076,8512.15
"7979",30011,62,180916,710
"7980",23410,34,43280,284.78
"7981",30393,30,61701,73
"7982",17562,323,168383,1026
"7983",30284,78,186970,348
"7984",28611,11,39203,20
"7985",27203,4,8823,28
"7986",30233,43,160158,268
"7987",11677,148,248762,2602
"7988",13752,59,137335,1309
"7989",31349,53,449380,2076.66
"7990",12493,7,17466,192.41
"7991",15243,62,331513,1500
"7992",17241,10,43418,293.48
"7993",15995,88,290128,1525
"7994",22895,16,31021,273.12
"7995",24206,1964,163988,0
"7996",18240,37,112290,678
"7997",27405,21,34017,334
"7998",21231,52,95531,741
"7999",33867,37,63961,402
"8000",21848,42,83767,493
"8001",28272,169,602223,4772
"8002",28776,4,13475,0
"8003",24726,48,68943,610.17
"8004",31204,25,143199,761
"8005",16022,231,1180411,7905.12
"8006",25755,116,194565,1090
"8007",29723,7,31833,0
"8008",32185,183,477370,4759
"8009",22138,26,58865,490.69
"8010",222,18,38030,298.17
"8011",30765,248,570140,2018
"8012",25106,14,37169,325.83
"8013",27640,238,811324,2797
"8014",16170,18,34512,300.76
"8015",18386,76,84646,485.06
"8016",8725,10,16426,132.52
"8017",22934,33,54925,573.76
"8018",27477,13,15721,136.69
"8019",23743,76,90368,941.45
"8020",25803,23,28802,362.01
"8021",24040,66,86383,668
"8022",10969,6,12959,101.1
"8023",9299,17,46350,327.59
"8024",30845,3,15591,23
"8025",22746,59,103864,949.66
"8026",90270,63,176382,1047
"8027",12417,11,31082,206
"8028",30590,7,24418,153.88
"8029",8523,166,459465,2541.2
"8030",12016,73,330175,1956.48
"8031",10438,17,43199,295.76
"8032",8310,39,77298,589.61
"8033",15751,12,19423,128
"8034",28266,14,31504,141
"8035",33893,10,115639,0
"8036",30447,15,50692,155
"8037",16075,55,72730,549
"8038",15399,131,230446,1514.17
"8039",26620,26,86198,424
"8040",17366,3,4355,16.52
"8041",9300,7,21931,144.68
"8042",27182,15,38399,285
"8043",24795,226,333619,2712.58
"8044",25236,9,14639,143.59
"8045",8202,16,29408,159
"8046",15820,8,14130,114
"8047",24074,63,156435,1529.63
"8048",33025,15,37679,314.77
"8049",29732,333,972133,9156
"8050",27372,11,32429,255
"8051",18678,65,97628,941.92
"8052",31028,10,42436,146
"8053",9199,47,91133,768.14
"8054",19868,56,126160,1061.96
"8055",32370,22,39011,249
"8056",26999,20,60470,505
"8057",24380,92,155038,1463
"8058",27770,212,686238,5436
"8059",26713,35,28666,174
"8060",27529,37,239614,1439.78
"8061",23582,36,50274,473.96
"8062",29664,39,102651,678
"8063",18385,9,26515,222.71
"8064",18114,253,529523,4327.24
"8065",33473,36,108394,509.27
"8066",28098,725,2117293,16399.16
"8067",33764,193,472000,3408.64
"8068",31098,82,244148,2036
"8069",27940,32,149422,842
"8070",26778,12,18173,147.41
"8071",26408,29,97826,730
"8072",29376,9,36553,168
"8073",29210,199,907416,1606
"8074",30117,45,141813,768.44
"8075",28470,7,32888,99
"8076",22291,0,1975,11.51
"8077",20001,287,821152,3507
"8078",21350,351,715178,5946.93
"8079",21398,59,137756,1347.72
"8080",27332,26,117147,4072
"8081",23627,340,802067,2187
"8082",25123,99,441564,603
"8083",16019,926,5735321,34458.15
"8084",19333,167,340800,2254.61
"8085",27286,53,67156,414
"8086",22618,40,64756,566.24
"8087",26461,21,38452,246
"8088",19369,21,38742,303.76
"8089",19511,709,1186348,9034.73
"8090",19545,3106,33461417,825511.25
"8091",28640,114,393377,1883
"8092",32254,140,280600,2997
"8093",27322,51,66358,486
"8094",3701,75,102154,850
"8095",24055,69,70650,581.71
"8096",91327,290,501260,0
"8097",33868,68,326473,4132.24
"8098",22304,21,41428,234
"8099",28423,11,62077,177
"8100",10080,6,29865,136.99
"8101",19272,31,51177,344.35
"8102",16032,68,121693,791
"8103",17057,1458,2841730,29737.24
"8104",8598,27,66907,486.51
"8105",16538,211,373923,3434
"8106",2202,26,69952,519.04
"8107",15092,29,85102,447
"8108",8526,34,75066,452.66
"8109",10461,47,63661,413
"8110",388,58,108906,665
"8111",16027,265,837759,3534
"8112",28034,35,89004,348
"8113",11817,23,42696,334.66
"8114",22660,24,48362,354
"8115",18213,70,231748,1456
"8116",16026,505,1740309,1176
"8117",28632,22,153525,544
"8118",4188,13,30773,119.52
"8119",24484,9,11358,73.87
"8120",28315,27,56617,349
"8121",25886,31,34586,330.67
"8122",23115,22,33407,264.18
"8123",29323,9,48553,317
"8124",215,5,22186,76.41
"8125",14995,27,61719,476
"8126",15645,403,1496883,12728
"8127",18983,190,333290,3330.8
"8128",26703,22,59020,319
"8129",25191,34,40502,290
"8130",16840,22,51460,379.27
"8131",10793,206,278831,2957.66
"8132",103,65,80095,663.74
"8133",32516,78,247602,993
"8134",33818,10,14278,69
"8135",19772,40,113749,1032.24
"8136",26708,15,17102,111
"8137",21222,85,157803,1424.79
"8138",27181,19,32753,293.33
"8139",19386,132,209087,2055.85
"8140",26578,32,45614,369.38
"8141",24067,266,595113,4200
"8142",19438,9,23782,76
"8143",22490,24,41165,280
"8144",29922,65,190993,506
"8145",24337,50,228972,876
"8146",28314,27,57030,152
"8147",29485,8,38563,60
"8148",15442,19,32832,123
"8149",12398,10,20347,106
"8150",39,60,108696,873.74
"8151",31195,25,46594,185
"8152",16609,7,15147,120.29
"8153",17898,13,34790,203
"8154",1787,11,34087,200.54
"8155",15302,18,32486,843
"8156",31814,36,127986,539
"8157",27422,16,40857,356.73
"8158",16704,18,23866,180
"8159",33195,19,41490,356
"8160",28369,13,51729,125
"8161",23345,29,71263,166
"8162",9712,565,932387,8801.69
"8163",23558,31,46989,148
"8164",32745,28,105041,875
"8165",29150,5,18882,78
"8166",20310,77,142565,1185
"8167",27508,11,17489,163.41
"8168",3019,13,20984,134.35
"8169",18803,13,13170,80
"8170",31419,13,31823,228
"8171",16874,466,785311,4378.69
"8172",9120,12,20638,164.88
"8173",15575,11,23660,151.52
"8174",15334,17,26533,179
"8175",30041,117,486798,994
"8176",1979,47,67985,538.13
"8177",15969,26,102695,576.06
"8178",28389,1140,9081393,20233
"8179",15962,405,2664681,12004
"8180",1098,18,42034,327.63
"8181",29613,60,339377,1669
"8182",28567,37,311711,222
"8183",24099,22,39408,229
"8184",10335,39,66386,155
"8185",32990,16,30790,155
"8186",33015,17,27389,143
"8187",16189,10,17411,104
"8188",26922,27,70592,317
"8189",18959,48,80900,434
"8190",19358,10,32163,110
"8191",5271,30,83116,736.1
"8192",32355,8,49929,137
"8193",9102,7,13041,94.26
"8194",28471,24,103118,174
"8195",28342,79,273554,416
"8196",18074,7,9568,84.31
"8197",26662,9,21277,133.2
"8198",33370,20,66108,477
"8199",13454,28,45026,303
"8200",10740,8,11227,91.84
"8201",14520,7,13310,118.69
"8202",18962,83,275841,3269.12
"8203",19512,77,127076,780
"8204",33273,19,55060,302
"8205",28068,34,81496,91
"8206",27114,158,54801,540.63
"8207",13652,11,20563,151
"8208",14352,7,22557,96.29
"8209",2203,18,27421,266.62
"8210",17314,47,57432,322.68
"8211",8206,13,32263,187
"8212",5099,15,27808,258
"8213",1417,13,20684,150
"8214",9525,19,39414,267
"8215",10209,26,51295,412.11
"8216",11411,12,24368,220
"8217",25259,51,95120,745.08
"8218",32652,55,39507,96
"8219",9265,19,58318,322.77
"8220",11006,7,17367,98.75
"8221",28434,6,29207,100
"8222",29700,11,45975,177
"8223",17210,8,27056,162.23
"8224",15831,8,27445,196.07
"8225",27186,29,31071,300.93
"8226",11124,554,1240663,11123.78
"8227",8141,104,107748,845.25
"8228",10497,15,43650,233
"8229",8300,23,71148,559.84
"8230",17743,78,209960,1575.54
"8231",25305,86,129218,1154.88
"8232",33435,36,54620,492.39
"8233",2580,187,275151,2030.73
"8234",26876,50,1100095,1104
"8235",32327,35,112422,112
"8236",12086,7,26093,72.71
"8237",659,36,72959,496
"8238",22665,83,113810,1640.85
"8239",27824,17,148467,696
"8240",23296,239,758888,4903.75
"8241",26586,42,95291,2944
"8242",9092,104,250993,2526.8
"8243",10084,12,15093,73.75
"8244",14516,23,42790,344
"8245",18467,58,157833,1216.9
"8246",25086,46,89760,758.38
"8247",33401,13,30883,261.45
"8248",23594,100,156035,1376.27
"8249",23307,49,59373,568.54
"8250",29524,607,3978102,28180
"8251",27197,7,11964,92.93
"8252",20882,46,43973,442.65
"8253",23266,56,113128,875.02
"8254",23881,70,211150,2038.82
"8255",16202,9,6428,54
"8256",28208,35,89217,196
"8257",33493,11,43313,372.29
"8258",11352,12,23370,151
"8259",20086,166,363104,2775
"8260",11568,7,17971,52.86
"8261",17953,15,21477,137
"8262",4865,292,775532,5627.77
"8263",17115,54,134757,1076.2
"8264",27043,18,27992,191
"8265",18169,500,1027556,7086.59
"8266",22923,19,28330,234.81
"8267",26418,38,55219,544.13
"8268",114,320,642832,5209.5
"8269",20589,2705,8149186,176453.52
"8270",33644,14,32125,197.58
"8271",24191,24,84293,661.83
"8272",27290,21,58829,553.21
"8273",8942,17,48211,339
"8274",26574,28,57600,419.75
"8275",30241,4,9616,20
"8276",19517,15,30589,155
"8277",14619,37,44719,224.06
"8278",26455,70,171112,1141.5
"8279",28637,9,40584,80
"8280",15912,27,225670,403
"8281",8011,162,376566,2544.45
"8282",32120,63,170773,794
"8283",18030,40,109860,796.79
"8284",18214,130,252157,2428.13
"8285",16039,32,75581,478.54
"8286",8639,13,44367,293.23
"8287",17636,6,17148,141.95
"8288",30322,53,154421,950
"8289",10344,47,71714,337.26
"8290",30072,16,95875,583.88
"8291",19710,11,27475,100
"8292",14226,22,71635,499.48
"8293",31569,6,15808,17
"8294",25139,39,31328,275.98
"8295",5523,7,15335,74
"8296",30424,18,61620,0
"8297",22946,382,620238,4000
"8298",28525,13,58372,202
"8299",8491,15,28450,182
"8300",10781,67,119071,682
"8301",29910,7,52357,65
"8302",14026,13,35210,316.4
"8303",24888,114,188484,1684.96
"8304",5707,80,168031,2596.91
"8305",31912,30,83844,740
"8306",32442,17,72683,1016
"8307",30142,23,45514,157
"8308",17094,42,58364,329
"8309",90268,35,114227,879.42
"8310",20410,10,20261,47
"8311",22951,11,25291,218.22
"8312",15726,13,33738,223.96
"8313",21643,109,5873,0
"8314",2970,7130,15775000,454718.75
"8315",19328,203,236006,1217
"8316",21342,11,15877,102.32
"8317",6834,67,190085,1178.14
"8318",27986,75,164686,222
"8319",29627,4,16326,47
"8320",6596,94,250560,1865
"8321",22203,59,158608,1430.3
"8322",5046,394,661690,6735.14
"8323",32104,24,54838,279
"8324",10904,137,302779,2308.69
"8325",10015,8,16854,147
"8326",102,62,111672,868.27
"8327",6016,107,147006,1071
"8328",27190,22,45307,320.79
"8329",9806,13,19314,125
"8330",2391,59,96442,525
"8331",17518,15,29466,260.39
"8332",15571,77,163722,1365.22
"8333",15200,38,106018,732
"8334",15324,37,114592,952.37
"8335",15433,43,113085,967.35
"8336",8121,16,41394,162
"8337",9172,51,78938,619.56
"8338",10620,31,40231,257.55
"8339",9881,38,81141,694.93
"8340",20246,76,175497,1681.1
"8341",26734,21,43248,368.36
"8342",9303,28,98219,763.95
"8343",10984,34,57227,536.65
"8344",16111,43,65927,542.27
"8345",11438,41,134756,539
"8346",25903,21,39344,303.21
"8347",31224,33,95245,254
"8348",15728,16,29955,327.96
"8349",4705,135,376358,3442.97
"8350",14218,21,35281,273.68
"8351",15347,24,37637,240.46
"8352",26520,18,30411,270.78
"8353",18310,8,10996,84.56
"8354",15731,34,75571,646.71
"8355",24173,14,36958,246
"8356",27973,163,364268,1135
"8357",23156,29,40571,337.87
"8358",26422,25,52118,229
"8359",28685,928,2852826,26668.18
"8360",9859,387,684344,3542.81
"8361",31514,15,67190,330
"8362",29580,101,205059,787
"8363",31146,10,32418,167
"8364",27723,28,132100,386
"8365",27964,66,272915,1722
"8366",28532,118,419623,3797
"8367",28339,33,76299,155
"8368",28894,37,111986,338
"8369",31592,9,40488,56
"8370",31381,15,44558,240
"8371",31100,119,209885,1756
"8372",8806,117,181595,1109.49
"8373",432,30,56086,412.62
"8374",31966,36,50824,378
"8375",32325,19,51228,417
"8376",14639,4,11420,56
"8377",14572,12,29856,102
"8378",26830,57,188834,1099
"8379",27367,36,84756,744.48
"8380",23598,24,35600,156
"8381",5424,18,39217,274
"8382",27355,17,47747,397.81
"8383",3845,18,32629,222.15
"8384",19414,47,79466,525.59
"8385",19213,55,101349,669
"8386",18849,89,149415,1186
"8387",17499,44,60774,472.3
"8388",14183,15,40929,557.27
"8389",21897,15,25268,196.91
"8390",27883,25,67817,212
"8391",30501,40,103193,200
"8392",16184,17,52871,365.27
"8393",15734,13,29205,217.79
"8394",14208,9,20946,166.13
"8395",14292,11,25091,183.72
"8396",5795,31,61459,448
"8397",28925,36,97066,593
"8398",30898,66,188181,700
"8399",33106,7,13099,71
"8400",30008,121,353727,1029
"8401",28139,34,158665,959
"8402",33182,24,43538,414.57
"8403",15738,14,29807,216.5
"8404",15368,13,26727,169
"8405",15346,11,24368,197.1
"8406",17630,29,39602,178.02
"8407",17142,16,31875,214.49
"8408",16951,9,19690,155.55
"8409",1497,30,140161,400
"8410",485,14,45103,445.88
"8411",421,22,62009,376.06
"8412",11552,16,53315,173
"8413",8102,34,63346,602.12
"8414",11907,12,73371,32
"8415",218,12,29103,177
"8416",18374,31,83959,788.68
"8417",14689,24,55722,370
"8418",15503,18,63393,396.61
"8419",17027,19,33646,218.85
"8420",16631,27,46994,366.64
"8421",15850,51,63847,367
"8422",15851,23,43573,340.56
"8423",13232,89,151900,1321.26
"8424",16220,44,30712,231.42
"8425",18448,7,17205,142.28
"8426",22424,119,166979,1218
"8427",235,10,23084,201
"8428",10643,4,6255,43.39
"8429",11518,14,25118,176.92
"8430",15914,15,41640,224.11
"8431",17439,13,25394,203.97
"8432",16448,16,35821,294
"8433",13408,30,64578,197
"8434",9036,18,41980,337.45
"8435",1210,21,27886,180.97
"8436",15809,116,215326,887
"8437",362,45,48869,458.35
"8438",10231,5,11298,101.11
"8439",16656,27,55847,446.43
"8440",12592,13,42927,260
"8441",8219,7,11055,85
"8442",1604,23,44338,297
"8443",16635,6,16785,112
"8444",16679,7,12707,46
"8445",3919,8,16132,128
"8446",17733,21,52306,252
"8447",16712,15,29821,183
"8448",10175,33,71186,514.6
"8449",10160,5,24976,230.41
"8450",10206,10,26821,195
"8451",16231,9,16397,150.93
"8452",15597,18,41135,370.82
"8453",10201,12,22463,154
"8454",13182,22,47066,247
"8455",1924,16,33526,288.46
"8456",10163,10,28387,200.52
"8457",11519,8,20691,165.9
"8458",8941,51,82134,802
"8459",10982,7,20277,89.84
"8460",8950,8,14109,112.56
"8461",16764,11,17265,128.24
"8462",9334,7,10138,55
"8463",18378,15,38426,197
"8464",9773,18,46223,263.94
"8465",9772,11,15673,150.11
"8466",8980,16,28626,174.34
"8467",1103,18,32230,146
"8468",11019,20,62813,514.53
"8469",8642,11,32122,233.95
"8470",968,21,60445,328
"8471",32443,39,98879,590
"8472",11577,75,156192,483
"8473",9167,28,92384,547.69
"8474",32365,35,73394,511.2
"8475",26789,14,22616,151.06
"8476",25066,31,59864,309.33
"8477",15101,13,25000,142.66
"8478",11423,47,107874,795.04
"8479",32559,3,8216,33
"8480",29496,37,97889,338
"8481",28642,36,161075,318
"8482",32119,35,49566,154
"8483",1705,21,34433,227.12
"8484",26907,7,18795,156.4
"8485",27454,57,149281,1321.75
"8486",25147,74,78893,852
"8487",28233,15,46388,50
"8488",32367,49,113707,916
"8489",10318,74,164888,1154.77
"8490",30154,21,142491,471
"8491",25090,22,34998,206
"8492",26446,10,36292,56
"8493",28793,36,118483,320
"8494",13238,4,18727,120
"8495",2499,5102,18663111,568912.12
"8496",33509,344,1498250,9730.51
"8497",33924,28,153154,20
"8498",19429,3722,14566924,158848.98
"8499",21130,20,34137,143
"8500",27140,11,22760,187
"8501",29761,30,60524,211
"8502",11702,44,95152,591
"8503",10146,49,124465,946.57
"8504",28573,33,99602,379
"8505",32135,29,68344,590.01
"8506",30891,11,56785,81
"8507",14911,28,63743,433.6
"8508",27162,80,294877,1411
"8509",10169,19,20857,138
"8510",25048,22,43276,154
"8511",16569,8,13665,99.35
"8512",5431,27,45386,418.41
"8513",18741,6,13417,120
"8514",26445,10,18860,129
"8515",753,8,9857,25.27
"8516",31294,28,76397,377
"8517",11394,288,640440,5123.52
"8518",2214,55,134342,932.92
"8519",21492,102,171905,1273.7
"8520",11764,15,44144,316
"8521",12722,5,15032,57
"8522",15807,8,13617,80
"8523",29379,11,20290,0
"8524",17232,14,34800,230.8
"8525",32733,41,60492,576.95
"8526",24184,43,54570,298
"8527",25726,14,43171,413.07
"8528",18704,98,190569,1594
"8529",10936,71,131584,1132.11
"8530",12544,137,620579,2631.17
"8531",12679,964,3349279,50329.31
"8532",11589,2900,6855830,138947.27
"8533",14178,11,35824,189.88
"8534",24735,327,1119200,11222.72
"8535",1216,75,131303,807.38
"8536",15323,32,56627,249
"8537",11216,14,25491,93
"8538",27330,4,12055,123.58
"8539",23357,83,91248,753.58
"8540",17587,10,25018,148.74
"8541",16715,47,80828,688.5
"8542",18590,9,34211,224.76
"8543",3890,561,582022,4390.44
"8544",286,48,108731,883.63
"8545",31992,23,63046,200
"8546",21039,16,42615,394.9
"8547",23270,11,17196,117.08
"8548",19006,86,115465,731
"8549",32734,44,72407,528
"8550",30326,41,127208,534
"8551",17874,143,295857,2201
"8552",16041,83,208012,1622.36
"8553",19532,105,256700,2096
"8554",33141,26,62782,368
"8555",18085,124,203280,1763.59
"8556",32368,19,73356,93
"8557",7228,20,57216,133
"8558",8507,13,24783,170.57
"8559",30431,3,20043,96
"8560",27686,8,82261,50
"8561",31994,16,44223,251
"8562",5623,32,79838,470.94
"8563",10585,56,88359,626.08
"8564",5746,46,120684,890.41
"8565",17766,28,117976,457
"8566",29079,9,30721,154
"8567",26470,57,114506,941.8
"8568",32115,164,320550,2274
"8569",23176,22,31566,182
"8570",14776,33,98924,522.49
"8571",30951,10,51218,223
"8572",29689,23,74393,200
"8573",21735,390,1204506,12186.68
"8574",29125,404,1436789,1808
"8575",17534,4212,24304953,651605.84
"8576",4336,934,3764607,33548.31
"8577",232,11,31513,173
"8578",13297,103,214956,1650.46
"8579",14809,14,28184,219
"8580",24563,7,11129,44.01
"8581",90278,140,522466,4755.67
"8582",28778,104,385595,975
"8583",11112,106,208394,1939.41
"8584",33540,23,76240,416
"8585",25911,69,134198,1340.71
"8586",27259,29,62280,580.55
"8587",402,48,70953,205
