"","cert","numemp","asset","RBCT2"
"5708",12847,172,427146,3509
"5709",29578,19,63002,91
"5710",30103,17,57386,146
"5711",14693,6,17919,118.52
"5712",90245,28,111529,854.94
"5713",34206,13,19830,140
"5714",2201,13,39948,319.35
"5715",21956,137,322649,3685.81
"5716",28271,123,469944,3552
"5717",22460,35,65592,424
"5718",1860,12,35512,262.84
"5719",19498,49,112210,1003.04
"5720",8255,160,664860,2079
"5721",29977,40,135601,226
"5722",32472,26,46217,216
"5723",8594,10,28069,193.77
"5724",90528,28,54864,335
"5725",25056,13,7923,79.36
"5726",29873,31,147941,898
"5727",960,5,11315,130.58
"5728",25783,18,38634,311.4
"5729",32798,13,46353,259
"5730",29439,12,85486,120
"5731",637,9891,182972057,3341894.7
"5732",32992,13,627640,2393
"5733",34221,535,56156,0
"5734",30434,13,69141,104
"5735",275,46,103008,822.65
"5736",18958,13,33958,248.16
"5737",28427,25,49414,189
"5738",18429,109,440836,2590
"5739",29725,6,17832,38
"5740",9037,51,146438,1187
"5741",33760,58,251374,2596.93
"5742",29358,4,7040,28
"5743",34547,24,143942,1053
"5744",8028,26,51837,351
"5745",10494,25,52039,387.1
"5746",1928,28,63224,382
"5747",34198,34,173252,803
"5748",27317,59,181350,2077.08
"5749",34789,40,63362,365
"5750",16648,89,229523,1661.32
"5751",6786,47,79637,535.89
"5752",33844,70,98108,727
"5753",33314,127,214393,2393
"5754",34438,44,156944,1454.23
"5755",19525,43,160697,248
"5756",28926,13,34055,88
"5757",32996,52,94374,621
"5758",27928,7,42722,146
"5759",26552,40,178632,1234.45
"5760",15523,13,65133,303
"5761",11939,34,73053,396
"5762",23546,52,238195,1258
"5763",25726,19,67332,429
"5764",10860,24,65044,428
"5765",34608,13,52792,491
"5766",18659,24,51049,442.35
"5767",30118,29,66071,387
"5768",28302,18,65819,1513
"5769",27744,177,543457,3763
"5770",29755,29,85010,447
"5771",30001,28,78253,230
"5772",27716,11,59329,185
"5773",29999,32,72119,1407
"5774",29988,49,265641,745
"5775",27742,36,80123,553
"5776",30125,539,1742184,6960
"5777",35057,15,23458,14
"5778",27034,54,135577,1461
"5779",22055,66,328964,2478.73
"5780",23941,71,189403,1506.2
"5781",9384,9,36745,252.18
"5782",27530,234,452977,7842.12
"5783",32905,37,144496,1258
"5784",29677,5,22410,267.1
"5785",33959,26,59825,422.89
"5786",28373,30,158887,364
"5787",25050,25,51725,455.33
"5788",16276,128,202197,1588
"5789",3214,140,250839,1853
"5790",3289,51,112482,850
"5791",16853,1195,2831279,26564
"5792",25858,26,37385,260
"5793",20626,533,1611571,15156.5
"5794",23331,63,109031,775
"5795",24108,43,133040,1117
"5796",4978,1286,6310404,47997
"5797",24093,40,102871,627
"5798",19733,56,228080,1341
"5799",24567,30,98498,478
"5800",26771,58,181264,1640
"5801",4032,75,119821,571
"5802",4999,446,948824,7824.55
"5803",14266,7,22202,215.47
"5804",35347,52,199331,1091
"5805",19526,327,892925,8687
"5806",5429,761,1506531,13896.82
"5807",15630,14,47788,187
"5808",5026,33,58886,596.14
"5809",13390,35,106828,636.55
"5810",18734,28,127058,1251.47
"5811",17847,66,117301,665
"5812",16718,42,133993,1099.2
"5813",6008,37,72376,112
"5814",16752,12,26661,151.7
"5815",34129,60,9596,0
"5816",25910,151,434131,4011.77
"5817",26415,12,49276,528.76
"5818",34204,29,96940,691
"5819",6557,11272,34586796,1029598.14
"5820",4347,6717,11897411,108062.91
"5821",2756,1619,9854714,300250
"5822",5029,5627,17343131,161586.4
"5823",19081,251,839723,7540
"5824",13096,87,316533,2668.92
"5825",7948,3026,14504023,343706.92
"5826",10044,213,666041,6069.48
"5827",8108,10,15916,146.75
"5828",7414,667,2230334,21183.13
"5829",34710,3,3487,0
"5830",18198,115,395569,5831.85
"5831",30365,50,165697,1269
"5832",7645,187,398282,2571
"5833",14899,24,34108,149
"5834",11567,41,112140,413.96
"5835",13426,17,32973,247.16
"5836",28880,9,19603,164
"5837",26699,274,1082436,9111
"5838",3180,126,308022,1314
"5839",21071,51,105750,731
"5840",7230,388,1430818,12078.87
"5841",32612,33,171070,985
"5842",31626,15,49673,328
"5843",35336,9,10228,20
"5844",34028,16,37713,341
"5845",13696,5,7367,48.76
"5846",16516,7,8998,51.98
"5847",8354,37,114112,778
"5848",9819,11,26814,234.64
"5849",8322,21,78555,633.52
"5850",20927,41,99022,660
"5851",34811,14,35750,220
"5852",34548,30,35570,235
"5853",2482,33,130800,1014.32
"5854",28085,4,15758,53
"5855",30866,25,71051,70
"5856",31280,4,18564,108.53
"5857",26652,13,30073,258
"5858",32575,82,1408992,8788
"5859",23595,24,43274,393
"5860",22669,44,61939,339.47
"5861",35418,9,10075,0
"5862",34543,28,106720,1115.64
"5863",18113,770,2354074,16271
"5864",8506,11,75315,368.25
"5865",31257,32,87856,1278
"5866",29173,17,62890,269
"5867",34444,25,50670,378
"5868",34979,18,56542,618.41
"5869",34821,19,58221,388
"5870",35082,11,26622,207
"5871",14546,44,155247,1148
"5872",34881,21,56637,525
"5873",1931,18,31761,295
"5874",34726,89,211915,1799
"5875",18259,133,383771,2752.82
"5876",35151,34,22555,98
"5877",34890,54,118929,967
"5878",34860,11,25581,47
"5879",32276,648,1082974,9916
"5880",9098,6,27051,240.01
"5881",5866,23,69680,593
"5882",23713,77,112819,484
"5883",29554,43,220405,423
"5884",90251,72,305312,8796.8
"5885",14646,154,305034,1655
"5886",29089,23,95035,561
"5887",30626,44,118133,1002
"5888",29442,12,45226,96
"5889",9367,48,131627,1255.45
"5890",27840,3,7143,0
"5891",29510,32,163195,527
"5892",26485,17,91031,317
"5893",18199,99,391706,2565.65
"5894",19794,57,89153,527
"5895",22314,0,396820,8709.78
"5896",8536,25,38617,400.81
"5897",34880,14,55937,220
"5898",9970,27,40045,270
"5899",10451,216,657763,2044
"5900",21977,156,434213,3001.14
"5901",29532,6,26167,35
"5902",8888,15,32755,209.44
"5903",26267,53,208986,1519
"5904",33497,476,35519,1335
"5905",1063,47,68918,543.81
"5906",3368,10,42996,128
"5907",26549,20,65592,188
"5908",23244,8,17708,123
"5909",28179,44,124125,309
"5910",27560,24,52550,535.28
"5911",34836,19,48519,204
"5912",29708,286,908063,5067
"5913",10179,22,69689,585
"5914",31109,8,24285,255
"5915",34661,8,24161,99
"5916",20152,29,81055,398
"5917",90258,34,102466,606
"5918",26567,11,75383,1201.89
"5919",26846,61,155179,774
"5920",17241,21,85426,490
"5921",31867,22,20243,129
"5922",33212,25,49545,434
"5923",20624,137,231570,1964.04
"5924",14816,149,599965,5438.45
"5925",35053,8,9830,96
"5926",21621,208,415839,3491.94
"5927",30656,8,21508,70
"5928",18355,156,630911,3925.63
"5929",90259,69,256395,1830.95
"5930",29539,35,132646,235
"5931",15985,2245,14685116,96357.3
"5932",34662,16,28355,254
"5933",18776,52,165203,1315
"5934",16468,7,16822,135.22
"5935",90147,59,177949,1943.96
"5936",20364,29,47772,445.79
"5937",34879,9,32037,332.69
"5938",17411,8,10736,65.58
"5939",31188,28,86676,554
"5940",8850,92,145700,915
"5941",26484,81,226220,1665.73
"5942",28679,410,1603272,7755
"5943",33935,57,394084,1971
"5944",27683,40,235345,1719
"5945",29449,9,31699,1175
"5946",13244,32,107061,617.2
"5947",23020,92,178515,1448
"5948",16733,73,207336,1472
"5949",23756,37,116012,961.4
"5950",18710,55,73257,404
"5951",20959,161,318157,2707.35
"5952",2284,12,28600,201
"5953",16659,75,198032,1241
"5954",19690,146,418094,3237
"5955",15771,62,133477,1054
"5956",13381,8,20613,122.41
"5957",26854,20,40661,369.62
"5958",18384,10,31431,280.7
"5959",18266,95,231495,1175
"5960",33944,32,49626,514.68
"5961",22647,15,18465,153.86
"5962",32436,63,112676,1060
"5963",34592,14,44476,1839
"5964",9991,61,228865,1575
"5965",27688,78,302339,275
"5966",34983,9,19056,149
"5967",15242,51,113259,630
"5968",35210,21,17852,182.83
"5969",15286,46,161967,1175.19
"5970",19589,21,40946,302
"5971",24743,220,753680,5721
"5972",24458,269,885678,5273
"5973",34342,19,59500,443
"5974",24185,934,3403742,18145
"5975",26436,194,668442,5296
"5976",34835,47,34604,250
"5977",32391,10,54166,183
"5978",28710,117,680169,2155
"5979",14140,122,368413,3574.28
"5980",14625,15,27017,234
"5981",26890,15,42512,349
"5982",34226,11,36438,308
"5983",27119,34,210165,1455.9
"5984",34953,25,46766,351.07
"5985",33216,227,513162,7238.95
"5986",14558,137,404633,3280.25
"5987",34416,18,141296,1622
"5988",34407,15,35190,208
"5989",20935,35,82656,577
"5990",33803,41,243370,1950
"5991",35097,7,11453,63
"5992",24030,47,70097,551
"5993",15830,86,161983,1438
"5994",20666,55,118641,985
"5995",27273,80,160082,1047.73
"5996",16476,10,17230,86
"5997",18229,75,239787,1872.63
"5998",32647,136,352325,1885
"5999",9246,114,328248,2580.33
"6000",34893,12,34308,321.8
"6001",25767,26,59876,709.39
"6002",28178,1104,3279116,18127.35
"6003",29754,28,97262,294
"6004",2468,70,193514,1588.28
"6005",30792,160,269465,2475.41
"6006",16133,21,47595,239
"6007",13411,18,71548,759.66
"6008",35034,3,7488,35
"6009",1415,35,60515,303
"6010",8094,28,66912,412
"6011",10738,17,29456,243.81
"6012",14410,21,47757,351
"6013",17658,143,347532,6425.55
"6014",3011,3024,12250875,168884.85
"6015",3187,285,1055917,8594.31
"6016",5146,0,4285,0
"6017",19109,0,2452,0
"6018",12863,0,2468,0
"6019",19968,15,40044,294.31
"6020",3667,104,386685,4091.63
"6021",13849,672,2189515,28137.94
"6022",4448,1315,6124118,73637
"6023",5351,64,299062,1161
"6024",5125,325,1019270,7289
"6025",5237,812,2362103,54717.24
"6026",5195,46,261952,656
"6027",5124,142,562750,3876.49
"6028",5208,5316,40177876,191556
"6029",16309,565,1442296,20727
"6030",5457,685,2283555,61156
"6031",3922,398,1343802,30808.9
"6032",778,16,58711,397
"6033",5233,27,132777,929.13
"6034",15277,1436,6825161,87810
"6035",14533,3757,10361341,80813.52
"6036",18694,636,1889053,15939
"6037",2210,150,2298301,23011
"6038",26555,49,205610,2155.58
"6039",32743,8,50233,378
"6040",20919,61,86501,700
"6041",31910,56,122763,488
"6042",29875,94,494500,2474.15
"6043",8295,48,106499,922.37
"6044",24681,4,4008,34.55
"6045",20226,45,94355,649
"6046",18498,301,1206098,5027
"6047",8355,10,36931,271
"6048",10666,150,430051,4110
"6049",35272,14,19670,22
"6050",33457,33,119875,1041
"6051",11300,5,10597,54
"6052",32195,14,92669,1013.22
"6053",10320,30,62307,407
"6054",25604,11,26904,287.49
"6055",27889,35,248329,969
"6056",26538,40,62643,510.8
"6057",24156,837,3028501,28013.24
"6058",30273,94,328788,572
"6059",28359,274,1589989,8376
"6060",23502,29,110128,896
"6061",34284,27,60682,635.66
"6062",30111,48,236316,248
"6063",18143,72,155134,1364.37
"6064",30028,1079,2598747,90386
"6065",15052,4,9412,10.07
"6066",16806,4,22408,128.76
"6067",14574,11,33575,285.68
"6068",30699,7,26454,172
"6069",10568,5,6524,53
"6070",3371,5,4903,41.71
"6071",34657,24,39903,171
"6072",34071,34,104184,585
"6073",34017,24,55381,442.4
"6074",29776,1707,8917121,53288
"6075",13838,73,131578,683
"6076",21017,36,70719,448.8
"6077",30644,4,19062,64
"6078",4442,23,44940,212
"6079",4067,38,100570,498.05
"6080",35348,17,17805,55
"6081",5994,28,35063,234
"6082",13416,16,32190,184
"6083",15611,24,55069,304
"6084",22324,18,28294,235.85
"6085",10818,12,25639,132
"6086",34801,28,66063,490
"6087",12291,63,175899,1224
"6088",993,7323,19425930,193223.22
"6089",34434,59,127986,1098
"6090",27599,24,45860,282
"6091",35303,18,9005,26
"6092",35213,11,17961,157
"6093",3832,1971,6654846,53384
"6094",34171,8,20587,222.86
"6095",28599,69,286961,578
"6096",27502,34,137168,809
"6097",31123,5,24261,75
"6098",20628,83,175341,864
"6099",7575,190,599599,5320.47
"6100",27397,106,201864,1398
"6101",23086,65,205345,1710.92
"6102",8871,63,84932,906.4
"6103",17325,116,289331,1830
"6104",17800,61,183265,747
"6105",14306,96,270555,1979
"6106",10373,89,234943,1970
"6107",9027,143,471494,3484.05
"6108",17625,73,220765,1767.19
"6109",17843,90,332560,2442.09
"6110",12658,309,969479,7823.27
"6111",840,949,2379206,18853.07
"6112",27639,298,1241221,8944
"6113",6775,151,456927,3840.72
"6114",7005,39,78671,443
"6115",10380,22,79401,659.91
"6116",204,119,110606,825.25
"6117",12944,95,224965,1275
"6118",30696,55,170405,734
"6119",27116,35,145630,1228.57
"6120",17701,7,24878,164
"6121",35256,6,12356,47
"6122",23007,53,70270,614.23
"6123",34972,10,14171,64
"6124",19118,10,17360,135.42
"6125",31469,349,1725382,6845
"6126",28866,85,633587,3869.27
"6127",1388,6,20319,157.36
"6128",713,108,275914,2273.13
"6129",28356,30,70933,332
"6130",1952,20,59918,285
"6131",1837,32,75934,736.32
"6132",17899,36,94091,400
"6133",15978,54,125553,855.43
"6134",33450,24,65848,571.54
"6135",27989,16,101810,138
"6136",34332,47,105561,618
"6137",27955,22,58875,357
"6138",13112,67,163572,1192
"6139",9672,19,41839,319
"6140",9719,121,326889,2645.08
"6141",9260,103,260882,1685
"6142",1654,76,149495,1014
"6143",16924,92,223676,1993.88
"6144",28277,41,152678,1290
"6145",22017,108,371397,2622
"6146",19340,61,98794,659.95
"6147",25069,94,189492,1764
"6148",25049,379,1188770,13110.99
"6149",34252,19,36941,298
"6150",20774,130,285054,1944
"6151",26325,66,620855,5611.7
"6152",34089,15,39251,250
"6153",34817,12,25663,152
"6154",34940,46,119163,850
"6155",26299,52,204597,1287.18
"6156",27346,211,512951,4380
"6157",32641,367,328427,3284
"6158",18777,16,52502,382.58
"6159",27090,54,102205,851
"6160",35498,66,245374,1211
"6161",23263,78,169971,1582
"6162",34829,32,103839,725
"6163",30067,4,27133,124
"6164",14522,26,48360,281
"6165",19350,3,7164,49
"6166",35211,16,32896,145
"6167",21051,121,351370,3316.07
"6168",23632,64,119052,767
"6169",12103,20,47470,412.68
"6170",17563,70,169118,1317.5
"6171",29932,17,66214,280
"6172",15116,9,24242,166
"6173",14492,35,71255,592.91
"6174",13990,10,21864,157.84
"6175",32226,20,76642,643.62
"6176",17599,105,260337,2049.81
"6177",16301,11,19425,108.56
"6178",30579,82,445660,1632
"6179",20448,33,37502,244.78
"6180",34108,14,18668,172.34
"6181",33895,277,400033,3140
"6182",26289,13,29572,284.24
"6183",33791,44,102665,550.06
"6184",23415,87,163696,1450.1
"6185",24763,26,57894,210
"6186",18001,13,39237,232
"6187",22508,23,33789,291.85
"6188",29676,26,101150,392
"6189",33126,29,87965,819
"6190",35100,13,64727,582.05
"6191",34673,40,81897,769.69
"6192",12680,13,19454,115.13
"6193",19783,173,310025,1841
"6194",13054,17,35609,311.39
"6195",26218,145,443946,4688.26
"6196",28053,53,210251,500
"6197",33480,49,247933,2249
"6198",26706,14,31778,80
"6199",18807,66,257069,2254
"6200",16935,71,275714,2756.17
"6201",34038,18,119519,833
"6202",19294,23,42156,215.34
"6203",8851,13,23567,142
"6204",19381,38,53481,182
"6205",28235,150,566574,3041
"6206",18532,132,405698,2367.9
"6207",34888,13,31994,219
"6208",30237,280,1228892,11969.77
"6209",32538,22,42286,124
"6210",19008,287,1064455,7673
"6211",35266,8,8033,15
"6212",35416,12,7032,10
"6213",26788,20,33261,198
"6214",35133,7,5195,0
"6215",14134,113,285096,2992.38
"6216",15977,86,215123,1342.75
"6217",22359,113,296072,1141
"6218",28673,289,1165117,6261
"6219",34201,87,147619,790
"6220",33928,87,171453,1465
"6221",12609,43,79951,573.48
"6222",24303,15,43994,262.86
"6223",15923,15,25509,240.41
"6224",68,24,48682,430
"6225",26805,86,184314,1962.47
"6226",26751,66,129469,775
"6227",11035,143,511623,3072
"6228",18132,43,123776,331
"6229",29582,14,51402,885
"6230",19430,12,21507,54
"6231",30775,36,97390,276
"6232",15441,17,45320,166
"6233",34288,19,82636,407
"6234",34600,9,28314,296.99
"6235",23745,26,53411,475
"6236",8329,20,54656,587
"6237",6176,30,120983,908
"6238",31456,14,36495,200
"6239",14874,200,510576,4686.08
"6240",26563,75,191948,909
"6241",34816,16,37958,332
"6242",23543,20,272415,2747.48
"6243",27554,117,219667,1472
"6244",7533,61,183192,1412.44
"6245",30179,239,1670751,3631
"6246",463,201,449649,2950
"6247",35071,18,47005,494.33
"6248",27517,54,140976,950
"6249",29480,48,145905,927
"6250",27671,12,57535,358
"6251",90208,60,212635,1313.2
"6252",413,195,438420,4020.33
"6253",27334,3900,10667312,253801.65
"6254",22756,23,66131,647
"6255",34104,39,106706,905
"6256",34529,23,52665,467
"6257",35144,12,22354,239.33
"6258",34146,9,16854,116
"6259",90171,317,1064837,4124
"6260",10436,11,51977,442.26
"6261",444,52,120553,930
"6262",5766,193,465735,3543
"6263",1474,42,149994,1138
"6264",1562,13,35733,334.74
"6265",6158,150,332506,2793
"6266",9185,105,333045,2051
"6267",15216,26,48742,413
"6268",24140,48,60991,548
"6269",34172,47,128782,1042
"6270",11422,32,111473,850.37
"6271",9308,30,54111,292
"6272",9489,31,71249,666.72
"6273",12230,40,102503,940
"6274",33500,31,119112,956
"6275",9366,65,128087,1192.44
"6276",33960,92,126946,1361.9
"6277",2320,21,36592,270
"6278",5956,193,450885,3922
"6279",9328,9,13695,111.82
"6280",20928,20,56833,416
"6281",16265,41,106050,945
"6282",16498,46,105622,887
"6283",25795,86,232513,1566
"6284",17320,54,100263,815.48
"6285",8903,82,206442,1060
"6286",12438,8,33989,159.34
"6287",1475,26,50759,288
"6288",8129,23,67249,421
"6289",8117,78,170267,1461
"6290",8382,14,35112,292.46
"6291",1365,70,147690,1519.64
"6292",2331,12,19018,146.59
"6293",5622,78,244939,1738
"6294",9088,24,59981,513.46
"6295",20281,73,167252,1392.78
"6296",23090,22,40980,423.23
"6297",14636,10,31310,231
"6298",12226,16,36778,205
"6299",32433,371,3588648,20392
"6300",10192,59,152588,1491
"6301",34685,21,33079,291
"6302",26941,11,19738,127.23
"6303",26733,87,293261,2402
"6304",1625,19,25475,203.19
"6305",34763,14,31610,245
"6306",21692,15,42813,187
"6307",1730,19,52986,406.66
"6308",15792,8,19374,143.22
"6309",18566,40,89123,590
"6310",12885,63,136808,955
"6311",9313,72,139914,1291
"6312",19624,36,52724,444
"6313",25720,30,55723,550.49
"6314",19105,7,17489,96
"6315",34517,37,52634,401.59
"6316",14876,64,295265,1929.2
"6317",22537,84,178801,1271
"6318",33541,47,154751,1301
"6319",21563,12,22318,160
"6320",1650,51,101787,857
"6321",8134,19,56139,366
"6322",34298,21,54924,438
"6323",15415,16,49375,368.71
"6324",29523,121,370779,3233.21
"6325",27345,16,48351,481
"6326",6544,356,1068907,8871.41
"6327",8766,48,139867,1243.86
"6328",829,39,77518,646
"6329",28200,7,29074,0
"6330",53,46,151573,1594.57
"6331",32288,41,281451,676
"6332",21292,25,78671,795.54
"6333",22394,26,56383,445.73
"6334",4629,18,36078,319.74
"6335",8785,48,106142,1015.24
"6336",70,17,31620,170
"6337",30110,23,96366,496
"6338",29703,28,127203,572
"6339",30435,220,721618,3780
"6340",29861,37,172909,1295
"6341",31149,33,105865,1123
"6342",29789,92,335835,1028
"6343",17608,8,31951,143.72
"6344",32167,436,1056288,6739
"6345",18409,885,4336957,33407.99
"6346",27707,82,268848,1396
"6347",27233,21,61676,427
"6348",12846,69,215572,2074.75
"6349",24707,13,19794,52
"6350",26687,39,78566,573
"6351",22211,113,161721,1060
"6352",5347,42,165128,816
"6353",22371,85,318949,1718
"6354",4417,56,178017,1536.32
"6355",22712,82,211176,1713.65
"6356",4751,40,87370,640
"6357",926,60,151191,687
"6358",18885,44,127908,1081
"6359",7514,83,266428,1791
"6360",27398,47,77182,138
"6361",30065,9,42897,98
"6362",29813,16,91201,75
"6363",16363,11,28690,190.66
"6364",34973,13,29067,165
"6365",31572,21,57227,186
"6366",225,4,12626,114.4
"6367",90213,166,627411,3952
"6368",5818,12,44752,273
"6369",14868,13,32054,277.5
"6370",15264,31,82394,536
"6371",28148,52,198398,899
"6372",12218,18,42172,356.32
"6373",9679,26,40446,272
"6374",850,49,113609,563
"6375",17138,11,19554,113.87
"6376",18900,16,32194,173.5
"6377",17497,17,41620,410.1
"6378",19786,10,20194,189.6
"6379",8714,18,44787,362.87
"6380",13992,11,16385,105.44
"6381",26911,16,45719,319.67
"6382",11767,12,59150,322
"6383",12814,48,176471,1789
"6384",15939,5,33508,143
"6385",18569,90,270280,2237
"6386",23420,31,52160,414.6
"6387",14939,195,396620,3564.36
"6388",13196,14,31476,207.34
"6389",9002,13,47589,452.23
"6390",9950,7,17238,170.85
"6391",10345,22,38537,122
"6392",34702,9,12465,55
"6393",19604,21,46996,477.37
"6394",1135,26,82485,626.1
"6395",21152,10,23749,161
"6396",10075,7,21307,160.37
"6397",12197,7,14506,92
"6398",197,35,99583,640
"6399",16845,56,111787,1043
"6400",10719,26,103838,555.04
"6401",1923,7,24573,144.03
"6402",10834,30,94673,616.08
"6403",15165,26,73441,646
