"","cert","numemp","asset","RBCT2"
"6875",16434,114,362084,2267
"6876",18231,74,211159,1685.21
"6877",29981,32,98771,204
"6878",15407,891,7326725,208795
"6879",15812,314,1176762,31596
"6880",28244,1278,5428529,16104
"6881",22839,18,37012,241.99
"6882",27011,20,29089,264.17
"6883",10874,6,6269,41.18
"6884",7482,126,221922,1623
"6885",29911,73,185718,568
"6886",32352,32,101139,534
"6887",27956,46,173819,1166
"6888",15320,16,37000,262.83
"6889",21094,22,33474,227.15
"6890",27933,22,66877,364
"6891",23288,115,311030,2697.03
"6892",29186,11,40118,177
"6893",29224,4,13380,79
"6894",11457,16,28714,230.37
"6895",6191,47,54320,191
"6896",26787,32,170262,1203.31
"6897",8101,42,104352,723.91
"6898",9638,20,65785,350.63
"6899",21525,9,18500,128.28
"6900",12259,71,106836,619.83
"6901",16983,12,25742,112
"6902",27892,594,1842652,11624
"6903",25167,1,1889,0
"6904",17577,44,163111,459
"6905",12319,9,10068,89.76
"6906",7562,299,543532,5057.97
"6907",19650,11,24855,100
"6908",33418,21,43843,240
"6909",33645,44,146956,885
"6910",11582,36,96387,525.21
"6911",5819,39,72851,529.35
"6912",24180,14,22641,126.42
"6913",28270,23,237306,240
"6914",29749,8,22834,19
"6915",32565,18,69842,136
"6916",15303,198,533116,10177.39
"6917",90222,12,28428,202.59
"6918",13168,35,64809,493
"6919",16296,10,22139,141
"6920",1058,180,408687,2109.53
"6921",33564,29,114636,0
"6922",12395,22,61323,475.52
"6923",90223,25,83965,374
"6924",17685,6,6965,16.72
"6925",16734,50,72223,511.62
"6926",24596,16,34993,284.85
"6927",297,21,33345,230.27
"6928",9208,12,44839,284.27
"6929",1287,36,96695,560
"6930",28210,38,204210,132
"6931",31272,7,21463,50
"6932",90225,61,238085,1733.57
"6933",16799,250,325677,2427.76
"6934",12744,42,85030,568
"6935",17056,231,303428,3712.64
"6936",21705,30,44435,411.36
"6937",26457,19,38869,279.54
"6938",23754,38,67234,611.27
"6939",17943,342,1026346,8116.55
"6940",20429,29,44902,323.14
"6941",19781,21,23226,808
"6942",17731,37,75792,601.31
"6943",8501,12,27811,214
"6944",25891,15,34422,231
"6945",26215,8,14221,95
"6946",24699,8,23533,128
"6947",26879,13,16021,120.66
"6948",33372,19,33400,268.56
"6949",17560,71,132660,655
"6950",27239,29,46987,326.01
"6951",19485,12,24433,223.95
"6952",20856,93,101980,1137.55
"6953",4167,766,1481044,8344.86
"6954",4212,413,847145,4265.27
"6955",4458,16,34280,222
"6956",29009,151,533923,600
"6957",32406,43,42171,308
"6958",26529,14,6854,24
"6959",23145,24,28936,263.06
"6960",31964,115,115397,760
"6961",29945,25,64173,69
"6962",28463,8,35550,49
"6963",28238,138,519586,3006
"6964",33636,32,75522,0
"6965",28407,49,116109,373
"6966",29347,76,172562,1015
"6967",26816,5,2774,70.06
"6968",90666,8,3902,45.84
"6969",24244,29,35862,352.81
"6970",27453,13,16152,140.94
"6971",27436,25,55767,454.22
"6972",26337,71,116418,917.32
"6973",23879,71,167793,1733.44
"6974",6516,42,114238,450
"6975",3916,37,80072,482.11
"6976",23801,27,75847,740.78
"6977",14549,135,284351,2067.48
"6978",14985,1482,3335181,30277
"6979",19586,134,234828,1856.51
"6980",12167,84,164055,1049.5
"6981",15660,154,363820,2628.97
"6982",15140,125,274372,1899.2
"6983",9685,23,65691,438.9
"6984",30602,3,21623,27
"6985",27652,34,90070,169
"6986",28781,11,48411,0
"6987",30817,25,109911,578
"6988",32242,97,226130,1402
"6989",29797,26,40964,327
"6990",26891,28,30820,211
"6991",8832,86,207406,2003.6
"6992",33135,13,16315,137
"6993",17096,7,15009,90
"6994",11881,21,35594,289.03
"6995",10121,25,64619,400.05
"6996",33516,28,32689,0
"6997",32466,24,35418,230
"6998",32172,38,80448,273
"6999",29560,208,739447,2362
"7000",25018,13,16942,119.6
"7001",19277,26,58026,175
"7002",24505,132,184963,1469.47
"7003",19415,15,34095,203.88
"7004",13658,62,93186,867.8
"7005",9042,19,38347,264.06
"7006",28617,47,190210,0
"7007",28561,18,47031,179
"7008",29692,44,160789,437
"7009",26184,37,48511,370.23
"7010",16159,124,303464,2413.44
"7011",4341,753,975513,9398.76
"7012",30600,29,100147,533
"7013",28963,13,38111,43
"7014",30670,6,9817,0
"7015",14207,46,97208,792
"7016",20272,53,240422,1389.03
"7017",29939,48,105960,351
"7018",8390,15,24592,133.12
"7019",13028,47,103263,723
"7020",91324,121,197860,0
"7021",26311,18,34837,263.29
"7022",16278,24,34947,250.81
"7023",1073,76,104113,623.44
"7024",15566,20,36863,286.95
"7025",22928,7,16146,85
"7026",13155,14,30413,150.19
"7027",16311,8,20082,79
"7028",12616,27,62681,153
"7029",32761,14,16266,129
"7030",18453,85,109430,1130.75
"7031",10119,10,13649,78
"7032",11479,6,10384,82.68
"7033",29800,45,219221,710
"7034",18209,42,99636,516
"7035",31672,6,20933,67
"7036",13204,5,13823,48
"7037",11821,20,33859,235.8
"7038",1298,11,34307,83
"7039",6063,80,109798,903.58
"7040",12725,37,55287,450
"7041",6185,11,36393,271.38
"7042",24305,15,31090,192.08
"7043",28655,34,130020,463
"7044",32602,59,672604,1549
"7045",28542,310,1781741,4033
"7046",32418,11,88750,686
"7047",28771,22,37655,107
"7048",16004,227,847816,3067
"7049",17760,120,229587,1377
"7050",19285,30,54695,290
"7051",18484,19,35892,206.45
"7052",5632,15,32774,143
"7053",29907,8,51573,86
"7054",20557,33,37110,316.72
"7055",20299,8,8041,52.45
"7056",26316,42,42209,330.78
"7057",24347,45,63547,474.61
"7058",32052,684,690117,5276
"7059",32749,12,33072,232.65
"7060",17842,148,242276,2044
"7061",1786,9,15450,25
"7062",28774,18,70420,219
"7063",26494,10,18276,127.86
"7064",19788,10,27050,146.38
"7065",18799,118,293112,2030
"7066",21352,51,77756,708.66
"7067",33190,7,26875,304.82
"7068",32165,61,149514,1094
"7069",27008,22,52090,475
"7070",23591,12,25966,84
"7071",16218,16,16021,97.19
"7072",22927,61,92992,690.88
"7073",21232,22,41288,273
"7074",14817,45,101206,472.33
"7075",21807,13,19625,151.33
"7076",25717,6,8039,52.84
"7077",32607,19,45764,119
"7078",26467,14,46462,218
"7079",10202,5,13639,80
"7080",28695,572,1759838,12630
"7081",25822,65,1176415,18859.19
"7082",253,12,36950,305
"7083",22752,80,127298,753
"7084",90230,121,247415,2297.58
"7085",29006,61,146840,958
"7086",33779,63,138588,646.59
"7087",20568,30,37482,236
"7088",24160,15,28375,244
"7089",8724,12,17749,121.66
"7090",32178,36,345248,1106
"7091",22893,22,36109,273.74
"7092",26333,7,15685,145.73
"7093",14155,55,124916,1247.88
"7094",27727,9,46183,201
"7095",17388,56,91539,531.9
"7096",15609,23,44773,360.42
"7097",19552,82,129083,1050.09
"7098",10381,20,39068,375.82
"7099",15805,26,48473,312.67
"7100",20916,49,79083,636.73
"7101",13267,35,89875,731.04
"7102",21759,73,145599,1105.85
"7103",12361,16,33544,296.03
"7104",33419,10,12713,107
"7105",19807,30,45842,363.28
"7106",6206,66,128950,876.19
"7107",11222,27,58971,484.24
"7108",15535,63,134649,1193.53
"7109",12784,92,163954,1320.49
"7110",14728,29,73374,495.71
"7111",12516,27,46235,346.76
"7112",18111,55,110143,961.56
"7113",12813,146,279041,2342.7
"7114",5333,98,197718,1454.65
"7115",18884,25,39832,322.92
"7116",5326,114,180315,1487.19
"7117",5366,45,93094,693.57
"7118",19659,31,48227,397.74
"7119",20248,56,92565,880.68
"7120",27526,10,13051,125
"7121",1024,24,61315,406
"7122",20301,30,42634,356
"7123",12329,26,49333,386.91
"7124",13042,407,649288,6120.78
"7125",1020,1048,2790473,28882.25
"7126",15153,41,86948,656.78
"7127",10035,31,64598,542.16
"7128",14502,26,42492,382.5
"7129",12337,25,47217,340.32
"7130",19648,149,356709,3758
"7131",10014,67,114626,792.17
"7132",24792,189,352736,3323.33
"7133",9530,100,244183,1714
"7134",19496,53,94521,839
"7135",16781,84,105821,621
"7136",19531,117,185014,1915.66
"7137",17869,32,46974,222
"7138",30904,6,40689,125
"7139",6091,57,101762,630.1
"7140",28016,12,111690,350
"7141",31445,53,166921,151
"7142",14695,37,94725,450
"7143",32331,27,98840,30
"7144",85,9,16562,140.91
"7145",17521,35,95839,581.59
"7146",28565,28,84128,250
"7147",22289,16,28405,173.25
"7148",32408,37,142237,630
"7149",32334,28,83114,0
"7150",1946,10,9498,70
"7151",30081,11,28551,60
"7152",33782,36,99716,415.72
"7153",3648,304,633765,4412
"7154",3784,78,179513,963.18
"7155",3797,206,440466,3201.17
"7156",3779,131,279852,2105.69
"7157",4561,79,214519,1702.87
"7158",3763,445,1026982,8824.31
"7159",20606,261,866860,8325.57
"7160",29018,941,1033803,11363
"7161",30704,32,147695,399
"7162",14197,68,124680,830
"7163",29628,204,1046382,5676
"7164",33236,17,54600,268
"7165",33525,43,69509,353
"7166",16308,30,46273,340.1
"7167",32282,32,144607,1160
"7168",10807,5,9616,75.13
"7169",27861,55,203684,1066
"7170",14230,9,29969,206.01
"7171",30470,35,198115,660
"7172",20308,43,105579,1070.1
"7173",19205,8,13260,78
"7174",29793,21,77057,481.92
"7175",239,5,10874,103.19
"7176",16630,37,39415,262.52
"7177",26448,47,128552,625
"7178",11136,5,9210,46.21
"7179",223,11,17379,99
"7180",16375,27,57019,317
"7181",588,3624,8795193,156466.64
"7182",14675,118,322633,2145
"7183",18618,441,1054433,9143.98
"7184",16307,40,104204,749.88
"7185",26560,34,69607,596.27
"7186",31473,5,13742,82
"7187",28585,11,31043,123
"7188",251,14,36310,297.2
"7189",17903,53,127618,681
"7190",24675,52,147168,1174.41
"7191",32698,18,37490,295.4
"7192",29745,34,88398,432
"7193",15887,12,78840,307
"7194",14132,148,376044,3011.03
"7195",23433,24,37638,203.54
"7196",90234,51,121632,692
"7197",29989,3,8218,23
"7198",11338,13,19802,236.72
"7199",1813,26,61949,365.15
"7200",28363,31,76918,200
"7201",32720,38,62521,398
"7202",23167,13,16901,160.27
"7203",7877,943,2756148,23065.31
"7204",26826,18,44126,330
"7205",589,8658,16319495,376598.28
"7206",23496,73,100035,962
"7207",19822,45,39609,301.45
"7208",11685,26,57905,456.64
"7209",33523,33,85771,0
"7210",24122,60,84335,729
"7211",14184,22,54662,329
"7212",30819,15,42612,118
"7213",15272,25,99778,432
"7214",2108,37,60153,349.21
"7215",9320,21,36236,268.73
"7216",15799,33,64205,444.64
"7217",15355,10,27701,99.56
"7218",10307,42,54376,434.2
"7219",33402,12,30198,257.41
"7220",23135,21,35153,376.65
"7221",22251,703,1572143,15988.79
"7222",20083,61,195860,1651.62
"7223",18703,87,373148,3635
"7224",86,15,32781,108
"7225",1517,16,38595,332.78
"7226",27947,4,39196,20
"7227",26510,21,54500,456.59
"7228",90235,47,140820,496
"7229",18480,71,99533,428
"7230",20291,61,47027,342.07
"7231",1097,20,37334,229.16
"7232",17373,59,151248,829
"7233",14566,39,66782,485
"7234",5178,41,56125,420
"7235",5205,486,1899436,16324.92
"7236",9762,38,46494,325.84
"7237",10975,22,54848,435.05
"7238",21081,30,61646,346
"7239",5217,23,43117,317.22
"7240",6079,70,113072,965.63
"7241",10577,101,188441,1045
"7242",5250,53,87954,681
"7243",18094,6,14295,104.25
"7244",16250,245,730719,1581
"7245",30544,43,278740,564
"7246",30453,21,59767,183
"7247",4626,6,5266,27.94
"7248",9752,6,14243,81.29
"7249",12089,8,14414,100.5
"7250",6879,46,67420,390.08
"7251",30502,14,48033,79
"7252",28091,33,122327,90
"7253",28530,24,74310,183
"7254",2656,72,134506,1217.02
"7255",8270,25,59356,354
"7256",18115,122,159511,1384.66
"7257",28269,202,816585,4316
"7258",23761,5348,12048928,108873.42
"7259",27555,10,23987,228.61
"7260",18013,89,235175,1915.24
"7261",16198,17,49838,142
"7262",1001,44,76938,602.18
"7263",30303,156,697911,3280
"7264",26569,16,43189,364.17
"7265",22089,193,848817,2038
"7266",30429,7,30130,0
"7267",9526,2,4308,33.12
"7268",2359,36,71165,484.25
"7269",26729,10,18980,132.67
"7270",15930,6,11544,53.72
"7271",33371,66,4876,0
"7272",33436,1,5555,0
"7273",33400,63,6256,0
"7274",26809,7,10870,56
"7275",26553,38,89723,690.25
"7276",27650,11,55041,156
"7277",13736,5,23010,72
"7278",30585,5,17109,39
"7279",17292,72,141475,802
"7280",16179,27,38485,169
"7281",33318,6081,5635034,257940.86
"7282",24935,41,52330,223.3
"7283",11261,4,8265,54.01
"7284",23798,35,50537,372.75
"7285",6803,45,129936,941.07
"7286",27423,24,39360,315.44
"7287",13300,12,12185,80
"7288",2476,20,33971,301.69
"7289",11242,33,78851,446.89
"7290",30864,65,90689,339
"7291",5752,152,399766,1515
"7292",8728,103,235875,1694
"7293",13794,17,55024,366.37
"7294",19237,36,62555,524.16
"7295",13955,42,56723,526.32
"7296",30595,29,56287,87
"7297",22393,14,28168,104.87
"7298",8944,5,13077,72.89
"7299",25173,24,39364,158
"7300",12266,70,110769,810
"7301",2675,169,461380,5965.36
"7302",12206,29,54817,296.68
"7303",29011,66,190432,558
"7304",19367,208,226704,3710.78
"7305",28321,10,31379,0
"7306",17941,276,732187,6676.52
"7307",26634,16,55347,269
"7308",17476,24,81696,497
"7309",12717,10,24377,149
"7310",16129,114,183612,765
"7311",26572,38,113863,731
"7312",23290,226,830724,6213.04
"7313",15772,12,57152,182
"7314",10316,11,24313,108
"7315",30547,8,21215,0
"7316",15513,22,47051,282.2
"7317",26602,11,45994,297.88
"7318",90238,39,63133,471.48
"7319",26715,12,40178,351.4
"7320",25758,81,183946,929
"7321",17311,51,86594,765.35
"7322",26685,17,20033,167.45
"7323",22952,23,43064,409
"7324",24899,28,44462,322
"7325",6094,37,54423,420.33
"7326",26672,199,505975,3179.97
"7327",11653,564,1952445,63163.24
"7328",7946,14171,29747456,1007212.33
"7329",26511,18,73348,168
"7330",1925,16,35022,235.97
"7331",256,8,24637,128.6
"7332",24538,28,41415,220
"7333",26614,14,26159,110
"7334",9003,8,26491,156.55
"7335",14029,7,19958,110.67
"7336",21931,13,14785,97.72
"7337",19200,25,40033,303
"7338",32333,52,100156,1188
"7339",84,142,260415,2156.32
"7340",23117,12,21966,151.69
"7341",32473,41,76854,520.24
"7342",22206,16,44397,444.61
"7343",27335,23,97015,1086.25
"7344",4532,24,41492,315.18
"7345",14008,70,171884,1403.44
"7346",9633,20,43053,271.74
"7347",3780,57,105563,816.74
"7348",17043,34,56870,506.32
"7349",22790,17,47090,438
"7350",1087,69,149242,1255.81
"7351",3758,163,407829,3480
"7352",18159,56,118842,996.66
"7353",4585,193,409470,3051.66
"7354",8285,355,792287,6337.94
"7355",12221,53,128581,968.84
"7356",1061,26,54772,502.79
"7357",18865,38,88230,632.82
"7358",4553,47,86479,655.99
"7359",4554,23,44353,362.25
"7360",25875,22,60719,335.03
"7361",19407,80,166064,1560.72
"7362",13630,24,48829,289.25
"7363",1969,35,76187,490.7
"7364",17147,36,64625,446.97
"7365",13066,23,50604,441.3
"7366",4601,19,40938,278.56
"7367",8571,60,109428,843.67
"7368",19330,28,41625,373.89
"7369",8308,127,215228,1982.43
"7370",4605,162,355190,2566.3
"7371",19516,2297,4810751,82558.65
"7372",12618,21,53209,329.29
"7373",18163,22,54273,439.44
"7374",13694,71,166149,1334.5
"7375",4573,41,87008,689.99
"7376",1065,95,191211,1196.73
"7377",11454,18,43254,352.34
"7378",1637,26,43416,407.16
"7379",25071,41,84900,752.35
"7380",5621,11,27595,160.11
"7381",3117,440,721002,5226.58
"7382",14306,49,120327,629.93
"7383",23757,106,283030,2436.7
"7384",9282,229,444367,2952.49
"7385",11301,108,200496,1564
"7386",20347,987,2113878,18613.86
"7387",25628,17,32212,206
"7388",3337,37,45578,252.75
"7389",445,46,99900,828.24
"7390",30084,35,81742,358
"7391",911,67,129830,1259.45
"7392",24992,33,55416,452.14
"7393",16743,18,34568,245.1
"7394",11446,21,30954,218.08
"7395",9319,87,125425,620.55
"7396",855,24,36049,135
"7397",12203,126,174982,1106.77
"7398",93,8,8342,27
"7399",8665,28,48622,407.49
"7400",5606,27,57513,288
"7401",13592,49,97807,696.03
"7402",16464,31,65089,314
"7403",18116,58,63214,330
"7404",16766,52,92527,706.37
"7405",9361,170,360236,2372
"7406",15878,21,35183,164
"7407",8735,36,51357,281.85
"7408",15337,17,37710,129
"7409",11444,40,119587,987.93
"7410",1488,75,160877,726.75
"7411",327,27,38400,243.51
"7412",11005,12,15277,89.24
"7413",11253,36,93168,533.62
"7414",18637,35,66820,366
"7415",8943,17,47193,156.86
"7416",20263,158,228802,1713.01
"7417",46,46,49642,387
"7418",9357,118,171427,813
"7419",442,221,610066,5055.33
"7420",7376,687,1731785,14650.37
"7421",8866,124,238019,2109.49
"7422",4997,113,174619,1264.76
"7423",10309,112,214594,1208.52
"7424",1125,14,37193,212
"7425",8189,7,11562,93.97
"7426",8540,22,31329,267.09
"7427",17180,72,169643,1313.17
"7428",11870,4744,10446204,287679.37
"7429",18561,15,14491,97
"7430",30728,303,1076321,6582
"7431",30120,7,22256,49
"7432",91363,26,1608037,1220
"7433",27374,10,284018,1757
"7434",33704,77,80152,515
"7435",90240,11,30065,216.17
"7436",17960,43,182058,850.26
"7437",32770,81,119036,604
"7438",24766,28,44461,278.7
"7439",16539,115,243419,712.42
"7440",18531,57,115906,609.74
"7441",26512,15,40656,265
"7442",26258,63,148005,1242.3
"7443",27510,21,43747,269
"7444",22965,22,36189,291.28
"7445",25172,46,98319,1461
"7446",31390,9,10440,54
"7447",30083,25,80884,489
"7448",27231,37,62285,625.12
"7449",18685,50,68466,445
"7450",22797,278,889818,7683.15
"7451",12099,124,231440,651
"7452",27525,13,41163,379.83
"7453",23530,23,32136,225.05
"7454",26937,121,176303,1382
"7455",21592,32,45085,357.7
"7456",912,100,121882,908.8
"7457",33656,NA,27848,0
"7458",30746,20,229639,401
"7459",28256,1990,6242196,24920
"7460",29388,82,507890,3628
"7461",20280,124,206428,1572.8
"7462",24311,43,63604,565.99
"7463",25869,15,35641,157
"7464",32298,168,346129,1569
"7465",31101,130,315372,2830
"7466",27260,22,54333,373
"7467",15292,36,65639,560.08
"7468",1945,9,17720,155.91
"7469",5067,286,332254,2559
"7470",5069,57,81671,600
"7471",15858,46,84906,635
"7472",5055,95,117170,1072
"7473",5059,36,40435,315.94
"7474",14254,36,56971,434
"7475",32293,8,41888,169
"7476",16411,66,225654,1880
"7477",27849,12,39315,196
"7478",22488,4984,9178943,104696.59
"7479",15183,15,26841,195
"7480",11459,7,15948,127.21
"7481",28671,467,1558559,7441
"7482",17075,346,646857,6223.45
"7483",19397,22,91928,539
"7484",24452,65,114217,1091.49
"7485",31926,70,109993,1800
"7486",9889,67,164163,1569.77
"7487",22742,13,16967,130
"7488",21449,83,144011,999
"7489",22101,38,58027,531.32
"7490",8778,540,1007966,6095
"7491",17657,27,56248,406.58
"7492",30943,18,50169,145
"7493",23447,31,45314,322.22
"7494",31050,10,33850,24
"7495",28919,91,171883,316
"7496",16002,242,521149,3803
"7497",28017,32,89191,257
"7498",27068,24,115010,1045
"7499",21652,103,207756,1769.88
"7500",30133,13,51336,177
"7501",18396,533,818556,7388.82
"7502",9896,480,1025197,8771
"7503",28615,282,752033,4809
"7504",17774,31,55518,346
"7505",13273,61,112607,884
"7506",8707,28,49713,357
"7507",8195,129,221063,1093
"7508",19968,17,29661,212
"7509",15115,26,51475,253
"7510",14582,29,80738,454
"7511",13374,16,34366,172
"7512",30082,145,351470,1133
"7513",26366,172,418021,3121.83
"7514",18260,84,231100,1174
"7515",18692,33,81051,707.77
"7516",28826,23,58747,0
"7517",28368,34,123710,0
"7518",90183,203,957372,2999
"7519",16005,188,407462,1404
"7520",10463,4,8583,40
"7521",14017,40,93900,577.72
"7522",32099,353,1108463,3437
"7523",23930,65,90484,756.88
"7524",19757,126,423409,4785.29
"7525",19796,9,24666,127
"7526",29980,50,116247,481
"7527",28254,213,892921,5640
"7528",27399,23,42784,361
"7529",6384,4203,10006169,96260.79
"7530",24251,0,12761,172.09
"7531",18253,73,101751,673
"7532",15455,35,74614,454
"7533",25884,72,85696,560.98
"7534",29930,0,78583,50
"7535",18117,138,288686,2092
"7536",19628,25,52744,354
"7537",33415,13,40275,237
"7538",10866,8,12498,67.02
"7539",11304,14,29265,209.96
"7540",15247,472,694290,6852.46
"7541",28495,37,129584,528
"7542",28731,5,28881,0
"7543",27425,25,64325,606.87
"7544",23003,25,34846,162
"7545",28980,28,40044,100
"7546",32441,31,48169,329
"7547",28186,17,37380,171
"7548",10685,47,119355,888
"7549",1551,8,24865,191
"7550",30152,2,7956,0
"7551",28602,48,150330,379
"7552",29835,97,158493,846
"7553",5747,9,20320,105
"7554",2616,23,27744,177.67
"7555",21920,27,71271,372
"7556",15873,10,33732,162
"7557",30022,13,91540,447
"7558",15669,33,88785,544.9
"7559",212,14,19782,139
"7560",30183,17,64677,0
"7561",29505,43,119856,232
"7562",33547,12,20227,116
"7563",30426,10,17614,85
"7564",12515,56,93007,425.5
"7565",13659,64,160133,908.74
"7566",29829,5,37709,203
"7567",5439,26,94927,741.79
"7568",28868,21,80622,286
"7569",9933,12,18156,127.75
"7570",21883,50,93939,706
"7571",23976,121,186075,1314
"7572",13018,21,30014,90
"7573",14577,13,26200,106.72
"7574",23989,29,35575,268.78
"7575",15145,15,41294,76
"7576",10195,17,39873,238.96
