"","cert","numemp","asset","RWAJT","RBCT2"
"4467",16924,78,329299,239263,3012
"4468",28277,47,226131,125139,1670
"4469",19340,46,113798,71406,950
"4470",58234,25,125480,80082,1015
"4471",57463,131,594779,431745,5516
"4472",34252,77,634902,242409,3057
"4473",57065,28,166038,117627,1515
"4474",20774,266,1310635,913148,11476
"4475",34585,16,152648,93454,1179
"4476",58415,46,273570,171507,2164
"4477",34089,39,163882,94932,1244
"4478",57246,50,208636,174192,2218
"4479",34940,412,1074763,892484,11201
"4480",26299,71,357141,196367,2461
"4481",32172,174,1060406,851546,7658
"4482",58137,20,134240,83045,1048
"4483",35498,173,1102442,755412,9470
"4484",57740,35,170028,135307,1715
"4485",57872,15,51674,37223,474
"4486",24045,997,5304108,3565667,45372
"4487",30067,6,41648,21122,264
"4488",14522,21,97022,67148,363
"4489",58763,39,205742,131897,1645
"4490",57880,22,150071,104940,901
"4491",17563,91,434647,232569,2921
"4492",14492,47,150212,120701,1134
"4493",15116,10,38432,20388,213
"4494",13990,6,33152,15143,193
"4495",20448,29,40258,22227,300
"4496",34108,40,238148,146610,1833
"4497",57989,23,117203,93301,1174
"4498",23415,270,956684,605976,7531
"4499",24763,32,124417,70926,572
"4500",18001,10,66931,31201,245
"4501",29676,38,159532,88649,707
"4502",58030,41,299271,218737,5264
"4503",9772,12,30434,19847,251
"4504",35100,87,953313,705613,20636
"4505",57874,55,262389,173335,2182
"4506",26218,129,808054,652620,8239
"4507",13054,24,46952,27837,350
"4508",57057,68,547849,383127,4833
"4509",28053,46,194814,102100,1282
"4510",1904,32,253755,194116,2439
"4511",34038,21,275332,160620,2024
"4512",8851,9,30069,18783,235
"4513",19381,32,84664,56730,716
"4514",58408,269,1064366,759221,16326
"4515",28235,184,805487,596339,7545
"4516",34888,63,788228,629138,7876
"4517",58796,33,244252,217857,2720
"4518",57158,44,111625,78857,999
"4519",20160,34,118285,90470,1138
"4520",19008,248,2218100,1732505,29537
"4521",58588,24,109042,83295,1064
"4522",57215,51,341969,289981,3403
"4523",14134,174,569206,383170,4977
"4524",15977,111,474049,311006,4032
"4525",57497,1,55717,12256,0
"4526",1992,46,139864,109059,1377
"4527",3258,243,1243080,920860,11558
"4528",57789,23,121101,99675,1933
"4529",14783,22,59821,30855,386
"4530",57416,66,263077,185266,2321
"4531",34098,14,89309,65243,820
"4532",58133,25,115562,101059,838
"4533",58077,20,103773,52681,661
"4534",33928,122,644264,407794,5124
"4535",58248,28,138740,110429,1390
"4536",18019,40,93273,56904,712
"4537",57651,37,87240,61206,727
"4538",12609,52,211776,120819,1512
"4539",24303,18,82662,48226,608
"4540",9314,300,1331806,1027628,20524
"4541",9313,45,115619,58667,742
"4542",57232,0,39585,7825,0
"4543",57923,22,146279,95318,1222
"4544",68,19,54685,29936,286
"4545",11035,302,1577898,1003187,12554
"4546",18132,30,165844,58419,545
"4547",29582,11,40477,24439,315
"4548",58483,16,251523,154141,1402
"4549",19430,10,23079,11755,130
"4550",15441,18,65315,34489,318
"4551",8329,20,137919,123757,1320
"4552",6176,78,260930,180716,2284
"4553",57844,105,552298,443164,5546
"4554",463,216,910710,630752,6938
"4555",90208,121,645758,436228,4038
"4556",22756,30,126318,89783,1145
"4557",34146,22,92682,66876,839
"4558",444,86,240325,163886,2080
"4559",27334,4898,27924377,21851155,201177
"4560",58597,25,107101,68311,860
"4561",6158,338,1220006,973598,12181
"4562",5956,268,1032635,714802,9264
"4563",9366,80,221259,152927,1916
"4564",27398,47,110627,64966,814
"4565",16265,83,361088,288254,3611
"4566",2320,21,52133,36805,110
"4567",57058,24,113313,68993,863
"4568",35367,49,185825,147690,1861
"4569",9489,42,139302,99087,1199
"4570",9882,31,108429,84048,683
"4571",4751,631,463370,301946,3807
"4572",15216,23,50331,32924,413
"4573",19788,77,287788,219051,1807
"4574",57362,17,74594,35464,447
"4575",9328,10,23652,16324,206
"4576",1562,12,47363,35996,452
"4577",12230,54,184279,118584,1483
"4578",14636,14,45793,23289,291
"4579",25795,47,301797,221796,2774
"4580",17320,65,281067,210450,2215
"4581",8903,102,409174,267122,3433
"4582",8129,19,63066,50453,633
"4583",1475,23,82022,53100,666
"4584",12438,8,62292,21635,271
"4585",8117,78,290493,205068,1721
"4586",1365,103,394761,254285,3189
"4587",2331,17,29460,22177,251
"4588",58172,13,32475,21627,273
"4589",20281,98,396871,250328,3158
"4590",23090,36,167125,122483,1327
"4591",16970,54,194327,155090,1947
"4592",22537,221,519535,404090,4627
"4593",12226,14,52021,36312,456
"4594",35604,23,101846,68700,867
"4595",10192,70,288479,207191,2606
"4596",34685,46,131708,106825,1339
"4597",26941,10,26017,14718,185
"4598",34517,94,230430,141804,1788
"4599",21692,13,81888,29069,335
"4600",1730,18,89421,52969,406
"4601",18566,43,183265,112638,1422
"4602",19105,6,18646,8486,81
"4603",15792,13,52720,30322,382
"4604",1650,101,282491,212036,2674
"4605",34763,34,80364,55192,529
"4606",4945,46,149668,110710,1392
"4607",5347,46,246700,198465,2492
"4608",15415,14,69539,43854,551
"4609",29523,173,680700,481308,6041
"4610",6544,494,1821886,1116408,14029
"4611",829,50,142700,84744,1075
"4612",22394,48,146062,112490,1308
"4613",57686,22,56947,37350,475
"4614",23115,44,130322,88773,1124
"4615",4629,21,63127,64403,793
"4616",8785,124,336647,250973,3042
"4617",70,34,63537,48261,563
"4618",29703,34,129234,79165,992
"4619",29861,74,559142,357022,3726
"4620",29789,131,488354,238346,2396
"4621",30688,13,56314,28610,235
"4622",27233,48,177872,110476,782
"4623",22211,253,194433,112526,1418
"4624",26687,39,116075,58445,735
"4625",3809,234,869045,714027,7326
"4626",16409,8,49663,20368,255
"4627",926,71,252953,178420,1991
"4628",18885,47,157441,102068,1284
"4629",7514,143,638655,494097,5916
"4630",30065,7,38748,16438,155
"4631",29813,29,140845,56398,203
"4632",5818,11,59887,48335,606
"4633",16363,10,34460,18442,136
"4634",225,6,29748,21239,158
"4635",14868,24,94171,57170,719
"4636",34973,36,143189,79967,1002
"4637",15264,59,168026,118814,1486
"4638",9679,28,52017,24852,311
"4639",850,50,147747,75799,954
"4640",9950,11,53145,46117,410
"4641",34702,17,69061,51013,648
"4642",15939,5,62077,34243,18
"4643",13196,15,67133,36507,461
"4644",13992,6,27900,12664,135
"4645",10345,30,108330,55483,509
"4646",26911,19,89413,52935,552
"4647",14898,33,117555,99779,1248
"4648",18569,126,605925,451624,5670
"4649",17138,12,17538,14176,148
"4650",12814,101,521903,389311,4892
"4651",19604,24,75335,62185,779
"4652",1135,24,115656,65134,819
"4653",10075,7,33910,13949,89
"4654",1701,63,206407,143662,1804
"4655",10719,25,222682,47304,591
"4656",1923,7,23194,14424,181
"4657",15165,29,118986,78241,981
"4658",1100,38,181122,115752,1455
"4659",10250,16,80445,67154,463
"4660",8840,6,26942,20339,165
"4661",17174,7,21377,13587,133
"4662",14692,70,243705,167216,2091
"4663",11351,4,25038,12233,82
"4664",13113,45,136607,87014,546
"4665",14168,102,231481,135245,1712
"4666",14326,13,72566,57515,526
"4667",90213,236,1732840,1105986,10948
"4668",13879,208,1041866,744978,8690
"4669",21292,122,506527,352120,4412
"4670",57569,23,84266,55994,484
"4671",28934,21,366787,261526,3284
"4672",29384,26,140483,63547,306
"4673",10829,38,181866,114099,1133
"4674",14058,6,32332,25157,239
"4675",35084,30,158436,81241,1041
"4676",18841,83,305461,147076,1758
"4677",41,43,159025,92313,1156
"4678",5722,16,86355,43320,509
"4679",29995,86,403763,245695,3100
"4680",31089,20,100656,66926,841
"4681",27619,117,930428,356614,933
"4682",13030,22,66497,50175,627
"4683",5628,17,77859,33416,421
"4684",26379,111,203244,128638,1611
"4685",17782,29,75851,38207,490
"4686",26590,33,171357,95325,936
"4687",16891,72,370888,200397,1398
"4688",27045,44,217012,152656,1929
"4689",9100,70,408014,305063,3829
"4690",19371,126,391796,328030,3516
"4691",13652,36,160255,108555,1118
"4692",12193,17,68591,46609,583
"4693",10194,39,94632,53121,666
"4694",22497,44,151977,94765,1198
"4695",18605,19,56868,36398,460
"4696",34908,27,194122,131476,1707
"4697",11256,11,86266,67574,2074
"4698",14065,174,583337,396148,4970
"4699",252,21,141765,48429,590
"4700",58186,24,87846,55289,705
"4701",58297,36,159683,146887,1848
"4702",20231,146,564923,334606,4196
"4703",29548,61,208467,136085,1654
"4704",10634,655,3288745,2386833,30008
"4705",2232,122,606390,428030,5404
"4706",58179,30,138303,106502,1339
"4707",18958,17,77394,49901,626
"4708",35583,734,4911262,3934493,58420
"4709",5193,59,262276,196774,2379
"4710",19540,36,146461,123322,1083
"4711",6913,54,168768,124403,1566
"4712",10734,54,117812,83602,515
"4713",27872,221,617488,261360,3282
"4714",15562,92,478644,243834,2177
"4715",5352,15,62980,33487,264
"4716",58577,25,159665,109331,881
"4717",57849,1,59156,10009,0
"4718",2448,55,124803,74648,912
"4719",29517,19,91739,45783,577
"4720",20741,236,761487,589117,7373
"4721",19827,65,314421,198351,2495
"4722",17443,38,227508,139933,1444
"4723",58701,5,27272,19202,255
"4724",1678,102,419424,384815,4341
"4725",17739,41,220490,140838,1769
"4726",17491,3503,5824991,4482257,56089
"4727",10072,23,93502,47881,597
"4728",8235,167,696916,431815,5409
"4729",34254,118,677943,479496,6015
"4730",9064,97,295873,189582,2411
"4731",19800,33,123644,71367,393
"4732",58511,16,151123,105938,1042
"4733",34620,72,401158,299895,17562
"4734",58608,33,140829,92772,1178
"4735",5442,48,203570,174860,2197
"4736",9818,12,63645,46414,515
"4737",34211,110,404573,292989,3677
"4738",14869,155,376838,249796,3151
"4739",16112,118,409063,240702,2522
"4740",8350,30,79235,55634,580
"4741",58305,22,103558,75602,976
"4742",58100,74,386917,282105,3029
"4743",18055,89,360079,253169,3307
"4744",12186,35,162714,133445,1669
"4745",1861,8,41006,17045,213
"4746",23275,134,454598,344581,4332
"4747",57083,18,82903,39311,310
"4748",28299,18,139009,104765,1356
"4749",6384,53863,291824058,248076943,6770045
"4750",234,9,87480,48839,211
"4751",3389,120,351587,199919,2515
"4752",3031,44,198511,108454,1362
"4753",25127,77,327097,178396,2243
"4754",13600,30,80192,33923,279
"4755",29282,65,258055,128964,1247
"4756",31189,172,767876,552090,6920
"4757",4526,28,128239,97835,1219
"4758",22185,25,67524,41028,515
"4759",14085,31,89283,54339,725
"4760",27385,11,64816,37633,490
"4761",34760,54,274100,183438,2308
"4762",10012,24,98037,73821,922
"4763",57729,101,597476,456808,5719
"4764",18302,10,27269,16884,212
"4765",6863,69,244165,143946,1826
"4766",34526,29,128363,88375,1141
"4767",57453,30,68354,57759,728
"4768",3741,18,53592,32788,308
"4769",27362,164,675184,463458,4607
"4770",8207,10,33969,22519,200
"4771",33539,132,1419712,1188265,14940
"4772",10628,21,79263,38729,329
"4773",34900,13,49514,31667,378
"4774",32265,41,217434,89120,941
"4775",58262,16,74893,47330,523
"4776",12493,40,133507,72495,463
"4777",33992,70,282435,180843,2319
"4778",34112,18,49168,34398,435
"4779",34849,59,249533,204563,2561
"4780",21714,81,536657,439585,5543
"4781",34384,30,250160,249303,3041
"4782",35385,52,157647,128309,1612
"4783",33204,36,172166,125633,1595
"4784",10868,42,230361,143574,1827
"4785",27118,58,147444,100492,1272
"4786",33202,25,147443,112131,1410
"4787",34837,205,751013,444969,5533
"4788",58261,17,105970,82197,1039
"4789",58754,33,144865,98264,1175
"4790",57231,58,413920,335916,4245
"4791",15799,61,200563,145450,1832
"4792",57059,35,137164,102475,1301
"4793",57098,95,536447,376768,4684
"4794",5295,70,290413,215861,2509
"4795",32975,387,1194054,872962,11022
"4796",13729,5,15042,7369,97
"4797",32363,312,527468,308289,3873
"4798",58325,46,393437,299954,3770
"4799",26222,18,57842,44188,555
"4800",57650,21,128373,92143,1154
"4801",57920,17,101402,85736,1093
"4802",58804,23,164505,140305,1634
"4803",32836,8,60282,31565,395
"4804",58694,34,144302,89891,1125
"4805",34022,32,124622,86864,1108
"4806",10971,17,62044,48522,617
"4807",8101,66,317388,206294,2604
"4808",5694,73,341556,215340,2814
"4809",17892,32,161171,119962,1512
"4810",28969,24,102451,55470,697
"4811",16900,20,65671,36503,325
"4812",34507,91,2404690,1379367,17549
"4813",10191,23,112440,101550,1282
"4814",10166,34,191046,119417,1508
"4815",33818,24,89291,50215,666
"4816",21906,170,525878,385183,4926
"4817",34144,32,145353,140964,1770
"4818",58380,32,196199,140504,1769
"4819",58349,28,138226,116198,1471
"4820",58546,24,69930,46224,596
"4821",10178,10,39733,25261,317
"4822",58862,22,157687,92727,1163
"4823",35495,469,196835,140397,1760
"4824",28155,47,170324,109326,900
"4825",1905,72,310792,216999,2725
"4826",58719,79,428179,359412,3442
"4827",22139,139,431515,371377,4657
"4828",10002,94,295280,147692,1854
"4829",24443,16,33868,17118,162
"4830",31488,50,112478,71280,890
"4831",32021,101,252043,177102,1670
"4832",27894,12,53668,23295,288
"4833",8536,37,133836,82031,1032
"4834",27993,45,284672,92441,657
"4835",14485,20,63580,47720,592
"4836",24963,180,786395,506773,9390
"4837",16835,1666,10729025,4663396,50382
"4838",1643,183,684114,292471,3771
"4839",58189,11,111814,90747,1140
"4840",58239,26,181784,140712,1768
"4841",58560,12,102343,69710,874
"4842",57754,77,382624,287721,3610
"4843",30337,474,3139256,2030626,25412
"4844",28997,66,370380,195395,2469
"4845",57339,4,544900,165277,0
"4846",30879,543,1260828,809255,10256
"4847",8813,79,289936,206417,1569
"4848",34443,34,72218,58328,730
"4849",32957,27,356093,131744,0
"4850",30011,71,503875,210872,2642
"4851",57955,34,253269,221605,2774
"4852",30284,397,1344605,1052375,13215
"4853",28611,10,47817,16017,203
"4854",58079,20,92661,66444,833
"4855",18240,104,450748,241523,2936
"4856",15243,80,601480,298090,3727
"4857",15995,133,975642,489862,4945
"4858",22895,23,144090,119224,1452
"4859",29120,113,445825,327119,4164
"4860",7714,172,886080,582756,7311
"4861",33867,199,1167848,789044,7975
"4862",21848,74,485183,365569,4584
"4863",35497,23,106287,68400,866
"4864",9425,6,22580,17157,223
"4865",34110,47,338497,275111,3457
"4866",28776,10,38777,24477,307
"4867",2138,277,838620,559482,7106
"4868",58785,18,89002,64746,810
"4869",15629,32,130950,101399,1092
"4870",57807,55,103716,60608,628
"4871",58935,21,152111,91069,923
"4872",23364,1784,11837000,8719600,109000
"4873",22138,49,213543,125100,1636
"4874",245,39,188448,124075,1555
"4875",3914,58,251718,175056,1994
"4876",25803,10,28495,12056,153
"4877",10969,10,35227,19012,240
"4878",22746,93,297119,191231,2525
"4879",90270,104,392950,197632,2703
"4880",5072,90,268570,185718,1763
"4881",10438,33,162876,92169,711
"4882",28266,20,55867,26434,334
"4883",33893,139,9383687,8731027,109764
"4884",30447,9,65781,20876,282
"4885",16075,74,289597,209899,2366
"4886",26342,97,2777293,447790,5651
"4887",57957,15336,106894242,82225592,1291856
"4888",15399,536,2038184,1034576,12964
"4889",16170,16,54400,40278,276
"4890",26620,78,344983,208719,1495
"4891",9300,10,61227,41884,371
"4892",34980,231,1083021,678561,8392
"4893",15820,11,45942,41675,420
"4894",24074,134,929248,871306,10917
"4895",58826,13,59879,47737,541
"4896",57610,47,240510,157164,1972
"4897",9199,57,153614,86314,1084
"4898",58574,37,246614,206838,2330
"4899",32370,34,174112,106218,1346
"4900",57236,18,103887,69220,886
"4901",4160,46,167312,124635,1560
"4902",26713,105,423565,329483,4200
"4903",57177,66,355983,212344,686
"4904",18385,32,133024,99988,1032
"4905",12368,21608,121329548,91564851,2625461
"4906",16221,45,225981,184291,1695
"4907",35123,169,958400,717434,9163
"4908",34866,31,144780,91160,1153
"4909",58602,13,65607,51618,586
"4910",58129,11,62616,30248,416
"4911",30117,88,377557,294986,3252
"4912",9299,30,209415,129278,875
"4913",58209,70,371755,296225,3765
"4914",58122,10,44078,35113,441
"4915",12437,1082,4102958,2899432,36348
"4916",35344,26,114906,82384,1044
"4917",27332,210,935128,743489,9295
"4918",35260,10,743805,697839,8136
"4919",27286,125,381608,279332,3502
"4920",23627,723,3167383,2020264,43800
"4921",19333,247,1334129,1000900,12643
"4922",22618,70,294477,252074,3030
"4923",58271,26,77247,66548,767
"4924",34803,120,455247,369922,2707
"4925",3701,119,340262,234701,2563
"4926",58750,16,90433,67408,840
"4927",58815,28,182637,149732,1462
"4928",58640,58,340928,281667,3475
"4929",10080,6,98173,34679,134
"4930",16032,174,590477,443453,4335
"4931",8598,21,107892,67994,325
"4932",15092,30,104393,51097,640
"4933",8526,76,244173,157598,1726
"4934",1675,9,35964,15239,109
"4935",11817,20,63518,45492,489
"4936",34101,91,423345,331779,4273
"4937",16026,675,4834306,2473254,13156
"4938",25886,77,204758,142553,1783
"4939",28315,31,97808,50095,0
"4940",29323,20,67534,47186,597
"4941",35274,87,95253,75071,943
"4942",14995,77,422824,329321,4117
"4943",58255,66,382125,244297,3061
"4944",34304,35,195419,144245,1973
"4945",58289,37,169447,116347,1490
"4946",18983,121,1080959,702419,8981
"4947",26703,60,277949,118527,1495
"4948",16840,25,83369,44494,558
"4949",14749,69,178594,111175,1399
"4950",19772,258,991864,781938,9802
"4951",58276,20,140795,77840,981
"4952",28565,95,407635,265364,3320
"4953",58322,32,130655,114772,1435
"4954",26708,18,44511,27580,346
"4955",6662,39,127434,106471,1311
"4956",8234,47,271729,173001,2177
"4957",58106,8,32653,19535,251
"4958",27181,46,202910,175675,2201
"4959",93,17,57008,42005,525
"4960",34076,60,360654,208830,2617
"4961",7598,69,291257,206541,2586
"4962",29922,228,812992,618316,7895
"4963",31063,49,154319,123864,1552
"4964",27932,33,158664,105258,1325
"4965",28314,17,59375,35105,227
"4966",29485,6,41793,19561,170
"4967",15442,16,47554,22271,280
"4968",39,74,249749,187604,2308
"4969",16609,5,27477,12749,160
"4970",1787,12,77045,43995,166
"4971",34245,22,75419,40356,505
"4972",33542,42,150472,124854,1584
"4973",57927,57,301190,232841,2928
"4974",28369,23,81888,57770,730
"4975",9712,930,5128558,3974879,78951
"4976",18203,287,1923594,1509138,17840
"4977",32745,56,261025,204950,2593
"4978",24334,36,226003,129329,1623
"4979",20310,129,443493,322688,4037
"4980",3019,25,100019,109373,1369
"4981",31419,42,163621,93661,994
"4982",9120,12,37610,28723,273
"4983",15575,13,43659,27165,339
"4984",15334,58,224576,174953,1967
"4985",17797,105,555253,345761,4754
"4986",30041,318,1704430,922892,6191
"4987",58702,35,144616,73294,677
"4988",15969,63,244274,165711,1892
"4989",1098,14,62325,38701,327
"4990",13881,68,268501,157417,274
"4991",29613,83,810109,408300,2237
"4992",28567,41,430370,106149,603
"4993",19358,64,369746,160683,976
"4994",5271,73,278205,234002,2647
"4995",9102,5,15534,6471,81
"4996",28471,30,198517,98408,971
"4997",18074,6,12645,8155,105
"4998",13454,90,315923,214793,2691
"4999",18962,151,823669,511026,6525
"5000",19512,78,399905,329983,4163
"5001",58816,90,604538,386733,4869
"5002",28068,35,114995,61547,785
"5003",12017,77,499397,231821,2942
"5004",2229,56,360503,133784,1672
