"","numemp","asset","RWAJT","RBCT2"
"27007",18,39644,21677.74,272.24
"31043",17,40567,18911,236
"27152",12,36904,23713.31,297.31
"24313",23,44657,32896.86,411.86
"30887",335,1110936,608567.8,4081
"17363",25,43058,22702.92,289.12
"26313",30,40661,30643.09,383.09
"17371",34,80867,55484.47,693.97
"33113",35,83265,55334.6,525
"4799",653,1174133,939675.64,11791.14
"30121",23,68719,35340.3,173
"20072",677,128101,35586.6,35
"29093",21,41404,17764,71
"28057",11,30535,13385,148
"22529",401,800687,212220.9,73
"25159",7,4885,3400.41,43.91
"28892",207,2337229,574435.4,1525
"32236",21,52259,33081,355
"32221",410,1125464,668750,3279
"19080",51,130950,93470.9,992
"14682",31,57675,32054.06,401.36
"15311",31,66947,31360.13,395.63
"14690",27,81967,59353.7,615
"15674",7,21295,7373.12,92.72
"27658",4,22094,9421,27
"15808",82,131456,66192.4,831.3
"15947",14,29572,21894.85,275.75
"950",37,105635,62094.7,537
"9105",14,38827,25690.06,321.16
"22011",11,36632,27424.51,342.91
"14291",13,21701,14898.9,123
"13953",14,29819,22546.62,282.82
"10893",7,20755,6127.2,53
"14843",152,297723,194436.64,2431.74
"19293",6,14132,8708.4,72
"14413",40,81674,44571,498
"11349",32,51121,28428.19,356.09
"11345",35,89705,42208.53,529.93
"8751",32,59947,35900,1353
"15484",34,58990,30799.34,391.84
"18400",15,44084,22877.43,289.33
"1547",40,100251,61376.5,519
"10473",7,19721,11762.94,147.74
"26452",18,49549,28797.2,206
"90216",48,105657,56167.54,725.64
"15593",10,23077,15446.46,197.36
"18216",9,17078,6272.27,80.47
"1237",56,68040,44774.24,559.94
"9891",58,143936,81576.25,1031.65
"14386",19,39770,21359.43,268.33
"28908",25,64867,24014,103
"27387",40,88913,34110.94,432.94
"10608",26,37412,18557.3,94
"11746",11,29003,20202.4,154
"29675",67,259070,121692,300
"32222",27,82297,46972,591
"21373",21,26068,20634.2,160
"8423",124,272561,164991.1,1685
"10100",250,492966,327458.6,3743
"1005",145,263004,156906.94,1962.84
"27390",47,103850,62895.94,791.04
"23469",19,44105,30774.3,250
"19977",601,3648031,1427868.76,20417.66
"33783",7,19042,14926,149
"16666",68,208663,135960.29,1699.99
"3273",10,14577,8616.38,107.88
"10954",24,39439,29736.61,371.81
"31969",275,4272985,2039011,5120
"10589",49,112267,29413.88,370.18
"12514",38,77057,58033.24,726.34
"33430",27,55572,43359,388
"23614",123,3005241,4276970.12,163844.72
"13109",129,173645,117794.77,1473.17
"15121",38,95887,66490.6,834.9
"291",28,68190,25069.48,319.38
"9994",16,51264,31737,397.1
"30492",6,31496,9679,122
"8799",18,35961,14657.72,188.32
"30288",4,14965,7031.9,77
"31266",9,30737,16798,101
"28066",67,185928,88082,1000
"28211",84,142837,98463.8,894
"45",80,147020,75395.5,572
"16023",361,1509389,828363,4058
"10960",13,32708,21037.76,264.06
"31083",6,32299,16246,0
"16240",52,107968,59826.84,750.74
"22081",28,78349,45347.9,530
"10563",8,15795,11957.56,150.76
"33796",2,3186,1076.59,13.59
"33820",1,65266,64872.24,838.74
"4810",73,755586,739780.87,9643.37
"16546",89,144986,52934.54,667.74
"21800",317,687663,506820.76,18805.96
"22516",6,25988,18327.9,190
"1071",95,316363,224617.93,2808.93
"19056",195,340166,224323.49,2805.99
"19762",80,214296,155427.29,1956.19
"27324",25,63740,41595.8,282
"17452",6,17142,9014.84,113.94
"10006",26,53803,33838.85,425.15
"31367",34,135967,79960,1005
"30661",94,256192,68525,569
"6871",1202,1921092,1333374.6,13754
"20278",49,91345,38488.75,497.95
"24911",15,25609,9271.2,82
"30292",133,859416,412830,3471
"31180",105,289525,151819,1637
"29802",26,69175,37223,355
"9997",40,72500,44388.41,556.61
"17479",71,138130,72809.89,915.49
"16470",111,256394,115255.7,793
"19251",7,16306,10202.04,127.84
"14359",96,196897,137324.7,1720
"12384",39,73534,45154.5,407
"28025",9,33982,15310,181
"18237",41,121865,67871.69,849.29
"31332",15,29034,15603,58
"14945",15,36360,19225.35,241.65
"16176",13,29615,16411.22,206.92
"22070",18,37542,21119.78,265.78
"33960",9,23743,4552.3,25
"16420",10,17208,7580.8,70
"14501",248,583925,411017.4,3820
"11294",3,4083,2536.33,32.03
"9325",16,44452,17706.9,226.2
"8896",14,26662,13679.14,171.24
"10677",57,97497,57692.88,724.38
"19554",5,7159,4983.17,62.47
"15879",37,64148,21870.92,274.22
"11329",10,24829,13535.9,150
"15078",19,28558,13023.37,163.17
"22763",22,30836,20005.5,183
"27407",32,58428,37305.6,335
"12308",17,29999,18786.45,237.85
"19774",13,21024,12232.61,153.71
"5892",37,50587,28436.75,357.65
"8220",25,78458,36190.9,391
"5738",25,56713,33919.65,426.85
"27682",131,305449,179082,2171
"18019",21,42859,20569.3,220
"16083",10,28108,18402.59,230.09
"15483",34,68194,38367.61,480.71
"19899",59,112394,65999.13,826.93
"8143",38,84536,29140.52,364.92
"10971",9,20327,12435.6,82
"15329",20,39797,27027.64,338.14
"12874",61,98079,70439.22,881.42
"13413",14,26614,14156.54,178.04
"17832",23,48710,26521.94,333.14
"33341",10,22071,16799.06,210.36
"9793",18,33240,25036.6,315
"22191",22,50280,33241.82,415.62
"9794",32,54643,36884.64,462.74
"28765",66,655017,112555,1430
"20469",41,70499,35713,405
"17680",138,201605,143234.4,993
"16471",17,24560,12332.21,154.31
"29771",20,79607,42884.5,223
"29661",15,30751,15374,192
"17897",42,182419,99606.5,738
"13063",99,197328,108518.59,1366.79
"18879",40,77504,45479.08,570.68
"12704",23,31228,26568.17,334.87
"1592",52,79039,52821.21,662.61
"18576",8,9482,4716.25,59.25
"32382",3,22707,10924,0
"9733",4,5462,3081.3,24
"13843",40,98928,58105.52,728.72
"28722",3,3427,1479,10
"734",111,197996,106139.68,1326.98
"22437",30,56048,30779.12,384.92
"29258",79,269233,96612,470
"27877",13,38894,17189,118
"27219",12,15294,11860.2,111
"33224",8,41704,15742,0
"267",59,119012,61959.75,783.45
"27863",9,44667,17695,78
"12126",12,30106,18225.4,217
"1853",40,79331,42136,526.8
"24228",27,74307,63547.2,641
"16150",23,59646,37856.48,474.08
"8761",19,52414,35312.88,442.18
"22300",338,899189,630791.69,7896.19
"13447",257,699792,526352.87,8107.67
"13674",584,1334146,1100308.4,23592
"11970",1050,2764875,2108203.2,29207.3
"6937",6270,14945145,10365733.38,157934.28
"9477",991,2884439,2065511.1,32178
"1254",492,1312555,973247.3,11438
"11979",3071,7603140,6012383.19,120323.29
"18160",500,1337351,994036.4,11579
"27014",384,788313,602109.38,7531.18
"19061",42,142839,65755.7,696
"31263",103,203861,132089,1696
"32493",32,89544,51760,568
"17007",0,1040086,510505.02,6434.62
"29691",15,57862,29413.1,148
"28545",5,7635,5091,43
"17993",9,23707,15892.35,198.75
"28166",161,530313,294176.5,1975
"28416",8,24166,8074.4,22
"1510",28,90316,51534.43,658.93
"3284",71,147764,76402,789
"17478",3,5385,2950.52,37.12
"5765",7,10725,6802.34,86.34
"8946",5,16272,10395.3,94
"29007",79,172739,92281,1161
"21636",19,48005,35599,376
"22226",63,113823,61607.1,614
"19490",37,88905,58484.52,736.62
"22638",32,45301,36178.43,455.03
"19447",11,52558,23628.86,298.76
"6616",28,46265,29925.8,344
"29486",7,22823,9537,59
"25856",19,26032,13161.3,104
"29045",22,128938,54414,683
"21928",22,29198,19871.32,248.52
"18918",59,255397,91037.7,284
"9216",8,27124,14202.2,59
"6161",148,302571,228776.9,2038
"33705",13,22552,16324.5,126
"29339",88,450084,224802,697
"3286",102,162266,131447.79,1649.89
"22866",152,204653,84694.3,856
"19848",28,69712,35048.7,349
"33586",52,101947,52839.87,703.47
"29901",5,11456,4815,9
"24920",56,177613,156020.7,998
"33689",NA,85945,NA,0
"33667",NA,258956,NA,0
"33688",NA,75484,NA,0
"33668",NA,275832,NA,0
"24918",77,210944,162852.5,2034
"32407",4,8648,4134,9
"18892",7,16970,5742.97,72.17
"2054",6,12618,6430.46,80.76
"7549",103,236065,145613.4,1444
"10181",19,29149,20540.12,257.32
"32137",46,160885,100552,2440
"15127",7,22073,14740.9,153
"10346",30,76435,32101.99,407.79
"32423",42,174267,125718,1576
"16423",7,14105,7644.25,96.25
"8567",14,44118,20145.83,253.23
"20813",21,33923,16098.55,201.25
"18789",83,220344,150996.93,1894.23
"3691",50,103162,50176.5,142
"12410",35,64729,24200,224
"27935",27,95170,43747,109
"18012",98,289698,181308.96,2294.56
"28983",5,20101,8064,41
"19353",310,673277,451403.32,5690.02
"11106",206,384310,271200.02,3403.22
"16512",185,359973,242580.37,3035.67
"9390",20,29513,14394.8,166
"16396",17,26276,12337.1,155.8
"30060",28,68592,16732,212
"11990",45,124347,75863,926
"90579",22,27621,23589.29,295.99
"1390",31,51997,36316.3,435
"26435",12,15625,4907.18,61.88
"26532",18,20009,11916.8,120
"20935",16,23750,13623.6,147
"13102",278,496951,317007.42,3974.02
"29049",11,31837,13415,34
"9296",10,21458,16925.26,212.56
"25748",45,76193,54337.91,683.41
"10164",18,34048,22801.56,285.56
"16256",15,19273,12752.28,160.18
"15443",39,80553,61057.1,597
"30927",18,54989,22403,146
"27589",34,143196,85385.7,642
"30530",45,121541,64129,231
"27297",13,23617,16803.34,210.34
"31953",99,233590,140275,1709
"22652",32,42466,17556.08,220.68
"8172",31,42282,23293.87,292.37
"33376",14,39519,23131.2,235
"30690",135,673288,327199.83,4106.23
"19953",155,332225,174066.3,2186
"19573",122,217305,144541.02,1816.42
"21255",11,17771,8764.34,109.84
"21693",15,27051,11945.27,149.47
"17954",155,177094,90009.33,1148.73
"17165",15,41813,21123.3,183
"22217",16,20162,11868.1,138
"28338",88,415479,182891.1,1915
"20893",22,27969,20412.46,256.36
"18060",44,87333,56200,605
"1964",18,61025,29134.24,366.44
"23597",37,62870,29472.6,351
"10246",7,9488,5835.27,73.87
"8681",5,14564,4084.6,51.4
"24317",44,126152,89870.2,932
"14327",12,21030,14964.53,187.23
"32366",5,19055,9488.9,1
"4471",17,44653,31792.4,303
"22792",136,246348,174582.28,2184.18
"33348",31,56412,36218.28,452.88
"15090",26,29556,20275.98,254.38
"26266",22,53523,33585.02,419.82
"28639",43,194843,62271,628
"28018",22,82469,50419,529
"9940",6,11723,5617.88,72.28
"25702",27,45733,29348.22,1168.82
"26796",33,52377,28515.03,363.03
"27561",30,61381,44574.3,535
"11601",13,34911,18014.41,225.51
"14913",118,166986,94795.36,1190.36
"23900",6,3823,2587.35,35.65
"908",218,1025745,627650.35,22897.75
"19633",89,241294,145580.69,1820.59
"16434",122,425728,283354.6,3209
"18231",88,238493,150575.08,1903.78
"29266",435,3237183,1358123,12567
"29981",40,107660,51551,255
"15407",987,10268687,7586129.69,286404.19
"15812",386,1486097,1338116.46,38786.36
"28244",1539,6923691,3161193,39561
"22839",19,37136,19727.33,249.03
"27011",24,35841,22507.06,281.36
"10874",5,6667,3470.8,43
"7482",116,228783,169793.9,1885
"29911",67,186483,77187,613
"32352",34,110571,66868,0
"27956",54,177289,97252,1223
"15320",16,35051,21010.46,264.86
"27933",24,72941,36315,345
"23288",100,279498,146087.17,1845.27
"29186",11,39448,25312,287
"29224",2,13086,7423,93
"11457",16,33001,21967.44,275.94
"6191",39,52553,22322.4,225
"28361",80,223236,112450.2,1087
"26787",33,191661,143086.95,1797.65
"8101",41,106981,63413.88,796.58
"21525",11,19829,11978.7,150.4
"12259",68,116348,54181,692.9
"27892",610,2447025,1049396,13173
"17577",43,102547,44808.73,561.53
"12319",7,9508,5439.55,69.35
"7562",308,546057,412074.84,5187.84
"19650",10,28698,16974.2,123
"33418",30,77256,55337.8,447
"33645",44,160193,86589.9,825
"11582",40,98594,49274.9,616.2
"5819",42,78228,49010.9,557
"24180",13,22467,8267.93,104.73
"28270",25,247576,100849,335
"29749",8,21933,12094,50
"17359",37,51138,28403.2,331
"32565",18,76601,22440,48
"90222",13,31912,17580.38,220.28
"13168",37,61607,41391.33,517.63
"1058",175,407354,164047.17,2091.77
"12395",23,69332,43344.83,542.53
"90223",31,86839,49224.8,414
"17685",5,6675,975.11,12.61
"16734",48,70966,40612.27,511.57
"24596",17,33355,16794.01,212.31
"297",22,41745,20914.89,261.69
"9208",18,44696,30905.61,392.91
"1287",36,97387,50058.9,592
"28210",39,229504,74763,132
"31272",8,23878,9370,94
"90225",98,394251,202673.1,2390
"16799",258,356586,212199.4,2641
"12744",37,104841,71425.9,776
"21705",34,48914,35243.6,431
"26457",20,36627,21495.5,269.7
"23754",37,71369,56376.9,705.8
"33873",8,16701,9922.5,112
"17943",372,1126589,710466.64,8923.64
"19781",21,29125,19881.6,228
"20429",30,46644,27270.08,341.08
"17731",36,98209,72815.2,852
"8501",11,27174,20426.98,255.78
"25891",15,39846,29016.61,362.71
"24699",20,53004,36198.6,390
"26879",14,18206,10118.49,127.69
"33372",32,66083,53369.5,664
"17560",70,144217,90520.8,1008
"4167",810,1931076,999049.66,12497.56
"27239",27,51906,37570.73,470.03
"19485",13,20877,12952.06,166.26
"20856",109,114429,57306.91,721.91
"4212",395,964314,599790.8,5789
"4458",18,51169,38565.3,482.2
"29009",155,554084,157424,600
"26816",6,3450,2813.02,37.72
"31964",132,151016,119077,1226
"29945",24,61097,28290,69
"28463",8,35421,13680,81
"28238",142,593044,320387,3522
"28407",48,107995,43304,362
"29347",75,172033,88440,1107
"90666",6,2897,1822.57,23.27
"27453",14,19812,11826.61,150.61
"27436",34,79311,51224.8,431
"24244",31,39019,32008.01,400.51
"6516",47,113166,66222.6,659
"26337",82,147119,98804.3,949
"23879",72,135085,108723.68,1373.48
"3916",39,79410,43603.78,552.28
"22179",115,228153,145430.6,1832.5
"14549",144,321967,192525.14,2406.64
"14985",1605,3879238,3380776.2,93988
"29538",111,232219,126148.9,1558
"15660",162,369455,227144.45,2853.85
"15140",128,293821,167358.76,2093.16
"9685",28,64639,37226.7,438
"30602",4,22268,7898,37
"27652",36,96246,73786,229
"28781",11,54009,20549,0
"30817",27,121520,64746,566
"32242",149,370580,240341,1855
"29797",25,60578,36333,456
"26891",27,36614,24508.2,258
"8832",86,217812,135575.8,1421
"33135",13,22892,13414.4,168.2
"17096",7,17049,11876.3,124
"11881",25,44789,27234.97,341.47
"10121",25,64557,30679,384.1
"32172",38,71402,42818,535
"29560",207,997456,387469,3126
"33886",48,112723,24396,28
"32466",40,48095,34221.3,166
"19277",25,59785,29085.1,147
"24505",135,233622,157536.17,1972.77
"13658",66,111262,84178.7,1055.9
"9042",19,39227,22112.87,276.57
"28617",55,303657,157139,0
"28561",18,46425,24425,252
"29692",52,172211,100755,591
"26184",37,56403,37051.56,463.56
"16159",97,354058,203914.3,2576.1
"28963",15,39931,18915,62
"30600",27,100198,49900.74,626.64
"30670",3,9095,3507,0
"29939",38,101338,50080.6,409
"14207",48,100747,75125.5,922
"20272",53,343400,141240.45,1775.25
"8390",15,23427,11065.2,126
"13028",55,115305,81778.7,841
"91324",132,241778,56207.9,0
"33801",53,102929,70192.3,818
"26311",19,36075,22787.98,285.28
"16278",24,38118,20504.58,256.58
"1073",72,119199,55960.49,713.09
"15566",22,37333,24353.43,305.33
"22928",7,16926,7993.94,99.94
"13155",14,33573,14232.45,178.45
"16311",7,19310,7628.5,69
"12616",27,65706,32314.7,183
"32761",18,27046,19614.4,182
"18453",94,104635,81290.42,1022.82
"10119",8,14930,9420,87
"11479",6,10855,7423,93.1
"29800",46,253910,129754,1010
"18209",38,94050,48727.56,609.76
"31672",6,19693,9012.3,89
"13204",4,14549,9927.1,64
"30513",32,193398,67596.1,660
"11821",17,35220,18484.55,235.75
"1298",11,32714,12397.2,124
"12725",37,58112,36192.96,455.06
"6185",13,41578,25633.8,322.2
"24305",17,36018,16314.38,204.98
"28655",33,119403,61330,601
"16296",13,30954,16733.6,159
"32602",85,962392,316984,728
"28542",334,2411894,1196167,3056
"32418",11,71383,47349,595
"28771",22,38057,17866.9,131
"16004",244,916185,485842.1,4192
"19285",31,58110,33120.8,381
"18484",20,36841,20397.4,254
"5632",17,36351,18433.8,178
"29907",8,59452,33463,206
"20557",32,46593,34749.7,407
"20299",9,8541,4472.72,56.02
"26316",46,52929,33594.03,420.83
"24347",63,88796,56444.5,580
"32749",21,72995,32404.39,406.09
"17842",166,250574,177665.22,2225.62
"3310",54,161909,62131.19,780.19
"1786",10,16592,10890.5,34
"28774",18,69101,18317,229
"26494",11,21609,14130.9,155
"19788",9,28523,12596.85,157.65
"18799",125,313487,233710.6,2796
"21352",46,90792,61078.51,775.81
"33190",10,23388,19947.6,264.9
"32165",46,158403,107464,1344
"27008",26,71932,42996.15,537.55
"23591",16,26118,13505.4,82
"16218",14,16399,5676.18,71.88
"22927",65,95322,48745.68,612.68
"21232",23,42069,24190.28,302.68
"14817",50,110785,40240.83,505.33
"21807",13,20237,12039.67,151.77
"32607",23,58622,33380,182
"26467",13,44763,22327.7,256
"10202",6,13483,9424.3,104
"28695",595,2465137,1517454,10471
"25822",55,1037114,1380740.79,17345.69
"253",13,43846,31224.1,328
"22752",83,154194,86990.1,812
"29006",55,124864,55420,696
"33779",57,128779,56035.78,710.28
"20568",32,46800,20773.22,260.42
"24160",16,31852,21820.5,270
"8724",12,19565,11597.11,148.11
"32178",36,438173,293336,2312
"22893",22,38208,24890.96,312.16
"26333",5,16492,13075.06,168.96
"14155",53,99723,80938.05,1046.05
"27727",9,42975,13879,174
"17388",56,87129,46995.64,589.24
"19655",240,642040,489950.04,6167.54
"21710",192,577502,440328.68,5519.48
"15609",19,48997,35105.98,442.48
"19552",57,136497,93087.6,1126
"10381",18,41781,31469.89,394.79
"20916",57,112767,70960.27,891.97
"6190",122,309040,249347.51,3129.01
"13270",55,115475,74014.37,938.07
"13267",44,103215,67300.64,845.34
"21759",86,226715,147774.8,1825
"12361",14,37427,25332.87,318.67
"13036",54,139828,105969.85,1333.15
"6206",60,132759,76551.05,959.35
"14965",55,142010,92405.63,1159.63
"29887",91,274135,155140,1965
"11222",85,214066,157409.84,1974.84
"15072",101,267871,184216.05,2314.75
"15535",57,147152,101166.65,1267.55
"12784",83,202861,139441.95,1751.85
"14728",27,68359,41345.14,517.74
"18111",173,415685,272033.46,3423.36
"12813",125,336802,213287,2674.7
"5333",117,255983,158516.09,1985.09
"5366",47,90261,61436.05,770.45
"33419",104,193696,158845.01,1987.51
"12329",23,51056,35301.82,442.32
"13042",477,1536093,1291509.8,16178.7
"1020",1233,3913121,2959167.23,38026.93
"15153",57,131759,86600.41,1086.51
"5326",232,439163,304171.06,3809.56
"10035",33,70415,50880.66,641.76
"14502",21,43477,34394.89,431.59
"19648",137,390076,290900.01,3643.91
"1024",45,98908,58411.37,734.97
"24792",207,392500,314585.55,4027.45
"16781",83,104647,75667.1,701
"19531",111,216753,181307.85,2268.25
"33925",31,13338,4944,20
"17869",35,54600,30107.3,239
"30904",6,40820,13652,150
"6091",61,108565,54614.35,685.65
"28016",11,186522,66084,500
"31445",68,181629,100044.1,208
"14695",38,94222,46637.1,550
"32331",23,95350,49561,59
"85",10,19289,14033,156
"17521",27,179057,73120.95,914.35
"28565",27,87542,40651,248
"22289",16,119707,34461.8,348
"32408",47,145873,62426,733
"32334",27,87569,35232,0
"1946",10,10264,6631.1,84.9
"30081",12,29376,13948,60
"33782",37,100558,68110.2,433
"18804",10,65567,33745.26,429.86
"3784",1093,3052696,1869046.86,23394.96
"20606",464,1518376,1075549.23,13489.23
"29018",1112,1146534,600195,11512
"30704",34,149601,49516.91,619.11
"14197",67,142790,91101.3,881
"29628",254,1554118,665483,7884
"33236",69,108211,63345,677
"26998",78,135043,67503.95,848.35
"33525",71,123402,89478.67,1119.77
"16308",24,49361,34554.38,432.38
"32282",30,144772,90646,1139
"10807",5,10669,6360.36,80.36
"27861",58,222441,121849,1239
"14230",9,30485,18933.65,237.05
"30470",38,215841,85561.4,854
"20308",45,95376,66338.11,837.01
"19205",10,13417,9240.5,80
"29793",29,78339,43246.18,540.88
"16630",32,40379,20108.18,253.78
"26448",49,124109,58159.5,585
"11136",6,8658,4226.37,53.17
"223",10,15703,8001.69,100.29
"16375",40,87678,55466.1,411
"588",3845,8813206,6972964.04,163628.64
"14675",108,328950,233277.9,2358
"18618",376,1110728,721261.51,9084.41
"16307",39,100750,59431.52,744.32
"26560",33,79797,51709.1,529
"31473",5,14047,7457.9,58
"28585",9,33610,17677,7
"251",16,35853,26799.2,297
"17903",55,133652,81065.9,828
"24675",41,97218,63956.9,797
"32698",19,48565,34985.9,405
"29745",38,95988,59945,467
"15887",12,78680,36757.7,377
"14132",148,408540,262374.13,3338.03
"23433",27,45282,24375.77,305.17
"90234",47,117039,67515.3,753
"29989",3,7402,3000,23
"11338",14,19125,11332.83,143.43
"28363",30,90067,55483.9,310
"23167",20,20410,15250.41,192.41
"26826",18,50870,33863.45,424.55
