"","cert","numemp","asset","RWAJT","RBCT2"
"5254",35367,50,197813,155920,1950
"5255",9489,43,129519,101326,1272
"5256",9882,28,100141,83369,956
"5257",4751,200,368229,301657,3782
"5258",15216,28,56829,47989,602
"5259",19788,68,217667,183738,1068
"5260",9328,9,18263,10868,138
"5261",57362,18,88363,69178,637
"5262",1562,15,52813,38438,484
"5263",14636,13,38086,24590,236
"5264",12230,55,171705,129097,1261
"5265",25795,102,446482,359427,4509
"5266",17320,56,179588,145044,1566
"5267",8903,109,423787,341592,2747
"5268",8129,19,85524,67585,758
"5269",1475,23,74301,57305,605
"5270",12438,8,50043,19851,249
"5271",8117,86,276349,215998,2308
"5272",1365,100,248195,175142,2118
"5273",2331,9,20029,12674,147
"5274",58172,10,26064,22146,278
"5275",20281,98,387115,253309,3182
"5276",23090,33,122281,95960,852
"5277",16970,62,184718,136143,1707
"5278",22537,206,491123,376436,4119
"5279",12226,14,49623,37895,331
"5280",35604,23,95107,73527,739
"5281",10192,89,372774,332345,4169
"5282",34685,40,87258,74298,849
"5283",26941,10,31773,16697,210
"5284",34517,80,175754,132544,1339
"5285",21692,13,65762,28545,230
"5286",1730,18,74527,48623,411
"5287",18566,36,162966,107404,1126
"5288",19105,6,16624,8327,83
"5289",15792,14,42891,28186,286
"5290",1650,122,377801,301626,3782
"5291",34763,35,85424,64842,816
"5292",4945,56,143823,111505,972
"5293",57364,35,259603,205502,2198
"5294",5347,47,346854,284743,3140
"5295",15415,15,60663,36453,458
"5296",29523,181,665161,499369,5830
"5297",6544,546,1993254,1308937,16443
"5298",829,44,109786,83987,1050
"5299",22394,32,82592,52609,668
"5300",32288,153,711988,452504,5941
"5301",57686,22,66772,53687,672
"5302",23115,45,111934,77158,972
"5303",4629,23,64247,46068,504
"5304",8785,105,272520,216963,2711
"5305",70,34,59318,45961,417
"5306",29703,36,136002,88878,680
"5307",29861,63,435089,310277,3208
"5308",29789,146,457326,240365,1912
"5309",32167,437,1890369,1575910,19723
"5310",30688,11,38636,21959,216
"5311",27233,49,165569,131751,1651
"5312",7514,120,469310,353260,3002
"5313",22211,103,181628,143254,1801
"5314",26687,54,125092,84733,1062
"5315",3809,249,796873,709919,6560
"5316",16409,8,42662,16564,208
"5317",926,74,219971,217983,2185
"5318",18885,46,176704,131656,1627
"5319",30065,7,36067,17791,81
"5320",29813,29,122389,58470,108
"5321",5818,10,58465,48422,594
"5322",16363,12,31550,17745,192
"5323",225,6,27748,22505,144
"5324",14868,22,75070,49085,307
"5325",34973,34,114938,85265,945
"5326",15264,61,163885,112861,1428
"5327",9679,30,50384,27628,260
"5328",850,49,135701,71670,899
"5329",9950,11,46873,38560,482
"5330",34702,24,85265,74077,797
"5331",15939,5,57084,25314,20
"5332",13196,15,60701,34475,433
"5333",9002,15,63242,46881,587
"5334",13992,9,23438,12011,154
"5335",10345,32,93640,48821,407
"5336",26911,18,78283,49223,770
"5337",18569,126,570247,483463,5521
"5338",19786,10,29233,21594,271
"5339",14898,30,100385,83257,866
"5340",14939,146,460405,375015,4718
"5341",17138,12,13492,11391,136
"5342",12814,72,337540,272290,3403
"5343",19604,25,70804,56862,714
"5344",1135,25,110464,77278,968
"5345",10075,7,27259,16486,115
"5346",1701,89,238261,170384,1150
"5347",10719,24,185414,59939,747
"5348",1923,8,25422,17772,167
"5349",15165,32,111387,81563,963
"5350",1100,38,158615,112845,1325
"5351",10250,8,35269,22152,277
"5352",8840,7,23136,16845,165
"5353",17174,8,18197,9915,125
"5354",14692,62,243057,197359,2228
"5355",11351,3,18886,11835,82
"5356",13113,41,118525,86355,485
"5357",14168,115,213495,132584,1619
"5358",14326,15,54385,46131,455
"5359",90213,214,1436501,1044439,9078
"5360",13879,200,697410,599111,4690
"5361",21292,117,513369,409379,4328
"5362",57569,22,53422,42137,490
"5363",10888,41,152291,115138,1125
"5364",28934,22,338593,272536,3118
"5365",29384,25,120663,70183,452
"5366",10829,42,166680,110639,1081
"5367",14058,6,26522,19977,250
"5368",35084,27,132443,90577,1147
"5369",18841,82,226940,126174,1582
"5370",41,39,169823,106224,1091
"5371",5722,16,63903,45439,516
"5372",29995,80,350803,244316,1793
"5373",31089,18,103419,71841,436
"5374",57256,39,258236,223124,2791
"5375",27619,107,853144,329932,1553
"5376",34411,114,261857,230859,2892
"5377",13030,19,51722,43596,557
"5378",5628,17,73242,44436,556
"5379",26379,144,213372,151799,1901
"5380",17782,38,88256,60139,598
"5381",26590,28,155012,94445,672
"5382",16891,74,302261,206002,1513
"5383",17117,4,16652,8602,67
"5384",27045,59,252466,218670,2736
"5385",9100,68,267671,199439,2208
"5386",15014,6,14652,13346,167
"5387",19371,123,351139,302179,2567
"5388",13652,33,95977,74305,726
"5389",12193,17,58744,42442,346
"5390",10194,40,81804,61637,629
"5391",22497,49,170230,132317,1081
"5392",57735,10,59368,53694,678
"5393",18605,23,66873,51568,649
"5394",34908,31,198979,165915,1822
"5395",11256,16,121509,96811,3214
"5396",14065,205,581284,481575,4004
"5397",252,15,66026,43136,316
"5398",57342,20,71921,68555,863
"5399",58186,15,44182,39976,512
"5400",58297,30,130980,129968,1630
"5401",10634,580,2301637,1905978,23934
"5402",20231,74,231651,162393,2030
"5403",29548,87,225351,163299,1651
"5404",2232,133,492242,387373,4859
"5405",58179,25,105614,91613,1082
"5406",18958,13,47189,31797,399
"5407",35583,719,4745636,3678510,51540
"5408",5193,58,255918,211881,2649
"5409",19540,40,113360,88755,600
"5410",6913,51,152954,113038,1416
"5411",27872,195,551344,268269,1454
"5412",10734,46,103161,74716,911
"5413",15562,88,356124,208512,1736
"5414",5352,20,56409,37475,425
"5415",58577,15,68964,47741,594
"5416",57849,1,43125,7070,0
"5417",2448,51,114857,62915,668
"5418",29517,18,78378,41236,239
"5419",20741,254,703587,478209,5985
"5420",19827,62,264114,202108,2177
"5421",17443,35,194070,101193,1097
"5422",58701,10,36897,28284,355
"5423",1678,78,369650,291425,2767
"5424",17739,23,60129,40576,351
"5425",17491,1862,3930807,3338450,40672
"5426",32503,152,705569,576317,5337
"5427",19722,11,28591,17964,138
"5428",10072,23,81467,55928,688
"5429",8235,158,536895,361164,4523
"5430",34254,107,420561,337273,4218
"5431",9064,125,370669,300784,3811
"5432",19800,40,126534,80394,592
"5433",58511,10,56694,54617,583
"5434",58608,26,103519,80026,1011
"5435",34620,61,367116,300372,3178
"5436",35030,71,86519,35526,464
"5437",34211,110,343622,278856,3206
"5438",9818,11,52183,43031,540
"5439",5442,40,147648,126637,966
"5440",14869,154,322819,253749,3102
"5441",16112,133,434272,376529,4720
"5442",8350,29,80679,54868,382
"5443",58100,37,87715,70782,889
"5444",58305,25,89329,79960,1005
"5445",18055,99,392324,347185,3495
"5446",12186,32,141061,118385,1140
"5447",1861,8,32969,13301,154
"5448",23275,177,456599,399937,5027
"5449",57083,23,89192,24608,308
"5450",28299,33,206425,134709,917
"5451",679,414,3040227,2510242,81613
"5452",6384,20480,140777455,117638683,3766793
"5453",234,8,72581,40187,227
"5454",57808,19,61514,55954,701
"5455",3389,128,299130,205899,2320
"5456",3031,27,98456,74994,939
"5457",13600,28,55635,22720,188
"5458",14194,42,154204,116264,1467
"5459",29282,46,220580,110800,844
"5460",31189,150,679655,491593,5531
"5461",4526,27,138698,109387,1371
"5462",22185,22,37730,23866,290
"5463",14085,29,89276,78271,564
"5464",27385,10,56367,33157,428
"5465",27236,30,217668,198571,2208
"5466",34760,49,206549,175321,2095
"5467",10012,26,86834,68934,593
"5468",57729,65,346383,269520,3161
"5469",18302,9,26015,15303,179
"5470",6863,80,225043,166434,2097
"5471",34526,26,131291,112118,1374
"5472",57453,26,63829,51931,608
"5473",3741,18,48918,34115,427
"5474",27362,120,421332,324462,2110
"5475",8207,10,30752,24431,202
"5476",33539,142,1483415,1370883,17258
"5477",34900,13,53785,41759,483
"5478",32265,44,213633,129426,1426
"5479",58262,14,37820,28520,315
"5480",57147,84,375481,326124,16150
"5481",34016,265,1523574,1329737,16791
"5482",34384,28,183632,159829,1937
"5483",35419,30,342644,226155,2200
"5484",22924,56,233348,178248,2071
"5485",21714,93,592709,523364,6600
"5486",33992,101,430848,327043,4109
"5487",34112,37,88791,66985,839
"5488",34849,61,266778,211650,2577
"5489",33204,51,198601,169182,2134
"5490",10868,36,120453,91850,738
"5491",27118,58,141385,111816,1013
"5492",33202,34,152939,135232,1702
"5493",58261,19,94633,61175,731
"5494",58754,13,30149,17699,168
"5495",57231,62,403827,395420,4430
"5496",15799,59,214067,186916,2321
"5497",58343,20,123892,99727,1147
"5498",57059,48,151408,134568,1649
"5499",57098,113,488133,421142,5267
"5500",5295,74,271687,193487,1739
"5501",32975,516,1475098,1375950,17201
"5502",13729,5,14337,9314,91
"5503",32363,152,564298,420397,4228
"5504",58325,37,224501,212072,2666
"5505",26222,21,64174,51074,546
"5506",57920,20,135251,113904,1441
"5507",57832,13,61693,52041,544
"5508",58804,10,25360,20246,171
"5509",32836,10,45722,30237,352
"5510",58694,14,42843,35064,302
"5511",34022,33,185152,141643,1777
"5512",10971,25,103024,86917,1096
"5513",8101,66,357696,281449,2907
"5514",5694,83,409031,333295,4183
"5515",17892,33,157731,125833,1445
"5516",28969,19,93939,50836,378
"5517",16900,23,65128,45424,207
"5518",34507,129,2326856,1749806,8387
"5519",10191,17,54908,54983,701
"5520",10166,35,173153,140078,1768
"5521",33818,19,52556,31695,398
"5522",21906,174,502278,452861,5664
"5523",34144,29,158322,166676,2090
"5524",58380,17,85238,72394,910
"5525",58546,23,46794,31819,370
"5526",10178,9,30742,24376,305
"5527",58862,13,25754,10269,56
"5528",57665,26,115739,77037,801
"5529",57148,79,383963,339710,4304
"5530",35495,124,179215,155975,1958
"5531",28155,42,153948,92296,499
"5532",1905,76,314327,283088,3542
"5533",58719,46,136211,119784,1266
"5534",32251,18,99178,75431,947
"5535",22139,122,362175,329962,3954
"5536",10002,102,257765,148255,1854
"5537",24443,16,25938,12689,116
"5538",31488,55,112781,76408,558
"5539",32021,106,239485,171642,1077
"5540",27894,12,47745,22557,284
"5541",8536,49,146496,101892,1287
"5542",58349,26,73488,58521,734
"5543",27993,47,263739,77058,313
"5544",14485,28,106091,83756,662
"5545",35074,52,214483,173925,2245
"5546",16835,1350,9070227,4246305,36970
"5547",24963,186,1097893,749970,14395
"5548",58043,11,42741,32977,413
"5549",1643,24,96678,75673,937
"5550",58189,16,116947,111642,1411
"5551",58239,21,112423,100890,1195
"5552",58560,12,66322,57925,548
"5553",57754,53,230945,201450,2175
"5554",30337,547,2914160,1930326,23645
"5555",15951,1701,6299164,6325500,123799
"5556",28997,80,434230,312008,3936
"5557",57339,4,377484,75347,0
"5558",30879,271,1551165,941233,11830
"5559",8813,75,239465,194728,1140
"5560",35257,22,94005,48389,604
"5561",34443,38,89561,75297,943
"5562",32957,42,1941970,592344,0
"5563",30011,68,491799,226440,1905
"5564",34130,15,46975,30632,232
"5565",57955,26,166215,162042,1764
"5566",30284,420,1361481,1138720,13011
"5567",33538,443,1512499,961736,11873
"5568",28611,10,40706,19960,52
"5569",12493,6,18483,14912,187
"5570",58079,23,76858,57795,724
"5571",18240,100,477899,264019,1876
"5572",15243,78,493738,295268,2267
"5573",15995,142,896619,505791,3404
"5574",22895,24,111760,90483,1058
"5575",24206,807,287193,83684,0
"5576",27405,47,195915,176270,1786
"5577",29120,126,544332,475420,2421
"5578",58384,154,190605,97795,0
"5579",7714,159,660684,463042,3836
"5580",33867,137,910799,740910,9125
"5581",21848,69,402651,347893,1999
"5582",35497,9,83795,62915,688
"5583",9425,9,26090,18992,249
"5584",34110,62,363399,315233,3945
"5585",28776,4,23399,14374,50
"5586",31204,33,187362,120503,1506
"5587",2138,263,860555,666992,7946
"5588",58785,14,28773,9367,55
"5589",15629,38,127638,104474,1308
"5590",32185,954,6969629,4866289,62151
"5591",23364,1623,8681774,7411500,80600
"5592",22138,60,264931,219778,2740
"5593",245,44,164099,140294,1657
"5594",38129,223,846685,809908,10163
"5595",25803,21,78422,76912,999
"5596",10969,11,31316,22179,279
"5597",9299,13,78199,62300,644
"5598",22746,98,270202,210743,2979
"5599",90270,109,357839,245369,2267
"5600",5072,87,234796,183145,1630
"5601",10438,30,122735,81736,707
"5602",8310,59,191079,137183,1722
"5603",34231,46,342510,294719,3755
"5604",28266,23,59796,33230,205
"5605",33893,91,9457854,7781418,97285
"5606",30447,9,50617,22261,200
"5607",16075,80,224466,161842,1389
"5608",33184,5570,30436225,24614410,808731
"5609",57957,17109,129725957,96951341,1715937
"5610",15399,387,1297354,760479,9436
"5611",16170,24,61296,44734,569
"5612",26620,58,269026,156121,915
"5613",9300,10,43810,32303,237
"5614",57764,80,358830,307334,3845
"5615",34980,223,694632,518118,5016
"5616",15820,10,44737,37181,292
"5617",35357,23,127001,113183,1200
"5618",24074,120,769179,625744,7834
"5619",58826,6,16801,8351,83
"5620",57610,36,161778,134401,1592
"5621",9199,66,137780,89186,960
"5622",58574,18,72411,47818,410
"5623",32370,36,169324,137894,1727
"5624",57236,33,153962,142112,1780
"5625",4160,48,136181,88502,1111
"5626",26713,94,356624,354608,3636
"5627",57177,57,290950,255707,3208
"5628",18385,30,104234,72485,749
"5629",12368,26227,142084005,114602890,3593295
"5630",16221,43,147095,135324,1242
"5631",35123,206,1448749,1300331,12252
"5632",34866,39,163221,122258,1531
"5633",58602,10,58110,47443,446
"5634",58129,24,123795,100545,762
"5635",30117,89,335378,282866,2489
"5636",58209,51,317114,271496,3192
"5637",58122,10,34490,32235,310
"5638",12437,866,3710374,2689469,33634
"5639",35344,23,88530,55060,494
"5640",27286,124,315472,298325,2041
"5641",23627,703,3867289,2009465,37788
"5642",19333,141,906275,795745,7950
"5643",58374,18,156851,140997,1594
"5644",22618,74,287436,261491,2383
"5645",35260,8,521460,508192,6355
"5646",22846,119,482627,340079,13272
"5647",27332,153,949909,834368,8409
"5648",58271,12,17902,13074,164
"5649",34803,103,351358,304972,2265
"5650",3701,120,284445,219605,2753
"5651",58750,11,22460,16092,161
"5652",58815,17,32026,14455,140
"5653",58640,15,59638,38478,384
"5654",10080,7,76020,26551,244
"5655",16032,123,472445,394317,3828
"5656",8598,18,95855,52055,657
"5657",15092,30,107984,57248,469
"5658",8526,72,194242,123680,977
"5659",1675,12,36479,17285,111
"5660",11817,32,79528,49342,624
"5661",34101,64,422603,387655,4849
"5662",16026,703,4235383,2707267,6610
"5663",25886,55,176971,120733,1021
"5664",28315,33,90324,52237,298
"5665",29323,23,95632,68278,856
"5666",35274,42,78542,64265,812
"5667",14995,74,336232,272099,3003
"5668",58255,48,244972,194252,2150
"5669",34304,38,193415,164680,2065
"5670",58289,38,211608,180282,1713
"5671",18983,172,920655,670169,8562
"5672",26703,68,228032,121608,1534
"5673",16840,25,76585,48826,615
"5674",14749,66,145057,102968,995
"5675",19772,243,917297,834445,9849
"5676",58276,16,96615,51322,560
"5677",28565,93,371749,280568,1522
"5678",23288,94,761305,514789,5885
"5679",58322,30,133523,128693,1609
"5680",26708,25,40989,29956,221
"5681",6662,43,111791,91637,687
"5682",8234,46,216064,151591,1898
"5683",58106,9,50870,43922,559
"5684",27181,45,153747,147340,1843
"5685",93,20,51378,38640,373
"5686",57164,34,135769,104003,1257
"5687",34563,125,523673,375768,4708
"5688",34076,56,244614,178879,2238
"5689",24067,953,3833195,2769871,35116
"5690",57525,31,124274,101781,1296
"5691",29922,253,922551,833467,10421
"5692",31063,56,183832,160870,1556
"5693",27932,43,161301,122322,1223
"5694",28314,20,48467,37752,283
"5695",29485,7,44142,21392,42
"5696",15442,17,51813,23528,304
"5697",39,80,230682,178233,2231
"5698",16609,5,19019,8105,102
"5699",1787,12,56554,29903,282
"5700",34245,19,55594,36346,305
"5701",15302,25,77332,59227,741
"5702",58315,22,262970,242146,3063
"5703",57927,36,228828,202020,2540
"5704",28369,24,68547,50828,635
"5705",9712,827,3633478,2745989,64358
"5706",18203,219,1533089,1155630,13277
"5707",32745,67,358317,317769,3975
"5708",20310,109,476354,368713,4613
"5709",24334,52,352828,285953,3556
"5710",3019,39,233275,177878,2224
"5711",31419,46,167399,103721,853
"5712",9120,15,31267,24583,306
"5713",15575,14,33387,25878,324
"5714",15334,42,162645,138511,1082
"5715",17797,99,461987,260760,3261
"5716",30041,210,1014955,570669,1926
"5717",58702,13,51632,25787,140
"5718",15969,64,213658,145225,732
"5719",1098,14,58796,40925,357
"5720",13881,59,178337,127722,906
"5721",29613,81,611150,346746,2655
"5722",28567,41,394594,114087,650
"5723",24099,18,43370,30542,392
"5724",18959,38,96287,74522,742
"5725",19358,51,244980,136298,504
"5726",5271,47,226687,176122,1741
"5727",9102,6,12054,6904,79
"5728",28471,31,167624,98196,597
"5729",18074,7,19179,15079,191
"5730",58196,29,106871,79026,990
"5731",13454,77,214856,162634,1515
"5732",18962,168,1064036,950101,12072
"5733",19512,81,433580,369311,3061
"5734",58816,25,83085,20527,71
"5735",28068,38,110460,92089,1167
"5736",12017,73,445300,226300,1567
"5737",2203,20,69705,55616,697
"5738",35381,30,143548,123222,1541
"5739",5099,28,91061,63297,799
"5740",9525,17,54541,39865,500
"5741",11411,13,41984,32328,383
"5742",11006,8,26200,15259,191
"5743",9265,18,75039,35382,440
"5744",17210,5,32356,13094,125
"5745",11124,963,4410695,3564223,114012
"5746",58372,15,61109,47025,589
"5747",8141,333,632901,455279,3498
"5748",17743,156,736617,475253,2745
"5749",57936,11,54797,32208,295
"5750",33435,149,841846,785518,9977
"5751",26876,167,4541279,1398076,17508
"5752",57974,12,66492,56917,714
"5753",32327,22,103397,37493,112
"5754",12086,5,19544,11278,73
"5755",27824,32,289007,140355,962
"5756",23296,412,2845712,1973892,19479
"5757",9092,247,776124,674870,8369
"5758",18467,133,494312,340417,2758
"5759",58177,18,3797233,2344683,9303
"5760",22105,83,333330,174484,1777
"5761",3405,101,227817,149917,1441
"5762",23594,416,3036766,3059601,37108
"5763",58304,15,93882,69323,850
"5764",57608,22,112358,89278,896
"5765",23266,140,934846,832332,16468
"5766",34783,33,322096,258800,3257
"5767",28208,65,198437,132977,627
"5768",11352,11,54455,41802,382
"5769",17953,22,66786,55050,698
"5770",4865,680,3308538,2750027,69594
"5771",17115,110,442570,335102,3733
"5772",27043,28,92732,64112,446
"5773",57425,24,200283,168010,2006
"5774",58390,13,17142,11019,135
"5775",34806,37,120977,105251,1320
"5776",57591,57,228871,173674,2180
"5777",26418,86,251582,209331,3165
"5778",27290,41,239215,178519,2234
"5779",8942,15,74380,54971,452
"5780",35114,19,146534,124654,1466
"5781",26574,41,183978,127852,1598
"5782",35131,57,204134,153436,2618
"5783",5753,26,70475,55115,193
"5784",14619,47,89980,52140,655
"5785",58515,22,90796,67044,724
"5786",26455,88,366508,235945,1967
"5787",13735,17,89016,75446,679
"5788",15912,147,710628,493453,6357
"5789",19686,268,974637,834527,10884
"5790",8011,197,737996,580962,7262
"5791",18030,77,257155,161881,1843
"5792",18214,263,843867,520051,5143
"5793",58641,15,54016,42712,539
