"","cert","numemp","asset","RWAJT","RBCT2"
"5525",28731,4,19874,5992,0
"5526",27425,64,141834,119280.55,1497.35
"5527",4432,87,140182,89051,640
"5528",25849,35,83516,70150,524
"5529",28186,23,61986,39205.69,490.89
"5530",10685,60,203481,140816.03,1761.83
"5531",30152,3,11973,5896,28
"5532",29835,85,277650,154755,924
"5533",5747,11,32126,18737.6,107
"5534",2616,24,47868,30858.2,379
"5535",21920,31,116727,64351.55,415.35
"5536",15873,13,45314,27877.7,319
"5537",35163,13,19633,8109.78,102.38
"5538",34946,30,52826,39573.6,368
"5539",34924,40,143905,106906.5,950
"5540",35096,69,89349,75988.6,466
"5541",30022,30,144935,83694.5,641
"5542",212,24,34529,25056.9,275
"5543",15669,63,123507,73976.4,789
"5544",30183,14,71051,28728,250
"5545",30426,8,16580,9342.95,260.85
"5546",12515,55,153622,120475.6,1348
"5547",29829,9,51110,23390,782
"5548",5439,28,120538,88962.94,1116.84
"5549",28868,30,93106,27784.1,270
"5550",9933,14,26811,18551.73,234.13
"5551",21883,114,246886,156199.93,1953.43
"5552",13018,18,31177,14233.4,124
"5553",23989,55,59423,37525.65,469.65
"5554",15145,20,51003,24678.7,155
"5555",26755,11,18514,13405.3,168.5
"5556",16958,68,218815,170156.91,2132.41
"5557",13809,32,78162,57152.55,715.45
"5558",1398,50,159144,130196.4,1630.4
"5559",8224,30,114040,88307.07,1108.37
"5560",9344,19,66709,51689.48,649.48
"5561",35545,5,7818,6435.8,25
"5562",8861,29,95423,72994.61,915.91
"5563",6480,223,481614,406657,4715
"5564",763,77,214898,182861.2,2175
"5565",34805,16,35067,30730.8,344
"5566",34462,33,62506,52519.5,512
"5567",35015,15,30341,23005.27,287.67
"5568",23749,26,47209,32561.68,407.48
"5569",57021,3,11407,2393.12,29.92
"5570",30526,6,12287,5736,58
"5571",57118,8,5727,1521.4,0
"5572",23222,41,71301,49667.2,622.2
"5573",8551,19,39927,23732.52,299.32
"5574",9387,47,131223,100684,996
"5575",32487,24,53198,31877,316
"5576",19671,75,463507,387607.1,4355
"5577",13029,36,75025,61065.56,763.46
"5578",26621,47,487247,190684.95,2404.75
"5579",27089,60,78653,21120.6,0
"5580",26343,19,35804,23039.3,264
"5581",34651,29,161990,123075.98,1538.88
"5582",33508,50,140081,105237.2,1314
"5583",15954,201,698835,346178,4345
"5584",33484,38,42777,25048.7,255
"5585",34167,10,33635,13608,173
"5586",34945,22,56749,57463.8,542
"5587",34612,34,80805,52849.9,650
"5588",27276,142,2035626,1866830.4,24060.2
"5589",33458,41,163004,126251.9,1474
"5590",12181,352,1380535,1010301.8,10612.15
"5591",12847,174,438419,303072.96,3789.46
"5592",156,17,52097,32410.04,408.14
"5593",29578,18,62847,34254,54
"5594",30103,17,61171,33207,161
"5595",14693,7,18312,10381.07,129.87
"5596",90245,33,119939,73274.65,934.45
"5597",34206,15,22924,18440.2,149
"5598",2201,13,42640,26620.6,333.4
"5599",21956,139,357237,310605.1,3799
"5600",28271,128,482929,351038,4393
"5601",22460,38,83614,50843.8,468
"5602",1860,12,30920,21474.8,269.2
"5603",19498,56,121695,84510.59,1057.69
"5604",8255,147,685602,392404.7,2348
"5605",29977,46,135769,87035,226
"5606",32472,24,43476,25088,215
"5607",8594,10,29356,16411.09,207.89
"5608",90528,31,63405,39349.8,409
"5609",29873,33,150611,89934.2,904
"5610",960,5,13078,11393.58,143.48
"5611",25783,17,41918,25700.35,325.25
"5612",32798,13,56434,49094.2,439
"5613",29439,12,87285,41292,120
"5614",637,9383,185762000,113164000,3015150
"5615",35162,20,11828,4307,0
"5616",32992,12,1871147,1744861.8,2398
"5617",34221,536,63207,15610,0
"5618",30434,14,69010,44354,104
"5619",275,45,107020,66646.51,837.61
"5620",18958,14,33319,19839.47,248.57
"5621",28427,24,46095,26085.3,185
"5622",18429,126,522987,335773.4,2504
"5623",29725,5,17912,7203,25
"5624",9037,51,158208,116649.9,1319
"5625",33760,52,366172,234983.38,2960.28
"5626",29358,4,7030,3255,28
"5627",34547,24,167872,112865.2,1391
"5628",8028,28,58026,39157.4,371
"5629",10494,23,53888,33125.52,415.32
"5630",1928,31,72216,54176.2,498
"5631",27317,59,216219,202063.23,2529.13
"5632",34789,51,104941,79221.6,571
"5633",34198,41,179429,108369.7,848
"5634",16648,89,247988,167674.63,2105.63
"5635",6786,47,78309,44690.81,559.91
"5636",33844,73,126387,88080.7,940
"5637",33314,125,272173,234845.2,2927
"5638",34438,68,259118,209263.42,2620.62
"5639",19525,47,169939,67331.9,249
"5640",28926,13,35048,16148,96
"5641",32996,52,102101,70956.8,700
"5642",27928,9,42308,23044,158
"5643",26552,44,207641,117900.85,1683.95
"5644",15523,12,62481,25713.9,324.9
"5645",11939,34,77117,61586.1,465
"5646",23546,50,244658,134110.5,1239
"5647",25726,19,76204,53695.7,473
"5648",10860,25,72324,43850.1,546
"5649",34608,13,61867,53424,617
"5650",18659,32,66903,47289.8,592
"5651",30118,29,67493,36176.1,322
"5652",28302,17,65661,26478,2472
"5653",27744,189,763594,528455,5670
"5654",29755,35,87819,38455,448
"5655",30001,28,81443,52060,221
"5656",27716,11,56426,28154,182
"5657",29988,48,277770,152876,802
"5658",29999,34,80680,54325,1878
"5659",27742,36,87539,65778.4,643
"5660",30125,520,1804229,932811,7111
"5661",35057,15,41626,17783,63
"5662",27034,59,146781,104970,1510
"5663",22055,67,341634,207648.33,2654.03
"5664",9384,9,35787,19221.23,240.73
"5665",27530,253,601662,437173.8,8074.5
"5666",32905,38,171521,159533,1536
"5667",29677,5,23134,10769.75,410.35
"5668",33959,26,58460,36232.44,454.04
"5669",28373,32,163944,80124,379
"5670",25050,22,62026,47548.26,595.46
"5671",3214,155,253557,170402.7,1891
"5672",16276,114,220705,159498.6,1882
"5673",3289,47,103323,69691.9,856
"5674",16853,921,3460914,2048307.39,25745.99
"5675",25858,27,39567,26932.4,253
"5676",20626,619,1940549,1485151.92,18625.02
"5677",23331,65,113814,87565.9,807
"5678",24108,45,144094,110976.9,1101
"5679",24093,40,131551,87633.5,867
"5680",4978,1798,7319596,4750616.8,55723
"5681",4999,459,1005498,652079.84,8171.04
"5682",4032,72,136648,109684.5,728
"5683",19733,61,247268,133106.8,1501
"5684",14266,10,35043,26575.85,335.65
"5685",35347,47,224961,149361,1206
"5686",19526,328,952523,762637.7,9010
"5687",15630,14,47153,26642.3,189
"5688",5026,30,62968,51005.69,637.89
"5689",13390,42,112880,55706.73,696.43
"5690",18734,28,133254,101233.73,1276.63
"5691",16718,42,133697,90418.74,1138.44
"5692",6008,38,72271,52750.2,152
"5693",16752,12,29222,11901.26,149.66
"5694",17847,74,131150,82834.2,826
"5695",34129,57,11690,6969.4,0
"5696",25910,147,452383,343540.58,4335.98
"5697",34204,26,91873,62117.41,777.31
"5698",6557,11260,35407656,35195076.3,975731.1
"5699",4347,7492,21248518,15288238.5,161381.5
"5700",2756,1575,9039859,8006048.4,299558
"5701",5029,5375,16871270,13407672.5,159758.5
"5702",19081,250,910164,759853.3,8209
"5703",7948,2742,12635748,8738671.72,310486.72
"5704",13096,81,314416,188619.1,2364.4
"5705",10044,214,729124,512145.19,6449.89
"5706",8108,10,16412,11593.62,145.32
"5707",7414,707,2354857,1781752.07,22438.77
"5708",34710,3,13096,6337,0
"5709",18198,130,438296,290200.3,5408.7
"5710",30365,51,177470,109792,1376
"5711",7645,189,440150,242451.6,2411
"5712",14899,22,33398,20745.4,154
"5713",11567,39,117469,35946.09,449.69
"5714",28880,10,22216,13691,153
"5715",3180,136,356876,173952.8,2171
"5716",21071,58,117434,75548.4,778
"5717",7230,371,1512168,1096060.89,13728.79
"5718",32612,33,170062,99134,949
"5719",35336,9,20012,10863.9,90
"5720",34028,14,40375,30628.21,383.31
"5721",9819,10,26824,21540.03,269.93
"5722",16516,7,8820,4484.32,56.42
"5723",13696,5,7568,4268.81,54.01
"5724",8322,21,82939,56602.58,708.08
"5725",20927,48,128814,104036.6,1007
"5726",34811,21,45487,34846.2,310
"5727",34548,30,43245,29840.8,373
"5728",2482,36,137558,83108.13,1179.43
"5729",28085,4,15863,7481,53
"5730",30866,26,71895,33014,64
"5731",31280,4,19926,9349.99,116.89
"5732",26652,20,37419,21175.35,270.65
"5733",32575,101,1840801,1261413,13421
"5734",23595,27,54758,45329.31,567.41
"5735",22669,45,66072,30725.36,384.26
"5736",35418,13,26563,11877.2,81
"5737",34543,34,137708,123051.1,1311
"5738",18113,701,2373585,1542789,17019
"5739",8506,11,80623,31272.84,391.44
"5740",31257,29,94776,65748,1248
"5741",29173,24,71879,46149,303
"5742",34444,23,77177,57709.1,469
"5743",35465,15,47055,33216.3,416.2
"5744",34979,14,40241,35450.32,447.72
"5745",34821,26,69419,52293.6,481
"5746",35082,18,38964,28109.9,292
"5747",14546,48,177461,104669.9,1101
"5748",34881,46,145895,117513.6,1240
"5749",35597,8,11621,5249.3,23
"5750",1931,18,35190,26509.5,310
"5751",34726,95,247730,197372.5,2395
"5752",35151,45,43644,34609.6,428
"5753",34890,78,157400,119439.2,1311
"5754",34860,10,22190,12419,43
"5755",32276,601,1221110,898939,9282
"5756",9098,6,26341,20463.95,255.85
"5757",5866,34,84863,59884.8,690
"5758",35491,3,5909,1882,73
"5759",23713,75,122554,69203.6,487
"5760",29554,48,232690,107945,521
"5761",90251,76,331070,232871.75,9726.35
"5762",14646,158,329832,209120.6,1908
"5763",18259,162,523696,322742.6,4052.6
"5764",35285,13,29267,19527.1,180
"5765",29089,25,97026,48240,604
"5766",30626,43,127422,85667,1071
"5767",29442,11,45073,21155,78
"5768",9367,48,129809,88049.3,1465.1
"5769",27840,3,7593,3536,0
"5770",29510,37,172094,96871,527
"5771",26485,19,99855,65842.1,317
"5772",18199,103,411849,245849.9,2665.3
"5773",19794,55,239500,166809.4,1872
"5774",22314,0,791502,1185390.92,14924.72
"5775",57038,20,44677,30595.87,382.67
"5776",8536,24,51799,41906.4,472
"5777",34880,19,69410,40834,344
"5778",9970,27,41496,25467.9,259
"5779",10451,221,740087,431485.3,2112
"5780",29532,6,25973,4853.3,35
"5781",8888,14,31582,16740.75,210.65
"5782",26267,64,272624,211130.9,2184
"5783",33497,469,57785,66781,2101
"5784",1063,44,70678,41647.23,529.83
"5785",3368,10,44822,18856.9,99
"5786",26549,20,68390,34551.2,288
"5787",23244,11,21766,14021.3,145
"5788",28179,43,129173,63259.6,320
"5789",27560,24,64309,49362.2,617.6
"5790",34836,26,69114,49913.6,311
"5791",29708,278,1011814,741395,5054
"5792",10179,24,74491,51598.8,588
"5793",31109,8,25138,17120,332
"5794",34661,12,35520,25270.9,193
"5795",20152,30,87836,55300.7,442
"5796",90258,34,111738,56379.8,653
"5797",26567,11,77973,32244.69,1328.19
"5798",26846,67,161850,116165.5,929.4
"5799",17241,20,87778,42473.45,531.55
"5800",31867,21,23385,11084,139
"5801",33212,29,58528,51051.2,556
"5802",20624,147,248165,169416.75,2121.65
"5803",14816,169,663468,489296.31,6157.41
"5804",35053,8,19037,17828.8,200
"5805",30656,10,22866,12198.6,100
"5806",18355,159,729127,363688.01,4555.91
"5807",90259,67,283703,161260.8,1209.7
"5808",29539,34,134474,59727,262
"5809",15985,2271,14538773,8721881.2,92099.2
"5810",35242,9,16204,13685.14,171.24
"5811",34662,20,46596,36222.1,424
"5812",18776,54,187987,164340.1,1742
"5813",16468,7,16350,11790.81,147.91
"5814",90147,63,204034,117548.34,2254.34
"5815",20364,25,51322,36848.65,461.85
"5816",34879,8,38991,31807,392
"5817",17411,8,11414,6498.1,74
"5818",31188,27,85563,42161,532
"5819",8850,100,155977,99336,953
"5820",26484,79,241608,151996.6,1903.6
"5821",28679,460,1663650,917319,8894
"5822",33935,64,450066,365491.3,2179
"5823",27683,48,233570,64356,2565
"5824",29449,10,32723,18012,1843
"5825",13244,33,108422,47481.86,595.76
"5826",16733,73,227843,170166.3,1597
"5827",35519,22,59654,38918.52,487.72
"5828",23756,36,116515,77622.5,818
"5829",18710,50,75333,48871.1,397
"5830",2284,19,42625,33039.3,337
"5831",20959,177,338811,273339.1,2918
"5832",57082,10,22203,9647.7,0
"5833",16659,76,212048,168061,1458
"5834",19690,144,438904,319642,3529
"5835",15771,90,223162,154971.8,1726
"5836",13381,8,21536,10265.47,129.27
"5837",26854,23,38747,24713.49,309.99
"5838",18384,12,33053,24486.4,306.2
"5839",18266,95,245064,174119.45,1262.45
"5840",22647,16,18871,13060.55,164.85
"5841",32436,71,125634,103578.8,1267
"5842",34592,17,62580,50698.1,2499
"5843",9991,63,243703,160926.2,1518
"5844",35550,14,12515,4849.6,22
"5845",27688,74,303496,152838,275
"5846",34983,9,33331,24204.9,222
"5847",15242,59,119720,75495.5,621
"5848",35210,32,49230,33815.76,423.06
"5849",15286,44,169806,96049.79,1219.39
"5850",19589,23,38870,25894.9,314
"5851",24743,244,843716,534087.7,5909
"5852",24458,300,1079348,652361.9,5274
"5853",34342,21,79745,51001.4,482
"5854",24185,988,4116631,2763033.5,17498
"5855",26436,210,760509,518688.3,5419
"5856",34835,67,86814,66802,308
"5857",14140,127,369904,223757.37,3477.97
"5858",28710,117,729187,309018.6,2205
"5859",14625,15,28741,22601.5,243
"5860",13202,18,49301,40688.1,442
"5861",26890,14,49603,33680.5,384
"5862",27119,34,232577,126673.44,1591.54
"5863",34953,35,75491,49354.85,620.85
"5864",33216,223,547496,485419.78,7569.48
"5865",14558,139,435447,320481.05,3537.35
"5866",34416,22,196773,197326.79,2468.79
"5867",34407,17,41080,32899.9,295
"5868",20935,39,110617,86544.6,797
"5869",35446,9,22431,18557.91,233.31
"5870",33803,51,275742,233523.7,2330
"5871",35097,9,21810,15546.4,189
"5872",24030,55,77471,56634.1,475
"5873",15830,84,161629,114280,2440
"5874",20666,53,134332,103569,1047
"5875",27273,75,160997,90961.35,1137.15
"5876",16476,12,19148,13155.3,96
"5877",18229,72,240131,147665.43,1859.03
"5878",32647,133,391707,253979,2122
"5879",9246,117,342903,210130.35,2632.05
"5880",34893,15,53850,36258.4,454.1
"5881",25767,26,73359,50548.45,636.25
"5882",28178,1245,3572987,1952120.8,20043
"5883",2468,68,215538,136462.91,1711.41
"5884",30792,186,324631,224280.83,2814.83
"5885",16133,22,51890,28826.8,243
"5886",13411,17,76019,62229.18,786.78
"5887",35034,3,7658,4116.5,40
"5888",1415,40,67340,44169,361
"5889",8094,28,71695,48607,439
"5890",10738,19,37783,26014.9,311
"5891",17658,153,369341,249780.6,7524.6
"5892",26555,44,233729,161947.01,2031.01
"5893",32743,9,53379,43769.9,475
"5894",20919,55,98917,81695.3,1000
"5895",29875,96,526482,251946.3,3242.3
"5896",8295,50,106371,72377.06,915.16
"5897",24681,4,3261,2488.4,42.5
"5898",20226,38,113350,82844.7,703
"5899",35333,12,17610,8863.4,69
"5900",18498,304,1248028,945031,5682
"5901",8355,10,37976,22891.6,261
"5902",10666,148,484034,385942.1,4724
"5903",35272,14,34434,20221.3,100
"5904",33457,36,133834,96329.7,1156
"5905",11300,6,12120,6197.5,56
"5906",32195,14,97099,81764.7,971
"5907",10320,30,70906,50932.7,531
"5908",25604,11,28220,24440.28,305.98
"5909",27889,38,246979,123068,1475
"5910",26538,32,58252,36600.56,461.76
"5911",24156,855,3441035,2651297.77,33373.97
"5912",30273,102,322867,161216,496
"5913",28359,297,1640036,927481,9006
"5914",23502,29,107641,86538.3,1061
"5915",34284,35,73778,59707.7,682
"5916",30111,48,249408,126942,306
"5917",18143,74,181930,133348.9,1652
"5918",30028,1046,1660767,1342858,68873
"5919",15052,4,8755,769.46,11.46
"5920",16806,4,22991,10747.97,135.37
"5921",14574,11,33577,22935.64,289.44
"5922",30699,7,26882,14907,176
"5923",10568,5,6604,3967.42,49.82
"5924",3371,4,5899,4268.6,50
"5925",34657,24,43507,30742,190
"5926",34071,35,114081,71813.2,629
"5927",35385,17,13774,6471.3,36
"5928",34017,23,68932,36836.28,460.78
"5929",29776,1899,10233332,6219820,60221
"5930",13838,75,133571,88871.9,795
"5931",21017,37,74715,37366.76,470.06
"5932",30644,5,18724,9050.8,66
"5933",4442,23,43696,19056.2,212
"5934",4067,39,102031,40794.05,517.05
"5935",35348,25,64487,49472.3,390
"5936",5994,31,38115,27989.4,257
"5937",13416,15,32447,18413.7,186
"5938",15611,23,52747,33728.7,309
"5939",22324,19,31077,19831.29,250.39
"5940",10818,12,30212,19859.8,135
"5941",34801,25,89638,72342.9,745
"5942",12291,62,181554,127680.8,1377
"5943",993,7125,23465992,19261499.6,453870
"5944",34434,52,140737,133709.42,1672.52
"5945",27599,23,49387,33554.6,252
"5946",35303,16,24764,19039.7,211
"5947",35213,11,28176,23572.8,290
"5948",3832,2480,8638511,6189550.4,71159
"5949",34171,8,25085,18866.86,235.96
"5950",28599,64,292395,149514,616
"5951",31123,5,23798,10949,75
"5952",20628,89,192614,152766.8,861
"5953",7575,188,623590,440205,5460
"5954",27397,113,259793,181596.1,1625
"5955",23086,67,195562,129579.1,1625
"5956",8871,73,85427,72966.94,915.44
"5957",17325,119,298768,243429.97,3043.37
"5958",17800,80,193157,132787.7,828
"5959",7005,44,83180,53542,414
"5960",10380,22,87466,58860.89,741.89
"5961",35430,11,13946,6529.72,82.42
"5962",35535,15,13502,4276.8,20
"5963",204,100,114283,67361.17,848.67
"5964",12944,93,245568,128767.2,1433
"5965",30696,55,176388,93636,692
"5966",27116,38,157053,103674.19,1296.99
"5967",17701,6,28629,17465,165
"5968",35256,10,31002,24577.93,307.63
"5969",23007,56,71556,49414.32,622.62
"5970",34972,12,22011,18326.9,95
"5971",19118,10,18786,11938.6,139
"5972",31469,340,1784592,536708.3,2998
"5973",28866,99,637577,322669.13,4043.83
"5974",1388,6,22439,13639.2,171.1
"5975",713,111,309549,209651.21,2621.51
"5976",28356,29,71815,36145,355
"5977",1952,19,65008,27182.7,291
"5978",1837,34,83236,62398.17,780.47
"5979",17899,37,102148,39645.6,397
"5980",15978,52,136656,80033.25,1001.55
"5981",33450,25,70501,50173.79,627.39
"5982",27989,17,106533,49493.1,156
"5983",34332,52,120496,86760.9,827
"5984",27955,27,63075,39296,385
"5985",13112,65,175422,107218.3,1209
"5986",9672,19,44166,28754.13,359.53
"5987",9719,131,352236,231632.4,2900.7
"5988",9260,110,310413,205463.3,1783
"5989",57034,9,8682,3680.1,28
"5990",1654,75,159010,96519.1,1059
"5991",16924,101,233855,168309.49,2115.29
"5992",28277,40,153742,92367,1748
"5993",22017,117,422761,283629,2792
"5994",19340,53,97728,55350.4,672.4
"5995",25069,80,174096,131095.95,1640.25
"5996",25049,350,1220515,1048105.45,13158.35
"5997",34252,22,51367,37903.4,379
"5998",20774,125,294735,263268.1,2149
"5999",26325,70,637491,462626.62,5800.82
"6000",34089,15,44862,25430.8,298
"6001",34817,13,38327,27203.3,280
"6002",34940,55,162619,132964.7,1146
"6003",26299,53,201613,90423.83,1178.43
"6004",30887,829,2865113,2019349.7,17561
"6005",32641,28,1833,877,0
"6006",18777,18,53852,34121.3,345
"6007",27090,64,113737,88804.3,1001
"6008",35498,68,300618,172698,1614
"6009",21765,248,731661,524248.01,6582.01
"6010",23263,83,190239,173313.2,1791
"6011",34829,40,138650,124886.4,1306
"6012",30067,4,29202,18086,149
"6013",14522,25,48501,25702.4,278
"6014",19350,3,7656,5195.58,65.48
"6015",35211,17,52032,38692.9,294
"6016",21051,121,345602,285400,2912
"6017",23632,63,135764,71983.03,901.73
"6018",12103,27,49058,34644.4,418
"6019",17563,72,164420,105812.96,1324.46
"6020",29932,18,69069,32594,280
"6021",14492,37,81882,49692.49,621.49
"6022",15116,10,25800,16714.9,191
"6023",13990,10,23188,13519.18,169.18
"6024",32226,23,78102,51950.02,650.32
"6025",17599,108,281590,179658.14,2246.34
"6026",16301,11,19450,8564.14,107.14
"6027",30579,86,470142,247458,1642
"6028",34108,14,29025,23774.25,318.25
"6029",20448,30,37205,18426.84,234.84
"6030",33895,272,480890,241918,3154
"6031",26289,11,31832,22419.6,234
"6032",33791,44,128748,43874.23,557.83
"6033",23415,96,195872,141759.48,1773.28
"6034",24763,28,61040,40678.3,229
"6035",18001,13,44159,26469.4,243
"6036",22508,22,34893,24713.9,290.3
"6037",29676,27,106613,71478,356
"6038",23168,122,214802,152539.2,1136
"6039",9772,13,29385,22716.6,164
"6040",33126,14,81001,69059.2,807
"6041",35100,13,111216,94070.29,1177.19
"6042",34673,42,87743,71168.4,874
"6043",12680,15,20592,9700.62,121.82
"6044",19783,178,310319,234944.7,2062
"6045",26218,135,503411,426326.97,5337.37
"6046",13054,17,39856,27782.75,348.05
"6047",57057,13,16227,12751.5,88
"6048",28053,54,217502,89895,500
"6049",33480,46,285090,221606.9,2763
"6050",16935,66,265598,212000.72,2651.52
"6051",34038,19,129013,80419.58,1005.38
"6052",19294,22,42356,16881.97,212.37
"6053",8851,19,23910,15058,136
"6054",19381,35,55363,29446.7,205
"6055",28235,147,661080,469072,3312
"6056",18532,138,411953,274534.4,2523.75
"6057",34888,14,51328,39279.1,468.35
"6058",30237,300,1297568,828322.65,13949.6
"6059",32538,20,39194,19291,130
"6060",19008,293,1187447,984724.9,8121
"6061",35266,12,23442,19062.7,162
"6062",35416,13,24577,11267.9,90
"6063",35133,9,9324,5967,18
"6064",14134,112,297151,193445.73,2767.73
"6065",15977,83,233765,153359.9,1617.35
"6066",22359,121,300445,175392.3,1150
"6067",28673,224,1125274,660230.8,6700.75
