"","cert","numemp","asset","RWAJT","RBCT2"
"9106",19386,187,223018,167970.25,2115.15
"9107",26578,26,39487,26187.26,333.36
"9108",24067,212,355630,202415.09,2535.89
"9109",19438,9,23090,7442,76
"9110",22490,20,30169,16901.63,211.63
"9111",29922,53,117922,58717,463
"9112",24337,48,173891,76402,776
"9113",28314,23,57052,32514.5,140
"9114",29485,8,40993,17306.4,62
"9115",15442,17,30850,13508.3,123
"9116",12398,10,21634,13201.1,83
"9117",39,52,100491,58079.23,729.53
"9118",30404,26,100716,33522,231
"9119",31195,20,45555,20746,129
"9120",16609,7,15012,9097,92
"9121",17898,7,28473,13105.7,155
"9122",1787,13,32156,16021,198
"9123",15802,166,246338,179758.14,2278.24
"9124",15302,17,32662,11858.7,76
"9125",31814,35,107834,53270,472
"9126",20389,80,186246,102660.1,1258
"9127",27422,16,31947,21192.93,264.93
"9128",16704,16,18389,13157.5,118
"9129",33195,12,23659,17678.1,144
"9130",28369,11,43059,19433,80
"9131",23345,29,71502,30264.68,380.18
"9132",9712,532,804727,525341.07,9632.27
"9133",23558,33,38948,30697.8,154
"9134",32745,23,55265,40750.68,509.58
"9135",29150,5,19544,6713,0
"9136",27508,10,15341,12355.95,157.05
"9137",29459,303,517668,303798,3210
"9138",31419,13,28263,14612,177
"9139",16874,414,671647,324667,3883
"9140",9120,12,17750,9893.34,124.34
"9141",15575,11,22708,10782.7,136.5
"9142",15334,14,27525,15307.07,191.77
"9143",30041,108,474719,240038,730
"9144",1979,44,62546,41680.47,523.77
"9145",15969,28,97913,45091.5,450
"9146",18096,5,7722,3080.67,38.77
"9147",28389,399,2581198,992593,3291
"9148",15962,397,1607844,866149.9,10830.8
"9149",1098,19,44804,25210.82,318.32
"9150",29613,60,320620,159115,0
"9151",28567,31,287363,71605,215
"9152",24099,12,24757,12700.3,65
"9153",10335,38,65228,31946.5,226
"9154",32990,9,19691,15325.5,127
"9155",33015,14,24656,17326.4,67
"9156",16189,9,17754,9037.1,112
"9157",26922,19,60498,40962.7,468
"9158",18959,49,78750,48709.9,425
"9159",19358,8,26902,11637,113
"9160",32355,7,41029,16934,70
"9161",9102,7,12502,6077.19,76.09
"9162",28471,20,95621,31146.8,109
"9163",28342,77,252141,78996,0
"9164",26662,8,19814,10114.6,72
"9165",33370,11,28045,20875.6,233
"9166",13454,23,35879,25924,211
"9167",10740,8,11600,7138.51,89.41
"9168",17168,420,478896,336836.7,4228
"9169",18962,80,322594,271964.58,3496.88
"9170",19512,69,120205,63997.6,527
"9171",33273,22,53051,18129,215
"9172",28068,23,85182,10843.9,25
"9173",27114,42,45663,39332.08,500.38
"9174",13652,11,18086,12490.9,156.6
"9175",14352,6,21924,7224.48,90.38
"9176",2203,19,24698,18442.12,231.42
"9177",17314,53,61199,34083.21,429.11
"9178",5099,15,30197,22226.4,254
"9179",1417,12,22638,14109.9,143
"9180",27073,7,18577,12480.7,127
"9181",11411,14,24004,15571.81,195.11
"9182",25259,39,66028,39726.08,496.78
"9183",32652,11,23872,9783,104
"9184",9265,20,60167,26197.33,328.03
"9185",11006,7,16096,7062.5,82
"9186",28434,6,25004,11464,57
"9187",17727,39,89980,37597.39,474.49
"9188",29700,9,43905,14857,115
"9189",12615,117,214407,106379.58,1340.98
"9190",17210,10,28932,15195.71,190.61
"9191",15831,8,25780,12195.16,154.36
"9192",27186,19,26480,17399.17,217.87
"9193",11124,491,1081975,648348,8152.8
"9194",8141,93,98585,52295.64,660.44
"9195",10497,15,41153,22466.7,243
"9196",8300,23,70777,40532.29,508.09
"9197",17743,68,202586,131826.7,1562
"9198",25305,65,122395,87427.01,1097.61
"9199",25779,78,134668,97653.08,1222.98
"9200",30678,799,2832561,1702456,19860
"9201",33435,29,39547,30005.8,180
"9202",2580,166,299188,198550.57,2497.77
"9203",26876,35,425466,143732.6,6309
"9204",25123,51,83798,29561.12,370.22
"9205",32327,34,116978,34864.5,73
"9206",12086,9,27925,7099.9,85
"9207",22841,10,18198,8385.59,106.29
"9208",659,31,49038,30324.9,373
"9209",22665,77,103250,64005.96,1717.36
"9210",27824,15,148380,60296,523
"9211",23296,249,646474,331243.75,4216.15
"9212",26586,21,86112,58406.3,714
"9213",12822,60,92667,65060.46,813.86
"9214",10084,10,14869,5509.9,52
"9215",14516,21,44774,28887.57,361.27
"9216",18467,59,168809,102203.42,1283.12
"9217",32516,70,199976,97398,154
"9218",25086,37,76172,57355.11,718.11
"9219",33611,54,109857,87843,0
"9220",33401,13,22106,17358.1,175
"9221",23594,99,183655,146605.2,1836
"9222",1533,1481,2175859,1246053.7,13392
"9223",23307,60,80498,58314.25,729.45
"9224",29524,642,3150382,2125922,23278
"9225",27197,9,13926,7921.3,71
"9226",20882,49,42919,35755.18,449.98
"9227",23266,53,93784,68927.26,862.56
"9228",23881,44,105875,91198.08,1142.78
"9229",16202,9,5946,3577.9,38
"9230",16819,29,41021,14535.8,115
"9231",28208,33,83575,35365,163
"9232",24942,45,81017,62208.77,782.37
"9233",33493,7,9506,7273,71
"9234",11352,11,23254,11709.2,136
"9235",12287,29,64615,37234.27,479.97
"9236",11568,10,18567,5476.8,68.9
"9237",17953,14,18587,10917.3,130
"9238",4865,234,625817,327028.8,3816
"9239",17115,45,137670,96496.15,1210.05
"9240",27043,14,23578,14734.19,184.29
"9241",18169,438,960780,524053.47,6585.27
"9242",22923,19,25928,18398.9,163
"9243",26418,33,53801,40756.74,511.44
"9244",114,341,802697,606522.7,7790.6
"9245",31162,578,1202643,794991.5,52441.4
"9246",14958,26,38818,18637.57,236.27
"9247",20589,2851,7265686,5961061.81,175132.71
"9248",33644,9,10844,4418.7,19
"9249",24191,25,69017,51208.86,644.06
"9250",27290,20,51482,32356.83,406.53
"9251",8942,16,49948,28275.92,353.72
"9252",9714,92,201127,136900.67,1752.97
"9253",26574,29,57380,33893.94,427.14
"9254",1096,73,131990,93173.2,1109
"9255",30241,3,9285,3163,20
"9256",19517,16,28822,11788.5,131
"9257",14619,27,34471,15622.74,196.44
"9258",26455,68,181151,103882.59,1304.19
"9259",32587,28,46843,20995,269
"9260",28637,10,35476,16778,55
"9261",15912,21,216902,55338.9,382
"9262",8011,160,334986,172407.02,2175.62
"9263",32120,60,166030,84698,540
"9264",18030,43,109632,64168.3,510
"9265",18214,131,242980,176512.1,934
"9266",16039,36,74995,42644.97,539.07
"9267",8639,12,42812,20834.3,261
"9268",17636,6,17124,11230.62,141.12
"9269",30322,56,148517,81342,713
"9270",10344,49,68905,23106.38,291.68
"9271",30072,16,89339,43635,358
"9272",19710,10,25999,11967.6,100
"9273",14226,25,72840,36953.4,465.2
"9274",31569,7,15287,7752,12
"9275",25139,38,26279,16440.8,208.7
"9276",5523,6,13835,6934.08,86.98
"9277",30424,15,63106,32369,0
"9278",22946,346,552704,526161.5,6097
"9279",28525,14,55746,30908.9,172
"9280",8491,17,30322,15582.4,148
"9281",10781,79,112419,69017.7,656
"9282",29910,7,53423,16378,60
"9283",14026,14,36647,24172.25,303.45
"9284",24888,67,120535,93821.4,1174.5
"9285",5707,85,146745,101569.29,2410.39
"9286",31912,31,86984,63799,805
"9287",32442,18,73081,48137,897
"9288",30142,18,33685,20067.3,110
"9289",17094,42,57901,36907.29,463.49
"9290",90268,28,99232,58724.3,620
"9291",20410,11,18943,4541.5,45
"9292",22951,7,21885,16064.4,167
"9293",15726,19,36097,14553.97,187.07
"9294",31435,135,6670812,3092993,31586
"9295",2970,7973,15640286,16350770.03,466424.93
"9296",19328,156,202107,90225.6,943
"9297",21342,11,17892,6796.2,86.4
"9298",27986,57,165962,67644,148
"9299",29627,5,16436,4247,0
"9300",6834,65,186779,88021.41,1105.31
"9301",6596,92,228508,129314.83,1616.53
"9302",22203,62,132447,94241.2,1169
"9303",5046,462,642855,497599.2,5842
"9304",33750,428,1494741,959160,9095
"9305",28098,709,2004868,960126,72028
"9306",32104,26,62764,39905,499
"9307",4072,17,23396,11803.51,148.51
"9308",10904,127,279158,161986.9,1972
"9309",10015,9,15844,11118.9,101
"9310",102,61,109224,68165.6,957
"9311",17518,14,26783,18475.32,232.52
"9312",2391,54,94874,42622.8,425
"9313",6016,95,111582,89167.7,766
"9314",27190,19,35581,19293.2,218
"9315",15571,87,159413,97857.51,1224.01
"9316",15200,36,92545,55898,556
"9317",15324,37,109686,68674.64,860.24
"9318",12286,70,120522,88338.77,1105.27
"9319",15433,48,112748,57600.03,743.43
"9320",8121,13,39846,15025.1,99
"9321",495,22,49009,26793.81,740.81
"9322",400,29,48597,25445.42,320.12
"9323",9859,283,371307,125019.85,1574.85
"9324",9172,58,95459,65517.62,824.92
"9325",10620,31,41402,21122.1,245
"9326",14539,1047,1692571,1283857.24,16144.34
"9327",9881,38,84507,54970.81,694.01
"9328",20246,73,146038,110861.8,1359
"9329",26734,17,34221,25465.56,323.96
"9330",9303,26,94456,51383.24,642.74
"9331",10984,36,50072,34090.26,427.66
"9332",16111,36,55570,37129.62,465.82
"9333",14997,18,27418,14896.35,189.35
"9334",11438,40,124561,47091.88,589.48
"9335",25903,16,31274,18085.01,229.91
"9336",15728,16,29591,23459.38,293.88
"9337",4705,154,459884,385986.01,4943.11
"9338",5034,142,272268,176615.11,2215.21
"9339",14218,19,32403,18340.89,231.49
"9340",15347,26,34847,20650.17,262.37
"9341",9806,11,19098,9123.1,89
"9342",26520,16,24200,15281.03,191.33
"9343",18310,7,10633,5715.76,72.06
"9344",15731,34,71857,41435.59,618.79
"9345",24173,15,31507,20124.2,231
"9346",23156,22,32962,20849.21,262.51
"9347",26419,55,80043,52305.2,508
"9348",26422,22,43913,24447,238
"9349",28685,926,2204959,1615507.67,20206.47
"9350",31514,17,60264,34764,189
"9351",29580,82,182977,97494,646
"9352",31146,8,30166,14781,185
"9353",27723,31,141776,43583,362
"9354",33711,115,240946,181282,0
"9355",27964,63,238690,148172,1874
"9356",28532,116,377821,261373,3087
"9357",33550,42,44338,23355,0
"9358",31592,12,42956,7690,42
"9359",31381,14,42995,20052,208
"9360",33748,409,1063442,654187,0
"9361",28339,40,86753,34927,186
"9362",28894,38,109813,47089,187
"9363",28005,96,317419,144799,1715
"9364",27973,99,256004,97918,695
"9365",31100,86,138944,82615,1033
"9366",27308,18,35605,26388.64,333.74
"9367",8806,114,174450,87183.22,1160.42
"9368",432,26,52795,27001,338.9
"9369",31966,31,39917,22885,166
"9370",32325,18,48751,31089,335
"9371",14639,4,10081,5967.1,52
"9372",14572,13,29041,18876.3,141
"9373",26830,54,160196,82391.21,1031.71
"9374",5424,21,39072,29971.7,293
"9375",23598,20,34785,16875.9,212.7
"9376",27367,29,57178,35211.76,445.36
"9377",27355,15,34154,23834.07,298.27
"9378",6745,121,220909,102236.1,1213
"9379",19414,52,73167,44713.4,506
"9380",19213,46,89105,59263.8,520
"9381",18849,82,138011,75271.42,948.92
"9382",17499,44,60823,31248.93,397.23
"9383",14183,19,50401,36156.01,1053.51
"9384",24430,501,2123035,693746.2,900
"9385",9575,9,573934,454766.23,5824.83
"9386",25178,85,305175,199168.89,6503.79
"9387",28139,31,136998,78205,584
"9388",28925,36,96558,45119,565
"9389",30898,16,47555,23954,82
"9390",30501,31,91835,39907,202
"9391",27883,24,72844,29955,113
"9392",15734,12,29403,15313.9,188
"9393",14292,11,26941,15969.5,163
"9394",14208,9,18071,11643.4,136
"9395",5795,29,62889,40460.6,486
"9396",16184,9,29302,14502.86,182.06
"9397",33106,6,13458,6243,39
"9398",31224,20,85164,42641,142
"9399",30008,96,271891,110975,824
"9400",218,12,31015,19824.4,189
"9401",18374,31,88151,58720.33,745.23
"9402",15850,52,62085,33272.34,417.34
"9403",14689,18,38192,30029.6,232
"9404",16631,25,40169,20872.08,262.58
"9405",17027,16,30498,14696.7,171
"9406",15503,17,62811,28408.89,359.49
"9407",18488,24,44205,22940.58,294.28
"9408",15851,26,45707,26480.21,335.31
"9409",11907,12,63844,13466,19
"9410",15346,11,24949,13710.99,172.79
"9411",15368,13,29835,16058.6,142
"9412",17630,27,38980,13503.5,165
"9413",17142,16,30128,18381.22,229.82
"9414",16951,8,20559,11392.54,142.54
"9415",15738,10,21901,11919.16,149.66
"9416",1497,31,120251,50128.8,427
"9417",11552,18,43688,13618.3,103
"9418",19936,8,13671,5920.81,76.71
"9419",8102,34,58592,45304.7,561
"9420",421,23,70204,28761.91,363.81
"9421",485,15,36891,26192.21,329.81
"9422",33182,15,28936,19742.9,246.8
"9423",9036,21,40610,26252.8,275
"9424",13408,29,50846,20923.2,227
"9425",16898,36,50809,13699.58,172.58
"9426",17439,10,22652,13403.11,168.21
"9427",15914,15,39063,15326.87,192.67
"9428",16448,16,35856,23467.7,275
"9429",22424,76,100974,69220.34,871.14
"9430",235,8,22824,16940.8,118
"9431",13026,20,40335,17884.1,148
"9432",13232,92,145716,94174.02,1185.62
"9433",10643,6,5882,3208.5,40.2
"9434",11518,14,24601,12939.05,163.75
"9435",18448,7,17988,10453.45,131.25
"9436",16962,48,71041,33413.71,419.01
"9437",16220,50,27819,18814.05,235.45
"9438",1210,20,28747,15087.83,189.43
"9439",15809,88,172894,95762.8,750
"9440",362,44,50826,34312.25,429.65
"9441",10231,6,11649,6573.35,83.25
"9442",16656,28,49793,28831.84,360.74
"9443",12592,14,45566,19929.7,227
"9444",8219,7,11391,7796.8,82
"9445",1604,22,38054,25273.8,270
"9446",16635,6,11270,7828.19,97.99
"9447",16679,7,12068,8129.3,47
"9448",3919,8,14063,8221.27,102.97
"9449",17733,20,46822,32984.6,301
"9450",16712,17,28000,18617.2,172
"9451",10981,5,12898,3901.94,49.54
"9452",10175,33,67769,32805.76,411.06
"9453",10160,8,19622,12631.75,157.95
"9454",10206,10,26242,16780.47,209.97
"9455",16231,9,16727,10462.13,131.03
"9456",15597,19,36130,25204.15,316.15
"9457",10201,10,21598,12871.9,123
"9458",13182,20,37681,22604.4,163
"9459",1924,14,32116,20955.3,259
"9460",10163,10,23901,12143.4,154.8
"9461",11519,8,20237,11841.5,149.3
"9462",8941,32,47918,35516.7,380
"9463",10982,7,21107,5976.36,75.46
"9464",8950,7,15092,9410.27,118.97
"9465",16764,11,17173,9192.1,257.2
"9466",9334,6,9062,4560.5,47
"9467",18378,13,37754,21669.2,147
"9468",9773,18,44958,19023.69,244.59
"9469",9772,10,16033,12448.1,128
"9470",8980,18,28367,11732.15,147.35
"9471",345,9,21515,16281.4,200
"9472",11019,20,64014,42032.09,526.19
"9473",8642,11,35035,14840.93,192.43
"9474",968,23,59481,26182.82,328.12
"9475",32443,88,208213,78068,2931
"9476",11577,65,154720,49446.54,633.24
"9477",25801,3,7564,6956.02,87.22
"9478",9167,28,77614,34911.05,436.45
"9479",32365,27,67241,36424.72,456.12
"9480",26789,17,26479,14501.76,183.06
"9481",25066,27,55980,25479.61,321.71
"9482",15101,13,27100,9787.21,123.11
"9483",11423,29,66996,41498.65,520.35
"9484",32559,3,10006,3903,17
"9485",29496,36,97442,46251,350
"9486",28642,42,155723,53141,154
"9487",32119,40,48850,23793,144
"9488",32227,6,17733,8881,457
"9489",27338,49,67472,57366.59,747.59
"9490",1705,21,34821,16513.53,208.33
"9491",30815,42,86158,54603,501
"9492",26907,14,37851,30514.45,383.55
"9493",25147,87,66286,58914.33,743.33
"9494",28233,17,44733,22254,13
"9495",32367,41,103651,67784,685
"9496",10318,66,141904,69003.43,864.43
"9497",30154,22,143841,79984.4,317
"9498",24298,25,29612,20351.2,227
"9499",30042,230,757203,428118,5357
"9500",25090,25,32521,16798.5,196
"9501",26446,9,35027,13747.5,54
"9502",28793,44,126057,56160.5,250
"9503",13238,5,16872,9823.76,123.26
"9504",19429,4494,13600800,8969724.82,149456.92
"9505",25895,7,1716,452.2,0
"9506",21130,22,36905,14907.5,151
"9507",14247,12,26715,8801.29,110.89
"9508",27140,12,19059,11903.16,153.56
"9509",32135,27,67252,41460,527
"9510",29761,25,54487,29319,249
"9511",11702,36,80690,41604.7,411
"9512",10146,42,110729,62476.8,785.7
"9513",28573,34,100948,48438.3,254
"9514",30891,10,74295,23410,123
"9515",14911,27,56632,33232.94,417.74
"9516",27162,73,253032,141340.9,1501
"9517",33594,45,53572,28253,0
"9518",10169,19,18614,11807.9,123
"9519",25048,21,30020,15908.2,118
"9520",16569,7,11637,5274.89,66.49
"9521",5431,24,41833,29588.32,371.12
"9522",18741,6,15097,8601.16,107.66
"9523",14946,66,167050,116005.4,1460.8
"9524",26445,8,16347,11036.1,118
"9525",31294,25,66112,37685,255
"9526",26671,21,51599,39536.79,505.39
"9527",2214,50,114007,49239.3,617.2
"9528",21492,107,162008,95049.57,1196.67
"9529",11764,13,37680,28956.7,252
"9530",12722,5,12314,5852.2,69
"9531",15807,8,12137,7593.9,72
"9532",29379,11,21055,8103,48
"9533",17232,15,35141,15730.96,198.06
"9534",32733,24,46637,33249.22,416.72
"9535",24184,44,54980,34861.7,304
"9536",25726,14,36698,29813.7,359
"9537",18704,90,155172,115106.5,1435
"9538",12544,170,729185,327878.86,4175.86
"9539",12679,1325,3224672,2267225.8,53958.7
"9540",11589,3528,9038239,5989290.16,153601.76
"9541",14178,12,33584,12947.59,162.59
"9542",24735,216,956216,718211.51,9138.41
"9543",1216,71,110747,60816.34,765.24
"9544",15323,23,36161,24770.6,172
"9545",26665,3,2657,2130.92,26.72
"9546",11216,15,24576,11006.5,46
"9547",27330,6,17497,12999.41,162.51
"9548",23357,71,76085,57267.6,697
"9549",17587,10,22154,11924.55,151.65
"9550",16715,41,71866,42637.93,534.73
"9551",18590,8,28829,15903.9,200
"9552",3890,548,602504,342961.67,4293.07
"9553",286,50,103371,71345.3,760
"9554",31992,25,76884,37472,200
"9555",21039,14,33191,22338.87,279.97
"9556",23270,11,13599,7605.11,96.51
"9557",19006,83,95863,63040.8,593
"9558",32734,40,56289,32558.01,407.11
"9559",30326,45,128860,49778,572
"9560",17874,130,282483,138074.6,1434
"9561",16041,74,169987,102319.15,1298.35
"9562",19532,94,228625,149375.6,1441
"9563",33141,18,37968,21474.27,268.47
"9564",18085,106,189176,130299.42,1632.92
"9565",32368,20,74637,32474,49
"9566",8507,12,22766,13055.85,163.65
"9567",30431,5,18676,8230.8,74
"9568",27686,11,76853,18872,50
"9569",31994,17,44122,22611,229
"9570",5623,32,78731,33708.08,422.58
"9571",10585,37,54722,29222.02,367.32
"9572",5746,43,119209,66191.16,831.36
"9573",17766,22,78292,59638.9,433
"9574",29079,9,30314,10125,127
"9575",26470,40,61419,36585.78,464.28
"9576",32115,29,96080,53070.2,230
"9577",28377,54,142356,77443.3,392
"9578",23176,18,25879,13110.05,163.95
"9579",441,93,211274,128565.4,1119
"9580",14776,40,101436,43235.08,550.98
"9581",30951,8,41114,13358,168
"9582",29689,21,71329,28604,200
"9583",777,912,2375868,1881207.7,23687.8
"9584",21735,312,731760,563153.02,7052.12
"9585",21775,102,155132,108245.5,989
"9586",17948,1107,2499201,1639575.1,36264.5
"9587",17534,4687,18535458,15425562.51,393818.51
"9588",4336,1118,2943745,1940320.36,24718.66
"9589",16316,44,95575,42066.87,531.67
"9590",8515,5,6150,4133.12,51.92
"9591",232,11,31045,17544,156
"9592",13297,89,194141,129046.36,1622.46
"9593",14809,13,25816,20159.3,144
"9594",24563,7,9874,3292.09,41.69
"9595",90278,136,528779,420769.11,5320.51
"9596",28778,109,364428,172828,1155
"9597",11112,110,203627,153280.97,1923.67
"9598",9404,276,714409,542516.1,6989
"9599",33540,16,33439,22809.5,107
"9600",25911,52,95933,79670.41,997.71
"9601",27259,24,50643,36364.29,456.19
"9602",402,43,61077,19279.8,111
"9603",33183,6,29507,20019.5,200
"9604",28485,41,184313,74902,557
"9605",90140,30,114019,73951.6,870
"9606",23786,41,120549,113771.95,1434.05
"9607",30230,43,219279,118756,1163
"9608",26425,38,89535,59134.4,1050
"9609",90164,176,2060934,826082.2,10211
"9610",6780,46,90108,53067.5,665.6
"9611",28439,369,824606,600029,7505
"9612",19536,35,54874,25562.92,320.62
"9613",5854,48,62347,41548.3,439
"9614",27485,30,42009,27450.7,338
"9615",11687,134,249023,83221.09,1040.69
"9616",26015,42,75829,63897.75,804.05
"9617",20005,14,14679,9874.4,117
"9618",23327,36,37587,22731.8,290.9
"9619",30568,9,37479,12490,16
"9620",27248,52,69575,47889.89,612.39
"9621",20198,38,77011,43482.8,410
"9622",32532,10,20132,13276,0
"9623",27383,10,27053,18984.3,200
"9624",10824,192,474840,251559.99,3145.19
"9625",30456,65,207928,88568,575
"9626",19755,30,28374,18186.88,229.18
"9627",23144,50,81922,48756.44,623.94
"9628",29120,37,155771,83666,417
"9629",9099,39,122903,51169.03,641.03
"9630",23797,20,33341,16330.01,204.31
"9631",10556,17,30389,16271.6,203.5
"9632",9711,513,1362723,996234.66,12638.66
"9633",15640,131,229101,156670.3,1820
"9634",26575,12,49376,32920.22,415.62
"9635",14322,194,360654,244747.46,3118.76
"9636",12082,105,217032,136648.65,1711.05
"9637",17348,15,33090,21453.8,224
"9638",22563,55,130643,57236.1,644
"9639",30448,92,170825,93961,1181
"9640",17266,80,142281,55473.3,696.2
"9641",24643,58,124928,90517.6,1127
"9642",22401,43,85262,69661.4,833
"9643",4420,13,17473,9187,103
"9644",90280,75,230696,131707.9,1052
"9645",33109,51,201293,90531,1139
"9646",23524,57,157839,76416.8,900
"9647",92,15,27925,17045.2,191
"9648",17176,122,299222,171395.26,2210.86
"9649",8236,80,119312,76765.32,2763.62
"9650",25664,27,31751,17541.8,224
"9651",18419,46,98033,42859.5,375
"9652",5685,136,204849,112977.49,1418.29
"9653",23932,51,88382,59083.47,745.87
"9654",15359,179,266923,143246.64,1812.34
"9655",27325,52,85244,58255.9,639
"9656",19028,257,464229,319136.13,4024.63
"9657",32433,412,2046713,1126272,10922
"9658",26970,9,22886,18722.06,234.46
"9659",1080,92,207338,135435.43,1708.23
