"","cert","numemp","asset","RWAJT","RBCT2"
"4664",58597,26,108940,73957,939
"4665",6158,327,1214105,946138,11835
"4666",5956,275,1087060,744008,9452
"4667",9366,74,223740,150368,1846
"4668",27398,47,111015,64691,814
"4669",16265,82,351686,269537,3375
"4670",2320,21,51871,35240,243
"4671",35367,50,182374,143349,1805
"4672",57058,25,113909,67878,839
"4673",9489,39,137909,99800,1253
"4674",9882,30,96915,77905,926
"4675",4751,504,450738,299009,3765
"4676",15216,24,53244,34112,429
"4677",19788,69,249722,189075,1707
"4678",57362,19,73141,35059,448
"4679",9328,8,22197,13960,176
"4680",1562,13,46269,33931,426
"4681",14636,14,44290,24447,306
"4682",12230,56,169968,116801,1460
"4683",25795,59,320733,234254,2937
"4684",17320,66,297483,203571,1911
"4685",8903,94,392739,293080,3806
"4686",8129,18,69251,54273,680
"4687",1475,22,79259,53081,669
"4688",12438,7,57092,20187,253
"4689",8117,81,283365,200940,1925
"4690",1365,100,381550,232795,2922
"4691",2331,17,25582,20339,245
"4692",58172,13,32126,23036,290
"4693",20281,96,417541,254401,3272
"4694",23090,35,163141,118185,1228
"4695",16970,55,188462,147089,1847
"4696",22537,212,495981,410028,4672
"4697",12226,14,49598,35240,445
"4698",35604,25,102740,69948,878
"4699",10192,74,301488,228481,2882
"4700",34685,41,118242,95160,1194
"4701",26941,10,25236,14854,186
"4702",34517,86,229291,150783,1883
"4703",21692,13,76568,28655,256
"4704",1730,18,93918,50212,386
"4705",18566,40,186249,116657,1468
"4706",19105,6,19653,8742,83
"4707",15792,13,51203,30679,387
"4708",1650,113,292183,225024,2856
"4709",34763,34,79990,51726,527
"4710",4945,43,154123,113403,1420
"4711",57364,37,294336,192976,2448
"4712",5347,50,273546,218114,2746
"4713",15415,15,68579,41867,526
"4714",29523,180,652570,458533,5764
"4715",6544,540,1795650,1122713,14136
"4716",829,46,139234,84891,1072
"4717",22394,44,131191,100393,1179
"4718",57686,23,53282,37509,470
"4719",23115,44,131396,91744,1156
"4720",4629,21,62221,62615,772
"4721",8785,130,329017,246273,3048
"4722",70,31,65345,51840,576
"4723",29703,34,135369,84992,657
"4724",29861,73,553791,353913,3371
"4725",29789,139,480584,236013,2626
"4726",30688,13,51726,27202,294
"4727",27233,50,168807,107317,1353
"4728",22211,198,179212,103998,1317
"4729",26687,40,114247,64933,819
"4730",3809,240,897312,690585,7501
"4731",16409,7,49980,15469,195
"4732",926,72,255991,172691,2063
"4733",18885,46,158984,102984,1297
"4734",7514,132,609456,461121,5169
"4735",30065,7,40791,17457,128
"4736",29813,29,136862,57678,225
"4737",5818,10,59178,49100,614
"4738",16363,11,31885,16693,209
"4739",225,6,28584,21333,166
"4740",14868,23,94658,57647,723
"4741",34973,34,158638,80460,1008
"4742",15264,58,159410,108801,1362
"4743",9679,28,50384,25903,226
"4744",850,51,144934,71311,899
"4745",9950,11,52944,43229,541
"4746",34702,20,74755,56698,719
"4747",15939,5,57439,31414,16
"4748",13196,15,71732,35461,448
"4749",9002,13,62838,42429,532
"4750",13992,6,25836,12393,91
"4751",10345,31,95826,56231,453
"4752",26911,20,86975,49753,558
"4753",18569,125,610339,453019,5692
"4754",14898,31,108596,91850,1149
"4755",17138,12,17305,13775,131
"4756",12814,96,507091,368351,4631
"4757",19604,24,73697,59582,747
"4758",1135,25,111614,61351,773
"4759",10075,7,33489,16342,89
"4760",1701,71,241901,170379,2228
"4761",10719,25,224483,57622,627
"4762",1923,7,21212,13948,178
"4763",15165,31,120951,78653,986
"4764",1100,38,175015,116525,1466
"4765",10250,15,62582,46710,392
"4766",8840,6,26207,20341,165
"4767",17174,7,18691,11493,132
"4768",14692,72,246750,173512,2169
"4769",11351,4,23956,11567,82
"4770",13113,46,135293,83176,522
"4771",14168,104,233967,136002,1718
"4772",14326,13,63577,52604,544
"4773",90213,225,1650294,1071772,9787
"4774",13879,201,1011133,718600,8617
"4775",21292,104,527044,373247,4670
"4776",57569,22,88293,56483,578
"4777",28934,23,364118,270090,3405
"4778",29384,27,138422,66033,307
"4779",10829,40,177458,119642,1045
"4780",14058,6,33254,25977,325
"4781",35084,26,160676,79484,1025
"4782",18841,75,288447,138483,1548
"4783",41,46,167862,100752,1264
"4784",5722,16,83152,44131,459
"4785",29995,90,400743,255096,3207
"4786",31089,20,104690,72340,909
"4787",57256,22,198993,154311,1355
"4788",27619,118,936779,336086,1152
"4789",13030,22,65759,49540,630
"4790",5628,16,76705,31897,402
"4791",26379,107,214857,135707,1500
"4792",17782,33,78058,41289,540
"4793",26590,30,171699,91098,850
"4794",16891,71,366132,183837,1301
"4795",27045,47,216131,172502,2180
"4796",9100,68,331681,255756,3210
"4797",15014,2,11420,8545,62
"4798",19371,120,403227,336805,4211
"4799",13652,36,154096,105358,1152
"4800",12193,17,68393,48051,601
"4801",10194,37,89641,57426,713
"4802",22497,40,150279,104740,1334
"4803",18605,21,58929,38346,482
"4804",34908,27,212638,142350,1823
"4805",11256,13,91888,71268,2509
"4806",14065,174,570175,413093,5196
"4807",252,17,94380,43339,468
"4808",58186,20,74579,45166,579
"4809",58297,35,159289,142379,1792
"4810",20231,152,549968,330979,3645
"4811",29548,63,208069,125255,1573
"4812",10634,625,3067966,2261910,28432
"4813",2232,122,594058,432759,5449
"4814",58179,26,136033,104479,1310
"4815",18958,17,67824,46908,589
"4816",35583,740,4850663,3743431,56156
"4817",5193,58,263106,190076,2376
"4818",19540,37,124628,107163,939
"4819",6913,51,167792,123457,1554
"4820",10734,52,108270,77857,678
"4821",27872,204,636247,279743,3497
"4822",15562,94,450006,223914,2064
"4823",5352,15,59072,30511,252
"4824",58577,22,123996,83294,732
"4825",57849,1,54481,6927,0
"4826",2448,54,117777,75769,810
"4827",29517,18,89562,43727,555
"4828",20741,238,772875,556222,6970
"4829",19827,67,298273,201065,2526
"4830",17443,36,223924,119044,1411
"4831",58701,7,30326,23396,313
"4832",1678,101,417937,350537,4384
"4833",17739,38,191638,121944,1489
"4834",17491,3195,5685038,4038428,50709
"4835",32503,78,513574,353794,4503
"4836",10072,23,88522,57972,717
"4837",8235,155,656580,403683,5057
"4838",34254,112,648232,450701,5652
"4839",9064,98,288664,201571,2584
"4840",19800,36,120882,72317,465
"4841",58511,14,134824,91106,1115
"4842",34620,65,388362,278231,17308
"4843",58608,38,131352,100474,1266
"4844",9818,12,58131,43907,549
"4845",5442,54,196190,165936,2063
"4846",34211,109,385462,287555,3596
"4847",14869,155,362148,254776,3116
"4848",16112,120,392322,248784,2744
"4849",8350,33,76955,58463,734
"4850",58305,23,111250,82446,1054
"4851",58100,68,351149,250001,2371
"4852",18055,90,382303,242849,3179
"4853",12186,35,161638,131375,1646
"4854",1861,8,39842,16794,216
"4855",23275,143,471859,326640,4114
"4856",57083,17,93059,36109,421
"4857",28299,20,149378,113543,1475
"4858",6384,49236,261235837,217753838,6892020
"4859",234,9,86169,48780,211
"4860",3389,114,320786,218034,2742
"4861",3031,41,201051,117187,1470
"4862",25127,75,315750,178652,2243
"4863",13600,31,80499,32175,287
"4864",14194,33,91580,72691,926
"4865",29282,61,270415,133960,1183
"4866",31189,167,761570,538614,5463
"4867",4526,28,130241,99478,1249
"4868",22185,25,63453,39592,498
"4869",14085,31,93237,61474,806
"4870",27385,11,63460,36541,475
"4871",34760,50,274821,178340,2248
"4872",10012,25,101123,77455,740
"4873",57729,94,542806,408339,5112
"4874",18302,10,29833,17872,220
"4875",6863,69,242906,151604,1931
"4876",34526,28,127659,96848,1258
"4877",57453,29,69335,57656,726
"4878",3741,18,57538,35575,445
"4879",27362,154,575772,408428,4040
"4880",8207,9,29704,22534,216
"4881",33539,126,1260873,1069935,13510
"4882",10628,21,73523,38335,479
"4883",34900,14,50145,32717,390
"4884",32265,37,208891,85922,1078
"4885",58262,17,77028,47162,598
"4886",33992,74,328362,207676,2684
"4887",34112,26,59226,46697,585
"4888",34849,60,265721,219266,2719
"4889",22924,40,168725,71786,903
"4890",21714,85,580423,453612,5750
"4891",34384,30,236089,214669,2685
"4892",35419,25,277339,176336,2301
"4893",35385,56,185577,118591,1493
"4894",33204,36,182720,134177,1707
"4895",10868,39,207899,158398,1982
"4896",27118,56,137221,99764,1239
"4897",33202,25,148852,111334,1412
"4898",34837,226,769091,453474,5686
"4899",58261,17,94040,74274,941
"4900",58754,27,126859,87795,1076
"4901",57231,57,444044,366422,4617
"4902",15799,63,199881,153765,1935
"4903",58343,23,125976,89025,0
"4904",57059,35,145084,115553,1466
"4905",57098,95,511296,370338,4617
"4906",5295,72,276790,214324,2383
"4907",32975,457,1300255,1009845,12801
"4908",13729,5,14936,8106,97
"4909",32363,330,547188,337981,4230
"4910",58325,44,328392,288088,3623
"4911",26222,19,57974,47009,589
"4912",57650,21,124631,92290,1157
"4913",57920,17,104868,85769,1096
"4914",58804,21,128825,110646,1321
"4915",32836,7,53182,28687,352
"4916",58694,26,132231,85933,835
"4917",34022,33,136531,100522,1283
"4918",10971,20,68880,53431,672
"4919",8101,67,320488,207844,2620
"4920",5694,68,372908,242227,3106
"4921",17892,31,160373,120600,1520
"4922",28969,19,98994,58585,706
"4923",16900,17,61540,38212,478
"4924",34507,102,2410598,1379132,17536
"4925",10191,25,102438,102841,1298
"4926",10166,36,184248,124347,1566
"4927",33818,23,85030,47820,606
"4928",21906,171,510845,389326,4966
"4929",34144,31,153691,151544,1904
"4930",58380,28,173994,139746,1752
"4931",58546,24,89928,56797,719
"4932",10178,9,36912,25574,321
"4933",58862,20,132671,81837,1029
"4934",58674,50,249406,177576,2231
"4935",35495,203,132212,110178,1413
"4936",28155,44,163056,105907,800
"4937",1905,68,302087,216037,2721
"4938",58719,72,366621,305575,3324
"4939",22139,127,452440,353693,4433
"4940",10002,99,291588,147204,1849
"4941",24443,16,33681,15275,153
"4942",31488,49,110302,71037,888
"4943",32021,96,251774,183072,1670
"4944",27894,12,52463,22935,286
"4945",8536,37,131702,93329,1175
"4946",58349,25,130078,107243,1350
"4947",27993,46,289588,90631,248
"4948",14485,22,63617,45564,578
"4949",24963,189,800960,521680,10609
"4950",16835,1678,9559745,4281326,52513
"4951",1643,191,677919,281340,3524
"4952",58189,11,117645,92947,1079
"4953",58239,25,195196,129109,1626
"4954",58560,11,98122,69528,828
"4955",57754,67,363866,260317,3267
"4956",30337,513,3128428,2035436,24111
"4957",28997,68,384706,213780,2691
"4958",57339,4,680818,217452,0
"4959",30879,439,1319748,851993,10715
"4960",8813,79,259737,204778,1781
"4961",34443,34,79614,58327,731
"4962",32957,24,1945255,691494,0
"4963",30011,68,499523,216130,2710
"4964",57955,30,243894,216201,2713
"4965",30284,410,1308292,1075580,13485
"4966",28611,10,50490,17190,217
"4967",12493,4,20876,11496,5
"4968",58079,19,91444,70309,879
"4969",18240,108,468550,239093,2911
"4970",15243,74,575761,293570,3680
"4971",15995,133,960721,509094,6393
"4972",22895,23,129595,112224,1403
"4973",27405,45,177381,138139,1751
"4974",29120,124,477567,340687,4263
"4975",7714,168,871427,562160,7050
"4976",33867,197,1065628,732913,8641
"4977",21848,73,456671,365038,4575
"4978",35497,16,107195,65588,754
"4979",9425,5,25004,16198,211
"4980",34110,44,336542,280110,3528
"4981",28776,9,41651,27390,342
"4982",2138,259,862212,577990,7345
"4983",58785,17,71697,54576,683
"4984",15629,32,123764,100840,962
"4985",57807,37,90512,42358,556
"4986",58935,14,119676,79032,700
"4987",23364,1748,11598000,8436000,106000
"4988",22138,52,247574,156502,1984
"4989",245,40,175401,159090,1873
"4990",25803,12,38731,19794,255
"4991",10969,8,33869,19968,253
"4992",9299,13,89093,64540,762
"4993",22746,99,290813,202139,2534
"4994",90270,105,382068,206211,2593
"4995",5072,93,282730,187781,1988
"4996",10438,32,152011,92664,726
"4997",8310,53,186970,113186,1441
"4998",28266,19,57882,26877,338
"4999",33893,114,8994822,7439561,93646
"5000",30447,10,65982,29702,250
"5001",16075,74,280288,204762,2078
"5002",33184,4747,27884586,20961812,647335
"5003",26342,6,259421,211899,2813
"5004",57957,16033,107564179,79956552,1163509
"5005",15399,519,1983196,1000706,12534
"5006",16170,18,54746,39829,356
"5007",26620,61,343807,185860,1325
"5008",9300,10,55909,41430,370
"5009",34980,234,981919,633427,7982
"5010",15820,11,46527,41447,376
"5011",24074,131,908521,755037,9458
"5012",58826,11,50287,35761,457
"5013",57610,42,240057,152247,1918
"5014",9199,58,151670,89400,1120
"5015",58574,33,211688,169756,1880
"5016",32370,37,182031,114282,1441
"5017",57236,18,107014,73844,941
"5018",58873,11,54208,41628,429
"5019",4160,42,156908,117823,1474
"5020",26713,91,443115,353834,4457
"5021",57177,59,353371,220129,2787
"5022",18385,32,127650,97256,978
"5023",12368,21842,125487974,91783748,2846030
"5024",16221,50,208300,176979,1538
"5025",35123,181,1060282,826249,10613
"5026",34866,31,151959,93582,1182
"5027",58602,11,60569,50681,601
"5028",58129,15,76634,41796,556
"5029",30117,86,371543,286324,3151
"5030",58209,68,369573,298448,3807
"5031",58122,10,43086,32245,405
"5032",12437,1005,4130969,2741213,34441
"5033",35344,17,117650,77394,967
"5034",27332,212,949970,769408,9652
"5035",35260,12,752305,701340,6886
"5036",27286,117,371322,264746,3311
"5037",23627,688,2979896,1897432,45492
"5038",19333,240,1410956,1013345,12914
"5039",22618,71,306195,255072,3190
"5040",58271,22,65065,50862,643
"5041",34803,114,428830,355671,3004
"5042",3701,121,341521,220934,2767
"5043",58750,14,81502,60278,735
"5044",58815,26,158065,130200,1335
"5045",58640,43,239254,189226,2367
"5046",10080,6,98063,45596,109
"5047",16032,141,554797,414532,3903
"5048",8598,19,100265,59190,68
"5049",15092,28,105333,50575,634
"5050",8526,73,221665,144217,1787
"5051",1675,9,32978,13542,107
"5052",11817,23,77058,50201,411
"5053",34101,72,423078,335773,4296
"5054",16026,677,4754363,2516913,13048
"5055",25886,74,205758,147039,1805
"5056",28315,31,96624,51645,251
"5057",29323,18,71759,51408,651
"5058",35274,41,90009,71441,901
"5059",14995,79,411835,322807,4034
"5060",58255,56,351383,233237,2914
"5061",34304,33,187190,134303,1856
"5062",58289,35,198335,134503,1723
"5063",18983,140,1082104,680507,8716
"5064",26703,59,273561,115367,1456
"5065",16840,25,80497,43863,551
"5066",14749,67,175051,126425,1592
"5067",19772,257,990415,768875,9629
"5068",58276,18,131972,67830,857
"5069",28565,93,401805,270465,2645
"5070",58322,30,151162,112988,1412
"5071",26708,19,42307,37578,438
"5072",6662,44,127985,104867,942
"5073",8234,48,254055,166648,2095
"5074",58106,9,26875,18989,245
"5075",27181,43,184192,158246,1988
"5076",93,20,61396,45991,491
"5077",34076,57,316945,195026,2467
"5078",29922,232,860582,688179,8640
"5079",7598,65,288641,179033,2247
"5080",31063,49,161292,124067,1559
"5081",27932,33,164023,106579,1340
"5082",28314,18,58698,37367,247
"5083",29485,6,42612,19781,161
"5084",15442,17,43477,22195,279
"5085",39,71,242308,175995,2214
"5086",16609,5,25764,13155,165
"5087",1787,12,72541,41264,171
"5088",34245,19,76406,40505,492
"5089",33542,39,115302,90744,1165
"5090",57927,54,287574,236341,2965
"5091",28369,25,83465,63276,791
"5092",9712,926,4904757,3752226,76913
"5093",18203,261,1746258,1364584,15891
"5094",32745,56,282628,217238,2737
"5095",20310,101,425132,295750,3700
"5096",24334,42,237554,168758,2213
"5097",3019,27,118210,127508,1457
"5098",31419,38,163868,96299,1091
"5099",9120,11,36414,32352,273
"5100",15575,13,41558,27048,315
"5101",15334,58,196886,165932,1897
"5102",17797,109,536032,317765,3980
"5103",30041,315,1778520,872460,4857
"5104",58702,23,132973,68678,569
"5105",15969,61,238797,173981,1656
"5106",1098,14,60197,38572,337
"5107",13881,68,263083,173142,2172
"5108",29613,81,773602,419799,1477
"5109",28567,41,426403,108161,635
"5110",19358,60,350603,160008,1075
"5111",5271,62,282750,244343,2769
"5112",9102,5,13973,6320,80
"5113",28471,30,201956,98054,928
"5114",18074,6,13411,8795,113
"5115",13454,84,303964,222239,1699
"5116",18962,154,849584,580642,7389
"5117",19512,78,412625,338829,4250
"5118",58816,90,447201,313065,3935
"5119",28068,32,91952,57450,739
"5120",12017,80,497118,232237,2934
"5121",2203,18,77750,60222,759
"5122",35381,37,213334,134476,1293
"5123",11411,13,48057,35790,448
"5124",11006,7,28006,13905,175
"5125",9265,15,87958,35919,384
"5126",17210,5,29448,13371,125
"5127",11124,911,4071934,3040077,108259
"5128",26575,39,213489,133926,1680
"5129",21837,542,3680775,1837792,21978
"5130",58372,16,85117,52815,672
"5131",8141,333,671803,496600,6184
"5132",17743,166,753375,469351,4266
"5133",57936,16,118510,68540,554
"5134",33435,129,562945,397481,5204
"5135",26876,168,5430091,2959765,25314
"5136",25621,75,271844,160478,1980
"5137",57974,14,55211,40242,522
"5138",32327,21,104000,29600,112
"5139",12086,5,19059,11773,76
"5140",27824,40,400144,202119,1657
"5141",23296,441,2927767,2061716,19111
"5142",9092,205,821515,605968,7608
"5143",18467,123,617824,382449,4123
"5144",58177,37,7177770,5495287,62282
"5145",3405,73,225116,152970,1939
"5146",58304,23,124300,61125,796
"5147",57608,25,213279,74883,946
"5148",28208,62,234855,130122,1199
"5149",11352,11,54392,39053,351
"5150",17953,17,64765,31883,376
"5151",13892,16,94800,63768,757
"5152",4865,686,3624181,2541955,67012
"5153",17115,110,434799,345053,4490
"5154",27043,27,105027,62461,543
"5155",57425,35,228047,167948,2119
"5156",18169,1015,5840886,3671479,35380
"5157",34806,33,129736,77169,981
"5158",57591,63,313851,198819,2505
"5159",26418,74,232279,150292,1972
"5160",27290,41,296968,196373,2458
"5161",8942,14,95155,62060,206
"5162",26574,41,206057,133343,1672
"5163",35131,55,245173,172245,2953
"5164",5753,25,78073,56552,713
"5165",14619,49,104846,62815,777
"5166",58515,27,146683,107961,1352
"5167",26455,94,411178,238581,2383
"5168",13735,17,120676,95263,1049
"5169",15912,164,767397,505642,6506
"5170",8011,235,905783,669884,8447
"5171",18030,79,313618,159333,2057
"5172",18214,264,927459,456143,4667
"5173",58641,13,85749,60421,776
"5174",16039,44,187288,93066,1174
"5175",8639,29,196427,97347,717
"5176",29761,57,197034,145701,1828
"5177",13425,1079,3932737,2506983,31706
"5178",57103,78,614647,435631,8712
"5179",10344,59,196644,111727,833
"5180",30072,18,117443,47272,595
"5181",19710,16,49335,34040,344
"5182",5523,10,43019,16405,75
"5183",30424,45,261054,136875,1693
"5184",22946,1637,6856107,2997148,37761
"5185",8491,40,98711,59078,617
"5186",10781,107,490285,360414,4528
"5187",58656,17,13320602,2563467,1597
"5188",29910,9,85463,41625,193
"5189",14026,15,60420,35710,449
"5190",57428,44,143604,84013,1077
"5191",131,426,2049399,1213462,15332
"5192",90268,61,316878,236323,2632
"5193",58328,125,737714,571433,6885
"5194",35139,72,343636,225143,2968
"5195",19328,295,625563,266259,3376
"5196",57240,35,178960,128295,1671
"5197",21342,9,21990,14879,141
"5198",27986,68,208861,119721,1495
"5199",29627,2,14449,9237,37
"5200",12515,49,238415,181738,2314
