"","cert","numemp","asset","RWAJT","RBCT2"
"4886",30547,16,33947,17695,221
"4887",15513,23,71294,29037,365
"4888",26602,24,121729,66540,790
"4889",26715,13,46320,30072,369
"4890",23406,213,2976390,1475286,8832
"4891",7946,8682,25203827,18818565,751722
"4892",22295,1747,7060560,2139679,4786
"4893",21837,344,2083421,1381440,12297
"4894",26511,22,116381,72569,527
"4895",256,12,45193,30188,302
"4896",57470,7,22535,4496,0
"4897",26614,15,38055,12946,100
"4898",34982,12,26262,17235,221
"4899",3336,10,30847,14459,107
"4900",9003,7,29030,17024,213
"4901",14029,7,25681,9194,115
"4902",19200,42,130127,107153,1041
"4903",27515,607,4879373,3815086,126674
"4904",32333,36,179076,106480,917
"4905",27335,36,106208,71882,902
"4906",34598,195,1534398,1466113,17819
"4907",13779,202,834747,651245,37564
"4908",5877,145,597561,473634,31477
"4909",23757,51,217092,185535,2140
"4910",9282,302,825481,594989,5729
"4911",11652,384,1547628,1207803,71868
"4912",21415,184,1024057,824591,41206
"4913",18933,213,927859,548527,36396
"4914",11301,155,511485,396483,3214
"4915",20347,1255,4663117,3847161,48225
"4916",3337,22,36064,22157,278
"4917",445,94,242734,142254,1377
"4918",30084,52,128048,61157,2532
"4919",16743,24,66683,45839,574
"4920",11446,27,60557,38773,437
"4921",9319,76,157515,78160,618
"4922",855,23,47412,23138,255
"4923",12203,131,311437,183976,2301
"4924",8665,40,92939,60098,767
"4925",16464,65,147929,94242,1179
"4926",18116,115,236692,159669,1271
"4927",8735,43,75943,47847,607
"4928",15878,26,94845,56819,711
"4929",9361,459,1139203,875580,10964
"4930",15337,48,119232,75126,864
"4931",20040,31,102430,83802,1776
"4932",327,40,62848,34423,430
"4933",8943,16,39783,20543,258
"4934",46,74,149245,113320,1417
"4935",18637,59,144810,120310,596
"4936",27477,53,72561,48941,590
"4937",8866,109,483291,392481,4927
"4938",10181,10,24752,20745,260
"4939",1919,35,93358,71047,890
"4940",10953,13,42566,30364,381
"4941",57493,16,50923,40121,499
"4942",1125,27,88117,72817,915
"4943",17180,150,470650,318320,3813
"4944",57777,13,54026,32902,303
"4945",22644,215,697471,527445,5012
"4946",34519,102,555232,527097,7817
"4947",30120,7,23041,11150,40
"4948",91363,400,13314105,4697534,1643
"4949",27374,1192,66709070,50300036,267053
"4950",34571,410,242876,89523,0
"4951",33704,128,366352,257458,3226
"4952",90240,17,40316,20703,269
"4953",17960,95,356124,240632,4953
"4954",34911,24,96175,74458,800
"4955",35492,13,30689,26536,235
"4956",16539,119,265354,166347,2081
"4957",18531,105,249057,188309,2067
"4958",26512,16,74278,40448,361
"4959",35055,51,3135967,1972160,13966
"4960",27510,114,377105,294150,2856
"4961",25172,79,212888,182662,2105
"4962",31390,6,11077,3513,46
"4963",18685,61,164437,139987,1536
"4964",26937,281,916232,661402,8299
"4965",12099,200,575913,294211,3501
"4966",25869,33,97861,69926,875
"4967",912,107,226007,186691,2124
"4968",33656,NA,42470,NA,NA
"4969",24311,152,466497,344259,4307
"4970",20280,389,1077529,790477,7663
"4971",34699,119,288796,262681,1892
"4972",35353,4,13266,7681,54
"4973",30099,43,273318,123150,1541
"4974",1945,19,42891,33496,357
"4975",28153,152,528464,371059,4432
"4976",32293,26,102687,65724,448
"4977",16848,31,128728,65241,436
"4978",34369,45,163660,140810,1765
"4979",15183,25,46082,29885,374
"4980",11459,18,74633,57547,567
"4981",1624,34,94582,73683,920
"4982",28671,2160,9629108,6083312,36255
"4983",34454,77,284747,250564,2865
"4984",19397,59,209819,127851,1069
"4985",9889,116,396444,303675,3643
"4986",22742,20,41459,27786,270
"4987",17374,11,33372,27179,341
"4988",30943,38,98620,63219,620
"4989",15584,175,395050,286324,2517
"4990",30133,25,150392,92793,362
"4991",18396,794,2296082,1759092,15582
"4992",34892,33,86673,70336,656
"4993",13273,132,409605,288978,2820
"4994",3612,152,389763,275533,3320
"4995",4713,36,104448,69458,870
"4996",28865,307,783515,493560,3649
"4997",28368,40,382131,255195,4787
"4998",90183,417,3024970,1606448,15454
"4999",33978,35,140176,118941,1484
"5000",10463,7,17316,11431,115
"5001",14017,40,148029,55884,721
"5002",4063,925,9509064,4580263,57900
"5003",19796,12,33405,16582,130
"5004",29980,58,144731,80453,458
"5005",57659,41,68976,50237,514
"5006",25884,233,486832,343159,3023
"5007",2777,65,197846,141442,1772
"5008",29930,9,108171,48448,278
"5009",4465,80,274020,183781,2327
"5010",57580,14,55778,46360,514
"5011",9737,42,123351,111530,1073
"5012",18117,341,1948977,1321553,16290
"5013",13255,75,252234,183843,2223
"5014",3711,76,274038,172229,1749
"5015",5224,27,88303,80475,897
"5016",1058,192,967161,719895,9001
"5017",19628,53,163560,141662,1489
"5018",10925,31,85206,60419,756
"5019",28731,3,17856,4691,0
"5020",4432,91,118136,81135,407
"5021",25849,36,204912,171635,1480
"5022",28495,38,179209,109106,1152
"5023",14197,73,273969,231393,2909
"5024",28186,30,79969,55963,474
"5025",10685,63,273150,173617,1362
"5026",30152,3,15352,7612,63
"5027",29835,98,350323,206199,986
"5028",2616,20,65893,45426,476
"5029",21920,34,160522,104644,875
"5030",15873,13,57302,40799,305
"5031",35163,15,26135,18296,232
"5032",57175,11,48373,27657,194
"5033",34946,51,155223,99956,1199
"5034",35096,235,351310,253642,2787
"5035",57667,14,53626,30769,381
"5036",30022,45,231253,148677,565
"5037",212,25,34011,19882,249
"5038",15669,64,136188,80841,799
"5039",30183,15,103968,33696,345
"5040",28637,9,48624,25488,947
"5041",30426,8,18071,9928,188
"5042",12515,51,146552,120001,1474
"5043",29829,17,107147,54940,1067
"5044",5439,28,125145,95806,1216
"5045",28868,36,125982,46455,433
"5046",9933,14,31030,20166,252
"5047",21883,151,390221,256483,3202
"5048",13018,24,45728,19556,184
"5049",23989,52,70260,38408,481
"5050",15145,41,94825,46788,124
"5051",26755,16,25197,16252,205
"5052",13809,31,84862,62670,787
"5053",1398,53,199966,166435,2081
"5054",8224,35,134250,102936,1290
"5055",9344,20,82964,70188,880
"5056",35545,14,48850,43093,540
"5057",1410,46,178034,151475,1897
"5058",16958,76,347321,294577,3488
"5059",6480,259,590183,522952,5551
"5060",763,71,220474,167293,1821
"5061",57332,37,111723,75452,946
"5062",34805,26,120715,83291,863
"5063",57137,14,40644,33092,310
"5064",34462,49,138492,116665,1144
"5065",23749,32,100746,81088,688
"5066",57021,46,115657,89360,1117
"5067",57101,31,106290,92550,1004
"5068",30526,6,11026,5185,65
"5069",57118,9,74926,27738,157
"5070",23222,38,93331,68385,854
"5071",9387,54,239386,188810,1726
"5072",32487,17,50876,29629,230
"5073",19671,98,662398,623311,7795
"5074",13029,41,80428,59994,607
"5075",26621,55,580754,121892,1081
"5076",21843,101,2910741,2792100,30123
"5077",21673,47,519051,135042,11213
"5078",27089,98,65171,27662,0
"5079",57109,9,2876,1117,0
"5080",33508,74,261129,204688,2356
"5081",33484,40,60080,43842,403
"5082",34167,21,70774,27095,325
"5083",34945,82,226865,215114,1804
"5084",29069,94,273246,186990,1747
"5085",34612,83,254071,164445,1638
"5086",27276,86,4764464,3933736,50343
"5087",33458,60,249855,198224,2154
"5088",12847,199,630901,456808,5194
"5089",12181,396,1553275,1084801,13589
"5090",156,23,84551,43001,547
"5091",29578,26,82746,51336,87
"5092",30103,17,72043,39907,305
"5093",14693,7,21054,12564,137
"5094",90245,44,167523,116612,1535
"5095",2201,14,45455,26288,331
"5096",21956,173,614299,506182,5906
"5097",22460,46,132622,106148,963
"5098",1860,10,31459,21946,276
"5099",19498,67,155835,124459,1558
"5100",8255,188,685387,570867,5043
"5101",32472,58,213707,163683,968
"5102",8594,9,32764,19601,246
"5103",90528,53,119629,98034,765
"5104",29873,30,134266,85176,906
"5105",960,5,14622,14045,176
"5106",32798,32,126584,97263,907
"5107",29439,15,90584,45124,175
"5108",32992,23,5376940,11391358,605408
"5109",34221,447,80866,31687,0
"5110",30434,12,72590,55025,104
"5111",275,46,124418,70690,885
"5112",18958,12,36433,21978,275
"5113",28427,17,39613,18957,130
"5114",18429,160,1097311,702592,5805
"5115",29725,6,18869,7720,24
"5116",57637,12,28835,13486,60
"5117",9037,54,196892,142193,1458
"5118",29358,4,8826,4000,27
"5119",34547,49,338310,262808,3288
"5120",8028,29,72596,47295,550
"5121",10494,24,62485,36952,463
"5122",57763,50,159173,118628,1487
"5123",57593,17,51937,34084,426
"5124",34789,112,288970,223311,2281
"5125",34198,67,223557,119408,1495
"5126",57507,25,81040,72428,605
"5127",16648,99,282500,163687,2060
"5128",1705,32,71685,49843,624
"5129",17411,25,32129,27614,141
"5130",6786,44,90337,52888,662
"5131",57711,17,42659,30751,330
"5132",33844,215,629205,421527,5013
"5133",26972,29,74637,64333,764
"5134",33314,161,434125,396060,4962
"5135",19525,68,209752,141113,1050
"5136",28926,14,47193,21788,95
"5137",32996,68,177150,136228,1376
"5138",27928,11,74385,34052,205
"5139",26552,97,381691,231621,1431
"5140",15523,12,74282,28773,364
"5141",11939,35,73516,52923,492
"5142",23546,53,283694,136402,1220
"5143",25726,20,97034,86658,494
"5144",10860,28,67968,38640,488
"5145",34608,18,94163,82659,904
"5146",18659,107,499424,455784,4943
"5147",30118,30,89154,60198,706
"5148",28302,14,64581,23100,907
"5149",27744,261,838162,605450,6442
"5150",29755,36,118494,53616,512
"5151",30001,33,98252,75583,303
"5152",27716,8,49676,25577,198
"5153",29988,44,254476,133486,1017
"5154",29999,28,61422,33673,1285
"5155",27742,47,122168,82473,1012
"5156",57366,14,22883,12661,59
"5157",35057,41,302611,120786,671
"5158",27034,49,139330,85377,1573
"5159",57784,14,15342,4906,49
"5160",57260,16,79398,64232,720
"5161",9384,11,38065,17410,218
"5162",27530,342,1505513,1295546,14627
"5163",57825,18,38296,21668,225
"5164",29677,5,28847,12369,513
"5165",33959,26,89687,44291,554
"5166",28373,25,167940,67231,194
"5167",57160,31,3848,976,0
"5168",25050,24,80315,55842,701
"5169",24465,15,34282,14857,192
"5170",3214,159,343916,223484,2344
"5171",16276,116,196919,138562,1740
"5172",3289,33,91029,39993,499
"5173",20626,843,3591722,3146371,100882
"5174",23331,102,193580,121392,1343
"5175",24108,70,250474,201324,2372
"5176",14266,62,357954,297518,1998
"5177",4978,4934,28412232,16778012,321296
"5178",4999,419,1092335,669581,5780
"5179",19733,69,380704,253713,2294
"5180",19526,403,1469314,1074795,12142
"5181",15630,13,49914,29454,179
"5182",7070,182,686793,443966,5709
"5183",35014,219,339949,261355,2136
"5184",13390,39,111021,45141,564
"5185",18734,27,162601,144193,1500
"5186",16718,36,129568,76655,961
"5187",6008,33,84903,57460,351
"5188",16752,10,30847,14484,182
"5189",17847,81,159118,98158,568
"5190",25910,154,506383,438125,5498
"5191",6557,10743,52974916,51097434,1879728
"5192",4347,12187,28456701,18033777,344996
"5193",2756,1262,9892947,7900233,299428
"5194",7948,2342,13602549,9479844,317315
"5195",13096,69,393643,134489,1694
"5196",5029,4651,22717289,20106378,179179
"5197",10044,237,820680,633087,8479
"5198",8108,6,15464,7064,91
"5199",7414,1059,4421023,3214805,40400
"5200",34710,3,70468,15715,0
"5201",27026,29,53363,27930,350
"5202",18198,173,625295,440351,5464
"5203",30365,87,257012,168445,1829
"5204",24093,43,143903,122522,1376
"5205",4032,81,145105,133251,1200
"5206",2127,412,400062,222198,1603
"5207",28880,14,38400,9067,111
"5208",4862,52,139949,118448,1332
"5209",7230,1343,4187965,2983593,37389
"5210",32612,143,901919,720838,4361
"5211",35336,18,58826,50028,626
"5212",57331,4,22853,18548,128
"5213",34028,19,88638,62104,755
"5214",9819,13,31760,26600,298
"5215",13696,5,8562,6255,78
"5216",16516,7,9503,4777,61
"5217",8322,21,88438,66173,704
"5218",20927,59,217889,201568,1902
"5219",34811,45,129714,114647,1152
"5220",34548,43,79067,56093,661
"5221",57210,15,38106,29633,352
"5222",57430,12,56774,55010,510
"5223",2482,32,171618,97713,1226
"5224",28085,4,16709,7786,53
"5225",31280,5,26983,14004,118
"5226",32575,2410,4600723,2900319,24461
"5227",22669,44,73846,30509,225
"5228",35418,25,110791,62838,512
"5229",34543,75,350221,344458,3882
"5230",57110,43,244021,166294,1747
"5231",18113,796,3338555,2837346,103833
"5232",8506,11,123090,120811,418
"5233",31257,33,123140,97429,1125
"5234",29173,29,81636,48660,309
"5235",34444,39,150839,111855,3376
"5236",35465,62,265919,219168,2741
"5237",34821,53,256193,225474,2414
"5238",57609,10,62109,49827,624
"5239",57597,8,41533,28598,285
"5240",35082,25,96059,77931,912
"5241",14546,54,225101,136810,1116
"5242",34881,98,520329,449896,4219
"5243",35597,29,101878,85888,887
"5244",57705,15,41488,31758,264
"5245",35586,20,61985,54661,625
"5246",1931,19,64275,55333,563
"5247",34726,130,490564,357593,4232
"5248",35151,72,101564,92232,1160
"5249",34890,241,435455,363606,3090
"5250",34860,19,37165,23670,210
"5251",32276,533,1482420,1090255,12252
"5252",57213,41,263317,243636,2800
"5253",7659,32,242323,139973,1086
"5254",9098,6,25630,19491,244
"5255",57508,12,57526,45571,445
"5256",5866,57,149731,121679,1180
"5257",16022,2029,23963342,11783767,78552
"5258",35491,2,20734,6716,0
"5259",23713,69,127691,79017,985
"5260",18261,949,6237945,3499778,36163
"5261",90251,82,478446,307707,2920
"5262",14646,158,419066,275978,2629
"5263",3183,67,177044,126576,1585
"5264",18259,177,744675,427200,5048
"5265",35285,37,141793,129306,1606
"5266",29089,29,121898,60473,1621
"5267",30626,42,178883,118515,1324
"5268",9367,49,139418,112461,1724
"5269",27840,3,8758,4243,0
"5270",29510,35,225864,149675,577
"5271",18199,155,617606,468898,4042
"5272",19794,78,610229,477584,4912
"5273",57038,72,382267,324521,4058
"5274",34880,59,298086,164646,2042
"5275",9970,31,63422,32898,331
"5276",10451,224,1070414,754048,4368
"5277",29532,5,29127,3458,35
"5278",8888,12,34812,16497,208
"5279",26267,124,633944,407229,5102
"5280",33497,435,226132,168941,2063
"5281",3368,11,51887,24707,177
"5282",26549,23,82197,35989,213
"5283",23244,11,25505,17545,170
"5284",28179,44,166499,72074,399
"5285",27560,30,82726,67705,852
"5286",34836,40,118588,104026,773
"5287",29708,406,1408072,1056877,6688
"5288",10179,42,104793,81410,1020
"5289",31109,6,27555,12254,344
"5290",34661,19,99419,90841,2362
"5291",20152,28,94314,57498,562
"5292",90258,43,156280,73655,492
"5293",26567,11,86521,44874,1685
"5294",26846,78,205681,143899,1362
"5295",17241,24,94907,42957,540
"5296",20624,187,405731,326233,4085
"5297",14816,93,338924,228786,2912
"5298",35053,29,100409,95343,1061
"5299",30656,9,30272,15533,101
"5300",18355,168,896884,306164,3852
"5301",90259,83,396364,230926,1032
"5302",29539,33,148792,72015,355
"5303",15985,3920,30292796,17230940,135068
"5304",35242,18,105902,86991,1092
"5305",34662,33,116177,85214,1065
"5306",18776,69,397202,377684,4145
"5307",16468,7,18045,11147,140
"5308",90147,91,317512,189672,3387
"5309",20364,24,63748,49801,625
"5310",31188,31,92990,64150,804
"5311",8850,96,167630,120065,921
"5312",26484,93,381925,264763,3313
"5313",28679,452,1778579,931360,11642
"5314",33935,265,938418,714828,4408
"5315",27683,49,248539,82315,1806
"5316",29449,12,41800,22688,1887
"5317",13244,29,113382,42791,537
"5318",16733,71,243978,192941,2413
"5319",35519,53,309148,244644,3053
"5320",57817,8,15155,4864,33
"5321",20959,199,736575,536775,6127
"5322",18710,49,106661,82104,787
"5323",2284,44,139242,104242,1306
"5324",57082,72,571875,416864,3086
"5325",16659,76,327585,276008,2465
"5326",19690,197,558168,433787,4918
"5327",15771,96,274737,200887,2061
"5328",13381,7,25011,12526,157
"5329",26854,22,41013,22314,280
"5330",18384,16,54463,39470,376
"5331",18266,103,361070,291094,2012
"5332",22647,15,24987,18916,238
"5333",32436,85,161204,144328,1807
"5334",34592,26,96656,83301,1011
"5335",9991,60,306139,208215,2064
"5336",35550,28,111987,92754,1026
"5337",27688,86,320035,164467,410
"5338",34983,21,48414,41877,329
"5339",15242,59,149043,96460,886
"5340",15286,44,184643,104258,1326
"5341",19589,22,43579,28781,309
"5342",24458,269,1438212,1098184,7300
"5343",24185,857,5200468,3693092,20365
"5344",26436,183,1012166,698147,6247
"5345",34835,154,575106,444309,2174
"5346",24743,262,1192017,880757,6380
"5347",28710,199,1565522,582430,3166
"5348",14140,136,463829,273935,3462
"5349",14625,24,52792,41812,454
"5350",13202,34,91612,73333,828
"5351",26890,16,62324,45791,569
"5352",27119,38,258630,157472,1974
"5353",34953,66,252706,179813,2249
"5354",33216,272,800112,728297,9124
"5355",14558,135,504633,367138,4606
"5356",34416,44,493513,458935,5773
"5357",33896,34,169119,137034,1714
"5358",57097,27,102409,86127,1054
"5359",34407,18,62485,50593,469
"5360",20935,99,292716,236738,2247
"5361",35446,57,159715,169536,1701
"5362",10956,44,131756,104786,1319
"5363",35097,9,50852,43968,497
"5364",24030,59,110572,88010,577
"5365",57658,12,44448,28847,239
"5366",15830,71,181299,126765,2187
"5367",20666,73,178347,139137,1510
"5368",34893,24,157266,127008,1475
"5369",57191,8,23576,18986,218
"5370",16476,17,26383,23762,247
"5371",18229,75,277744,161548,2027
"5372",32647,159,472983,370748,3156
"5373",9246,148,484165,323521,12045
"5374",25767,19,50176,28016,353
"5375",28178,1564,5925817,3160656,30651
"5376",30792,290,617244,528576,6610
"5377",2468,76,286356,187494,1926
"5378",9746,55,126633,99210,1241
"5379",57093,16,11763,3714,0
"5380",13411,18,93354,80812,1015
"5381",35034,3,9418,4909,29
"5382",1415,42,98097,73688,608
"5383",8094,28,82155,59380,603
"5384",10738,26,80661,56920,716
"5385",17658,236,681882,542696,8026
"5386",26555,53,358469,251407,3147
"5387",27148,53,384191,203995,2110
"5388",29875,113,609102,287168,4329
"5389",8295,56,127361,90685,1136
"5390",20226,46,143239,110460,962
"5391",35333,24,124862,120754,1307
"5392",18498,339,2074410,1339002,8546
"5393",8355,10,42107,25776,270
"5394",6683,344,1075369,904546,11313
"5395",35272,16,67469,50923,573
"5396",33457,77,313232,265014,3273
"5397",11300,6,17082,9366,80
"5398",32195,15,130851,110887,1392
"5399",10320,41,86303,65228,818
"5400",27889,61,420223,268834,1497
"5401",26538,39,110045,84324,935
"5402",24156,935,4642227,3385098,42869
"5403",27417,206,250544,107965,1381
"5404",30273,111,508329,273067,1497
"5405",4264,355,1621166,1145757,14073
"5406",28359,488,1911215,1216393,10557
"5407",23502,27,171495,138380,1424
"5408",34284,48,184010,148586,1296
"5409",30111,48,312065,118586,243
"5410",18143,92,256987,201540,2475
"5411",30028,977,835378,558790,4572
"5412",15052,4,7988,538,8
"5413",14574,12,35981,23284,295
"5414",3371,5,8406,5694,71
"5415",57440,27,90207,69684,808
"5416",34657,20,57130,28795,226
"5417",34071,48,180960,116155,707
"5418",35385,45,194850,127960,1264
"5419",34017,25,80686,43800,476
"5420",29776,2250,13770188,10464265,127680
"5421",13838,72,176644,107327,1363
"5422",4442,15,44113,19931,174
"5423",4067,35,107725,47072,591
"5424",13416,16,33707,18430,231
"5425",15611,31,72771,51162,447
"5426",5994,29,35920,21010,267
"5427",22324,17,42730,31820,314
"5428",10818,12,46314,24774,198
"5429",34801,53,245763,195792,1860
