"","cert","numemp","asset","RWAJT","RBCT2"
"5471",35200,22,81736,58957,713
"5472",19783,247,601196,495106,3970
"5473",26218,131,671254,598090,7488
"5474",13054,18,45748,27660,350
"5475",17139,35,63995,32990,374
"5476",57057,36,330902,282925,2522
"5477",28053,61,255287,164509,557
"5478",1904,48,193669,163955,2061
"5479",16935,46,284755,273405,2824
"5480",34038,19,184934,148152,1835
"5481",19294,20,43493,18939,237
"5482",8851,15,28543,20091,229
"5483",19381,37,81700,60832,379
"5484",28235,221,829818,698777,3918
"5485",34888,36,259218,212324,2660
"5486",30237,390,1874904,1048055,13268
"5487",57158,27,78477,63104,789
"5488",20160,53,111120,84261,768
"5489",19008,281,1551316,1226658,18425
"5490",57149,9,30707,23936,302
"5491",35266,16,81547,52395,536
"5492",35416,24,148494,77631,903
"5493",57661,28,116721,92313,654
"5494",16045,742,3729959,2170120,27331
"5495",614,0,497759,198777,0
"5496",57215,12,87228,62114,510
"5497",14134,155,389721,306211,4064
"5498",15977,113,310265,179960,1879
"5499",57497,1,40414,8442,0
"5500",22359,156,379231,221634,2560
"5501",57416,32,107543,93719,1130
"5502",3258,25,76674,68933,323
"5503",57789,10,26066,18303,205
"5504",14783,42,84115,65956,375
"5505",34201,125,258963,154927,1790
"5506",33928,102,415267,299737,3748
"5507",18019,29,64075,45210,400
"5508",12609,46,136352,87777,1031
"5509",24303,18,49040,34828,400
"5510",9313,52,97658,66799,843
"5511",57232,0,19581,3805,0
"5512",57923,11,21287,16185,158
"5513",68,26,62205,41816,525
"5514",26805,88,257254,250452,3173
"5515",26751,79,183026,132473,1088
"5516",11035,228,1164294,548238,6366
"5517",18132,37,110272,58795,503
"5518",29582,13,41771,27711,430
"5519",19430,12,22591,12136,60
"5520",30775,41,119674,84780,659
"5521",15441,17,52690,30941,189
"5522",34288,68,204645,115703,981
"5523",34600,15,67090,50706,635
"5524",8329,17,76845,73777,1924
"5525",6176,54,167810,111561,1133
"5526",26563,100,433215,344978,2142
"5527",30179,255,2050229,1110241,6115
"5528",57844,37,142659,73347,705
"5529",463,195,564725,324237,3722
"5530",35071,59,168317,116549,849
"5531",27517,38,253563,184591,1795
"5532",90208,78,415256,279007,3270
"5533",27334,2710,10936983,7821898,160224
"5534",22756,27,89808,74200,934
"5535",34146,14,33306,15078,198
"5536",35144,48,254133,222815,2376
"5537",10436,11,50147,37164,467
"5538",444,59,172156,118150,1228
"5539",57058,16,69739,46314,580
"5540",9489,36,107545,76455,964
"5541",9882,27,64207,51862,448
"5542",35367,30,105441,97987,1177
"5543",2320,24,44174,33466,359
"5544",16265,56,174837,142189,1667
"5545",27398,46,95326,61978,721
"5546",34172,64,379214,268070,2976
"5547",5956,220,707495,606724,7589
"5548",6158,279,688115,608785,6787
"5549",9308,43,83333,56198,704
"5550",9366,64,139323,103817,1300
"5551",4751,184,339687,288116,2532
"5552",19788,46,118795,88958,718
"5553",15216,26,62047,48987,614
"5554",57362,11,43048,31911,379
"5555",9328,8,16523,10718,137
"5556",4417,41,187007,135072,1584
"5557",1562,15,42489,35924,452
"5558",14636,13,35880,25307,318
"5559",16498,58,170213,126985,1552
"5560",12230,51,131334,102806,1275
"5561",24707,20,32104,26060,296
"5562",17320,60,122104,102673,1181
"5563",25795,100,379439,291507,2783
"5564",8903,100,335397,246928,1810
"5565",8129,21,55315,42210,518
"5566",1475,24,65338,47847,358
"5567",12438,9,44423,17799,223
"5568",8117,86,247327,194577,1875
"5569",8382,10,40983,31915,399
"5570",1365,89,200894,150427,1886
"5571",2331,7,16038,10640,134
"5572",20281,73,230713,144417,1828
"5573",23090,21,66005,50249,629
"5574",12226,15,40608,27152,186
"5575",35604,19,55147,42226,530
"5576",34685,34,69575,59219,740
"5577",10192,88,278461,236943,2962
"5578",26941,12,21502,11133,142
"5579",34517,62,118231,94605,1172
"5580",34763,24,64740,48770,612
"5581",21692,14,55158,25485,216
"5582",1730,20,64122,44367,393
"5583",15792,9,29700,17693,222
"5584",18566,37,111543,71900,697
"5585",12885,62,227091,183828,1435
"5586",25720,38,84008,63467,796
"5587",19105,6,16318,8293,102
"5588",22537,141,394923,246018,2464
"5589",1650,128,288608,226469,2819
"5590",57364,33,201915,141811,1287
"5591",5347,51,289340,232425,2122
"5592",15415,17,60168,34614,434
"5593",29523,155,592297,416324,4027
"5594",6544,543,1811751,1190913,14728
"5595",829,46,105610,76881,962
"5596",28200,16,35214,21241,114
"5597",22394,33,68775,46369,588
"5598",32288,158,1003595,725688,9082
"5599",57686,15,26097,19113,207
"5600",23115,41,89269,61098,767
"5601",4629,22,49479,37182,465
"5602",8785,101,229845,179462,2245
"5603",70,33,57033,42323,335
"5604",29703,36,136705,81878,826
"5605",31149,32,133796,85370,1470
"5606",29861,54,303143,218066,2707
"5607",29789,112,375775,190995,1377
"5608",32167,525,1554871,1309946,13449
"5609",27233,33,129665,83746,928
"5610",22371,155,359794,232088,2458
"5611",7514,115,386827,267290,2662
"5612",26687,67,153529,107534,1121
"5613",22211,59,106760,83815,1049
"5614",16409,82,259824,203537,1705
"5615",926,65,198967,149285,1868
"5616",18885,41,161219,114807,1439
"5617",30065,7,36113,18104,99
"5618",29813,27,110548,53545,75
"5619",5818,18,83046,61536,633
"5620",16363,14,31111,18113,179
"5621",31572,35,102982,59820,511
"5622",225,6,23733,15350,144
"5623",14868,14,54694,33917,342
"5624",34973,45,92139,68053,554
"5625",15264,54,135336,92550,1152
"5626",28148,60,198952,134657,725
"5627",9679,28,46821,25923,325
"5628",850,54,124471,69198,683
"5629",9950,10,34656,26355,331
"5630",34702,15,53617,43933,549
"5631",15939,6,44195,24271,139
"5632",13196,15,39268,22386,284
"5633",18569,146,485978,381423,4309
"5634",19786,9,26029,15034,194
"5635",14898,28,50794,38927,487
"5636",14939,187,485816,351444,3675
"5637",17138,10,14927,10074,126
"5638",12814,59,262389,215620,2698
"5639",9002,13,53290,43097,541
"5640",13992,8,21794,11381,133
"5641",11767,13,70806,43956,425
"5642",10345,30,58462,33234,316
"5643",26911,18,62197,39297,456
"5644",19604,25,61231,51725,649
"5645",1135,28,99532,62412,783
"5646",21152,18,42699,28455,286
"5647",10075,7,24216,13754,142
"5648",12197,6,13279,10662,73
"5649",1701,47,80910,52718,601
"5650",197,43,142326,109917,829
"5651",10719,25,139189,49096,573
"5652",1923,8,23670,17853,223
"5653",10834,40,123847,65443,827
"5654",15165,36,107160,81977,1027
"5655",1100,40,122660,94073,1178
"5656",10250,8,26362,15579,196
"5657",8840,7,19981,15232,140
"5658",17174,7,13945,9423,118
"5659",14692,43,144701,108714,1289
"5660",11351,4,22167,9596,77
"5661",13113,49,102907,60934,380
"5662",13126,31,105190,70790,897
"5663",14168,108,207515,131620,1320
"5664",14326,16,52977,44563,557
"5665",90213,194,1121578,723901,7213
"5666",13879,164,431157,341614,2207
"5667",21292,98,356605,289541,3625
"5668",57569,16,26765,21271,231
"5669",10888,42,117720,90636,1076
"5670",12873,48,82380,54736,693
"5671",28934,26,356081,296717,3158
"5672",30281,28,72622,50515,323
"5673",12624,52,139394,112960,1218
"5674",29384,23,115737,74223,218
"5675",10829,26,101978,69909,620
"5676",14058,6,24192,17410,218
"5677",35084,24,95401,67767,855
"5678",28344,655,3900398,3084761,29211
"5679",18841,82,202732,125000,1517
"5680",41,45,118166,69502,750
"5681",5722,13,55841,39405,493
"5682",29995,70,311993,181502,3522
"5683",31089,17,78771,45222,246
"5684",57219,31,180955,149739,1676
"5685",57256,18,75957,68323,684
"5686",27619,107,846935,312448,7624
"5687",33956,6,2689,561,0
"5688",34411,52,181562,136669,1616
"5689",13030,18,43588,35825,448
"5690",5628,20,63762,33442,420
"5691",26379,136,141243,98852,1243
"5692",17782,38,85725,50839,306
"5693",16891,91,232815,174624,2193
"5694",26590,23,126420,71431,500
"5695",27045,62,152520,123125,1315
"5696",9100,65,224238,159928,1564
"5697",15014,7,10583,8880,112
"5698",19371,127,268844,227387,1927
"5699",9744,15,70981,57853,722
"5700",13652,23,66247,45195,428
"5701",12193,16,46120,34575,437
"5702",10194,40,75887,52339,449
"5703",22497,32,108168,74549,619
"5704",33437,63,425196,192591,16004
"5705",57735,9,21860,17721,208
"5706",18605,24,60284,45907,579
"5707",34908,19,79637,70997,727
"5708",11256,11,78205,59238,671
"5709",14065,137,380459,296437,3706
"5710",252,23,94210,53126,385
"5711",57342,15,59689,55163,691
"5712",10634,516,1752305,1468118,18498
"5713",29548,90,219358,127125,1314
"5714",2232,117,361163,284353,3560
"5715",35583,147,871510,719527,6669
"5716",5193,64,200401,175330,1388
"5717",19540,40,99012,72859,677
"5718",6913,55,134015,88212,1105
"5719",27872,181,497349,209858,542
"5720",10734,50,104911,64306,807
"5721",15562,94,289979,179536,1536
"5722",4127,70,188886,136486,1614
"5723",14764,102,504677,340415,2125
"5724",5352,20,58111,38440,311
"5725",57849,1,21204,4253,0
"5726",2448,30,58562,39568,495
"5727",29517,19,70227,34333,410
"5728",20741,238,709880,344701,4519
"5729",19827,66,216298,163144,911
"5730",17443,37,168548,76644,821
"5731",30307,449,1858090,1442888,16769
"5732",1678,65,247476,193896,2196
"5733",17739,7,19561,9224,115
"5734",17491,1364,2540553,2139002,21971
"5735",32503,58,317006,205269,1763
"5736",19722,10,27414,16296,209
"5737",10355,58,185361,105915,1242
"5738",10072,26,79579,59026,740
"5739",8235,147,462939,308861,3870
"5740",20786,191,790577,617698,6508
"5741",6106,11,24542,15796,203
"5742",34254,90,259424,198929,2494
"5743",9064,127,342712,270255,3391
"5744",19800,36,87960,60677,543
"5745",34620,43,282960,190368,2045
"5746",35030,40,132741,90413,342
"5747",16234,3,6193,4107,51
"5748",9818,12,47013,38318,481
"5749",14869,153,248086,189872,2377
"5750",34211,110,274177,216621,2601
"5751",5442,28,98981,77036,728
"5752",16112,148,392345,327068,3826
"5753",8350,33,73467,45238,418
"5754",18055,99,372036,293386,3689
"5755",12186,26,124176,100169,934
"5756",1861,8,28926,12756,120
"5757",23275,176,450914,364264,3107
"5758",57083,23,81864,18431,230
"5759",679,352,2910359,1863334,73294
"5760",6384,16573,82691094,68353321,1909499
"5761",234,10,59593,36240,283
"5762",34509,32,126084,82459,1032
"5763",57808,15,35010,27027,220
"5764",3389,127,213794,142357,1729
"5765",14194,44,131911,100802,1274
"5766",29282,49,173754,83161,354
"5767",31189,167,594922,404715,4143
"5768",4526,27,119713,99465,1204
"5769",22185,21,31241,19117,241
"5770",14085,24,75362,54191,313
"5771",57350,16,129890,100140,1252
"5772",27385,11,49530,27022,349
"5773",27236,41,191780,180684,2066
"5774",34760,35,138701,115743,1446
"5775",10012,23,59732,45533,483
"5776",16171,81,214944,117114,1474
"5777",57729,18,55898,43088,540
"5778",213,11,68101,32139,388
"5779",34807,48,211409,172001,1563
"5780",18302,9,19073,13824,173
"5781",6863,70,222949,157811,1846
"5782",33551,81,464427,415578,4254
"5783",34526,17,62712,44106,520
"5784",57453,10,40939,34498,414
"5785",3741,18,45537,31010,372
"5786",27362,70,204838,158505,1000
"5787",8207,10,29304,21683,266
"5788",33539,119,1033230,925717,7914
"5789",34900,14,37768,27163,339
"5790",32265,41,164759,89910,1025
"5791",57147,40,147425,116483,1194
"5792",34016,113,616977,555189,4604
"5793",34384,27,130166,112852,1411
"5794",35419,25,151478,105995,1202
"5795",22924,81,187441,176264,2030
"5796",21714,95,446011,407940,4351
"5797",34849,46,177497,144364,1578
"5798",33992,106,295469,228677,2348
"5799",33581,75,522226,358902,4491
"5800",34112,57,117860,94034,1186
"5801",33204,52,164863,146408,1568
"5802",10868,32,59470,42721,387
"5803",27118,48,121341,82389,1030
"5804",33202,40,132723,126558,1206
"5805",57231,44,222182,168264,1437
"5806",15799,54,157271,122629,1534
"5807",57059,37,105804,69175,778
"5808",57098,88,392773,251118,3052
"5809",32975,399,876683,845533,10573
"5810",5295,68,212436,156485,1376
"5811",13729,6,12752,7596,73
"5812",32363,133,427140,288953,1217
"5813",26222,19,49496,37819,473
"5814",57920,10,63877,48361,614
"5815",57832,8,23628,8961,56
"5816",32836,8,45793,25923,330
"5817",34022,22,72066,58750,737
"5818",10971,24,79161,71704,767
"5819",8101,54,230870,170434,1745
"5820",5694,60,271477,211647,2665
"5821",17892,36,114571,87716,908
"5822",57271,96,355111,315091,3249
"5823",28969,21,101315,52422,379
"5824",16900,14,44955,31239,373
"5825",34507,127,1247286,786479,3807
"5826",10191,11,38781,34478,443
"5827",10166,34,160335,125499,1569
"5828",33818,22,36114,20953,264
"5829",21906,158,336420,259148,3249
"5830",34144,23,122734,127393,1169
"5831",10178,10,27271,21581,222
"5832",57665,18,39777,26815,337
"5833",57148,35,134981,118683,1484
"5834",28155,33,137951,65177,476
"5835",1905,65,238117,215408,2131
"5836",34560,51,166511,129487,1477
"5837",22139,123,266321,241422,3023
"5838",10002,110,266917,158833,1992
"5839",24443,15,16967,9665,119
"5840",31488,56,93552,60483,340
"5841",32021,80,183567,123369,1127
"5842",32349,32,58292,37154,468
"5843",27894,17,73179,34642,851
"5844",8536,37,108259,80871,1009
"5845",27993,46,245290,62908,323
"5846",14485,7,8902,3213,11
"5847",24963,237,747718,597983,5682
"5848",16835,902,3446051,1607607,16939
"5849",26875,39,127865,86452,773
"5850",57754,21,51597,44225,500
"5851",30337,539,2551380,1657380,20736
"5852",15951,1897,6145044,4480651,47022
"5853",28997,76,375160,222197,2466
"5854",57339,1,176743,35838,0
"5855",30879,347,1634676,1002323,9218
"5856",8813,71,180968,139729,1032
"5857",6252,3141,13122626,14237752,335460
"5858",35257,17,71762,29324,261
"5859",34443,27,72077,63046,568
"5860",34809,31,63590,40879,514
"5861",32957,27,507561,175253,0
"5862",30011,69,444276,177193,1002
"5863",23410,118,366815,282598,3533
"5864",34130,22,27134,14614,128
"5865",57955,13,27029,11281,80
"5866",30284,325,767720,619151,6197
"5867",17562,484,456371,346528,9563
"5868",28611,11,44931,19202,685
"5869",11677,184,1189858,1411768,14234
"5870",12493,7,18527,15884,202
"5871",15243,75,458872,213473,2687
"5872",15995,138,898316,411760,2606
"5873",22895,23,73903,60708,709
"5874",24206,2049,292944,240544,0
"5875",18240,81,328338,191117,1575
"5876",27405,49,121411,105892,897
"5877",29120,130,444524,360730,1687
"5878",33867,199,652411,535527,6009
"5879",21848,70,294533,259241,2206
"5880",35497,6,53346,31494,394
"5881",9425,9,25136,19312,167
"5882",34110,36,202696,182937,1586
"5883",28776,4,17632,10534,35
"5884",31204,28,169661,77762,436
"5885",32337,583,3022809,1813890,12969
"5886",32185,961,8129155,4526965,41168
"5887",23364,458,2925090,2450561,26451
"5888",22138,65,201649,146236,1705
"5889",245,53,156996,133116,1667
"5890",38129,205,767358,546229,6852
"5891",57044,22,55510,44225,456
"5892",18386,78,117302,56331,707
"5893",22934,56,231493,156766,1616
"5894",34323,29,124483,99898,1247
"5895",25803,56,98100,96285,1238
"5896",10969,10,33818,26254,330
"5897",9299,15,70463,50557,632
"5898",22746,105,255092,180289,2834
"5899",90270,105,369201,218139,1998
"5900",12417,18,51372,43916,551
"5901",30590,10,29504,13476,169
"5902",10438,27,90985,58273,730
"5903",8310,55,149123,105578,1324
"5904",28266,16,51466,24248,158
"5905",33893,61,1151547,596875,7461
"5906",30447,12,51231,21531,1016
"5907",16075,77,162620,116942,1017
"5908",33184,3664,19780633,13953342,396583
"5909",57858,483,419739,111199,0
"5910",15399,259,707777,360780,4531
"5911",16170,24,54962,46599,367
"5912",26620,54,223811,141327,1028
"5913",17366,6,10098,7237,91
"5914",9300,9,39423,24535,244
"5915",57764,26,79313,55552,681
"5916",34980,142,430961,319227,3389
"5917",15820,9,32110,30175,349
"5918",35357,22,110257,89675,1126
"5919",24074,106,468071,402689,4450
"5920",27372,23,117521,119024,1043
"5921",35007,24,125833,79209,785
"5922",7274,54,88664,55861,520
"5923",57610,23,64158,45443,568
"5924",9199,69,139680,105586,1340
"5925",32370,31,117574,92737,1160
"5926",57236,25,115145,76967,926
"5927",27770,158,1372557,1177027,14768
"5928",26713,75,221489,191102,1590
"5929",4160,38,76721,43806,548
"5930",57177,42,180159,145649,1553
"5931",18385,21,72172,53346,606
"5932",12368,21918,81820601,65873938,1020213
"5933",35162,27,12486,2276,0
"5934",16221,33,102466,84358,1065
"5935",35123,103,566248,442919,3825
"5936",34866,21,87254,64128,804
"5937",34552,11,53619,31754,350
"5938",30117,78,281995,234503,3116
"5939",12437,766,2349238,1703156,18080
"5940",20001,1075,6058503,3985444,44539
"5941",27286,102,219149,185269,1508
"5942",23627,635,2541058,1674231,36327
"5943",57146,14,63528,41892,505
"5944",19333,147,735774,642295,5809
"5945",35260,5,311008,281971,1900
"5946",22618,80,214608,187773,1132
"5947",27332,127,780403,584099,6996
"5948",34932,138,597248,486538,5315
"5949",34803,77,216304,190164,2122
"5950",27322,437,1300956,823280,7897
"5951",3701,115,224850,168992,2130
"5952",10080,7,63555,21209,211
"5953",16032,125,394602,324716,7893
"5954",8598,20,75237,39754,505
"5955",15092,31,101809,51414,511
"5956",8526,67,146370,108135,1231
"5957",1675,14,23099,10885,136
"5958",11817,35,76151,55876,702
"5959",22660,27,101771,69440,866
"5960",34101,23,115478,98501,549
"5961",16026,563,3270638,1697329,2151
"5962",25886,48,90226,69791,636
"5963",28315,33,85976,51704,300
"5964",29323,26,81989,55699,1698
"5965",14995,57,218244,176284,2105
"5966",34304,34,158080,126050,1605
"5967",18983,169,752890,583727,7318
"5968",57743,17,37887,24940,500
"5969",26703,68,214604,121128,496
"5970",16840,27,74739,49457,624
"5971",28565,68,305406,222870,1893
"5972",19772,220,666032,539757,6752
"5973",15275,82,266987,243922,3051
"5974",26708,26,44587,24183,230
"5975",57467,22,61299,52394,603
"5976",8234,42,151022,102972,1289
"5977",27181,41,139384,111243,1391
"5978",26951,84,594890,513569,5462
"5979",93,19,49121,35619,408
"5980",57164,22,70330,58323,611
"5981",34563,183,461246,352988,3178
"5982",34076,59,198970,148242,1853
"5983",24067,1050,2798274,2102357,20511
"5984",57525,50,101285,82412,929
"5985",29922,237,734423,599034,6526
"5986",34309,66,210162,174647,2018
"5987",28314,26,57350,36092,211
"5988",29485,7,42454,19563,60
"5989",15442,18,37027,23049,288
"5990",39,81,220633,141629,1785
"5991",16609,6,16708,9277,117
"5992",17898,9,46038,40680,246
"5993",1787,12,59095,29998,376
"5994",34245,16,45117,29079,211
"5995",34981,7,51037,28326,357
"5996",15302,28,84956,42695,506
"5997",57927,12,20920,13773,109
"5998",33195,72,237853,205944,1760
"5999",28369,21,73960,49085,458
"6000",9712,763,2983312,2072553,25908
"6001",18203,166,981313,664260,7883
"6002",32745,66,351917,300456,3761
"6003",20310,118,386324,302375,3784
"6004",3019,33,96369,55111,717
"6005",31419,36,105369,63573,558
"6006",9120,14,26678,19504,245
"6007",15575,15,31549,24304,304
"6008",15334,35,97228,86050,696
"6009",30041,125,759629,382715,626
"6010",15969,65,187139,103629,355
"6011",1098,17,59981,44583,475
"6012",13881,53,126390,92350,922
"6013",58058,89,406944,345699,480
"6014",29613,75,578110,314177,2717
"6015",28567,38,407968,100596,422
"6016",24099,21,55283,46439,393
"6017",18959,39,96375,67249,710
"6018",19358,43,146217,92779,489
