"","cert","numemp","asset","RWAJT","RBCT2"
"4030",15630,11,58826,33931,434
"4031",35014,238,583424,397823,5086
"4032",18734,27,195179,156678,1974
"4033",14528,59,230090,162136,2029
"4034",16718,27,148116,79057,814
"4035",6008,30,111197,66270,774
"4036",16752,11,47807,26532,279
"4037",17847,57,158639,84622,1059
"4038",10044,250,1220482,883194,11090
"4039",7414,1666,8286409,5942414,74654
"4040",34710,90,5186557,2735585,16528
"4041",27026,24,57001,24073,311
"4042",57773,16,58575,46339,584
"4043",18198,231,971870,717512,10213
"4044",30365,161,519803,366957,4671
"4045",4032,128,530938,397881,4974
"4046",59052,1099,5151195,1867136,12648
"4047",4862,52,212538,139159,1760
"4048",7230,1263,7471637,5604767,70093
"4049",32612,281,1576848,1342025,16809
"4050",58724,21,85072,64385,811
"4051",9819,11,47616,34785,177
"4052",16516,7,13884,7391,94
"4053",13696,6,15271,8432,106
"4054",8322,32,181697,157677,1109
"4055",34811,77,491577,404408,4853
"4056",34548,39,96518,55359,722
"4057",57210,16,46954,31841,399
"4058",2482,32,202427,106692,1350
"4059",28085,5,25133,12359,104
"4060",22669,35,96626,46381,586
"4061",18113,791,4022917,2168230,27837
"4062",8506,11,199306,64415,810
"4063",31257,27,105023,64436,818
"4064",29173,25,88590,65997,829
"4065",35465,98,549592,400721,5036
"4066",8108,12,24447,17692,215
"4067",14546,53,265719,161348,1729
"4068",32306,8,21587,10461,115
"4069",35597,31,109417,71649,918
"4070",58857,16,47530,31755,362
"4071",58664,27,130877,104310,1290
"4072",1931,23,83048,48932,619
"4073",34726,189,1029360,639253,6638
"4074",35151,45,180268,127954,1637
"4075",23086,49,222182,122069,1544
"4076",34890,284,699607,420003,5361
"4077",34860,15,58392,40659,510
"4078",58329,35,200080,150416,1894
"4079",58822,44,478209,304285,3811
"4080",7659,45,338136,212022,2660
"4081",5866,75,274634,199770,2511
"4082",32749,215,3362416,2117265,11708
"4083",16022,2171,41120940,25331076,191803
"4084",58203,27,176690,128952,1622
"4085",16799,424,1728591,1359904,17355
"4086",90251,103,640471,470567,5722
"4087",57888,49,297283,234041,2966
"4088",14646,165,511424,327137,4097
"4089",3183,105,498849,321548,4030
"4090",29089,34,186904,83512,1065
"4091",30626,70,426254,283351,3546
"4092",9367,46,156570,117534,1519
"4093",29510,54,224097,119357,1554
"4094",18199,230,947712,651730,7041
"4095",29209,76,1007082,787692,5729
"4096",7879,152,509652,327041,3748
"4097",57038,282,1072927,840935,7658
"4098",9970,27,87181,34793,432
"4099",58657,31,139023,118703,1306
"4100",58196,74,234733,196646,2480
"4101",58111,41,169304,106808,1261
"4102",29532,6,29250,3796,48
"4103",33497,568,288548,197459,2502
"4104",3368,13,100913,54558,471
"4105",18626,112,397605,255322,3390
"4106",23244,12,35776,18909,236
"4107",28179,39,152972,82347,997
"4108",27560,30,100082,79448,995
"4109",34836,62,313591,249808,2400
"4110",29708,476,1123003,902980,11403
"4111",10179,26,101909,68518,866
"4112",31109,7,41395,21384,155
"4113",20152,25,112369,66758,831
"4114",90258,53,205055,93489,804
"4115",26567,11,86861,34669,816
"4116",26846,87,329949,227559,2851
"4117",17241,27,133334,77485,970
"4118",20624,763,2502006,1361235,0
"4119",3947,13,62608,39758,90
"4120",30656,11,43808,19570,140
"4121",18355,153,1247314,401863,5069
"4122",90259,89,489395,261629,1810
"4123",34662,31,124697,76104,964
"4124",16468,5,21084,13059,164
"4125",90147,82,336833,250879,3739
"4126",20364,21,89698,59880,776
"4127",8850,99,228778,141917,1451
"4128",26484,97,454350,361058,4524
"4129",28679,505,1805506,1150754,14284
"4130",33935,349,2039973,1937943,54774
"4131",27683,41,256894,86282,1080
"4132",29449,11,43141,21012,263
"4133",16733,45,238376,140449,1786
"4134",35519,145,686769,500089,15076
"4135",57817,28,137902,88263,1108
"4136",20959,308,912844,626843,7858
"4137",18710,39,134762,97211,1223
"4138",2284,50,164823,112252,1408
"4139",57082,158,1688749,1230931,16533
"4140",16659,66,339494,308198,3900
"4141",19690,219,666531,446365,4042
"4142",29147,104,414946,310037,3889
"4143",15771,104,403638,258833,3250
"4144",13381,15,96786,50546,635
"4145",18384,22,126551,82840,1037
"4146",18266,135,946925,880580,11040
"4147",58224,18,139799,66290,832
"4148",22647,17,29709,20909,263
"4149",32436,85,230790,186958,2340
"4150",34983,12,24818,18420,232
"4151",15242,61,231771,116314,1316
"4152",15286,45,274091,118911,1499
"4153",19589,20,58875,36888,463
"4154",28710,301,2693626,1809158,22673
"4155",14140,147,748363,458171,5742
"4156",13202,46,186550,146248,1829
"4157",27119,43,310208,204653,2564
"4158",34953,99,305428,224609,2857
"4159",33216,271,1158281,962801,12081
"4160",57994,36,130779,98014,1110
"4161",34416,41,297643,233703,3033
"4162",58520,22,187209,100137,1253
"4163",57097,63,251850,198558,2505
"4164",34407,32,178045,124618,917
"4165",11561,262,1129541,717713,3992
"4166",10956,78,229933,182207,2240
"4167",14240,221,879788,601077,7869
"4168",58752,51,232446,229370,1920
"4169",32647,266,1065603,874251,10938
"4170",15830,68,199177,132378,1452
"4171",20666,81,246743,173415,2189
"4172",18229,72,320955,174257,2120
"4173",9246,146,385138,194143,2475
"4174",28178,2056,7969493,5073163,64023
"4175",13411,31,188717,145778,1844
"4176",2468,74,373546,246142,3097
"4177",30792,403,843891,603549,7658
"4178",9746,38,130444,85690,1057
"4179",57093,86,183132,50089,0
"4180",1415,39,102861,71792,899
"4181",17658,275,982097,845760,10212
"4182",26555,55,374795,237447,2972
"4183",8094,29,170817,126872,1115
"4184",58621,16,123892,105932,1320
"4185",29875,107,684955,400460,2002
"4186",8295,50,165070,110897,1387
"4187",35333,28,221719,170354,2148
"4188",20226,35,202593,152209,1837
"4189",8355,10,70313,47572,390
"4190",33457,134,644179,455782,5722
"4191",58827,31,140809,98909,1239
"4192",11300,6,19983,12718,137
"4193",58115,66,238735,196153,2461
"4194",58783,32,263196,224526,2302
"4195",27889,72,381617,291370,3473
"4196",24156,680,3333566,2308858,28918
"4197",30273,174,1024771,513687,3726
"4198",28359,371,2308983,1460082,18283
"4199",30111,44,369908,165838,766
"4200",18143,73,272007,152125,1904
"4201",14574,9,38680,24826,310
"4202",3371,4,14004,10025,126
"4203",58231,20,103541,65739,828
"4204",58198,29,111666,90830,1138
"4205",34071,75,253575,139134,1755
"4206",13838,89,243297,204481,2560
"4207",10111,44,198836,161836,1850
"4208",57850,29,146369,98248,1230
"4209",4442,15,63376,34215,240
"4210",4067,34,162713,67314,842
"4211",22855,28,83007,50484,644
"4212",5994,29,74538,41496,149
"4213",13416,17,54306,28505,246
"4214",15611,35,119449,88499,1107
"4215",58504,12,42903,25954,327
"4216",24244,163,798566,607181,7591
"4217",27599,269,1140022,825452,4281
"4218",35303,35,104154,63248,783
"4219",35213,36,156535,126300,1583
"4220",3832,1981,9492860,5609067,51749
"4221",58314,179,1085844,818182,3709
"4222",3603,489,1930707,1341037,16989
"4223",58561,17,97045,60264,763
"4224",34171,15,48186,34962,440
"4225",28599,92,546961,279162,1098
"4226",20628,100,279900,216366,2729
"4227",58050,307,1315749,870703,7371
"4228",8871,27,47409,33567,432
"4229",17325,88,304848,196131,2499
"4230",35348,107,602573,464296,5873
"4231",6078,25,84156,67699,720
"4232",17800,88,400793,256524,3253
"4233",58490,54,279694,198138,2505
"4234",58811,11,34740,22319,269
"4235",57901,22,83632,61269,800
"4236",23966,101,606184,331803,5190
"4237",58978,2802,25421057,11350578,72993
"4238",10380,39,182636,163178,1998
"4239",57944,73,246050,202454,2556
"4240",58699,43,257870,142285,1688
"4241",35430,21,136080,110095,1391
"4242",57408,87,2681340,2047983,3260
"4243",33806,518,3190074,2068341,19774
"4244",57960,46,213858,174154,2213
"4245",57338,33,188396,118321,1484
"4246",12944,112,679205,392666,4024
"4247",57373,42,171547,120905,1255
"4248",22334,27,169673,135915,1714
"4249",23007,80,172332,112588,1410
"4250",19118,13,32233,19010,157
"4251",31469,1512,8375621,4953638,102609
"4252",28866,190,2798638,2425292,30326
"4253",1388,6,26016,15349,192
"4254",713,335,1190866,714798,9078
"4255",1008,38,74247,55151,673
"4256",1837,25,101686,61849,776
"4257",27989,22,176711,104430,1337
"4258",34332,178,627981,498161,5206
"4259",27955,22,72497,39962,511
"4260",13112,59,174921,97722,1233
"4261",9672,27,63393,40493,505
"4262",9719,68,260250,183517,2313
"4263",9260,118,456304,310632,3885
"4264",57034,26,106880,68745,615
"4265",1654,59,179211,115844,1223
"4266",17431,25,66982,44842,573
"4267",16924,73,322493,228849,2884
"4268",28277,51,215115,120097,1672
"4269",19340,50,134485,78576,1024
"4270",58234,21,127584,100546,1273
"4271",57463,147,680841,535343,6804
"4272",34252,76,613199,238997,3007
"4273",57065,33,163020,127007,1627
"4274",20774,278,1430908,1064784,13349
"4275",34585,18,162966,102307,1293
"4276",58415,57,316783,194892,2452
"4277",34089,39,156280,87477,1152
"4278",34940,269,935616,755939,9472
"4279",26299,66,344666,208030,2607
"4280",32172,215,1554290,1135379,8233
"4281",58137,21,138688,76479,966
"4282",35498,934,2096634,1134388,14242
"4283",57740,38,194256,158231,1996
"4284",57872,17,49904,38241,484
"4285",24045,1116,6701617,4706169,59302
"4286",30067,6,38614,18829,177
"4287",14522,22,108077,75417,291
"4288",58763,44,236530,148643,1860
"4289",57880,23,147586,107631,1080
"4290",17563,82,431741,225841,2844
"4291",14492,49,157498,124906,1074
"4292",15116,10,38802,20133,207
"4293",13990,6,33823,15614,193
"4294",20448,24,38402,19749,253
"4295",34108,44,230617,147922,1851
"4296",57989,25,106298,84669,1064
"4297",23415,267,930527,596255,7460
"4298",24763,31,128888,68093,577
"4299",18001,10,70231,33682,245
"4300",29676,39,163491,87160,667
"4301",58030,44,301468,219559,5259
"4302",9772,13,32043,22318,281
"4303",35100,96,1006316,763186,20952
"4304",57874,60,260303,179954,2259
"4305",26218,128,781280,641344,8103
"4306",13054,24,48079,29427,371
"4307",57057,75,425051,311940,3941
"4308",28053,51,183830,90692,1172
"4309",34038,21,278041,159445,2016
"4310",8851,13,30276,20305,231
"4311",19381,32,84248,54799,690
"4312",58408,452,1960241,1394844,17742
"4313",28235,182,783974,608862,7689
"4314",34888,68,737955,655726,8353
"4315",58796,38,277416,265324,3075
"4316",20160,36,119612,95134,1196
"4317",19008,243,1960272,1562329,25275
"4318",58588,20,121838,92595,1180
"4319",57215,62,407837,340889,4271
"4320",14134,177,568859,377791,4872
"4321",15977,112,494090,331523,4369
"4322",57497,1,61859,14330,0
"4323",1992,41,145157,111468,1402
"4324",3258,265,1215200,933673,11689
"4325",57789,24,121115,99685,1912
"4326",14783,21,56540,28507,356
"4327",57416,70,275844,172978,2173
"4328",34098,20,108854,85722,1076
"4329",58133,30,150719,90143,971
"4330",58077,28,98053,54639,686
"4331",33928,113,568359,423826,5298
"4332",18019,34,86923,55484,692
"4333",12609,57,216015,120910,1371
"4334",24303,18,80218,44816,563
"4335",9314,264,1070420,786546,16699
"4336",9313,45,106866,56807,714
"4337",57232,0,42607,5552,0
"4338",57923,24,134261,92834,1175
"4339",68,17,54594,28019,197
"4340",11035,325,1678943,1034373,12937
"4341",18132,27,163224,58366,546
"4342",29582,12,39065,22490,292
"4343",58483,18,253352,182411,1473
"4344",19430,10,22524,10410,130
"4345",15441,16,66308,34371,386
"4346",8329,19,147466,132277,1118
"4347",6176,82,262032,181141,2272
"4348",57844,107,551264,459374,5748
"4349",463,209,915806,629252,7552
"4350",90208,119,644520,434960,5387
"4351",22756,31,114199,82901,1061
"4352",34146,24,99641,84753,857
"4353",27334,5110,31094228,23483176,307347
"4354",58597,26,104164,73220,930
"4355",6158,371,1249455,1058096,13231
"4356",5956,279,1025510,693586,9063
"4357",9366,81,226467,157146,1971
"4358",27398,48,113498,63925,801
"4359",16265,86,389152,334242,4186
"4360",2320,21,54066,36201,250
"4361",35367,53,192064,153879,1939
"4362",57058,24,110424,64826,812
"4363",9489,39,133940,97526,1222
"4364",9882,30,106163,74987,947
"4365",4751,612,412273,268337,3385
"4366",15216,23,48711,34647,436
"4367",19788,83,328366,239364,2016
"4368",9328,10,24476,18738,235
"4369",57362,16,70859,33556,422
"4370",1562,12,51991,37142,441
"4371",12230,53,184997,124425,1414
"4372",14636,14,45332,25659,321
"4373",25795,52,304941,212053,2372
"4374",17320,96,372147,276619,2104
"4375",8903,108,409909,271452,3448
"4376",8129,17,61401,38081,481
"4377",1475,24,86060,52258,659
"4378",12438,7,64706,22517,282
"4379",8117,78,278635,202901,1681
"4380",1365,103,408517,275671,3457
"4381",2331,18,30327,23015,257
"4382",58172,13,31608,21134,266
"4383",20281,90,387086,234458,2974
"4384",23090,35,184103,134285,1020
"4385",16970,76,250289,198817,2499
"4386",22537,229,518930,394956,4786
"4387",12226,14,54354,37725,473
"4388",35604,23,101618,68127,853
"4389",10192,67,278890,191452,2414
"4390",34685,56,161059,124710,1562
"4391",26941,10,26733,14127,178
"4392",34517,87,216781,140417,1757
"4393",21692,14,77632,29363,367
"4394",1730,20,90355,50114,414
"4395",18566,46,180397,106635,1348
"4396",19105,6,18616,8787,81
"4397",15792,13,53027,31945,401
"4398",1650,101,272347,189451,2384
"4399",34763,31,82317,54307,683
"4400",4945,45,148710,104057,1313
"4401",5347,48,231118,184215,1596
"4402",15415,14,73868,45036,566
"4403",29523,163,696862,470842,5909
"4404",6544,545,1890950,1169512,14650
"4405",829,53,153729,94996,1207
"4406",22394,50,158361,116913,1462
"4407",57686,25,73209,47540,601
"4408",23115,43,129825,88259,1120
"4409",4629,18,63702,54346,681
"4410",8785,118,334448,236841,2931
"4411",70,29,63271,46942,567
"4412",29703,33,119925,69307,867
"4413",29861,79,573636,360563,4025
"4414",29789,125,465643,246221,2385
"4415",30688,14,59321,34006,354
"4416",27233,51,182857,116787,949
"4417",22211,289,286290,145828,1833
"4418",26687,38,112635,53337,669
"4419",3809,231,867697,762536,9344
"4420",926,70,258566,172012,2063
"4421",18885,48,158166,103143,1295
"4422",7514,152,689687,528670,6610
"4423",30065,6,37190,15591,111
"4424",29813,28,143298,54213,145
"4425",5818,11,57650,48475,605
"4426",16363,10,35026,15918,184
"4427",225,6,38221,26866,158
"4428",34973,34,148406,80971,1012
"4429",14868,22,99870,67686,849
"4430",15264,59,179826,126073,1310
"4431",9679,28,48411,24391,307
"4432",850,49,149857,71800,903
"4433",9950,11,55465,47983,555
"4434",34702,21,67465,49739,630
"4435",15939,4,60046,32538,46
"4436",13196,16,69071,40566,318
"4437",13992,6,28383,13027,138
"4438",10345,30,105197,53557,536
"4439",26911,19,89354,51349,547
"4440",18569,133,693061,503855,6316
"4441",17138,12,16381,12954,145
"4442",14898,32,131949,103284,1294
"4443",12814,102,536311,390411,4906
"4444",19604,26,79306,56052,702
"4445",1135,25,114738,61403,769
"4446",10075,7,38361,17142,92
"4447",1701,39,143709,105285,1319
"4448",10719,24,227625,56147,630
"4449",1923,7,22454,14081,179
"4450",15165,32,114814,80166,1011
"4451",1100,39,186405,120361,1498
"4452",10250,17,85062,67305,646
"4453",8840,6,28027,20216,163
"4454",17174,7,25707,16073,136
"4455",14692,69,243440,175090,2190
"4456",11351,4,25154,11679,82
"4457",13113,46,140966,90302,568
"4458",14168,103,246135,139510,1744
"4459",14326,13,72484,58518,548
"4460",90213,241,1815306,1191155,10877
"4461",13879,224,1096007,814078,9459
"4462",21292,124,479033,337415,4227
"4463",57569,25,84783,58421,737
"4464",28934,20,355716,233402,2938
"4465",29384,26,139196,64437,379
"4466",10829,41,182000,115963,1074
"4467",14058,6,32117,25415,318
"4468",35084,29,159304,83856,1076
"4469",18841,83,319850,155520,1725
"4470",41,40,169182,93562,931
"4471",5722,16,91952,49061,614
"4472",29995,85,395986,218967,2767
"4473",31089,21,95505,59692,752
"4474",27619,118,932464,360418,1136
"4475",13030,22,72862,50796,646
"4476",5628,16,78877,33762,425
"4477",26379,79,209233,133691,1680
"4478",17782,32,77801,35723,467
"4479",26590,33,170352,99606,825
"4480",16891,70,370559,210058,1488
"4481",27045,48,190919,148883,1866
"4482",9100,83,442521,328788,4126
"4483",13652,37,160444,109908,1215
"4484",12193,17,73227,52252,654
"4485",10194,39,99875,54614,684
"4486",22497,46,145484,85690,1082
"4487",18605,19,58738,35498,446
"4488",34908,26,167178,114066,1463
"4489",11256,10,92448,66709,2838
"4490",14065,179,567881,409091,4868
"4491",252,25,157273,54039,573
"4492",58186,28,102646,81042,1018
"4493",58297,38,177137,161977,2035
"4494",20231,145,569137,337746,4248
"4495",29548,61,217410,133517,1636
"4496",10634,736,3743314,2754420,34577
"4497",35583,733,5354736,4524488,56719
"4498",2232,132,671099,495923,6235
"4499",58179,36,140575,110669,1393
"4500",18958,19,76681,52215,655
"4501",19540,38,146336,133292,1379
"4502",5193,61,286260,224903,2387
"4503",6913,57,169516,128122,1609
"4504",10734,51,120036,89177,611
"4505",27872,227,655773,275223,3444
"4506",15562,96,542140,274724,2368
"4507",5352,15,67785,34639,295
"4508",58577,51,237703,166591,1204
"4509",57849,1,69530,9024,0
"4510",2448,52,125692,73059,915
"4511",29517,20,94675,43299,548
"4512",20741,235,751771,623399,7802
"4513",19827,65,327168,234263,2939
"4514",17443,38,227074,146256,1441
"4515",1678,148,469168,414524,4923
"4516",17739,44,250893,172734,2169
"4517",17491,3849,6844768,4781851,27304
"4518",10072,22,102146,44305,558
"4519",8235,157,749013,430590,5401
"4520",34254,162,754210,539737,6766
"4521",9064,89,279852,181190,2301
"4522",19800,33,122725,73215,481
"4523",58511,15,135375,97617,1200
"4524",34620,79,440151,317541,3971
"4525",58608,37,168885,120516,1468
"4526",5442,56,224576,205866,2589
"4527",9818,12,64976,49255,484
"4528",34211,108,435417,308175,3879
"4529",14869,149,404799,278822,3509
"4530",16112,106,428030,262011,2550
"4531",8350,31,84167,59883,629
"4532",58100,82,463926,389128,4601
"4533",58305,21,85030,61569,804
"4534",12186,38,168530,137826,1728
"4535",1861,8,41162,16757,219
"4536",23275,136,491494,369389,4627
"4537",57083,16,81578,49315,258
"4538",28299,19,119722,85834,1117
"4539",6384,51779,294525586,255576781,7911781
"4540",234,9,95740,51559,211
"4541",3389,117,375488,206717,2596
"4542",3031,43,202898,110530,1389
"4543",25127,75,340252,179940,2261
"4544",13600,34,95971,66918,266
"4545",29282,77,277020,138374,1066
"4546",31189,170,744198,537183,6771
"4547",4526,27,135923,98906,1238
"4548",22185,32,97795,55731,680
"4549",14085,27,84999,47007,619
"4550",27385,11,67440,39418,512
"4551",34760,53,269581,191437,2404
"4552",10012,24,91650,65985,831
"4553",57729,107,722915,556948,6973
"4554",18302,11,27462,17103,214
"4555",6863,67,246232,145926,1889
"4556",4775,26,114000,74878,712
"4557",34526,27,117344,76083,985
"4558",57453,32,71264,52867,670
"4559",3741,19,55729,34407,314
"4560",27362,173,686009,496396,5043
"4561",8207,10,34535,23665,222
"4562",33539,141,1657402,1410711,17640
"4563",10628,24,110454,47190,415
"4564",34900,11,46457,30781,367
