"","cert","numemp","asset","RWAJT","RBCT2"
"5110",4945,51,148991,116241,1429
"5111",57364,35,281470,217420,2445
"5112",5347,48,331868,273904,3382
"5113",15415,16,64692,38622,485
"5114",29523,175,662977,510292,6114
"5115",6544,536,1996157,1239379,15637
"5116",829,44,127889,86576,1076
"5117",22394,27,91010,60287,757
"5118",57686,21,70075,49130,630
"5119",23115,43,122096,84537,1065
"5120",4629,26,71593,54206,677
"5121",8785,119,313635,240733,2988
"5122",70,34,58030,49099,318
"5123",29703,34,137434,89308,885
"5124",29861,67,482500,316061,3060
"5125",29789,135,484864,244384,1983
"5126",30688,11,47965,26745,212
"5127",27233,50,169102,114917,1326
"5128",7514,125,514536,377531,3339
"5129",22211,117,176174,125664,1597
"5130",26687,47,132498,77740,978
"5131",3809,248,785069,675602,8403
"5132",16409,8,43738,12339,158
"5133",926,77,238940,192650,1679
"5134",18885,45,173498,121997,1532
"5135",30065,7,36124,17557,99
"5136",29813,29,129585,59475,200
"5137",5818,10,59649,47709,595
"5138",16363,12,32529,17269,217
"5139",225,6,26580,19141,140
"5140",14868,21,82732,53508,312
"5141",34973,34,126986,86513,1073
"5142",15264,54,163922,114776,1441
"5143",9679,28,49229,25662,299
"5144",850,56,141128,77090,967
"5145",9950,11,46934,38109,477
"5146",34702,22,80584,66195,833
"5147",15939,5,55474,29845,20
"5148",13196,15,59546,38201,480
"5149",9002,13,59813,43333,542
"5150",13992,6,26455,12739,159
"5151",10345,32,91296,54076,374
"5152",26911,19,82044,51479,441
"5153",18569,130,606586,488189,6121
"5154",19786,8,26175,17840,227
"5155",14898,34,101244,82554,1032
"5156",14939,129,462011,355111,4501
"5157",17138,12,14972,13105,137
"5158",12814,72,359094,298189,3689
"5159",19604,24,78776,65074,814
"5160",1135,23,108815,67718,855
"5161",10075,7,28287,16830,80
"5162",1701,94,289808,196825,1833
"5163",10719,25,183614,55293,692
"5164",1923,8,24073,15926,200
"5165",15165,30,111727,77244,967
"5166",1100,38,159535,113375,1419
"5167",10250,16,41893,30111,338
"5168",8840,7,22481,17066,164
"5169",17174,7,17767,10279,129
"5170",14692,64,268170,204802,2167
"5171",11351,4,21547,11889,82
"5172",13113,44,131660,83665,575
"5173",14168,104,223121,138302,1636
"5174",14326,14,59678,46621,578
"5175",90213,219,1519857,1036551,9588
"5176",13879,201,888441,666164,7175
"5177",21292,107,519495,408889,5138
"5178",57569,21,63933,51443,632
"5179",10888,42,133051,90520,718
"5180",28934,24,353848,284498,3557
"5181",29384,23,128478,69183,725
"5182",10829,43,167743,111685,1174
"5183",14058,6,29888,23532,295
"5184",35084,30,140495,87098,1110
"5185",18841,79,250324,129058,1621
"5186",41,44,141996,103252,1298
"5187",5722,16,73116,40508,495
"5188",29995,84,390877,280108,3376
"5189",31089,19,105760,75577,681
"5190",57256,33,249279,197906,2500
"5191",27619,109,907090,329030,1458
"5192",34411,32,262114,183766,2453
"5193",13030,23,59432,54609,683
"5194",5628,15,74025,29966,378
"5195",26379,140,215266,142514,1786
"5196",17782,32,85376,54037,704
"5197",26590,26,159938,97679,807
"5198",16891,77,349776,213660,1625
"5199",27045,52,236071,196716,2489
"5200",9100,70,288327,212710,2667
"5201",15014,5,13474,11336,146
"5202",19371,123,360362,294451,3360
"5203",13652,35,126739,86457,677
"5204",12193,17,61881,46002,405
"5205",10194,40,83938,60318,662
"5206",22497,46,187267,126170,1571
"5207",57735,15,65859,54509,728
"5208",18605,21,61805,47583,604
"5209",34908,29,219296,173212,2200
"5210",11256,12,111544,83507,3080
"5211",14065,178,596230,485165,6085
"5212",252,14,60059,43309,150
"5213",58186,16,64509,43582,558
"5214",58297,32,144587,137379,1732
"5215",10634,570,2538702,2036016,25604
"5216",20231,147,499039,289787,3581
"5217",29548,75,216525,151340,1908
"5218",2232,133,534496,415930,5228
"5219",58179,24,122109,99140,1242
"5220",18958,14,54191,37697,474
"5221",35583,777,5136692,3972751,65185
"5222",5193,54,238803,201778,2355
"5223",19540,40,117436,90636,653
"5224",6913,49,156524,115933,1455
"5225",10734,51,105247,73980,808
"5226",27872,210,568737,267786,2683
"5227",15562,87,389875,214604,1897
"5228",5352,20,56629,33921,422
"5229",58577,18,72482,54711,574
"5230",57849,1,35199,6389,0
"5231",2448,54,115515,70064,787
"5232",29517,18,84316,44608,558
"5233",20741,251,744279,567477,6953
"5234",19827,63,273099,205250,2568
"5235",17443,35,208675,114318,1340
"5236",58701,11,62773,43525,552
"5237",1678,94,400559,325053,2950
"5238",17739,27,126300,82544,850
"5239",17491,2582,4542636,3597300,45050
"5240",32503,135,674499,525044,6499
"5241",19722,10,29248,19207,184
"5242",10072,23,87401,54513,671
"5243",8235,156,568237,380052,4758
"5244",34254,110,495448,378021,4731
"5245",9064,116,345954,248410,3249
"5246",19800,37,133179,77852,440
"5247",58511,14,82950,71397,893
"5248",58608,28,115839,85733,1058
"5249",34620,61,385222,301530,3776
"5250",9818,11,54779,43384,545
"5251",5442,51,187899,166099,2080
"5252",34211,108,360024,282429,3546
"5253",14869,155,325032,237136,2896
"5254",16112,124,423239,332315,4223
"5255",8350,31,86853,60727,509
"5256",58305,25,124768,93806,1158
"5257",58100,42,158824,119379,806
"5258",18055,85,393774,327502,4107
"5259",12186,34,154719,130185,1628
"5260",1861,8,32804,14150,166
"5261",23275,163,527665,390556,4939
"5262",57083,19,103162,40136,493
"5263",28299,33,207805,136570,1718
"5264",6384,48631,260309849,225048917,7990382
"5265",234,9,75460,40324,219
"5266",57808,18,66700,53182,674
"5267",3389,133,333990,232597,2914
"5268",3031,27,117175,80879,1012
"5269",13600,30,62927,26494,212
"5270",14194,37,121631,91865,1180
"5271",29282,47,218256,108292,1102
"5272",31189,159,717840,497736,6223
"5273",4526,26,140227,109059,1365
"5274",22185,20,36664,23749,298
"5275",14085,31,93879,77830,998
"5276",27385,11,60233,35064,454
"5277",34760,49,227478,180048,2257
"5278",10012,26,100217,73298,752
"5279",57729,72,407845,319072,3990
"5280",18302,9,28328,16565,193
"5281",6863,76,239771,156460,1963
"5282",34526,27,144776,115661,1444
"5283",57453,33,65344,53345,668
"5284",3741,19,52321,34784,435
"5285",27362,124,487710,364992,3450
"5286",8207,10,29384,24259,179
"5287",33539,126,1307114,1236203,15791
"5288",34900,10,53149,38308,481
"5289",32265,43,195457,117517,1470
"5290",58262,14,57630,48578,610
"5291",57147,71,299225,266410,0
"5292",34016,233,1256121,1046040,13828
"5293",35419,33,350486,234862,2600
"5294",34384,29,195137,180706,2261
"5295",22924,48,229719,132469,1685
"5296",21714,88,615687,517880,6528
"5297",34849,64,312122,288570,3616
"5298",34112,34,73643,57656,724
"5299",33992,105,422019,304426,3871
"5300",33204,46,192758,158103,1998
"5301",10868,34,136270,99054,974
"5302",27118,55,142192,116168,1099
"5303",33202,30,154891,129065,1625
"5304",58261,21,98977,92212,1167
"5305",58754,15,78963,58750,657
"5306",57231,56,365924,362725,4569
"5307",15799,62,217554,176313,1911
"5308",58343,23,159385,121865,1537
"5309",57059,42,163701,138398,1733
"5310",57098,100,474454,418677,5337
"5311",5295,75,286027,193729,1886
"5312",32975,464,1533999,1317299,16831
"5313",13729,4,14088,8624,112
"5314",32363,268,604222,418076,5325
"5315",58325,42,244181,238899,3015
"5316",26222,21,61590,49306,618
"5317",57920,16,134030,115088,1451
"5318",57832,15,72384,61763,769
"5319",58804,13,63717,55689,505
"5320",32836,9,48207,30288,296
"5321",58694,17,76960,58567,557
"5322",34022,34,169650,129889,1647
"5323",10971,24,94520,79325,995
"5324",8101,71,363819,256540,3215
"5325",5694,72,434973,330366,4166
"5326",17892,32,155476,120825,1519
"5327",28969,19,98334,54027,337
"5328",16900,21,74287,51920,287
"5329",34507,112,2376140,1589698,19900
"5330",10191,17,56776,57037,723
"5331",10166,34,187792,141419,1782
"5332",33818,20,61554,38427,483
"5333",21906,164,489592,410898,4847
"5334",34144,29,164313,170086,1777
"5335",58380,20,143181,117581,1474
"5336",58546,28,78461,56511,706
"5337",10178,9,36377,27183,340
"5338",58862,18,80719,49215,577
"5339",57665,28,131464,79524,1004
"5340",57148,56,302544,276015,3533
"5341",35495,328,276676,204574,2524
"5342",28155,44,155332,99021,545
"5343",1905,74,326724,241501,3061
"5344",58719,61,238747,211791,2564
"5345",32251,22,119185,92914,1239
"5346",22139,118,371586,327718,4100
"5347",10002,103,270776,152525,1894
"5348",24443,17,29939,14244,149
"5349",31488,49,112496,74469,648
"5350",32021,103,241073,178605,1156
"5351",27894,12,49125,24179,303
"5352",8536,41,165661,111070,1403
"5353",58349,24,95354,75015,951
"5354",27993,47,295241,87352,289
"5355",14485,23,75927,64152,816
"5356",24963,207,927918,653567,13270
"5357",16835,1594,8845088,4050895,50651
"5358",1643,26,132337,108958,1364
"5359",58189,12,125108,101851,1288
"5360",58239,23,145905,121233,1519
"5361",58560,13,94317,72553,859
"5362",57754,54,264351,208927,2612
"5363",30337,544,2910094,1941656,24270
"5364",28997,75,456876,303139,3779
"5365",57339,4,335007,94033,0
"5366",30879,342,1414535,841005,10719
"5367",8813,72,251427,204527,1099
"5368",35257,23,98679,54863,688
"5369",34443,35,83396,66854,667
"5370",32957,33,1785822,696100,0
"5371",30011,72,506189,229559,2873
"5372",34130,21,51473,34473,438
"5373",57955,26,197157,151325,1899
"5374",30284,464,1432510,1193578,14471
"5375",28611,10,43515,19160,178
"5376",12493,6,18884,14579,186
"5377",58079,20,80515,65169,792
"5378",18240,102,478664,256042,2136
"5379",15243,76,515915,310694,3885
"5380",15995,139,942838,539396,4722
"5381",22895,23,126580,101572,1225
"5382",24206,0,8264,8017,0
"5383",27405,46,197123,166401,2151
"5384",29120,126,516304,456230,2612
"5385",58384,27,110502,79599,0
"5386",7714,165,758457,527650,6217
"5387",33867,125,975759,774664,9707
"5388",21848,69,437211,371537,2396
"5389",35497,10,89417,60931,773
"5390",9425,19,25115,19755,258
"5391",34110,46,390071,292397,3655
"5392",28776,7,35514,23437,76
"5393",31204,46,242864,153227,1867
"5394",2138,268,932707,670818,8430
"5395",58785,14,42077,23009,287
"5396",15629,36,124011,103227,1296
"5397",57807,13,34057,11012,138
"5398",58935,12,44393,21232,147
"5399",32185,1213,6058499,4540370,57779
"5400",23364,1433,9434171,7651769,95965
"5401",22138,54,266552,196392,2457
"5402",245,44,169252,133258,1623
"5403",38129,191,717806,803860,10050
"5404",25803,17,46911,46788,627
"5405",10969,7,33065,21564,273
"5406",9299,13,79498,60825,757
"5407",22746,96,290174,226607,2759
"5408",90270,100,399836,240218,3030
"5409",5072,87,242479,186167,1905
"5410",10438,33,147397,89999,728
"5411",8310,56,190732,128409,1631
"5412",34231,41,309416,262592,3414
"5413",28266,18,62191,32705,409
"5414",33893,87,7896132,7138037,89892
"5415",30447,11,56114,25134,200
"5416",16075,78,222966,169729,1561
"5417",33184,4815,27472172,24707739,814501
"5418",26342,6,218903,187336,2490
"5419",57957,16423,116921115,84433592,2150825
"5420",15399,390,1412482,802286,9372
"5421",16170,23,61319,42269,544
"5422",26620,57,307427,174032,1294
"5423",9300,10,47246,34383,285
"5424",57764,71,371208,274632,3458
"5425",34980,215,795889,549923,6576
"5426",15820,10,42527,39461,378
"5427",35357,21,137335,91923,1176
"5428",24074,119,807264,660497,8297
"5429",58826,7,24229,16990,148
"5430",57610,37,186294,139605,1744
"5431",9199,63,143414,90467,1060
"5432",58574,22,121093,95386,930
"5433",32370,37,176391,135852,1715
"5434",57236,25,149605,121239,1553
"5435",58873,11,22840,13578,80
"5436",4160,42,148959,110382,1331
"5437",26713,92,454600,419773,5314
"5438",57177,58,343030,241045,3022
"5439",18385,30,110077,77883,828
"5440",12368,23565,138006763,102077581,3357340
"5441",16221,38,163026,146264,1191
"5442",35123,191,1433805,1221134,15283
"5443",34866,33,144961,99485,1254
"5444",58602,10,59968,49636,634
"5445",58129,20,104964,77691,989
"5446",30117,90,346374,271387,3397
"5447",58209,69,382117,351392,4409
"5448",58122,9,36711,30950,378
"5449",12437,816,3634677,2684114,33559
"5450",35344,20,123502,61613,770
"5451",35260,10,625509,606041,7585
"5452",27286,118,330351,267626,2857
"5453",23627,735,3817638,1900577,44647
"5454",19333,239,1340319,1186427,14907
"5455",22618,65,281121,263528,2002
"5456",27332,157,1006228,777548,9758
"5457",58271,14,51555,44523,559
"5458",34803,102,365555,313854,2412
"5459",3701,119,296232,230770,2911
"5460",58750,14,72459,53461,569
"5461",58815,23,91733,67117,649
"5462",58640,25,112518,94513,923
"5463",10080,6,89615,44170,178
"5464",16032,132,489234,416673,4851
"5465",8598,19,97652,54829,692
"5466",15092,30,108209,57108,501
"5467",8526,70,208164,128857,1168
"5468",1675,10,31936,13235,106
"5469",11817,29,75849,44647,562
"5470",34101,64,466879,394017,4971
"5471",16026,714,4386684,2841667,10212
"5472",25886,65,196263,145523,1280
"5473",28315,32,92759,52684,274
"5474",29323,24,86914,61250,783
"5475",35274,47,93249,73517,1427
"5476",14995,71,358714,301096,3266
"5477",58255,49,303494,223482,2797
"5478",34304,37,186930,158647,1987
"5479",58289,40,228173,178065,2248
"5480",18983,170,1031869,687283,8756
"5481",26703,60,242855,120548,1520
"5482",16840,23,80027,46102,580
"5483",14749,67,172556,123408,1543
"5484",19772,265,951759,844366,10573
"5485",58276,15,109460,66997,847
"5486",28565,85,395858,278643,2611
"5487",23288,99,816598,579738,13168
"5488",58322,29,153076,133625,1670
"5489",26708,25,44774,30517,200
"5490",6662,46,126970,99721,1025
"5491",8234,48,219177,162698,2039
"5492",58106,10,45114,36253,459
"5493",27181,43,171262,153406,1921
"5494",93,20,55426,40790,466
"5495",57164,30,138666,89961,1129
"5496",34076,56,283258,184993,2329
"5497",24067,811,3395279,2544498,32530
"5498",29922,237,855819,754529,9489
"5499",7598,57,252866,157936,1981
"5500",31063,54,183164,161200,1879
"5501",27932,39,173285,126366,1583
"5502",28314,20,57557,41412,272
"5503",29485,7,42616,20511,73
"5504",15442,18,48703,23998,298
"5505",39,74,236310,178676,2237
"5506",16609,5,20919,9751,123
"5507",1787,11,59720,31431,149
"5508",34245,19,64640,41519,422
"5509",57927,37,266781,218375,2742
"5510",28369,24,72608,57540,719
"5511",9712,908,4485775,3471243,72361
"5512",18203,211,1570277,1211478,13216
"5513",32745,63,316071,285610,3594
"5514",20310,97,469723,332410,4193
"5515",24334,52,338897,268272,3361
"5516",3019,36,173149,154659,1946
"5517",31419,39,170014,107127,1322
"5518",9120,14,36121,26136,290
"5519",15575,14,36939,26602,333
"5520",15334,48,182848,147723,1275
"5521",17797,98,482586,291049,3819
"5522",30041,214,1217258,632813,2445
"5523",58702,13,91009,47648,308
"5524",15969,66,231149,165156,1153
"5525",1098,14,59977,39598,344
"5526",13881,73,222199,145938,1271
"5527",29613,78,649156,364524,1355
"5528",28567,42,404975,112868,872
"5529",24099,15,39647,27494,350
"5530",19358,52,298610,149671,508
"5531",5271,49,228140,183538,2295
"5532",9102,6,12630,6597,83
"5533",28471,31,182715,97170,798
"5534",18074,8,18420,13613,175
"5535",58196,24,102411,82880,1049
"5536",13454,75,224659,161066,1502
"5537",18962,157,1206347,833283,10636
"5538",19512,82,458226,364832,3769
"5539",58816,39,179326,111355,1395
"5540",28068,30,90218,67639,890
"5541",12017,79,472951,234463,1926
"5542",2203,19,72975,56885,715
"5543",35381,35,168106,122034,1526
"5544",5099,26,104153,66723,839
"5545",9525,16,56201,40499,515
"5546",11411,14,45040,35831,400
"5547",11006,8,27860,15845,199
"5548",9265,17,79728,35318,429
"5549",17210,6,31867,13707,125
"5550",11124,937,4147177,3358566,112251
"5551",26575,37,214201,158675,1726
"5552",58372,16,93972,52711,663
"5553",8141,336,650244,475752,5412
"5554",17743,163,745400,470679,3377
"5555",57936,14,79948,48376,541
"5556",33435,137,667456,605074,8012
"5557",26876,153,3767640,1554716,19749
"5558",25621,77,243316,143533,1510
"5559",57974,12,65039,51951,673
"5560",32327,21,108057,39069,112
"5561",12086,5,18555,11158,73
"5562",27824,33,317499,160873,1258
"5563",23296,416,2729342,1885052,17424
"5564",9092,214,790248,682532,8543
"5565",18467,135,559118,385256,3533
"5566",58177,29,7617784,4724762,38710
"5567",3405,97,256804,162261,2072
"5568",58304,20,129628,86455,1088
"5569",57608,25,152141,85626,1076
"5570",34783,32,331205,243642,3094
"5571",28208,63,194265,136152,895
"5572",11352,11,55343,41061,419
"5573",17953,18,70807,39125,0
"5574",4865,672,3631186,2712880,69309
"5575",17115,108,432951,334025,4725
"5576",27043,26,93699,66138,694
"5577",57425,26,236986,178587,2245
"5578",58390,13,26395,18093,229
"5579",34806,35,139698,103831,1323
"5580",57591,66,265105,189191,2371
"5581",26418,84,269518,221751,2947
"5582",27290,41,279647,186983,2340
"5583",8942,14,82208,57042,183
"5584",35114,19,146091,98697,1244
"5585",26574,41,202107,139327,1586
"5586",35131,58,211050,168118,2903
"5587",5753,26,92753,66541,1052
"5588",14619,45,98445,54316,682
"5589",58515,24,113840,96048,1201
"5590",26455,88,379283,230425,2156
"5591",13735,17,101796,80724,712
"5592",15912,144,732428,523209,7068
"5593",19686,278,892658,736718,9706
"5594",8011,201,766331,557798,7019
"5595",18030,76,285400,169273,2269
"5596",18214,263,864594,517966,4894
"5597",58641,13,61218,49038,622
"5598",16039,40,177474,92110,1165
"5599",20246,107,611107,488444,6160
"5600",8639,12,91553,57835,409
"5601",29761,50,265000,204588,1789
"5602",13425,700,2700320,2128450,41530
"5603",10344,57,173888,115482,467
"5604",30072,15,119673,50079,627
"5605",19710,17,51625,35226,341
"5606",5523,10,33974,13695,77
"5607",30424,47,261743,153438,1684
"5608",22946,561,1775127,1364131,17207
"5609",8491,31,71741,48639,426
"5610",10781,109,449576,370275,4328
"5611",58656,8,6309022,1490100,0
"5612",29910,9,91448,45384,220
"5613",14026,15,62477,41167,517
"5614",5707,118,777609,655002,8235
"5615",57428,37,104048,76843,983
"5616",131,408,2149571,1409437,17959
"5617",90268,66,292685,209891,2409
"5618",58328,126,835431,500604,6292
"5619",35139,220,590076,411000,5230
"5620",19328,224,385715,211247,2660
"5621",57240,30,156075,123140,1603
"5622",21342,9,22291,12566,116
"5623",27986,60,235466,164636,2058
"5624",29627,3,14319,7900,40
"5625",12515,60,253887,210330,2645
"5626",13408,147,420714,344103,4196
"5627",2391,74,158424,104207,1196
"5628",9806,35,65023,35795,456
"5629",4178,28,354131,277027,3466
"5630",10015,20,76715,52323,657
"5631",16395,18,42080,31007,321
"5632",15324,50,245600,182154,2281
"5633",8121,13,47251,47618,367
"5634",9172,41,165344,96555,699
"5635",10620,33,73607,46865,542
"5636",9881,27,80088,48022,604
"5637",10984,28,81585,64750,758
"5638",57964,59,314734,300576,3783
"5639",4705,235,888697,681923,8544
"5640",15347,36,105623,79827,983
"5641",26520,28,66750,44128,0
"5642",18033,26,50214,30765,300
"5643",15731,57,102384,50407,635
"5644",1604,30,102040,91967,1080
"5645",24173,32,172817,139109,1743
"5646",23156,51,172524,102975,1315
"5647",27723,62,167806,130126,1514
