"","numemp","asset","RWAJT","RBCT2"
"4945",40,143665,114235,1431
"15415",23,89894,57396,719
"29523",181,774844,528019,6361
"6544",699,2562890,1686603,17881
"829",47,157129,105941,1337
"22394",107,320553,241927,3035
"57686",27,102591,85411,1069
"4629",19,66400,55028,585
"8785",101,336096,244833,3049
"70",28,62657,47082,570
"29703",33,112064,59617,750
"29861",77,596008,376339,4023
"29789",140,484801,250886,1955
"30688",17,67273,35669,312
"27233",56,186582,125209,849
"22211",240,317604,171088,1744
"26687",40,106942,51362,643
"3809",234,963122,859956,9788
"926",72,249372,158994,1987
"30065",6,34367,14599,178
"29813",29,139336,51936,157
"5818",11,58838,50729,637
"16363",10,36489,17285,104
"225",7,35654,22584,182
"34973",43,201778,108703,1090
"14868",23,103706,81778,1024
"15264",69,211125,148948,1483
"7514",348,1735562,1204122,10396
"850",45,163029,73757,925
"9950",12,60045,52588,653
"34702",24,68619,52373,662
"15939",6,73694,31350,67
"13196",13,74926,39469,343
"18569",143,733722,521778,6494
"17138",12,17047,12676,132
"12814",119,639816,420618,5276
"14898",29,135206,116515,1458
"13992",6,28279,13905,131
"10345",29,109944,50498,493
"26911",19,89448,48339,605
"19604",26,78121,59699,747
"10075",7,36750,18368,92
"1701",40,146132,101056,1268
"10719",26,287866,76111,625
"1923",7,23712,15264,191
"15165",31,121301,82196,1040
"1100",42,196139,127822,1574
"10250",21,108266,92050,942
"8840",6,29977,23570,167
"17174",8,27683,17051,147
"14692",71,284946,216191,2311
"11351",5,29362,15433,117
"13113",49,169291,108563,458
"14168",94,255609,143466,1798
"90213",253,1918568,1357675,11877
"13879",238,1210634,946582,11162
"21292",138,492872,336587,4217
"57569",27,83869,59972,750
"28934",19,349143,241624,3045
"29384",27,138105,66264,381
"10829",40,172542,118700,999
"14058",6,38382,32790,395
"35084",30,179501,86830,1105
"18841",85,345405,170132,1820
"41",42,180504,101635,955
"5722",14,86931,51879,657
"29995",81,382693,232737,2921
"31089",20,92025,52494,662
"27619",119,920117,358464,1059
"13030",22,76972,52358,658
"5628",20,80216,35850,451
"26379",77,202754,140335,1757
"17782",30,85184,36317,417
"26590",34,187805,101078,755
"16891",68,374044,221227,1458
"27045",55,219996,163950,1662
"9100",110,561708,418842,5245
"13652",38,164341,115877,967
"12193",16,81742,53876,675
"10194",38,106922,58204,695
"22497",40,135408,77762,980
"18605",22,53607,31884,401
"34908",23,154361,97383,1239
"11256",11,89994,60063,2756
"14065",185,630071,444062,4485
"252",25,183732,70768,649
"58186",35,138370,109134,1369
"58297",41,230421,190185,2392
"20231",141,606327,364410,4570
"29548",57,218899,131515,1576
"35583",764,5997867,5218791,65278
"10634",705,4037913,3134266,39283
"2232",139,682294,522378,6565
"58179",36,154241,124513,1560
"18958",18,78754,49223,618
"22355",22,47895,33595,420
"19540",37,148744,123350,1366
"5193",77,369660,295609,2816
"6913",60,171521,130080,1633
"27872",207,673205,292889,3661
"10734",48,130551,101321,734
"15562",102,626798,333286,2549
"5352",15,67431,37017,302
"58577",64,364037,272968,2037
"57849",1,67513,12495,0
"2448",47,116960,69135,868
"29517",20,93668,41654,528
"20741",218,820974,691540,8961
"11726",17,67253,43820,555
"19827",60,372925,276945,3468
"17443",39,231484,154194,1441
"1678",142,573850,592360,7218
"17739",47,317818,232621,2873
"17491",4195,8685931,6152472,43088
"10072",17,107175,45910,445
"8235",153,793599,468976,5880
"34254",156,856847,630418,7901
"9064",82,267507,194940,2455
"19800",33,137304,77401,501
"58511",15,151762,105419,1320
"34620",96,496356,400923,4843
"58608",47,228062,179736,2247
"9818",11,71104,55559,484
"5442",72,323286,265490,3340
"34211",118,458982,351889,4359
"14869",153,435193,307066,3830
"8350",28,93873,65063,633
"58100",87,554105,480183,6006
"58305",19,70931,51696,678
"12186",36,176385,136527,1709
"23275",133,538073,408610,5114
"57083",17,128585,60005,292
"28299",19,99449,68876,885
"6384",50266,335060015,273269065,8231158
"234",9,101068,57782,211
"3389",104,427985,225776,2836
"25127",78,380431,191248,2403
"3031",44,215371,138246,1737
"13600",32,103764,38079,280
"29282",77,308277,165829,1416
"31189",164,706414,498525,6271
"4526",26,143273,108606,1270
"22185",28,91755,57609,583
"14085",31,74791,44955,584
"27385",11,68378,41122,520
"34760",55,280160,203678,2552
"10012",25,93846,64961,814
"57729",125,901010,702396,8786
"18302",11,29786,17044,196
"6863",70,267739,165704,2113
"4775",28,106819,71783,653
"34526",27,101688,70068,909
"57453",26,76612,59234,748
"3741",17,51849,33530,313
"27362",175,711985,522093,5302
"8207",9,33187,25015,254
"33539",163,2054281,1831381,22895
"10628",26,109096,47500,444
"34900",12,49221,32664,410
"32265",43,219075,132832,1611
"58262",24,93197,60116,739
"12493",38,146113,158794,1251
"34849",42,268326,202356,1967
"34112",17,37366,18221,234
"34384",35,305490,291380,3645
"21714",86,599068,497947,6244
"35385",64,265439,219928,2646
"33204",37,183342,146069,1826
"10868",38,190880,102257,1279
"27118",58,150113,105379,1320
"33202",25,149909,130546,1240
"34837",238,873908,611783,7651
"58261",26,219908,176106,1910
"58754",46,168705,111963,1324
"35013",60,324010,285248,3577
"15799",78,266050,179711,2256
"57098",101,650281,443444,4331
"5295",76,304561,198782,2343
"13729",5,14357,7967,98
"32363",282,539494,283420,3568
"58325",53,542753,479181,15709
"26222",18,64713,51875,650
"57650",25,119375,107309,1348
"57920",20,164305,153785,1932
"58804",27,209991,188138,2226
"32836",8,81330,42169,529
"58694",42,210265,152570,1909
"34022",32,121460,90600,1140
"10971",18,61668,48512,609
"8101",68,340053,244839,3072
"5694",83,326172,204964,2643
"17892",38,190281,146792,1845
"16900",19,76624,42175,375
"34507",132,2162737,1044553,13265
"10191",29,126227,112337,1406
"33818",31,80650,44146,590
"21906",188,560787,431657,5416
"58380",72,245738,202810,2543
"58349",33,165214,134566,1688
"58546",13,46697,24772,316
"10178",13,60917,36195,300
"58862",34,240804,176830,2032
"35495",278,161483,130775,902
"28155",47,183229,127443,815
"1905",73,323382,252642,2739
"58719",106,580039,536113,4252
"22139",124,474403,427871,5223
"10002",96,332226,153620,1813
"24443",16,40190,17694,179
"31488",44,116327,67954,824
"32021",108,259303,191935,1356
"27894",11,53502,24375,305
"8536",33,173626,86398,1079
"27993",41,247395,79409,862
"14485",20,78172,47322,592
"16835",3096,21504119,10678136,80762
"1643",162,681940,449103,5656
"58189",12,114718,101644,1036
"58239",32,236995,174495,2187
"57754",104,495146,389953,4894
"58560",15,108588,83525,1045
"30879",521,1112398,785520,8773
"8813",65,296246,217225,1555
"34443",37,81895,69634,858
"32957",6,16898,6446,0
"30011",77,526472,240349,2500
"444",75,299163,200122,2228
"57955",47,387729,339196,4240
"30284",466,1425574,1126218,14106
"28611",10,45317,16554,108
"58079",26,110233,83542,1047
"18240",103,475123,227578,2146
"15243",61,623676,357906,3773
"15995",138,991048,518773,3682
"22895",24,168895,143761,1738
"29120",107,413276,315144,3741
"7714",181,969887,661142,8060
"33867",193,1339795,931193,11084
"21848",77,574631,425774,5322
"35497",40,154471,105226,1175
"9425",7,29107,23737,298
"34110",48,334959,281435,3524
"28776",13,49056,33512,420
"2138",261,842864,561267,7073
"15629",33,148164,120896,1301
"57807",73,139649,76908,963
"58935",50,308225,221149,2608
"23364",1648,15154000,11047100,138000
"22138",46,151216,90799,1156
"245",43,241043,185326,1895
"32551",85,724938,492243,6154
"3914",59,266273,188209,2324
"25803",3,28169,16772,210
"10969",12,35556,23395,293
"90270",95,362663,210797,2688
"5072",94,311571,218596,1907
"10438",32,157296,103279,845
"28266",17,53014,25061,315
"33893",174,13563392,12221762,153123
"30447",9,65661,20588,337
"16075",75,365296,246711,2936
"26342",129,3067332,678615,8486
"15399",608,2442183,1486341,16454
"16170",18,61217,47601,278
"26620",80,458062,289466,1823
"9300",10,72637,51000,418
"34980",284,1397860,979280,8798
"15820",11,45700,30420,383
"1386",4,21299,14248,0
"24074",157,996565,818267,10244
"58826",16,83540,61495,769
"57610",52,280260,206547,2587
"9199",58,148859,90201,1138
"58574",59,347495,320091,3795
"32370",34,136648,97180,1108
"4160",58,209992,177615,2214
"26713",91,357783,252408,3205
"18385",51,192235,158219,1366
"12368",23052,118801412,98353955,2119935
"16221",50,270764,217706,1546
"35123",180,1162924,873113,10927
"34866",34,158451,114664,1434
"58602",16,87648,83460,848
"30117",97,403511,326315,3780
"9299",31,219474,164574,1761
"58209",138,449735,349076,4400
"58122",8,51435,34972,439
"19371",155,511621,401760,4824
"12437",1467,5785742,4173019,44808
"27332",235,1210042,943642,11536
"35260",6,277804,241335,3027
"27286",130,466329,357245,3945
"23627",723,3742760,2744076,24410
"19333",284,1610476,1390888,15047
"22618",71,336685,300427,3160
"58271",22,87259,73347,934
"34803",132,557220,475902,3324
"3701",129,381921,270900,3110
"58750",21,125061,103141,1289
"58815",44,276507,231501,2060
"58640",88,642462,575458,7179
"10080",7,103466,32376,145
"16032",162,650982,525151,5785
"8598",22,138196,92114,1152
"15092",29,105981,51422,554
"8526",73,289216,168446,1575
"1675",9,44327,18935,112
"11817",17,63948,41618,458
"34101",136,394511,326800,4125
"16026",635,5087405,2518984,14511
"25886",95,262664,178467,2234
"28315",29,90332,48819,611
"29323",18,65622,42746,539
"35274",98,113647,89776,1125
"14995",77,436536,345885,3260
"58255",80,446707,294396,3681
"34304",37,215328,149331,1914
"58289",37,167388,107308,1355
"18983",129,1276101,889282,11256
"26703",65,276900,130227,1637
"16840",23,84316,42873,539
"14749",54,148181,84253,1071
"19772",253,1012719,784619,8679
"58276",25,210987,130069,1626
"14714",128,509331,349072,4037
"58322",30,113160,99000,1237
"31711",13,45094,34961,399
"26708",17,47658,32816,410
"8234",49,295685,184639,2329
"6662",47,121124,99168,1248
"58106",7,47864,38690,458
"93",18,57924,44077,486
"7598",108,436057,329816,3803
"29922",231,822937,589302,7423
"27932",79,319997,257772,3224
"28314",15,57591,34883,290
"29485",6,38925,18318,229
"15442",15,43240,21277,268
"39",75,256996,190720,2101
"16609",7,27832,12874,106
"1787",12,87213,33187,247
"34245",24,69963,43353,543
"33542",76,217119,183123,2299
"57927",63,355896,285940,3581
"28369",21,81595,59639,609
"9712",980,6364570,5068311,80062
"32745",57,246753,202590,2539
"24334",38,218231,141812,1696
"20310",143,468672,374472,3454
"3019",24,71749,51541,553
"9120",12,41275,29880,322
"15575",13,51211,32807,387
"15334",54,238759,222898,1652
"17797",95,578173,385839,6297
"15969",76,301414,209573,2750
"1098",12,66933,38297,290
"13881",64,257717,188651,1957
"29613",90,798890,437034,4195
"28567",39,409512,111152,820
"19358",75,442414,234655,1652
"5271",80,295254,217367,2734
"9102",4,16366,6682,84
"28471",30,214346,103555,1019
"18074",6,15519,8443,107
"13454",94,330183,234813,2949
"18962",117,726818,497918,6292
"19512",75,422184,353767,4424
"58816",137,920715,715935,8953
"28068",28,125912,81469,1023
"12017",65,493200,227010,2389
"2229",55,377032,137070,770
"2203",16,88512,59335,752
"11411",13,54857,40327,349
"9265",17,97424,49678,463
"17210",5,37627,13701,98
"15926",40,94408,62656,788
"11124",945,4944773,3751194,71945
"26575",38,189246,133513,1006
"21837",505,4605891,3212672,40272
"58372",23,115295,72320,910
"8141",344,782006,592168,6346
"17743",197,829413,571276,5984
"26876",208,6218149,3213883,25393
"26467",130,195227,132794,1255
"25621",78,372926,208300,2605
"57974",16,48867,35131,462
"32327",21,95345,26227,112
"12086",5,19096,13418,98
"27824",53,401185,205413,2193
"23296",521,3625139,2502592,24163
"9092",176,792300,543139,6803
"18467",167,855422,631155,5611
"58177",1157,12810597,9419127,83842
"58291",59,423513,350976,2989
"28208",62,253782,160738,1872
"11352",10,65807,46198,425
"17953",23,102263,62062,776
"13892",27,156305,128293,1170
"4865",727,4394299,3395005,72802
"17115",107,453143,385423,5939
"27043",25,125562,68059,671
"57425",49,272093,185740,2325
"57591",79,459795,329783,4147
"29950",9195,80472892,66762918,1041447
"27290",44,344448,265288,2621
"8942",14,117285,80339,249
"35131",82,307402,227084,2270
"5753",25,105135,67234,419
"14619",42,140752,72997,823
"26455",94,458242,296530,3430
"13735",18,178700,144654,1531
"15912",170,884279,608150,7988
"8011",232,974642,609195,7666
"18030",75,339920,170713,2139
"18214",280,1342054,833565,8444
"58641",15,122327,104372,1315
"16039",44,201064,95853,1201
"57103",80,816894,654847,6572
"10344",58,236207,193173,1198
"30072",16,110130,45079,566
"5523",12,40287,17059,59
"30424",48,287754,158147,1658
"22946",1357,4823553,2552386,34281
"8491",62,158053,100965,876
"10781",106,576796,459230,5079
"58656",92,17735467,5782737,11936
"29910",10,92442,44154,350
"14026",15,75741,53934,612
"57428",97,410350,209797,2653
"131",579,3093602,1986558,17100
"90268",62,335875,248056,3010
"58328",151,1079017,876890,10041
"35139",44,188372,138047,1627
"19328",238,419968,230709,3040
"21342",9,23267,12787,161
"29627",2,13900,10584,0
"12515",40,180218,133115,1690
"13408",174,940966,585776,7332
"2391",74,169249,86920,1088
"5424",39,182737,149060,1669
"9806",14,46951,32923,392
"4178",45,479071,400639,5061
"10015",20,89198,72899,849
"16395",16,55237,33104,418
"15324",91,443865,292077,3669
"8121",11,51998,52389,391
"9172",40,171211,132077,611
"9881",25,80893,45800,576
"10984",27,103095,83459,1046
"57964",93,610997,483690,6057
"15731",6,23699,12671,160
"4705",211,828519,570499,7138
"15347",33,110031,71637,752
"26520",28,79794,56003,700
"18033",23,47144,36303,291
"1604",37,125599,112534,1243
"27723",48,137275,84897,605
"31381",16,57273,31973,401
"31100",197,825076,376543,4751
"31592",13,38676,21174,193
"28894",60,208243,132941,1667
"31146",50,175450,122628,1100
"14222",67,425342,238544,2997
"31966",22,69762,50361,636
"58212",18,104203,82029,1029
"5415",246,891075,648413,8115
"11519",38,179610,160243,2008
"432",34,104802,71787,819
"14639",7,40343,31764,398
"3845",23,75435,49048,616
"19213",186,755185,558863,7024
"34394",24,178444,101590,1276
"5795",21,116995,85326,1069
"28925",36,179725,125054,1120
"15734",33,183891,163033,1965
"14208",29,121007,78861,987
"12592",80,356110,211594,2589
"10643",47,159510,133268,1409
"15839",16,101524,83042,945
"18448",18,98349,57243,558
"9036",17,80162,60846,811
"15851",22,104180,58693,738
"16448",15,76204,53325,229
"18374",35,184988,174078,2059
"11907",12,125286,84263,250
"11552",36,148049,96416,1205
"235",14,110800,105286,1093
"421",25,198079,109139,1367
"13232",100,374596,212723,2735
"15738",14,83779,50734,344
"16631",45,131771,101537,1040
"485",28,127359,114717,1150
"1497",81,518486,274219,764
"15809",259,797769,454874,3550
"16656",24,92498,59677,746
"17733",26,133433,102209,572
"10175",22,126791,62633,786
"15597",16,59439,45737,575
"10201",22,64653,41670,174
"10163",21,120457,72120,905
"10982",6,30552,10144,130
"18378",14,68927,46493,585
"9773",19,89687,59754,755
"8980",42,167985,121085,1522
"8642",14,76437,56872,713
"968",20,196155,82035,424
"35388",459,134697,38849,0
"58563",30,137248,98239,1217
"35465",154,765590,604247,6844
"15101",18,72940,35009,442
"29496",43,130285,71316,886
"8546",34,191465,106774,1216
"57993",289,4098628,3424240,35629
"58651",23,146999,124204,1553
"32367",153,772697,551450,6927
"10318",71,297434,222095,2800
"30154",22,312697,119248,733
"4236",79,277751,163459,1664
"28793",38,182755,103445,228
"11702",52,214413,135531,1283
"32135",77,262203,178315,2237
"14911",39,169874,83339,1045
"10169",26,86584,55200,692
"16569",7,30143,16712,171
"1612",18,42808,26830,336
"33188",213,965918,700673,8783
"31294",76,338672,265921,2974
"34253",53,216140,152787,1916
"11764",13,93769,72415,806
"12722",17,47359,33430,240
"15807",6,22643,13052,163
"29379",9,22706,6062,76
"17232",15,50275,28241,354
"58438",27,121689,88427,1110
"57631",49,296066,242172,3029
"10936",90,230180,165332,2089
"57053",1017,27318640,18400409,165264
"58264",41,524022,399325,5018
"89",115,504456,393238,4952
"58103",22,98089,68874,733
"57269",100,678263,571550,6093
"14178",11,72813,37901,476
"24735",1881,37619619,21457878,220021
"15323",49,239445,145585,1827
"27330",98,864692,546065,5036
"17587",17,68869,45943,460
"3890",1171,4633578,2989583,31847
"35448",118,863218,543324,3914
"23270",10,51723,28182,354
"19006",110,362384,265465,3329
"4766",18,90991,68791,862
"17874",171,810491,480029,5717
"19532",132,534853,371474,5870
"8507",11,53957,28326,328
"30431",9,119934,72840,912
"27686",18,331875,158966,1730
"31994",31,131253,60708,443
"5623",37,193144,90242,961
"35112",40,217867,126370,1587
"58463",114,533900,401062,3631
"4196",19,91023,45386,570
"58534",17,144673,103592,1299
"232",16,89517,60250,643
"13297",156,754392,400548,5011
"28778",70,571422,213563,858
"11112",298,912637,660846,7372
"57968",173,916314,691471,7414
"402",52,180711,127938,1073
"57095",42,147163,109845,1374
"33183",6,49408,32827,411
"57451",92,495424,388498,4387
"58689",68,362240,283460,2625
"35241",19,58914,44057,566
"27485",51,227298,138033,1737
"33963",38,205425,98267,1234
"33977",13,82742,60441,757
"8133",30,127988,84000,898
"5854",64,282977,191872,2405
"19536",46,258204,138383,1112
"16707",25,119033,98874,902
"35069",36,132484,72623,930
"30568",8,34300,11289,100
"32532",43,129881,87642,1100
"20198",121,460892,248110,3106
"19755",73,165719,98885,1247
"23144",125,457522,307028,3803
"9099",53,304587,164290,1848
"17690",10,47102,27102,328
"90303",171,992007,725094,6749
"12082",164,641170,369278,4632
"35355",38,182116,119612,1504
"13425",2070,7827707,5235960,42113
"17348",24,127772,98656,1234
"33109",54,112747,70675,887
"33848",3,21651,7111,54
"23524",111,451493,313994,3364
"34774",88,470814,334168,4214
"2124",187,561644,359896,3670
"57348",143,690870,392714,2614
"19819",19,61715,17961,225
"35109",47,182762,100794,932
"5685",123,389765,203196,2566
"34847",47,192173,134958,1216
