"","cert","numemp","asset","RBCT2"
"7254",33204,27,58409,556.9
"7255",2392,23,35048,302.95
"7256",33202,23,68688,463
"7257",32575,26,107799,394
"7258",6921,71,201187,1228
"7259",20619,162,320633,2106
"7260",9512,109,237778,1996.99
"7261",34344,9,10182,86
"7262",34329,20,15415,53
"7263",12580,382,593397,4148
"7264",32626,19,326760,1099
"7265",13729,3,7213,31
"7266",32363,30,155851,965
"7267",29455,32,126471,322
"7268",32856,66,235319,1598
"7269",26222,19,28783,189
"7270",18016,184,435716,2481
"7271",32836,8,26927,243.96
"7272",32625,220,677858,5052
"7273",17835,426,946939,5253
"7274",32545,29,62380,406
"7275",22464,77,75481,603.35
"7276",34022,9,13165,94
"7277",10971,9,20971,136
"7278",13735,8,23007,212.95
"7279",28969,8,52138,121
"7280",26344,47,204692,1276
"7281",1382,80,162649,1177
"7282",29394,9,31210,228
"7283",16900,14,33292,195
"7284",10191,9,27196,228.27
"7285",10166,33,78178,720.78
"7286",34144,7,17809,123
"7287",10178,11,19829,172.67
"7288",19242,6,17096,103.67
"7289",28155,24,70270,305
"7290",30529,155,399538,3327
"7291",10002,57,105685,801.57
"7292",13867,9,19421,102.28
"7293",26765,13,24705,146
"7294",29620,20,69171,163
"7295",24443,13,16272,121.67
"7296",31488,34,69310,376
"7297",32349,38,58377,376
"7298",32021,33,69961,289
"7299",22139,21,43894,364.01
"7300",27894,17,66256,408
"7301",27993,61,199178,350
"7302",14485,6,6137,212
"7303",26875,25,47933,285
"7304",24963,58,90895,1045
"7305",30337,192,627997,3219
"7306",24501,80,170553,1143.83
"7307",15951,990,2946249,25335
"7308",29992,34,75801,506
"7309",28997,51,162492,919
"7310",90141,33,119960,675.12
"7311",12010,514,1953386,14326
"7312",30879,301,588407,4510
"7313",8813,35,78203,625.86
"7314",34166,4,39621,331.17
"7315",33237,4,1162399,20696.9
"7316",34443,3,2199,0
"7317",30011,56,199006,716
"7318",23410,36,47277,327.22
"7319",34130,48,18061,68
"7320",30393,26,71110,110
"7321",17562,336,202722,1335
"7322",30284,85,177827,459
"7323",30233,42,192472,793
"7324",28611,9,38727,20
"7325",27203,5,10036,23
"7326",11677,235,454937,4881
"7327",31349,53,514479,2035.22
"7328",12493,8,19198,215.54
"7329",15243,68,361329,2167
"7330",17241,11,49299,323.52
"7331",15995,92,382868,1407
"7332",22895,18,39162,337.22
"7333",24206,3423,280697,0
"7334",18240,41,119000,727
"7335",27405,27,50953,480
"7336",21231,52,113513,779
"7337",2174,12,15009,181.12
"7338",33867,62,149098,1247.21
"7339",21848,54,123813,606
"7340",28272,148,768573,6256
"7341",34110,10,25959,130
"7342",28776,4,13774,0
"7343",31204,37,138785,799
"7344",16022,244,1373233,9404
"7345",29723,7,37234,228
"7346",32185,349,841941,4357
"7347",22138,30,74158,629
"7348",222,16,42507,341.79
"7349",25106,13,37586,346.6
"7350",16170,18,40687,362.31
"7351",33206,24,51963,117
"7352",18386,85,102980,528
"7353",8725,11,17341,135.84
"7354",22934,33,62134,603.85
"7355",23743,62,117465,1244.46
"7356",25803,30,38820,487.83
"7357",24040,48,107517,694
"7358",10969,6,15182,123.76
"7359",9299,17,49991,381.59
"7360",30845,3,16654,25
"7361",22746,70,127294,937
"7362",90270,65,197785,716
"7363",12417,10,32696,231.6
"7364",30590,9,29665,221.12
"7365",8523,161,534700,2704
"7366",12016,86,375138,2554.94
"7367",10438,18,45539,360.71
"7368",8310,42,83187,718.83
"7369",28266,16,32457,171
"7370",33893,19,317649,105
"7371",30447,15,51481,128
"7372",16075,66,90472,483
"7373",15399,187,357564,2314.11
"7374",26620,28,92314,600.95
"7375",17366,3,3910,14.18
"7376",9300,8,25607,168
"7377",27182,20,49001,381
"7378",24795,254,492237,3827.04
"7379",25236,11,17011,170.44
"7380",8202,19,32447,164
"7381",15820,7,15040,104
"7382",24074,67,194810,1651.83
"7383",33025,24,51726,416.45
"7384",29732,276,898668,8561
"7385",27372,11,43906,344
"7386",18678,64,127534,1195
"7387",31028,12,54017,204
"7388",9199,53,95752,849.57
"7389",19868,59,135012,1011
"7390",32370,22,40726,294
"7391",26999,26,74070,676.2
"7392",24380,86,181705,1699
"7393",27770,318,2085288,17579
"7394",26713,27,32666,278
"7395",27529,68,192674,1235.68
"7396",29664,37,111758,692
"7397",18385,16,32598,259.44
"7398",26976,1534,3330801,32167.6
"7399",12368,5381,12092363,101011
"7400",18114,495,583533,5215
"7401",33473,36,110527,657
"7402",28098,933,2216891,19389.68
"7403",33764,184,521378,4546.48
"7404",31098,71,271282,12410
"7405",27940,35,163704,935
"7406",26778,10,15954,154.37
"7407",29376,9,29993,169
"7408",29210,389,1922491,4825
"7409",30117,46,169725,980
"7410",28470,7,42735,142
"7411",20001,723,943698,3036
"7412",21398,42,121443,1303.41
"7413",21350,645,911899,7379.08
"7414",23627,439,1091036,6281
"7415",25123,82,526180,672
"7416",19333,113,383369,2578.77
"7417",27286,78,85220,558
"7418",22618,48,77764,655
"7419",26461,26,55682,457
"7420",19511,695,1535580,11256.72
"7421",19545,4540,48830029,809819.13
"7422",28640,202,489189,1948
"7423",32254,156,364641,2600
"7424",27322,75,114922,1032.32
"7425",3701,82,140090,832
"7426",24055,66,78669,541
"7427",91327,415,529370,0
"7428",33868,92,118096,1543.31
"7429",22304,23,52809,196
"7430",28423,16,86095,333
"7431",10080,6,34605,133
"7432",19272,30,59356,365
"7433",16032,75,152651,902
"7434",17057,1754,3769858,28001
"7435",8598,25,69635,398.99
"7436",16538,222,443940,4189
"7437",2202,25,76300,633.45
"7438",15092,30,94890,554
"7439",8526,38,89434,541.89
"7440",1675,5,17727,174.75
"7441",10461,53,86453,493
"7442",16027,305,970811,4613
"7443",28034,41,100361,401
"7444",11817,22,47591,377.86
"7445",22660,25,56006,515.49
"7446",18213,78,263140,2128
"7447",34101,21,44610,335
"7448",16026,463,1861676,1440
"7449",28632,32,217407,608
"7450",2095,1521,5293234,35136.34
"7451",4188,11,31529,105.63
"7452",24484,9,13816,76.9
"7453",28315,27,62005,398
"7454",25886,35,37361,336.89
"7455",23115,25,40339,297.94
"7456",29323,10,56425,382
"7457",215,5,24683,92.59
"7458",14995,43,92814,722
"7459",18983,153,382536,4236.67
"7460",26703,40,95990,713.5
"7461",16840,25,57416,421.58
"7462",103,44,71470,588.75
"7463",33818,10,15673,101
"7464",19772,53,146388,1318.74
"7465",15275,31,59965,594.87
"7466",26708,17,20818,136
"7467",21222,105,248449,2266.13
"7468",27181,20,37030,318.05
"7469",26951,49,107065,931.77
"7470",34076,17,33686,181
"7471",24067,358,771172,4906
"7472",19438,8,26213,76
"7473",22490,26,54867,400
"7474",29922,82,224256,680
"7475",24337,53,302313,1010
"7476",28314,24,53288,138
"7477",29485,7,38389,60
"7478",15442,18,38244,188
"7479",12398,10,23193,151
"7480",39,57,126526,1009.98
"7481",31195,28,49080,248
"7482",16609,8,16350,116.57
"7483",17898,13,35268,216.59
"7484",1787,12,36557,193
"7485",34245,9,6997,30
"7486",34177,12,30361,155
"7487",15302,22,40290,171
"7488",16704,18,30983,250
"7489",33195,29,62450,597
"7490",28369,13,62389,153
"7491",23345,27,77081,222
"7492",9712,497,1116020,9262.23
"7493",23558,31,48837,217
"7494",32745,31,129860,1250.49
"7495",29150,5,21284,60
"7496",20310,124,233681,1968
"7497",27508,15,32363,327.7
"7498",3019,21,27732,231.36
"7499",18803,11,12488,93.23
"7500",31419,12,33677,198
"7501",16874,388,847743,5350.76
"7502",9120,12,23012,175.35
"7503",15575,10,24518,176.98
"7504",15334,22,39187,327
"7505",30041,112,496622,977
"7506",1979,46,84935,632.62
"7507",15969,30,117646,639.9
"7508",28753,1325,7485357,18609
"7509",15962,441,3397698,14701
"7510",1098,18,44391,335.75
"7511",29613,63,375475,2293
"7512",28567,34,333054,222
"7513",24099,35,59858,619.2
"7514",32990,23,39911,257
"7515",33015,17,32567,137
"7516",26922,27,85372,534
"7517",18959,48,86463,395
"7518",19358,23,48969,141
"7519",5271,29,103630,812
"7520",32355,11,63241,197
"7521",9102,7,13250,104.7
"7522",28471,28,110066,248
"7523",28342,80,303771,587
"7524",18074,7,13908,116
"7525",26662,9,22329,151.24
"7526",33370,32,107976,1137.88
"7527",13454,30,48100,322
"7528",10740,8,12152,100.86
"7529",14520,7,14484,127.57
"7530",18962,117,324736,3512.93
"7531",19512,86,171701,989
"7532",28068,26,81354,115
"7533",27114,37,29622,253.28
"7534",13652,12,23801,181
"7535",14352,7,21805,104
"7536",2203,19,31026,297.45
"7537",17314,46,62789,325
"7538",8206,11,31627,233
"7539",5099,15,28927,263
"7540",19180,27,77503,653
"7541",1417,16,32953,269.28
"7542",9525,19,45433,297
"7543",10209,23,53189,409
"7544",11411,12,26411,198
"7545",25259,62,131206,1178
"7546",32652,49,34227,65
"7547",9265,17,57113,346
"7548",11006,7,18535,109.64
"7549",28434,7,27229,123
"7550",29700,13,49758,133
"7551",17210,9,27517,174.72
"7552",34246,8,20272,120
"7553",15831,8,28690,188.92
"7554",27186,25,41640,358.38
"7555",11124,570,1419146,12674.37
"7556",8141,151,166023,1123
"7557",10497,16,47334,309
"7558",8300,24,95681,747.72
"7559",17743,82,235262,1770.82
"7560",25305,97,164308,1323.69
"7561",33435,56,79075,679.17
"7562",2580,169,333369,2442.33
"7563",26876,100,1746773,5399
"7564",32327,29,115309,112
"7565",12086,7,24328,70.62
"7566",22665,86,122207,1108.51
"7567",27824,23,152117,653
"7568",23296,285,952673,3460
"7569",9092,172,367546,3929.37
"7570",10084,11,16424,81
"7571",14516,23,48138,392
"7572",18467,57,174935,1220
"7573",25086,53,117492,1001.67
"7574",33401,13,42323,352.14
"7575",23594,99,201082,1525
"7576",23307,39,58034,550.96
"7577",20882,47,46394,474.02
"7578",23266,65,161275,1161.89
"7579",23881,82,319285,3192.81
"7580",16202,9,7560,62
"7581",28208,35,98638,202
"7582",33493,15,72220,693.24
"7583",11352,11,25601,172
"7584",20086,167,421052,2587
"7585",11568,7,18233,46.2
"7586",17953,14,29909,158
"7587",4865,373,988438,6387
"7588",17115,58,167575,1215.73
"7589",27043,18,34653,287.47
"7590",18169,548,1343707,9750.25
"7591",26418,52,76031,716
"7592",114,282,643706,5138.15
"7593",20589,2736,7914546,147157.91
"7594",34363,10,19023,162.49
"7595",33644,15,51778,361
"7596",24191,28,122171,620
"7597",27290,20,79656,731
"7598",8942,16,54865,350
"7599",26574,28,66568,479.42
"7600",19517,18,41704,171
"7601",14619,33,42664,261.04
"7602",26455,77,184499,1060
"7603",28637,10,45794,95
"7604",15912,53,320169,953
"7605",8011,156,418717,2960.81
"7606",32120,63,212840,1038
"7607",18030,42,114753,870.87
"7608",18214,140,277414,1875.78
"7609",16039,38,77288,495.23
"7610",8639,12,49902,345.58
"7611",17636,6,19103,160.14
"7612",30322,62,168880,676
"7613",10344,48,75997,424.51
"7614",30072,18,100378,355
"7615",19710,11,35274,100
"7616",14226,21,76551,549.83
"7617",31569,6,14447,30
"7618",25139,45,37247,355.93
"7619",5523,7,15178,40
"7620",30424,24,74193,420
"7621",22946,388,853156,4885
"7622",28525,14,61900,237
"7623",8491,15,31137,188
"7624",10781,84,156636,949
"7625",29910,8,51148,90
"7626",14026,17,42426,312.26
"7627",24888,163,310632,2690
"7628",5707,77,177404,1539.66
"7629",32442,16,75283,440
"7630",17094,53,83877,484.98
"7631",90268,40,124421,922.38
"7632",20410,12,21321,54
"7633",22951,16,36189,296.58
"7634",21643,300,110550,1057
"7635",19328,206,248015,1229
"7636",21342,10,15110,91.27
"7637",6834,76,207352,1270
"7638",27986,92,180987,344
"7639",29627,4,16025,0
"7640",6596,102,263189,1982
"7641",34412,14,28850,0
"7642",10015,8,19285,123
"7643",10904,145,334112,2457.73
"7644",2391,68,119576,610
"7645",9806,17,22378,119
"7646",17518,14,33857,287.84
"7647",6016,113,178713,1117
"7648",15571,68,172425,1346.31
"7649",15200,42,114971,925.38
"7650",15324,38,127598,1021
"7651",15433,39,117768,1126.01
"7652",8121,17,43388,257
"7653",9172,52,77615,621.26
"7654",10620,31,45308,284.92
"7655",9881,39,82417,658.07
"7656",20246,89,189670,1836.24
"7657",26734,28,50354,408
"7658",9303,30,109560,832.56
"7659",10984,37,69350,693.14
"7660",11438,40,135599,679
"7661",20111,32,66352,278
"7662",15728,17,34638,379.64
"7663",4705,116,372098,3033.64
"7664",14218,22,42943,335.44
"7665",15347,20,41914,310.82
"7666",26520,19,37698,321.22
"7667",18310,8,13408,99.93
"7668",15731,35,83040,618.17
"7669",24173,19,62566,430
"7670",16220,59,63083,416
"7671",23156,44,68331,370
"7672",26422,24,64290,348
"7673",27723,47,173812,457
"7674",28685,911,3550844,31832.03
"7675",31514,19,75689,330
"7676",31100,107,201608,1627
"7677",29580,191,276446,876
"7678",28532,137,533759,4451
"7679",28339,33,76587,198
"7680",28894,43,122411,371
"7681",31381,17,47078,300
"7682",31592,9,40679,56
"7683",31146,15,46186,295
"7684",31966,40,56719,493.05
"7685",25064,23,28613,305.44
"7686",8806,122,202442,1213.11
"7687",432,30,63679,433
"7688",29162,199,79977,73
"7689",32325,21,65242,543
"7690",14639,4,11910,70
"7691",5826,38,103068,749.56
"7692",27367,56,133200,1209.94
"7693",5424,18,40071,315
"7694",3845,27,40882,292.12
"7695",27355,24,64839,577.77
"7696",19414,52,83927,621
"7697",19213,99,184677,1292
"7698",18849,99,162385,1223
"7699",17499,37,67980,480
"7700",14183,14,40189,263
"7701",21897,16,40366,307
"7702",27883,26,70964,270
"7703",30501,38,106739,455
"7704",15734,13,32398,257.74
"7705",14208,14,32510,203
"7706",5795,28,58360,387
"7707",28925,36,99270,672.93
"7708",30898,85,252835,1078
"7709",28139,38,180279,896
"7710",15346,11,31149,228.63
"7711",15368,14,32571,123
"7712",15738,16,39942,315.9
"7713",17142,13,33615,205.8
"7714",16951,16,24008,181
"7715",1497,29,163146,473
"7716",485,13,45092,399.8
"7717",421,23,68606,415.74
"7718",11552,17,54004,107
"7719",8102,20,67774,527.67
"7720",33182,28,58178,528.71
"7721",218,11,32972,95
"7722",11907,12,75935,40
"7723",14689,28,58556,439
"7724",15851,23,45469,395.35
"7725",15503,18,69169,446.09
"7726",18374,33,95472,832.84
"7727",17027,21,33769,236
"7728",16631,27,55388,380
"7729",15914,13,43978,258.54
"7730",13408,30,61477,274
"7731",17439,14,34861,301.76
"7732",16448,17,38975,290
"7733",9036,19,57702,375
"7734",18448,7,19218,167.95
"7735",22424,152,250350,1822
"7736",235,11,27345,259.16
"7737",11518,16,26827,191.66
"7738",10643,4,7385,47.69
"7739",13232,91,182095,1668.17
"7740",1210,22,29999,207.36
"7741",15809,135,281056,1043
"7742",362,47,53323,479.67
"7743",16656,27,53480,469.03
"7744",12592,13,48154,265
"7745",8219,8,12374,82
"7746",1604,23,49974,342
"7747",16635,11,18813,134
"7748",16679,7,14077,61
"7749",3919,8,18063,135.88
"7750",17733,21,55533,344
"7751",16712,17,30966,190
"7752",10175,27,76542,572.66
"7753",10160,5,44149,342.85
"7754",10206,12,30669,220
"7755",16231,10,17899,151.06
"7756",15597,20,47507,355
"7757",10201,11,25884,154
"7758",13182,21,57887,334
"7759",1924,16,40101,321.69
"7760",10163,10,36106,268.73
"7761",11519,8,22245,184.94
"7762",8941,66,114971,971
"7763",10982,7,22155,100.57
"7764",8950,8,14926,108.2
"7765",16764,11,19334,158.97
"7766",9334,10,13465,67
"7767",18378,14,39859,242
"7768",9773,17,50406,296.51
"7769",9772,11,17525,127
"7770",8980,18,30490,120
"7771",1103,18,34279,175
"7772",8642,15,35270,244.89
"7773",968,21,62786,413
"7774",25903,29,63434,400
"7775",34127,12,20760,183
"7776",9167,27,101645,603.4
"7777",32365,43,78536,558.66
"7778",26789,16,27731,252.74
"7779",25066,28,59005,284.19
"7780",15101,13,26134,164.58
"7781",11423,50,109357,767.18
"7782",32559,3,9883,33
"7783",29496,39,101905,392
"7784",32119,39,65783,328
"7785",1705,21,37331,247.26
"7786",26907,6,12847,95.55
"7787",27454,63,132826,1225.29
"7788",28233,16,46616,216
"7789",32367,57,142871,1133
"7790",10318,91,199729,1150
"7791",30154,21,152121,507
"7792",25090,25,41374,240
"7793",26446,10,38080,70
"7794",28793,39,130033,496
"7795",21130,21,38037,123
"7796",29761,32,86752,362
"7797",11702,52,115730,857
"7798",10146,58,148576,1127.36
"7799",28573,32,106660,383
"7800",32135,42,105949,780.78
"7801",14911,28,69072,501.37
"7802",34199,22,45253,280
"7803",10169,21,25007,121
"7804",16569,6,15212,96.79
"7805",25048,24,51352,338
"7806",5431,25,50097,433.81
"7807",18741,6,21482,162
"7808",26445,13,23539,115
"7809",753,14,37519,249.3
"7810",34253,13,9189,1
"7811",31294,42,102738,618
"7812",11394,294,737655,5735.68
"7813",22680,0,114,0
"7814",2214,59,139526,920
"7815",21492,127,219288,1603
"7816",11764,15,46855,327
"7817",12722,6,15637,65
"7818",15807,7,13468,79
"7819",29379,11,19800,70
"7820",17232,14,37551,259.55
"7821",21532,93,94674,590
"7822",24184,64,82728,259
"7823",23323,260,472275,4667.61
"7824",18704,95,235712,1809
"7825",3148,9,15345,77
"7826",10936,82,149932,1355.79
"7827",11589,3844,11688259,248777.1
"7828",14178,12,39483,197.72
"7829",24735,393,1944273,17113.92
"7830",1216,86,138694,911.5
"7831",15323,38,74308,228
"7832",34194,9,18059,178.05
"7833",11216,12,24995,151
"7834",27330,7,15207,88.3
"7835",23357,88,106194,786
"7836",17587,10,28097,175.52
"7837",21456,12,30961,215
"7838",16715,54,106518,820
"7839",15233,28,65528,265
"7840",18590,17,52764,362.32
"7841",3890,463,636085,4833.62
"7842",286,46,115724,888.31
"7843",31992,19,54858,200
"7844",23270,12,18826,140.18
"7845",19006,96,142609,1009
"7846",32734,58,101046,837
"7847",30326,40,153082,721
"7848",17874,146,329380,2301
"7849",16041,109,241498,1959
"7850",19532,109,261987,2227.88
"7851",33141,43,123265,1006.32
"7852",18085,159,290567,2507.2
"7853",32368,19,85140,129
"7854",7228,22,64567,279
"7855",8507,11,31540,234.35
"7856",30431,4,22205,111
"7857",27686,9,89466,73
"7858",31994,23,51626,227
"7859",5623,32,84284,510.13
"7860",10585,51,96614,629.89
"7861",5746,50,127739,1095.05
"7862",17766,30,135788,511
"7863",29079,8,32821,141
"7864",26470,47,148656,1071
"7865",14776,32,93929,231
"7866",30951,10,48419,250
"7867",29689,22,76285,200
"7868",232,13,34632,218
"7869",13297,108,245031,1841.48
"7870",24563,7,12600,40.11
"7871",90278,138,522302,4635.1
"7872",28778,101,428277,1190
"7873",11112,106,213437,1642.22
"7874",33540,40,130253,826
"7875",25911,70,222120,1977.52
"7876",27259,35,95994,776.6
"7877",402,44,75156,229
"7878",33183,6,42595,252
"7879",28485,39,242928,812
"7880",90140,31,125121,946.18
"7881",23786,45,92716,941.76
"7882",30230,54,252755,1349
"7883",6780,60,126987,815
"7884",19536,47,89420,450
"7885",5854,71,117494,1128
"7886",27485,55,107299,724
"7887",33963,22,57681,456
"7888",33977,10,19427,96
"7889",16707,9,20141,107
"7890",11687,113,218154,1181.58
"7891",26015,34,89217,951.45
"7892",23327,38,62422,499.93
"7893",30568,11,35444,19
"7894",27248,36,73647,657.98
"7895",32532,21,31192,265
"7896",20198,50,114865,615
"7897",27383,20,48798,331
"7898",10824,196,542786,3722
"7899",30456,68,241914,1106
"7900",19755,33,42151,324.77
"7901",23144,68,106691,874.12
"7902",29120,51,176382,672
"7903",9099,46,143971,782.53
"7904",23797,29,54789,283
"7905",34013,17,40780,181
"7906",15640,283,606952,4506.03
"7907",26575,17,55738,381
"7908",14322,135,342930,2570.55
"7909",12082,132,283191,2452.55
"7910",17348,12,36465,234
"7911",30448,92,189589,851
"7912",22563,62,200578,1092.69
"7913",17266,114,217493,1730.78
"7914",22401,80,180136,894
"7915",24643,65,193245,1587
"7916",90280,78,286826,1631
"7917",33848,5,27431,1
"7918",33109,301,339745,2120
"7919",23524,67,182261,992
"7920",92,25,49854,229
"7921",18419,45,118828,537
"7922",34379,5,8490,72
"7923",5685,151,265540,1984.69
"7924",27138,36,74485,450
"7925",15359,274,540142,3794.24
"7926",19028,207,507332,5345
"7927",32433,228,1726299,11340
"7928",26970,21,49940,528.08
"7929",1080,102,230141,1726
"7930",34321,14,30656,229.8
"7931",271,26,73390,505.6
"7932",27446,39,104880,539
"7933",32470,65,200248,1478.66
"7934",20698,64,132363,597
"7935",5019,136,231767,1848
"7936",28332,53,161652,683
"7937",25862,69,162781,623
"7938",24540,18,50895,202
"7939",27094,222,1498540,51940
"7940",27126,10,17800,126.66
"7941",33456,10,39484,192
"7942",18226,110,413326,3359.12
"7943",5599,67,135982,1182.24
"7944",10052,30,60484,515.86
"7945",11584,79,181775,1488.72
"7946",18297,258,495395,3312
"7947",849,5049,14128063,438007
"7948",1738,75,186608,1873.55
"7949",21679,1569,5344135,52816.56
"7950",26382,1281,5352074,100752.41
"7951",31164,310,1217589,26012.08
"7952",15451,175,407466,3565
"7953",32730,20,43240,356.22
"7954",27466,159,501164,12190.52
"7955",22449,67,147436,1089
"7956",27384,144,347111,10076
