"","cert","numemp","asset","RWAJT","RBCT2"
"5360",27026,33,33008,22056,278
"5361",18198,154,556596,377460,3666
"5362",30365,72,231003,128238,1607
"5363",7645,211,616196,302779,4112
"5364",24093,40,123099,100985,1207
"5365",4032,80,144211,131094,1094
"5366",2127,245,292138,177173,2214
"5367",14899,19,48883,31909,244
"5368",28880,10,26909,11035,101
"5369",4862,48,111282,86122,1081
"5370",7230,1217,3722207,2463435,30935
"5371",32612,111,475396,351902,2138
"5372",35336,12,39998,31802,336
"5373",57331,3,13067,7609,50
"5374",34028,17,66575,45850,558
"5375",9819,12,28330,22363,280
"5376",13696,5,9698,5371,68
"5377",16516,7,10021,4771,60
"5378",8322,20,79742,56987,683
"5379",20927,57,182146,162392,2000
"5380",34811,31,88175,75824,761
"5381",34548,35,59555,49085,589
"5382",57210,11,26165,20199,247
"5383",2482,34,163614,90340,1135
"5384",28085,4,17927,8031,53
"5385",30866,25,69558,29843,38
"5386",31280,5,24455,11617,118
"5387",32575,1710,3523822,2165532,32318
"5388",23595,32,135541,99807,992
"5389",22669,53,71725,30929,235
"5390",35418,22,72052,42433,270
"5391",34543,61,230544,196046,2448
"5392",57110,30,93815,56752,389
"5393",18113,738,2815851,2059083,85743
"5394",8506,11,111247,109050,436
"5395",31257,32,116706,89967,1116
"5396",29173,28,77724,49904,235
"5397",34444,29,104289,81415,1019
"5398",35465,36,140631,112739,1413
"5399",34821,37,147125,121142,1170
"5400",35082,20,60810,51868,534
"5401",14546,51,213006,122911,1143
"5402",34881,70,342942,265802,2850
"5403",35597,19,68535,54687,501
"5404",35586,18,45059,37153,465
"5405",1931,19,47982,42055,401
"5406",34726,127,325773,259880,3248
"5407",35151,59,83124,67276,851
"5408",34890,155,303323,222231,2343
"5409",34860,14,26036,14366,155
"5410",32276,628,1325894,877703,9802
"5411",57213,21,100189,89449,918
"5412",9098,6,27013,20176,253
"5413",57508,11,15371,9103,70
"5414",5866,44,118072,95592,898
"5415",16022,1455,12001912,5325270,41949
"5416",35491,3,7106,2918,124
"5417",23713,79,142047,82456,1033
"5418",29554,45,224256,144944,557
"5419",90251,77,410106,273295,1913
"5420",14646,156,427169,268577,2117
"5421",3183,67,136631,69009,717
"5422",18259,177,685272,384964,4817
"5423",35285,23,93076,72623,908
"5424",29089,28,111386,53209,667
"5425",30626,42,158336,102749,1204
"5426",9367,48,142028,106706,1680
"5427",27840,3,7907,3782,0
"5428",29510,33,198579,111717,552
"5429",26485,20,121504,86343,705
"5430",18199,121,546576,370162,2911
"5431",19794,68,471495,344060,3868
"5432",57038,45,282182,240211,2865
"5433",34880,40,200781,102824,1257
"5434",9970,29,53597,29880,316
"5435",10451,222,952562,549007,2254
"5436",29532,6,27544,4170,35
"5437",8888,12,36710,15874,198
"5438",26267,124,568948,393961,4809
"5439",33497,407,169472,128399,0
"5440",1063,39,70272,40305,507
"5441",3368,11,50044,22104,161
"5442",26549,21,77939,32187,262
"5443",23244,13,26204,17574,175
"5444",28179,46,164311,72825,371
"5445",27560,28,79444,62755,720
"5446",34836,41,90062,78674,526
"5447",29708,283,1108603,883173,5670
"5448",10179,30,84349,62547,783
"5449",31109,7,27756,14275,298
"5450",34661,15,59851,50896,1337
"5451",20152,29,95860,55851,444
"5452",90258,36,149688,73833,546
"5453",26567,11,89904,45122,1291
"5454",26846,84,197997,127780,1601
"5455",17241,23,97677,43735,549
"5456",33212,21,71815,57921,656
"5457",20624,171,346463,241515,3028
"5458",14816,138,519399,390517,5109
"5459",35053,17,50884,47814,598
"5460",30656,10,27718,13978,100
"5461",18355,161,838016,330247,4151
"5462",90259,74,374194,204664,998
"5463",29539,36,136321,71168,326
"5464",15985,2823,21876850,11707323,114595
"5465",35242,11,73915,60411,758
"5466",34662,24,81837,61255,705
"5467",18776,57,287583,273955,2237
"5468",16468,7,16466,11085,139
"5469",90147,73,282040,148011,2412
"5470",20364,22,55421,37992,477
"5471",34879,6,35466,29931,374
"5472",17411,8,12100,5480,52
"5473",31188,30,93688,52213,657
"5474",8850,93,161866,102182,906
"5475",26484,92,330396,212805,2661
"5476",28679,449,1611634,905521,10240
"5477",33935,235,790506,640438,3811
"5478",27683,45,256361,81789,2074
"5479",29449,10,37758,19032,1400
"5480",13244,29,111907,42109,529
"5481",16733,69,254455,183899,1561
"5482",35519,38,215041,133984,1678
"5483",23756,35,141675,87390,927
"5484",18710,49,93386,75822,644
"5485",2284,32,90789,79058,988
"5486",20959,134,442774,334941,4196
"5487",57082,20,193462,155299,870
"5488",16659,78,261347,211217,1869
"5489",19690,178,468765,356286,3569
"5490",15771,98,255339,185071,2078
"5491",13381,8,22780,10559,133
"5492",26854,24,36798,21956,277
"5493",18384,14,53102,30718,353
"5494",18266,99,309574,236579,1624
"5495",22647,15,23125,17344,219
"5496",32436,82,152228,129335,1534
"5497",34592,25,82441,70411,1363
"5498",9991,59,279906,179704,1855
"5499",35550,16,66150,51692,604
"5500",27688,90,325461,171701,410
"5501",34983,18,49988,37490,472
"5502",15242,59,138844,87904,784
"5503",15286,43,171213,90893,1163
"5504",19589,22,41384,26448,311
"5505",24458,299,1181755,818850,5983
"5506",24185,900,4558837,3250529,18924
"5507",26436,205,889314,579642,5876
"5508",34835,119,422586,311542,1585
"5509",24743,277,1141004,744940,6558
"5510",28710,183,1448642,663219,2749
"5511",14140,121,411879,223674,2845
"5512",14625,22,45614,33320,350
"5513",13202,20,63263,45549,569
"5514",26890,16,57252,36274,454
"5515",27119,35,249774,138352,1738
"5516",34953,50,167843,108840,1369
"5517",33216,256,675127,574636,7203
"5518",14558,154,524316,387770,4334
"5519",34416,39,385144,363837,4560
"5520",57097,19,72626,57508,682
"5521",34407,16,55695,43694,413
"5522",20935,74,226232,190671,1881
"5523",33896,25,103151,73216,916
"5524",35446,36,110003,97886,1032
"5525",33803,65,328397,253707,3173
"5526",35097,9,39896,39472,450
"5527",24030,57,102839,74670,602
"5528",15830,77,175616,113079,2421
"5529",20666,64,156599,120493,1333
"5530",34893,21,95722,80070,1005
"5531",57191,7,5500,3491,31
"5532",16476,11,20916,19347,183
"5533",18229,76,255706,154054,1936
"5534",32647,123,379370,261510,2536
"5535",9246,129,396163,271919,3404
"5536",25767,24,60894,37854,476
"5537",28178,1381,4834386,2463981,25481
"5538",30792,309,542843,419309,5244
"5539",2468,69,252566,162685,1967
"5540",9746,55,106616,77719,975
"5541",57093,13,10867,2682,0
"5542",13411,19,89386,71584,901
"5543",35034,3,8506,4712,27
"5544",1415,39,83719,64244,563
"5545",8094,28,73831,48302,506
"5546",10738,25,70595,52785,663
"5547",17658,247,612045,455031,5896
"5548",26555,48,299031,205484,2574
"5549",27148,46,333136,174540,2186
"5550",32743,17,85461,64734,707
"5551",29875,105,586196,273776,3890
"5552",8295,51,112562,77120,967
"5553",20226,46,122938,93137,848
"5554",35333,23,81946,70330,865
"5555",18498,348,1639504,1080272,8508
"5556",8355,10,39910,24692,271
"5557",10666,248,829756,675198,8443
"5558",35272,16,54769,40197,365
"5559",33457,63,204719,148632,1837
"5560",11300,6,15318,8392,66
"5561",32195,17,125280,103834,1173
"5562",10320,42,79531,52849,663
"5563",25604,12,38069,31926,406
"5564",27889,59,419607,204676,1360
"5565",26538,34,74051,50543,634
"5566",24156,929,4152443,3103220,39312
"5567",30273,117,429375,226831,928
"5568",4264,197,582875,448393,5620
"5569",28359,433,1740920,1080546,10298
"5570",23502,28,158388,133770,1214
"5571",34284,43,124073,99405,1011
"5572",30111,49,296481,128520,239
"5573",18143,89,263211,182449,2255
"5574",30028,859,989722,772962,23177
"5575",15052,4,8589,1391,19
"5576",14574,11,34428,22553,283
"5577",30699,7,28654,11958,150
"5578",3371,5,7223,5029,64
"5579",34657,21,47108,29081,193
"5580",34071,40,165338,100718,918
"5581",35385,35,137899,86268,891
"5582",34017,25,77365,40534,507
"5583",29776,2098,13202552,9094804,107638
"5584",13838,73,159193,100640,1096
"5585",21017,34,86185,48645,609
"5586",30644,5,16931,8031,44
"5587",4442,17,45218,18992,190
"5588",4067,36,102829,39738,502
"5589",35348,70,198312,165368,1999
"5590",5994,31,45480,32539,408
"5591",13416,15,33517,16769,210
"5592",15611,30,53965,38533,406
"5593",22324,18,33952,19670,246
"5594",10818,13,35893,20766,235
"5595",34801,43,110684,88102,965
"5596",12291,62,206529,150800,1398
"5597",27599,29,83071,56225,426
"5598",35303,21,61975,42794,531
"5599",35213,26,60586,47891,603
"5600",3832,2289,9542924,6147390,226928
"5601",5738,61,252596,191065,2390
"5602",34171,9,30937,21405,268
"5603",28599,69,381759,173829,731
"5604",31123,4,19811,9355,75
"5605",20628,97,206863,161685,834
"5606",7533,496,1142561,747838,9369
"5607",27397,140,362248,254920,3195
"5608",23086,69,199153,148626,1860
"5609",22238,80,169693,135088,2691
"5610",8871,58,84184,69882,874
"5611",17325,121,318819,267833,2565
"5612",17800,83,240478,229704,1593
"5613",23966,145,448393,259591,2236
"5614",7005,46,99252,64906,637
"5615",10380,24,99280,71902,900
"5616",35430,13,83401,54481,324
"5617",35535,18,83880,58880,650
"5618",57338,15,23639,7480,35
"5619",12944,99,340185,190077,1846
"5620",26729,25,32948,20608,259
"5621",30696,65,202038,116722,1338
"5622",27116,39,173270,122736,1535
"5623",57373,16,27646,20264,142
"5624",22334,32,118657,81270,820
"5625",23007,89,110978,86126,1078
"5626",19118,9,19994,13528,142
"5627",31469,404,2745908,794636,4075
"5628",22427,142,794989,633121,4423
"5629",28866,122,967829,335671,4220
"5630",1388,6,21805,12987,165
"5631",713,124,425740,297561,3723
"5632",28356,31,79809,35809,355
"5633",1952,23,82687,42813,433
"5634",1837,33,95044,65089,814
"5635",17899,41,133832,43305,396
"5636",15978,79,195822,120643,1262
"5637",33450,24,63830,41685,523
"5638",27989,19,141017,85143,280
"5639",34332,93,204548,152011,1619
"5640",27955,24,62765,39752,359
"5641",13112,66,170659,100997,1197
"5642",9672,20,54559,35915,457
"5643",9719,144,455053,286523,3586
"5644",9260,135,378860,284106,3425
"5645",57034,13,45347,30010,376
"5646",1654,76,179937,111295,1143
"5647",16924,89,259137,167776,2110
"5648",28277,43,184488,101331,1398
"5649",22017,158,505628,353976,4447
"5650",19340,52,102482,56949,786
"5651",18169,1218,4416583,3381482,78413
"5652",34252,26,135332,87645,977
"5653",57065,10,16496,6080,44
"5654",20774,166,390974,366022,4580
"5655",26325,89,601022,438756,5524
"5656",34089,23,77553,43679,548
"5657",57246,16,37060,31065,300
"5658",34817,21,80325,64864,712
"5659",34940,125,616984,450329,2807
"5660",26299,60,259957,119592,1501
"5661",30887,782,3097661,2409527,27469
"5662",32172,58,224053,162509,2022
"5663",27090,53,189353,147293,1419
"5664",35498,84,499898,350276,3210
"5665",21765,261,940210,728282,9106
"5666",24045,235,1023161,810988,10138
"5667",34829,46,156658,123543,1562
"5668",30067,4,30936,18790,100
"5669",14522,26,54689,29289,156
"5670",19350,3,8935,5230,46
"5671",35211,46,158323,105012,1075
"5672",23632,124,228088,105408,1321
"5673",12103,20,48603,35820,448
"5674",17563,66,207605,129715,1342
"5675",14492,39,83302,58057,664
"5676",15116,8,28512,20823,202
"5677",13990,10,28163,16063,201
"5678",17599,119,367513,275295,2997
"5679",16301,10,20161,7979,100
"5680",30579,95,604478,307711,2532
"5681",34108,16,28143,21808,285
"5682",20448,31,41012,20705,263
"5683",33895,465,1195394,509650,6288
"5684",27126,26,96952,71860,878
"5685",33791,76,212541,108214,1361
"5686",23415,187,360627,261667,3292
"5687",24763,27,72832,50253,317
"5688",18001,14,47087,24650,245
"5689",22508,25,41909,26581,334
"5690",29676,35,148421,86556,503
"5691",9772,15,34425,28465,352
"5692",33126,38,106738,95239,1195
"5693",35100,21,225299,190601,2386
"5694",34673,63,168149,140328,1580
"5695",12680,10,20866,10059,126
"5696",19783,204,400635,318778,2893
"5697",26218,135,552388,481055,6032
"5698",13054,18,46559,28054,355
"5699",17139,27,72719,33141,414
"5700",57057,18,121020,96768,1028
"5701",28053,52,259456,146321,579
"5702",16935,67,209144,169237,2120
"5703",34038,19,162647,101160,1269
"5704",19294,21,46492,21369,268
"5705",8851,17,28359,17351,173
"5706",19381,36,72091,43637,432
"5707",28235,182,692047,521694,3773
"5708",34888,23,142139,116946,1469
"5709",30237,386,1623116,1023888,13047
"5710",32538,22,46722,19476,128
"5711",57158,17,47079,36360,456
"5712",19008,292,1529475,1192481,20944
"5713",35266,16,55403,36240,454
"5714",35416,16,79749,46568,566
"5715",57215,12,27353,22242,150
"5716",14134,154,341826,259017,3168
"5717",15977,97,282071,174335,1515
"5718",57497,1,16998,3287,0
"5719",22359,130,370671,202707,1295
"5720",57416,11,44067,32947,324
"5721",28673,240,1009601,627958,9661
"5722",34201,106,216077,113600,930
"5723",33928,71,257400,196435,2456
"5724",18019,30,61524,43555,547
"5725",12609,44,118551,70084,880
"5726",24303,17,58925,33828,424
"5727",9313,52,104658,70850,900
"5728",15923,19,49974,34386,388
"5729",57232,0,14651,2270,0
"5730",68,26,55975,40099,497
"5731",26805,88,279865,273707,3320
"5732",26751,98,197018,143834,943
"5733",11035,208,888426,354184,4434
"5734",18132,43,118720,61398,540
"5735",29582,13,50421,33327,843
"5736",19430,12,20958,8933,57
"5737",30775,38,115097,70919,525
"5738",15441,19,48720,30744,189
"5739",34288,48,211903,121222,1046
"5740",34600,15,56581,39953,499
"5741",23745,27,64594,49837,627
"5742",8329,20,61181,59830,749
"5743",6176,47,151763,102122,1052
"5744",14874,238,760231,557651,7035
"5745",26563,87,268865,217199,1601
"5746",23543,19,492682,301367,4101
"5747",30179,257,1832225,982481,6370
"5748",463,200,581005,293212,3300
"5749",35071,46,160708,117794,1483
"5750",27517,54,180900,140281,1757
"5751",90208,66,344457,227732,1461
"5752",27334,3469,11901419,9410847,328193
"5753",22756,26,77088,60171,761
"5754",34146,13,32478,19131,240
"5755",34104,53,163432,127606,1433
"5756",34529,31,102258,70185,870
"5757",35144,22,97058,78140,767
"5758",10436,11,55675,38383,481
"5759",444,58,159968,99647,895
"5760",57058,14,54816,36600,356
"5761",35367,19,61016,50183,628
"5762",2320,24,43531,35658,340
"5763",9489,37,92899,65463,828
"5764",16265,49,155785,109834,1383
"5765",6158,219,507574,394548,4411
"5766",5956,200,659957,572261,7159
"5767",34172,72,230664,178975,2145
"5768",33500,34,91598,59579,778
"5769",9308,41,74437,49714,622
"5770",9366,62,132795,90848,1143
"5771",57362,9,16280,11208,62
"5772",9328,8,17188,10841,140
"5773",4417,48,178693,137304,1486
"5774",16498,64,155174,108325,1144
"5775",1562,15,44931,34020,427
"5776",12230,44,115683,98963,1203
"5777",24707,14,25486,18342,176
"5778",4751,163,315293,234375,2931
"5779",19788,25,82812,58097,485
"5780",15216,27,64272,50647,635
"5781",17320,52,113883,71213,891
"5782",25795,95,308880,220271,2049
"5783",8903,92,293492,209855,1302
"5784",8129,25,61244,43310,542
"5785",1475,26,57963,37888,317
"5786",12438,8,39778,15854,199
"5787",8117,88,226598,166537,1398
"5788",8382,11,41606,27676,347
"5789",1365,83,195205,135084,1693
"5790",2331,8,16072,7721,100
"5791",20281,77,197687,122871,1555
"5792",23090,22,52469,43372,543
"5793",14636,11,32581,20343,256
"5794",12226,13,40085,23249,211
"5795",35604,16,33628,33041,414
"5796",10192,69,202536,164172,2058
"5797",34685,29,49537,35164,441
"5798",26941,12,21167,9488,121
"5799",34763,19,47225,36162,454
"5800",21692,16,47898,19790,228
"5801",1730,18,63535,44233,557
"5802",15792,8,26447,15191,191
"5803",18566,36,101963,57839,673
"5804",12885,64,165833,117698,1159
"5805",25720,36,57640,44818,561
"5806",19105,7,15739,8476,102
"5807",34517,43,93425,62731,786
"5808",22537,147,282029,194698,2223
"5809",21563,10,22425,14593,183
"5810",1650,132,223867,161231,2018
"5811",57364,21,89134,64878,560
"5812",5347,42,211010,158825,1695
"5813",15415,16,56907,33458,419
"5814",29523,125,486960,325102,3744
"5815",6544,451,1661558,966199,12178
"5816",829,41,93968,60937,764
"5817",53,46,166850,125425,1580
"5818",21292,29,114079,82854,952
"5819",22394,33,65908,44145,556
"5820",28200,16,34726,18919,77
"5821",32288,96,635638,424757,5348
"5822",23115,30,75983,51486,646
"5823",4629,21,46708,31786,399
"5824",8785,100,191165,132153,1653
"5825",70,30,68553,44970,205
"5826",29703,31,143393,89028,747
"5827",31149,31,116411,69162,1284
"5828",29861,52,260214,163258,2214
"5829",29789,109,383945,206178,1445
"5830",32167,542,1251873,1058331,11641
"5831",27707,84,337608,158170,1704
"5832",27233,29,96171,63396,701
"5833",22371,130,369909,206819,1712
"5834",7514,98,351802,242264,1984
"5835",22712,69,324829,188357,2357
"5836",26687,52,90096,59193,672
"5837",22211,67,111595,88152,738
"5838",16409,77,229441,197705,2076
"5839",926,64,205089,159246,1797
"5840",18885,41,155749,95680,1005
"5841",27398,48,109112,70399,881
"5842",30065,8,41942,19625,110
"5843",29813,22,109740,49936,75
"5844",5818,18,76726,53785,682
"5845",16363,13,30877,16764,202
"5846",31572,32,86049,45842,374
"5847",90213,194,881572,586298,4976
"5848",225,6,18241,12452,144
"5849",34973,26,81447,44680,377
"5850",14868,13,43972,28376,339
"5851",15264,39,113535,73152,867
"5852",28148,63,219346,143594,837
"5853",9679,29,43391,23737,298
"5854",850,55,122660,70338,879
"5855",34702,16,43378,34348,381
"5856",18900,29,70518,43426,236
"5857",9950,10,28067,23506,296
"5858",15939,5,40034,39071,144
"5859",13196,15,34110,23415,297
"5860",8714,17,43951,28454,358
"5861",19786,12,25621,16625,214
"5862",18569,121,367923,276164,3315
"5863",14939,188,403097,283648,3556
"5864",14898,20,41896,27614,287
"5865",17138,12,17255,8627,108
"5866",12814,56,242094,205564,2490
"5867",13992,11,19273,9246,102
"5868",11767,13,60266,34861,386
"5869",10345,25,56044,26504,205
"5870",26911,18,63868,38204,414
"5871",9002,14,51833,40371,507
"5872",19604,22,58875,49104,614
"5873",1135,26,92397,61481,770
"5874",21152,16,40387,27332,306
"5875",10075,7,22187,12693,149
"5876",12197,6,13793,8197,90
"5877",1701,31,81948,51593,672
"5878",197,43,123217,89150,697
"5879",16845,69,153960,105377,1323
"5880",10719,25,131200,48569,610
"5881",1923,8,25810,15733,197
"5882",10834,36,118274,58708,781
"5883",15165,32,91839,67402,844
"5884",1100,26,94940,69437,882
"5885",1905,21,49525,43356,543
"5886",10250,8,27538,14799,186
"5887",8840,8,21402,13650,157
"5888",17174,6,14402,8880,111
"5889",9882,29,53667,30716,384
"5890",14692,40,141998,98596,1233
"5891",11351,4,15343,9229,76
"5892",13113,43,96873,53119,307
"5893",13126,49,121178,88993,1120
"5894",14168,86,193834,113945,818
"5895",14326,15,51865,41003,514
"5896",13879,165,349150,269420,1515
"5897",10888,39,97454,70790,887
"5898",12873,33,102363,58823,738
"5899",28934,23,306074,230765,2892
"5900",30281,23,58790,33311,282
"5901",12624,45,119973,97158,712
"5902",245,28,95234,67067,655
"5903",29384,21,105650,53187,250
"5904",10829,24,86696,56779,347
"5905",14058,6,22386,15884,200
"5906",35084,23,100787,74970,946
"5907",28344,598,3132812,2377574,25532
"5908",18841,78,183740,96865,1212
"5909",41,62,109005,68243,720
"5910",5722,10,33179,21488,272
"5911",34585,85,123099,75090,725
"5912",29995,68,281463,142922,2837
"5913",31089,18,70512,41915,273
"5914",57219,29,96899,80869,1013
