"","cert","numemp","asset","RWAJT","RBCT2"
"4432",8117,78,277414,199450,1775
"4433",1365,107,413177,269279,3379
"4434",2331,18,30444,23383,261
"4435",58172,13,32503,21738,273
"4436",20281,91,392343,242872,3075
"4437",23090,35,181364,131590,1019
"4438",16970,77,261327,198738,2477
"4439",22537,215,521613,381315,4746
"4440",12226,14,53475,37467,469
"4441",35604,24,101558,67190,845
"4442",10192,67,274101,185758,2346
"4443",34685,54,156155,121755,1528
"4444",26941,8,26981,14015,176
"4445",34517,88,217448,137496,1729
"4446",21692,14,83215,28358,355
"4447",1730,18,90169,50191,418
"4448",18566,44,183124,107504,1359
"4449",19105,6,20249,8477,81
"4450",15792,13,53560,30542,384
"4451",1650,101,269781,196832,2475
"4452",34763,33,82029,57757,684
"4453",4945,46,145955,106206,1343
"4454",5347,48,233974,183657,1465
"4455",15415,16,75288,43676,549
"4456",29523,174,688461,479122,6018
"4457",6544,517,1931286,1113396,13961
"4458",829,51,155032,91826,1166
"4459",22394,49,155503,113224,1416
"4460",57686,25,74517,48254,613
"4461",23115,41,128894,88100,1119
"4462",4629,19,63803,50699,635
"4463",8785,118,341278,234403,2932
"4464",70,29,63757,49287,564
"4465",29703,34,130382,72668,908
"4466",29861,76,577443,359433,4058
"4467",29789,126,470929,242318,2427
"4468",30688,14,57288,33096,324
"4469",27233,50,181798,110738,938
"4470",22211,265,224486,122628,1544
"4471",26687,37,111424,53696,673
"4472",3809,238,869551,737129,8943
"4473",16409,8,53146,22171,258
"4474",926,70,265021,174283,2061
"4475",18885,47,156881,100320,1260
"4476",7514,147,678388,515030,6440
"4477",30065,6,37479,15511,96
"4478",29813,29,144604,55164,157
"4479",5818,11,55949,44890,564
"4480",16363,10,35844,15976,154
"4481",225,6,38481,25945,158
"4482",14868,22,100058,65666,824
"4483",34973,32,169611,79853,1001
"4484",15264,59,182356,125290,1260
"4485",9679,28,50633,24728,311
"4486",850,50,150665,75326,948
"4487",9950,11,55638,47138,535
"4488",34702,20,68561,50320,637
"4489",15939,4,60514,32578,38
"4490",13196,16,72184,42912,266
"4491",13992,6,28835,13088,140
"4492",10345,29,110019,53228,505
"4493",26911,19,89457,49755,513
"4494",18569,132,684366,497554,6234
"4495",17138,12,16585,13280,132
"4496",14898,32,133176,102108,1279
"4497",12814,97,539412,392530,4938
"4498",19604,25,78050,55467,696
"4499",1135,22,116677,62746,786
"4500",10075,7,36932,16375,92
"4501",1701,41,148478,103810,1302
"4502",10719,25,238308,56941,629
"4503",1923,7,23028,14137,177
"4504",15165,31,115428,79614,1003
"4505",1100,39,188156,119064,1489
"4506",10250,16,86950,63431,649
"4507",8840,6,31664,20588,163
"4508",17174,8,25706,13797,139
"4509",14692,71,255224,176119,2202
"4510",11351,4,24269,14011,82
"4511",13113,45,144735,88047,561
"4512",14168,99,241639,135678,1703
"4513",14326,13,76105,58476,548
"4514",90213,244,1767567,1147841,10558
"4515",13879,219,1060501,795268,9486
"4516",21292,126,504376,336083,4210
"4517",57569,25,86839,59134,740
"4518",28934,19,359469,236118,2971
"4519",29384,26,142766,64820,433
"4520",10829,40,183171,112701,1035
"4521",14058,6,36272,24026,300
"4522",35084,29,159602,82883,1063
"4523",18841,82,315745,150252,1762
"4524",41,40,166268,91843,1150
"4525",5722,16,91727,44996,565
"4526",29995,86,389953,229207,2892
"4527",31089,20,97695,60871,768
"4528",27619,117,927982,354824,1200
"4529",13030,21,68903,49616,622
"4530",5628,16,84463,34390,433
"4531",26379,96,206251,130957,1641
"4532",17782,32,77335,36864,472
"4533",26590,32,172613,93814,788
"4534",16891,70,361415,206115,1487
"4535",27045,49,202509,140659,1770
"4536",9100,78,451896,323482,4059
"4537",19371,124,393840,303192,3090
"4538",13652,37,160445,106611,1210
"4539",12193,16,73432,50981,638
"4540",10194,38,96787,54359,680
"4541",22497,46,144689,84938,1072
"4542",18605,19,62463,35759,450
"4543",34908,25,169642,116930,1497
"4544",11256,11,91917,65953,2829
"4545",14065,174,578953,400384,5019
"4546",252,23,151301,52948,574
"4547",58186,26,96127,73770,929
"4548",58297,36,174809,161543,2028
"4549",20231,142,572241,336499,4227
"4550",29548,61,209707,138807,1740
"4551",10634,728,3732908,2695689,33847
"4552",35583,721,5052319,4380322,54965
"4553",2232,130,654397,464091,5839
"4554",58179,34,145656,107568,1353
"4555",18958,19,74780,52190,654
"4556",19540,37,145028,129981,1323
"4557",5193,62,291287,213347,2664
"4558",6913,58,170638,127664,1606
"4559",10734,52,122142,88107,578
"4560",27872,223,653810,267307,3356
"4561",15562,95,541160,266089,2317
"4562",5352,15,65733,34848,294
"4563",58577,45,222078,153757,1104
"4564",57849,1,78677,10524,0
"4565",2448,54,126276,73422,920
"4566",29517,17,96329,43740,554
"4567",20741,238,739395,600587,7517
"4568",19827,65,331361,201183,2531
"4569",17443,37,231358,144554,1452
"4570",58701,5,21880,15160,198
"4571",1678,121,462585,434417,4755
"4572",17739,43,246685,153785,1933
"4573",17491,3718,6624402,4691219,17519
"4574",10072,22,108116,40143,507
"4575",8235,152,765419,417773,5239
"4576",34254,158,748333,524482,6575
"4577",9064,88,285525,182504,2318
"4578",19800,34,124866,74740,432
"4579",58511,16,142014,98434,1169
"4580",34620,77,429518,326600,4094
"4581",58608,31,138973,95736,1204
"4582",5442,55,227059,193871,2437
"4583",9818,12,63840,46183,485
"4584",34211,107,431828,304450,3833
"4585",14869,153,409566,265602,3202
"4586",16112,103,438514,244946,2524
"4587",8350,31,80443,58472,628
"4588",58305,23,96356,65451,851
"4589",58100,78,438028,367952,4244
"4590",18055,96,326696,231433,3022
"4591",12186,38,173090,141464,1773
"4592",1861,8,41798,18707,209
"4593",23275,135,476475,354405,4448
"4594",57083,19,79212,45666,245
"4595",28299,18,121722,89572,1162
"4596",6384,52175,290107628,251152174,8055951
"4597",234,9,96733,55351,211
"4598",3389,119,377262,208419,2617
"4599",3031,43,207850,115896,1455
"4600",25127,73,350727,176058,2213
"4601",13600,31,84115,33701,279
"4602",29282,78,262014,127007,1499
"4603",31189,165,759146,543179,6838
"4604",4526,26,136101,101199,1269
"4605",22185,24,70680,43229,541
"4606",14085,25,87524,50398,684
"4607",27385,11,65735,38790,505
"4608",34760,53,273725,188234,2366
"4609",10012,25,100671,68275,845
"4610",57729,101,687166,546389,6841
"4611",18302,11,29646,16895,212
"4612",6863,70,249698,138958,1787
"4613",34526,27,121008,77785,1013
"4614",57453,31,73573,53015,672
"4615",3741,15,56563,34881,314
"4616",27362,159,687946,499930,5030
"4617",8207,10,35067,21735,225
"4618",33539,133,1586993,1356334,16996
"4619",10628,21,81815,35871,414
"4620",34900,12,47952,31950,379
"4621",32265,40,191380,88834,1115
"4622",58262,16,75560,47866,609
"4623",12493,37,126267,98409,910
"4624",34112,19,49488,29665,380
"4625",34849,53,244904,198733,1558
"4626",21714,79,555281,456713,5740
"4627",34384,31,277453,249292,3121
"4628",35385,55,179743,157634,1976
"4629",33204,36,173418,136182,1496
"4630",10868,44,218410,116855,1493
"4631",27118,57,148935,104354,1318
"4632",33202,25,139687,123079,1541
"4633",34837,204,736352,471846,5937
"4634",58261,23,115485,91985,1157
"4635",58754,40,159053,106937,1318
"4636",15799,83,268445,181008,2274
"4637",57059,33,131366,78852,1005
"4638",57098,97,549377,374384,4651
"4639",5295,70,287833,203479,2090
"4640",32975,376,1114104,784688,9915
"4641",13729,5,15097,7199,98
"4642",32363,296,549300,255225,3213
"4643",58325,47,383241,365244,4578
"4644",26222,18,57585,40576,511
"4645",57650,22,119479,85459,1076
"4646",57920,19,143814,123416,1563
"4647",58804,25,172967,146693,1775
"4648",32836,8,65889,34625,396
"4649",58694,33,179691,115012,1438
"4650",34022,32,122231,88667,1123
"4651",10971,16,60163,43075,545
"4652",8101,68,332420,198134,2501
"4653",5694,78,344140,195705,2547
"4654",17892,34,171347,119748,1511
"4655",28969,24,106977,53795,675
"4656",16900,19,68563,36378,310
"4657",34507,90,2451847,1340327,17206
"4658",10191,26,116593,100384,1267
"4659",10166,32,198472,124065,1556
"4660",33818,26,93564,56161,711
"4661",21906,167,532724,383928,4948
"4662",34144,31,135936,120810,1521
"4663",58380,37,202927,163644,1976
"4664",58349,34,156890,118019,1488
"4665",58546,25,66198,41694,539
"4666",10178,10,43431,25204,317
"4667",58862,24,176558,106971,1338
"4668",35495,869,206271,130634,1632
"4669",28155,46,176850,121250,922
"4670",1905,71,317160,224712,2694
"4671",58719,88,487115,411127,4308
"4672",22139,141,470432,380609,4768
"4673",10002,95,313297,145519,1823
"4674",24443,16,36294,17113,168
"4675",31488,47,113703,69676,880
"4676",32021,103,256226,180399,1707
"4677",27894,12,52596,23143,289
"4678",8536,33,125315,78084,980
"4679",27993,45,271985,84198,812
"4680",14485,18,71301,48361,502
"4681",24963,158,755730,473109,8992
"4682",16835,2305,15073735,6523401,55049
"4683",1643,147,658119,346762,4431
"4684",58189,12,116788,95538,1005
"4685",58239,26,199761,147014,1845
"4686",58560,14,106504,67031,850
"4687",57754,84,410699,302616,3807
"4688",30337,485,3705879,2454474,27751
"4689",28997,68,354786,174500,2208
"4690",57339,7,601725,186619,0
"4691",30879,582,1221347,738247,9323
"4692",8813,78,299509,203161,1809
"4693",34443,34,71435,57137,714
"4694",32957,3,60907,16911,0
"4695",30011,73,479075,221646,2512
"4696",444,84,260587,182062,2300
"4697",57955,37,276029,235818,2952
"4698",30284,444,1349269,1052895,13228
"4699",28611,10,47402,15553,192
"4700",58079,20,93961,70615,887
"4701",18240,102,454263,227496,2728
"4702",15243,70,616340,300739,3761
"4703",15995,134,965317,483457,5277
"4704",22895,22,160424,119122,1490
"4705",29120,113,420782,304807,3867
"4706",7714,176,914247,587701,7371
"4707",33867,190,1233332,790626,8523
"4708",21848,74,526510,375002,4700
"4709",35497,29,121450,77625,912
"4710",9425,6,29554,19126,242
"4711",34110,48,331789,275236,3455
"4712",28776,11,40265,26188,328
"4713",2138,272,867935,537566,6782
"4714",58785,21,95931,72542,908
"4715",15629,31,139957,106671,1134
"4716",57807,90,141965,67509,718
"4717",58935,31,173627,114321,1182
"4718",23364,1707,13610000,9480200,118000
"4719",22138,48,183439,108979,1394
"4720",245,39,215454,130595,1548
"4721",3914,58,270704,153012,1827
"4722",25803,9,27343,7332,92
"4723",10969,10,35998,20892,263
"4724",22746,79,302240,183939,2520
"4725",90270,110,392472,195030,2648
"4726",5072,86,275309,185936,1862
"4727",10438,31,172194,90315,759
"4728",28266,19,53818,25295,319
"4729",33893,162,10329814,9145947,114889
"4730",30447,9,65258,20070,307
"4731",16075,70,331626,229385,2506
"4732",26342,111,2931570,466026,5879
"4733",57957,15435,105114761,80440524,1266397
"4734",15399,547,2089969,1064225,13328
"4735",16170,16,59144,43794,294
"4736",26620,74,357174,234368,1830
"4737",9300,9,64163,43427,376
"4738",34980,239,1144242,744529,8825
"4739",15820,10,45779,41802,450
"4740",24074,141,974070,870716,10898
"4741",58826,13,72652,51443,644
"4742",57610,48,244319,162978,1926
"4743",9199,58,153903,86435,1086
"4744",58574,45,275125,243971,2780
"4745",32370,34,150604,103815,1303
"4746",57236,21,96491,77186,983
"4747",4160,46,186700,148340,1859
"4748",26713,97,418848,285129,3602
"4749",57177,98,618856,441201,2692
"4750",18385,41,160993,117231,978
"4751",12368,21597,118935276,92494977,2570707
"4752",16221,49,243725,191452,1511
"4753",35123,185,980389,685374,8754
"4754",34866,34,143499,92521,1167
"4755",58602,15,69540,64695,688
"4756",30117,95,382210,299965,3491
"4757",9299,31,224780,140814,1053
"4758",58209,83,367675,295185,3742
"4759",58122,10,48957,34860,439
"4760",12437,1106,4255713,3042499,38136
"4761",35344,25,120682,84550,1073
"4762",27332,201,922427,758240,9353
"4763",35260,6,609472,569314,7124
"4764",27286,129,405612,286462,3410
"4765",23627,772,3293618,2133365,44614
"4766",19333,238,1331157,1075803,13506
"4767",22618,66,301626,262789,3285
"4768",58271,17,83049,77267,982
"4769",34803,121,474218,386852,2953
"4770",3701,127,373546,248554,2898
"4771",58750,15,86886,70382,880
"4772",58815,31,208149,171105,1410
"4773",58640,62,443783,349111,4379
"4774",10080,6,93204,30570,141
"4775",16032,177,601534,471287,4946
"4776",8598,19,116127,80659,524
"4777",15092,28,102866,47239,591
"4778",8526,77,253318,153440,1710
"4779",1675,9,40003,15815,106
"4780",11817,20,65003,44112,440
"4781",34101,93,395803,327727,4163
"4782",16026,673,4993264,2391677,12854
"4783",25886,75,218358,161291,2020
"4784",28315,29,94822,48467,0
"4785",29323,18,66474,46478,586
"4786",35274,88,102727,77582,976
"4787",14995,77,425726,324462,4058
"4788",58255,74,403224,249397,3124
"4789",34304,35,187194,138998,1947
"4790",58289,39,158153,105411,1339
"4791",18983,118,1168741,734986,9374
"4792",26703,58,302658,126367,1592
"4793",16840,25,82998,43129,542
"4794",14749,69,174381,100846,1265
"4795",19772,258,1017713,773577,9688
"4796",58276,18,157781,89328,1122
"4797",14714,112,482287,304629,3810
"4798",58322,27,116186,99587,1245
"4799",26708,17,41845,27566,346
"4800",8234,49,292673,176204,2221
"4801",6662,43,126331,93871,1178
"4802",58106,8,35164,25864,328
"4803",27181,45,211636,185699,2324
"4804",93,17,56780,42206,471
"4805",34076,59,422352,229601,2874
"4806",7598,70,311294,231112,2899
"4807",29922,238,775004,531164,6754
"4808",27932,81,301074,231973,2910
"4809",28314,16,60570,34722,205
"4810",29485,6,41118,19318,246
"4811",15442,16,50300,22598,284
"4812",39,74,255350,185814,2269
"4813",16609,5,29603,12796,161
"4814",1787,11,77819,48157,196
"4815",34245,22,71810,38778,485
"4816",33542,44,168741,137971,1745
"4817",57927,59,322544,246922,3103
"4818",28369,24,82702,63539,803
"4819",9712,965,5723293,4423270,82710
"4820",18203,335,2062001,1606182,19170
"4821",32745,57,252264,203029,2565
"4822",24334,38,203473,126269,1584
"4823",20310,146,457390,320609,4008
"4824",3019,29,95281,86886,1091
"4825",31419,37,155612,90207,1130
"4826",9120,13,38227,27700,266
"4827",15575,13,49243,26346,330
"4828",15334,63,225831,202599,1563
"4829",17797,105,554077,354064,5167
"4830",30041,300,1627646,890481,7776
"4831",58702,29,145669,77163,778
"4832",15969,60,255389,172068,2190
"4833",1098,14,68549,39430,317
"4834",13881,66,259837,157345,752
"4835",29613,82,795415,403749,3515
"4836",28567,38,417125,103943,560
"4837",19358,66,389333,172619,1044
"4838",5271,75,287589,263123,2810
"4839",9102,5,17785,6812,85
"4840",28471,30,207201,103437,982
"4841",18074,6,13796,7926,103
"4842",13454,97,334556,220576,2770
"4843",18962,137,744729,465296,5934
"4844",19512,74,419251,343305,4330
"4845",58816,101,568776,420782,5296
"4846",28068,22,114283,66488,841
"4847",12017,73,489692,226755,1834
"4848",2229,53,356952,134109,1174
"4849",2203,19,81204,60295,767
"4850",35381,44,235900,167151,1602
"4851",11411,13,56633,37987,403
"4852",9265,17,97985,40965,514
"4853",17210,5,34584,11727,147
"4854",15926,32,99943,57484,724
"4855",11124,982,4458587,3265843,110946
"4856",26575,36,196132,132939,1667
"4857",21837,502,3628062,2129654,26780
"4858",58372,18,89172,54008,530
"4859",8141,347,737849,524931,6562
"4860",17743,160,776245,491749,5319
"4861",57936,1,10331,2421,0
"4862",33435,152,541747,384861,4935
"4863",26876,174,5953152,3739791,25338
"4864",25621,75,313339,188639,2343
"4865",57974,16,49531,34641,451
"4866",32327,22,101374,27865,112
"4867",12086,5,19946,12545,98
"4868",27824,47,402400,190301,1841
"4869",23296,485,2945455,2094368,23923
"4870",9092,195,848518,579323,7278
"4871",18467,126,597341,394913,4849
"4872",58177,41,9420545,7045408,69580
"4873",58304,33,132262,67395,853
"4874",57608,24,210898,72581,909
"4875",28208,64,253927,146059,1833
"4876",11352,11,56300,40315,414
"4877",17953,20,74446,36922,463
"4878",13892,20,114678,93293,934
"4879",4865,702,3929977,2998056,72536
"4880",17115,115,427639,383365,6061
"4881",27043,25,111657,63241,663
"4882",57425,40,227085,167077,2108
"4883",34806,39,129783,70739,890
"4884",57591,70,366909,259003,3264
"4885",27290,40,316377,212772,2608
"4886",8942,14,119249,61029,203
"4887",26574,42,208835,134635,1684
"4888",35131,59,269006,177484,2134
"4889",5753,26,95574,68605,730
"4890",14619,45,127565,63690,758
"4891",58515,30,156591,125353,1572
"4892",26455,91,426990,264248,2844
"4893",13735,18,149769,117416,1368
"4894",15912,166,775243,523763,7049
"4895",8011,233,936553,664295,8356
"4896",18030,75,331170,154909,1945
"4897",18214,243,946234,524620,6559
"4898",58641,14,86204,68119,869
"4899",16039,44,187276,88960,1124
"4900",13425,1312,5136205,3352926,42297
"4901",57103,69,730673,600347,9289
"4902",10344,58,201118,124096,744
"4903",30072,19,114557,72111,680
"4904",19710,15,55313,33597,282
"4905",5523,12,39313,18655,63
"4906",30424,47,270555,135028,1689
"4907",22946,1568,5836035,3117385,40293
"4908",8491,39,105544,63305,495
"4909",10781,107,534807,395567,4951
"4910",58656,39,17699811,4931508,5026
"4911",29910,9,90762,46968,348
"4912",14026,10,72018,45605,570
"4913",57428,78,224704,134339,1706
"4914",131,507,2200380,1241524,15593
"4915",90268,61,308172,238373,2663
"4916",58328,138,847519,636781,7400
"4917",35139,84,277664,160121,1980
"4918",19328,294,562069,244355,3249
"4919",57240,42,192357,137154,1770
"4920",21342,9,22591,14178,178
"4921",29627,2,15018,11255,0
"4922",12515,40,202342,146053,1893
"4923",13408,160,779792,537334,6641
"4924",2391,74,174733,86565,1086
"4925",5424,43,172092,132938,1730
"4926",4178,39,442082,337915,4272
"4927",9806,16,45098,31220,388
"4928",10015,18,71588,54852,628
"4929",16395,17,52960,34428,433
"4930",15324,50,239730,165207,2075
"4931",8121,12,51568,51923,355
"4932",9172,42,169959,130021,619
"4933",9881,27,77616,40671,513
"4934",10984,25,103656,74323,931
"4935",57964,73,488447,381772,4790
"4936",4705,214,785174,587629,7358
"4937",15347,39,96603,71891,817
"4938",26520,28,77579,53658,678
"4939",18033,23,46165,34483,278
"4940",1604,32,108656,91702,1062
"4941",24173,32,177239,121297,1528
"4942",27723,53,155069,88477,660
"4943",31381,16,56231,26909,340
"4944",31100,203,875469,408088,5164
"4945",31592,16,37656,19485,244
"4946",28894,59,202990,116345,1329
"4947",31146,48,165741,115545,1158
"4948",14222,50,303737,161027,2030
"4949",31966,23,65114,48212,609
"4950",58212,15,94077,66937,851
"4951",5415,235,874199,603273,7554
"4952",11519,36,160615,138871,1737
"4953",432,37,104158,70757,841
"4954",14639,6,32252,23777,299
"4955",3845,22,70864,42426,534
"4956",19213,179,732702,495251,6234
"4957",34394,25,161851,64487,812
"4958",5795,20,131406,88314,1105
"4959",28925,37,181202,107604,1145
"4960",15734,32,168653,135879,1700
"4961",14208,27,115122,69470,798
"4962",28139,47,224143,145900,1872
"4963",12592,69,313068,218892,2403
"4964",10643,48,125228,128060,1127
"4965",18448,7,57603,30373,292
"4966",15839,15,95750,69124,754
"4967",9036,19,81404,62953,832
"4968",15851,24,105737,57143,719
"4969",16448,15,72219,42143,214
