"","numemp","asset","RBCT2"
"13992",7,15502,86.43
"26911",15,40699,269.41
"25681",15,20431,175
"17138",17,19020,111.01
"18900",15,19952,121
"19786",9,16026,129.7
"17497",14,32797,169
"12814",35,125296,936
"11767",10,45559,199
"15939",4,28411,125
"23420",32,50967,381.61
"14939",86,187525,1263.7
"18569",75,208537,1806.18
"19794",13,26721,113
"9002",14,40912,387.85
"9950",6,14277,130.24
"13196",14,32287,246.05
"10345",16,30629,130
"19604",21,41180,439.09
"1135",26,72351,488.79
"21152",8,23650,109
"10075",6,19941,151.93
"12197",7,13297,96
"197",31,74879,507
"16845",45,71084,586.72
"10719",28,90935,566.93
"1923",7,18994,128
"10834",24,79245,533.13
"15165",22,55055,480.15
"1100",23,71066,624
"1905",15,37956,356
"10250",9,24727,165.74
"8840",8,16516,130
"17174",5,9840,83.71
"838",17,28704,155
"9882",41,51715,122
"27148",11,63698,257
"14692",32,91968,877
"13113",29,86904,326
"11351",4,13103,62
"33916",34,62481,412.77
"13126",69,123292,975.43
"14168",54,134828,897
"14326",14,44715,403.19
"13879",141,245839,2073
"10888",30,76485,577
"12873",24,35482,305.44
"27747",126,431747,1840
"28855",116,256220,1746
"28627",30,103650,413
"28934",22,217363,2047
"30281",18,35846,278.05
"27624",108,400462,2523
"30149",9,81617,25
"245",25,76904,623.81
"12624",28,74899,609
"29384",20,86200,125
"10829",13,55343,239
"13831",11,18745,123.46
"14058",8,14640,135.21
"6038",94,235809,1239
"28344",508,2581038,17920
"18841",64,124697,788.01
"41",48,86874,431
"5722",9,25613,146.6
"29995",56,180099,539
"31089",13,43014,84
"34437",14,17783,151.32
"27619",106,686652,2001
"8456",140,543841,4571.14
"33956",6,2724,0
"27608",25,43938,435.18
"13030",8,21307,182
"5628",22,51417,253
"4407",24,54782,283
"26379",88,106481,984
"16891",55,104506,643
"26590",10,73552,380
"9100",32,109884,1107.19
"15014",8,11236,101.02
"19371",89,133311,378
"9744",11,26134,234.42
"11067",23,23838,168
"10194",20,38185,248
"22497",16,40989,301.07
"5627",8,14528,110
"33437",35,153868,732.92
"18605",17,31077,295.79
"17755",45,92855,441
"26587",43,98582,752.76
"16314",7,16483,147.7
"8164",634,2165692,15027.67
"29548",93,200100,1038
"15846",45,97709,774.91
"18516",335,874193,5139.71
"10634",77,184305,1625
"34408",12,19687,140
"16925",35,115528,620
"7423",177,372537,2635.4
"10734",37,59916,521.4
"12499",258,734713,6276
"19540",26,54168,389
"16827",52,65223,334
"5193",18,59080,459
"15562",73,197404,1253
"4127",62,112566,820
"14764",45,110317,563
"24309",66,119192,507
"28049",95,369026,774
"34653",10,8049,0
"19394",247,801748,5629
"29517",17,59807,349
"30556",32,74840,378
"24350",19,47844,165
"22492",65,105504,736
"32263",5,5657,43
"20741",194,464331,3183
"27872",119,249638,306
"19827",59,150323,251
"17443",30,132061,506
"22909",55,170314,1391
"30197",64,269184,1419
"30307",246,495905,2778
"17739",8,21199,155
"17810",72,226316,1546
"8328",14,48382,404.4
"18843",190,352718,2897
"32503",34,103681,818
"19722",10,21925,205.66
"10355",29,90245,620.28
"10072",29,68095,612.57
"18577",29,51629,366
"8557",23,70527,430.22
"9064",30,60984,516
"8235",102,208479,3027
"20786",166,399593,3129.13
"27433",22,71712,315
"6106",6,15518,127.77
"34254",18,34496,231
"19800",33,62224,343
"16234",4,3821,12
"9818",11,35576,283.2
"14869",43,75613,599.17
"34211",51,92697,449
"5442",18,48858,406.74
"16112",77,272517,2761.46
"8350",30,63673,365
"22270",22,20715,162.39
"18055",62,165272,1558.22
"12186",24,74879,501
"10868",23,41005,208
"20489",4,12869,135.33
"1861",8,20496,73
"23275",97,161373,1155
"23463",305,706471,5712.41
"679",737,2497904,22448.26
"32271",32,83627,264
"10513",1402,4877290,59563.63
"6384",18911,57648959,1325315.6
"24868",83,1355751,3654
"742",830,3848425,110977.69
"31435",62,1510708,8127
"34425",499,4091495,51109.23
"23717",829,199308,573
"33538",60,383416,1668
"234",9,31657,170
"31085",40,78605,297
"3389",53,89756,593
"27549",57,151781,849
"14194",14,27120,233
"15584",27,92692,736.92
"15250",26,58934,439.75
"29282",32,139584,367
"31189",80,189663,1587
"31054",533,1113503,11266.23
"29531",21,58576,250
"22855",12,17224,135.46
"4526",20,45586,413
"22185",18,22164,185.31
"21265",113,324140,1984.89
"14085",20,36794,188
"8234",23,61996,425.57
"27385",6,25503,64
"27236",17,85875,817.43
"10012",17,38851,311
"16171",73,136474,815
"20160",18,35176,215
"213",10,45039,290.02
"20279",58,88790,745
"21415",84,192039,1543.7
"844",31,94694,566
"29431",45,121571,759
"23147",21,38166,250
"9683",32,85255,695.6
"18302",8,14167,67.96
"6863",50,132845,992.48
"14783",14,35428,297.49
"33551",29,92500,706
"34122",8,18927,25
"8207",12,27688,216.55
"27362",34,74012,475
"33539",73,328215,2166
"1414",22,29410,249.09
"32265",16,51372,357
"28299",15,79532,186
"33581",40,184575,2740
"34112",11,13059,42
"33992",26,68703,416
"34016",8,31370,175
"22924",63,101259,1074.25
"26307",122,341410,2703
"21714",78,173591,1688.07
"34384",10,27672,220
"33204",29,60076,561
"34541",14,9499,14
"2392",25,40438,351.71
"33202",25,70109,461
"6921",71,199889,1293
"20619",156,304420,2171
"34344",10,17887,151.51
"34329",20,27382,194
"12580",388,601261,3923
"32626",25,323951,1037
"13729",3,7732,31
"32363",49,155054,1055
"29455",35,137339,373
"32856",84,266713,1769
"26222",19,29535,258.35
"18016",174,389933,3198
"32836",8,28651,247.13
"32625",214,704153,5988.69
"17835",426,965084,5006
"32545",27,64250,406
"22464",71,70031,531.42
"34022",10,15613,123
"10971",10,22902,145
"13735",8,22611,226.24
"28969",9,53683,121
"26344",43,205015,1167
"1382",86,165610,1142
"29394",8,31789,230
"16900",14,34493,209
"10191",9,26486,241.56
"10166",28,82717,791.57
"34144",8,25247,170
"10178",10,19879,190.65
"19242",5,16446,107.47
"28155",25,70899,333
"30529",167,431633,3369
"10002",65,129653,995.27
"26765",13,26931,169
"29620",21,70856,180
"24443",11,14499,116.38
"31488",32,65418,285
"32349",34,53250,365
"32021",35,72109,315
"22139",31,45991,377
"27894",17,69711,424
"27993",56,205902,333
"14485",7,6869,213
"26875",24,48795,290
"24963",67,107797,1177.24
"30337",193,649204,3567
"24501",80,173345,1256.99
"27383",18,58107,385
"15951",1220,3703777,34211.83
"29992",36,83568,639
"28997",55,172327,928
"90141",33,124506,644.41
"12010",504,2012029,15089
"30879",279,627754,5405
"8813",38,76452,523
"34166",3,89701,1162.56
"33237",3,596310,15450.83
"34443",8,5643,17
"30011",65,237630,671
"23410",36,49381,354.86
"34130",52,19773,68
"30393",28,70482,89
"17562",366,223324,1592
"30284",82,179435,609
"30233",42,179032,843
"28611",9,38008,20
"27203",5,9904,23
"11677",246,455894,5152.47
"31349",57,525247,2006.23
"12493",8,20916,222
"15243",72,363191,2168
"17241",11,50033,333.84
"15995",99,397399,1297
"22895",17,39865,362
"24206",3805,257896,0
"18240",41,119511,853.58
"27405",27,54607,499
"21231",53,117169,792
"2174",11,17547,205.44
"33867",79,182945,1693.19
"21848",56,129446,661
"28272",141,835432,6308
"34110",10,33658,243
"28776",3,13797,0
"31204",29,145539,848
"16022",240,1540992,9431
"29723",8,39146,290
"32185",374,971288,4322
"22138",31,78959,660
"222",20,43560,363.05
"25106",14,39291,326.07
"16170",18,41014,387.48
"33206",24,54027,82
"18386",83,108655,634
"8725",11,16271,139.91
"22934",38,71511,401
"34323",16,15761,0
"23743",56,131069,1326.69
"25803",33,44057,545.88
"24040",51,120548,765
"10969",6,16236,129.52
"9299",18,52319,424.2
"30845",3,16548,25
"22746",72,133423,1038
"90270",65,203890,662
"12417",10,31890,232.17
"30590",9,32909,261.42
"8523",160,522269,3051
"12016",85,407258,2783.34
"10438",18,47153,395.78
"8310",46,86329,755.79
"28266",17,33891,179
"33893",24,328519,192
"30447",15,52719,127
"16075",67,94678,507
"15399",181,352645,2413.1
"26620",30,96865,645.03
"17366",3,3983,15.19
"9300",8,25490,171
"27182",22,62952,370
"24795",277,523349,3994.73
"25236",10,15602,156.94
"8202",18,33610,171
"15820",6,17074,131
"24074",69,208019,1671.01
"33025",25,56443,480.22
"29732",273,957178,8883
"27372",16,46242,391
"18678",60,139988,1199
"31028",12,63196,213
"9199",53,95546,854.96
"19868",62,139314,1025
"32370",20,40579,333
"26999",27,75042,583
"24380",85,189798,1679.87
"27770",232,1494443,12657
"26713",26,37400,259
"27529",32,226682,1423
"29664",39,121090,873
"18385",14,32644,291.77
"26976",1573,3442330,34482.92
"12368",6360,15467283,121562
"28098",966,2264200,21079.49
"27366",54,185465,1073
"26778",9,18198,181.85
"29210",389,2027738,5597
"30117",49,178606,970
"28470",7,43067,153
"20001",1140,1321156,5171
"21350",958,1467645,11265.32
"21398",44,124232,1173
"23627",393,1095389,6281
"25123",85,591442,707
"19333",116,371143,2406
"27286",80,93054,771
"22618",47,85326,655
"26461",28,51955,479
"19511",691,1517346,11490.91
"19545",4645,51350156,773880.86
"28640",216,480008,2095
"32254",264,628111,4874
"27322",85,142935,1143
"3701",81,146361,816
"24055",64,85297,599
"91327",442,483190,0
"33868",111,120380,1584.33
"22304",25,60808,211
"28423",21,87141,377
"10080",6,36175,133
"19272",31,59104,382
"16032",71,158570,1028
"17057",1852,3416820,28000
"8598",24,68669,416.84
"16538",228,463371,4466.46
"15092",30,95339,570.2
"8526",38,87505,618.01
"1675",5,19765,112
"10461",50,85865,608
"16027",308,1023780,5914
"28034",43,104797,408
"11817",25,49313,397.1
"22660",24,61025,527
"18213",79,280150,2284
"34101",23,52878,335
"16026",470,1927818,1633
"28632",34,221400,614
"2095",1610,5353551,37593.33
"4188",11,31487,116.73
"28315",28,68555,304
"25886",33,37400,338.52
"23115",22,43976,328.23
"29323",10,57560,400
"215",5,24966,98
"14995",43,100474,659
"34304",10,11611,60
"18983",155,395757,4240.21
"26703",44,94121,271
"16840",24,58792,433.66
"34479",7,12017,11
"103",44,73416,587
"33818",0,12988,89
"19772",58,161161,1398.52
"15275",38,66921,672.68
"26708",17,23637,143
"21222",111,271969,2527.1
"27181",20,40647,325.2
"26951",48,116604,992.43
"34076",18,41934,315
"24067",399,801254,5335
"19438",9,26273,81
"22490",27,60424,419
"29922",94,306455,759
"24337",59,358450,1110
"34309",15,18836,57
"28314",27,52229,205
"29485",7,38250,60
"15442",17,38893,207
"12398",11,22644,163
"39",65,134237,1035
"31195",28,50751,323
"16609",8,17533,130.74
"17898",13,36995,210.29
"1787",12,36589,228.1
"34245",10,10799,90
"34177",15,44488,294
"15302",24,46309,231
"16704",17,33220,272
"33195",27,66281,660
"28369",13,62955,163
"23345",28,75882,213
"9712",490,1343291,10323.66
"23558",29,49157,221
"32745",37,130056,1325.63
"29150",5,21580,60
"20310",115,245194,2082
"27508",18,46377,444.87
"3019",21,32456,273.45
"31419",16,40709,211
"9120",13,21037,220.61
"15575",11,23708,185.46
"15334",24,41134,355
"30041",110,491927,949
"1979",49,74761,642.07
"15969",33,120680,664.29
"4601",927,6934711,30569
"15962",437,3683694,14934
"1098",18,46404,365.06
"29613",62,366999,2316
"28567",35,332481,222
"24099",32,51467,526.37
"32990",24,47947,291
"33015",18,36322,159
"26922",27,92786,635
"18959",50,88095,436
"19358",21,52718,149
"5271",29,107065,838
"32355",12,64702,213
"9102",7,12720,108.35
"28471",28,112302,264
"28342",69,274593,628
"18074",8,15791,138
"26662",9,21649,147.36
"33370",32,126509,1306.96
"13454",33,57227,289
"10740",6,12365,100.01
"14520",7,14497,130.5
"18962",122,328017,3600.46
"19512",86,172613,1022
"28068",29,81012,154
"27114",17,11531,108.18
"13652",12,24097,198
"14352",7,21702,94
"2203",19,32280,340.31
"17314",47,74726,345
"8206",11,35679,234
"5099",15,30532,242
"19180",26,83293,751.74
"1417",14,33876,260
"9525",15,46790,340
"10209",20,54512,416
"11411",12,26855,186
"25259",66,145300,1327.31
"32652",53,30943,68
"9265",17,56583,382
"11006",7,18533,121
"28434",7,30653,135
"29700",15,53458,144
"17210",9,26636,177.3
"34246",7,24608,198
"15831",8,28571,196.34
"27186",23,40204,366.33
"11124",673,1717167,15073.09
"8141",153,175687,1039
"10497",16,47130,317
"8300",26,100540,772.64
"17743",80,249323,1893.64
"25305",96,173718,1419
"33435",60,88072,720.39
"2580",161,349367,2611.9
"26876",106,2141352,3800
"32327",29,114102,112
"12086",7,24304,64.72
"22665",85,135034,1192.03
"27824",24,150609,656
"23296",278,1026529,2949
"9092",178,398833,4184.3
"10084",11,16477,75
"14516",23,48405,361
"18467",56,176842,1202
"22105",87,282102,1762
"25086",65,128703,1014
"33401",15,48468,409.03
"23594",178,922396,6989
"20882",45,45323,433.45
"23266",74,170423,1425.87
"23881",80,318129,3071.08
"16202",9,7201,50
"28208",35,98653,202
"33493",15,79917,796.68
"11352",11,25156,174
"20086",171,428618,2896
"11568",7,17005,46.71
"17953",15,30304,177
"4865",408,1065475,6634
"17115",59,171557,1234.1
"27043",20,37507,306.82
"18169",625,1466868,11443.02
"26418",52,83351,634
"114",283,663522,5365.35
"20589",2688,8139379,90255.01
"34235",11,9378,39
"34363",9,21013,197.05
"33644",17,55351,450
"24191",22,124987,543
"27290",21,82862,733
"8942",16,55178,355
"26574",27,68267,480.88
"19517",17,41816,192
"14619",33,43817,274.86
"26455",80,186804,1028
"28637",10,47109,120
"15912",52,327718,1038
"8011",160,424629,2997.9
"32120",74,227869,1167
"18030",42,122168,910.22
"18214",153,285051,1932.6
"16039",43,81704,502.19
"8639",12,48941,374.33
"17636",6,19159,163.2
"30322",58,174151,752
"10344",50,73221,454.99
"30072",17,101818,339
"19710",11,36435,100
"14226",21,77849,562.86
"31569",6,13762,32
"25139",40,34982,347.62
"5523",7,18716,123
"30424",25,80080,457
"22946",396,883361,5199
"28525",14,63826,249
"8491",15,32765,206
"10781",85,168181,1179
"29910",7,51818,90
"14026",17,39276,334.1
"24888",166,365845,3015
"5707",78,173021,1565
"17094",51,82727,407
"90268",38,135160,991.81
"20410",12,22933,58
"22951",15,39982,341.11
"21643",231,12015,0
"19328",230,248646,1372
"21342",10,15111,96.46
"6834",74,216791,1334
"27986",92,191091,434
"29627",4,15924,0
"6596",106,269514,2056
"34412",17,38122,0
"10015",8,19180,119
"10904",142,336563,2547.01
"2391",64,118402,710
"9806",18,21344,87
"17518",15,33756,338.63
"31514",18,77684,330
"6016",125,196562,1086
"15571",68,176595,1400.72
"15324",38,135608,1021
"15200",42,116753,916
"15433",39,115216,1051.69
"8121",17,42685,231
"9172",47,78640,647.31
"10620",32,44315,283.66
"9881",38,82764,694.78
"20246",91,199294,1968.43
"26734",30,54898,404
"9303",41,112260,875.77
"10984",39,72315,756.14
"11438",40,136430,697
"20111",32,68663,313
"4705",119,399375,3076.14
"14218",22,43189,350.87
"15347",20,55082,359
"26520",22,39792,348.27
"18310",9,14291,106.99
"15731",37,82643,586.39
"24173",19,63919,481
"16220",62,67688,420
"23156",44,66585,347
"26422",28,70544,404
"27723",53,173370,457
"28685",850,3548784,30139.05
"31381",16,49635,279
"31100",116,216733,1733
"29580",175,353930,1134
"28532",133,569649,4518
"28339",31,76431,204
"28894",42,131035,433
"31592",9,40825,55
"31146",16,49129,322
"31966",38,62264,505.27
"25064",17,37512,316.25
"8806",120,206954,1285.27
"432",30,64236,450.42
"29162",199,89370,133
"32325",21,69361,561
"14639",4,12964,71
"5826",44,103979,764.69
"27367",64,136793,1244.71
"5424",18,41483,330
"3845",25,42314,283.76
"27355",25,73341,652.87
"19414",51,85296,647
"19213",104,196324,1611
"18849",102,167961,1113
"17499",39,68866,515
"34394",4,5019,10
"14183",14,38486,292
"21897",16,45740,328
"27883",26,71932,279
"30501",37,107722,461
"15734",13,32675,262
"14208",20,37217,207
"28925",38,99896,682.86
"5795",26,59165,418
"30898",85,287437,1197
"28139",42,193089,915
"15738",16,40831,343.64
"15368",14,32232,162
"15346",11,32072,235.14
"17142",13,32648,226.67
"16951",19,25927,197
"11552",16,48603,112
"8102",21,66011,528.11
"1497",29,167982,529
"485",14,41895,383.85
"421",22,70142,401.81
"33182",36,56776,498
"218",11,33579,165
"11907",12,77946,41
"18374",36,101333,975.4
"14689",29,59116,450
"15503",18,68054,458.15
"15851",22,47098,422.77
"17027",20,32153,228.7
"16631",27,59514,411
"16448",17,40854,291
"15914",13,44720,271.33
"17439",12,37342,324.32
"9036",18,57079,255
"13408",35,56628,243
"18448",7,19706,181.28
"22424",150,247094,1935
"235",11,29698,279
"10643",4,7317,50.52
"11518",17,26588,201.51
"13232",101,191469,1820.76
"1210",19,27416,243.66
"15809",137,293261,1187
"362",48,54705,487.2
"16656",28,54346,488.3
"12592",13,49406,263
"8219",8,13169,74
"1604",25,51530,356
"16635",12,21179,140
"16679",7,14880,58
"3919",8,18957,145
"17733",21,56635,351
"16712",18,34657,194
"10175",28,79860,585.66
"10160",4,49148,390.08
"10206",11,31002,227
"16231",10,18427,179.94
"15597",20,47547,355
"10201",11,27865,171
"13182",21,60859,397
"1924",21,42812,332.93
"10163",10,37740,287.67
"11519",8,22220,202.6
"8941",69,129004,1106
"10982",7,22893,121.53
"8950",8,14292,114.45
"16764",11,20953,158.1
"9334",10,15501,70
"18378",14,42118,257
"9773",18,50266,328.36
"9772",10,18082,131
"8980",18,30096,146
"1103",18,36747,201
"8642",15,37072,277.35
"968",21,65254,409
"25903",31,67198,400
"34127",9,28128,237
"9167",24,101436,604.5
"32365",44,83598,592.01
"25066",29,58322,382.11
"15101",12,24635,188.04
"11423",57,107676,757.5
"32559",3,9240,37
"29496",40,102152,206
"32119",46,77503,321
"1705",20,37966,255.79
"26907",6,10736,83.64
"27454",68,132219,1169.66
"32367",57,166694,1179
"10318",89,211862,1000
"30154",20,154549,496
"25090",24,40145,259
"26446",10,38545,70
"28793",42,131192,524
"29761",32,89479,392
"11702",51,117859,850
"10146",59,144283,1141.21
"28573",32,106262,432
"32135",42,104360,792.19
"14911",29,70438,536.66
"34199",23,50493,327
"10169",21,25797,136
"16569",6,15034,97.04
"25048",24,54295,394
"5431",28,55889,499.3
"18741",6,14963,128
"26445",11,25105,119
"31294",42,110622,735
"34253",13,18408,37
"753",14,39551,327.74
"22680",4,7483,0
"11394",322,876654,6604.41
"2214",58,139187,961
"21492",131,234199,1674
"11764",15,50512,328
"12722",6,16523,70
"15807",7,14173,81
"29379",11,20479,70
"17232",14,40153,265
"21532",103,111440,649
"24184",66,84323,471
"23323",226,576263,5589.73
"18704",95,242107,1905
"29410",260,1305666,4577
"3148",10,19091,95
"10936",86,157621,1491.76
"34505",13,33987,72
"11589",3509,11312241,252693.6
"14178",11,39177,199.98
"24735",434,2397957,18530.3
"1216",89,141142,931.7
"15323",35,75643,260
"34194",12,54771,531.15
"11216",11,24544,148.38
"27330",9,22965,182
"17587",10,29110,178.84
"12696",37,99810,836.1
"21456",11,29887,224
"16715",55,114762,841
"15233",21,69764,349
"13081",84,265790,2090.51
"18590",17,50674,397.81
"3890",462,665048,5507.01
"286",47,112632,924.14
"31992",20,53773,200
"23270",11,19088,152.9
"19006",104,158041,892
"32734",62,110342,1011.87
"17874",153,332264,2482.51
"16041",110,247738,2085
"19532",111,265398,2233
"33141",44,139026,1157.71
"18085",155,295068,2694.75
"32368",19,80383,146
"7228",20,70200,345
"8507",13,31375,252.8
"30431",5,22243,107
"27686",9,92304,73
"31994",23,56392,217
"5623",32,86889,526.55
"10585",51,96993,618.13
"5746",48,131704,1073
"17766",31,140159,518
"29079",9,34197,139
"26470",46,152825,1213
"14776",31,102903,349
"30951",11,49595,260
"29689",24,81969,200
"232",13,40059,218
"13297",108,256360,1915.14
"24563",7,13569,42.22
"34528",14,14185,79.57
"90278",150,520489,4532.4
"28778",100,435966,1286
"11112",106,208744,1587.47
"33540",48,144750,938
"25911",73,243033,2227.95
"27259",36,101703,912.4
"402",45,74395,271
"33183",6,42171,252
"28485",41,245328,782
"90140",32,126841,950.62
"23786",43,107910,1149.66
"30230",53,285472,1357
"6780",59,130166,835
