"","cert","numemp","asset","RWAJT","RBCT2"
"4825",32178,73,1410312,1089541,13615
"4826",22893,32,71894,49358,619
"4827",35356,266,1334009,748128,2421
"4828",14155,53,148280,103021,1221
"4829",27727,13,53183,31201,324
"4830",28923,312,1059861,951878,10096
"4831",17388,73,186501,106049,1326
"4832",57193,0,4349,846,0
"4833",1020,3916,31020713,25257342,933676
"4834",34069,45,406319,280609,2889
"4835",34618,333,1451426,1244153,15569
"4836",19531,154,448131,410100,7623
"4837",33925,48,129783,56580,709
"4838",34262,22,89377,82762,1036
"4839",6091,94,214417,112527,1410
"4840",31445,191,769293,531234,4338
"4841",14695,40,134305,87186,948
"4842",34306,44,124512,91807,1150
"4843",32408,67,215155,191839,2399
"4844",32331,45,192661,93272,348
"4845",57242,10,26219,23485,294
"4846",31999,28,115974,75861,952
"4847",35056,12,42662,26885,272
"4848",32334,30,112705,54845,176
"4849",33782,42,202967,191108,1569
"4850",34555,33,73778,61204,766
"4851",8120,33,81765,48995,615
"4852",22081,41,135020,69620,752
"4853",30704,62,274268,164898,2063
"4854",9243,474,2031132,1602721,20060
"4855",57654,9,10211,2837,17
"4856",57162,22,100129,67604,849
"4857",24979,13,35101,21947,235
"4858",33525,146,306271,282460,3534
"4859",16308,25,58788,32370,399
"4860",5766,302,806529,521756,6527
"4861",1909,89,262512,219458,1930
"4862",13585,8,27159,19552,164
"4863",57598,11,20864,11147,100
"4864",28136,43,89093,49880,413
"4865",32282,50,448462,281780,1934
"4866",27861,76,463000,285087,3041
"4867",14230,9,34551,24599,309
"4868",30470,75,486997,239000,3444
"4869",34852,28,99514,64996,466
"4870",19205,9,40129,21188,268
"4871",26448,59,224710,115707,917
"4872",11136,4,9895,4432,56
"4873",223,13,39332,23682,143
"4874",588,13095,50218278,43721383,1626679
"4875",18618,271,1511389,1244107,15665
"4876",16307,65,208086,152661,1920
"4877",57581,8,17002,11632,119
"4878",28585,16,43524,25712,95
"4879",17903,60,226520,148268,1465
"4880",32698,127,662661,383246,3809
"4881",29745,35,146747,82452,1046
"4882",15887,12,101414,102005,391
"4883",90234,57,185911,99035,582
"4884",57586,11,48080,28255,354
"4885",35271,19,94447,74696,941
"4886",30187,55,365043,315048,4000
"4887",34233,20,68827,44718,499
"4888",33996,63,182333,138742,1439
"4889",20250,181,630038,499021,6082
"4890",11685,22,82635,62771,658
"4891",35479,14,91931,68608,810
"4892",57499,9,29416,21142,216
"4893",14184,25,108650,76198,703
"4894",30819,26,80241,39776,633
"4895",15272,26,146458,100533,826
"4896",15355,11,41734,19277,241
"4897",9320,35,75018,47870,508
"4898",28612,78,293649,215882,994
"4899",1517,25,70657,69855,387
"4900",16650,71,211569,156319,1071
"4901",26510,21,82554,48453,329
"4902",90235,59,259911,130077,640
"4903",17032,15,19823,11230,108
"4904",16250,429,1370044,787144,9577
"4905",18094,8,22642,15765,189
"4906",30544,52,478264,224498,273
"4907",16318,9,29277,15149,176
"4908",16133,22,60459,44815,340
"4909",12089,7,20571,9906,118
"4910",9752,6,21424,10547,134
"4911",6879,45,141277,100494,6259
"4912",30502,30,92342,66518,514
"4913",28530,31,141935,98364,744
"4914",8270,55,128443,91900,715
"4915",18115,133,300049,183580,2049
"4916",27555,37,79702,60475,769
"4917",18013,233,690863,434936,5452
"4918",33693,NA,107425,NA,NA
"4919",16198,12,63207,28044,106
"4920",1001,35,130588,79838,998
"4921",30303,195,1308294,758129,6451
"4922",22089,152,1006191,288335,2459
"4923",30429,12,84916,51351,241
"4924",31293,226,1685180,908209,8049
"4925",2359,60,258908,143240,1331
"4926",15930,5,19457,11148,77
"4927",33400,562,29170,7766,0
"4928",26553,59,213205,130808,1552
"4929",13736,10,39913,23617,295
"4930",30585,9,49087,20312,64
"4931",12899,41,82622,47718,601
"4932",16179,42,76804,47151,553
"4933",3628,880,4108144,3039263,37994
"4934",34093,117,178099,154621,1689
"4935",33318,26719,57698842,60312944,2294297
"4936",34680,816,3206864,2906822,38190
"4937",24935,69,139484,105774,998
"4938",4187,72,142798,100172,784
"4939",11261,5,15271,11099,144
"4940",5434,50,192720,147184,1857
"4941",33961,21,31018,18401,231
"4942",23798,45,97157,68618,735
"4943",2476,28,149729,143284,1549
"4944",11242,36,107347,108095,799
"4945",30864,90,206834,133251,1108
"4946",57399,23,114471,96983,1213
"4947",13794,17,57305,36214,460
"4948",19237,94,285644,218186,2731
"4949",13955,63,90556,39055,521
"4950",23836,9,31678,24042,292
"4951",30595,34,76637,33647,231
"4952",22393,20,39026,21342,270
"4953",6803,71,239238,144229,1711
"4954",8944,8,19471,14650,184
"4955",25173,26,100342,47189,155
"4956",12266,95,209852,166966,2626
"4957",12206,54,127487,88204,922
"4958",26634,24,136802,63866,734
"4959",17476,65,209032,146502,1832
"4960",57449,5,94085,78303,32
"4961",26572,89,425554,256861,3029
"4962",15772,17,103078,52755,407
"4963",10316,12,28520,14428,176
"4964",30547,16,34280,18609,233
"4965",15513,23,66767,28220,355
"4966",26602,24,124642,67969,782
"4967",26715,12,42296,27599,355
"4968",23406,205,2601923,1317489,8618
"4969",7946,8608,21918147,22358225,616404
"4970",22295,1810,6287843,1930480,4978
"4971",21837,342,2012861,1390053,13103
"4972",26511,22,114580,71183,488
"4973",256,12,44882,29497,306
"4974",57470,5,18243,3657,0
"4975",26614,10,24988,7998,101
"4976",34982,16,26967,18524,235
"4977",3336,10,27907,13566,122
"4978",9003,8,29390,17158,215
"4979",14029,6,27787,9349,117
"4980",19200,46,120516,98028,998
"4981",27515,322,2443470,1830210,51242
"4982",32333,40,167715,100748,922
"4983",27335,39,102030,61490,774
"4984",34598,167,1292293,1236542,15337
"4985",22790,71,207850,159943,1687
"4986",23757,58,208584,149297,1868
"4987",9282,313,761187,603245,6404
"4988",11301,157,478666,366349,3037
"4989",20347,1238,4702965,3612085,45342
"4990",3337,25,40094,23463,294
"4991",445,91,243969,134951,1336
"4992",30084,53,134147,63091,2342
"4993",16743,26,67436,43258,542
"4994",11446,28,66303,41488,493
"4995",9319,76,151035,73614,640
"4996",855,23,48996,33790,300
"4997",12203,130,315910,179756,2175
"4998",8665,55,97381,66172,847
"4999",16464,64,149735,90562,1137
"5000",18116,113,215135,138594,1190
"5001",8735,39,76247,44791,572
"5002",15878,25,89977,57382,721
"5003",9361,441,1093028,806366,10097
"5004",15337,44,124336,75395,813
"5005",20040,31,84682,72627,1751
"5006",327,40,69790,35845,449
"5007",8943,16,40343,21095,265
"5008",46,72,131480,95574,1196
"5009",18637,63,144357,115605,656
"5010",27477,52,54335,38618,471
"5011",8866,150,450720,350724,4408
"5012",10181,11,14202,13579,138
"5013",1919,39,90574,67661,829
"5014",10953,15,41034,26629,336
"5015",57493,18,46571,36069,452
"5016",1125,30,86142,69905,878
"5017",17180,146,429141,282286,3632
"5018",22644,208,594448,450547,5116
"5019",34519,88,432408,406072,6278
"5020",30120,7,23829,11147,54
"5021",91363,406,15253145,5100442,942
"5022",27374,1111,67079011,43536556,227011
"5023",34571,402,211008,74670,0
"5024",33704,125,345824,239135,2998
"5025",90240,11,37126,17491,265
"5026",17960,96,335556,219190,4486
"5027",34911,22,80856,63897,689
"5028",35492,11,22288,17827,204
"5029",16539,129,264609,160518,2010
"5030",18531,108,247708,160951,1927
"5031",26512,17,71188,39905,401
"5032",35055,42,1918923,1164199,7830
"5033",27510,115,373246,277975,2292
"5034",25172,80,207762,167668,2039
"5035",31390,12,13548,3849,48
"5036",18685,60,170320,128115,1163
"5037",26937,299,857589,618085,7765
"5038",12099,221,585889,306207,3685
"5039",25869,33,91859,62849,747
"5040",912,111,215426,163384,1856
"5041",33656,NA,87278,NA,NA
"5042",24311,94,292625,220328,2407
"5043",20280,370,938273,648504,7277
"5044",34699,106,247003,212598,1388
"5045",35353,4,13280,6681,45
"5046",30099,41,278525,124781,1561
"5047",1945,18,42974,31632,396
"5048",28153,136,425777,311141,3670
"5049",32293,26,97278,61188,436
"5050",16848,32,142237,63290,376
"5051",34369,47,155094,131768,1649
"5052",15183,23,43904,34173,421
"5053",11459,16,63927,44557,536
"5054",1624,38,89809,69891,874
"5055",28671,2073,9028125,5647945,34395
"5056",34454,69,237525,205740,2573
"5057",19397,53,218744,141965,1136
"5058",9889,111,369222,266948,2956
"5059",22742,20,40106,26142,276
"5060",17374,11,34969,27863,351
"5061",30943,33,79321,51832,597
"5062",15584,178,337942,242377,2503
"5063",30133,25,150825,74011,249
"5064",18396,778,2218667,1533602,18451
"5065",34892,27,80401,63435,609
"5066",13273,130,375364,271535,2777
"5067",3612,135,330675,220950,3425
"5068",4713,36,101030,71609,896
"5069",28368,39,374992,247976,4360
"5070",90183,395,2969040,1557144,14366
"5071",33978,37,126624,104519,1309
"5072",10463,7,17177,10448,114
"5073",14017,33,146822,52396,678
"5074",4063,980,9171432,4033913,51187
"5075",19796,11,33626,17118,209
"5076",29980,58,153466,82191,436
"5077",57659,32,44047,11883,21
"5078",2777,60,188206,133070,1668
"5079",25884,221,454682,299879,2783
"5080",29930,9,117028,50653,278
"5081",4465,77,259060,156468,1982
"5082",57580,9,22838,13678,100
"5083",9737,39,103300,92126,877
"5084",18117,329,1953231,1330575,14681
"5085",13255,75,237910,174209,2086
"5086",3711,75,287665,181981,1197
"5087",5224,25,77003,69061,629
"5088",1058,198,950090,673733,8426
"5089",19628,45,132791,106452,1201
"5090",10925,30,76062,52396,656
"5091",28731,3,19537,5190,0
"5092",27425,71,243437,220130,2758
"5093",4432,89,123957,77101,371
"5094",25849,34,157660,137531,1150
"5095",28495,40,179872,104356,1157
"5096",14197,72,258970,215186,2690
"5097",28186,29,76113,50086,480
"5098",10685,63,266429,156422,1828
"5099",30152,3,14277,6822,54
"5100",29835,102,338365,196223,982
"5101",2616,24,59698,44631,453
"5102",21920,34,161068,104883,778
"5103",15873,13,53847,38733,316
"5104",35163,10,26032,16415,211
"5105",57175,8,43399,22124,181
"5106",34946,55,147183,89527,1095
"5107",34924,61,201957,154876,1678
"5108",35096,132,315914,221594,2773
"5109",57667,9,26914,11283,104
"5110",30022,45,206874,128582,507
"5111",212,28,35444,20831,261
"5112",15669,63,137384,80301,863
"5113",30183,14,93698,29153,330
"5114",30426,8,18019,9642,169
"5115",28637,10,48993,25315,777
"5116",12515,48,156647,121777,1537
"5117",29829,15,104496,50108,1025
"5118",5439,28,132048,96066,1228
"5119",28868,35,128323,44614,381
"5120",9933,14,31457,19849,248
"5121",21883,148,390589,236047,2933
"5122",13018,24,42526,18168,164
"5123",23989,54,73081,40505,507
"5124",15145,42,98071,48445,219
"5125",26755,15,24008,15392,194
"5126",13809,31,80686,60918,762
"5127",1398,49,182253,149599,1871
"5128",8224,36,131183,91120,1146
"5129",9344,18,72765,62783,788
"5130",35545,12,44583,37135,464
"5131",1410,41,179958,154668,1936
"5132",16958,73,282428,244365,3057
"5133",6480,255,578590,502425,5388
"5134",763,77,215226,166798,2086
"5135",57332,30,78661,59906,705
"5136",34805,27,89532,68986,795
"5137",57137,12,31267,24369,227
"5138",34462,45,127640,104310,907
"5139",23749,30,91320,61176,570
"5140",57021,38,95728,75682,946
"5141",57101,22,93431,72293,719
"5142",30526,6,11487,4970,62
"5143",57118,9,72685,24175,137
"5144",23222,39,92979,69336,868
"5145",9387,54,216207,178591,1633
"5146",32487,18,51081,27210,292
"5147",19671,92,624667,564021,7054
"5148",13029,42,73414,53090,664
"5149",26621,53,418591,94560,920
"5150",21843,140,2769460,2068444,57910
"5151",21673,49,466360,127696,11210
"5152",27089,98,63197,26600,0
"5153",57109,9,2777,745,0
"5154",33508,70,242096,185785,2065
"5155",33484,40,60607,37563,351
"5156",34167,16,44767,23806,298
"5157",34945,77,193019,183772,1527
"5158",29069,61,196050,119266,1504
"5159",34612,71,237165,144510,1428
"5160",27276,84,3576120,3382427,43384
"5161",33458,51,230813,179955,1987
"5162",12847,202,592553,431837,5027
"5163",12181,386,1413541,983412,12353
"5164",156,25,80031,41623,530
"5165",29578,25,80883,47012,72
"5166",30103,16,70794,38986,271
"5167",14693,7,21016,12685,138
"5168",90245,46,158655,116877,1511
"5169",2201,14,43556,24769,312
"5170",21956,165,600263,467991,5630
"5171",22460,42,115895,93352,845
"5172",1860,11,32408,20773,262
"5173",19498,66,151696,119130,1491
"5174",8255,179,608977,492139,3970
"5175",32472,57,152462,106076,675
"5176",8594,9,34725,19904,251
"5177",90528,45,101082,76514,599
"5178",29873,28,134287,81203,886
"5179",960,5,14467,12521,157
"5180",25783,18,50518,29659,376
"5181",32798,31,117017,92742,821
"5182",29439,15,94594,50684,175
"5183",32992,16,4137822,7526442,605387
"5184",34221,478,70019,24224,0
"5185",30434,12,72626,52673,104
"5186",275,45,125488,72627,912
"5187",18958,12,34117,21801,273
"5188",28427,19,38847,18256,127
"5189",18429,161,1051159,653165,4847
"5190",29725,6,19108,7676,30
"5191",9037,55,189295,138521,1623
"5192",29358,4,8598,3688,28
"5193",34547,49,304938,240813,3012
"5194",8028,27,69564,44982,506
"5195",10494,25,61983,34938,438
"5196",57593,14,24289,13462,108
"5197",34789,105,231048,198186,1970
"5198",27317,59,249800,240345,3011
"5199",34198,65,227269,118051,1478
"5200",57507,21,54700,47823,389
"5201",16648,99,275397,144639,1823
"5202",1705,30,65952,47083,541
"5203",6786,43,87881,49183,616
"5204",33844,208,558371,367876,4628
"5205",26972,26,73310,59192,740
"5206",33314,150,400460,361803,4532
"5207",19525,65,196917,125820,936
"5208",28926,13,48365,17471,63
"5209",32996,66,163510,132685,1167
"5210",27928,9,73572,37005,190
"5211",26552,86,359019,196266,1279
"5212",15523,13,72846,28607,362
"5213",11939,36,72792,49366,488
"5214",23546,55,274516,129819,1216
"5215",25726,22,97561,83831,469
"5216",10860,27,71692,36074,456
"5217",34608,19,83709,75279,942
"5218",18659,90,406210,331000,4140
"5219",30118,30,93943,57949,644
"5220",28302,12,68310,25889,1609
"5221",27744,241,807991,583176,6643
"5222",29755,34,106536,48002,446
"5223",30001,30,92749,71216,324
"5224",27716,8,49158,24694,198
"5225",29988,44,264313,137123,993
"5226",29999,32,64379,37381,1489
"5227",27742,44,106989,74820,936
"5228",57366,13,18103,10446,58
"5229",35057,44,289133,109782,584
"5230",27034,64,150757,100460,1760
"5231",22055,81,506677,338422,4283
"5232",57260,15,58641,49630,560
"5233",9384,11,37703,18126,227
"5234",27530,340,1275558,1108942,13564
"5235",29677,5,32783,13147,437
"5236",33959,25,74946,40444,507
"5237",28373,26,180701,69510,397
"5238",57160,27,3073,1075,0
"5239",25050,25,85328,58961,741
"5240",24465,13,46895,27914,353
"5241",3214,164,319856,210989,2507
"5242",16276,118,199496,147787,1856
"5243",3289,33,91527,38017,476
"5244",20626,832,3145755,2513909,98087
"5245",23331,96,136411,106407,1332
"5246",24108,57,202303,156740,1962
"5247",14266,66,295701,246443,2189
"5248",4978,5114,22771953,15832117,173836
"5249",4999,418,1074171,647773,6633
"5250",19733,58,367028,231097,2110
"5251",19526,423,1413332,1039184,11369
"5252",15630,14,50788,30123,232
"5253",35014,212,224152,189791,1663
"5254",13390,41,115418,46213,578
"5255",18734,25,164611,134537,1501
"5256",16718,37,133613,82650,1033
"5257",6008,37,83460,57763,319
"5258",16752,9,28236,10942,138
"5259",17847,77,157955,97980,701
"5260",25910,161,514335,421357,5291
"5261",6557,10670,46865872,46343115,1898408
"5262",4347,11819,39929753,23659062,408896
"5263",2756,1345,7797800,6634137,283145
"5264",5029,4644,19199782,13125206,149736
"5265",7948,2617,13838807,7329829,290453
"5266",13096,72,366144,135641,1708
"5267",10044,239,774666,567252,7601
"5268",8108,11,17708,7984,103
"5269",7414,905,3513947,2593787,32641
"5270",34710,3,56839,13814,0
"5271",27026,27,43672,23669,299
"5272",18198,153,580689,404296,5085
"5273",30365,77,242060,140172,1753
"5274",24093,44,138893,113716,1262
"5275",4032,81,140391,128444,1024
"5276",2127,461,366281,209072,1786
"5277",14899,10,28825,18572,225
"5278",28880,9,24371,7617,89
"5279",4862,48,115596,94404,1182
"5280",7230,1312,3989119,2724017,34310
"5281",32612,119,650612,487486,2928
"5282",35336,16,58694,41829,473
"5283",57331,3,15252,13048,72
"5284",34028,18,82396,57136,663
"5285",9819,12,28984,24131,298
"5286",13696,5,9532,5992,75
"5287",16516,7,9610,4295,55
"5288",8322,22,82456,63220,698
"5289",20927,61,201934,179719,2004
"5290",34811,38,118953,100594,984
"5291",34548,39,68388,49894,627
"5292",57210,15,35696,28530,312
"5293",57430,10,24363,18866,165
"5294",2482,32,171838,94171,1182
"5295",28085,4,16998,15780,53
"5296",30866,24,65748,27699,154
"5297",31280,5,26169,13514,118
"5298",32575,1880,4100220,2470854,34781
"5299",23595,49,254599,205043,2103
"5300",22669,44,76064,28451,190
"5301",35418,25,94588,55152,330
"5302",34543,72,298122,267814,2947
"5303",57110,39,231704,119438,1141
"5304",18113,757,3127862,2500765,84965
"5305",8506,11,122896,119095,351
"5306",31257,34,120674,94344,1024
"5307",29173,29,82575,56519,310
"5308",34444,33,123810,99989,1251
"5309",35465,51,203444,170961,2143
"5310",34821,49,230419,194873,1445
"5311",57609,9,32417,23460,294
"5312",57597,7,21703,12717,120
"5313",35082,20,89246,69711,672
"5314",14546,54,213013,126859,1141
"5315",35597,23,89218,73270,743
"5316",34881,74,414099,360515,3434
"5317",35586,20,55394,52665,659
"5318",1931,19,56475,48394,460
"5319",34726,129,384574,286889,3594
"5320",35151,68,90809,75254,949
"5321",34890,203,368296,298635,2501
"5322",34860,15,31195,18736,165
"5323",32276,599,1310181,916825,10511
"5324",57213,31,173566,159944,1727
"5325",9098,6,25007,22511,275
"5326",57508,12,34384,29932,295
"5327",5866,58,135122,105996,980
"5328",16022,1962,26374991,11500503,79117
"5329",35491,2,20874,6426,0
"5330",23713,75,141185,77255,972
"5331",29554,39,207078,175098,395
"5332",90251,82,454767,291470,2635
"5333",14646,151,416581,273723,2214
"5334",3183,67,151631,96729,1209
"5335",18259,178,714490,419565,5178
"5336",35285,30,119707,105653,1265
"5337",29089,28,116607,57681,1412
"5338",30626,42,165590,108196,1234
"5339",9367,49,143995,109409,1760
"5340",27840,3,7912,3840,0
"5341",29510,33,222725,118431,577
"5342",18199,141,570463,424888,3885
"5343",19794,72,546823,411815,4302
"5344",57038,69,366678,292965,3466
"5345",34880,55,265679,142471,1748
"5346",9970,28,55570,30883,323
"5347",10451,223,999750,579854,2422
"5348",29532,6,29398,3923,35
"5349",8888,12,36521,16040,202
"5350",26267,137,607074,423626,5302
"5351",33497,427,141230,83705,1046
"5352",3368,12,51029,22427,188
"5353",26549,21,75975,32989,259
"5354",23244,10,24569,16304,152
"5355",28179,48,171812,73948,397
"5356",27560,30,79625,60163,761
"5357",34836,40,112209,102054,715
"5358",29708,419,1324994,959430,6203
"5359",10179,44,88127,71623,898
"5360",31109,6,27328,12352,348
"5361",34661,21,71042,59440,2079
"5362",20152,26,93486,57400,515
"5363",90258,41,155962,75188,456
"5364",26567,11,89431,46919,1596
"5365",26846,79,198609,144196,1185
"5366",17241,22,95902,43480,546
"5367",20624,199,380003,283582,3556
"5368",14816,116,399151,269645,3486
"5369",35053,21,77075,72107,886
"5370",30656,9,28904,14777,105
"5371",18355,158,857565,298386,3759
"5372",90259,77,395369,226157,1004
"5373",29539,34,133414,87650,355
