"","cert","numemp","asset","RWAJT","RBCT2"
"4400",20250,194,600178,491289,5572
"4401",35479,55,315224,239111,3038
"4402",14184,40,196903,194575,688
"4403",7909,68,216262,122431,1535
"4404",30819,28,103572,55319,543
"4405",15272,27,210180,167921,1273
"4406",15355,12,54302,26323,204
"4407",9320,42,131813,89696,827
"4408",28612,84,372050,292771,3686
"4409",1517,34,110688,110700,687
"4410",16650,62,298177,219471,2523
"4411",90235,71,388475,234067,1451
"4412",58267,6,104313,100265,895
"4413",17032,11,22990,11399,62
"4414",16250,463,1816187,1311557,15902
"4415",18094,8,29024,20017,116
"4416",30544,101,648248,357375,906
"4417",58345,12,55184,40304,508
"4418",16318,9,36293,18575,194
"4419",16133,14,59852,45924,587
"4420",12089,9,22817,13431,169
"4421",9752,5,26214,9431,120
"4422",28530,79,261081,199331,1833
"4423",90190,97,471833,282202,2493
"4424",8270,55,162876,125279,1205
"4425",29685,6,47612,25753,322
"4426",18115,120,338620,235660,2963
"4427",57821,12,88007,64608,815
"4428",18013,244,898902,598119,7491
"4429",16198,14,65057,29882,78
"4430",1001,32,124832,74915,394
"4431",30303,204,1555356,993693,8326
"4432",30429,19,135326,82906,506
"4433",2359,79,298097,191823,2410
"4434",15930,5,22412,9776,75
"4435",26553,65,246954,129187,1374
"4436",13736,10,46126,32427,234
"4437",30585,14,49203,29124,179
"4438",12899,34,85100,46492,581
"4439",16179,33,73513,51964,321
"4440",3628,1380,14111659,7163110,140770
"4441",34093,49,276685,196331,2505
"4442",14816,97,513334,404996,4040
"4443",29829,32,190912,107172,1016
"4444",4187,65,166728,110775,1244
"4445",11261,7,20083,14641,187
"4446",5434,49,251240,208235,2494
"4447",23798,47,137619,98177,1094
"4448",2476,46,348768,327379,4094
"4449",11242,35,120399,121788,1276
"4450",30864,86,287715,184850,1759
"4451",57399,59,402891,269250,3420
"4452",13794,15,69957,49693,626
"4453",19237,115,419381,305265,3888
"4454",13955,83,112565,54471,691
"4455",23836,11,62243,42535,534
"4456",6803,87,308639,251109,2510
"4457",8944,11,33256,25652,301
"4458",25173,29,123573,65618,138
"4459",58722,31,130419,108896,1103
"4460",12266,71,263198,232954,2916
"4461",12206,59,201846,136304,1479
"4462",26634,81,362010,194271,2252
"4463",17476,72,262209,202140,2671
"4464",57449,28,445985,429970,5467
"4465",15772,19,126529,96599,722
"4466",10316,14,34164,15875,199
"4467",30547,14,34568,16360,205
"4468",15513,23,78735,27623,313
"4469",26715,16,62055,40456,308
"4470",58401,25,112141,84257,1054
"4471",21837,356,2071700,1665966,21882
"4472",26511,20,140461,77219,321
"4473",256,12,53657,39776,305
"4474",57470,25,25476,4366,0
"4475",58679,26,131653,102038,1050
"4476",26614,14,27720,10191,85
"4477",3336,13,31053,20343,194
"4478",9003,7,28966,17192,215
"4479",19200,32,134584,109538,1375
"4480",22953,789,5853512,2976855,37968
"4481",11301,165,750013,609570,7637
"4482",27335,35,172110,133675,1467
"4483",34598,265,2012087,1842418,23159
"4484",445,103,281816,184786,2117
"4485",30084,53,117770,68290,391
"4486",11446,32,79068,53279,595
"4487",9319,84,240066,129438,860
"4488",855,19,49397,25167,250
"4489",12203,143,464499,265858,3120
"4490",8665,42,86686,62676,357
"4491",16464,63,183139,112089,1185
"4492",18116,130,391486,306823,3472
"4493",8735,34,76854,52060,14
"4494",9361,523,1674818,1251263,15851
"4495",15337,48,163331,102787,1279
"4496",20040,33,145432,124916,2674
"4497",327,41,89685,62755,603
"4498",8943,11,44181,30372,380
"4499",18637,69,192738,164810,883
"4500",46,85,250848,192825,2199
"4501",7391,95,288888,163488,1769
"4502",27477,77,69034,57023,726
"4503",8056,46,258320,161293,1213
"4504",8866,206,1098788,872975,10945
"4505",58184,15,75992,51993,654
"4506",1125,27,118006,94511,1004
"4507",17180,195,591458,420260,4874
"4508",57777,42,273438,250711,3200
"4509",11895,30,231345,196027,1993
"4510",22644,346,1784255,1423445,18139
"4511",4675,7,41966,29863,374
"4512",34519,135,1152322,1102868,16422
"4513",30120,9,37016,21510,270
"4514",34571,2502,38413235,24683367,141405
"4515",90240,17,61138,36758,442
"4516",17960,129,575724,375777,5005
"4517",34911,27,206428,155995,1954
"4518",30776,468,834540,474783,5935
"4519",16539,123,322367,194584,2260
"4520",26247,276,1017477,701491,8792
"4521",26512,16,77671,41194,412
"4522",35055,3930,13139872,6795950,85176
"4523",58653,22,104198,86543,946
"4524",26255,1016,2084805,1776068,14618
"4525",27510,156,534956,414356,5024
"4526",25172,77,469984,345901,4399
"4527",58181,42,311976,291502,3654
"4528",58402,20,69348,59884,764
"4529",33401,58,455713,384158,4821
"4530",26937,236,1178801,1030057,13054
"4531",25869,36,157356,115251,1453
"4532",22346,56,348323,260601,2620
"4533",912,90,348122,289982,3647
"4534",33656,NA,29273,NA,NA
"4535",57488,17,107750,87762,868
"4536",20280,458,1533271,1172100,14990
"4537",34699,138,593285,453436,5687
"4538",24311,187,584511,437552,5524
"4539",30099,44,315537,172760,1806
"4540",1945,16,58659,44851,447
"4541",32293,24,113995,75140,592
"4542",33134,199,1186637,967367,12482
"4543",11459,36,169406,129206,1224
"4544",15183,27,76857,50922,418
"4545",1624,44,99174,75020,926
"4546",34454,81,557491,468762,5872
"4547",19397,56,222468,140258,1793
"4548",9889,161,598125,481826,6044
"4549",17374,12,57158,40130,507
"4550",30943,38,100601,65182,506
"4551",15584,198,543622,405417,5115
"4552",30133,32,189644,118053,337
"4553",13273,158,493312,366560,4629
"4554",3612,105,303264,160988,1867
"4555",4713,39,112783,73400,924
"4556",58498,21,148238,120380,1499
"4557",28865,601,903746,638616,8125
"4558",28368,40,405313,266349,3334
"4559",90183,532,3947308,2394481,30044
"4560",33978,38,213339,171670,1697
"4561",10463,7,23976,18421,117
"4562",14017,34,136391,62563,803
"4563",4063,1911,13396477,10242357,128018
"4564",19796,12,34416,21788,223
"4565",29980,53,115619,53532,396
"4566",1040,174,1146281,562527,5208
"4567",57659,68,246149,228973,2948
"4568",25884,413,947115,667403,8197
"4569",2777,92,356878,303661,3805
"4570",29930,12,155961,78611,454
"4571",4465,76,311078,233690,2992
"4572",57580,34,219995,184551,2334
"4573",9737,67,245087,227129,2373
"4574",18117,416,3534404,2492905,32338
"4575",13255,109,401850,330072,4127
"4576",3711,88,376621,235337,2886
"4577",1058,187,1060821,829564,10329
"4578",10925,29,105122,77506,977
"4579",19628,82,222290,174241,2178
"4580",28731,5,22341,8872,43
"4581",4432,78,136219,89749,619
"4582",25849,38,319944,261192,3352
"4583",8889,18,63563,46173,469
"4584",14843,418,1521665,1212760,15175
"4585",28186,34,119960,83680,894
"4586",10685,73,293578,212678,2147
"4587",3036,112,1271262,1077184,8984
"4588",58502,17,86648,61166,765
"4589",30152,3,21210,10172,112
"4590",29835,90,344573,191022,868
"4591",2616,20,73622,56405,509
"4592",21920,35,195796,113169,981
"4593",15873,13,72908,52901,662
"4594",58348,8,44459,34974,280
"4595",58466,10,22564,18198,183
"4596",57175,56,335723,246319,3111
"4597",35096,50,254473,207445,2652
"4598",35280,211,807841,548461,6970
"4599",30022,52,360320,241300,2186
"4600",15669,65,188400,99766,790
"4601",1386,5,14493,9213,115
"4602",30183,16,120285,40602,509
"4603",30426,7,16966,10599,133
"4604",28637,10,59658,29299,200
"4605",5439,26,124585,85923,1088
"4606",28868,38,153163,78221,445
"4607",9933,14,35279,22708,191
"4608",13018,23,45232,19068,193
"4609",15145,37,105774,70391,869
"4610",23989,60,92451,54972,670
"4611",58818,15,39283,28144,280
"4612",26755,14,28375,19741,247
"4613",5249,48,189272,120761,1413
"4614",13809,29,100349,79733,1006
"4615",1398,51,310890,283211,2963
"4616",8224,32,177731,154281,1935
"4617",17898,55,347333,255593,3212
"4618",35545,22,132897,93649,1172
"4619",1410,40,229829,197072,2347
"4620",16958,89,522396,454247,5590
"4621",763,81,276780,196597,2136
"4622",34805,43,240560,161317,1769
"4623",57137,30,88832,78443,963
"4624",34462,57,214830,161919,2044
"4625",23749,37,183442,150779,1888
"4626",57021,54,206158,163712,2089
"4627",57101,64,265354,229067,2914
"4628",30526,4,8797,3580,36
"4629",57118,12,175368,68597,862
"4630",23222,31,167648,77279,970
"4631",9387,78,411241,276817,2827
"4632",13029,33,77713,57057,722
"4633",26621,82,239650,49149,315
"4634",33661,NA,658505,NA,NA
"4635",21843,214,2973969,3344434,7948
"4636",21673,45,371465,31961,411
"4637",27089,115,254425,41618,0
"4638",57109,15,4212,1581,0
"4639",22398,47,601800,329218,4118
"4640",33508,80,373261,303454,3855
"4641",33484,37,93706,69434,869
"4642",34167,26,118490,66305,517
"4643",34945,351,652509,565321,7107
"4644",29069,89,305885,225413,2656
"4645",33458,66,334565,275030,3452
"4646",12847,206,819884,605222,7635
"4647",12181,370,1441761,1039704,13115
"4648",156,23,88838,61242,720
"4649",29578,24,94590,68823,606
"4650",30103,18,96873,50717,569
"4651",14693,7,20141,16518,124
"4652",90245,61,235557,151190,1951
"4653",2201,13,55200,31138,390
"4654",21956,158,930114,818837,9410
"4655",22460,54,279684,194680,2440
"4656",1860,9,38400,25798,325
"4657",19498,86,262333,202711,2561
"4658",8255,236,919803,738269,8364
"4659",8594,8,34088,25159,231
"4660",90528,60,202904,145064,1392
"4661",57942,31,227317,185657,1798
"4662",58757,15,98251,57289,321
"4663",960,5,19189,16114,202
"4664",57871,27,69839,49569,620
"4665",29439,25,107798,57401,220
"4666",32992,84,65487000,49222800,1582000
"4667",34221,265,6600560,832278,0
"4668",30434,12,89257,68620,204
"4669",275,41,135611,88919,1115
"4670",17910,42,290710,216112,2714
"4671",18429,343,2293820,1493382,12955
"4672",57637,23,62627,48350,612
"4673",9037,62,267844,211829,2109
"4674",29358,4,10167,4913,30
"4675",8028,32,115173,74037,748
"4676",10494,22,84811,53256,540
"4677",57763,164,686593,535400,6832
"4678",4931,82,320158,266709,3347
"4679",57593,21,122384,90689,1154
"4680",34789,186,648979,468194,5886
"4681",58341,26,123312,91923,1161
"4682",17411,43,145635,131484,1649
"4683",1705,39,96607,66161,827
"4684",6786,46,111275,64443,809
"4685",57711,34,153109,111550,1406
"4686",58772,7,46231,37993,476
"4687",33844,385,1255740,999701,12745
"4688",33314,241,864159,696311,8802
"4689",58619,10,55380,37688,472
"4690",27968,6,68731,41235,512
"4691",19525,80,284275,196227,2095
"4692",26552,116,501133,612620,4284
"4693",15523,18,125628,44743,560
"4694",11939,34,84483,62932,500
"4695",23546,50,264466,149516,1680
"4696",25726,21,116965,97994,851
"4697",10860,35,82782,47685,599
"4698",28302,12,67039,42130,527
"4699",29755,82,364474,187244,776
"4700",30001,35,122809,89557,1119
"4701",32325,825,3766264,2681404,23025
"4702",27716,8,42241,22767,185
"4703",29988,44,301089,206340,2579
"4704",29999,14,46134,26346,332
"4705",27742,47,130497,108076,1354
"4706",27744,416,1397589,1068456,13365
"4707",34603,68,341588,244788,2126
"4708",57366,26,221532,133040,854
"4709",33616,60,146835,102727,1286
"4710",35057,52,612287,225904,1196
"4711",57784,56,215452,172343,6641
"4712",57260,23,163013,148601,1866
"4713",9384,9,38014,15657,196
"4714",27530,348,3209602,2357913,29800
"4715",57825,32,165920,135240,1675
"4716",29677,5,37487,21229,163
"4717",33959,25,80931,48155,606
"4718",28373,23,164409,96272,192
"4719",57160,27,5030,1128,6
"4720",3214,165,458290,295653,3711
"4721",16276,100,235378,172407,2161
"4722",3289,33,165463,62510,622
"4723",20626,1029,4759695,3792204,49387
"4724",23331,77,199259,150219,1882
"4725",24108,91,418196,394206,4919
"4726",14266,111,572702,459092,4540
"4727",15630,10,56002,35670,297
"4728",35014,216,711767,434940,5486
"4729",18734,28,269155,224079,2806
"4730",16718,30,130612,81489,1020
"4731",6008,41,101780,67585,705
"4732",58376,12,36847,26415,331
"4733",16752,11,45405,30154,165
"4734",17847,78,190481,131731,1655
"4735",6557,27093,131594152,111291760,4344632
"4736",10044,272,1230580,917140,11241
"4737",7414,1730,9557042,6500379,81768
"4738",34710,93,3079484,1262237,4749
"4739",27026,40,103871,47203,568
"4740",57773,14,57832,49874,635
"4741",18198,202,878638,653804,6504
"4742",30365,124,540324,410018,3712
"4743",4032,122,446951,354831,4438
"4744",4862,68,262180,221230,2800
"4745",7230,1444,5450960,3912964,49106
"4746",32612,189,1564386,1439493,18018
"4747",57331,4,26986,21145,272
"4748",34028,24,140684,110669,1287
"4749",9819,11,41065,35174,280
"4750",13696,5,12604,8621,108
"4751",16516,7,11103,6417,79
"4752",8322,28,133958,116960,823
"4753",34811,64,284194,237172,2791
"4754",34548,52,142989,109011,1386
"4755",57210,17,52443,46496,584
"4756",2482,30,201002,121736,1527
"4757",28085,4,16093,7561,53
"4758",22669,52,93464,49500,623
"4759",35418,43,223628,141011,1793
"4760",58418,15,39356,28514,366
"4761",57110,76,538144,379185,4822
"4762",18113,812,4425920,2975353,40466
"4763",8506,12,176887,67138,481
"4764",31257,38,104315,85013,1045
"4765",29173,28,105095,83124,1039
"4766",34444,59,280195,209769,4695
"4767",35465,131,635925,495314,6242
"4768",34821,73,488745,415878,5346
"4769",8108,14,20719,17081,188
"4770",57597,11,99018,69488,900
"4771",35378,126,671152,451792,4145
"4772",14546,57,273897,173260,1377
"4773",32306,5,15855,8834,100
"4774",35597,37,156234,124024,1564
"4775",57705,22,124389,99855,1258
"4776",58664,18,78272,58901,582
"4777",35586,19,112500,100198,2315
"4778",1931,27,82890,66169,831
"4779",34726,175,785146,584810,7324
"4780",35151,82,242922,187133,2363
"4781",34890,355,846122,650432,8263
"4782",34860,18,57018,38882,390
"4783",58329,28,165635,126070,1583
"4784",32276,381,1464127,840396,4111
"4785",58822,22,254377,107560,1087
"4786",7659,38,283543,181512,1380
"4787",9098,6,30408,23326,255
"4788",57508,24,148664,103518,1174
"4789",5866,82,216588,186144,1659
"4790",32749,304,2647848,2165410,11307
"4791",16022,1582,30848287,19168622,95936
"4792",23713,30,133923,94344,1186
"4793",58204,1,7662,242,0
"4794",18261,1062,8532551,4386944,51810
"4795",58203,22,123270,85642,1098
"4796",16799,513,2007613,1632861,20843
"4797",90251,95,607518,423136,5290
"4798",57888,47,566362,458671,15742
"4799",14646,165,525986,339886,2792
"4800",3183,110,397298,290117,3632
"4801",29089,31,145476,83617,936
"4802",30626,68,450884,301204,3322
"4803",9367,49,157246,142305,998
"4804",27840,3,13936,4566,58
"4805",29510,54,267631,186008,1174
"4806",18199,197,914599,689643,7527
"4807",29209,66,568880,405262,5087
"4808",19794,107,1051824,694282,10156
"4809",7879,233,582397,451021,5788
"4810",57038,115,584174,482394,6032
"4811",9970,30,68682,35705,396
"4812",58657,12,43569,26726,244
"4813",58111,43,162133,114121,1410
"4814",29532,6,27539,7639,17
"4815",33497,534,203615,167839,2208
"4816",3368,13,77588,32442,269
"4817",18626,141,627300,500013,6461
"4818",23244,13,31934,18083,158
"4819",28179,40,155058,80824,1011
"4820",27560,40,164800,142686,1329
"4821",34836,61,234537,193434,2108
"4822",29708,367,1536714,1314249,14284
"4823",10179,40,113775,98015,1240
"4824",31109,6,30924,14213,49
"4825",20152,26,97321,64134,590
"4826",90258,44,182944,92391,695
"4827",26567,12,89267,58951,655
"4828",26846,104,325267,260610,3304
"4829",17241,24,115499,63390,795
"4830",20624,157,547170,416786,5214
"4831",3947,16,49042,34282,364
"4832",35053,45,359195,272658,3532
"4833",30656,11,34271,16758,109
"4834",18355,159,1044282,365800,4601
"4835",90259,93,430591,249156,1398
"4836",35242,26,183778,130462,1660
"4837",34662,36,149854,105658,1342
"4838",18776,59,325474,269848,0
"4839",57919,66,490479,373229,4084
"4840",16468,6,18647,14949,187
"4841",90147,87,339900,251564,2367
"4842",20364,23,89126,74974,901
"4843",31188,43,150223,114389,1244
"4844",8850,100,213211,140413,1199
"4845",26484,91,461383,321383,4019
"4846",28679,479,1822610,1320398,14464
"4847",33935,258,1301134,1007424,36419
"4848",27683,49,243846,100154,400
"4849",29449,13,38996,22401,64
"4850",16733,50,264979,199773,2525
"4851",35519,100,710230,552611,17914
"4852",57817,22,86682,60356,758
"4853",20959,327,910266,737053,9339
"4854",18710,46,134685,110741,1364
"4855",2284,50,135425,99405,1248
"4856",57082,72,846858,589610,15447
"4857",16659,67,383188,339596,4279
"4858",19690,240,601659,407145,5098
"4859",29147,102,484412,303388,3792
"4860",15771,122,401486,326446,2507
"4861",13381,17,80389,47241,594
"4862",18384,24,111814,82112,863
"4863",18266,107,566585,513215,6418
"4864",58224,17,100083,45321,525
"4865",22647,16,29382,22196,278
"4866",32436,82,216878,172312,2079
"4867",34592,26,106102,73565,924
"4868",9991,63,351753,239281,2913
"4869",34983,14,46054,37211,474
"4870",58054,11,61141,51420,644
"4871",15242,54,179976,114344,1181
"4872",15286,47,223112,102532,1292
"4873",19589,21,51277,36879,450
"4874",34835,224,1598284,1326652,31644
"4875",24185,1529,12202323,9970175,152357
"4876",28710,206,1915374,946340,12183
"4877",14140,137,612199,396132,4992
"4878",13202,45,150247,124243,1554
"4879",26890,17,64305,30790,319
"4880",27119,39,289944,172298,2155
"4881",34953,62,282301,190078,2464
"4882",33216,287,981863,847559,10630
"4883",57994,32,135803,105754,1332
"4884",34416,53,521275,472149,6004
"4885",58520,20,92250,57654,723
"4886",57097,51,245556,189039,2390
"4887",34407,18,86175,68889,715
"4888",20935,167,753662,609775,7635
"4889",10956,56,163505,134992,1693
"4890",14240,208,773503,483440,6238
"4891",58047,25,129786,128008,1602
"4892",32647,228,760741,590839,7125
"4893",57658,28,173120,117992,1496
"4894",15830,65,192716,147429,1849
"4895",20666,66,229380,170380,2141
"4896",57191,23,83047,71109,890
"4897",18229,71,290836,169760,1793
"4898",58575,8,40133,35800,449
"4899",9246,190,586256,363765,6565
"4900",28178,1862,7176812,4552460,57187
"4901",13411,32,169275,143807,1799
"4902",2468,76,339542,250670,3220
"4903",30792,371,909933,736517,9212
"4904",9746,44,136517,102702,1290
"4905",57093,64,46013,10279,0
"4906",1415,44,124982,83529,695
"4907",8094,27,132211,90087,896
"4908",17658,254,916874,786525,9704
"4909",26555,54,397643,311723,3924
"4910",27148,111,613430,573761,7176
"4911",57878,11,45638,40150,510
"4912",58550,14,16628,9565,125
"4913",58621,14,37370,25895,324
"4914",29875,106,650448,318568,3439
"4915",8295,54,140217,100684,1259
"4916",35333,24,207875,181430,2268
"4917",20226,40,200239,169216,1236
"4918",8355,10,55933,36518,330
"4919",33457,120,521053,481804,6042
"4920",58827,25,43996,20916,146
"4921",11300,6,17412,11179,102
"4922",58115,43,155745,117873,1485
"4923",58783,24,113553,92249,882
"4924",58342,18,63992,37625,449
"4925",27889,61,357895,225328,1315
"4926",24156,858,4197979,2994814,38381
"4927",30273,141,733624,437377,3079
"4928",28359,381,1873940,1307050,10004
"4929",23502,30,190658,136944,1352
"4930",34284,48,325919,208563,2625
"4931",30111,45,317796,152279,247
"4932",18143,87,291229,202335,2554
"4933",14574,10,33866,23565,297
"4934",3371,5,13215,10085,127
"4935",57440,41,265792,204606,2579
"4936",58231,18,74397,73299,921
