"","cert","numemp","asset","RBCT2"
"6020",22752,76,188678,947
"6021",33779,56,136434,1008.49
"6022",20568,45,67724,406.09
"6023",24160,17,39023,282
"6024",34058,29,65323,392
"6025",8724,12,19205,174.65
"6026",32178,32,440780,2370
"6027",22893,25,47818,321.47
"6028",26333,5,18624,162.41
"6029",14155,54,101758,1022.24
"6030",27727,9,42718,199
"6031",17388,55,96639,647.82
"6032",5366,41,98882,850.23
"6033",19655,219,634136,5489.72
"6034",21710,206,587818,5450.44
"6035",10035,29,75255,645.23
"6036",19552,48,135040,1156.66
"6037",1018,53,178263,1207.33
"6038",15180,25,115691,858.36
"6039",20916,48,131421,1064.88
"6040",6190,133,370737,3517.88
"6041",13270,43,111422,871.74
"6042",13267,43,119608,821.34
"6043",21759,84,254817,1984
"6044",6206,49,128272,940.1
"6045",14965,51,148990,1132.71
"6046",29887,79,284586,1485
"6047",11222,70,207802,1864.19
"6048",15072,102,320096,2610.99
"6049",15535,64,191580,1656.18
"6050",12784,129,339885,3007.01
"6051",14728,22,69051,594.48
"6052",18111,157,417283,3244.37
"6053",12813,138,381801,3089.97
"6054",5333,105,253878,1996.24
"6055",33419,79,227868,2223.5
"6056",13042,384,1544608,16174.48
"6057",1020,879,4377419,40472.43
"6058",15153,72,217818,1943.35
"6059",5326,193,488891,4109.09
"6060",19648,123,397449,4117.15
"6061",24792,221,506164,5082.59
"6062",34069,9,401123,3863.57
"6063",16781,86,110412,986
"6064",19531,119,236445,2419.88
"6065",33925,29,29806,60
"6066",17869,33,57866,307
"6067",6091,64,114732,770.87
"6068",28016,11,200997,535
"6069",31445,101,222717,337
"6070",14695,36,98299,637
"6071",32331,24,105495,90
"6072",85,10,20378,160
"6073",32408,40,127380,712
"6074",22289,37,360079,2427.22
"6075",31999,9,54326,366
"6076",28565,28,81853,412
"6077",32334,26,97717,101
"6078",1946,13,12980,93.89
"6079",30081,13,31521,60
"6080",33782,36,104982,957.99
"6081",20606,1459,5316570,42743.4
"6082",29018,1224,1305625,8589
"6083",30704,33,157265,799.01
"6084",14197,63,151862,961
"6085",29628,410,1879090,11488
"6086",33236,85,163808,1358
"6087",26998,87,140246,946.91
"6088",33525,125,164464,1548.22
"6089",16308,21,49351,330.11
"6090",28136,35,80962,176
"6091",32282,32,147351,1158
"6092",10807,4,10749,84.15
"6093",27861,57,246966,0
"6094",14230,9,33881,219
"6095",30470,42,236628,863
"6096",20308,42,92134,814.01
"6097",19205,10,16549,84
"6098",16630,34,41698,270.04
"6099",26448,48,150548,593
"6100",11136,6,9289,54.22
"6101",223,10,17429,93
"6102",16375,36,91403,516
"6103",588,4558,10780675,285043.74
"6104",14675,120,325955,2665
"6105",18618,366,1075767,7427
"6106",16307,46,116911,810.3
"6107",26560,33,93701,552
"6108",31473,5,14986,54
"6109",28585,12,33994,0
"6110",17903,52,147797,1023
"6111",24675,38,83539,554
"6112",32698,19,62451,400
"6113",29745,34,100187,708
"6114",15887,12,75367,395
"6115",23433,31,56436,314
"6116",90234,55,126276,592
"6117",29989,3,8094,20
"6118",11338,13,21442,139.41
"6119",28363,33,103124,336
"6120",23167,21,25966,212.9
"6121",26826,18,52139,419.02
"6122",33996,12,19581,142
"6123",20250,53,131740,853
"6124",589,8037,22554142,409106.24
"6125",23496,61,108767,870.08
"6126",19822,46,50715,343
"6127",11685,21,59422,496.47
"6128",14184,23,61420,491.08
"6129",30819,17,51141,203
"6130",15272,26,111904,531
"6131",15799,34,73711,547.64
"6132",15355,10,31672,101.98
"6133",9320,18,38143,280.79
"6134",10307,41,68737,523
"6135",33402,25,60483,499.36
"6136",28612,63,198781,462
"6137",22251,684,1981638,19941.74
"6138",20083,51,184542,1741.62
"6139",18703,156,751296,8157.49
"6140",86,15,35783,169
"6141",1517,21,48080,418.52
"6142",26510,22,56204,420.11
"6143",90235,50,139322,466
"6144",6079,76,132133,1306.59
"6145",10577,88,198475,1158
"6146",17373,512,919827,6385
"6147",33810,34,100533,779
"6148",18094,6,15958,129.49
"6149",16250,308,892540,2706
"6150",30544,44,304324,326
"6151",30453,25,65113,210
"6152",16318,9,20596,121
"6153",4626,5,5404,38.49
"6154",9752,7,16576,105
"6155",12089,7,14110,106
"6156",6879,45,74454,544.21
"6157",30502,17,60210,348
"6158",28091,33,120366,110
"6159",28530,26,88957,371
"6160",8270,35,74139,646
"6161",18115,106,171968,1408.99
"6162",28269,261,1124372,4428
"6163",27555,13,40232,402.65
"6164",18013,152,345387,2262
"6165",33693,NA,56199,0
"6166",16198,14,49525,158
"6167",1001,37,77058,624.78
"6168",30303,158,861659,4347
"6169",26569,31,48467,279
"6170",22089,184,882176,2420
"6171",30429,8,39502,86
"6172",33870,33,49907,0
"6173",2719,82,214439,1740.98
"6174",31293,60,150124,1011
"6175",9526,2,4719,31.1
"6176",2359,40,109392,499
"6177",26729,14,19717,158
"6178",15930,5,13146,66.6
"6179",33371,119,4281,0
"6180",33400,67,5112,0
"6181",26809,9,12677,89.77
"6182",26553,46,116064,801.37
"6183",27650,12,56797,326
"6184",13736,5,24632,81
"6185",30585,6,19031,52
"6186",17292,76,125534,991.6
"6187",16179,27,42026,177
"6188",33318,12358,12763373,307315
"6189",24935,38,67500,379
"6190",11261,6,10481,101.5
"6191",33961,11,19071,98
"6192",23798,40,65499,435
"6193",6803,50,141376,960.52
"6194",27423,21,39844,314.05
"6195",2476,23,43053,449.84
"6196",34026,6,2649,0
"6197",11242,34,80228,610.38
"6198",30864,56,99245,363
"6199",5752,165,456195,1753
"6200",8728,140,310358,2335
"6201",13794,17,51778,402.09
"6202",19237,37,86198,751.93
"6203",13955,60,69409,589.58
"6204",23836,9,22938,163.87
"6205",30595,32,63198,95
"6206",2397,15,24152,97
"6207",22393,14,28320,124.7
"6208",8944,5,14645,121
"6209",25173,26,61455,159
"6210",12266,75,126725,929.67
"6211",12206,32,65673,454.68
"6212",28321,9,38566,105
"6213",17941,215,727720,5615.84
"6214",26634,16,55413,298
"6215",17476,23,91645,565
"6216",12717,10,26756,189
"6217",26572,52,131413,742
"6218",23290,247,993467,7006.17
"6219",15772,12,62423,153
"6220",10316,11,24376,152.82
"6221",30547,10,28118,0
"6222",15513,22,54661,329.32
"6223",26602,12,57382,384.64
"6224",90238,46,90421,470
"6225",26715,8,25697,233.84
"6226",24899,55,100766,909
"6227",6094,57,76776,608
"6228",26672,84,534319,2484
"6229",11653,782,2779676,98737.15
"6230",20719,11,78254,51
"6231",7946,19370,37547392,985470
"6232",21183,106,234563,1364.55
"6233",26511,21,80120,452.33
"6234",1925,17,39836,332.07
"6235",256,10,34219,192.54
"6236",24538,46,54578,476
"6237",26614,13,23377,93.07
"6238",3336,7,20060,85
"6239",9003,8,24662,153.15
"6240",14029,8,20083,122.47
"6241",19200,34,66757,522
"6242",26366,638,1713879,13080.5
"6243",22206,15,47838,488.25
"6244",32473,79,146218,886
"6245",16350,11,44784,507.37
"6246",32333,63,130125,1019
"6247",27335,32,79690,866.55
"6248",33577,13,41370,227
"6249",4427,32,103441,881.6
"6250",4532,32,87626,550.67
"6251",10112,74,220743,2059.84
"6252",4431,21,64892,493.05
"6253",15086,319,1034127,8085
"6254",14519,14,39921,326.37
"6255",4508,17,48963,440.46
"6256",4438,30,79304,642.42
"6257",5616,44,90972,609
"6258",1292,60,140737,1132.46
"6259",4451,120,264397,2327.12
"6260",4554,32,64967,584.16
"6261",22790,22,59234,387
"6262",1087,66,172122,1338.17
"6263",24135,27,66659,428.08
"6264",23985,20,51779,450.83
"6265",23755,23,70305,607.7
"6266",11322,229,538526,3417.2
"6267",3758,379,279396,3409.15
"6268",962,54,142957,1343.12
"6269",18159,80,218123,1220.4
"6270",4585,165,403936,3400.33
"6271",8285,0,10633,0
"6272",12221,71,168138,1255.03
"6273",4710,119,247229,2394.64
"6274",34024,56,128685,924.66
"6275",17049,23,57626,526.52
"6276",15139,22,67835,537.86
"6277",1061,26,56176,621.33
"6278",18865,36,96381,748.29
"6279",4553,43,96941,680.66
"6280",15507,14,49127,420.28
"6281",25875,24,107900,344
"6282",21170,37,54106,423.84
"6283",19407,75,159550,1426.17
"6284",13630,20,45468,362.53
"6285",11758,139,322492,3145.17
"6286",8757,12,41559,341.5
"6287",4502,12,36333,411.13
"6288",4489,30,99292,706.42
"6289",17147,34,102323,699.97
"6290",13066,28,59703,533.14
"6291",4601,18,37481,276.81
"6292",1549,154,326724,3045.04
"6293",17043,347,850348,7544.26
"6294",10025,169,300644,2435.5
"6295",8308,242,579917,4666.63
"6296",4605,141,332697,3148.18
"6297",19516,2491,7014824,126201
"6298",13759,67,164705,1281.89
"6299",13932,35,82597,632.27
"6300",4783,82,229407,1914.09
"6301",4573,37,73709,635.68
"6302",8292,46,110119,777.65
"6303",4517,14,36284,302.02
"6304",1065,58,133982,1075.04
"6305",12681,42,86778,710.82
"6306",11454,14,41122,304.81
"6307",1637,20,38570,343.13
"6308",28800,118,380482,2488
"6309",3117,439,818256,4550
"6310",23757,44,108920,974.29
"6311",9282,264,518907,2626
"6312",11301,120,271424,1170
"6313",20347,911,2336192,22365.32
"6314",3337,26,26720,200.86
"6315",445,59,123310,932.54
"6316",30084,41,96899,645
"6317",11446,18,40313,284.44
"6318",16743,18,38754,260.34
"6319",9319,92,123352,661
"6320",855,23,35224,105
"6321",12203,132,222121,1570.88
"6322",93,6,11671,61
"6323",8665,32,63401,533.11
"6324",5606,29,66886,345.52
"6325",16464,32,81458,419
"6326",18116,66,78810,410
"6327",16766,60,113764,785
"6328",9361,243,535857,4291.61
"6329",15878,21,42399,315
"6330",8735,37,59345,469.3
"6331",15337,29,46956,222
"6332",327,30,39612,254.64
"6333",11005,15,16207,104.57
"6334",11253,39,91732,548.22
"6335",4997,117,196009,1552
"6336",18637,46,79796,269
"6337",8943,18,43377,216.94
"6338",20263,324,469157,2503
"6339",46,52,74833,476
"6340",9357,127,193521,1104
"6341",7748,27,58490,327
"6342",8866,117,254847,2361
"6343",1125,14,50079,460
"6344",8189,7,12524,66
"6345",8540,24,38342,361
"6346",17180,90,195717,1322
"6347",31395,89,228419,558
"6348",30120,7,22232,59
"6349",91363,26,2093774,1125
"6350",27374,11,576361,546
"6351",33704,79,145773,1222.55
"6352",90240,11,29486,188.03
"6353",17960,48,184764,757.29
"6354",32770,72,143986,1065
"6355",16539,121,238067,748.78
"6356",18531,69,132250,845.64
"6357",26512,15,44594,277.86
"6358",22399,3,108,0
"6359",33423,43,37350,367.49
"6360",27510,33,84758,555
"6361",25172,57,120631,1610
"6362",32720,51,126101,900
"6363",31390,13,13693,107
"6364",27231,46,101529,892
"6365",18685,61,95488,673
"6366",12099,136,240020,1590
"6367",22797,241,1328089,8492.04
"6368",23530,21,32110,167
"6369",26937,233,376904,1758
"6370",25869,22,44080,303.73
"6371",912,94,121329,912.91
"6372",33656,NA,36232,0
"6373",29388,178,672018,3769
"6374",20280,161,297002,1719
"6375",24311,50,100795,875.15
"6376",31101,247,670611,2891
"6377",27260,33,76742,579.37
"6378",90199,169,490126,4543.62
"6379",15292,41,89631,803.82
"6380",30099,28,118122,680.75
"6381",1945,11,20745,183.51
"6382",5067,218,292418,2812.47
"6383",5069,53,93158,797
"6384",15858,41,87932,842.95
"6385",5060,36,78717,566.44
"6386",14254,33,56381,521.46
"6387",5055,76,113028,1114.79
"6388",5059,32,70638,562.99
"6389",32432,2,104192,846
"6390",27849,19,45052,105
"6391",22488,3253,9195252,96431.13
"6392",15183,12,26291,187.29
"6393",11459,11,22860,195.37
"6394",17358,36,80888,545
"6395",28671,849,3122790,17254
"6396",17075,346,801222,7666
"6397",19397,25,103293,550
"6398",9889,84,202226,1827.94
"6399",22742,16,25526,146
"6400",21449,105,215528,1234
"6401",22101,55,88604,838
"6402",8778,557,1344561,9376
"6403",33861,5,9757,20
"6404",17657,18,39183,150
"6405",30943,23,51670,186
"6406",23447,27,47970,270
"6407",31050,11,36488,47
"6408",28919,144,314948,415
"6409",28017,31,113739,272
"6410",27068,62,251329,1933
"6411",30133,14,55345,242
"6412",18396,520,740159,5788.56
"6413",9896,388,1215187,9940
"6414",13273,117,242024,1876
"6415",17006,32,76346,493
"6416",8195,148,322349,1843
"6417",19968,26,40884,329
"6418",15115,41,93217,659
"6419",34118,10,9495,12
"6420",14582,34,103843,579
"6421",18260,128,367212,1660
"6422",18692,33,112592,887.23
"6423",28826,25,74891,180
"6424",28368,36,166606,659
"6425",90183,237,1303631,3523
"6426",33978,13,28656,230
"6427",10463,4,8443,38
"6428",14017,43,100066,561.92
"6429",32099,468,2005503,8034
"6430",23930,109,167874,1441
"6431",19757,81,300338,3339.03
"6432",19796,10,23319,148
"6433",29980,52,116774,318
"6434",6384,4228,12485131,123326.14
"6435",15455,51,115475,756
"6436",25884,125,169288,1063
"6437",29930,9,92600,150
"6438",18117,134,397099,2867.49
"6439",19628,24,58718,399
"6440",33415,28,125177,817
"6441",11304,26,110617,522
"6442",28495,38,138046,663
"6443",28731,4,23092,0
"6444",33922,4,12224,31
"6445",27425,35,84177,844.12
"6446",4432,54,102060,461
"6447",25849,30,45336,222
"6448",32441,90,81325,597
"6449",28980,22,36127,180
"6450",28186,17,43636,303.97
"6451",10685,51,146913,1256.66
"6452",30152,3,9025,0
"6453",28602,52,164104,388
"6454",29835,96,188626,1005
"6455",5747,14,24330,56
"6456",2616,26,33078,232.29
"6457",21920,32,87897,436
"6458",15873,13,36827,183
"6459",26877,18,44675,408.77
"6460",30022,16,105079,412
"6461",15669,52,105828,704.67
"6462",212,15,23156,180.92
"6463",30183,16,67104,175
"6464",29505,45,172012,251
"6465",33547,26,89612,843.37
"6466",30426,10,17385,116
"6467",12515,41,96953,617
"6468",13659,91,239690,1551.38
"6469",29829,6,41965,216
"6470",5439,26,107225,925.56
"6471",28868,21,85392,73
"6472",9933,14,23567,215.62
"6473",21883,91,194472,1543
"6474",13018,20,31426,100
"6475",14577,13,28170,106
"6476",23989,50,58138,495.21
"6477",15145,17,43457,69
"6478",33871,8,20652,99
"6479",26755,14,12435,120.99
"6480",9342,56,149198,1410.33
"6481",13809,32,61302,498
"6482",15416,12,34811,326.84
"6483",8224,28,97937,881.55
"6484",1398,31,79223,708.79
"6485",9344,16,46465,430.68
"6486",12397,17,43521,245
"6487",6480,174,356465,2807
"6488",28153,53,210738,332
"6489",23749,36,40699,256
"6490",32316,9,48913,105
"6491",30526,6,12196,63
"6492",23222,42,61008,511.75
"6493",8551,17,29065,187.68
"6494",9387,25,53297,388
"6495",32487,22,40835,204
"6496",22916,19,26886,211.34
"6497",19671,25,64442,627.02
"6498",13029,50,89911,617
"6499",18109,3,2353,16.87
"6500",28878,38,81995,300
"6501",28077,6,37444,152
"6502",26621,47,502285,2438
"6503",27084,29,319307,869
"6504",26343,11,21883,157.7
"6505",22805,58,185848,1737
"6506",33508,29,65704,607.58
"6507",33484,17,15416,137.21
"6508",10457,19,49255,245.41
"6509",23111,43,78719,551.1
"6510",30213,34,176800,1171
"6511",10875,40,109218,904
"6512",27276,399,4883276,63985.05
"6513",33458,26,99254,944
"6514",12181,260,859207,7481.69
"6515",156,15,33458,247.57
"6516",12847,149,291215,2390.87
"6517",29578,16,43461,60
"6518",30103,14,43004,79
"6519",14693,6,16600,102.69
"6520",90245,26,84614,608.19
"6521",2201,14,38879,300.82
"6522",21956,97,225239,2386.37
"6523",22460,29,37569,256
"6524",1860,12,28951,234.62
"6525",2711,75,202972,1673
"6526",19498,39,72155,602.13
"6527",29977,27,88211,158
"6528",32472,24,27640,177
"6529",32956,10,43442,449
"6530",8594,9,20355,146.36
"6531",90528,14,27324,157
"6532",21724,77,166731,1009.28
"6533",25056,24,13257,133
"6534",18224,22,48908,287
"6535",29873,29,109699,393
"6536",960,5,10966,109.16
"6537",25783,14,24710,218.96
"6538",32798,10,38277,231
"6539",29439,11,74115,120
"6540",637,10374,155427606,3660370.6
"6541",2760,47,110175,636
"6542",30434,14,66768,100
"6543",275,43,83982,599.84
"6544",18958,14,28777,198.3
"6545",25232,32,71369,611.76
"6546",28427,27,45415,192
"6547",18429,79,236427,1399
"6548",29725,6,14875,44
"6549",9037,46,108933,992.43
"6550",33760,19,46471,461.92
"6551",29358,4,7207,0
"6552",17052,62,153326,4123.6
"6553",8028,14,27934,180
"6554",10494,23,44398,305.6
"6555",27362,19,34850,204
"6556",19279,50,67669,693.18
"6557",3016,33,66851,479
"6558",22591,28,56629,551
"6559",1928,15,31451,213
"6560",24046,43,69315,409
"6561",27317,47,111625,1109.92
"6562",1772,80,153307,1261
"6563",21840,122,210169,916
"6564",16648,89,208246,1077.84
"6565",6786,51,70461,440.7
"6566",34081,19,29963,113
"6567",33314,53,101019,876
"6568",33844,27,35959,175
"6569",32992,634,1727535,22149.94
"6570",16005,241,840488,1556
"6571",10835,7,13774,100
"6572",19525,39,129229,242
"6573",28926,13,37759,88
"6574",32996,33,50956,350
"6575",27928,9,35694,124
"6576",26552,32,113355,311
"6577",33798,209,398294,1491
"6578",15523,11,55911,226.16
"6579",11939,36,60715,388
"6580",23546,54,204976,1264
"6581",32392,32,61879,422.75
"6582",10860,24,64755,424
"6583",8861,21,62232,612.81
"6584",18659,27,25724,160
"6585",30118,24,68502,435.67
"6586",28302,30,71385,200
"6587",27886,19,40547,189
"6588",27744,155,426457,2702
"6589",29755,26,77234,378
"6590",30001,19,60868,147
"6591",29575,137,350080,2607
"6592",27716,15,44456,150
"6593",29999,30,64266,468
"6594",29988,45,208994,555
"6595",27742,25,58950,101
"6596",30125,378,1194627,3714
"6597",27811,237,680129,1485
"6598",28753,15,51455,170
"6599",21761,0,1446,0
"6600",27034,47,89634,1485.98
"6601",22055,52,180459,1455.8
"6602",23941,66,99790,1014.51
"6603",9384,10,29632,216.14
"6604",27530,75,97660,845
"6605",32905,41,66769,587
"6606",26399,164,492602,4161
"6607",29677,5,16679,16
"6608",33959,20,31426,74
"6609",28373,31,139562,371
"6610",25050,21,41083,349.82
"6611",16276,66,114028,852.14
"6612",3214,126,213909,1068
"6613",16853,1150,2459722,20887
"6614",25858,17,22712,193.1
"6615",20626,403,997298,8257.64
"6616",23331,45,50345,373
"6617",1136,14,19112,147.3
"6618",24108,54,122842,802
"6619",5107,9,47377,376
"6620",26771,48,107279,846
"6621",24567,21,47848,242
"6622",24093,36,73417,403
"6623",19733,52,145689,465
"6624",4978,893,2761147,23574
"6625",14266,68,166598,1476.4
"6626",19526,252,482724,4287.27
"6627",16361,52,134607,764
"6628",3860,67,136175,862.74
"6629",4999,291,518044,4253.97
"6630",5429,641,1131384,10096.32
"6631",19780,42,78013,615.05
"6632",15630,16,43661,159
"6633",2577,31,64850,472.11
"6634",33663,NA,58806,0
"6635",33671,NA,77154,0
"6636",5026,29,46840,211
"6637",17426,15,33646,205
"6638",13390,44,102484,550.25
"6639",18734,26,119473,1085.79
"6640",17847,67,92705,290
"6641",16718,34,99819,860.34
"6642",6008,36,72353,129
"6643",24314,176,353784,2900.22
"6644",16752,10,21826,61
"6645",34129,21,242311,3361.99
"6646",25910,131,241209,5379.54
"6647",33899,14,33013,164
"6648",26415,19,33517,318.65
"6649",6557,4109,10197836,276553
"6650",6519,64,177964,1368
"6651",6561,3075,6049822,189514.88
"6652",6569,631,2384412,73739.99
"6653",4347,2228,5587243,49673.06
"6654",2756,2281,7410030,267567.83
"6655",19081,258,613789,6210
"6656",13096,122,311550,2881
"6657",10254,1094,3007083,79328.49
"6658",10276,427,1480594,40785.86
"6659",7948,4452,13622980,117951.2
"6660",10044,174,443256,3869.75
"6661",7414,517,1281590,11079.7
"6662",27486,410,5856225,223417.88
"6663",13444,79,182673,1036.98
"6664",10313,1287,5154779,58183.44
"6665",27306,21687,44156410,1243853
"6666",15802,21320,74960331,1570197.23
"6667",2155,11914,47834464,928812.55
"6668",18198,101,344625,2394
"6669",30365,38,144357,977
"6670",21898,30,56518,404
"6671",7645,173,308944,2237.16
"6672",14899,14,28381,163
"6673",3180,84,160498,547.5
"6674",11567,25,52805,211.76
"6675",28880,45,243432,1314
"6676",26699,124,485523,3201
"6677",21071,35,61434,393.52
"6678",33108,65,100541,233
"6679",5021,9536,24645506,968800
"6680",15247,399,736569,8203.49
"6681",942,1877,5317977,55617.89
"6682",12411,61,551700,9715.58
"6683",4346,4299,9747680,99368.04
"6684",14117,95,240412,1618.43
"6685",7230,529,1121403,8254.37
"6686",32612,32,91839,637
"6687",34028,11,18887,103
"6688",13696,5,6916,47.56
"6689",16516,5,8990,47.33
"6690",33234,13,34401,329.83
"6691",16912,6,10465,77.27
"6692",8354,33,73366,456
"6693",9819,12,25349,221.08
"6694",8322,21,73307,599.04
"6695",20927,28,48483,360
"6696",2482,33,100274,801.16
"6697",31626,6,31869,0
"6698",28085,4,14616,53
"6699",30866,18,55069,44
"6700",31280,6,15616,89.52
"6701",22669,36,46791,190.31
"6702",23481,45,61407,514.78
"6703",14072,13,82004,591.45
"6704",18113,348,520686,3063
"6705",8506,9,47428,243.13
"6706",31257,33,79454,302
"6707",22261,53,137361,1078.13
"6708",29173,14,45436,155
"6709",20536,128,224398,1879.67
"6710",14546,47,142220,758
"6711",32040,44,284209,2243
