"","cert","numemp","asset","RWAJT","RBCT2"
"4941",30022,45,264225,180107,652
"4942",212,20,34926,20401,255
"4943",15669,69,152313,83273,850
"4944",30183,13,107345,37237,353
"4945",28637,10,46848,24323,809
"4946",30426,8,17361,9432,89
"4947",12515,47,159584,131990,1453
"4948",29829,20,114956,64534,1004
"4949",5439,27,124566,100365,1278
"4950",28868,38,128733,54928,456
"4951",9933,14,31433,20845,261
"4952",13018,24,41768,18608,176
"4953",23989,57,75088,39595,496
"4954",15145,43,106254,51559,112
"4955",26755,15,25019,16190,205
"4956",13809,34,85195,68148,853
"4957",1398,65,247966,206680,2584
"4958",8224,36,140499,113610,1423
"4959",9344,17,84247,71717,900
"4960",35545,15,70228,59538,745
"4961",1410,46,195410,168160,2103
"4962",16958,74,409456,341416,4129
"4963",6480,243,631971,539768,5439
"4964",763,78,227853,167735,1832
"4965",57332,96,342694,268695,2347
"4966",34805,33,143939,111497,1032
"4967",57137,27,58979,51470,513
"4968",34462,50,145423,129006,1271
"4969",23749,32,116008,98780,977
"4970",57021,57,143908,104556,1307
"4971",57101,38,154743,133249,1462
"4972",30526,6,10198,4907,59
"4973",57118,10,175326,53357,247
"4974",23222,29,147339,88010,902
"4975",9387,60,273685,214610,1852
"4976",32487,17,51634,31977,254
"4977",19671,101,735775,696017,8702
"4978",13029,41,82829,65251,628
"4979",26621,67,424295,89422,750
"4980",33661,NA,167315,NA,NA
"4981",21843,113,3073011,3756690,18645
"4982",21673,41,661444,184785,4802
"4983",27089,108,83291,36854,0
"4984",57109,12,3080,1060,0
"4985",22398,30,203646,55465,526
"4986",33508,91,322051,240371,3010
"4987",33484,41,70115,45374,474
"4988",34167,23,77606,38952,308
"4989",34945,102,348850,315990,2783
"4990",29069,95,279530,188946,2361
"4991",33458,58,292237,239749,2539
"4992",12847,221,708830,530726,5676
"4993",12181,416,1615067,1143147,14295
"4994",156,22,83794,42796,493
"4995",29578,26,82742,52518,123
"4996",30103,17,70614,41210,370
"4997",14693,8,19993,12927,142
"4998",90245,54,190091,131872,1748
"4999",2201,14,49185,28160,353
"5000",21956,174,679958,572493,5723
"5001",22460,47,161111,132122,1154
"5002",1860,9,32893,23399,295
"5003",19498,70,199397,159192,1917
"5004",8255,190,849323,641340,5609
"5005",32472,68,229507,147379,1842
"5006",8594,9,33000,19801,248
"5007",90528,59,146883,121847,1057
"5008",57942,16,31235,21775,176
"5009",29873,31,142476,90183,923
"5010",960,5,14171,12709,159
"5011",57871,11,10320,10320,0
"5012",32798,35,122715,102855,823
"5013",29439,17,85595,45448,175
"5014",32992,24,10844942,20911634,601191
"5015",34221,475,70822,18996,0
"5016",30434,12,72494,56367,104
"5017",275,45,124911,74622,933
"5018",28427,16,38597,18809,121
"5019",18429,210,1309065,933134,6216
"5020",29725,5,19460,8467,24
"5021",57637,21,61355,38693,388
"5022",9037,53,201971,149768,1441
"5023",29358,4,9535,4584,28
"5024",34547,51,348378,296497,3710
"5025",8028,28,85135,59004,614
"5026",10494,23,63038,38638,484
"5027",57763,89,368261,296150,3709
"5028",57593,23,77851,56826,716
"5029",34789,136,388793,314722,2724
"5030",34198,64,233894,135146,1686
"5031",57507,28,136125,121391,1065
"5032",16648,99,278599,185718,2329
"5033",1705,32,81264,53045,664
"5034",17411,31,75899,68833,392
"5035",6786,45,89710,57369,719
"5036",57711,19,84725,70453,847
"5037",33844,284,810023,614127,7300
"5038",26972,31,92198,78498,982
"5039",33314,182,531666,494669,6183
"5040",27968,6,58707,34632,1039
"5041",19525,75,240648,160276,1231
"5042",28926,14,50545,24487,119
"5043",32996,72,202384,153196,1638
"5044",27928,11,76033,37067,129
"5045",26552,107,462979,263136,1492
"5046",15523,13,77650,33501,423
"5047",11939,35,77094,48198,483
"5048",23546,53,269271,149205,1314
"5049",25726,21,106363,91797,644
"5050",10860,33,74539,48291,606
"5051",34608,23,97898,86606,1032
"5052",18659,128,932589,808675,8792
"5053",30118,31,86105,60096,734
"5054",28302,15,79854,30077,410
"5055",27744,275,962144,700567,7705
"5056",29755,38,141457,68713,510
"5057",30001,34,108099,84491,443
"5058",27716,7,53350,24860,186
"5059",29988,45,255006,138508,1005
"5060",29999,18,52296,33028,1117
"5061",27742,49,126101,97705,942
"5062",34603,64,161550,120204,928
"5063",57366,18,109669,58918,215
"5064",1720,23,57549,38476,482
"5065",35057,42,330104,148940,818
"5066",57784,29,85026,65592,766
"5067",57260,20,83903,77751,975
"5068",9384,11,37489,17488,218
"5069",27530,378,1909196,1636602,18398
"5070",57825,21,77944,61636,642
"5071",29677,5,29329,13818,476
"5072",33959,25,80827,42489,532
"5073",28373,24,163929,67635,193
"5074",57160,35,3869,1056,0
"5075",25050,23,90438,56617,708
"5076",24465,17,32515,22594,287
"5077",3214,177,419389,264764,2335
"5078",16276,96,167193,116224,1463
"5079",3289,31,89129,43892,527
"5080",20626,900,4294171,3746493,121788
"5081",23331,100,174363,130825,1220
"5082",24108,80,281916,225114,2818
"5083",14266,90,370417,319027,2011
"5084",19733,73,385930,272295,3221
"5085",15630,12,48030,32097,224
"5086",35014,164,720593,360049,3080
"5087",13390,36,106541,45017,503
"5088",18734,28,169603,149260,1500
"5089",16718,33,118519,75195,945
"5090",6008,40,95049,68045,464
"5091",16752,10,28693,14683,184
"5092",17847,80,174524,103200,857
"5093",6557,12933,72949011,71231297,2447371
"5094",4347,12525,25677986,18270516,353303
"5095",2756,1150,9254145,7495700,254139
"5096",7948,2299,14583483,8822674,283996
"5097",13096,71,397357,120818,629
"5098",5029,4969,25479592,22511252,174043
"5099",10044,272,1030818,813897,10201
"5100",7414,1218,5069003,3736440,46857
"5101",34710,3,112210,35078,0
"5102",27026,34,68788,39505,495
"5103",57773,11,18029,15161,199
"5104",18198,172,656422,490763,6150
"5105",30365,99,359675,239329,1940
"5106",24093,45,166539,132761,1490
"5107",4032,82,150389,138950,1430
"5108",2127,296,317822,167941,1602
"5109",4862,70,169664,146262,1293
"5110",7230,1315,4853063,3411657,42734
"5111",32612,172,1046763,868802,7697
"5112",35336,19,79525,69528,871
"5113",57331,5,43712,32179,278
"5114",34028,24,103972,74374,741
"5115",9819,12,30807,25794,299
"5116",13696,5,8843,6876,87
"5117",16516,7,9181,5256,67
"5118",8322,21,86161,70856,686
"5119",20927,65,271519,227319,2495
"5120",34811,52,152709,130073,1245
"5121",35285,53,198060,173252,2167
"5122",57210,16,42879,34242,409
"5123",34548,48,93072,70903,896
"5124",57430,15,147530,114900,1232
"5125",2482,36,174639,113889,1428
"5126",28085,4,16553,7780,53
"5127",31280,8,28771,14595,118
"5128",32575,2559,4446584,3166783,28302
"5129",22669,49,82951,44676,353
"5130",35418,32,146948,88527,754
"5131",34543,90,570771,465540,5825
"5132",57110,58,385937,291780,3363
"5133",18113,816,3874627,3476357,125456
"5134",8506,11,130205,129445,445
"5135",27034,46,139921,94174,1680
"5136",31257,35,121936,92704,965
"5137",29173,26,86016,58243,400
"5138",34444,42,193613,141015,3709
"5139",35465,85,328570,268993,3375
"5140",34821,59,367390,337088,4220
"5141",57609,15,113951,84583,1058
"5142",8108,9,16681,10542,134
"5143",57597,10,63471,45372,568
"5144",14546,54,225620,144881,1166
"5145",34881,139,872303,749367,6446
"5146",35597,36,120328,101454,1087
"5147",57705,20,92188,80536,765
"5148",35586,22,81116,68235,652
"5149",1931,23,78330,66569,739
"5150",34726,161,531240,406740,4835
"5151",35151,74,129783,110555,1392
"5152",34890,276,547439,478566,4229
"5153",34860,21,53961,36678,225
"5154",32276,452,1725426,1246007,14920
"5155",7659,37,233551,144857,1160
"5156",9098,6,25115,18675,235
"5157",57508,16,73589,56585,624
"5158",5866,83,186100,152560,1477
"5159",32749,72,593056,332840,1669
"5160",16022,1675,26480963,13658435,77937
"5161",35491,2,20464,8401,0
"5162",58059,0,25273,5055,0
"5163",18261,1053,6862872,3704294,38153
"5164",90251,82,514097,337250,3423
"5165",57888,69,189239,184104,1894
"5166",14646,166,435853,268974,2575
"5167",3183,81,219153,168361,2054
"5168",18259,184,877843,480475,4941
"5169",29089,28,118888,66644,1546
"5170",30626,61,273114,184505,1873
"5171",9367,49,146073,109887,1585
"5172",27840,3,7738,3647,0
"5173",29510,39,244381,166611,577
"5174",18199,159,732788,564637,3927
"5175",29209,25,149595,120152,1184
"5176",19794,91,803385,679298,6902
"5177",7879,248,486322,377699,6803
"5178",57038,90,438052,366313,4582
"5179",9970,32,66055,32960,338
"5180",58111,21,36453,26413,289
"5181",57837,12,18375,9652,81
"5182",29532,6,27553,3376,35
"5183",8888,12,34043,17942,225
"5184",33497,444,197908,102759,1321
"5185",3368,12,54184,26457,192
"5186",18626,175,706802,482556,6087
"5187",26549,20,84387,45893,231
"5188",23244,13,26268,17571,172
"5189",28179,44,161340,76580,408
"5190",27560,35,110051,91855,1152
"5191",34836,54,160924,143739,964
"5192",29708,367,1532856,1248962,6969
"5193",10179,43,105409,85535,1078
"5194",31109,6,27053,11818,264
"5195",34661,19,126214,113212,2679
"5196",20152,27,95996,54354,369
"5197",90258,41,163498,80516,566
"5198",26567,11,85043,42258,1622
"5199",26846,73,215524,161062,1778
"5200",17241,22,93271,48342,606
"5201",20624,186,475324,369058,4617
"5202",35053,34,150661,142200,1721
"5203",30656,9,30008,15686,95
"5204",18355,174,923267,341754,4300
"5205",90259,79,417287,247087,1149
"5206",15985,8234,57206290,34831692,341922
"5207",35242,20,126504,111253,1397
"5208",34662,37,139393,108164,1091
"5209",18776,70,371600,347671,4170
"5210",57919,23,122592,81520,812
"5211",16468,7,16889,10953,138
"5212",90147,90,347128,210677,3727
"5213",20364,24,67413,51812,650
"5214",31188,32,109361,87218,1054
"5215",8850,98,177317,129264,896
"5216",26484,97,411383,297177,3716
"5217",28679,461,1944101,1118530,13404
"5218",33935,235,959732,688402,4037
"5219",27683,46,235960,84346,1557
"5220",29449,12,39561,22336,1566
"5221",13244,29,120422,45106,565
"5222",16733,62,241809,201764,2525
"5223",35519,71,393618,308366,3855
"5224",57817,12,41485,24287,167
"5225",20959,180,766005,674357,6487
"5226",18710,46,116260,95037,795
"5227",2284,47,139135,107624,1350
"5228",57082,70,720936,521264,3255
"5229",16659,74,347631,301148,3767
"5230",19690,198,558329,417364,5213
"5231",29147,69,239260,134837,1200
"5232",15771,100,306347,217241,2325
"5233",13381,8,23122,12272,154
"5234",26854,19,42413,22201,283
"5235",18384,17,61212,44930,403
"5236",18266,97,428999,358087,2790
"5237",58224,12,14434,3333,0
"5238",22647,15,25008,19340,244
"5239",32436,81,170309,146622,1837
"5240",34592,28,111222,96452,2073
"5241",9991,57,325088,222327,2032
"5242",35550,31,151209,127848,1590
"5243",34983,16,46912,39304,288
"5244",58054,8,9790,2919,0
"5245",15242,55,152416,99922,882
"5246",15286,47,182288,107699,1373
"5247",19589,23,49041,31945,380
"5248",24458,268,1469688,1133723,8026
"5249",24185,832,5097900,3918463,21778
"5250",26436,173,1035115,749439,6199
"5251",34835,189,681027,600021,2755
"5252",24743,237,1313045,997123,6461
"5253",28710,205,1375893,668295,5035
"5254",14140,135,527606,333135,4194
"5255",13202,39,123088,97234,1143
"5256",26890,16,77038,51131,639
"5257",27119,41,258010,167390,2098
"5258",34953,73,305879,216710,2726
"5259",33216,270,862434,801751,10032
"5260",57994,21,29021,24027,182
"5261",34416,55,514856,520766,6553
"5262",57097,38,135377,114292,1393
"5263",34407,18,76331,58454,526
"5264",20935,122,389408,306464,3450
"5265",35446,45,188424,182850,2255
"5266",10956,47,135541,108718,1372
"5267",14240,230,611208,410570,5134
"5268",24030,64,132965,109023,1143
"5269",58047,15,50293,47855,522
"5270",57658,18,70682,61287,546
"5271",15830,65,190132,147813,1349
"5272",20666,75,208592,157161,1480
"5273",57191,11,50167,43008,476
"5274",16476,16,29954,29386,368
"5275",18229,72,293218,169260,2120
"5276",32647,193,607327,439501,4957
"5277",9246,163,525578,371768,10450
"5278",28178,1696,6565676,3611825,35965
"5279",2468,77,308414,222201,2719
"5280",30792,297,704519,599970,7502
"5281",9746,53,117763,97540,1220
"5282",57093,23,11159,4047,0
"5283",13411,18,107796,95995,1202
"5284",1415,44,107000,80591,730
"5285",8094,28,92912,70634,623
"5286",17658,240,742453,599173,8887
"5287",26555,57,413741,308918,3862
"5288",27148,74,406121,229385,2111
"5289",57878,12,17685,5960,30
"5290",34741,43,150103,128075,1345
"5291",29875,115,563640,282969,4043
"5292",23713,67,133229,75304,948
"5293",8295,53,133751,97506,1222
"5294",35333,21,148873,135468,1323
"5295",20226,42,160950,133607,1018
"5296",18498,360,2318895,1665275,8851
"5297",8355,9,43975,28047,282
"5298",27933,393,1244423,1025620,12831
"5299",35272,20,68182,48610,600
"5300",33457,108,402461,358458,4157
"5301",11300,6,16672,9351,98
"5302",32195,19,116503,104799,1312
"5303",10320,43,99398,71322,893
"5304",58115,14,31092,19703,169
"5305",27889,63,403043,247486,1202
"5306",26538,64,236134,202446,2132
"5307",24156,983,5822188,4515193,56812
"5308",27417,208,239832,100715,1292
"5309",30273,112,535673,302769,1821
"5310",4264,341,1629426,1154667,14149
"5311",28359,485,2004015,1283669,10479
"5312",23502,29,163818,140423,1480
"5313",34284,50,236558,192463,1508
"5314",30111,48,305309,127605,259
"5315",18143,97,286565,209971,2630
"5316",15052,3,7241,578,9
"5317",14574,12,35109,24467,312
"5318",3371,4,10046,7121,89
"5319",57440,33,151296,123245,1428
"5320",34657,22,71393,33642,195
"5321",34071,55,192285,130162,992
"5322",35385,61,213115,154034,1637
"5323",34017,29,80773,42740,504
"5324",29776,2532,16178018,11622781,121904
"5325",13838,75,171688,113159,1428
"5326",57850,13,27844,18186,213
"5327",4442,15,43971,23012,179
"5328",4067,36,108936,45730,576
"5329",22855,19,29684,18230,202
"5330",5994,28,35392,22249,281
"5331",13416,15,36434,19332,242
"5332",15611,32,70409,54454,453
"5333",22324,18,64838,41430,419
"5334",10818,12,44553,25438,202
"5335",34801,67,335629,274650,7684
"5336",12291,62,213357,159511,1995
"5337",57537,34,136739,109653,1210
"5338",27599,47,187686,133344,1084
"5339",35303,28,74145,51818,650
"5340",35213,29,82515,65673,823
"5341",3832,1860,8092492,5815467,222797
"5342",58314,11,27476,7869,36
"5343",5738,60,379636,289124,1968
"5344",3757,59,367877,296172,3330
"5345",28864,45,151058,90305,1057
"5346",34171,19,60380,49006,614
"5347",28599,79,407238,215317,974
"5348",31123,3,18455,7655,25
"5349",20628,104,228740,207536,762
"5350",7533,693,1895213,1262321,15814
"5351",27397,222,649188,398110,5033
"5352",58202,13,12258,6195,79
"5353",23086,62,191986,142442,1782
"5354",22238,145,522718,387552,6850
"5355",58050,313,1014651,836767,4120
"5356",8871,58,84511,71674,489
"5357",17325,115,293126,270931,3180
"5358",35348,125,381977,332680,2860
"5359",17800,99,331448,285703,2437
"5360",57901,12,47010,32539,289
"5361",23966,125,566450,370534,2661
"5362",7005,44,94012,62788,876
"5363",10380,24,126001,103539,1196
"5364",35430,20,208633,150771,883
"5365",35535,29,188354,120565,1213
"5366",57338,34,163318,113294,1421
"5367",12944,95,436124,247514,2542
"5368",30696,87,290819,159051,1227
"5369",27116,42,221082,161396,2018
"5370",57373,29,76999,62016,595
"5371",22334,33,162769,124484,1143
"5372",23007,96,160187,130617,1636
"5373",19118,16,23916,18087,154
"5374",31469,505,4529746,1505617,7160
"5375",22427,266,1933856,1807027,9446
"5376",28866,138,1014119,537485,6565
"5377",24244,39,88761,69203,828
"5378",1388,6,23363,15676,196
"5379",713,179,603178,470010,4449
"5380",28356,30,107972,54247,384
"5381",1952,28,100850,58874,559
"5382",1008,40,64608,53400,555
"5383",1837,33,109599,75324,615
"5384",17899,40,145596,52755,405
"5385",15978,89,223107,143899,1438
"5386",33450,28,68006,50646,598
"5387",27989,24,183925,93311,368
"5388",34332,122,289423,231810,2079
"5389",27955,28,75157,47611,461
"5390",13112,61,170500,99995,1126
"5391",9672,25,64414,44647,476
"5392",9719,162,534477,400770,4057
"5393",9260,144,481897,398873,4291
"5394",57034,21,73336,53651,601
"5395",1654,75,193547,122599,1416
"5396",16924,94,255161,189227,2373
"5397",28277,44,211015,139264,1496
"5398",22017,171,676065,508550,6365
"5399",19340,54,98972,64242,754
"5400",18169,1480,6965729,5470902,176716
"5401",57463,46,281893,214098,2247
"5402",34252,43,392756,281003,2789
"5403",57914,24,35998,17279,158
"5404",57065,17,64285,34488,377
"5405",20774,236,808226,722950,8339
"5406",34585,90,138153,102693,972
"5407",34089,33,125347,81354,1020
"5408",57246,45,149079,119761,1442
"5409",34940,121,986916,741757,5631
"5410",26299,72,361649,144352,1815
"5411",32172,97,680857,482843,2706
"5412",58137,20,24521,12433,101
"5413",27090,76,315610,273671,2441
"5414",35498,110,776755,511824,4760
"5415",57740,21,75833,41026,513
"5416",57872,9,19754,16744,219
"5417",24045,377,2554900,2326151,23359
"5418",30067,5,32731,21627,215
"5419",14522,24,55190,30230,187
"5420",23632,157,319886,201162,2517
"5421",12103,19,49367,38877,339
"5422",57880,11,33325,22749,194
"5423",17563,69,277526,179765,1948
"5424",14492,37,89878,77059,803
"5425",15116,9,29608,21548,184
"5426",13990,9,29405,14961,191
"5427",17599,144,459734,325558,3252
"5428",16301,10,20485,7165,90
"5429",30579,93,647666,370155,2660
"5430",34108,12,34474,25824,326
"5431",20448,31,43427,20692,263
"5432",57989,15,39823,14002,130
"5433",23415,356,742108,659634,8247
"5434",24763,35,89011,57420,325
"5435",18001,12,45629,23692,250
"5436",22508,24,47168,29765,342
"5437",29676,39,138875,99152,504
"5438",58030,23,71072,43249,541
"5439",9772,20,31579,24821,312
"5440",33126,31,106240,92485,1158
"5441",35100,52,494032,415945,5204
"5442",57874,46,180670,134641,1548
"5443",34673,65,248535,226615,2244
"5444",35200,24,80163,64311,804
"5445",19783,310,793995,500379,5453
"5446",26218,129,716437,634806,7949
"5447",13054,18,42409,28575,360
"5448",17139,32,60474,37262,370
"5449",57057,40,428101,384113,3580
"5450",28053,61,237553,162578,559
"5451",1904,45,198235,170221,2139
"5452",11677,488,3589248,4006494,40517
"5453",34038,18,186410,154968,1896
"5454",8851,15,29219,20730,227
"5455",19381,41,83347,61204,327
"5456",28235,217,895638,772369,4342
"5457",34888,35,308862,270158,3382
"5458",30237,383,1849468,1011116,12759
"5459",57158,29,91822,68913,862
"5460",20160,74,145032,119461,982
"5461",19008,277,1677866,1388934,18916
"5462",57149,19,46745,38290,315
"5463",35266,18,103047,67066,763
"5464",35416,25,157417,85572,1071
"5465",57959,19,48689,24337,198
"5466",57661,36,160961,128932,1239
"5467",16045,755,3858126,2244097,28169
"5468",614,0,623306,282121,0
"5469",57215,14,82607,68290,713
"5470",14134,156,415013,312340,4212
"5471",15977,104,303932,185796,1694
"5472",57497,1,38081,8207,0
"5473",22359,151,386165,231465,2517
"5474",57416,36,120983,107554,1346
"5475",3258,65,224495,209890,1039
"5476",57789,15,49131,37249,430
"5477",14783,41,82930,65389,427
"5478",34823,27,111964,106058,769
"5479",34201,127,252917,159214,1819
"5480",58077,8,16169,7381,50
"5481",33928,97,507190,381170,4770
"5482",18019,28,69139,46571,407
