"","cert","numemp","asset","RBCT2"
"7869",23243,28,66420,357.46
"7870",4341,767,984589,9330.93
"7871",22435,18,42269,189.99
"7872",19109,44,139681,1016.76
"7873",12863,43,139849,1033.46
"7874",2180,47,139182,3564
"7875",3024,65,206588,1185.96
"7876",1110,41,122850,746
"7877",24639,20,46807,195
"7878",3667,108,272609,2065.31
"7879",13849,119,213453,1725.77
"7880",4448,2672,6098227,89406.66
"7881",2190,38,121191,2477.54
"7882",5351,72,270536,5039
"7883",18754,46,208434,905.1
"7884",19052,9,18366,144.88
"7885",355,19,70977,472.84
"7886",17858,51,231796,1115.7
"7887",19368,27,92569,437.55
"7888",8862,91,302751,4816.44
"7889",16352,77,247057,1682.35
"7890",5125,147,505997,8329.89
"7891",5192,100,399865,12211.52
"7892",5146,97,338693,8714
"7893",5237,368,501691,10610
"7894",5195,57,237771,1034
"7895",5213,102,349361,2526
"7896",5208,4723,16456619,293172.61
"7897",22049,24,115795,422.9
"7898",1836,57,110516,868.87
"7899",3042,50,143326,1012.81
"7900",5457,849,2563391,49650.18
"7901",3922,509,1048702,17586.98
"7902",18949,46,160784,730.08
"7903",17067,43,97113,794.93
"7904",13127,41,85340,500.1
"7905",16936,33,169062,781.76
"7906",5233,29,104087,384
"7907",9643,40,90701,783.91
"7908",4377,29,81569,754.15
"7909",14946,59,146436,1384.49
"7910",15277,988,2867582,49327
"7911",19296,35,151477,597.43
"7912",23560,20,44893,244.04
"7913",11262,37,105758,730.85
"7914",11263,27,83486,480.45
"7915",18586,20,68358,379.32
"7916",778,27,70639,545.12
"7917",11630,36,83994,613.16
"7918",33580,7,25534,31
"7919",5344,54,150545,2434.11
"7920",11227,14,49730,307.24
"7921",18694,670,1296585,10825.37
"7922",2224,8,26937,86
"7923",2210,164,379980,3020.34
"7924",14579,36,103551,746.86
"7925",26555,43,128769,1055.27
"7926",26234,73,115757,835.79
"7927",20919,31,28688,115
"7928",31910,34,74810,591
"7929",29875,70,345505,974
"7930",32642,115,521061,2894
"7931",8295,34,76833,621.03
"7932",24681,4,4573,34.86
"7933",18498,218,418707,2324
"7934",8355,8,27746,203.7
"7935",10666,80,171599,1399.63
"7936",28658,58,159417,491
"7937",22173,52,72894,765.01
"7938",33517,304,1559038,0
"7939",20226,51,71028,646
"7940",33457,14,28355,200
"7941",11300,4,9065,42.11
"7942",32195,13,72490,581.37
"7943",10320,16,23860,180.12
"7944",25604,12,21929,147
"7945",32297,4,13535,17
"7946",27889,39,177112,100
"7947",26538,29,27900,200
"7948",24156,466,852819,8067.73
"7949",28359,210,943506,2475
"7950",27218,26,42434,279
"7951",23502,32,60050,306
"7952",32491,66,43221,153
"7953",11769,7,13985,98
"7954",30111,47,224876,357
"7955",18143,60,80022,648
"7956",15052,4,10517,13.64
"7957",16806,4,17368,89.4
"7958",31317,13,33296,82
"7959",14574,10,21394,218.29
"7960",16364,38,86506,692
"7961",30699,5,20705,119
"7962",21393,14,17701,132.21
"7963",10568,4,5679,43.21
"7964",3371,5,4666,21.18
"7965",29776,812,1935761,19817
"7966",13838,69,93260,450
"7967",21017,33,52405,263
"7968",30644,5,15635,24
"7969",4442,24,44138,159.19
"7970",4067,32,90954,402.39
"7971",4063,42,72313,374.13
"7972",6010,37,90479,277.56
"7973",15611,26,43216,333.4
"7974",5994,11,13695,65.65
"7975",13416,18,25258,186.71
"7976",22324,7,8887,54.53
"7977",10818,7,16558,88
"7978",12291,54,115676,1018.13
"7979",915,507,1509228,10259.82
"7980",13856,174,356632,1817.33
"7981",993,1463,3885912,31705.56
"7982",10938,73,123691,805.15
"7983",18667,44,112061,885.86
"7984",14458,74,161026,1096.01
"7985",991,163,335178,3063.96
"7986",995,48,98430,749.57
"7987",10939,141,295606,2691.72
"7988",10943,35,81902,525.74
"7989",12812,69,147400,1289.71
"7990",10554,54,98242,933.75
"7991",12906,179,407438,2917.85
"7992",1016,203,417104,3029.52
"7993",12182,99,274134,1145.76
"7994",23370,523,1228434,9061.96
"7995",27599,12,21555,204.15
"7996",6776,115,187063,1480.8
"7997",4393,421,1076482,9143.18
"7998",27558,24,33443,300.15
"7999",32599,92,281438,1944
"8000",30025,199,549268,3762
"8001",33781,642,1492910,0
"8002",4317,46,109631,812.3
"8003",26817,16,29701,267.5
"8004",14662,35,76182,561.4
"8005",28599,60,220584,326
"8006",27502,24,54292,508
"8007",31123,6,29950,100
"8008",29806,154,388673,3082
"8009",20628,55,74088,703.24
"8010",33307,9,17473,110
"8011",27397,41,54869,441.94
"8012",10435,32,22307,137
"8013",23086,86,137063,1531.76
"8014",14758,19,22615,242.11
"8015",8871,68,87450,632.43
"8016",24744,11,18864,74
"8017",21543,24,33292,147
"8018",22753,24,36273,199.17
"8019",16913,27,41251,194.25
"8020",33116,10,20440,83
"8021",26437,12,21390,82
"8022",26855,15,21398,83
"8023",23800,20,29982,153
"8024",22100,96,190722,510
"8025",23585,25,32269,200
"8026",29237,30,227093,1497.9
"8027",17325,90,97844,681
"8028",16042,57,412243,2852.5
"8029",7319,1085,3685510,19290.95
"8030",17800,105,105346,688.41
"8031",17625,87,156954,1301.91
"8032",6775,88,146564,1234.97
"8033",17843,104,214242,1573
"8034",12658,224,416641,2972.65
"8035",2451,66,130973,1048.94
"8036",6796,49,109221,845.5
"8037",9027,40,97749,712.12
"8038",840,837,1531667,13555.43
"8039",20793,51,71792,967.91
"8040",11416,10,19303,116
"8041",10380,18,56285,460.34
"8042",18329,238,345913,2810
"8043",204,41,77540,502.1
"8044",12944,96,139380,644
"8045",22980,144,192632,1364
"8046",30696,30,156991,678
"8047",90261,28,83300,556.24
"8048",3375,43,62453,314
"8049",27116,29,65152,514.19
"8050",17701,9,18822,145.47
"8051",32009,9,30307,87
"8052",23007,38,52986,388.49
"8053",19118,9,12940,61.4
"8054",33823,7,4068,7
"8055",31469,241,578159,2074
"8056",28866,112,498415,2001
"8057",9082,92,185855,890
"8058",1388,6,14839,147.32
"8059",713,60,112439,807.3
"8060",4487,22,79442,184
"8061",28356,31,73239,227
"8062",1952,16,29219,159
"8063",27172,26,49834,378
"8064",29665,81,187885,627
"8065",16128,9,20830,195.96
"8066",1837,23,56331,295
"8067",15977,52,129104,274
"8068",17899,38,65687,308.62
"8069",15978,48,111704,361
"8070",33450,24,45226,313
"8071",27989,13,99166,132
"8072",29738,150,262952,650
"8073",23996,40,57707,490.78
"8074",22650,236,442239,2587.68
"8075",1926,30,44580,187
"8076",13112,66,111557,897
"8077",27955,12,24946,22
"8078",13664,10,25073,203.75
"8079",9672,17,28365,171
"8080",9719,89,166475,1131
"8081",20145,25,44019,318
"8082",9260,83,133886,1168
"8083",1654,67,96369,579
"8084",16924,81,188021,1669
"8085",28277,35,134263,280
"8086",22017,94,144847,1017
"8087",14040,165,490695,3961.9
"8088",20019,25,52093,334
"8089",19340,19,30714,194.57
"8090",15707,21,27562,158
"8091",33294,21,43517,306
"8092",25069,30,42826,400.78
"8093",25087,28,43506,383.79
"8094",20774,51,81181,694
"8095",23319,80,203343,2257.56
"8096",25064,236,166057,1266.66
"8097",23780,150,185280,1601.04
"8098",26299,60,193781,614
"8099",2618,42,107239,692.2
"8100",27346,44,110545,900
"8101",32641,452,1489804,4485
"8102",18777,19,49251,119
"8103",27090,26,33452,308.76
"8104",27415,15,62738,663.68
"8105",24183,74,164345,1753.28
"8106",1544,505,1038220,9711.89
"8107",23263,53,73062,725.76
"8108",13904,89,135930,697
"8109",30067,4,19014,103
"8110",14522,22,44641,194.09
"8111",19350,5,6120,46.3
"8112",30013,93,295041,1560
"8113",33752,10,40689,0
"8114",21051,60,98617,575
"8115",32338,33,119292,877
"8116",23632,47,68192,590.44
"8117",32086,85,160033,1113
"8118",12103,13,23633,111
"8119",3646,161,283865,1946.34
"8120",30524,254,666646,5365
"8121",17563,61,85562,670.25
"8122",29932,14,54199,140
"8123",15116,6,18558,102
"8124",14492,24,55446,340.02
"8125",13990,10,16214,124
"8126",32226,17,91577,488
"8127",17599,70,144711,893
"8128",16301,12,18481,77
"8129",30579,87,395917,2220
"8130",20448,37,37815,260.73
"8131",33756,62,149132,1285
"8132",30386,4,14779,7
"8133",26289,27,45337,204.55
"8134",33791,11,11924,23
"8135",23415,36,55229,494.19
"8136",24763,21,36418,183
"8137",18001,11,24659,183
"8138",22508,10,14147,103.3
"8139",29676,14,43945,107
"8140",33126,17,44493,322
"8141",32217,59,39655,302
"8142",12680,16,19365,107.57
"8143",19783,122,164416,1000.71
"8144",26218,103,243317,2168.96
"8145",26626,30,53702,563.96
"8146",25900,14,22247,145.54
"8147",33480,13,42034,322
"8148",26706,15,22119,45
"8149",18807,71,152454,1438.84
"8150",16935,98,246636,2253.39
"8151",25757,95,179517,463
"8152",19381,23,35031,204.9
"8153",19294,28,37586,183.55
"8154",8851,10,15419,82
"8155",28235,107,204978,1571
"8156",18532,121,229360,2129.74
"8157",21207,41,61092,355.95
"8158",3365,129,271897,1253
"8159",30237,240,886146,6499.45
"8160",32538,26,39048,158
"8161",32246,68,123446,993.64
"8162",19008,108,391883,2612
"8163",33598,9,14758,46
"8164",27603,18,32793,122
"8165",32458,13,31234,239
"8166",26788,17,21384,89
"8167",14134,85,215419,1496.52
"8168",30869,19,72676,195
"8169",22359,110,239862,1543
"8170",33576,12,26606,183
"8171",32919,51,98686,660.68
"8172",28673,83,221595,1612
"8173",12609,33,54684,301.73
"8174",24303,23,44737,286.14
"8175",15980,233,635235,4778.23
"8176",27600,21,39742,224
"8177",68,17,24879,102
"8178",26805,60,74016,588
"8179",26751,26,30332,174
"8180",11035,122,275315,1377
"8181",18132,39,102598,560.4
"8182",29582,11,42331,260
"8183",15030,68,76953,644.73
"8184",27870,72,203458,958
"8185",19430,12,23281,56
"8186",30775,30,76247,163
"8187",19880,43,179024,1432.05
"8188",15441,21,39306,170
"8189",11412,31,58988,473.16
"8190",23745,13,22352,172.25
"8191",8329,18,41531,288
"8192",8047,45,65963,477.04
"8193",6176,22,98489,631.08
"8194",31456,7,19747,106
"8195",14874,173,321529,2859.27
"8196",23543,51,91745,849.55
"8197",21945,168,256119,1450
"8198",33806,15,37523,135
"8199",26563,22,32536,270.35
"8200",27554,36,51693,350
"8201",7533,99,154352,1276.63
"8202",30179,184,594168,1760
"8203",463,193,353501,2100
"8204",7712,467,981518,7406
"8205",30032,34,96852,187
"8206",27517,23,51143,440
"8207",29480,45,148300,870
"8208",27671,12,41291,328.65
"8209",22336,38,46979,450
"8210",90208,48,150744,1070
"8211",32288,8,58678,164
"8212",27334,2289,6038080,51528.92
"8213",12852,36,121972,933.73
"8214",22756,15,38988,346.32
"8215",29863,57,176945,482
"8216",90171,75,179991,1461.87
"8217",10436,10,38735,280.9
"8218",18569,55,152355,1251.58
"8219",444,25,66252,471.64
"8220",5766,116,190495,1199
"8221",12271,8,15855,78.05
"8222",1474,41,108273,740.54
"8223",1562,12,21117,190
"8224",15216,27,32951,297.38
"8225",24140,27,34890,173
"8226",9308,18,37014,149
"8227",9489,20,32463,261.71
"8228",12230,35,72105,510
"8229",11422,42,87510,557.34
"8230",33500,16,26688,68
"8231",16498,37,65517,541.98
"8232",20928,19,30273,254.65
"8233",5956,95,164189,1508.85
"8234",9328,8,9046,58.57
"8235",2320,17,24214,165.04
"8236",9493,45,82104,584.54
"8237",9366,38,88337,711.32
"8238",25720,13,13053,96.4
"8239",25795,35,76054,441
"8240",17799,30,40912,205
"8241",13094,217,368807,2421
"8242",8129,26,45121,344.59
"8243",1475,26,42610,254.48
"8244",8525,42,113375,515.44
"8245",12438,8,20743,72.13
"8246",8117,70,144666,1200
"8247",18311,136,177208,1096.26
"8248",17320,46,84331,600
"8249",87,13,27116,218.3
"8250",16265,23,42775,333
"8251",18662,27,29096,290.05
"8252",8382,17,30871,214.46
"8253",8412,44,106467,617
"8254",1365,34,55758,445.7
"8255",269,83,144465,883.13
"8256",2331,9,19733,106
"8257",9088,19,50258,180
"8258",5622,60,179849,936
"8259",8903,41,84234,666
"8260",20281,39,75357,611.25
"8261",23090,20,30984,311.3
"8262",27263,41,70141,539.76
"8263",14636,10,22337,155.19
"8264",19443,21,42933,233.81
"8265",14643,13,21832,93
"8266",18727,17,38361,215
"8267",10192,39,81728,667.97
"8268",22537,51,72155,639.47
"8269",22371,122,298070,1575
"8270",26941,9,17393,129.45
"8271",10730,17,24681,112.06
"8272",26733,39,74504,545
"8273",13879,124,208522,1698.84
"8274",21692,16,32901,126
"8275",1730,17,43993,322.61
"8276",15792,7,10979,82.42
"8277",18566,45,79209,593.79
"8278",12885,59,107383,782
"8279",130,319,544417,2426.72
"8280",19624,31,45180,314.49
"8281",19105,6,12349,75.9
"8282",1089,52,89334,681.35
"8283",14876,55,186658,1463
"8284",33541,20,61763,485
"8285",6038,36,57135,444.63
"8286",21563,11,20683,132.98
"8287",20250,9,9960,43
"8288",1650,31,38083,286
"8289",8134,19,32836,244.65
"8290",6027,113,285802,756
"8291",25860,36,54851,468
"8292",22394,17,29097,220.71
"8293",13994,84,170179,1223.37
"8294",15415,12,27979,201.12
"8295",29523,87,252199,1912
"8296",20619,103,141293,1134
"8297",27345,19,33015,277.96
"8298",761,68,142093,840.77
"8299",28200,8,23996,56
"8300",31472,3,7998,5
"8301",8766,47,102395,795.13
"8302",53,23,31490,202
"8303",70,17,23086,159
"8304",30110,19,77534,68
"8305",28104,24,35449,56
"8306",29703,17,72653,126
"8307",30435,156,342298,0
"8308",28505,29,208505,90
"8309",29861,27,89159,541
"8310",31149,28,83097,277
"8311",32620,150,338338,2115
"8312",29789,67,251199,832
"8313",8787,31,45269,303.99
"8314",32167,213,437046,2488
"8315",18409,911,2043993,18705.82
"8316",27707,66,169346,833
"8317",27233,14,28326,148
"8318",12846,59,86765,655.54
"8319",25163,7,6911,54.42
"8320",24707,13,12749,83
"8321",22211,53,49702,100
"8322",26231,7,8646,81.68
"8323",22712,26,34089,244.49
"8324",3101,52,116701,556
"8325",4751,62,98480,320
"8326",7766,151,329203,2734.69
"8327",18147,19,35869,154.03
"8328",926,52,110185,539.26
"8329",18885,24,75094,354
"8330",26687,40,56049,337.58
"8331",7514,58,140687,1063.89
"8332",27398,45,51265,218
"8333",30065,10,46859,72
"8334",30889,5,15577,33
"8335",29975,18,54270,106
"8336",29813,11,72428,50
"8337",28273,228,319687,2290
"8338",23464,259,890728,5181
"8339",16363,11,25048,156.62
"8340",30023,52,170482,469
"8341",90213,129,442211,2430
"8342",225,5,8120,33
"8343",14868,12,28963,210
"8344",5818,9,24210,147
"8345",30609,15,42432,193
"8346",15264,17,44783,315.74
"8347",28148,38,97844,677
"8348",28817,50,100560,372
"8349",9679,23,29812,171.97
"8350",12218,13,27770,201.86
"8351",11767,10,39841,183
"8352",12814,34,75849,610
"8353",15939,7,30836,69
"8354",10927,34,81260,567.01
"8355",27123,37,80093,670.76
"8356",23678,12,20866,178.57
"8357",23420,29,47423,274.06
"8358",6158,124,163139,1028
"8359",9950,6,9584,85.95
"8360",10345,10,19906,106.44
"8361",9002,10,35737,317.83
"8362",14939,55,136914,630.16
"8363",13196,14,28727,185.92
"8364",19794,15,22595,132
"8365",8714,12,32863,201
"8366",13992,6,15199,63
"8367",26911,16,29275,202.82
"8368",25681,12,12470,104.92
"8369",17138,15,17861,91.39
"8370",19786,8,12251,92.8
"8371",18900,12,11785,78.42
"8372",17497,10,18806,133
"8373",19604,21,30633,291.75
"8374",1135,24,59200,328.25
"8375",21152,8,16272,108
"8376",10075,7,16489,118.59
"8377",12197,8,14893,88
"8378",197,20,46504,391.59
"8379",16845,38,63811,588.42
"8380",10719,27,81418,417.44
"8381",1923,6,13234,94
"8382",10834,21,63385,412.23
"8383",15165,20,39709,300
"8384",1100,22,54725,468.19
"8385",1905,15,27920,271.08
"8386",10250,8,23145,122.18
"8387",9774,11,34011,262.02
"8388",8840,9,15541,120.1
"8389",17174,5,8464,66.28
"8390",9882,50,47856,251
"8391",27148,4,20781,37
"8392",13151,60,124940,880
"8393",14692,10,35276,180
"8394",11351,5,10852,71.23
"8395",13113,26,91999,280
"8396",13126,61,112957,668
"8397",14168,50,122019,865.77
"8398",16044,520,1696708,13892.67
"8399",14326,15,44031,337.11
"8400",10888,27,69815,1152.82
"8401",12873,22,28126,229.87
"8402",1389,9,11101,78
"8403",8544,26,59096,394
"8404",27747,149,324449,1537
"8405",28855,69,168481,841
"8406",28627,22,86412,330
"8407",28934,21,157262,1428
"8408",30281,16,27393,180
"8409",27624,69,253364,1300
"8410",28189,12,38011,100
"8411",11424,16,29163,219.78
"8412",30149,11,69123,10
"8413",245,29,67511,455
"8414",12624,19,48874,406.9
"8415",29384,20,77285,0
"8416",10829,13,51530,239
"8417",18016,109,286415,2081.98
"8418",13831,10,18646,120
"8419",14058,7,11667,92.77
"8420",20151,95,167148,1273.36
"8421",18841,55,102197,646.02
"8422",41,45,68385,409
"8423",5722,4,25669,117.7
"8424",29995,44,160945,417
"8425",22480,27,45292,330.52
"8426",31089,15,37235,82
"8427",27619,107,612227,1000
"8428",33703,113,304401,0
"8429",8456,284,400966,3512.8
"8430",27608,17,20093,201.32
"8431",12519,65,111854,726.97
"8432",13030,7,17095,139.03
"8433",5628,19,35497,232.65
"8434",4407,15,29355,220.73
"8435",1527,28,69635,413
"8436",26379,48,68612,597.38
"8437",2720,200,556865,5074.03
"8438",26590,8,53948,239
"8439",9100,34,91199,846.97
"8440",15014,8,11858,87.76
"8441",33437,22,68169,290
"8442",19371,81,119682,475
"8443",9744,11,15542,114.95
"8444",10194,13,25692,188.29
"8445",22497,13,25847,155
"8446",5627,7,9171,76.09
"8447",18605,19,26782,236.18
"8448",17755,30,58871,361.21
"8449",26587,30,58257,393.32
"8450",18154,81,106587,515
"8451",16314,4,12832,116.46
"8452",18516,221,523331,1996.5
"8453",16925,37,106491,580.21
"8454",7423,131,266605,2002.5
"8455",10734,30,44983,349.45
"8456",12499,242,479404,3114.87
"8457",23448,70,164748,1610.49
"8458",19540,24,34837,166
"8459",14888,21,34837,213.25
"8460",16827,30,41197,313
"8461",15562,65,165611,874
"8462",16272,236,358906,2218.28
"8463",22043,141,338760,2748.18
"8464",4127,78,77200,446
"8465",14764,37,71209,774.56
"8466",24309,36,43985,291
"8467",28049,87,196928,366
"8468",19394,140,325931,2381
"8469",29517,17,55779,306
"8470",30556,27,78445,333
"8471",29016,149,409674,2361
"8472",30131,248,620293,3866
"8473",27459,258,665539,3378
"8474",24350,15,33675,110
"8475",22492,36,48264,381
"8476",27872,104,195770,615
"8477",30344,88,376059,210
"8478",32263,14,58335,291
"8479",20741,164,374941,2156
"8480",19827,54,135084,201
"8481",17443,26,119768,804
"8482",22909,53,148955,1057.48
"8483",30197,41,135369,461
"8484",30307,269,494442,2100
"8485",17739,7,22412,109.48
"8486",17810,62,196920,1164
"8487",8328,14,40271,323.14
"8488",19766,61,106422,599
"8489",30606,30,100978,608
"8490",18843,107,208118,1309.84
"8491",26821,16,31405,271.7
"8492",32503,28,69458,408
"8493",19722,10,18027,180.72
"8494",10355,28,77282,534.58
"8495",10072,30,56311,363
"8496",18577,20,31824,271.07
"8497",8557,24,56599,386.41
"8498",9064,29,51016,497.65
"8499",8235,90,148935,2319
"8500",96,43,54929,417.35
"8501",20786,147,306704,2215
"8502",27433,20,63802,195.91
"8503",6106,6,11626,108.34
"8504",19800,26,59138,321.23
"8505",16234,3,1808,7
"8506",9818,13,33297,266.81
"8507",20495,49,45160,367
"8508",14869,29,48681,314
"8509",16112,70,244813,2254.13
"8510",8350,25,62156,333
"8511",22795,60,109035,509
"8512",22270,22,18866,80
"8513",18055,55,112094,974
"8514",32378,1287,686211,2279
"8515",22086,10,7932,54.72
"8516",18901,50,89843,614
"8517",12186,26,63773,333
"8518",10868,14,30089,218.33
"8519",20489,4,11678,118.42
"8520",1861,7,20206,58
"8521",23275,86,106743,817
"8522",16476,4,7638,69.06
"8523",33505,54,64554,0
"8524",23463,329,564322,4390.59
"8525",10513,2433,5605565,50685.06
"8526",7944,10421,36244485,497711.38
"8527",27266,5,2006,0
"8528",2688,83,389280,2630.87
"8529",742,1404,3688499,57902.78
"8530",23717,1164,752896,22434
"8531",33538,46,169674,1045
"8532",234,9,33323,195.4
"8533",31085,13,41296,153
"8534",27756,11,54266,146
"8535",32467,83,165435,459
"8536",33745,103,284303,0
"8537",14194,12,17842,145.82
"8538",15584,24,65511,481.2
"8539",15250,27,50130,292.77
"8540",29282,28,87052,417
"8541",28344,466,1657719,7110
"8542",32049,30,69635,391
"8543",31189,61,115943,979
"8544",31054,466,931307,6249
"8545",29531,23,50171,250
"8546",32732,60,53888,341
"8547",22855,12,10350,70.94
"8548",4526,10,12626,77.15
"8549",1564,7,30745,92
"8550",8824,20,44032,328.75
"8551",21265,78,198831,990
"8552",14085,18,30057,149.72
"8553",8234,23,54633,405.34
"8554",27385,7,19648,75
"8555",27482,40,72659,442.9
"8556",27236,16,47137,439.19
"8557",10012,16,31253,211
"8558",16171,61,100158,646.54
"8559",20160,10,19143,101
"8560",17218,62,265690,807
"8561",18985,99,248415,2126.67
"8562",30604,8,22374,101
"8563",213,10,35540,202.34
"8564",20279,48,65417,985.62
"8565",33642,24,36521,0
"8566",844,30,81574,527.46
"8567",21415,76,151325,984.33
"8568",29431,52,110330,611
"8569",23147,11,10920,79.6
"8570",11012,8,22312,153
"8571",9683,28,68863,533.11
"8572",18302,8,15006,72.15
