"","cert","numemp","asset","RWAJT","RBCT2"
"4020",20364,19,81061,60578,769
"4021",8850,100,238198,141162,1506
"4022",26484,90,473955,366511,4592
"4023",28679,469,1788700,1122179,12771
"4024",33935,350,2443570,2222119,74596
"4025",27683,40,257484,82915,1038
"4026",29449,11,45594,21744,273
"4027",16733,46,254574,141098,1780
"4028",35519,141,726691,494824,13998
"4029",57817,28,145578,101037,1265
"4030",20959,299,913134,621358,7785
"4031",18710,41,139691,91206,1145
"4032",2284,47,167561,114980,1439
"4033",57082,152,1616284,1291423,9524
"4034",16659,64,350386,315462,3978
"4035",19690,190,745374,508105,4019
"4036",29147,102,451656,361531,4205
"4037",15771,99,408979,260608,3267
"4038",13381,16,95699,48790,613
"4039",18384,21,125572,90134,1128
"4040",18266,141,1139487,987555,12400
"4041",58224,18,172480,68903,865
"4042",22647,17,28197,19604,246
"4043",32436,83,233294,183508,2301
"4044",34983,8,20663,15832,199
"4045",15242,61,239588,122556,1206
"4046",15286,47,288991,101067,1281
"4047",19589,20,57912,39235,493
"4048",28710,306,2695033,1956447,24488
"4049",14140,141,762282,471100,5896
"4050",13202,46,195496,146402,1832
"4051",27119,46,328828,215381,2699
"4052",34953,122,316307,249124,3149
"4053",33216,263,1189429,987607,12394
"4054",57994,39,134380,101980,1275
"4055",34416,39,279992,203805,2580
"4056",58520,32,207047,109687,826
"4057",57097,106,472896,376739,4760
"4058",34407,31,190895,129794,1141
"4059",23058,165,634482,414958,3310
"4060",11561,280,1097153,778534,7580
"4061",10956,76,242800,184960,2176
"4062",14240,218,915993,604119,8079
"4063",58752,51,257984,265039,2678
"4064",32647,312,1356936,1100062,13236
"4065",15830,60,196183,133655,1672
"4066",20666,78,239961,176735,2229
"4067",18229,69,332338,178023,2078
"4068",9246,132,365566,166713,2119
"4069",28178,2050,8016170,5127417,64543
"4070",13411,31,207691,170622,2153
"4071",2468,73,388934,255956,3227
"4072",30792,349,837397,544345,6923
"4073",9746,37,131354,95430,1198
"4074",57093,88,178451,49427,0
"4075",1415,38,100628,69975,875
"4076",17658,250,981739,822382,10004
"4077",26555,55,376189,252354,2770
"4078",8094,29,185484,137961,1292
"4079",58621,17,144994,125515,1516
"4080",29875,103,680089,409552,2216
"4081",16438,54,258467,192538,1723
"4082",8295,49,171364,113132,1415
"4083",20226,37,198122,154215,1805
"4084",35333,28,226244,186543,2350
"4085",8355,10,73073,48805,410
"4086",33457,142,687423,496413,6224
"4087",58827,36,155764,109278,1367
"4088",11300,6,19623,12019,140
"4089",58115,71,275001,218169,2724
"4090",58783,37,266464,236748,2457
"4091",27889,64,402129,298288,3521
"4092",24156,676,3265400,2260453,28325
"4093",30273,170,1016465,534228,3653
"4094",28359,379,2279936,1502764,18812
"4095",30111,45,359325,169587,961
"4096",18143,77,276236,144126,1652
"4097",14574,9,41195,26443,323
"4098",3371,4,14641,9670,122
"4099",58231,21,105657,72981,917
"4100",34071,70,252068,141353,1781
"4101",13838,92,258476,208597,2613
"4102",10111,42,208576,167933,1903
"4103",57850,31,147919,113021,1374
"4104",4442,14,69484,37247,249
"4105",4067,32,164430,70908,883
"4106",22855,27,88766,53590,589
"4107",5994,28,82306,60483,283
"4108",13416,17,55722,30971,229
"4109",15611,36,119539,94738,1185
"4110",58504,14,50766,23200,296
"4111",24244,168,843397,703091,8363
"4112",27599,248,1185741,883500,4882
"4113",35303,35,106977,66958,839
"4114",35213,39,171394,141805,1776
"4115",3832,1958,9399241,5696870,50176
"4116",58314,178,1080146,770514,2913
"4117",3603,483,2038802,1304200,16416
"4118",58561,18,105876,67817,855
"4119",34171,15,50308,36578,459
"4120",28599,95,554409,285585,874
"4121",58050,283,1392176,887992,6943
"4122",8871,28,49131,30616,387
"4123",35348,102,612757,493566,6227
"4124",6078,27,81699,64824,715
"4125",17800,84,377206,227193,2816
"4126",58490,55,339669,233393,2930
"4127",58811,10,34901,23801,296
"4128",57901,23,82157,56071,718
"4129",23966,102,619813,354850,7153
"4130",58978,1892,21796520,10116871,83765
"4131",10380,39,177453,156432,1914
"4132",57944,83,383630,305676,3841
"4133",58699,52,295107,170997,1980
"4134",35430,20,132607,98360,1242
"4135",57408,95,3072617,2331877,3910
"4136",33806,568,4036019,2905707,17468
"4137",57960,44,215797,176675,2232
"4138",57338,32,192019,123444,1546
"4139",12944,111,702821,403597,4346
"4140",57373,44,185077,118769,1358
"4141",22334,27,183789,153021,1927
"4142",23007,79,179294,106322,1334
"4143",19118,13,32006,18412,172
"4144",31469,1508,7816655,5031199,90309
"4145",28866,197,2975156,2556564,31219
"4146",1388,5,27033,15597,195
"4147",713,330,1197602,704373,8955
"4148",1008,33,73515,55839,700
"4149",1837,26,99789,61719,775
"4150",27989,22,167925,101196,1286
"4151",34332,168,659268,517502,5055
"4152",27955,22,69235,37956,475
"4153",13112,59,169021,95777,1050
"4154",9672,28,62644,41973,525
"4155",9719,69,271604,186998,2351
"4156",9260,121,452392,310344,3798
"4157",57034,27,108626,72123,847
"4158",1654,58,191553,133541,1403
"4159",17431,23,73570,47532,605
"4160",16924,73,318134,243247,2887
"4161",28277,52,208704,120938,1643
"4162",58234,28,174541,138056,1740
"4163",57463,159,762447,594618,7488
"4164",34252,72,569254,270054,3387
"4165",57065,36,187093,159351,2011
"4166",20774,285,1472171,1097572,13743
"4167",34585,18,172722,119831,1508
"4168",58415,68,342227,214092,2694
"4169",34089,40,158114,82686,1078
"4170",34940,178,1040566,779882,9802
"4171",26299,64,351110,202966,2540
"4172",32172,240,1741578,1386903,9008
"4173",58137,23,128492,81920,1041
"4174",57740,41,205712,165382,2099
"4175",57872,17,48181,39731,502
"4176",24045,1093,6508301,4560455,57390
"4177",30067,6,39446,20026,156
"4178",58763,48,235552,166865,2084
"4179",57880,22,141577,105412,1130
"4180",17563,85,426794,217397,2713
"4181",15116,10,42669,19854,199
"4182",13990,6,32484,16358,191
"4183",20448,22,40776,20812,266
"4184",34108,44,245842,178839,2092
"4185",57989,25,110554,86571,1089
"4186",23415,265,907850,583956,7306
"4187",24763,30,128731,65200,563
"4188",18001,9,73565,33617,245
"4189",29676,38,163079,85308,686
"4190",58030,46,309327,233487,2922
"4191",9772,10,31924,21272,268
"4192",35100,112,1064259,813432,7954
"4193",57874,58,280631,201363,2527
"4194",26218,128,829932,636444,8001
"4195",13054,22,47118,29215,368
"4196",28053,50,173456,87003,1121
"4197",34038,22,273621,162747,2059
"4198",8851,15,33221,21191,157
"4199",19381,33,87402,53550,672
"4200",58408,470,1998705,1410201,16240
"4201",34888,69,799627,671558,8531
"4202",58796,39,305854,277056,3467
"4203",20160,37,125469,95657,1200
"4204",19008,243,2044799,1694534,23709
"4205",58588,23,119941,99509,1260
"4206",57215,53,371131,318612,3995
"4207",14134,170,563750,375023,4694
"4208",15977,113,526174,351250,4571
"4209",57497,1,85547,19911,0
"4210",1992,41,139313,111636,1404
"4211",3258,232,1262987,951278,11903
"4212",57789,23,121035,105190,1979
"4213",14783,18,55933,28617,362
"4214",57416,66,278677,162659,2042
"4215",34098,18,128626,103170,1293
"4216",58133,27,141037,99942,1252
"4217",58077,29,110295,62029,779
"4218",33928,92,562070,398982,4994
"4219",18019,32,87083,55746,698
"4220",12609,55,221584,113383,1417
"4221",24303,19,81815,46691,584
"4222",9314,263,1062177,721921,14851
"4223",9313,43,106478,60291,757
"4224",14522,45,206311,139467,557
"4225",57232,0,35123,4206,0
"4226",57923,25,137021,97353,1230
"4227",11035,314,2250868,1332764,16586
"4228",18132,26,179114,64138,548
"4229",29582,11,39379,20625,268
"4230",58483,21,303152,254529,1560
"4231",19430,9,23233,9853,99
"4232",15441,18,69662,35397,396
"4233",8329,19,160127,132647,1286
"4234",6176,80,266434,180460,2256
"4235",57844,107,550968,466557,5834
"4236",90208,114,642609,443727,6221
"4237",22756,31,111244,77729,992
"4238",34146,27,117368,93347,1170
"4239",27334,5159,32889645,25736312,312486
"4240",58597,26,104539,74046,930
"4241",6158,362,1316942,1085789,13573
"4242",5956,287,1036646,708675,9204
"4243",9366,84,243797,179631,2249
"4244",27398,44,118973,61831,777
"4245",16265,86,413728,358299,4486
"4246",2320,21,49228,32826,322
"4247",9489,42,136616,102155,1282
"4248",57058,23,115234,69103,864
"4249",35367,51,196694,166798,2102
"4250",9882,30,106827,73295,878
"4251",4751,590,429044,282765,3550
"4252",15216,23,55017,36798,462
"4253",19788,90,336677,249363,2137
"4254",9328,11,34060,25984,325
"4255",1562,12,53276,39704,448
"4256",12230,57,191673,127685,1498
"4257",14636,12,46307,27248,316
"4258",25795,53,274977,196597,2441
"4259",17320,93,376346,273610,2317
"4260",8903,99,424145,270517,3412
"4261",8129,17,59121,39546,500
"4262",1475,25,84900,52342,660
"4263",12438,7,65620,23299,292
"4264",8117,78,279476,207230,1600
"4265",1365,109,439589,295808,3707
"4266",2331,15,29218,23726,271
"4267",58172,13,32048,21580,270
"4268",20281,86,383455,222129,2795
"4269",23090,36,194007,137116,1034
"4270",5347,57,295187,239614,2927
"4271",16970,78,263265,197001,2473
"4272",22537,239,530817,418216,5177
"4273",12226,14,58133,38652,484
"4274",35604,22,103099,68377,857
"4275",10192,63,286650,184095,2325
"4276",34685,61,192352,136112,1704
"4277",26941,7,28053,17307,217
"4278",34517,85,217957,140283,1755
"4279",21692,15,81294,28869,361
"4280",1730,18,91382,49362,414
"4281",18566,43,195351,108239,1360
"4282",19105,5,20324,8984,81
"4283",15792,14,57105,33081,415
"4284",1650,103,274907,196312,2468
"4285",4945,43,144468,104646,1313
"4286",15415,22,87333,52075,653
"4287",29523,166,723546,502160,6291
"4288",6544,557,2069107,1352873,16870
"4289",829,51,155398,95882,1213
"4290",22394,95,307709,221655,2786
"4291",57686,24,91135,69395,872
"4292",4629,19,64992,49561,620
"4293",8785,106,326644,234906,2940
"4294",70,25,63626,47457,562
"4295",29703,34,119793,65832,824
"4296",29861,80,600179,385187,4030
"4297",29789,124,469021,247584,1961
"4298",30688,16,59048,35155,383
"4299",27233,50,186143,119196,835
"4300",22211,257,267256,134949,1688
"4301",26687,41,113767,53553,670
"4302",3809,226,884423,788339,9531
"4303",926,71,257660,169737,1945
"4304",18885,51,159007,96096,1204
"4305",30065,6,35567,14735,184
"4306",29813,28,145316,53932,140
"4307",5818,11,59060,48619,611
"4308",16363,10,37182,16096,106
"4309",225,5,36034,23889,218
"4310",34973,31,175239,81966,1026
"4311",14868,23,99869,75145,943
"4312",15264,67,205351,139837,1382
"4313",9679,28,48538,22938,270
"4314",7514,358,1717487,1218861,8859
"4315",850,48,153701,70368,884
"4316",9950,11,61698,48857,603
"4317",34702,21,67915,50647,641
"4318",15939,6,67333,35046,64
"4319",13196,14,71727,37718,362
"4320",18569,131,692865,484455,6067
"4321",17138,12,17890,12936,162
"4322",14898,30,128114,105712,1325
"4323",12814,101,562859,389480,4892
"4324",13992,6,28482,13646,139
"4325",10345,29,113866,55767,486
"4326",26911,19,89849,49838,624
"4327",19604,26,77535,60736,760
"4328",1135,23,114658,62328,781
"4329",10075,7,36389,16595,92
"4330",1701,38,146318,106366,1332
"4331",10719,26,252053,64682,632
"4332",1923,7,23928,13953,175
"4333",15165,31,117415,82249,1039
"4334",1100,39,192728,124893,1562
"4335",10250,18,90590,79705,765
"4336",8840,6,29270,20918,162
"4337",17174,7,25466,16351,145
"4338",14692,69,268079,199438,2145
"4339",11351,5,26787,12187,87
"4340",13113,47,159499,98450,504
"4341",14168,99,247362,144389,1808
"4342",90213,245,1829903,1257258,11165
"4343",13879,234,1182263,908327,10313
"4344",21292,126,471642,330997,4152
"4345",57569,25,83555,57587,721
"4346",28934,22,346711,237131,2986
"4347",29384,26,144719,67169,419
"4348",10829,43,177762,115979,1038
"4349",14058,6,35112,27544,342
"4350",35084,30,166946,80997,1033
"4351",18841,83,325107,160230,1751
"4352",41,40,173762,93995,955
"4353",5722,16,92152,49576,621
"4354",29995,82,395656,220669,2787
"4355",31089,21,93914,55249,697
"4356",27619,120,919049,362790,1113
"4357",13030,22,76054,52192,621
"4358",5628,19,81122,35935,452
"4359",26379,76,206289,133065,1666
"4360",17782,29,81998,35455,449
"4361",26590,32,169365,99052,749
"4362",16891,70,392910,224502,2539
"4363",27045,53,213589,159634,1996
"4364",9100,111,556818,399628,5005
"4365",13652,37,161882,113339,1293
"4366",12193,17,76076,55588,696
"4367",10194,36,101532,55001,687
"4368",22497,47,138085,79811,1006
"4369",18605,19,57240,34608,434
"4370",34908,27,166680,104548,1332
"4371",11256,9,94012,62634,2786
"4372",14065,184,614868,438676,4761
"4373",252,24,177263,73789,588
"4374",58186,31,114033,86235,1083
"4375",58297,41,206044,179096,2254
"4376",20231,142,595060,353048,4433
"4377",29548,61,224829,137352,1548
"4378",10634,720,3846364,2846618,35728
"4379",35583,744,5581997,4721362,59139
"4380",2232,137,666391,484407,6094
"4381",58179,33,150189,116305,1460
"4382",18958,19,78662,50060,629
"4383",22355,21,43257,29396,368
"4384",19540,36,144456,116134,1249
"4385",5193,72,368296,274045,2569
"4386",6913,61,170181,128703,1618
"4387",27872,216,649177,293339,3615
"4388",10734,48,123888,93653,511
"4389",15562,97,575869,306645,2344
"4390",5352,15,66480,34797,314
"4391",58577,51,266899,209307,1672
"4392",57849,1,84450,12495,0
"4393",2448,46,119731,69785,875
"4394",29517,19,96289,42373,537
"4395",20741,223,779111,642009,8924
"4396",11726,19,77568,42095,534
"4397",19827,63,360014,245702,3079
"4398",17443,38,232172,150052,1441
"4399",1678,135,513693,513069,5582
"4400",17739,43,305767,218513,2734
"4401",17491,4204,8493810,5790954,38534
"4402",10072,19,111517,42761,398
"4403",8235,156,789183,425307,5331
"4404",34254,162,788769,568994,7134
"4405",9064,88,278788,182813,2304
"4406",19800,33,132781,74164,591
"4407",58511,14,145197,96355,1209
"4408",34620,92,444225,344334,4311
"4409",58608,41,209392,160558,1885
"4410",9818,12,67958,49773,484
"4411",5442,70,300194,263171,3308
"4412",34211,115,450122,316505,3982
"4413",14869,153,423828,291070,3646
"4414",8350,28,86657,59716,606
"4415",58305,15,79426,56344,737
"4416",58100,80,503141,437598,5332
"4417",12186,37,176689,141356,1771
"4418",1861,8,41203,17925,217
"4419",23275,136,518500,391566,4906
"4420",57083,17,91771,45640,298
"4421",28299,19,102937,76094,985
"4422",6384,50563,313362161,264932244,8847584
"4423",234,8,99941,54368,211
"4424",3389,116,392758,217171,2725
"4425",25127,75,364784,189704,2384
"4426",3031,43,207315,119746,1504
"4427",13600,34,101909,38601,293
"4428",29282,75,302476,155005,1382
"4429",31189,167,722336,515142,6482
"4430",4526,26,138613,103706,1297
"4431",22185,26,92920,55641,641
"4432",14085,31,79739,43101,563
"4433",27385,11,66899,39993,508
"4434",34760,55,279893,197918,2484
"4435",10012,25,94487,67982,846
"4436",57729,117,795216,618432,7737
"4437",18302,11,28261,17205,214
"4438",6863,68,247529,156224,2089
"4439",4775,28,117109,79907,655
"4440",34526,28,112400,72530,939
"4441",57453,29,72354,53227,674
"4442",3741,18,56801,36024,317
"4443",27362,159,711199,514998,5302
"4444",8207,9,36458,23199,204
"4445",33539,156,1805256,1563378,19546
"4446",10628,25,111606,43538,466
"4447",34900,13,47671,33558,400
"4448",32265,43,209441,116273,1455
"4449",58262,19,86610,55087,682
"4450",12493,36,136278,119876,1151
"4451",34849,46,259930,192721,1756
"4452",34112,18,43939,24438,312
"4453",34384,33,295950,271088,3394
"4454",21714,85,559056,451846,5670
"4455",35385,62,242652,210619,2590
"4456",33204,34,179550,132248,1655
"4457",10868,39,201006,112481,1440
"4458",27118,54,144221,110430,1272
"4459",33202,24,149230,127298,1156
"4460",34837,201,741950,502723,6302
"4461",58261,24,180970,126721,1586
"4462",58754,48,166075,108190,1353
"4463",35013,56,332010,276203,3480
"4464",15799,78,272325,178167,2238
"4465",57098,92,580868,417392,4686
"4466",5295,71,292608,197310,2356
"4467",13729,5,15215,8142,96
"4468",32363,277,548953,221154,2793
"4469",58325,49,476412,438560,5408
"4470",26222,18,58885,43424,545
"4471",57650,22,117103,98444,1238
"4472",57920,19,145443,133045,1677
"4473",58804,27,204831,180750,2107
"4474",32836,8,71467,40485,509
"4475",58694,41,214206,137377,1718
"4476",34022,32,122626,87970,1109
"4477",10971,18,59278,41077,520
"4478",8101,67,325901,221575,2786
"4479",5694,82,339865,188274,2448
"4480",17892,38,187431,138286,1741
"4481",28969,24,103893,51906,649
"4482",16900,20,68160,39868,365
"4483",34507,135,2104291,1033605,13164
"4484",10191,28,122107,99345,1247
"4485",10166,34,208395,129901,1625
"4486",33818,29,84889,44996,604
"4487",21906,169,553172,413171,5201
"4488",34144,26,142842,110333,1391
"4489",58380,62,218896,165681,2086
"4490",58349,31,164148,132102,1662
"4491",58546,16,52318,32054,406
"4492",10178,13,70440,35665,341
"4493",58862,32,230526,154213,1716
"4494",35495,646,176703,129663,1399
"4495",28155,45,178636,124579,893
"4496",1905,73,323030,232695,2921
"4497",58719,100,546390,491162,4307
"4498",22139,138,472956,368695,4614
"4499",10002,94,336925,154032,1866
"4500",24443,18,37102,20273,169
"4501",31488,47,122522,70717,857
"4502",32021,107,265083,190669,1125
"4503",27894,11,52460,23845,295
"4504",8536,34,122012,80203,1002
"4505",27993,48,256883,83959,891
"4506",14485,20,75563,47566,594
"4507",16835,2888,18908247,9007216,67096
"4508",1643,161,676825,416446,5280
"4509",58189,13,121864,102674,1036
"4510",58239,30,221307,169171,2120
"4511",58560,16,105999,75378,944
"4512",57754,86,444961,329985,4155
"4513",28997,72,327048,161434,2033
"4514",30879,504,1125094,720959,9106
"4515",8813,67,296630,205574,1603
"4516",34443,38,74621,62891,787
"4517",32957,5,41231,14890,0
"4518",30011,73,514745,225391,2390
"4519",444,81,280567,189994,2379
"4520",57955,45,338958,307858,3745
"4521",30284,430,1336980,1029195,12919
"4522",28611,10,45733,17540,121
"4523",58079,22,99390,74909,939
"4524",18240,100,456101,227353,2633
"4525",15243,65,635158,324352,3817
"4526",15995,138,975490,518931,4741
"4527",22895,24,159339,129192,1615
"4528",29120,110,429251,320669,3759
"4529",7714,178,927310,621884,7786
"4530",33867,186,1284323,848582,9913
"4531",21848,74,558217,407995,5103
"4532",35497,33,131842,90959,1041
"4533",9425,7,27400,18790,236
"4534",34110,44,343212,282242,3536
"4535",28776,12,44050,30402,381
"4536",2138,262,835557,530587,6699
"4537",58785,24,105900,84957,1050
"4538",15629,33,143740,113808,1192
"4539",57807,75,126011,69961,875
"4540",58935,46,280294,196378,2039
"4541",23364,1721,13984000,10248700,128000
"4542",22138,48,162922,97218,1236
"4543",245,43,234494,157329,1844
"4544",3914,59,268383,169179,2106
"4545",25803,4,27237,10793,135
"4546",10969,10,34674,21237,267
"4547",90270,98,345152,210636,2922
"4548",5072,93,284322,205646,2085
"4549",10438,30,166310,97012,866
"4550",28266,17,52456,25008,314
"4551",33893,165,11799490,10743265,134708
"4552",30447,9,66611,20875,484
"4553",16075,72,339562,245340,2753
"4554",26342,126,2963529,573652,7187
